"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1999","Hamburg","männlich","","","",""
"Wichtig","1999","Hamburg","weiblich","","","",""
"Wichtig","1999","Niedersachsen","männlich","","","",""
"Wichtig","1999","Niedersachsen","weiblich","","","",""
"Wichtig","1999","Bremen","männlich","","","",""
"Wichtig","1999","Bremen","weiblich","","","",""
"Wichtig","1999","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1999","Hessen","männlich","","","",""
"Wichtig","1999","Hessen","weiblich","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1999","Baden-Württemberg","männlich","","","",""
"Wichtig","1999","Baden-Württemberg","weiblich","","","",""
"Wichtig","1999","Bayern","männlich","","","",""
"Wichtig","1999","Bayern","weiblich","","","",""
"Wichtig","1999","Saarland","männlich","","","",""
"Wichtig","1999","Saarland","weiblich","","","",""
"Wichtig","1999","Berlin","männlich","","","",""
"Wichtig","1999","Berlin","weiblich","","","",""
"Wichtig","1999","Brandenburg","männlich","","","",""
"Wichtig","1999","Brandenburg","weiblich","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1999","Sachsen","männlich","","","",""
"Wichtig","1999","Sachsen","weiblich","","","",""
"Wichtig","1999","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1999","Thüringen","männlich","","","",""
"Wichtig","1999","Thüringen","weiblich","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1999","Hamburg","männlich","","","",""
"Weniger wichtig","1999","Hamburg","weiblich","","","",""
"Weniger wichtig","1999","Niedersachsen","männlich","","","",""
"Weniger wichtig","1999","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1999","Bremen","männlich","","","",""
"Weniger wichtig","1999","Bremen","weiblich","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1999","Hessen","männlich","","","",""
"Weniger wichtig","1999","Hessen","weiblich","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1999","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1999","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1999","Bayern","männlich","","","",""
"Weniger wichtig","1999","Bayern","weiblich","","","",""
"Weniger wichtig","1999","Saarland","männlich","","","",""
"Weniger wichtig","1999","Saarland","weiblich","","","",""
"Weniger wichtig","1999","Berlin","männlich","","","",""
"Weniger wichtig","1999","Berlin","weiblich","","","",""
"Weniger wichtig","1999","Brandenburg","männlich","","","",""
"Weniger wichtig","1999","Brandenburg","weiblich","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1999","Sachsen","männlich","","","",""
"Weniger wichtig","1999","Sachsen","weiblich","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1999","Thüringen","männlich","","","",""
"Weniger wichtig","1999","Thüringen","weiblich","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1999","Hamburg","männlich","","","",""
"Ganz unwichtig","1999","Hamburg","weiblich","","","",""
"Ganz unwichtig","1999","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1999","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1999","Bremen","männlich","","","",""
"Ganz unwichtig","1999","Bremen","weiblich","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1999","Hessen","männlich","","","",""
"Ganz unwichtig","1999","Hessen","weiblich","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1999","Bayern","männlich","","","",""
"Ganz unwichtig","1999","Bayern","weiblich","","","",""
"Ganz unwichtig","1999","Saarland","männlich","","","",""
"Ganz unwichtig","1999","Saarland","weiblich","","","",""
"Ganz unwichtig","1999","Berlin","männlich","","","",""
"Ganz unwichtig","1999","Berlin","weiblich","","","",""
"Ganz unwichtig","1999","Brandenburg","männlich","","","",""
"Ganz unwichtig","1999","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1999","Sachsen","männlich","","","",""
"Ganz unwichtig","1999","Sachsen","weiblich","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1999","Thüringen","männlich","","","",""
"Ganz unwichtig","1999","Thüringen","weiblich","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2000","Hamburg","männlich","","","",""
"Sehr wichtig","2000","Hamburg","weiblich","","","",""
"Sehr wichtig","2000","Niedersachsen","männlich","","","",""
"Sehr wichtig","2000","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2000","Bremen","männlich","","","",""
"Sehr wichtig","2000","Bremen","weiblich","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2000","Hessen","männlich","","","",""
"Sehr wichtig","2000","Hessen","weiblich","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2000","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2000","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2000","Bayern","männlich","","","",""
"Sehr wichtig","2000","Bayern","weiblich","","","",""
"Sehr wichtig","2000","Saarland","männlich","","","",""
"Sehr wichtig","2000","Saarland","weiblich","","","",""
"Sehr wichtig","2000","Berlin","männlich","","","",""
"Sehr wichtig","2000","Berlin","weiblich","","","",""
"Sehr wichtig","2000","Brandenburg","männlich","","","",""
"Sehr wichtig","2000","Brandenburg","weiblich","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2000","Sachsen","männlich","","","",""
"Sehr wichtig","2000","Sachsen","weiblich","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2000","Thüringen","männlich","","","",""
"Sehr wichtig","2000","Thüringen","weiblich","","","",""
"Wichtig","2000","Schleswig-Holstein","männlich","","","",""
"Wichtig","2000","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2000","Hamburg","männlich","","","",""
"Wichtig","2000","Hamburg","weiblich","","","",""
"Wichtig","2000","Niedersachsen","männlich","","","",""
"Wichtig","2000","Niedersachsen","weiblich","","","",""
"Wichtig","2000","Bremen","männlich","","","",""
"Wichtig","2000","Bremen","weiblich","","","",""
"Wichtig","2000","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2000","Hessen","männlich","","","",""
"Wichtig","2000","Hessen","weiblich","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2000","Baden-Württemberg","männlich","","","",""
"Wichtig","2000","Baden-Württemberg","weiblich","","","",""
"Wichtig","2000","Bayern","männlich","","","",""
"Wichtig","2000","Bayern","weiblich","","","",""
"Wichtig","2000","Saarland","männlich","","","",""
"Wichtig","2000","Saarland","weiblich","","","",""
"Wichtig","2000","Berlin","männlich","","","",""
"Wichtig","2000","Berlin","weiblich","","","",""
"Wichtig","2000","Brandenburg","männlich","","","",""
"Wichtig","2000","Brandenburg","weiblich","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2000","Sachsen","männlich","","","",""
"Wichtig","2000","Sachsen","weiblich","","","",""
"Wichtig","2000","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2000","Thüringen","männlich","","","",""
"Wichtig","2000","Thüringen","weiblich","","","",""
"Weniger wichtig","2000","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2000","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2000","Hamburg","männlich","","","",""
"Weniger wichtig","2000","Hamburg","weiblich","","","",""
"Weniger wichtig","2000","Niedersachsen","männlich","","","",""
"Weniger wichtig","2000","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2000","Bremen","männlich","","","",""
"Weniger wichtig","2000","Bremen","weiblich","","","",""
"Weniger wichtig","2000","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2000","Hessen","männlich","","","",""
"Weniger wichtig","2000","Hessen","weiblich","","","",""
"Weniger wichtig","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2000","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2000","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2000","Bayern","männlich","","","",""
"Weniger wichtig","2000","Bayern","weiblich","","","",""
"Weniger wichtig","2000","Saarland","männlich","","","",""
"Weniger wichtig","2000","Saarland","weiblich","","","",""
"Weniger wichtig","2000","Berlin","männlich","","","",""
"Weniger wichtig","2000","Berlin","weiblich","","","",""
"Weniger wichtig","2000","Brandenburg","männlich","","","",""
"Weniger wichtig","2000","Brandenburg","weiblich","","","",""
"Weniger wichtig","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2000","Sachsen","männlich","","","",""
"Weniger wichtig","2000","Sachsen","weiblich","","","",""
"Weniger wichtig","2000","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2000","Thüringen","männlich","","","",""
"Weniger wichtig","2000","Thüringen","weiblich","","","",""
"Ganz unwichtig","2000","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2000","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2000","Hamburg","männlich","","","",""
"Ganz unwichtig","2000","Hamburg","weiblich","","","",""
"Ganz unwichtig","2000","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2000","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2000","Bremen","männlich","","","",""
"Ganz unwichtig","2000","Bremen","weiblich","","","",""
"Ganz unwichtig","2000","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2000","Hessen","männlich","","","",""
"Ganz unwichtig","2000","Hessen","weiblich","","","",""
"Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2000","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2000","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2000","Bayern","männlich","","","",""
"Ganz unwichtig","2000","Bayern","weiblich","","","",""
"Ganz unwichtig","2000","Saarland","männlich","","","",""
"Ganz unwichtig","2000","Saarland","weiblich","","","",""
"Ganz unwichtig","2000","Berlin","männlich","","","",""
"Ganz unwichtig","2000","Berlin","weiblich","","","",""
"Ganz unwichtig","2000","Brandenburg","männlich","","","",""
"Ganz unwichtig","2000","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2000","Sachsen","männlich","","","",""
"Ganz unwichtig","2000","Sachsen","weiblich","","","",""
"Ganz unwichtig","2000","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2000","Thüringen","männlich","","","",""
"Ganz unwichtig","2000","Thüringen","weiblich","","","",""
"Sehr wichtig","2001","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2001","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2001","Hamburg","männlich","","","",""
"Sehr wichtig","2001","Hamburg","weiblich","","","",""
"Sehr wichtig","2001","Niedersachsen","männlich","","","",""
"Sehr wichtig","2001","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2001","Bremen","männlich","","","",""
"Sehr wichtig","2001","Bremen","weiblich","","","",""
"Sehr wichtig","2001","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2001","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2001","Hessen","männlich","","","",""
"Sehr wichtig","2001","Hessen","weiblich","","","",""
"Sehr wichtig","2001","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2001","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2001","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2001","Bayern","männlich","","","",""
"Sehr wichtig","2001","Bayern","weiblich","","","",""
"Sehr wichtig","2001","Saarland","männlich","","","",""
"Sehr wichtig","2001","Saarland","weiblich","","","",""
"Sehr wichtig","2001","Berlin","männlich","","","",""
"Sehr wichtig","2001","Berlin","weiblich","","","",""
"Sehr wichtig","2001","Brandenburg","männlich","","","",""
"Sehr wichtig","2001","Brandenburg","weiblich","","","",""
"Sehr wichtig","2001","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2001","Sachsen","männlich","","","",""
"Sehr wichtig","2001","Sachsen","weiblich","","","",""
"Sehr wichtig","2001","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2001","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2001","Thüringen","männlich","","","",""
"Sehr wichtig","2001","Thüringen","weiblich","","","",""
"Wichtig","2001","Schleswig-Holstein","männlich","","","",""
"Wichtig","2001","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2001","Hamburg","männlich","","","",""
"Wichtig","2001","Hamburg","weiblich","","","",""
"Wichtig","2001","Niedersachsen","männlich","","","",""
"Wichtig","2001","Niedersachsen","weiblich","","","",""
"Wichtig","2001","Bremen","männlich","","","",""
"Wichtig","2001","Bremen","weiblich","","","",""
"Wichtig","2001","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2001","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2001","Hessen","männlich","","","",""
"Wichtig","2001","Hessen","weiblich","","","",""
"Wichtig","2001","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2001","Baden-Württemberg","männlich","","","",""
"Wichtig","2001","Baden-Württemberg","weiblich","","","",""
"Wichtig","2001","Bayern","männlich","","","",""
"Wichtig","2001","Bayern","weiblich","","","",""
"Wichtig","2001","Saarland","männlich","","","",""
"Wichtig","2001","Saarland","weiblich","","","",""
"Wichtig","2001","Berlin","männlich","","","",""
"Wichtig","2001","Berlin","weiblich","","","",""
"Wichtig","2001","Brandenburg","männlich","","","",""
"Wichtig","2001","Brandenburg","weiblich","","","",""
"Wichtig","2001","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2001","Sachsen","männlich","","","",""
"Wichtig","2001","Sachsen","weiblich","","","",""
"Wichtig","2001","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2001","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2001","Thüringen","männlich","","","",""
"Wichtig","2001","Thüringen","weiblich","","","",""
"Weniger wichtig","2001","Schleswig-Holstein","männlich","","","",""
