year,plh0112,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,Less important,Saxony,5th Quintile,0.0016813787305590584,17246,0.0010699029767781726,0.0022928544843399444
1995,Less important,Hamburg,1st Quintile,0.0016813787305590584,17246,0.0010699029767781726,0.0022928544843399444
1995,Less important,Brandenburg,5th Quintile,0.0016813787305590584,17246,0.0010699029767781726,0.0022928544843399444
1995,Less important,Hamburg,4th Quintile,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,Less important,Bremen,2nd Quintile,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,Less important,Bremen,3rd Quintile,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.0010508617065994115,17246,0.0005672950446547877,0.0015344283685440354
1995,Less important,Saxony-Anhalt,5th Quintile,0.0008406893652795292,17246,0.00040812869739169784,0.0012732500331673606
1995,Less important,Berlin,5th Quintile,0.0008406893652795292,17246,0.00040812869739169784,0.0012732500331673606
1995,Less important,Bremen,1st Quintile,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Less important,Thuringa,5th Quintile,0.0004203446826397646,17246,0.00011441376908257394,0.0007262755961969553
1995,Less important,Bremen,5th Quintile,0.0004203446826397646,17246,0.00011441376908257394,0.0007262755961969553
1995,Less important,Hamburg,5th Quintile,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Unimportant,Bavaria,2nd Quintile,0.05706984667802385,17246,0.053607624011031176,0.06053206934501653
1995,Unimportant,North Rhine-Westphalia,2nd Quintile,0.05366269165247019,17246,0.050299349209877366,0.05702603409506301
1995,Unimportant,Saxony,1st Quintile,0.05025553662691652,17246,0.04699486380889433,0.05351620944493871
1995,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.044293015332197615,17246,0.041222283550979,0.04736374711341623
1995,Unimportant,North Rhine-Westphalia,1st Quintile,0.0434412265758092,17246,0.04039880950126529,0.04648364365035311
1995,Unimportant,Bavaria,3rd Quintile,0.04258943781942078,17246,0.03957565507934561,0.045603220559495956
1995,Unimportant,Bavaria,1st Quintile,0.04003407155025554,17246,0.03710820394478851,0.04295993915572257
1995,Unimportant,Lower Saxony,1st Quintile,0.03747870528109029,17246,0.03464399066131934,0.04031341990086124
1995,Unimportant,North Rhine-Westphalia,3rd Quintile,0.03747870528109029,17246,0.03464399066131934,0.04031341990086124
1995,Unimportant,Baden-Wuerttemberg,1st Quintile,0.034071550255536626,17246,0.0313639764334917,0.03677912407758155
1995,Unimportant,Lower Saxony,2nd Quintile,0.034071550255536626,17246,0.0313639764334917,0.03677912407758155
1995,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.03321976149914821,17246,0.030545068026539827,0.03589445497175659
1995,Unimportant,Thuringa,1st Quintile,0.022146507666098807,17246,0.01995015840870398,0.024342856923493635
1995,Unimportant,Brandenburg,1st Quintile,0.022146507666098807,17246,0.01995015840870398,0.024342856923493635
1995,Unimportant,Saxony,2nd Quintile,0.022146507666098807,17246,0.01995015840870398,0.024342856923493635
1995,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02129471890971039,17246,0.01914008345340528,0.0234493543660155
1995,Unimportant,Brandenburg,2nd Quintile,0.02129471890971039,17246,0.01914008345340528,0.0234493543660155
1995,Unimportant,Bavaria,4th Quintile,0.020442930153321975,17246,0.0183309087035531,0.022554951603090848
1995,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020442930153321975,17246,0.0183309087035531,0.022554951603090848
1995,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.019591141396933562,17246,0.01752268979619235,0.021659592997674774
1995,Unimportant,Baden-Wuerttemberg,4th Quintile,0.018739352640545145,17246,0.016715488462656136,0.020763216818434155
1995,Unimportant,Saxony-Anhalt,1st Quintile,0.018739352640545145,17246,0.016715488462656136,0.020763216818434155
1995,Unimportant,North Rhine-Westphalia,4th Quintile,0.017035775127768313,17246,0.015104422006447814,0.018967128249088812
1995,Unimportant,Hesse,2nd Quintile,0.017035775127768313,17246,0.015104422006447814,0.018967128249088812
1995,Unimportant,Lower Saxony,3rd Quintile,0.015332197614991482,17246,0.0134983681217288,0.017166027108254163
1995,Unimportant,Thuringa,2nd Quintile,0.014480408858603067,17246,0.01269747626752301,0.016263341449683125
1995,Unimportant,Saxony-Anhalt,2nd Quintile,0.013628620102214651,17246,0.011898174089211292,0.01535906611521801
1995,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.012776831345826235,17246,0.0111006109101104,0.014453051781542069
1995,Unimportant,Schleswig-Holstein,1st Quintile,0.01192504258943782,17246,0.010304961338416154,0.013545123840459486
1995,Unimportant,Schleswig-Holstein,2nd Quintile,0.011073253833049404,17246,0.009511431712473295,0.012635075953625513
1995,Unimportant,Hesse,1st Quintile,0.010221465076660987,17246,0.00872026882755224,0.011722661325769735
1995,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.010221465076660987,17246,0.00872026882755224,0.011722661325769735
1995,Unimportant,Saxony-Anhalt,3rd Quintile,0.010221465076660987,17246,0.00872026882755224,0.011722661325769735
1995,Unimportant,Lower Saxony,4th Quintile,0.010221465076660987,17246,0.00872026882755224,0.011722661325769735
1995,Unimportant,Hesse,3rd Quintile,0.008517887563884156,17246,0.007146310311521769,0.009889464816246543
1995,Unimportant,Bavaria,5th Quintile,0.008517887563884156,17246,0.007146310311521769,0.009889464816246543
1995,Unimportant,Brandenburg,3rd Quintile,0.008517887563884156,17246,0.007146310311521769,0.009889464816246543
1995,Unimportant,Schleswig-Holstein,3rd Quintile,0.008517887563884156,17246,0.007146310311521769,0.009889464816246543
1995,Unimportant,Saxony,3rd Quintile,0.007666098807495741,17246,0.006364347564730663,0.00896785005026082
1995,Unimportant,Baden-Wuerttemberg,5th Quintile,0.007666098807495741,17246,0.006364347564730663,0.00896785005026082
1995,Unimportant,Berlin,2nd Quintile,0.007666098807495741,17246,0.006364347564730663,0.00896785005026082
1995,Unimportant,Hesse,4th Quintile,0.0068143100511073255,17246,0.005586480583106462,0.008042139519108189
1995,Unimportant,Berlin,1st Quintile,0.00596252129471891,17246,0.004813499592334432,0.007111542997103388
1995,Unimportant,North Rhine-Westphalia,5th Quintile,0.00596252129471891,17246,0.004813499592334432,0.007111542997103388
1995,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.005110732538330494,17246,0.004046489470127486,0.0061749756065335015
1995,Unimportant,Bremen,1st Quintile,0.005110732538330494,17246,0.004046489470127486,0.0061749756065335015
1995,Unimportant,Lower Saxony,5th Quintile,0.005110732538330494,17246,0.004046489470127486,0.0061749756065335015
1995,Unimportant,Saxony,4th Quintile,0.005110732538330494,17246,0.004046489470127486,0.0061749756065335015
1995,Unimportant,Berlin,4th Quintile,0.004258943781942078,17246,0.003287011423444758,0.005230876140439399
1995,Unimportant,Berlin,3rd Quintile,0.004258943781942078,17246,0.003287011423444758,0.005230876140439399
1995,Unimportant,Hesse,5th Quintile,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
1995,Unimportant,Thuringa,3rd Quintile,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
1995,Unimportant,Mecklenburg-Western Pomerania,4th Quintile,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
1995,Unimportant,Schleswig-Holstein,4th Quintile,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
1995,Unimportant,Saxony-Anhalt,5th Quintile,0.0017035775127768314,17246,0.00108808526508194,0.002319069760471723
1995,Unimportant,Bremen,4th Quintile,0.0017035775127768314,17246,0.00108808526508194,0.002319069760471723
1995,Unimportant,Bremen,2nd Quintile,0.0017035775127768314,17246,0.00108808526508194,0.002319069760471723
1995,Unimportant,Hamburg,2nd Quintile,0.0017035775127768314,17246,0.00108808526508194,0.002319069760471723
1995,Unimportant,Saxony-Anhalt,4th Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Hamburg,3rd Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Hamburg,1st Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Brandenburg,5th Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Schleswig-Holstein,5th Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Bremen,3rd Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
2004,Very important,North Rhine-Westphalia,5th Quintile,0.07639569049951028,26790,0.07321481171020762,0.07957656928881295
2004,Very important,Bavaria,5th Quintile,0.062193927522037215,26790,0.05930191461798894,0.06508594042608548
2004,Very important,North Rhine-Westphalia,4th Quintile,0.05533790401567091,26790,0.05259999310552869,0.05807581492581313
2004,Very important,Baden-Wuerttemberg,5th Quintile,0.047992164544564155,26790,0.04543254660735451,0.0505517824817738
2004,Very important,North Rhine-Westphalia,3rd Quintile,0.04407443682664055,26790,0.04161647497514744,0.046532398678133656
2004,Very important,Bavaria,4th Quintile,0.031831537708129284,26790,0.029729337911292956,0.03393373750496561
2004,Very important,Lower Saxony,5th Quintile,0.031341821743388835,26790,0.029255327900740737,0.033428315586036934
2004,Very important,Hesse,5th Quintile,0.029872673849167482,26790,0.027834124956403392,0.031911222741931575
2004,Very important,Baden-Wuerttemberg,4th Quintile,0.02840352595494613,26790,0.02641423271185977,0.030392819198032495
2004,Very important,North Rhine-Westphalia,2nd Quintile,0.02742409402546523,26790,0.02546841484518062,0.02937977320574984
2004,Very important,Lower Saxony,4th Quintile,0.023016650342801176,26790,0.021220947973046786,0.024812352712555566
2004,Very important,Baden-Wuerttemberg,3rd Quintile,0.022526934378060724,26790,0.020749992752016846,0.0243038760041046
2004,Very important,Bavaria,3rd Quintile,0.021547502448579822,26790,0.019808748789309674,0.02328625610784997
2004,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.017140058765915768,26790,0.015585805870024848,0.018694311661806687
2004,Very important,Berlin,5th Quintile,0.016160626836434867,26790,0.01465068257774381,0.017670571095125924
2004,Very important,Hesse,4th Quintile,0.016160626836434867,26790,0.01465068257774381,0.017670571095125924
2004,Very important,Saxony,3rd Quintile,0.016160626836434867,26790,0.01465068257774381,0.017670571095125924
2004,Very important,Saxony,4th Quintile,0.016160626836434867,26790,0.01465068257774381,0.017670571095125924
2004,Very important,North Rhine-Westphalia,1st Quintile,0.015670910871694418,26790,0.01418365053962693,0.017158171203761906
2004,Very important,Bavaria,1st Quintile,0.015670910871694418,26790,0.01418365053962693,0.017158171203761906
2004,Very important,Schleswig-Holstein,5th Quintile,0.015181194906953967,26790,0.013716993367889903,0.01664539644601803
2004,Very important,Hesse,3rd Quintile,0.014691478942213516,26790,0.013250729061310404,0.01613222882311663
2004,Very important,Baden-Wuerttemberg,2nd Quintile,0.013712047012732615,26790,0.012319458765626571,0.01510463525983866
2004,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.013222331047992164,26790,0.011854497081346843,0.014590165014637486
2004,Very important,Saxony,5th Quintile,0.012732615083251714,26790,0.011390017334367803,0.014075212832135624
2004,Very important,Bavaria,2nd Quintile,0.012242899118511263,26790,0.010926047232012145,0.013559751005010381
2004,Very important,Saxony-Anhalt,4th Quintile,0.011753183153770812,26790,0.010462617275052058,0.013043749032489567
2004,Very important,Berlin,3rd Quintile,0.011753183153770812,26790,0.010462617275052058,0.013043749032489567
2004,Very important,Berlin,4th Quintile,0.011753183153770812,26790,0.010462617275052058,0.013043749032489567
2004,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010773751224289911,26790,0.00953751631862158,0.012009986129958242
2004,Very important,Lower Saxony,3rd Quintile,0.010773751224289911,26790,0.00953751631862158,0.012009986129958242
2004,Very important,Hesse,1st Quintile,0.010773751224289911,26790,0.00953751631862158,0.012009986129958242
2004,Very important,Thuringa,3rd Quintile,0.01028403525954946,26790,0.009075924420124684,0.011492146098974237
2004,Very important,Hesse,2nd Quintile,0.009794319294809012,26790,0.008615032188398037,0.010973606401219986
2004,Very important,Lower Saxony,2nd Quintile,0.00930460333006856,26790,0.008154892245044424,0.010454314415092697
2004,Very important,Berlin,2nd Quintile,0.00930460333006856,26790,0.008154892245044424,0.010454314415092697
2004,Very important,Saxony,2nd Quintile,0.00881488736532811,26790,0.007695564221916761,0.00993421050873946
2004,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.00881488736532811,26790,0.007695564221916761,0.00993421050873946
2004,Very important,Brandenburg,4th Quintile,0.00881488736532811,26790,0.007695564221916761,0.00993421050873946
2004,Very important,Saxony-Anhalt,3rd Quintile,0.00881488736532811,26790,0.007695564221916761,0.00993421050873946
2004,Very important,Thuringa,5th Quintile,0.00832517140058766,26790,0.007237116144456875,0.009413226656718444
2004,Very important,Saxony-Anhalt,2nd Quintile,0.007835455435847209,26790,0.006779626187303645,0.008891284684390773
2004,Very important,Schleswig-Holstein,4th Quintile,0.007345739471106758,26790,0.006323184932495255,0.008368294009718261
2004,Very important,Baden-Wuerttemberg,1st Quintile,0.007345739471106758,26790,0.006323184932495255,0.008368294009718261
2004,Very important,Brandenburg,5th Quintile,0.007345739471106758,26790,0.006323184932495255,0.008368294009718261
2004,Very important,Brandenburg,3rd Quintile,0.0068560235063663075,26790,0.005867898318215242,0.007844148694517373
2004,Very important,Thuringa,4th Quintile,0.0068560235063663075,26790,0.005867898318215242,0.007844148694517373
2004,Very important,Hamburg,5th Quintile,0.0068560235063663075,26790,0.005867898318215242,0.007844148694517373
2004,Very important,Schleswig-Holstein,3rd Quintile,0.006366307541625857,26790,0.005413891555225561,0.007318723528026152
2004,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006366307541625857,26790,0.005413891555225561,0.007318723528026152
2004,Very important,Berlin,1st Quintile,0.006366307541625857,26790,0.005413891555225561,0.007318723528026152
2004,Very important,Brandenburg,2nd Quintile,0.006366307541625857,26790,0.005413891555225561,0.007318723528026152
2004,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005876591576885406,26790,0.004961314430054023,0.006791868723716789
2004,Very important,Hamburg,4th Quintile,0.005876591576885406,26790,0.004961314430054023,0.006791868723716789
2004,Very important,Lower Saxony,1st Quintile,0.005876591576885406,26790,0.004961314430054023,0.006791868723716789
2004,Very important,Saxony,1st Quintile,0.005876591576885406,26790,0.004961314430054023,0.006791868723716789
