"plh0112","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1995","Hauptschule","Hamburg","7","0.124628419546873","0.0330764157612167","0.21618042333253"
"1 Sehr wichtig","1995","Hauptschule","Niedersachsen","27","","",""
"1 Sehr wichtig","1995","Hauptschule","Bremen","9","0.180042341486649","0.0735431947279074","0.28654148824539"
"1 Sehr wichtig","1995","Hauptschule","Nordrhein-Westfalen","78","0.0780251796070076","0.0613093912438611","0.0947409679701542"
"1 Sehr wichtig","1995","Hauptschule","Hessen","33","0.108056992991295","0.074812426137415","0.141301559845174"
"1 Sehr wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","34","0.0862819664989884","0.0586622667413175","0.113901666256659"
"1 Sehr wichtig","1995","Hauptschule","Baden-Wuerttemberg","32","0.0456588921885515","0.0295990880916082","0.0617186962854947"
"1 Sehr wichtig","1995","Hauptschule","Bayern","53","0.063354967605687","0.0455861984226032","0.0811237367887707"
"1 Sehr wichtig","1995","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1995","Hauptschule","Berlin","21","","",""
"1 Sehr wichtig","1995","Hauptschule","Brandenburg","4","0.0197939989190194","-0.000498440271834676","0.0400864381098734"
"1 Sehr wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","4","0.0517548014941022","0.0122826266748399","0.0912269763133645"
"1 Sehr wichtig","1995","Hauptschule","Sachsen","27","","",""
"1 Sehr wichtig","1995","Hauptschule","Sachsen-Anhalt","20","","",""
"1 Sehr wichtig","1995","Hauptschule","Thueringen","12","","",""
"1 Sehr wichtig","1995","Realschule","Schleswig-Holstein","8","0.140379239199364","0.0601400128200468","0.220618465578681"
"1 Sehr wichtig","1995","Realschule","Hamburg","1","","",""
"1 Sehr wichtig","1995","Realschule","Niedersachsen","19","","",""
"1 Sehr wichtig","1995","Realschule","Bremen","2","","",""
"1 Sehr wichtig","1995","Realschule","Nordrhein-Westfalen","48","0.117610816904529","0.0872678625411022","0.147953771267955"
"1 Sehr wichtig","1995","Realschule","Hessen","19","","",""
"1 Sehr wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"1 Sehr wichtig","1995","Realschule","Baden-Wuerttemberg","27","","",""
"1 Sehr wichtig","1995","Realschule","Bayern","23","","",""
"1 Sehr wichtig","1995","Realschule","Saarland","","","",""
"1 Sehr wichtig","1995","Realschule","Berlin","27","","",""
"1 Sehr wichtig","1995","Realschule","Brandenburg","17","","",""
"1 Sehr wichtig","1995","Realschule","Mecklenburg-Vorpommern","9","0.0509060018963097","0.0172652824461305","0.0845467213464889"
"1 Sehr wichtig","1995","Realschule","Sachsen","35","0.104472865862319","0.0744226439289432","0.134523087795694"
"1 Sehr wichtig","1995","Realschule","Sachsen-Anhalt","20","","",""
"1 Sehr wichtig","1995","Realschule","Thueringen","19","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Hamburg","4","0.310391398033817","0.0369854730053694","0.583797323062265"
"1 Sehr wichtig","1995","(Fach-)Abitur","Niedersachsen","6","0.0733800722126715","0.0212182974098709","0.125541847015472"
"1 Sehr wichtig","1995","(Fach-)Abitur","Bremen","2","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","28","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Hessen","10","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.245676686647064","0.119899298384318","0.37145407490981"
"1 Sehr wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Bayern","15","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Berlin","6","0.139216811450014","0.0245317640505973","0.25390185884943"
"1 Sehr wichtig","1995","(Fach-)Abitur","Brandenburg","4","0.0987088516955483","-0.0231886418533545","0.220606345244451"
"1 Sehr wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Sachsen","7","0.104448292929317","0.0213212320509571","0.187575353807677"
"1 Sehr wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Thueringen","4","0.173575864532707","0.00758688393485035","0.339564845130564"
"1 Sehr wichtig","1995","AkademikerIn","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","1995","AkademikerIn","Hamburg","5","0.257058874332939","0.0429268611186343","0.471190887547245"
"1 Sehr wichtig","1995","AkademikerIn","Niedersachsen","7","0.0791454183380123","0.0245705646158563","0.133720272060168"
"1 Sehr wichtig","1995","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Nordrhein-Westfalen","35","0.151060254415037","0.10727830764095","0.194842201189125"
"1 Sehr wichtig","1995","AkademikerIn","Hessen","17","","",""
"1 Sehr wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"1 Sehr wichtig","1995","AkademikerIn","Baden-Wuerttemberg","16","","",""
"1 Sehr wichtig","1995","AkademikerIn","Bayern","19","","",""
"1 Sehr wichtig","1995","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Berlin","19","","",""
"1 Sehr wichtig","1995","AkademikerIn","Brandenburg","16","","",""
"1 Sehr wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"1 Sehr wichtig","1995","AkademikerIn","Sachsen","19","","",""
"1 Sehr wichtig","1995","AkademikerIn","Sachsen-Anhalt","6","0.0372089681705659","0.00701991801314186","0.0673980183279899"
"1 Sehr wichtig","1995","AkademikerIn","Thueringen","13","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Hamburg","2","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Niedersachsen","8","0.351793539001542","0.15225014358032","0.551336934422765"
"2 Wichtig","1995","(noch) kein Abschluss","Bremen","2","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.498758729921257","0.387797961476497","0.609719498366018"
"2 Wichtig","1995","(noch) kein Abschluss","Hessen","10","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.443010556836239","0.2305545750476","0.655466538624879"
"2 Wichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Bayern","13","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Berlin","9","0.588781927732662","0.339772498118001","0.837791357347323"
"2 Wichtig","1995","(noch) kein Abschluss","Brandenburg","13","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Sachsen","14","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","7","0.322178711904006","0.112053911851641","0.532303511956371"
"2 Wichtig","1995","(noch) kein Abschluss","Thueringen","5","0.300287304198493","0.0601760945243472","0.540398513872638"
"2 Wichtig","1995","Hauptschule","Schleswig-Holstein","33","0.31067653004692","0.230507087847026","0.390845972246813"
"2 Wichtig","1995","Hauptschule","Hamburg","22","","",""
"2 Wichtig","1995","Hauptschule","Niedersachsen","144","","",""
"2 Wichtig","1995","Hauptschule","Bremen","13","","",""
"2 Wichtig","1995","Hauptschule","Nordrhein-Westfalen","365","0.370164650597204","0.340071966056586","0.400257335137822"
"2 Wichtig","1995","Hauptschule","Hessen","121","","",""
"2 Wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","103","","",""
"2 Wichtig","1995","Hauptschule","Baden-Wuerttemberg","207","","",""
"2 Wichtig","1995","Hauptschule","Bayern","210","","",""
"2 Wichtig","1995","Hauptschule","Saarland","","","",""
"2 Wichtig","1995","Hauptschule","Berlin","62","0.449899594368688","0.366897828673084","0.532901360064291"
"2 Wichtig","1995","Hauptschule","Brandenburg","59","0.334602068636168","0.26586138648328","0.403342750789056"
"2 Wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","40","0.335673316326556","0.251532898575066","0.419813734078047"
"2 Wichtig","1995","Hauptschule","Sachsen","128","","",""
"2 Wichtig","1995","Hauptschule","Sachsen-Anhalt","82","0.343584557848011","0.283996478039508","0.403172637656515"
"2 Wichtig","1995","Hauptschule","Thueringen","100","","",""
"2 Wichtig","1995","Realschule","Schleswig-Holstein","21","","",""
"2 Wichtig","1995","Realschule","Hamburg","12","","",""
"2 Wichtig","1995","Realschule","Niedersachsen","79","0.388625740913943","0.324506117932714","0.452745363895172"
"2 Wichtig","1995","Realschule","Bremen","7","0.311118919162562","0.0842769340394598","0.537960904285665"
"2 Wichtig","1995","Realschule","Nordrhein-Westfalen","178","","",""
"2 Wichtig","1995","Realschule","Hessen","51","0.354025933839669","0.275092024124552","0.432959843554786"
"2 Wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","33","0.340249567634289","0.247848702624239","0.432650432644339"
"2 Wichtig","1995","Realschule","Baden-Wuerttemberg","98","0.470652440623931","0.407894950082376","0.533409931165486"
"2 Wichtig","1995","Realschule","Bayern","125","","",""
"2 Wichtig","1995","Realschule","Saarland","","","",""
"2 Wichtig","1995","Realschule","Berlin","64","0.491868711703805","0.413915840670136","0.569821582737474"
"2 Wichtig","1995","Realschule","Brandenburg","73","0.349488559370055","0.285153039508123","0.413824079231986"
"2 Wichtig","1995","Realschule","Mecklenburg-Vorpommern","47","0.267210450300646","0.199486462927691","0.334934437673602"
"2 Wichtig","1995","Realschule","Sachsen","146","","",""
"2 Wichtig","1995","Realschule","Sachsen-Anhalt","86","0.334807431966526","0.274211792970868","0.395403070962185"
"2 Wichtig","1995","Realschule","Thueringen","86","0.334362689520136","0.275168250195176","0.393557128845097"
"2 Wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","7","0.281850779805654","0.0979849017842579","0.465716657827051"
"2 Wichtig","1995","(Fach-)Abitur","Hamburg","4","0.424573189691507","0.132478892435187","0.716667486947827"
"2 Wichtig","1995","(Fach-)Abitur","Niedersachsen","40","0.399810086020613","0.301819649142972","0.497800522898254"
"2 Wichtig","1995","(Fach-)Abitur","Bremen","6","0.488550247026361","0.178733994701049","0.798366499351674"
"2 Wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","101","","",""
"2 Wichtig","1995","(Fach-)Abitur","Hessen","32","0.470740517186716","0.345481705403668","0.595999328969764"
"2 Wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"2 Wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","52","0.446098799929546","0.353625089829297","0.538572510029795"
"2 Wichtig","1995","(Fach-)Abitur","Bayern","46","0.399026476095238","0.310670564193123","0.487382387997353"
"2 Wichtig","1995","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Berlin","16","","",""
"2 Wichtig","1995","(Fach-)Abitur","Brandenburg","13","","",""
"2 Wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.321054864319312","0.0847844030160445","0.55732532562258"
"2 Wichtig","1995","(Fach-)Abitur","Sachsen","24","","",""
"2 Wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"2 Wichtig","1995","(Fach-)Abitur","Thueringen","8","0.246310906376982","0.0574808904544535","0.43514092229951"
"2 Wichtig","1995","AkademikerIn","Schleswig-Holstein","11","","",""
"2 Wichtig","1995","AkademikerIn","Hamburg","7","0.548398934503312","0.304553920508442","0.792243948498182"
"2 Wichtig","1995","AkademikerIn","Niedersachsen","47","0.473971065699901","0.373030694846255","0.574911436553547"
"2 Wichtig","1995","AkademikerIn","Bremen","3","","",""
"2 Wichtig","1995","AkademikerIn","Nordrhein-Westfalen","129","","",""
"2 Wichtig","1995","AkademikerIn","Hessen","54","0.499787222752259","0.405488420117843","0.594086025386674"
"2 Wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"2 Wichtig","1995","AkademikerIn","Baden-Wuerttemberg","45","0.410012737376523","0.321271173178633","0.498754301574412"
"2 Wichtig","1995","AkademikerIn","Bayern","57","0.343362894237602","0.270468575810937","0.416257212664268"
"2 Wichtig","1995","AkademikerIn","Saarland","","","",""
"2 Wichtig","1995","AkademikerIn","Berlin","65","0.437759324719696","0.356446526654527","0.519072122784865"
"2 Wichtig","1995","AkademikerIn","Brandenburg","51","0.372560015903032","0.292471860622154","0.452648171183909"
"2 Wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","33","0.343455973161146","0.246422485492279","0.440489460830014"
"2 Wichtig","1995","AkademikerIn","Sachsen","96","0.431963820408747","0.368085456121389","0.495842184696105"
"2 Wichtig","1995","AkademikerIn","Sachsen-Anhalt","65","0.494496580430135","0.414751607929766","0.574241552930504"
"2 Wichtig","1995","AkademikerIn","Thueringen","38","0.310731069332228","0.226873580827142","0.394588557837314"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","4","0.503437524338139","0.193547332126004","0.813327716550274"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Niedersachsen","6","0.331466237202793","0.134760026500647","0.528172447904939"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Hessen","3","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.406746487468476","0.196649169499898","0.616843805437054"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.148730582191801","0.0291275232520471","0.268333641131555"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Bayern","21","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Brandenburg","7","0.414061503275352","0.203394320674985","0.624728685875719"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.192115530964887","0.0149712410232982","0.369259820906476"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Sachsen","9","0.24923945071002","0.103838332353635","0.394640569066405"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","5","0.310786998514288","0.102683470763885","0.518890526264691"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Thueringen","6","0.394822196260981","0.138771271523466","0.650873120998496"
"3 Weniger wichtig","1995","Hauptschule","Schleswig-Holstein","66","0.469864267038533","0.383402749374463","0.556325784702603"
"3 Weniger wichtig","1995","Hauptschule","Hamburg","18","","",""
"3 Weniger wichtig","1995","Hauptschule","Niedersachsen","211","","",""
"3 Weniger wichtig","1995","Hauptschule","Bremen","19","","",""
"3 Weniger wichtig","1995","Hauptschule","Nordrhein-Westfalen","421","0.414385190826465","0.383683797629321","0.445086584023608"
"3 Weniger wichtig","1995","Hauptschule","Hessen","148","","",""
"3 Weniger wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","172","","",""
"3 Weniger wichtig","1995","Hauptschule","Baden-Wuerttemberg","301","0.467052360725442","0.428668310419108","0.505436411031776"
"3 Weniger wichtig","1995","Hauptschule","Bayern","317","0.448223394545237","0.411948313288876","0.484498475801597"
"3 Weniger wichtig","1995","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1995","Hauptschule","Berlin","45","0.324193268080378","0.246098524937768","0.402288011222988"
"3 Weniger wichtig","1995","Hauptschule","Brandenburg","84","0.436739878143266","0.364483742652167","0.508996013634366"
"3 Weniger wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","60","0.483177748321654","0.394138912990957","0.572216583652351"
"3 Weniger wichtig","1995","Hauptschule","Sachsen","161","","",""
"3 Weniger wichtig","1995","Hauptschule","Sachsen-Anhalt","110","","",""
"3 Weniger wichtig","1995","Hauptschule","Thueringen","106","","",""
"3 Weniger wichtig","1995","Realschule","Schleswig-Holstein","34","0.434483459547334","0.319987246500619","0.54897967259405"
"3 Weniger wichtig","1995","Realschule","Hamburg","11","","",""
"3 Weniger wichtig","1995","Realschule","Niedersachsen","97","0.421955782103578","0.356989860203593","0.486921704003563"
"3 Weniger wichtig","1995","Realschule","Bremen","5","0.277717903106263","0.0582639221219833","0.497171884090543"
"3 Weniger wichtig","1995","Realschule","Nordrhein-Westfalen","175","","",""
"3 Weniger wichtig","1995","Realschule","Hessen","59","0.433290775410033","0.351499233165462","0.515082317654605"
"3 Weniger wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","46","0.425201572183689","0.328787012823942","0.521616131543435"
"3 Weniger wichtig","1995","Realschule","Baden-Wuerttemberg","97","0.355321508879121","0.295144957771165","0.415498059987077"
"3 Weniger wichtig","1995","Realschule","Bayern","135","","",""
"3 Weniger wichtig","1995","Realschule","Saarland","","","",""
"3 Weniger wichtig","1995","Realschule","Berlin","59","0.303508419988679","0.231817714407078","0.37519912557028"
"3 Weniger wichtig","1995","Realschule","Brandenburg","103","","",""
"3 Weniger wichtig","1995","Realschule","Mecklenburg-Vorpommern","104","","",""
"3 Weniger wichtig","1995","Realschule","Sachsen","188","","",""
"3 Weniger wichtig","1995","Realschule","Sachsen-Anhalt","119","","",""
"3 Weniger wichtig","1995","Realschule","Thueringen","128","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Hamburg","3","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Niedersachsen","44","0.435997005844563","0.336800829340882","0.535193182348245"
"3 Weniger wichtig","1995","(Fach-)Abitur","Bremen","2","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","89","0.368809973423786","0.306455794418474","0.431164152429097"
"3 Weniger wichtig","1995","(Fach-)Abitur","Hessen","15","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","39","0.368459684536412","0.278720497791547","0.458198871281277"
"3 Weniger wichtig","1995","(Fach-)Abitur","Bayern","48","0.404952276557843","0.316382630577274","0.493521922538412"
"3 Weniger wichtig","1995","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Berlin","12","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Brandenburg","5","0.116487371836616","-0.0146208650472325","0.247595608720465"
"3 Weniger wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Sachsen","20","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Thueringen","8","0.580113229090311","0.363813700069976","0.796412758110646"
"3 Weniger wichtig","1995","AkademikerIn","Schleswig-Holstein","9","0.360797927266196","0.160125430192063","0.561470424340329"
"3 Weniger wichtig","1995","AkademikerIn","Hamburg","4","0.194542191163748","0.000580304695368128","0.388504077632129"
"3 Weniger wichtig","1995","AkademikerIn","Niedersachsen","36","0.423137580150387","0.323261592502107","0.523013567798667"
"3 Weniger wichtig","1995","AkademikerIn","Bremen","1","","",""
"3 Weniger wichtig","1995","AkademikerIn","Nordrhein-Westfalen","84","0.313580142192602","0.256858248029368","0.370302036355835"
