year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,No migration background,No,0.8835100409587182,1418,22602,0.8831891525068691,0.8838309294105673
2002,Saxony-Anhalt,No migration background,Yes,0.11273179503073566,127,22602,0.11230272002156184,0.11316087003990948
2002,Saxony-Anhalt,No migration background,No,0.8872682049692644,808,22602,0.8868391299600906,0.8876972799784382
2002,Thuringa,No migration background,Yes,0.11532631963850179,131,22602,0.11486937819667052,0.11578326108033306
2002,Thuringa,No migration background,No,0.8846736803614982,814,22602,0.8842167389196669,0.8851306218033295
2003,Schleswig-Holstein,No migration background,Yes,0.09518634544930457,61,21723,0.09480320349348538,0.09556948740512376
2003,Schleswig-Holstein,No migration background,No,0.9048136545506954,532,21723,0.9044305125948762,0.9051967965065146
2003,Schleswig-Holstein,Direct migration background,No,1.0,56,21723,1.0,1.0
2003,Hamburg,No migration background,No,1.0,237,21723,1.0,1.0
2003,Lower Saxony,No migration background,Yes,0.09017886924397257,169,21723,0.08994503950433404,0.09041269898361111
2003,Lower Saxony,No migration background,No,0.9098211307560273,1485,21723,0.9095873010163887,0.9100549604956659
2003,Lower Saxony,Direct migration background,No,1.0,190,21723,1.0,1.0
2003,Lower Saxony,Indirect migration background,No,1.0,36,21723,1.0,1.0
2003,Bremen,No migration background,No,1.0,129,21723,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Yes,0.08466045988420388,375,21723,0.08450156758319476,0.08481935218521301
2003,North Rhine-Westphalia,No migration background,No,0.9153395401157961,3360,21723,0.9151806478147869,0.9154984324168053
2003,North Rhine-Westphalia,Direct migration background,Yes,0.08823510098452343,61,21723,0.08786341589254437,0.08860678607650249
2003,North Rhine-Westphalia,Direct migration background,No,0.9117648990154766,650,21723,0.9113932139234976,0.9121365841074557
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.3116816028005206,72,21723,0.3104662359682614,0.3128969696327798
2003,North Rhine-Westphalia,Indirect migration background,No,0.6883183971994793,150,21723,0.6871030303672201,0.6895337640317385
2003,Hesse,No migration background,Yes,0.0927767002430886,123,21723,0.09248904179921599,0.0930643586869612
2003,Hesse,No migration background,No,0.9072232997569114,1059,21723,0.9069356413130388,0.907510958200784
2003,Hesse,Direct migration background,No,1.0,235,21723,1.0,1.0
2003,Hesse,Indirect migration background,No,1.0,42,21723,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08147702563218907,107,21723,0.08119358502602914,0.08176046623834901
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.9185229743678109,1008,21723,0.918239533761651,0.9188064149739709
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,176,21723,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Yes,0.0782516603525523,192,21723,0.07804292102782817,0.07846039967727642
2003,Baden-Wuerttemberg,No migration background,No,0.9217483396474477,1710,21723,0.9215396003227236,0.9219570789721718
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.0853013215816287,36,21723,0.0848966512911068,0.08570599187215061
2003,Baden-Wuerttemberg,Direct migration background,No,0.9146986784183714,551,21723,0.9142940081278494,0.9151033487088933
2003,Baden-Wuerttemberg,Indirect migration background,Yes,0.3259042190064224,59,21723,0.3245745158652525,0.32723392214759234
2003,Baden-Wuerttemberg,Indirect migration background,No,0.6740957809935776,139,21723,0.6727660778524077,0.6754254841347475
2003,Bavaria,No migration background,Yes,0.07702520881439212,257,21723,0.07684253749803267,0.07720788013075157
2003,Bavaria,No migration background,No,0.9229747911856079,2354,21723,0.9227921198692485,0.9231574625019673
2003,Bavaria,Direct migration background,No,1.0,363,21723,1.0,1.0
2003,Bavaria,Indirect migration background,Yes,0.28082633745190444,41,21723,0.27930370393767623,0.28234897096613265
2003,Bavaria,Indirect migration background,No,0.7191736625480954,81,21723,0.7176510290338672,0.7206962960623237
2003,Berlin,No migration background,Yes,0.144684481343948,115,21723,0.1442407354505446,0.14512822723735141
2003,Berlin,No migration background,No,0.855315518656052,607,21723,0.8548717727626486,0.8557592645494555
2003,Berlin,Direct migration background,No,1.0,57,21723,1.0,1.0
2003,Brandenburg,No migration background,Yes,0.10157834346246498,108,21723,0.10118162535777196,0.101975061567158
2003,Brandenburg,No migration background,No,0.898421656537535,817,21723,0.898024938432842,0.898818374642228
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.09926072242509913,69,21723,0.09875642558344508,0.09976501926675319
2003,Mecklenburg-Western Pomerania,No migration background,No,0.900739277574901,439,21723,0.9002349807332469,0.9012435744165551
2003,Saxony,No migration background,Yes,0.12118870809362672,197,21723,0.12085995955831615,0.1215174566289373
2003,Saxony,No migration background,No,0.8788112919063733,1379,21723,0.8784825433710627,0.8791400404416839
2003,Saxony-Anhalt,No migration background,Yes,0.09681311839117804,112,21723,0.09641052647520856,0.09721571030714751
2003,Saxony-Anhalt,No migration background,No,0.9031868816088219,792,21723,0.9027842896928524,0.9035894735247914
2003,Thuringa,No migration background,Yes,0.09969169638113566,118,21723,0.099265047340942,0.10011834542132932
2003,Thuringa,No migration background,No,0.9003083036188643,817,21723,0.8998816545786706,0.9007349526590579
2004,Schleswig-Holstein,No migration background,Yes,0.06875573146260436,54,21205,0.06842911320927822,0.0690823497159305
2004,Schleswig-Holstein,No migration background,No,0.9312442685373956,540,21205,0.9309176502840695,0.9315708867907218
2004,Schleswig-Holstein,Direct migration background,No,1.0,59,21205,1.0,1.0
2004,Hamburg,No migration background,No,1.0,235,21205,1.0,1.0
2004,Lower Saxony,No migration background,Yes,0.09427465262879166,183,21205,0.0940356501788381,0.09451365507874522
2004,Lower Saxony,No migration background,No,0.9057253473712085,1445,21205,0.9054863449212549,0.905964349821162
2004,Lower Saxony,Direct migration background,No,1.0,188,21205,1.0,1.0
2004,Lower Saxony,Indirect migration background,No,1.0,37,21205,1.0,1.0
2004,Bremen,No migration background,No,1.0,126,21205,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Yes,0.0838667824775296,365,21205,0.08370924982971453,0.08402431512534467
2004,North Rhine-Westphalia,No migration background,No,0.9161332175224703,3269,21205,0.9159756848746553,0.9162907501702854
2004,North Rhine-Westphalia,Direct migration background,Yes,0.09782569426866793,63,21205,0.09744079668766928,0.09821059184966657
2004,North Rhine-Westphalia,Direct migration background,No,0.902174305731332,625,21205,0.9017894081503333,0.9025592033123306
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.35249072450651464,69,21205,0.35130140161250767,0.3536800474005216
2004,North Rhine-Westphalia,Indirect migration background,No,0.6475092754934854,152,21205,0.6463199525994784,0.6486985983874923
2004,Hesse,No migration background,Yes,0.08455030105018585,119,21205,0.08427045226328331,0.08483014983708839
2004,Hesse,No migration background,No,0.9154496989498141,1013,21205,0.9151698501629115,0.9157295477367167
2004,Hesse,Direct migration background,No,1.0,229,21205,1.0,1.0
2004,Hesse,Indirect migration background,Yes,0.5073409264294994,31,21205,0.5053828591674525,0.5092989936915462
2004,Hesse,Indirect migration background,No,0.4926590735705007,39,21205,0.49070100630845387,0.49461714083254754
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08054334678864127,104,21205,0.08025634194024184,0.08083035163704069
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.9194566532113587,964,21205,0.9191696483629593,0.9197436580597581
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,174,21205,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Yes,0.0867151263433274,202,21205,0.08649713515332909,0.08693311753332571
2004,Baden-Wuerttemberg,No migration background,No,0.9132848736566725,1638,21205,0.9130668824666742,0.9135028648466709
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.0775062131564406,32,21205,0.07711909951946191,0.07789332679341929
2004,Baden-Wuerttemberg,Direct migration background,No,0.9224937868435594,531,21205,0.9221066732065807,0.9228809004805382
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.3626241223741093,68,21205,0.3612903874525626,0.363957857295656
2004,Baden-Wuerttemberg,Indirect migration background,No,0.6373758776258908,134,21205,0.6360421427043441,0.6387096125474374
2004,Bavaria,No migration background,Yes,0.08378774255507565,268,21205,0.08359809697744887,0.08397738813270243
2004,Bavaria,No migration background,No,0.9162122574449243,2271,21205,0.9160226118672975,0.9164019030225511
2004,Bavaria,Direct migration background,No,1.0,356,21205,1.0,1.0
2004,Bavaria,Indirect migration background,Yes,0.38724631840498164,53,21205,0.3857333223987,0.38875931441126327
2004,Bavaria,Indirect migration background,No,0.6127536815950183,75,21205,0.6112406855887367,0.6142666776012999
2004,Berlin,No migration background,Yes,0.15930412918852419,122,21205,0.15884738135929166,0.1597608770177567
2004,Berlin,No migration background,No,0.8406958708114758,588,21205,0.8402391229822432,0.8411526186407083
2004,Berlin,Direct migration background,No,1.0,53,21205,1.0,1.0
2004,Brandenburg,No migration background,Yes,0.11034739039072473,103,21205,0.10992787754547977,0.1107669032359697
2004,Brandenburg,No migration background,No,0.8896526096092753,784,21205,0.8892330967640303,0.8900721224545203
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.0768231479107766,58,21205,0.07636338108961803,0.07728291473193517
2004,Mecklenburg-Western Pomerania,No migration background,No,0.9231768520892235,434,21205,0.922717085268065,0.9236366189103821
2004,Saxony,No migration background,Yes,0.10418631038017367,187,21205,0.10387831761356259,0.10449430314678476
2004,Saxony,No migration background,No,0.8958136896198264,1348,21205,0.8955056968532153,0.8961216823864375
2004,Saxony-Anhalt,No migration background,Yes,0.10647298059009355,115,21205,0.1060526890434375,0.10689327213674961
2004,Saxony-Anhalt,No migration background,No,0.8935270194099064,779,21205,0.8931067278632504,0.8939473109565624
2004,Thuringa,No migration background,Yes,0.09867301088405342,113,21205,0.09825016222035976,0.09909585954774708
2004,Thuringa,No migration background,No,0.9013269891159466,810,21205,0.9009041404522529,0.9017498377796402
2005,Schleswig-Holstein,No migration background,Yes,0.09081434843327119,64,20246,0.0904448466354125,0.09118385023112988
2005,Schleswig-Holstein,No migration background,No,0.9091856515667288,509,20246,0.9088161497688702,0.9095551533645875
2005,Schleswig-Holstein,Direct migration background,No,1.0,54,20246,1.0,1.0
2005,Hamburg,No migration background,Yes,0.13559065974630494,41,20246,0.13494290792658342,0.13623841156602645
2005,Hamburg,No migration background,No,0.864409340253695,215,20246,0.8637615884339734,0.8650570920734165
2005,Lower Saxony,No migration background,Yes,0.08836048106235041,155,20246,0.0881279123053572,0.08859304981934361
2005,Lower Saxony,No migration background,No,0.9116395189376496,1382,20246,0.9114069501806564,0.9118720876946428
2005,Lower Saxony,Direct migration background,No,1.0,175,20246,1.0,1.0
2005,Bremen,No migration background,No,1.0,111,20246,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Yes,0.09209067491304972,344,20246,0.09192456967640748,0.09225678014969195
2005,North Rhine-Westphalia,No migration background,No,0.9079093250869502,3128,20246,0.907743219850308,0.9080754303235924
2005,North Rhine-Westphalia,Direct migration background,Yes,0.08785063016365315,55,20246,0.0874818974748862,0.08821936285242009
2005,North Rhine-Westphalia,Direct migration background,No,0.9121493698363469,595,20246,0.91178063714758,0.9125181025251138
2005,North Rhine-Westphalia,Indirect migration background,Yes,0.3306394528609778,76,20246,0.32955927278532793,0.33171963293662765
2005,North Rhine-Westphalia,Indirect migration background,No,0.6693605471390223,162,20246,0.6682803670633725,0.6704407272146721
2005,Hesse,No migration background,Yes,0.10564358863175989,121,20246,0.1053380918039452,0.10594908545957459
2005,Hesse,No migration background,No,0.8943564113682402,960,20246,0.8940509145404255,0.8946619081960548
2005,Hesse,Direct migration background,No,1.0,211,20246,1.0,1.0
2005,Hesse,Indirect migration background,No,1.0,47,20246,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0880752908299494,92,20246,0.08777485435199613,0.08837572730790268
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.9119247091700506,918,20246,0.9116242726920973,0.9122251456480039
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,172,20246,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Yes,0.09135288153984499,197,20246,0.09112866026324716,0.09157710281644281
2005,Baden-Wuerttemberg,No migration background,No,0.908647118460155,1573,20246,0.9084228971835572,0.9088713397367528
2005,Baden-Wuerttemberg,Direct migration background,No,1.0,508,20246,1.0,1.0
2005,Baden-Wuerttemberg,Indirect migration background,Yes,0.3840341886951445,75,20246,0.38280405427738284,0.38526432311290615
2005,Baden-Wuerttemberg,Indirect migration background,No,0.6159658113048555,139,20246,0.6147356768870939,0.6171959457226172
2005,Bavaria,No migration background,Yes,0.08671034157541918,250,20246,0.08651961510428934,0.08690106804654903
2005,Bavaria,No migration background,No,0.9132896584245809,2187,20246,0.913098931953451,0.9134803848957107
2005,Bavaria,Direct migration background,No,1.0,316,20246,1.0,1.0
2005,Bavaria,Indirect migration background,Yes,0.37563303203926623,44,20246,0.3741378530296861,0.37712821104884636
2005,Bavaria,Indirect migration background,No,0.6243669679607337,79,20246,0.6228717889511535,0.6258621469703138
2005,Berlin,No migration background,Yes,0.1457952914462903,111,20246,0.14535995497111806,0.14623062792146255
2005,Berlin,No migration background,No,0.8542047085537096,559,20246,0.8537693720785373,0.8546400450288818
2005,Berlin,Direct migration background,No,1.0,46,20246,1.0,1.0
2005,Brandenburg,No migration background,Yes,0.11060327038453431,106,20246,0.1101855598572144,0.11102098091185422
2005,Brandenburg,No migration background,No,0.8893967296154657,758,20246,0.8889790190881458,0.8898144401427855
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.10380297031312581,58,20246,0.10328907765820043,0.10431686296805119
2005,Mecklenburg-Western Pomerania,No migration background,No,0.8961970296868742,427,20246,0.8956831370319488,0.8967109223417996
2005,Saxony,No migration background,Yes,0.1208629886958257,190,20246,0.12053509525665061,0.12119088213500077
2005,Saxony,No migration background,No,0.8791370113041742,1298,20246,0.8788091178649992,0.8794649047433493
2005,Saxony-Anhalt,No migration background,Yes,0.10357602004170487,102,20246,0.10315626481913528,0.10399577526427445
2005,Saxony-Anhalt,No migration background,No,0.8964239799582951,766,20246,0.8960042247357256,0.8968437351808647
