year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,No migration background,Yes,0.10586,377,29064,0.10568,0.10604
2020,North Rhine-Westphalia,No migration background,No,0.89414,3151,29064,0.89396,0.89432
2020,North Rhine-Westphalia,Direct migration background,Yes,0.05493,245,29064,0.05467,0.05519
2020,North Rhine-Westphalia,Direct migration background,No,0.94507,2354,29064,0.94481,0.94533
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.24857,130,29064,0.24776,0.24939
2020,North Rhine-Westphalia,Indirect migration background,No,0.75143,313,29064,0.75061,0.75224
2020,Hesse,No migration background,Yes,0.12127,147,29064,0.12095,0.12159
2020,Hesse,No migration background,No,0.87873,1047,29064,0.87841,0.87905
2020,Hesse,Direct migration background,Yes,0.05872,75,29064,0.05822,0.05922
2020,Hesse,Direct migration background,No,0.94128,692,29064,0.94078,0.94178
2020,Hesse,Indirect migration background,Yes,0.29068,31,29064,0.28926,0.29209
2020,Hesse,Indirect migration background,No,0.70932,94,29064,0.70791,0.71074
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07682,75,29064,0.07652,0.07712
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.92318,860,29064,0.92288,0.92348
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.04502,46,29064,0.04453,0.04551
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95498,510,29064,0.95449,0.95547
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,68,29064,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Yes,0.09170,202,29064,0.09148,0.09192
2020,Baden-Wuerttemberg,No migration background,No,0.90830,1714,29064,0.90808,0.90852
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.05858,108,29064,0.05823,0.05894
2020,Baden-Wuerttemberg,Direct migration background,No,0.94142,966,29064,0.94106,0.94177
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.26658,48,29064,0.26550,0.26766
2020,Baden-Wuerttemberg,Indirect migration background,No,0.73342,166,29064,0.73234,0.73450
2020,Bavaria,No migration background,Yes,0.08438,255,29064,0.08419,0.08457
2020,Bavaria,No migration background,No,0.91562,2557,29064,0.91543,0.91581
2020,Bavaria,Direct migration background,Yes,0.03113,111,29064,0.03087,0.03140
2020,Bavaria,Direct migration background,No,0.96887,1211,29064,0.96860,0.96913
2020,Bavaria,Indirect migration background,Yes,0.20925,67,29064,0.20823,0.21028
2020,Bavaria,Indirect migration background,No,0.79075,191,29064,0.78972,0.79177
2020,Berlin,No migration background,Yes,0.09440,75,29064,0.09403,0.09477
2020,Berlin,No migration background,No,0.90560,690,29064,0.90523,0.90597
2020,Berlin,Direct migration background,Yes,0.12664,54,29064,0.12560,0.12768
2020,Berlin,Direct migration background,No,0.87336,490,29064,0.87232,0.87440
2020,Berlin,Indirect migration background,No,1.00000,51,29064,1.00000,1.00000
2020,Brandenburg,No migration background,Yes,0.06866,55,29064,0.06832,0.06900
2020,Brandenburg,No migration background,No,0.93134,875,29064,0.93100,0.93168
2020,Brandenburg,Direct migration background,No,1.00000,190,29064,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,No,1.00000,434,29064,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,59,29064,1.00000,1.00000
2020,Saxony,No migration background,Yes,0.06490,95,29064,0.06464,0.06516
2020,Saxony,No migration background,No,0.93510,1323,29064,0.93484,0.93536
2020,Saxony,Direct migration background,No,1.00000,200,29064,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Yes,0.06487,62,29064,0.06451,0.06524
2020,Saxony-Anhalt,No migration background,No,0.93513,738,29064,0.93476,0.93549
2020,Saxony-Anhalt,Direct migration background,No,1.00000,138,29064,1.00000,1.00000
2020,Thuringa,No migration background,Yes,0.06957,51,29064,0.06918,0.06996
2020,Thuringa,No migration background,No,0.93043,747,29064,0.93004,0.93082
2020,Thuringa,Direct migration background,No,1.00000,149,29064,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.04944,46,19128,0.04915,0.04972
2021,Schleswig-Holstein,No migration background,No,0.95056,523,19128,0.95028,0.95085
2021,Schleswig-Holstein,Direct migration background,No,1.00000,221,19128,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,261,19128,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,129,19128,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.08132,118,19128,0.08109,0.08155
2021,Lower Saxony,No migration background,No,0.91868,1208,19128,0.91845,0.91891
2021,Lower Saxony,Direct migration background,Yes,0.04421,54,19128,0.04380,0.04462
2021,Lower Saxony,Direct migration background,No,0.95579,461,19128,0.95538,0.95620
2021,Lower Saxony,Indirect migration background,No,1.00000,56,19128,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,80,19128,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,53,19128,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.11614,259,19128,0.11595,0.11632
2021,North Rhine-Westphalia,No migration background,No,0.88386,2256,19128,0.88368,0.88405
2021,North Rhine-Westphalia,Direct migration background,Yes,0.05516,172,19128,0.05489,0.05543
2021,North Rhine-Westphalia,Direct migration background,No,0.94484,1289,19128,0.94457,0.94511
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.17925,66,19128,0.17851,0.17999
2021,North Rhine-Westphalia,Indirect migration background,No,0.82075,185,19128,0.82001,0.82149
2021,Hesse,No migration background,Yes,0.09723,86,19128,0.09694,0.09752
2021,Hesse,No migration background,No,0.90277,709,19128,0.90248,0.90306
2021,Hesse,Direct migration background,Yes,0.04256,59,19128,0.04214,0.04298
2021,Hesse,Direct migration background,No,0.95744,420,19128,0.95702,0.95786
2021,Hesse,Indirect migration background,No,1.00000,49,19128,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10306,62,19128,0.10272,0.10339
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.89694,564,19128,0.89661,0.89728
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.04103,38,19128,0.04055,0.04150
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95897,309,19128,0.95850,0.95945
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,47,19128,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.09554,138,19128,0.09532,0.09576
2021,Baden-Wuerttemberg,No migration background,No,0.90446,1246,19128,0.90424,0.90468
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.10577,82,19128,0.10533,0.10622
2021,Baden-Wuerttemberg,Direct migration background,No,0.89423,572,19128,0.89378,0.89467
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.15451,38,19128,0.15369,0.15532
2021,Baden-Wuerttemberg,Indirect migration background,No,0.84549,109,19128,0.84468,0.84631
2021,Bavaria,No migration background,Yes,0.07987,186,19128,0.07968,0.08006
2021,Bavaria,No migration background,No,0.92013,1814,19128,0.91994,0.92032
2021,Bavaria,Direct migration background,Yes,0.04426,55,19128,0.04397,0.04454
2021,Bavaria,Direct migration background,No,0.95574,672,19128,0.95546,0.95603
2021,Bavaria,Indirect migration background,Yes,0.22488,45,19128,0.22379,0.22597
2021,Bavaria,Indirect migration background,No,0.77512,114,19128,0.77403,0.77621
2021,Berlin,No migration background,Yes,0.08887,51,19128,0.08851,0.08924
2021,Berlin,No migration background,No,0.91113,519,19128,0.91076,0.91149
2021,Berlin,Direct migration background,Yes,0.09969,40,19128,0.09882,0.10056
2021,Berlin,Direct migration background,No,0.90031,273,19128,0.89944,0.90118
2021,Berlin,Indirect migration background,No,1.00000,33,19128,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.06952,31,19128,0.06917,0.06986
2021,Brandenburg,No migration background,No,0.93048,564,19128,0.93014,0.93083
2021,Brandenburg,Direct migration background,No,1.00000,89,19128,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,No,1.00000,346,19128,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.08973,79,19128,0.08943,0.09004
2021,Saxony,No migration background,No,0.91027,944,19128,0.90996,0.91057
2021,Saxony,Direct migration background,No,1.00000,110,19128,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.07257,41,19128,0.07218,0.07296
2021,Saxony-Anhalt,No migration background,No,0.92743,471,19128,0.92704,0.92782
2021,Saxony-Anhalt,Direct migration background,No,1.00000,72,19128,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.07771,45,19128,0.07730,0.07812
2021,Thuringa,No migration background,No,0.92229,493,19128,0.92188,0.92270
2021,Thuringa,Direct migration background,No,1.00000,76,19128,1.00000,1.00000
