year,train,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Yes,Berlin,Direct migration background,0.0044444444444444444,17396,0.0034559531180388217,0.005432935770850068
1999,Yes,Bremen,No migration background,0.002962962962962963,17396,0.002155262877242168,0.0037706630486837576
1999,Yes,Hamburg,Indirect migration background,0.002962962962962963,17396,0.002155262877242168,0.0037706630486837576
1999,Yes,Saxony,Indirect migration background,0.002962962962962963,17396,0.002155262877242168,0.0037706630486837576
1999,Yes,Saxony-Anhalt,Indirect migration background,0.0022222222222222222,17396,0.0015224736377736612,0.0029219708066707834
1999,Yes,Bremen,Indirect migration background,0.0014814814814814814,17396,0.0009099271145600164,0.0020530358484029463
1999,Yes,Brandenburg,Direct migration background,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,Yes,Thuringa,Indirect migration background,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,Yes,Brandenburg,Indirect migration background,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,Yes,Saxony,Direct migration background,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,No,North Rhine-Westphalia,No migration background,0.14566636371147648,17396,0.14042402878438517,0.1509086986385678
1999,No,Bavaria,No migration background,0.10344542675369743,17396,0.09891983489198376,0.1079710186154111
1999,No,Saxony,No migration background,0.0808064116334793,17396,0.07675638596432229,0.08485643730263633
1999,No,Baden-Wuerttemberg,No migration background,0.0764273320664298,17396,0.07247920376331887,0.08037546036954074
1999,No,Lower Saxony,No migration background,0.06882591093117409,17396,0.06506387622901427,0.0725879456333339
1999,No,Thuringa,No migration background,0.051144344377427084,17396,0.04787070937978868,0.05441797937506549
1999,No,Saxony-Anhalt,No migration background,0.046682640667603074,17396,0.043547710798261065,0.049817570536945084
1999,No,Hesse,No migration background,0.04552590266875981,17396,0.04242817861461371,0.04862362672290591
1999,No,"Rhineland-Palatinate, Saarland",No migration background,0.04461703709824011,17396,0.04154893024111211,0.04768514395536811
1999,No,North Rhine-Westphalia,Direct migration background,0.04461703709824011,17396,0.04154893024111211,0.04768514395536811
1999,No,Baden-Wuerttemberg,Direct migration background,0.04337767495662233,17396,0.0403505192310146,0.04640483068223006
1999,No,Brandenburg,No migration background,0.04180781624390647,17396,0.03883350491312445,0.04478212757468849
1999,No,Berlin,No migration background,0.030323060398248367,17396,0.027774872662703554,0.03287124813379318
1999,No,Mecklenburg-Western Pomerania,No migration background,0.027596463686689252,17396,0.025162123024578653,0.03003080434879985
1999,No,Bavaria,Direct migration background,0.025365611831777244,17396,0.023029062750205265,0.027702160913349223
1999,No,Schleswig-Holstein,No migration background,0.02189539783524746,17396,0.01972069238271788,0.024070103287777037
1999,No,Hesse,Direct migration background,0.017929438982070563,17396,0.015957533617696206,0.01990134434644492
1999,No,Lower Saxony,Direct migration background,0.013054614558373957,17396,0.01136782866986383,0.014741400446884085
1999,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011236883417334545,17396,0.009670491482726381,0.012803275351942709
1999,No,North Rhine-Westphalia,Indirect migration background,0.00900603156242254,17396,0.007602139851570874,0.010409923273274207
1999,No,Baden-Wuerttemberg,Indirect migration background,0.007684045278030241,17396,0.006386413966094953,0.008981676589965529
1999,No,Hamburg,No migration background,0.007601421135255722,17396,0.00631073146072413,0.008892110809787315
1999,No,Bremen,No migration background,0.0053705692803437165,17396,0.004284463346610206,0.006456675214077227
1999,No,Bavaria,Indirect migration background,0.0051226968520201605,17396,0.004061818807529293,0.0061835748965110285
1999,No,Berlin,Direct migration background,0.003470213996529786,17396,0.002596328276892411,0.004344099716167161
1999,No,Saxony,Direct migration background,0.002643972568784599,17396,0.001880866420414161,0.0034070787171550368
1999,No,Hesse,Indirect migration background,0.0023961001404610425,17396,0.001669554463047201,0.003122645817874884
1999,No,Saxony-Anhalt,Direct migration background,0.002313475997686524,17396,0.0015995372979398523,0.0030274146974331954
1999,No,Lower Saxony,Indirect migration background,0.002065603569362968,17396,0.0013909111112226855,0.0027402960275032502
1999,No,Schleswig-Holstein,Direct migration background,0.0019003552838139305,17396,0.001253159433922714,0.002547551133705147
1999,No,Thuringa,Direct migration background,0.0018177311410394117,17396,0.0011847349144018726,0.0024507273676769507
1999,No,Hamburg,Direct migration background,0.0018177311410394117,17396,0.0011847349144018726,0.0024507273676769507
1999,No,Brandenburg,Direct migration background,0.001156737998843262,17396,0.0006516145320876013,0.0016618614655989224
1999,No,Bremen,Direct migration background,0.001156737998843262,17396,0.0006516145320876013,0.0016618614655989224
1999,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009088655705197058,17396,0.0004610659198960238,0.0013566652211433878
1999,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007436172849706684,17396,0.00033853376471702995,0.0011487008052243068
1999,No,Berlin,Indirect migration background,0.0007436172849706684,17396,0.00033853376471702995,0.0011487008052243068
1999,No,Hamburg,Indirect migration background,0.000578368999421631,17396,0.00022108937626079812,0.0009356486225824637
1999,No,Schleswig-Holstein,Indirect migration background,0.0004131207138725936,17396,0.00011113935793601894,0.0007151020698091682
1999,No,Thuringa,Indirect migration background,0.00016524828554903743,17396,-2.576517244923528e-05,0.00035626174354731017
1999,No,Saxony-Anhalt,Indirect migration background,0.00016524828554903743,17396,-2.576517244923528e-05,0.00035626174354731017
1999,No,Bremen,Indirect migration background,0.00016524828554903743,17396,-2.576517244923528e-05,0.00035626174354731017
1999,No,Saxony,Indirect migration background,0.00016524828554903743,17396,-2.576517244923528e-05,0.00035626174354731017
1999,No,Brandenburg,Indirect migration background,8.262414277451872e-05,17396,-5.2448349374767964e-05,0.0002176966349238054
2000,Yes,North Rhine-Westphalia,No migration background,0.1452991452991453,30607,0.14135108035044563,0.14924721024784499
2000,Yes,Bavaria,No migration background,0.10841205578047683,30607,0.10492895072780854,0.11189516083314512
2000,Yes,Saxony,No migration background,0.0899685110211426,30607,0.08676283841410916,0.09317418362817605
2000,Yes,Baden-Wuerttemberg,No migration background,0.07377417903733693,30607,0.07084560421565424,0.07670275385901963
2000,Yes,Lower Saxony,No migration background,0.06612685560053981,30607,0.06334279574014949,0.06891091546093013
2000,Yes,Brandenburg,No migration background,0.04948268106162843,30607,0.0470529829396666,0.05191237918359026
2000,Yes,Hesse,No migration background,0.049032838506522715,30607,0.046613637428497126,0.051452039584548304
2000,Yes,Saxony-Anhalt,No migration background,0.04678362573099415,30607,0.044417769363100504,0.049149482098887795
2000,Yes,Thuringa,No migration background,0.03958614484930274,30607,0.03740167274749019,0.041770616951115294
2000,Yes,Berlin,No migration background,0.03913630229419703,30607,0.03696376881680976,0.041308835771584305
2000,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.033738191632928474,30607,0.03171538673239707,0.03576099653345988
2000,Yes,Baden-Wuerttemberg,Indirect migration background,0.03283850652271705,30607,0.030841925738900065,0.03483508730653403
2000,Yes,North Rhine-Westphalia,Indirect migration background,0.030589293747188485,30607,0.028660062353196413,0.03251852514118055
2000,Yes,Mecklenburg-Western Pomerania,No migration background,0.025191183085919926,30607,0.023435566415383753,0.0269467997564561
2000,Yes,North Rhine-Westphalia,Direct migration background,0.025191183085919926,30607,0.023435566415383753,0.0269467997564561
2000,Yes,Schleswig-Holstein,No migration background,0.018893387314439947,30607,0.017368075251550347,0.020418699377329548
2000,Yes,Baden-Wuerttemberg,Direct migration background,0.015294646873594242,30607,0.013919754933022405,0.01666953881416608
2000,Yes,Hesse,Indirect migration background,0.012595591542959963,30607,0.01134618865677935,0.013844994429140577
2000,Yes,Hamburg,No migration background,0.011246063877642825,30607,0.01006468262358232,0.012427445131703331
2000,Yes,Bavaria,Direct migration background,0.0103463787674314,30607,0.009212722259997573,0.011480035274865226
2000,Yes,Bavaria,Indirect migration background,0.009446693657219974,30607,0.008362955083486957,0.01053043223095299
2000,Yes,Hesse,Direct migration background,0.009446693657219974,30607,0.008362955083486957,0.01053043223095299
2000,Yes,Lower Saxony,Direct migration background,0.007647323436797121,30607,0.006671360238340606,0.008623286635253637
2000,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.007647323436797121,30607,0.006671360238340606,0.008623286635253637
2000,Yes,Lower Saxony,Indirect migration background,0.006747638326585695,30607,0.005830465052914762,0.007664811600256629
2000,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005847953216374269,30607,0.004993724749815487,0.00670218168293305
2000,Yes,Berlin,Direct migration background,0.004948268106162843,30607,0.004162136728993095,0.00573439948333259
2000,Yes,Bremen,No migration background,0.004948268106162843,30607,0.004162136728993095,0.00573439948333259
2000,Yes,Berlin,Indirect migration background,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,Yes,Schleswig-Holstein,Direct migration background,0.002699055330634278,30607,0.0021178030115650876,0.003280307649703468
2000,Yes,Saxony-Anhalt,Indirect migration background,0.002249212775528565,30607,0.001718484776328356,0.002779940774728774
2000,Yes,Saxony-Anhalt,Direct migration background,0.001799370220422852,30607,0.0013245656687030066,0.0022741747721426973
2000,Yes,Bremen,Direct migration background,0.001349527665317139,30607,0.0009382422194042173,0.0017608131112300607
2000,Yes,Hamburg,Direct migration background,0.001349527665317139,30607,0.0009382422194042173,0.0017608131112300607
2000,Yes,Saxony,Indirect migration background,0.001349527665317139,30607,0.0009382422194042173,0.0017608131112300607
2000,Yes,Saxony,Direct migration background,0.000899685110211426,30607,0.0005637963247588905,0.0012355738956639616
2000,Yes,Hamburg,Indirect migration background,0.000899685110211426,30607,0.0005637963247588905,0.0012355738956639616
2000,Yes,Bremen,Indirect migration background,0.000449842555105713,30607,0.00021227985421845433,0.0006874052559929717
2000,Yes,Thuringa,Indirect migration background,0.000449842555105713,30607,0.00021227985421845433,0.0006874052559929717
2000,Yes,Brandenburg,Indirect migration background,0.000449842555105713,30607,0.00021227985421845433,0.0006874052559929717
2000,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.000449842555105713,30607,0.00021227985421845433,0.0006874052559929717
2000,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.000449842555105713,30607,0.00021227985421845433,0.0006874052559929717
2000,Yes,Schleswig-Holstein,Indirect migration background,0.000449842555105713,30607,0.00021227985421845433,0.0006874052559929717
2000,Yes,Thuringa,Direct migration background,0.000449842555105713,30607,0.00021227985421845433,0.0006874052559929717
2000,No,North Rhine-Westphalia,No migration background,0.17018604651162791,30607,0.16597589203489774,0.1743962009883581
2000,No,Bavaria,No migration background,0.11730232558139535,30607,0.11369732788164938,0.12090732328114132
2000,No,Baden-Wuerttemberg,No migration background,0.08213953488372093,30607,0.07906336623807073,0.08521570352937113
2000,No,Lower Saxony,No migration background,0.07195348837209302,30607,0.06905843557876214,0.0748485411654239
2000,No,Saxony,No migration background,0.06995348837209302,30607,0.06709587998515111,0.07281109675903492
2000,No,Hesse,No migration background,0.05158139534883721,30607,0.049103446911491676,0.05405934378618275
2000,No,"Rhineland-Palatinate, Saarland",No migration background,0.05111627906976744,30607,0.04864892313763106,0.05358363500190382
2000,No,Thuringa,No migration background,0.04241860465116279,30607,0.04016066812754995,0.044676541174775625
2000,No,Saxony-Anhalt,No migration background,0.041441860465116276,30607,0.03920893338187681,0.04367478754835574
2000,No,Brandenburg,No migration background,0.04009302325581395,30607,0.03789519037368179,0.042290856137946115
2000,No,North Rhine-Westphalia,Direct migration background,0.03855813953488372,30607,0.03640106456986218,0.040715214499905256
2000,No,Baden-Wuerttemberg,Direct migration background,0.03376744186046512,30607,0.03174379091770775,0.035791092803222485
2000,No,Berlin,No migration background,0.028511627906976745,30607,0.026647071611477495,0.030376184202475995
2000,No,Schleswig-Holstein,No migration background,0.027069767441860466,30607,0.025251621247145313,0.02888791363657562
2000,No,Mecklenburg-Western Pomerania,No migration background,0.02213953488372093,30607,0.02049111296742215,0.023787956800019706
