year,bula_h,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Berlin,Indirect migration background,No,0.36276,50,50,0.22814,0.49738
2020,Brandenburg,No migration background,Yes,0.05805,55,930,0.04301,0.07309
2020,Brandenburg,No migration background,No,0.78313,875,930,0.75663,0.80964
2020,Brandenburg,Direct migration background,No,0.80145,190,190,0.74458,0.85832
2020,Mecklenburg-Western Pomerania,No migration background,No,0.79073,433,433,0.75237,0.82909
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.81134,61,61,0.71235,0.91034
2020,Saxony,No migration background,Yes,0.05534,94,1413,0.04341,0.06726
2020,Saxony,No migration background,No,0.80268,1319,1413,0.78192,0.82344
2020,Saxony,Direct migration background,No,0.86782,204,204,0.82122,0.91441
2020,Saxony-Anhalt,No migration background,Yes,0.05470,62,799,0.03892,0.07047
2020,Saxony-Anhalt,No migration background,No,0.79116,737,799,0.76296,0.81936
2020,Saxony-Anhalt,Direct migration background,No,0.88487,139,139,0.83162,0.93812
2020,Thuringa,No migration background,Yes,0.06042,51,794,0.04383,0.07700
2020,Thuringa,No migration background,No,0.79625,743,794,0.76822,0.82429
2020,Thuringa,Direct migration background,No,0.79422,153,153,0.72995,0.85849
2021,Schleswig-Holstein,No migration background,Yes,0.03909,46,569,0.02315,0.05503
2021,Schleswig-Holstein,No migration background,No,0.76855,523,569,0.73387,0.80324
2021,Schleswig-Holstein,Direct migration background,No,0.79410,223,223,0.74090,0.84729
2021,Hamburg,No migration background,No,0.83241,261,261,0.78701,0.87781
2021,Hamburg,Direct migration background,No,0.94101,129,129,0.90019,0.98182
2021,Lower Saxony,No migration background,Yes,0.07015,118,1322,0.05638,0.08392
2021,Lower Saxony,No migration background,No,0.78399,1204,1322,0.76180,0.80618
2021,Lower Saxony,Direct migration background,Yes,0.03826,54,522,0.02179,0.05473
2021,Lower Saxony,Direct migration background,No,0.84951,468,522,0.81881,0.88021
2021,Lower Saxony,Indirect migration background,No,0.24080,53,53,0.12458,0.35701
2021,Bremen,No migration background,No,0.89685,80,80,0.82978,0.96392
2021,Bremen,Direct migration background,No,0.95842,53,53,0.90416,1.01268
2021,North Rhine-Westphalia,No migration background,Yes,0.10161,257,2504,0.08977,0.11344
2021,North Rhine-Westphalia,No migration background,No,0.77215,2247,2504,0.75572,0.78859
2021,North Rhine-Westphalia,Direct migration background,Yes,0.05158,172,1473,0.04028,0.06288
2021,North Rhine-Westphalia,Direct migration background,No,0.87777,1301,1473,0.86104,0.89451
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.08340,68,250,0.04905,0.11774
2021,North Rhine-Westphalia,Indirect migration background,No,0.36901,182,250,0.30908,0.42895
2021,Hesse,No migration background,Yes,0.08423,86,789,0.06484,0.10362
2021,Hesse,No migration background,No,0.76932,703,789,0.73991,0.79874
2021,Hesse,Direct migration background,Yes,0.04265,59,488,0.02470,0.06060
2021,Hesse,Direct migration background,No,0.92285,429,488,0.89915,0.94655
2021,Hesse,Indirect migration background,No,0.42237,46,46,0.27805,0.56668
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09008,62,627,0.06765,0.11251
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.77879,565,627,0.74628,0.81131
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03762,38,349,0.01763,0.05761
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91379,311,349,0.88430,0.94328
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.46715,44,44,0.31803,0.61628
2021,Baden-Wuerttemberg,No migration background,Yes,0.08130,134,1374,0.06684,0.09576
2021,Baden-Wuerttemberg,No migration background,No,0.76492,1240,1374,0.74249,0.78735
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.10616,82,665,0.08273,0.12959
2021,Baden-Wuerttemberg,Direct migration background,No,0.85677,583,665,0.83013,0.88342
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.08313,42,146,0.03819,0.12807
2021,Baden-Wuerttemberg,Indirect migration background,No,0.42608,104,146,0.34559,0.50657
2021,Bavaria,No migration background,Yes,0.06665,182,1987,0.05568,0.07762
2021,Bavaria,No migration background,No,0.78095,1805,1987,0.76276,0.79914
2021,Bavaria,Direct migration background,Yes,0.04195,56,738,0.02748,0.05643
2021,Bavaria,Direct migration background,No,0.91253,682,738,0.89214,0.93293
2021,Bavaria,Indirect migration background,Yes,0.11829,48,161,0.06825,0.16833
2021,Bavaria,Indirect migration background,No,0.34782,113,161,0.27402,0.42162
2021,Berlin,No migration background,Yes,0.07698,51,570,0.05508,0.09889
2021,Berlin,No migration background,No,0.77827,519,570,0.74413,0.81240
2021,Berlin,Direct migration background,Yes,0.09691,40,313,0.06408,0.12973
2021,Berlin,Direct migration background,No,0.83643,273,313,0.79538,0.87747
2021,Berlin,Indirect migration background,No,0.27179,33,33,0.11765,0.42594
2021,Brandenburg,No migration background,Yes,0.05883,31,595,0.03991,0.07776
2021,Brandenburg,No migration background,No,0.78151,564,595,0.74828,0.81474
2021,Brandenburg,Direct migration background,No,0.83071,89,89,0.75235,0.90906
2021,Mecklenburg-Western Pomerania,No migration background,No,0.80638,344,344,0.76456,0.84820
2021,Saxony,No migration background,Yes,0.07555,78,1018,0.05931,0.09180
2021,Saxony,No migration background,No,0.76883,940,1018,0.74292,0.79474
2021,Saxony,Direct migration background,No,0.82049,114,114,0.74973,0.89125
2021,Saxony-Anhalt,No migration background,Yes,0.06316,41,511,0.04205,0.08427
2021,Saxony-Anhalt,No migration background,No,0.79825,470,511,0.76342,0.83308
2021,Saxony-Anhalt,Direct migration background,No,0.81806,73,73,0.72895,0.90717
2021,Thuringa,No migration background,Yes,0.06490,45,534,0.04399,0.08582
2021,Thuringa,No migration background,No,0.75920,489,534,0.72290,0.79550
2021,Thuringa,Direct migration background,No,0.72497,80,80,0.62650,0.82344
2022,Schleswig-Holstein,No migration background,Yes,0.05681,65,735,0.04007,0.07356
2022,Schleswig-Holstein,No migration background,No,0.78652,670,735,0.75688,0.81617
2022,Schleswig-Holstein,Direct migration background,No,0.81732,202,202,0.76390,0.87074
2022,Schleswig-Holstein,Indirect migration background,No,0.39066,41,41,0.23946,0.54186
2022,Hamburg,No migration background,Yes,0.07143,31,354,0.04456,0.09830
2022,Hamburg,No migration background,No,0.78579,323,354,0.74299,0.82859
2022,Hamburg,Direct migration background,Yes,0.15037,37,233,0.10437,0.19636
2022,Hamburg,Direct migration background,No,0.79487,196,233,0.74291,0.84683
2022,Lower Saxony,No migration background,Yes,0.07182,170,1664,0.05941,0.08423
2022,Lower Saxony,No migration background,No,0.76709,1494,1664,0.74678,0.78741
2022,Lower Saxony,Direct migration background,Yes,0.07603,106,668,0.05592,0.09615
2022,Lower Saxony,Direct migration background,No,0.82992,562,668,0.80141,0.85844
2022,Lower Saxony,Indirect migration background,No,0.30644,82,82,0.20604,0.40684
2022,Bremen,No migration background,No,0.75638,94,94,0.66914,0.84363
2022,Bremen,Direct migration background,No,0.78506,66,66,0.68519,0.88492
2022,North Rhine-Westphalia,No migration background,Yes,0.08855,431,3606,0.07927,0.09782
2022,North Rhine-Westphalia,No migration background,No,0.75404,3175,3606,0.73998,0.76810
2022,North Rhine-Westphalia,Direct migration background,Yes,0.06124,295,2009,0.05075,0.07173
2022,North Rhine-Westphalia,Direct migration background,No,0.85607,1714,2009,0.84071,0.87142
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.09517,80,381,0.06567,0.12468
2022,North Rhine-Westphalia,Indirect migration background,No,0.46856,301,381,0.41839,0.51873
2022,Hesse,No migration background,Yes,0.09425,135,1070,0.07673,0.11176
2022,Hesse,No migration background,No,0.76808,935,1070,0.74278,0.79338
2022,Hesse,Direct migration background,Yes,0.06930,100,668,0.05003,0.08858
2022,Hesse,Direct migration background,No,0.86433,568,668,0.83835,0.89032
2022,Hesse,Indirect migration background,No,0.43859,69,69,0.32065,0.55653
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07714,92,827,0.05894,0.09534
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.78889,735,827,0.76106,0.81672
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07555,56,416,0.05012,0.10098
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86808,360,416,0.83553,0.90064
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41422,70,70,0.29799,0.53045
2022,Baden-Wuerttemberg,No migration background,Yes,0.09217,213,1927,0.07925,0.10508
2022,Baden-Wuerttemberg,No migration background,No,0.72068,1714,1927,0.70064,0.74072
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.10110,167,1142,0.08361,0.11859
2022,Baden-Wuerttemberg,Direct migration background,No,0.82595,975,1142,0.80395,0.84795
2022,Baden-Wuerttemberg,Indirect migration background,Yes,0.06534,41,215,0.03223,0.09845
2022,Baden-Wuerttemberg,Indirect migration background,No,0.49655,174,215,0.42956,0.56354
2022,Bavaria,No migration background,Yes,0.07049,257,2856,0.06110,0.07988
2022,Bavaria,No migration background,No,0.76650,2599,2856,0.75098,0.78202
2022,Bavaria,Direct migration background,Yes,0.07114,179,1287,0.05709,0.08519
2022,Bavaria,Direct migration background,No,0.85759,1108,1287,0.83849,0.87669
2022,Bavaria,Indirect migration background,Yes,0.09530,50,258,0.05940,0.13120
2022,Bavaria,Indirect migration background,No,0.44227,208,258,0.38155,0.50299
2022,Berlin,No migration background,Yes,0.07293,88,770,0.05456,0.09131
2022,Berlin,No migration background,No,0.77810,682,770,0.74873,0.80747
2022,Berlin,Direct migration background,Yes,0.12573,88,691,0.10099,0.15047
2022,Berlin,Direct migration background,No,0.81297,603,691,0.78387,0.84206
2022,Berlin,Indirect migration background,No,0.41976,65,65,0.29884,0.54067
2022,Brandenburg,No migration background,Yes,0.05437,71,868,0.03927,0.06946
2022,Brandenburg,No migration background,No,0.78153,797,868,0.75402,0.80903
2022,Brandenburg,Direct migration background,No,0.73251,103,103,0.64660,0.81841
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.06075,40,477,0.03929,0.08220
2022,Mecklenburg-Western Pomerania,No migration background,No,0.79251,437,477,0.75608,0.82894
2022,Mecklenburg-Western Pomerania,Direct migration background,No,0.67821,56,56,0.55474,0.80167
2022,Saxony,No migration background,Yes,0.07053,135,1521,0.05765,0.08340
2022,Saxony,No migration background,No,0.77815,1386,1521,0.75727,0.79904
2022,Saxony,Direct migration background,No,0.89402,185,185,0.84954,0.93849
2022,Saxony-Anhalt,No migration background,Yes,0.07574,81,778,0.05714,0.09435
2022,Saxony-Anhalt,No migration background,No,0.76121,697,778,0.73123,0.79119
2022,Saxony-Anhalt,Direct migration background,No,0.78400,96,96,0.70125,0.86675
2022,Thuringa,No migration background,Yes,0.06190,70,691,0.04392,0.07988
2022,Thuringa,No migration background,No,0.77168,621,691,0.74036,0.80300
2022,Thuringa,Direct migration background,No,0.81615,138,138,0.75129,0.88102
