year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,No migration background,No,0.006998591900459309,112,21481,0.006978500776727889,0.007018683024190729
2001,North Rhine-Westphalia,No migration background,Yes,0.015617396874103297,359,21481,0.015587514833635366,0.01564727891457123
2001,North Rhine-Westphalia,No migration background,No,0.16440229868850295,3268,21481,0.1643129729691582,0.1644916244078477
2001,North Rhine-Westphalia,Direct migration background,Yes,0.002874911656737983,65,21481,0.002862008052489144,0.0028878152609868217
2001,North Rhine-Westphalia,Direct migration background,No,0.03133902673169351,730,21481,0.031297036079998834,0.031381017383388186
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.0028647332480005805,81,21481,0.00285185244038447,0.002877614055616691
2001,North Rhine-Westphalia,Indirect migration background,No,0.00502208704641587,144,21481,0.005005050843696512,0.005039123249135228
2001,Hesse,No migration background,Yes,0.004517098722974641,106,21481,0.004500937632752741,0.004533259813196541
2001,Hesse,No migration background,No,0.05453407715392546,998,21481,0.05447935276944664,0.054588801538404286
2001,Hesse,Direct migration background,No,0.013434683234667144,285,21481,0.013406937220833384,0.013462429248500905
2001,Hesse,Indirect migration background,No,0.0022728082809824386,46,21481,0.0022613317332587863,0.002284284828706091
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0037826748240774575,86,21481,0.003767880316629677,0.003797469331525238
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.04961660727603219,1013,21481,0.04956427291660606,0.04966894163545832
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007653719917276214,198,21481,0.007632716407805538,0.00767472342674689
2001,Baden-Wuerttemberg,No migration background,Yes,0.008444142905171344,175,21481,0.008422090277727633,0.008466195532615056
2001,Baden-Wuerttemberg,No migration background,No,0.0879311105484135,1574,21481,0.0878628595417378,0.08799936155508921
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.0017508517095349524,33,21481,0.0017407761744968506,0.001760927244573054
2001,Baden-Wuerttemberg,Direct migration background,No,0.024372578463746894,623,21481,0.02433541495599835,0.02440974197149544
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.0022487094014718234,71,21481,0.0022372937216871176,0.0022601250812565293
2001,Baden-Wuerttemberg,Indirect migration background,No,0.004070869845161167,124,21481,0.004055524318874837,0.004086215371447498
2001,Bavaria,No migration background,Yes,0.011268956742540458,242,21481,0.011243517457466913,0.011294396027614003
2001,Bavaria,No migration background,No,0.11368951005422617,2270,21481,0.11361300729425709,0.11376601281419525
2001,Bavaria,Direct migration background,Yes,0.002289003169501295,37,21481,0.002277485899777237,0.0023005204392253526
2001,Bavaria,Direct migration background,No,0.017130450746886274,378,21481,0.017099178700864318,0.01716172279290823
2001,Bavaria,Indirect migration background,Yes,0.001545236059874216,34,21481,0.0015357696441016726,0.0015547024756467594
2001,Bavaria,Indirect migration background,No,0.0027922155632183776,78,21481,0.0027794983702004966,0.0028049327562362585
2001,Berlin,No migration background,Yes,0.00513004440219079,107,21481,0.0051128269977576786,0.005147261806623901
2001,Berlin,No migration background,No,0.03186250900609063,588,21481,0.03182018054630162,0.031904837465879646
2001,Berlin,Direct migration background,No,0.0035560912290732802,60,21481,0.0035417450305436746,0.003570437427602886
2001,Brandenburg,No migration background,Yes,0.0039399218650159355,133,21481,0.00392482417400782,0.003955019556024051
2001,Brandenburg,No migration background,No,0.02853047249405745,803,21481,0.028490349527624737,0.02857059546049016
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.0014674137186667048,50,21481,0.0014581884001479686,0.001476639037185441
2001,Mecklenburg-Western Pomerania,No migration background,No,0.018751370502816625,446,21481,0.018718679367724908,0.018784061637908342
2001,Saxony,No migration background,Yes,0.005800347501125277,189,21481,0.005782045955399707,0.0058186490468508465
2001,Saxony,No migration background,No,0.05096108510955979,1413,21481,0.05090808395807702,0.051014086261042556
2001,Saxony-Anhalt,No migration background,Yes,0.003313352509684202,120,21481,0.0032995029137523834,0.0033272021056160203
2001,Saxony-Anhalt,No migration background,No,0.02965429355406789,844,21481,0.029613411661118503,0.029695175447017278
2001,Thuringa,No migration background,Yes,0.0032399775525083414,128,21481,0.003226281662250382,0.003253673442766301
2001,Thuringa,No migration background,No,0.025552787484818155,819,21481,0.025514757840679168,0.025590817128957142
2002,Schleswig-Holstein,No migration background,Yes,0.0029121010267631376,64,22602,0.0028991555058952585,0.0029250465476310166
2002,Schleswig-Holstein,No migration background,No,0.031063010311591744,575,22602,0.031021331135445585,0.031104689487737903
2002,Schleswig-Holstein,Direct migration background,No,0.0032976878722574703,60,22602,0.003283914601214109,0.0033114611433008316
2002,Hamburg,No migration background,No,0.014875686574690333,265,22602,0.014846603948832506,0.01490476920054816
2002,Lower Saxony,No migration background,Yes,0.007513746968578565,173,22602,0.007493000694047382,0.007534493243109749
2002,Lower Saxony,No migration background,No,0.07839447783815093,1542,22602,0.07832990277230786,0.07845905290399399
2002,Lower Saxony,Direct migration background,No,0.008794310338017546,191,22602,0.008771880177871966,0.008816740498163125
2002,Lower Saxony,Indirect migration background,No,0.0015401544715773288,38,22602,0.0015307334710074482,0.0015495754721472094
2002,Bremen,No migration background,No,0.007990745395275028,132,22602,0.007969355872448654,0.008012134918101403
2002,North Rhine-Westphalia,No migration background,Yes,0.01522304216979019,391,22602,0.01519362714274892,0.01525245719683146
2002,North Rhine-Westphalia,No migration background,No,0.16329788513803956,3485,22602,0.16320908261580463,0.16338668766027448
2002,North Rhine-Westphalia,Direct migration background,Yes,0.0027869687155850646,60,22602,0.002774303586894761,0.002799633844275368
2002,North Rhine-Westphalia,Direct migration background,No,0.032031868955664886,706,22602,0.0319895659469602,0.03207417196436957
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.0028085250728940633,79,22602,0.0027958111955055415,0.002821238950282585
2002,North Rhine-Westphalia,Indirect migration background,No,0.00524250627783703,148,22602,0.005225157148808648,0.005259855406865413
2002,Hesse,No migration background,Yes,0.004764497033027986,133,22602,0.004747953774825893,0.004781040291230079
2002,Hesse,No migration background,No,0.05293214311002982,1144,22602,0.05287835331675937,0.05298593290330027
2002,Hesse,Direct migration background,No,0.0133673697186087,276,22602,0.013339779807266682,0.01339495962995072
2002,Hesse,Indirect migration background,No,0.001740782185418507,43,22602,0.0017307673580157679,0.001750797012821246
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003909965102586395,94,22602,0.003894972213579231,0.003924957991593558
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.049653761292808726,1032,22602,0.0496015737806807,0.049705948804936756
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007511434316496676,189,22602,0.007490691210786127,0.007532177422207225
2002,Baden-Wuerttemberg,No migration background,Yes,0.00805801242600148,206,22602,0.00803653379035583,0.008079491061647131
2002,Baden-Wuerttemberg,No migration background,No,0.08772560861564388,1765,22602,0.08765764514876566,0.0877935720825221
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.0022990420950906106,33,22602,0.002287536124918819,0.002310548065262402
2002,Baden-Wuerttemberg,Direct migration background,No,0.025233208794472148,592,22602,0.02519553093770642,0.025270886651237875
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.002801699646786077,74,22602,0.002789001184305645,0.0028143981092665087
2002,Baden-Wuerttemberg,Indirect migration background,No,0.0038383738496666773,130,22602,0.0038235183204601564,0.003853229378873198
2002,Bavaria,No migration background,Yes,0.010126796525243629,280,22602,0.010102743183954096,0.010150849866533161
2002,Bavaria,No migration background,No,0.11349218066534819,2474,22602,0.11341597735406145,0.11356838397663493
2002,Bavaria,Direct migration background,Yes,0.002084976720308987,33,22602,0.002074018324742403,0.002095935115875571
2002,Bavaria,Direct migration background,No,0.01765557730987977,364,22602,0.017623938332284494,0.017687216287475046
2002,Bavaria,Indirect migration background,Yes,0.0016535085281843749,32,22602,0.0016437475474582164,0.0016632695089105333
2002,Bavaria,Indirect migration background,No,0.0027310541578406005,73,22602,0.0027185163707195994,0.0027435919449616017
2002,Berlin,No migration background,Yes,0.005458143168293087,116,22602,0.005440442747862984,0.00547584358872319
2002,Berlin,No migration background,No,0.030484841882461235,608,22602,0.030443540093544563,0.030526143671377907
2002,Berlin,Direct migration background,No,0.004064576253343471,63,22602,0.004049290993876148,0.0040798615128107936
2002,Brandenburg,No migration background,Yes,0.004017857315902009,126,22602,0.004002659799580684,0.004033054832223334
2002,Brandenburg,No migration background,No,0.029126385872873365,821,22602,0.02908598653603442,0.02916678520971231
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.0018310444267631402,64,22602,0.0018207737027869984,0.001841315150739282
2002,Mecklenburg-Western Pomerania,No migration background,No,0.018416111869800616,436,22602,0.01838381114479112,0.01844841259481011
2002,Saxony,No migration background,Yes,0.00672015784507761,194,22602,0.00670052988637387,0.00673978580378135
2002,Saxony,No migration background,No,0.05096857258615305,1418,22602,0.05091573522490813,0.051021409947397976
2002,Saxony-Anhalt,No migration background,Yes,0.0035349273940978344,127,22602,0.0035206689913762895,0.0035491857968193794
2002,Saxony-Anhalt,No migration background,No,0.027822041534978987,808,22602,0.027782530630634884,0.02786155243932309
2002,Thuringa,No migration background,Yes,0.0032525055946934574,131,22602,0.0032388266942074816,0.003266184495179433
2002,Thuringa,No migration background,No,0.024950125035406053,814,22602,0.024912653683131347,0.02498759638768076
2003,Schleswig-Holstein,No migration background,Yes,0.003223182082924365,61,21723,0.003209564836691387,0.003236799329157343
2003,Schleswig-Holstein,No migration background,No,0.030638629374486866,532,21723,0.03059722698305027,0.03068003176592346
2003,Schleswig-Holstein,Direct migration background,No,0.0038469170822294967,56,21723,0.0038320451512768093,0.003861789013182184
2003,Hamburg,No migration background,No,0.014314044177738431,237,21723,0.014285507831419075,0.014342580524057787
2003,Lower Saxony,No migration background,Yes,0.007810195585562671,169,21723,0.007789047247657601,0.00783134392346774
2003,Lower Saxony,No migration background,No,0.07879762785512316,1485,21723,0.07873290137332745,0.07886235433691888
2003,Lower Saxony,Direct migration background,No,0.009259143901876541,190,21723,0.009236134074566252,0.00928215372918683
2003,Lower Saxony,Indirect migration background,No,0.0016939252801119922,36,21723,0.0016840459638697792,0.0017038045963542051
2003,Bremen,No migration background,No,0.008112201600245943,129,21723,0.008090651537081644,0.008133751663410242
2003,North Rhine-Westphalia,No migration background,Yes,0.014998007724929801,375,21723,0.014968807698338686,0.015027207751520916
2003,North Rhine-Westphalia,No migration background,No,0.16215680274318767,3360,21723,0.16206825105069456,0.16224535443568078
2003,North Rhine-Westphalia,Direct migration background,Yes,0.0029655904231176205,61,21723,0.00295252695274234,0.002978653893492901
2003,North Rhine-Westphalia,Direct migration background,No,0.03064450793941261,650,21723,0.030603101701826566,0.030685914176998657
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.002612719377222416,72,21723,0.0026004555449597047,0.002624983209485127
2003,North Rhine-Westphalia,Indirect migration background,No,0.005769935722554463,150,21723,0.005751739684378266,0.005788131760730659
2003,Hesse,No migration background,Yes,0.005446701790456084,123,21723,0.0054290198983565335,0.005464383682555635
2003,Hesse,No migration background,No,0.0532609454548644,1059,21723,0.05320699843130443,0.05331489247842437
2003,Hesse,Direct migration background,No,0.013156592183502775,235,21723,0.013129217838609486,0.013183966528396065
2003,Hesse,Indirect migration background,No,0.0017635081800727482,42,21723,0.0017534283463910667,0.0017735880137544297
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004380584197698885,107,21723,0.00436471844791764,0.00439644994748013
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.049384071098802884,1008,21723,0.049332018322966596,0.04943612387463917
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007639323876121897,176,21723,0.007618406358643928,0.007660241393599866
2003,Baden-Wuerttemberg,No migration background,Yes,0.007476300519603737,192,21723,0.007455605696242328,0.007496995342965145
2003,Baden-Wuerttemberg,No migration background,No,0.08806544883012603,1710,21723,0.08799736679682589,0.08813353086342617
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.002345755486859602,36,21723,0.0023341335288034767,0.002357377444915727
