year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Bavaria,No,0.9584466497074702,1134,23766,0.9582191077201311,0.9586741916948093
2000,30-45 y.,Berlin,No,1.0,259,23766,1.0,1.0
2000,30-45 y.,Brandenburg,No,1.0,281,23766,1.0,1.0
2000,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,163,23766,1.0,1.0
2000,30-45 y.,Saxony,Yes,0.06285428494458178,39,23766,0.06241205557437503,0.06329651431478854
2000,30-45 y.,Saxony,No,0.9371457150554182,548,23766,0.9367034856852114,0.937587944425625
2000,30-45 y.,Saxony-Anhalt,No,1.0,273,23766,1.0,1.0
2000,30-45 y.,Thuringa,No,1.0,323,23766,1.0,1.0
2000,46-65 y.,Schleswig-Holstein,No,1.0,247,23766,1.0,1.0
2000,46-65 y.,Hamburg,No,1.0,115,23766,1.0,1.0
2000,46-65 y.,Lower Saxony,No,1.0,607,23766,1.0,1.0
2000,46-65 y.,Bremen,No,1.0,59,23766,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,No,1.0,1705,23766,1.0,1.0
2000,46-65 y.,Hesse,No,1.0,542,23766,1.0,1.0
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,411,23766,1.0,1.0
2000,46-65 y.,Baden-Wuerttemberg,No,1.0,855,23766,1.0,1.0
2000,46-65 y.,Bavaria,No,1.0,1054,23766,1.0,1.0
2000,46-65 y.,Berlin,No,1.0,270,23766,1.0,1.0
2000,46-65 y.,Brandenburg,No,1.0,337,23766,1.0,1.0
2000,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,183,23766,1.0,1.0
2000,46-65 y.,Saxony,No,1.0,561,23766,1.0,1.0
2000,46-65 y.,Saxony-Anhalt,No,1.0,390,23766,1.0,1.0
2000,46-65 y.,Thuringa,No,1.0,329,23766,1.0,1.0
2000,66 and older,Schleswig-Holstein,No,1.0,123,23766,1.0,1.0
2000,66 and older,Hamburg,No,1.0,43,23766,1.0,1.0
2000,66 and older,Lower Saxony,No,1.0,316,23766,1.0,1.0
2000,66 and older,Bremen,No,1.0,43,23766,1.0,1.0
2000,66 and older,North Rhine-Westphalia,No,1.0,760,23766,1.0,1.0
2000,66 and older,Hesse,No,1.0,234,23766,1.0,1.0
2000,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,259,23766,1.0,1.0
2000,66 and older,Baden-Wuerttemberg,No,1.0,388,23766,1.0,1.0
2000,66 and older,Bavaria,No,1.0,498,23766,1.0,1.0
2000,66 and older,Berlin,No,1.0,104,23766,1.0,1.0
2000,66 and older,Brandenburg,No,1.0,160,23766,1.0,1.0
2000,66 and older,Mecklenburg-Western Pomerania,No,1.0,80,23766,1.0,1.0
2000,66 and older,Saxony,No,1.0,264,23766,1.0,1.0
2000,66 and older,Saxony-Anhalt,No,1.0,159,23766,1.0,1.0
2000,66 and older,Thuringa,No,1.0,158,23766,1.0,1.0
2001,17-29 y.,Schleswig-Holstein,Yes,0.5153960941372627,52,21535,0.513627822223532,0.5171643660509935
2001,17-29 y.,Schleswig-Holstein,No,0.48460390586273727,39,21535,0.4828356339490065,0.486372177776468
2001,17-29 y.,Lower Saxony,Yes,0.44719440329731364,153,21535,0.44624482734027715,0.4481439792543501
2001,17-29 y.,Lower Saxony,No,0.5528055967026864,192,21535,0.5518560207456499,0.5537551726597228
2001,17-29 y.,North Rhine-Westphalia,Yes,0.4790773187996738,412,21535,0.478441687349431,0.4797129502499166
2001,17-29 y.,North Rhine-Westphalia,No,0.5209226812003264,418,21535,0.5202870497500836,0.5215583126505692
2001,17-29 y.,Hesse,Yes,0.43006151413726884,126,21535,0.42895746071157187,0.4311655675629658
2001,17-29 y.,Hesse,No,0.5699384858627312,136,21535,0.5688344324370342,0.5710425392884282
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4382368681656573,98,21535,0.43700569007987217,0.4394680462514425
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5617631318343428,113,21535,0.5605319537485576,0.562994309920128
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.4361770978709744,238,21535,0.43539944584406604,0.4369547498978828
2001,17-29 y.,Baden-Wuerttemberg,No,0.5638229021290256,296,21535,0.5630452501021173,0.564600554155934
2001,17-29 y.,Bavaria,Yes,0.46707468651025325,266,21535,0.4663444035748682,0.46780496944563826
2001,17-29 y.,Bavaria,No,0.5329253134897467,296,21535,0.5321950305543617,0.5336555964251317
2001,17-29 y.,Berlin,Yes,0.5851409329178048,95,21535,0.5837662598928314,0.5865156059427782
2001,17-29 y.,Berlin,No,0.4148590670821953,66,21535,0.4134843940572218,0.41623374010716874
2001,17-29 y.,Brandenburg,Yes,0.509312922315775,107,21535,0.507781847040746,0.5108439975908039
2001,17-29 y.,Brandenburg,No,0.49068707768422504,90,21535,0.4891560024091961,0.492218152959254
2001,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.36961564876284075,45,21535,0.36766814128249536,0.37156315624318614
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.6303843512371592,60,21535,0.6284368437568139,0.6323318587175045
2001,17-29 y.,Saxony,Yes,0.48153700382668213,158,21535,0.48032810500624734,0.4827459026471169
2001,17-29 y.,Saxony,No,0.5184629961733179,159,21535,0.5172540973528831,0.5196718949937528
2001,17-29 y.,Saxony-Anhalt,Yes,0.478397921183217,108,21535,0.47685445704611945,0.47994138532031455
2001,17-29 y.,Saxony-Anhalt,No,0.521602078816783,97,21535,0.5200586146796855,0.5231455429538805
2001,17-29 y.,Thuringa,Yes,0.4447337459978655,98,21535,0.44309061826992974,0.4463768737258013
2001,17-29 y.,Thuringa,No,0.5552662540021345,109,21535,0.5536231262741986,0.5569093817300703
2001,30-45 y.,Schleswig-Holstein,No,1.0,188,21535,1.0,1.0
2001,30-45 y.,Hamburg,No,1.0,75,21535,1.0,1.0
2001,30-45 y.,Lower Saxony,No,1.0,608,21535,1.0,1.0
2001,30-45 y.,Bremen,No,1.0,41,21535,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Yes,0.04228192347534827,70,21535,0.04209556379663956,0.04246828315405697
2001,30-45 y.,North Rhine-Westphalia,No,0.9577180765246517,1501,21535,0.957531716845943,0.9579044362033604
2001,30-45 y.,Hesse,No,1.0,485,21535,1.0,1.0
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,490,21535,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.03799767841938628,33,21535,0.03777310006018384,0.038222256778588724
2001,30-45 y.,Baden-Wuerttemberg,No,0.9620023215806138,901,21535,0.9617777432214114,0.9622268999398162
2001,30-45 y.,Bavaria,Yes,0.03277285594755463,33,21535,0.03256991242357945,0.03297579947152981
2001,30-45 y.,Bavaria,No,0.9672271440524454,1028,21535,0.9670242005284702,0.9674300875764206
2001,30-45 y.,Berlin,No,1.0,239,21535,1.0,1.0
2001,30-45 y.,Brandenburg,No,1.0,245,21535,1.0,1.0
2001,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,162,21535,1.0,1.0
2001,30-45 y.,Saxony,No,1.0,492,21535,1.0,1.0
2001,30-45 y.,Saxony-Anhalt,No,1.0,259,21535,1.0,1.0
2001,30-45 y.,Thuringa,No,1.0,275,21535,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,No,1.0,241,21535,1.0,1.0
2001,46-65 y.,Hamburg,No,1.0,106,21535,1.0,1.0
2001,46-65 y.,Lower Saxony,No,1.0,559,21535,1.0,1.0
2001,46-65 y.,Bremen,No,1.0,45,21535,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,No,1.0,1512,21535,1.0,1.0
2001,46-65 y.,Hesse,No,1.0,479,21535,1.0,1.0
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,391,21535,1.0,1.0
2001,46-65 y.,Baden-Wuerttemberg,No,1.0,760,21535,1.0,1.0
2001,46-65 y.,Bavaria,No,1.0,932,21535,1.0,1.0
2001,46-65 y.,Berlin,No,1.0,270,21535,1.0,1.0
2001,46-65 y.,Brandenburg,No,1.0,323,21535,1.0,1.0
2001,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,162,21535,1.0,1.0
2001,46-65 y.,Saxony,No,1.0,532,21535,1.0,1.0
2001,46-65 y.,Saxony-Anhalt,No,1.0,366,21535,1.0,1.0
2001,46-65 y.,Thuringa,No,1.0,315,21535,1.0,1.0
2001,66 and older,Schleswig-Holstein,No,1.0,116,21535,1.0,1.0
2001,66 and older,Hamburg,No,1.0,42,21535,1.0,1.0
2001,66 and older,Lower Saxony,No,1.0,307,21535,1.0,1.0
2001,66 and older,Bremen,No,1.0,33,21535,1.0,1.0
2001,66 and older,North Rhine-Westphalia,No,1.0,711,21535,1.0,1.0
2001,66 and older,Hesse,No,1.0,229,21535,1.0,1.0
2001,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,236,21535,1.0,1.0
2001,66 and older,Baden-Wuerttemberg,No,1.0,364,21535,1.0,1.0
2001,66 and older,Bavaria,No,1.0,470,21535,1.0,1.0
2001,66 and older,Berlin,No,1.0,90,21535,1.0,1.0
2001,66 and older,Brandenburg,No,1.0,162,21535,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,No,1.0,76,21535,1.0,1.0
2001,66 and older,Saxony,No,1.0,262,21535,1.0,1.0
2001,66 and older,Saxony-Anhalt,No,1.0,152,21535,1.0,1.0
2001,66 and older,Thuringa,No,1.0,140,21535,1.0,1.0
2002,17-29 y.,Schleswig-Holstein,Yes,0.5092888380882957,65,22716,0.5076616586106538,0.5109160175659376
2002,17-29 y.,Schleswig-Holstein,No,0.4907111619117043,49,22716,0.4890839824340624,0.4923383413893461
2002,17-29 y.,Lower Saxony,Yes,0.4504774908883249,167,22716,0.4495365545602584,0.4514184272163914
2002,17-29 y.,Lower Saxony,No,0.5495225091116752,185,22716,0.5485815727836088,0.5504634454397417
2002,17-29 y.,North Rhine-Westphalia,Yes,0.48616322904905934,437,22716,0.4855206611825712,0.4868057969155475
2002,17-29 y.,North Rhine-Westphalia,No,0.5138367709509406,385,22716,0.5131942030844525,0.5144793388174287
2002,17-29 y.,Hesse,Yes,0.47803735837004524,148,22716,0.4768900652757811,0.4791846514643094
2002,17-29 y.,Hesse,No,0.5219626416299546,126,22716,0.5208153485356904,0.5231099347242189
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.49730331985267706,110,22716,0.4960789723195547,0.4985276673857994
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5026966801473228,113,22716,0.5014723326142005,0.5039210276804451
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.4799014409363799,268,22716,0.4791091975949546,0.4806936842778052
2002,17-29 y.,Baden-Wuerttemberg,No,0.5200985590636202,271,22716,0.519306315722195,0.5208908024050455
2002,17-29 y.,Bavaria,Yes,0.47170318808117195,295,22716,0.4709486166850175,0.47245775947732643
2002,17-29 y.,Bavaria,No,0.528296811918828,279,22716,0.5275422405226735,0.5290513833149826
2002,17-29 y.,Berlin,Yes,0.6696131680314871,109,22716,0.6682751668627805,0.6709511692001936
2002,17-29 y.,Berlin,No,0.33038683196851293,56,22716,0.3290488307998064,0.33172483313721945
2002,17-29 y.,Brandenburg,Yes,0.4977397607990848,101,22716,0.49624799834439515,0.4992315232537744
2002,17-29 y.,Brandenburg,No,0.5022602392009152,92,22716,0.5007684767462256,0.5037520016556049
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4719239294749787,58,22716,0.46984197545686157,0.4740058834930958
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.5280760705250214,39,22716,0.5259941165069042,0.5301580245431385
2002,17-29 y.,Saxony,Yes,0.508692621495424,157,22716,0.507516754650531,0.5098684883403171
2002,17-29 y.,Saxony,No,0.4913073785045759,155,22716,0.4901315116596829,0.4924832453494689
2002,17-29 y.,Saxony-Anhalt,Yes,0.5555852561237861,110,22716,0.5539532912139626,0.5572172210336095
2002,17-29 y.,Saxony-Anhalt,No,0.4444147438762139,75,22716,0.4427827789663905,0.44604670878603725
2002,17-29 y.,Thuringa,Yes,0.5386389616049349,111,22716,0.5369180374285653,0.5403598857813044
2002,17-29 y.,Thuringa,No,0.46136103839506504,96,22716,0.4596401142186954,0.4630819625714347
2002,30-45 y.,Schleswig-Holstein,No,1.0,194,22716,1.0,1.0
2002,30-45 y.,Hamburg,No,1.0,83,22716,1.0,1.0
2002,30-45 y.,Lower Saxony,Yes,0.04740228203353922,32,22716,0.04711360566621938,0.04769095840085905
2002,30-45 y.,Lower Saxony,No,0.9525977179664609,634,22716,0.952309041599141,0.9528863943337808
2002,30-45 y.,Bremen,No,1.0,42,22716,1.0,1.0
2002,30-45 y.,North Rhine-Westphalia,Yes,0.046412031008264666,75,22716,0.046216161189521716,0.046607900827007616
2002,30-45 y.,North Rhine-Westphalia,No,0.9535879689917354,1509,22716,0.9533920991729924,0.9537838388104783
2002,30-45 y.,Hesse,No,1.0,538,22716,1.0,1.0
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,448,22716,1.0,1.0
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.04290708709343785,39,22716,0.04267399126351453,0.04314018292336117
2002,30-45 y.,Baden-Wuerttemberg,No,0.9570929129065622,972,22716,0.9568598170766388,0.9573260087364855
2002,30-45 y.,Bavaria,Yes,0.0372107487284909,37,22716,0.036992939851966444,0.03742855760501536
2002,30-45 y.,Bavaria,No,0.9627892512715092,1057,22716,0.9625714423949847,0.9630070601480336
2002,30-45 y.,Berlin,No,1.0,233,22716,1.0,1.0
2002,30-45 y.,Brandenburg,No,1.0,247,22716,1.0,1.0
2002,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,149,22716,1.0,1.0
2002,30-45 y.,Saxony,Yes,0.08352721597461145,37,22716,0.08301692126661381,0.08403751068260909
2002,30-45 y.,Saxony,No,0.9164727840253886,475,22716,0.9159624893173909,0.9169830787333862
2002,30-45 y.,Saxony-Anhalt,No,1.0,247,22716,1.0,1.0
2002,30-45 y.,Thuringa,No,1.0,264,22716,1.0,1.0
2002,46-65 y.,Schleswig-Holstein,No,1.0,269,22716,1.0,1.0
2002,46-65 y.,Hamburg,No,1.0,140,22716,1.0,1.0
2002,46-65 y.,Lower Saxony,No,1.0,628,22716,1.0,1.0
2002,46-65 y.,Bremen,No,1.0,63,22716,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,No,1.0,1698,22716,1.0,1.0
2002,46-65 y.,Hesse,No,1.0,553,22716,1.0,1.0
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,430,22716,1.0,1.0
2002,46-65 y.,Baden-Wuerttemberg,No,1.0,866,22716,1.0,1.0
2002,46-65 y.,Bavaria,No,1.0,1075,22716,1.0,1.0
2002,46-65 y.,Berlin,No,1.0,297,22716,1.0,1.0
2002,46-65 y.,Brandenburg,No,1.0,321,22716,1.0,1.0
2002,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,184,22716,1.0,1.0
2002,46-65 y.,Saxony,No,1.0,545,22716,1.0,1.0
2002,46-65 y.,Saxony-Anhalt,No,1.0,358,22716,1.0,1.0
2002,46-65 y.,Thuringa,No,1.0,332,22716,1.0,1.0
2002,66 and older,Schleswig-Holstein,No,1.0,131,22716,1.0,1.0
2002,66 and older,Hamburg,No,1.0,42,22716,1.0,1.0
2002,66 and older,Lower Saxony,No,1.0,324,22716,1.0,1.0
2002,66 and older,Bremen,No,1.0,34,22716,1.0,1.0
2002,66 and older,North Rhine-Westphalia,No,1.0,747,22716,1.0,1.0
2002,66 and older,Hesse,No,1.0,246,22716,1.0,1.0
2002,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,249,22716,1.0,1.0
2002,66 and older,Baden-Wuerttemberg,No,1.0,378,22716,1.0,1.0
2002,66 and older,Bavaria,No,1.0,500,22716,1.0,1.0
2002,66 and older,Berlin,No,1.0,106,22716,1.0,1.0
2002,66 and older,Brandenburg,No,1.0,174,22716,1.0,1.0
2002,66 and older,Mecklenburg-Western Pomerania,No,1.0,79,22716,1.0,1.0
2002,66 and older,Saxony,No,1.0,275,22716,1.0,1.0
2002,66 and older,Saxony-Anhalt,No,1.0,160,22716,1.0,1.0
2002,66 and older,Thuringa,No,1.0,143,22716,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,Yes,0.5267555289914203,60,21824,0.5251308304204184,0.5283802275624222
2003,17-29 y.,Schleswig-Holstein,No,0.47324447100857975,45,21824,0.47161977243757786,0.47486916957958164
2003,17-29 y.,Lower Saxony,Yes,0.4539581845468559,166,21824,0.4530062315120931,0.45491013758161863
2003,17-29 y.,Lower Saxony,No,0.5460418154531441,165,21824,0.5450898624183813,0.5469937684879069
2003,17-29 y.,North Rhine-Westphalia,Yes,0.46909552303349017,421,21824,0.4684567435714455,0.46973430249553483
2003,17-29 y.,North Rhine-Westphalia,No,0.5309044769665098,361,21824,0.5302656975044652,0.5315432564285544
2003,17-29 y.,Hesse,Yes,0.5104674942780055,130,21824,0.5093609527754749,0.5115740357805362
2003,17-29 y.,Hesse,No,0.4895325057219945,118,21824,0.48842596421946394,0.4906390472245251
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.524945704842884,125,21824,0.5237996280177045,0.5260917816680636
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.47505429515711595,105,21824,0.4739082183319364,0.4762003719822955
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.46630348214315653,256,21824,0.4655122027550563,0.4670947615312568
2003,17-29 y.,Baden-Wuerttemberg,No,0.5336965178568435,258,21824,0.5329052384687432,0.5344877972449438
2003,17-29 y.,Bavaria,Yes,0.40906851983923,278,21824,0.4083415435309891,0.40979549614747085
2003,17-29 y.,Bavaria,No,0.59093148016077,286,21824,0.5902045038525291,0.5916584564690109
2003,17-29 y.,Berlin,Yes,0.6123025317099039,114,21824,0.6109800265931717,0.613625036826636
2003,17-29 y.,Berlin,No,0.38769746829009616,64,21824,0.386374963173364,0.3890199734068283
2003,17-29 y.,Brandenburg,Yes,0.4496840909263939,93,21824,0.44818716062807185,0.45118102122471593
2003,17-29 y.,Brandenburg,No,0.5503159090736061,91,21824,0.5488189787752841,0.551812839371928
2003,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.509483064435903,63,21824,0.5074501620224604,0.5115159668493455
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.49051693556409703,38,21824,0.4884840331506545,0.4925498379775396
2003,17-29 y.,Saxony,Yes,0.5519455960672741,161,21824,0.5507510185295147,0.5531401736050335
2003,17-29 y.,Saxony,No,0.4480544039327258,143,21824,0.44685982639496635,0.4492489814704852
2003,17-29 y.,Saxony-Anhalt,Yes,0.4939713142130731,92,21824,0.49226984557403164,0.4956727828521146
2003,17-29 y.,Saxony-Anhalt,No,0.506028685786927,86,21824,0.5043272171478854,0.5077301544259685
2003,17-29 y.,Thuringa,Yes,0.45367802715433636,101,21824,0.4519891814605521,0.4553668728481206
2003,17-29 y.,Thuringa,No,0.5463219728456636,109,21824,0.5446331271518794,0.5480108185394479
2003,30-45 y.,Schleswig-Holstein,No,1.0,169,21824,1.0,1.0
2003,30-45 y.,Hamburg,No,1.0,76,21824,1.0,1.0
2003,30-45 y.,Lower Saxony,No,1.0,603,21824,1.0,1.0
2003,30-45 y.,Bremen,No,1.0,45,21824,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Yes,0.04369125851541421,67,21824,0.043499961025949524,0.04388255600487889
2003,30-45 y.,North Rhine-Westphalia,No,0.9563087414845859,1424,21824,0.9561174439951212,0.9565000389740506
2003,30-45 y.,Hesse,No,1.0,479,21824,1.0,1.0
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,431,21824,1.0,1.0
2003,30-45 y.,Baden-Wuerttemberg,No,1.0,905,21824,1.0,1.0
2003,30-45 y.,Bavaria,Yes,0.04036136281991855,39,21824,0.04013406988117075,0.040588655758666346
2003,30-45 y.,Bavaria,No,0.9596386371800814,980,21824,0.9594113442413336,0.9598659301188291
2003,30-45 y.,Berlin,No,1.0,211,21824,1.0,1.0
2003,30-45 y.,Brandenburg,No,1.0,225,21824,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,152,21824,1.0,1.0
2003,30-45 y.,Saxony,Yes,0.08365636642523938,35,21824,0.08313953078258692,0.08417320206789185
2003,30-45 y.,Saxony,No,0.9163436335747607,446,21824,0.9158267979321082,0.9168604692174132
2003,30-45 y.,Saxony-Anhalt,No,1.0,224,21824,1.0,1.0
2003,30-45 y.,Thuringa,No,1.0,248,21824,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,No,1.0,254,21824,1.0,1.0
2003,46-65 y.,Hamburg,No,1.0,125,21824,1.0,1.0
2003,46-65 y.,Lower Saxony,No,1.0,602,21824,1.0,1.0
2003,46-65 y.,Bremen,No,1.0,60,21824,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,No,1.0,1606,21824,1.0,1.0
2003,46-65 y.,Hesse,No,1.0,514,21824,1.0,1.0
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,412,21824,1.0,1.0
2003,46-65 y.,Baden-Wuerttemberg,No,1.0,861,21824,1.0,1.0
2003,46-65 y.,Bavaria,No,1.0,1025,21824,1.0,1.0
2003,46-65 y.,Berlin,No,1.0,293,21824,1.0,1.0
2003,46-65 y.,Brandenburg,No,1.0,336,21824,1.0,1.0
2003,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,182,21824,1.0,1.0
2003,46-65 y.,Saxony,No,1.0,542,21824,1.0,1.0
2003,46-65 y.,Saxony-Anhalt,No,1.0,351,21824,1.0,1.0
2003,46-65 y.,Thuringa,No,1.0,329,21824,1.0,1.0
2003,66 and older,Schleswig-Holstein,No,1.0,126,21824,1.0,1.0
2003,66 and older,Hamburg,No,1.0,41,21824,1.0,1.0
2003,66 and older,Lower Saxony,No,1.0,341,21824,1.0,1.0
2003,66 and older,Bremen,No,1.0,34,21824,1.0,1.0
2003,66 and older,North Rhine-Westphalia,No,1.0,769,21824,1.0,1.0
2003,66 and older,Hesse,No,1.0,225,21824,1.0,1.0
2003,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,258,21824,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,No,1.0,376,21824,1.0,1.0
2003,66 and older,Bavaria,No,1.0,507,21824,1.0,1.0
2003,66 and older,Berlin,No,1.0,118,21824,1.0,1.0
2003,66 and older,Brandenburg,No,1.0,181,21824,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,No,1.0,81,21824,1.0,1.0
2003,66 and older,Saxony,No,1.0,278,21824,1.0,1.0
2003,66 and older,Saxony-Anhalt,No,1.0,159,21824,1.0,1.0
2003,66 and older,Thuringa,No,1.0,150,21824,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,Yes,0.39289548125944385,56,21306,0.3913957695705262,0.3943951929483615
2004,17-29 y.,Schleswig-Holstein,No,0.6071045187405562,58,21306,0.6056048070516385,0.6086042304294738
2004,17-29 y.,Lower Saxony,Yes,0.5471900819429324,183,21306,0.5462424733647657,0.5481376905210991
2004,17-29 y.,Lower Saxony,No,0.4528099180570676,149,21306,0.4518623094789009,0.45375752663523433
2004,17-29 y.,North Rhine-Westphalia,Yes,0.5332572031730017,421,21306,0.5326060596733238,0.5339083466726797
2004,17-29 y.,North Rhine-Westphalia,No,0.4667427968269983,338,21306,0.46609165332732033,0.4673939403266763
2004,17-29 y.,Hesse,Yes,0.5350352471463165,138,21306,0.5339288404968707,0.5361416537957622
2004,17-29 y.,Hesse,No,0.4649647528536835,103,21306,0.4638583462042377,0.4660711595031293
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5008713549031382,125,21306,0.49972867987125547,0.5020140299350209
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4991286450968617,92,21306,0.497985970064979,0.5002713201287444
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.4717211177465482,258,21306,0.4709306772433475,0.4725115582497489
2004,17-29 y.,Baden-Wuerttemberg,No,0.5282788822534518,245,21306,0.5274884417502511,0.5290693227566524
2004,17-29 y.,Bavaria,Yes,0.43203377672769167,288,21306,0.43130539561453396,0.43276215784084937
2004,17-29 y.,Bavaria,No,0.5679662232723084,267,21306,0.5672378421591506,0.5686946043854662
2004,17-29 y.,Berlin,Yes,0.633828295936259,119,21306,0.6326084406209201,0.6350481512515979
2004,17-29 y.,Berlin,No,0.36617170406374094,62,21306,0.3649518487484021,0.3673915593790798
2004,17-29 y.,Brandenburg,Yes,0.48404146213794963,88,21306,0.4824984867076709,0.48558443756822833
2004,17-29 y.,Brandenburg,No,0.5159585378620504,79,21306,0.5144155624317717,0.5175015132923291
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44622510511443636,53,21306,0.4440782539554005,0.4483719562734722
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.5537748948855636,42,21306,0.5516280437265277,0.5559217460445995
2004,17-29 y.,Saxony,Yes,0.475951347884372,171,21306,0.47481935144359544,0.47708334432514854
2004,17-29 y.,Saxony,No,0.524048652115628,146,21306,0.5229166556748515,0.5251806485564046
2004,17-29 y.,Saxony-Anhalt,Yes,0.5105424383593282,100,21306,0.5089032851973394,0.512181591521317
2004,17-29 y.,Saxony-Anhalt,No,0.4894575616406717,86,21306,0.48781840847868296,0.4910967148026605
2004,17-29 y.,Thuringa,Yes,0.47736176370677014,105,21306,0.47572768948457145,0.4789958379289688
2004,17-29 y.,Thuringa,No,0.5226382362932298,104,21306,0.5210041620710312,0.5242723105154284
2004,30-45 y.,Schleswig-Holstein,No,1.0,166,21306,1.0,1.0
2004,30-45 y.,Hamburg,No,1.0,70,21306,1.0,1.0
2004,30-45 y.,Lower Saxony,No,1.0,575,21306,1.0,1.0
