year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Lower Saxony,No,0.02866305970165874,669,23766,0.02862289431847811,0.028703225084839367
2000,30-45 y.,Bremen,No,0.0024869545220397413,48,23766,0.002474965081960654,0.0024989439621188286
2000,30-45 y.,North Rhine-Westphalia,Yes,0.0026999277481485205,69,23766,0.0026874368207505236,0.0027124186755465175
2000,30-45 y.,North Rhine-Westphalia,No,0.0632970781056544,1643,23766,0.06323846449751525,0.06335569171379354
2000,30-45 y.,Hesse,No,0.02278213169898856,564,23766,0.022746214822069316,0.0228180485759078
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.021112779481064544,543,23766,0.0210781740133906,0.02114738494873849
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.0017399779733588254,44,23766,0.0017299456989570707,0.00175001024776058
2000,30-45 y.,Baden-Wuerttemberg,No,0.041159243467731636,1031,23766,0.041111423131827196,0.041207063803636076
2000,30-45 y.,Bavaria,Yes,0.0018521165624397304,52,23766,0.001841766635348418,0.0018624664895310428
2000,30-45 y.,Bavaria,No,0.042719898675828226,1134,23766,0.04267121982576382,0.04276857752589263
2000,30-45 y.,Berlin,No,0.012277370549363401,259,23766,0.012250862615921114,0.012303878482805689
2000,30-45 y.,Brandenburg,No,0.008044970170828659,281,23766,0.008023466435863066,0.008066473905794251
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.005365464591371279,163,23766,0.005347879642029487,0.005383049540713071
2000,30-45 y.,Saxony,Yes,0.0010969658670925493,39,23766,0.0010889975994861274,0.0011049341346989713
2000,30-45 y.,Saxony,No,0.016355557346873485,548,23766,0.016325025193659293,0.016386089500087676
2000,30-45 y.,Saxony-Anhalt,No,0.007716797632221711,273,23766,0.0076957335731940805,0.007737861691249341
2000,30-45 y.,Thuringa,No,0.008321424749386727,323,23766,0.00829955770945176,0.008343291789321694
2000,46-65 y.,Schleswig-Holstein,No,0.012761453098931636,247,23766,0.012734434252426426,0.012788471945436846
2000,46-65 y.,Hamburg,No,0.007146621602746276,115,23766,0.007126344839022733,0.0071668983664698194
2000,46-65 y.,Lower Saxony,No,0.028667385168120247,607,23766,0.02862721684386533,0.028707553492375165
2000,46-65 y.,Bremen,No,0.0033395635862809472,59,23766,0.003325676083607478,0.0033534510889544162
2000,46-65 y.,North Rhine-Westphalia,No,0.07441524295008504,1705,23766,0.07435206802485549,0.0744784178753146
2000,46-65 y.,Hesse,No,0.02461141093881653,542,23766,0.024574114893925837,0.024648706983707226
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018262821683564006,411,23766,0.018230589684182855,0.018295053682945157
2000,46-65 y.,Baden-Wuerttemberg,No,0.038450764789598475,855,23766,0.03840447939801928,0.03849705018117767
2000,46-65 y.,Bavaria,No,0.04639856920948253,1054,23766,0.04634793530372885,0.04644920311523621
2000,46-65 y.,Berlin,No,0.013451933417450546,270,23766,0.013424202951495432,0.013479663883405659
2000,46-65 y.,Brandenburg,No,0.01060961475843763,337,23766,0.010584952131257225,0.010634277385618035
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.007187065174205056,183,23766,0.007166731531285221,0.0072073988171248915
2000,46-65 y.,Saxony,No,0.018404380594114506,561,23766,0.018372026250293334,0.018436734937935677
2000,46-65 y.,Saxony-Anhalt,No,0.012816999527430007,390,23766,0.012789922704438073,0.012844076350421941
2000,46-65 y.,Thuringa,No,0.009388612969276611,329,23766,0.009365398537182653,0.00941182740137057
2000,66 and older,Schleswig-Holstein,No,0.006918278392593572,123,23766,0.006898325898130644,0.0069382308870565
2000,66 and older,Hamburg,No,0.0031448026600092603,43,23766,0.0031313248780704818,0.003158280441948039
2000,66 and older,Lower Saxony,No,0.018777437407813572,316,23766,0.018744763008507078,0.018810111807120066
2000,66 and older,Bremen,No,0.0031600961712179515,43,23766,0.0031465857607173558,0.0031736065817185473
2000,66 and older,North Rhine-Westphalia,No,0.04270354902498975,760,23766,0.042654879075321124,0.04275221897465837
2000,66 and older,Hesse,No,0.014673609434567171,234,23766,0.014644665056463098,0.014702553812671245
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.01418615800773082,259,23766,0.014157691411590448,0.014214624603871193
2000,66 and older,Baden-Wuerttemberg,No,0.023569413051853276,388,23766,0.023532895575301714,0.023605930528404838
2000,66 and older,Bavaria,No,0.028792963518616908,498,23766,0.02875270991355695,0.028833217123676865
2000,66 and older,Berlin,No,0.0064517088764637276,104,23766,0.006432436398437616,0.006470981354489839
2000,66 and older,Brandenburg,No,0.006847461530487676,160,23766,0.006827610709787051,0.006867312351188302
2000,66 and older,Mecklenburg-Western Pomerania,No,0.004317411473697102,80,23766,0.004301628898591955,0.004333194048802248
2000,66 and older,Saxony,No,0.012296968711942354,264,23766,0.012270439893042934,0.012323497530841774
2000,66 and older,Saxony-Anhalt,No,0.007544498904417356,159,23766,0.00752366952124411,0.007565328287590603
2000,66 and older,Thuringa,No,0.006467536189179107,158,23766,0.006448240239735894,0.006486832138622319
2001,17-29 y.,Schleswig-Holstein,Yes,0.0023867889256364073,52,21535,0.002375039690894992,0.0023985381603778225
2001,17-29 y.,Schleswig-Holstein,No,0.002244190922264315,39,21535,0.002232797255559905,0.0022555845889687246
2001,17-29 y.,Lower Saxony,Yes,0.007108020743176682,153,21535,0.007087793028346459,0.007128248458006905
2001,17-29 y.,Lower Saxony,No,0.008786678946190788,192,21535,0.008764208203749072,0.008809149688632504
2001,17-29 y.,North Rhine-Westphalia,Yes,0.01715602572438685,412,21535,0.017124759739621142,0.01718729170915256
2001,17-29 y.,North Rhine-Westphalia,No,0.018654531467865967,418,21535,0.018621953453430744,0.01868710948230119
2001,17-29 y.,Hesse,Yes,0.005013625839688145,126,21535,0.004996619689721218,0.005030631989655072
2001,17-29 y.,Hesse,No,0.006644301398339193,136,21535,0.006624740061390479,0.006663862735287907
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004126408868089956,98,21535,0.004110973758589466,0.004141843977590445
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005289523856516268,113,21535,0.005272058473510273,0.005306989239522262
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.010283495655193254,238,21535,0.010259204550342897,0.01030778676004361
2001,17-29 y.,Baden-Wuerttemberg,No,0.013292927099206422,296,21535,0.01326535143956699,0.013320502758845854
2001,17-29 y.,Bavaria,Yes,0.012638620164569278,266,21535,0.012611722821840261,0.012665517507298295
2001,17-29 y.,Bavaria,No,0.014420478796666837,296,21535,0.014391773822953613,0.014449183770380061
2001,17-29 y.,Berlin,Yes,0.004357783803309005,95,21535,0.004341923701548593,0.004373643905069417
2001,17-29 y.,Berlin,No,0.003089625116759054,66,21535,0.0030762621641185154,0.003102988069399593
2001,17-29 y.,Brandenburg,Yes,0.003147921405257959,107,21535,0.0031344333673578697,0.003161409443158048
2001,17-29 y.,Brandenburg,No,0.0030328002441060474,90,21535,0.003019560371200331,0.003046040117011764
2001,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0013164089022252939,45,21535,0.0013076785686020912,0.0013251392358484965
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.0022451527000269715,60,21535,0.00223375659762324,0.002256548802430703
2001,17-29 y.,Saxony,Yes,0.004769140815653815,158,21535,0.004752552455050534,0.0047857291762570964
2001,17-29 y.,Saxony,No,0.005134855715774442,159,21535,0.005117646237357405,0.005152065194191479
2001,17-29 y.,Saxony-Anhalt,Yes,0.0029051445818348816,108,21535,0.00289218551913497,0.002918103644534793
2001,17-29 y.,Saxony-Anhalt,No,0.0031675084402552132,97,21535,0.0031539786376357714,0.003181038242874655
2001,17-29 y.,Thuringa,Yes,0.0023583146898443763,98,21535,0.0023466355825129148,0.002369993797175838
2001,17-29 y.,Thuringa,No,0.002944441647102662,109,21535,0.0029313954891210985,0.002957487805084226
2001,30-45 y.,Schleswig-Holstein,No,0.00927237445261593,188,21535,0.009249296669090464,0.009295452236141397
2001,30-45 y.,Hamburg,No,0.004410747228039039,75,21535,0.004394791461885277,0.0044267029941928
2001,30-45 y.,Lower Saxony,No,0.029073154408624183,608,21535,0.029032700470121863,0.029113608347126504
2001,30-45 y.,Bremen,No,0.0022747729801199,41,21535,0.002263302119968618,0.0022862438402711824
2001,30-45 y.,North Rhine-Westphalia,Yes,0.002858157821899216,70,21535,0.0028453036811457583,0.0028710119626526734
2001,30-45 y.,North Rhine-Westphalia,No,0.06473947225199311,1501,21535,0.06468022443434933,0.0647987200696369
2001,30-45 y.,Hesse,No,0.02252101072754526,485,21535,0.022485285982988008,0.022556735472102515
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.02089078610125807,490,21535,0.02085634996339542,0.02092522223912072
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.0015966046606390033,33,21535,0.0015869913450690487,0.001606217976208958
2001,30-45 y.,Baden-Wuerttemberg,No,0.04042187454793342,901,21535,0.04037445363917273,0.0404692954566941
2001,30-45 y.,Bavaria,Yes,0.001462344227650328,33,21535,0.0014531433658182555,0.0014715450894824005
2001,30-45 y.,Bavaria,No,0.04315824758132938,1028,21535,0.04310931778164516,0.043207177381013595
2001,30-45 y.,Berlin,No,0.012662815975824776,239,21535,0.012635893228689375,0.012689738722960177
2001,30-45 y.,Brandenburg,No,0.007700019328775106,245,21535,0.007678972392942898,0.007721066264607314
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.005950362217450295,162,21535,0.005931844083753954,0.005968880351146635
2001,30-45 y.,Saxony,No,0.015606047741815995,492,21535,0.015576204059253165,0.015635891424378826
2001,30-45 y.,Saxony-Anhalt,No,0.00797789266478343,259,21535,0.007956472330325566,0.007999312999241294
2001,30-45 y.,Thuringa,No,0.007663690448826004,275,21535,0.007642692837315454,0.007684688060336554
2001,46-65 y.,Schleswig-Holstein,No,0.014347731544502314,241,21535,0.014319098009901152,0.014376365079103476
2001,46-65 y.,Hamburg,No,0.007032978987779231,106,21535,0.00701285757130725,0.007053100404251213
2001,46-65 y.,Lower Saxony,No,0.029836910535884806,559,21535,0.029795944798395403,0.02987787627337421
2001,46-65 y.,Bremen,No,0.00276610604657985,45,21535,0.0027534600107981828,0.0027787520823615176
2001,46-65 y.,North Rhine-Westphalia,No,0.07321727143289859,1512,21535,0.07315454982057804,0.07327999304521915
2001,46-65 y.,Hesse,No,0.025152992465966487,479,21535,0.0251152887166125,0.025190696215320472
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018356642801663395,391,21535,0.01832432104379902,0.01838896455952777
2001,46-65 y.,Baden-Wuerttemberg,No,0.03823323327125566,760,21535,0.03818706146397571,0.03827940507853561
2001,46-65 y.,Bavaria,No,0.04634303150001655,932,21535,0.04629241293946526,0.04639365006056784
2001,46-65 y.,Berlin,No,0.014695709167987035,270,21535,0.014666735602739012,0.014724682733235059
2001,46-65 y.,Brandenburg,No,0.011147246637795512,323,21535,0.011121966985482642,0.011172526290108382
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.006799970101856229,162,21535,0.006780182491887742,0.006819757711824716
2001,46-65 y.,Saxony,No,0.018521350827736507,532,21535,0.0184888871113785,0.018553814544094514
2001,46-65 y.,Saxony-Anhalt,No,0.012143206975154489,366,21535,0.012116835454575257,0.01216957849573372
2001,46-65 y.,Thuringa,No,0.009600607335507608,315,21535,0.009577128529134948,0.009624086141880268
2001,66 and older,Schleswig-Holstein,No,0.007360972671274423,116,21535,0.0073403908049286225,0.007381554537620223
2001,66 and older,Hamburg,No,0.003271641973356634,42,21535,0.003257892287658282,0.0032853916590549863
2001,66 and older,Lower Saxony,No,0.020692681161087557,307,21535,0.020658405222107597,0.020726957100067517
2001,66 and older,Bremen,No,0.0026591787852590174,33,21535,0.002646778917770508,0.002671578652747527
2001,66 and older,North Rhine-Westphalia,No,0.04378036612475056,711,21535,0.043731100953043035,0.04382963129645808
2001,66 and older,Hesse,No,0.015793191614878466,229,21535,0.015763172380429732,0.0158232108493272
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.013520549395817871,236,21535,0.01349274184952602,0.013548356942109723
2001,66 and older,Baden-Wuerttemberg,No,0.024211022978884097,364,21535,0.024174014093815248,0.024248031863952947
2001,66 and older,Bavaria,No,0.029442997120664505,470,21535,0.029402294440261052,0.029483699801067957
2001,66 and older,Berlin,No,0.005880339272860145,90,21535,0.005861929772520432,0.005898748773199858
2001,66 and older,Brandenburg,No,0.007346733742405058,162,21535,0.007326171644810272,0.007367295839999843
2001,66 and older,Mecklenburg-Western Pomerania,No,0.004398315499657328,76,21535,0.004382382135623474,0.004414248863691183
2001,66 and older,Saxony,No,0.012877078571127703,262,21535,0.012849931950800253,0.012904225191455152
2001,66 and older,Saxony-Anhalt,No,0.007648242544331872,152,21535,0.007627265942946769,0.007669219145716975
2001,66 and older,Thuringa,No,0.006166607073997927,140,21535,0.006147757505677137,0.006185456642318717
2002,17-29 y.,Schleswig-Holstein,Yes,0.0027592521172467716,65,22716,0.0027466845932205756,0.0027718196412729675
2002,17-29 y.,Schleswig-Holstein,No,0.0026586009965267497,49,22716,0.0026462641963886377,0.0026709377966648616
2002,17-29 y.,Lower Saxony,Yes,0.007229682957774792,167,22716,0.007209385668455771,0.007249980247093813
2002,17-29 y.,Lower Saxony,No,0.00881924979470997,185,22716,0.008796849884607485,0.008841649704812453
2002,17-29 y.,North Rhine-Westphalia,Yes,0.01688338160154814,437,22716,0.0168525151815686,0.016914248021527682
2002,17-29 y.,North Rhine-Westphalia,No,0.017844422956135544,385,22716,0.017812705713695236,0.017876140198575852
2002,17-29 y.,Hesse,Yes,0.005201425532458757,148,22716,0.005184191663205857,0.005218659401711657
2002,17-29 y.,Hesse,No,0.0056793674461359635,126,22716,0.0056613635195403,0.005697371372731627
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004760442908972907,110,22716,0.004743952116769731,0.004776933701176082
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00481207092500503,113,22716,0.004795491380922638,0.004828650469087422
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.01095419861526717,268,22716,0.010929261137179637,0.010979136093354705
2002,17-29 y.,Baden-Wuerttemberg,No,0.011871735380457923,271,22716,0.011845786549972346,0.011897684210943501
2002,17-29 y.,Bavaria,Yes,0.01185012645001535,295,22716,0.01182420096284242,0.01187605193718828
2002,17-29 y.,Bavaria,No,0.013271871343173508,279,22716,0.013244454410853123,0.013299288275493893
2002,17-29 y.,Berlin,Yes,0.00474969544579807,109,22716,0.004733223190477171,0.004766167701118969
2002,17-29 y.,Berlin,No,0.0023434975685524577,56,22716,0.002331913081821411,0.0023550820552835044
2002,17-29 y.,Brandenburg,Yes,0.0032095354127782776,101,22716,0.0031959842348570303,0.003223086590699525
2002,17-29 y.,Brandenburg,No,0.0032386844514045703,92,22716,0.00322507207562789,0.0032522968271812506
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0015574218663734095,58,22716,0.001547974327130492,0.0015668694056163268
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.0017427326057807384,39,22716,0.0017327397264588567,0.00175272548510262
2002,17-29 y.,Saxony,Yes,0.005277836364833076,157,22716,0.005260477037918244,0.005295195691747909
2002,17-29 y.,Saxony,No,0.005097459328109372,155,22716,0.005080397672216086,0.005114520984002657
2002,17-29 y.,Saxony-Anhalt,Yes,0.002956489208810578,110,22716,0.0029434815472483217,0.002969496870372834
2002,17-29 y.,Saxony-Anhalt,No,0.002364906879770763,75,22716,0.0023532697224577857,0.0023765440370837406
2002,17-29 y.,Thuringa,Yes,0.002594304929364148,111,22716,0.00258211782707388,0.0026064920316544163
2002,17-29 y.,Thuringa,No,0.0022221029324699213,96,22716,0.0022108217908853828,0.0022333840740544598
2002,30-45 y.,Schleswig-Holstein,No,0.010391947910700996,194,22716,0.010367651947852182,0.01041624387354981
2002,30-45 y.,Hamburg,No,0.003835311050662409,83,22716,0.003820502249851946,0.0038501198514728717
2002,30-45 y.,Lower Saxony,Yes,0.0014743263300510986,32,22716,0.0014651338974822079,0.0014835187626199894
2002,30-45 y.,Lower Saxony,No,0.02962810728291183,634,22716,0.029587483993898895,0.029668730571924765
2002,30-45 y.,Bremen,No,0.0021233680666535174,42,22716,0.002112339855033241,0.002134396278273794
2002,30-45 y.,North Rhine-Westphalia,Yes,0.003073228951694882,75,22716,0.0030599677429528917,0.0030864901604368724
2002,30-45 y.,North Rhine-Westphalia,No,0.06314298449407368,1509,22716,0.06308471339181046,0.06320125559633691
2002,30-45 y.,Hesse,No,0.023005421860290403,538,22716,0.0229695036075859,0.023041340112994906
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01975623349311785,448,22716,0.019722892913638997,0.019789574072596704
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.0018614492662969938,39,22716,0.0018511222457563527,0.001871776286837635
2002,30-45 y.,Baden-Wuerttemberg,No,0.04152180959355884,972,22716,0.04147401450419443,0.04156960468292325
2002,30-45 y.,Bavaria,Yes,0.0016129650190323953,37,22716,0.001603350756771393,0.0016225792812933975
2002,30-45 y.,Bavaria,No,0.04173378488921138,1057,22716,0.041685873253380745,0.04178169652504202
2002,30-45 y.,Berlin,No,0.012385234468457828,233,22716,0.012358737271886196,0.01241173166502946
2002,30-45 y.,Brandenburg,No,0.00797387612616995,247,22716,0.007952567751677481,0.00799518450066242
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.00552638321722864,149,22716,0.0055086220642260745,0.005544144370231205
2002,30-45 y.,Saxony,Yes,0.0014094234861895814,37,22716,0.0014004353735197392,0.0014184115988594235
2002,30-45 y.,Saxony,No,0.01546439985084087,475,22716,0.01543483768346715,0.01549396201821459
2002,30-45 y.,Saxony-Anhalt,No,0.007536582872358967,247,22716,0.007515862454124405,0.00755730329059353
2002,30-45 y.,Thuringa,No,0.007767568462564512,264,22716,0.007746535362984985,0.007788601562144039
2002,46-65 y.,Schleswig-Holstein,No,0.013922790337211331,269,22716,0.013894718384321738,0.013950862290100924
