year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Hesse,Yes,0.0528169014084507,16487,0.04940270357929986,0.05623109923760155
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9616858237547893,16487,0.9587557293994903,0.9646159181100883
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.038314176245210725,16487,0.0353840818899117,0.04124427060050975
1997,30-45 y.,Baden-Wuerttemberg,No,0.9593220338983051,16487,0.9563066189932754,0.9623374488033347
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.04067796610169491,16487,0.03766255119666526,0.04369338100672456
1997,30-45 y.,Bavaria,No,0.9595782073813708,16487,0.9565719010924719,0.9625845136702696
1997,30-45 y.,Bavaria,Yes,0.040421792618629174,16487,0.03741548632973035,0.043428098907527996
1997,30-45 y.,Berlin,No,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,30-45 y.,Berlin,Yes,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,30-45 y.,Brandenburg,No,0.9183673469387755,16487,0.914187836397556,0.9225468574799951
1997,30-45 y.,Brandenburg,Yes,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.9180327868852459,16487,0.91384548345359,0.9222200903169019
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,30-45 y.,Saxony,No,0.9169054441260746,16487,0.9126920332347525,0.9211188550173967
1997,30-45 y.,Saxony,Yes,0.0830945558739255,16487,0.07888114498260344,0.08730796676524756
1997,30-45 y.,Saxony-Anhalt,No,0.9253731343283582,16487,0.9213617774959133,0.9293844911608031
1997,30-45 y.,Saxony-Anhalt,Yes,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,30-45 y.,Thuringa,No,0.9388646288209607,16487,0.9352075609716667,0.9425216966702546
1997,30-45 y.,Thuringa,Yes,0.0611353711790393,16487,0.057478303329745316,0.06479243902833329
1997,46-65 y.,Schleswig-Holstein,No,0.9876543209876543,16487,0.9859687570656809,0.9893398849096277
1997,46-65 y.,Schleswig-Holstein,Yes,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,46-65 y.,Hamburg,No,1.0,16487,1.0,1.0
1997,46-65 y.,Lower Saxony,No,0.9967105263157895,16487,0.9958364829454184,0.9975845696861606
1997,46-65 y.,Lower Saxony,Yes,0.003289473684210526,16487,0.002415430313839442,0.00416351705458161
1997,46-65 y.,Bremen,No,1.0,16487,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,No,0.9906040268456375,16487,0.9891313543338532,0.9920766993574218
1997,46-65 y.,North Rhine-Westphalia,Yes,0.009395973154362415,16487,0.00792330064257812,0.01086864566614671
1997,46-65 y.,Hesse,No,0.988929889298893,16487,0.9873327456240414,0.9905270329737447
1997,46-65 y.,Hesse,Yes,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,16487,1.0,1.0
1997,46-65 y.,Baden-Wuerttemberg,No,0.9852631578947368,16487,0.9834238112293727,0.987102504560101
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.014736842105263158,16487,0.012897495439899043,0.016576188770627272
1997,46-65 y.,Bavaria,No,0.9912854030501089,16487,0.9898666452545226,0.9927041608456952
1997,46-65 y.,Bavaria,Yes,0.008714596949891068,16487,0.007295839154304783,0.010133354745477354
1997,46-65 y.,Berlin,No,0.9882352941176471,16487,0.9865893845503195,0.9898812036849747
1997,46-65 y.,Berlin,Yes,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,46-65 y.,Brandenburg,No,0.9844559585492227,16487,0.9825676829930174,0.986344234105428
1997,46-65 y.,Brandenburg,Yes,0.015544041450777202,16487,0.013655765894571868,0.017432317006982535
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.9777777777777777,16487,0.9755276919883302,0.9800278635672253
1997,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,46-65 y.,Saxony,No,0.9834254143646409,16487,0.9814765693339302,0.9853742593953516
1997,46-65 y.,Saxony,Yes,0.016574585635359115,16487,0.014625740604648444,0.018523430666069787
1997,46-65 y.,Saxony-Anhalt,No,0.9954954954954955,16487,0.9944733130582959,0.9965176779326952
1997,46-65 y.,Saxony-Anhalt,Yes,0.0045045045045045045,16487,0.0034823220673048747,0.005526686941704134
1997,46-65 y.,Thuringa,No,0.9690721649484536,16487,0.9664295245350962,0.971714805361811
1997,46-65 y.,Thuringa,Yes,0.030927835051546393,16487,0.028285194638189,0.033570475464903785
1997,66 and older,Schleswig-Holstein,No,1.0,16487,1.0,1.0
1997,66 and older,Hamburg,No,1.0,16487,1.0,1.0
1997,66 and older,Lower Saxony,No,1.0,16487,1.0,1.0
1997,66 and older,Bremen,No,1.0,16487,1.0,1.0
1997,66 and older,North Rhine-Westphalia,No,1.0,16487,1.0,1.0
1997,66 and older,Hesse,No,1.0,16487,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,16487,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,No,1.0,16487,1.0,1.0
1997,66 and older,Bavaria,No,0.9951219512195122,16487,0.9940584292270944,0.99618547321193
1997,66 and older,Bavaria,Yes,0.004878048780487805,16487,0.003814526788069981,0.005941570772905629
1997,66 and older,Berlin,No,1.0,16487,1.0,1.0
1997,66 and older,Brandenburg,No,1.0,16487,1.0,1.0
1997,66 and older,Mecklenburg-Western Pomerania,No,1.0,16487,1.0,1.0
1997,66 and older,Saxony,No,1.0,16487,1.0,1.0
1997,66 and older,Saxony-Anhalt,No,1.0,16487,1.0,1.0
1997,66 and older,Thuringa,No,1.0,16487,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,No,0.5151515151515151,18147,0.5078800125491688,0.5224230177538615
1998,17-29 y.,Schleswig-Holstein,Yes,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,17-29 y.,Hamburg,No,0.5405405405405406,18147,0.5332896493800726,0.5477914317010085
1998,17-29 y.,Hamburg,Yes,0.4594594594594595,18147,0.4522085682989916,0.4667103506199274
1998,17-29 y.,Lower Saxony,No,0.6029411764705882,18147,0.5958221837398415,0.6100601692013349
1998,17-29 y.,Lower Saxony,Yes,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,17-29 y.,Bremen,No,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,17-29 y.,Bremen,Yes,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,17-29 y.,North Rhine-Westphalia,No,0.5980861244019139,18147,0.590952635085233,0.6052196137185948
1998,17-29 y.,North Rhine-Westphalia,Yes,0.4019138755980861,18147,0.3947803862814052,0.409047364914767
1998,17-29 y.,Hesse,No,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,17-29 y.,Hesse,Yes,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,17-29 y.,Baden-Wuerttemberg,No,0.625,18147,0.617956163052101,0.632043836947899
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.375,18147,0.36795616305210105,0.38204383694789895
1998,17-29 y.,Bavaria,No,0.6155717761557178,18147,0.6084939378982392,0.6226496144131963
1998,17-29 y.,Bavaria,Yes,0.3844282238442822,18147,0.37735038558680367,0.39150606210176075
1998,17-29 y.,Berlin,No,0.5272727272727272,18147,0.5200087138974422,0.5345367406480123
1998,17-29 y.,Berlin,Yes,0.4727272727272727,18147,0.46546325935198773,0.4799912861025577
1998,17-29 y.,Brandenburg,No,0.5374149659863946,18147,0.5301605188721867,0.5446694131006025
1998,17-29 y.,Brandenburg,Yes,0.46258503401360546,18147,0.4553305868993976,0.4698394811278133
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,17-29 y.,Saxony,No,0.5603112840466926,18147,0.5530895582230517,0.5675330098703335
1998,17-29 y.,Saxony,Yes,0.4396887159533074,18147,0.43246699012966644,0.44691044177694833
1998,17-29 y.,Saxony-Anhalt,No,0.5666666666666667,18147,0.5594567784089985,0.5738765549243348
1998,17-29 y.,Saxony-Anhalt,Yes,0.43333333333333335,18147,0.4261234450756653,0.4405432215910014
1998,17-29 y.,Thuringa,No,0.5847953216374269,18147,0.5776258571860416,0.5919647860888121
1998,17-29 y.,Thuringa,Yes,0.4152046783625731,18147,0.40803521391118786,0.4223741428139583
1998,30-45 y.,Schleswig-Holstein,No,0.96,18147,0.9571488552675571,0.9628511447324428
1998,30-45 y.,Schleswig-Holstein,Yes,0.04,18147,0.037148855267557186,0.042851144732442815
1998,30-45 y.,Hamburg,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,30-45 y.,Hamburg,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,Lower Saxony,No,0.9176470588235294,18147,0.913647325398249,0.9216467922488097
1998,30-45 y.,Lower Saxony,Yes,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,30-45 y.,Bremen,No,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,30-45 y.,Bremen,Yes,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,30-45 y.,North Rhine-Westphalia,No,0.9642492339121552,18147,0.9615478209508623,0.9669506468734481
1998,30-45 y.,North Rhine-Westphalia,Yes,0.03575076608784474,18147,0.033049353126551904,0.03845217904913758
1998,30-45 y.,Hesse,No,0.9612903225806452,18147,0.9584836567141073,0.9640969884471831
1998,30-45 y.,Hesse,Yes,0.03870967741935484,18147,0.035903011552816985,0.041516343285892696
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9290540540540541,18147,0.9253186469967165,0.9327894611113916
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07094594594594594,18147,0.0672105388886084,0.07468135300328349
1998,30-45 y.,Baden-Wuerttemberg,No,0.9659442724458205,18147,0.9633053612904899,0.968583183601151
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.034055727554179564,18147,0.03141681639884897,0.03669463870951016
1998,30-45 y.,Bavaria,No,0.9622047244094488,18147,0.9594300875429838,0.9649793612759139
1998,30-45 y.,Bavaria,Yes,0.03779527559055118,18147,0.03502063872408607,0.04056991245701629
1998,30-45 y.,Berlin,No,0.9184782608695652,18147,0.9144969617251005,0.9224595600140298
1998,30-45 y.,Berlin,Yes,0.08152173913043478,18147,0.07754043998597016,0.08550303827489941
1998,30-45 y.,Brandenburg,No,0.9263157894736842,18147,0.9225145922574987,0.9301169866898698
1998,30-45 y.,Brandenburg,Yes,0.07368421052631578,18147,0.06988301331013025,0.07748540774250132
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.9465648854961832,18147,0.9432926675762606,0.9498371034161058
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.05343511450381679,18147,0.05016289658389415,0.05670733242373944
1998,30-45 y.,Saxony,No,0.961038961038961,18147,0.9582235655280908,0.9638543565498312
1998,30-45 y.,Saxony,Yes,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,30-45 y.,Saxony-Anhalt,No,0.9414634146341463,18147,0.9380477984066135,0.9448790308616791
1998,30-45 y.,Saxony-Anhalt,Yes,0.05853658536585366,18147,0.055120969138320784,0.06195220159338654
1998,30-45 y.,Thuringa,No,0.9551020408163265,18147,0.9520890914125413,0.9581149902201118
1998,30-45 y.,Thuringa,Yes,0.044897959183673466,18147,0.04188500977988816,0.04791090858745877
1998,46-65 y.,Schleswig-Holstein,No,0.9903846153846154,18147,0.9889647769612019,0.991804453808029
1998,46-65 y.,Schleswig-Holstein,Yes,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,46-65 y.,Hamburg,No,1.0,18147,1.0,1.0
1998,46-65 y.,Lower Saxony,No,1.0,18147,1.0,1.0
1998,46-65 y.,Bremen,No,1.0,18147,1.0,1.0
1998,46-65 y.,North Rhine-Westphalia,No,0.9920814479638009,18147,0.9907918622793868,0.9933710336482151
1998,46-65 y.,North Rhine-Westphalia,Yes,0.007918552036199095,18147,0.0066289663517849155,0.009208137720613274
1998,46-65 y.,Hesse,No,0.9968051118210862,18147,0.9959840296704,0.9976261939717724
1998,46-65 y.,Hesse,Yes,0.003194888178913738,18147,0.0023738060282275054,0.00401597032959997
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9954128440366973,18147,0.994429677643326,0.9963960104300685
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,46-65 y.,Baden-Wuerttemberg,No,0.9942196531791907,18147,0.9931166626787653,0.9953226436796161
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.005780346820809248,18147,0.004677356320383821,0.006883337321234676
1998,46-65 y.,Bavaria,No,0.9890710382513661,18147,0.9875583241781647,0.9905837523245675
1998,46-65 y.,Bavaria,Yes,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,46-65 y.,Berlin,No,0.9760479041916168,18147,0.9738232578567031,0.9782725505265305
1998,46-65 y.,Berlin,Yes,0.023952095808383235,18147,0.02172744947346956,0.02617674214329691
1998,46-65 y.,Brandenburg,No,0.9953271028037384,18147,0.9943348332175334,0.9963193723899434
1998,46-65 y.,Brandenburg,Yes,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,18147,1.0,1.0
1998,46-65 y.,Saxony,No,0.9768041237113402,18147,0.9746140295577239,0.9789942178649564
1998,46-65 y.,Saxony,Yes,0.023195876288659795,18147,0.02100578213504353,0.02538597044227606
1998,46-65 y.,Saxony-Anhalt,No,0.9878542510121457,18147,0.9862605302185181,0.9894479718057734
1998,46-65 y.,Saxony-Anhalt,Yes,0.012145748987854251,18147,0.010552028194226584,0.013739469781481918
1998,46-65 y.,Thuringa,No,0.9954545454545455,18147,0.9944758377022875,0.9964332532068034
1998,46-65 y.,Thuringa,Yes,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,66 and older,Schleswig-Holstein,No,1.0,18147,1.0,1.0
1998,66 and older,Hamburg,No,1.0,18147,1.0,1.0
1998,66 and older,Lower Saxony,No,1.0,18147,1.0,1.0
1998,66 and older,Bremen,No,1.0,18147,1.0,1.0
1998,66 and older,North Rhine-Westphalia,No,1.0,18147,1.0,1.0
1998,66 and older,Hesse,No,1.0,18147,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,18147,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,No,1.0,18147,1.0,1.0
1998,66 and older,Bavaria,No,1.0,18147,1.0,1.0
1998,66 and older,Berlin,No,0.9855072463768116,18147,0.9837684087979897,0.9872460839556336
1998,66 and older,Berlin,Yes,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,66 and older,Brandenburg,No,1.0,18147,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,No,1.0,18147,1.0,1.0
1998,66 and older,Saxony,No,1.0,18147,1.0,1.0
1998,66 and older,Saxony-Anhalt,No,1.0,18147,1.0,1.0
1998,66 and older,Thuringa,No,1.0,18147,1.0,1.0
1999,17-29 y.,Schleswig-Holstein,No,0.5614035087719298,17396,0.5540295363391845,0.5687774812046751
1999,17-29 y.,Schleswig-Holstein,Yes,0.43859649122807015,17396,0.4312225187953249,0.4459704636608154
1999,17-29 y.,Hamburg,No,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,17-29 y.,Hamburg,Yes,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,17-29 y.,Lower Saxony,No,0.573076923076923,17396,0.5657264947449977,0.5804273514088484
1999,17-29 y.,Lower Saxony,Yes,0.4269230769230769,17396,0.41957264859115156,0.43427350525500225
1999,17-29 y.,Bremen,No,0.65,17396,0.642912026709182,0.657087973290818
1999,17-29 y.,Bremen,Yes,0.35,17396,0.34291202670918197,0.357087973290818
1999,17-29 y.,North Rhine-Westphalia,No,0.5901360544217688,17396,0.5828275703554601,0.5974445384880774
1999,17-29 y.,North Rhine-Westphalia,Yes,0.4098639455782313,17396,0.4025554615119227,0.41717242964453993
1999,17-29 y.,Hesse,No,0.5393258426966292,17396,0.5319186454055302,0.5467330399877282
1999,17-29 y.,Hesse,Yes,0.4606741573033708,17396,0.4532669600122718,0.4680813545944698
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5633802816901409,17396,0.5560100037517143,0.5707505596285675
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.43661971830985913,17396,0.42924944037143253,0.4439899962482857
1999,17-29 y.,Baden-Wuerttemberg,No,0.625,17396,0.6178057253352924,0.6321942746647076
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.375,17396,0.36780572533529243,0.38219427466470757
1999,17-29 y.,Bavaria,No,0.6259946949602122,17396,0.6188042530931896,0.6331851368272348
1999,17-29 y.,Bavaria,Yes,0.3740053050397878,17396,0.3668148631727652,0.3811957469068104
1999,17-29 y.,Berlin,Yes,0.6055045871559633,17396,0.5982416703504455,0.6127675039614812
1999,17-29 y.,Berlin,No,0.3944954128440367,17396,0.3872324960385189,0.40175832964955455
1999,17-29 y.,Brandenburg,No,0.5620437956204379,17396,0.5546710068349283,0.5694165844059476
1999,17-29 y.,Brandenburg,Yes,0.43795620437956206,17396,0.43058341559405244,0.4453289931650717
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.5408163265306123,17396,0.5334109100569864,0.5482217430042382
1999,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.45918367346938777,17396,0.45177825699576185,0.4665890899430137
1999,17-29 y.,Saxony,No,0.5344129554655871,17396,0.5270003599186707,0.5418255510125035
1999,17-29 y.,Saxony,Yes,0.46558704453441296,17396,0.45817444898749654,0.4729996400813294
1999,17-29 y.,Saxony-Anhalt,No,0.5192307692307693,17396,0.5118060520619582,0.5266554863995804
1999,17-29 y.,Saxony-Anhalt,Yes,0.4807692307692308,17396,0.47334451360041974,0.48819394793804183
1999,17-29 y.,Thuringa,No,0.6282051282051282,17396,0.6210233199122639,0.6353869364979925
1999,17-29 y.,Thuringa,Yes,0.3717948717948718,17396,0.3646130635020075,0.3789766800877361
1999,30-45 y.,Schleswig-Holstein,No,0.959349593495935,17396,0.956414970838822,0.9622842161530479
1999,30-45 y.,Schleswig-Holstein,Yes,0.04065040650406504,17396,0.037715783846952115,0.043585029161177964
1999,30-45 y.,Hamburg,No,0.8974358974358975,17396,0.8929274108415282,0.9019443840302668
1999,30-45 y.,Hamburg,Yes,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,30-45 y.,Lower Saxony,No,0.9186602870813397,17396,0.9145980977540749,0.9227224764086046
1999,30-45 y.,Lower Saxony,Yes,0.08133971291866028,17396,0.07727752359139538,0.08540190224592518
1999,30-45 y.,Bremen,No,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,30-45 y.,Bremen,Yes,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,30-45 y.,North Rhine-Westphalia,No,0.9627263045793397,17396,0.9599112681656529,0.9655413409930266
1999,30-45 y.,North Rhine-Westphalia,Yes,0.03727369542066028,17396,0.03445865900697347,0.04008873183434709
1999,30-45 y.,Hesse,No,0.9593220338983051,17396,0.9563864587889969,0.9622576090076133
1999,30-45 y.,Hesse,Yes,0.04067796610169491,17396,0.03774239099238671,0.043613541211003116
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9256756756756757,17396,0.9217778152612207,0.9295735360901306
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07432432432432433,17396,0.0704264639098694,0.07822218473877926
1999,30-45 y.,Baden-Wuerttemberg,No,0.9601910828025477,17396,0.9572857198890486,0.9630964457160468
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.03980891719745223,17396,0.036903554283953165,0.04271428011095129
1999,30-45 y.,Bavaria,No,0.9640625,17396,0.9612964635558103,0.9668285364441898
1999,30-45 y.,Bavaria,Yes,0.0359375,17396,0.033171463555810264,0.03870353644418973
1999,30-45 y.,Berlin,No,0.8531073446327684,17396,0.8478467691916917,0.8583679200738451
1999,30-45 y.,Berlin,Yes,0.14689265536723164,17396,0.14163207992615495,0.15215323080830834
1999,30-45 y.,Brandenburg,No,0.9553072625698324,17396,0.9522366756924016,0.9583778494472633
1999,30-45 y.,Brandenburg,Yes,0.0446927374301676,17396,0.04162215055273669,0.047763324307598505
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.9307692307692308,17396,0.9269969678078893,0.9345414937305723
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.06923076923076923,17396,0.06545850626942772,0.07300303219211075
1999,30-45 y.,Saxony,No,0.9581151832460733,17396,0.9551382537925575,0.961092112699589
1999,30-45 y.,Saxony,Yes,0.041884816753926704,17396,0.03890788730041091,0.0448617462074425
1999,30-45 y.,Saxony-Anhalt,No,0.9215686274509803,17396,0.917573412774534,0.9255638421274267
1999,30-45 y.,Saxony-Anhalt,Yes,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
