year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Berlin,Yes,0.14689265536723164,17396,0.14163207992615495,0.15215323080830834
1999,30-45 y.,Brandenburg,No,0.9553072625698324,17396,0.9522366756924016,0.9583778494472633
1999,30-45 y.,Brandenburg,Yes,0.0446927374301676,17396,0.04162215055273669,0.047763324307598505
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.9307692307692308,17396,0.9269969678078893,0.9345414937305723
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.06923076923076923,17396,0.06545850626942772,0.07300303219211075
1999,30-45 y.,Saxony,No,0.9581151832460733,17396,0.9551382537925575,0.961092112699589
1999,30-45 y.,Saxony,Yes,0.041884816753926704,17396,0.03890788730041091,0.0448617462074425
1999,30-45 y.,Saxony-Anhalt,No,0.9215686274509803,17396,0.917573412774534,0.9255638421274267
1999,30-45 y.,Saxony-Anhalt,Yes,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,30-45 y.,Thuringa,No,0.9294605809128631,17396,0.9256555096121374,0.9332656522135888
1999,30-45 y.,Thuringa,Yes,0.07053941908713693,17396,0.06673434778641124,0.07434449038786262
1999,46-65 y.,Schleswig-Holstein,No,1.0,17396,1.0,1.0
1999,46-65 y.,Hamburg,No,1.0,17396,1.0,1.0
1999,46-65 y.,Lower Saxony,No,0.9912536443148688,17396,0.9898699589811175,0.9926373296486202
1999,46-65 y.,Lower Saxony,Yes,0.008746355685131196,17396,0.007362670351379854,0.010130041018882537
1999,46-65 y.,Bremen,No,1.0,17396,1.0,1.0
1999,46-65 y.,North Rhine-Westphalia,No,0.9928994082840237,17396,0.9916516476824849,0.9941471688855624
1999,46-65 y.,North Rhine-Westphalia,Yes,0.007100591715976331,17396,0.005852831114437551,0.008348352317515111
1999,46-65 y.,Hesse,No,0.9897959183673469,17396,0.9883024667301668,0.9912893700045271
1999,46-65 y.,Hesse,Yes,0.01020408163265306,17396,0.008710629995472934,0.011697533269833187
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,17396,1.0,1.0
1999,46-65 y.,Baden-Wuerttemberg,No,0.9936708860759493,17396,0.9924924009348327,0.994849371217066
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,46-65 y.,Bavaria,No,0.9901574803149606,17396,0.9886904582219307,0.9916245024079906
1999,46-65 y.,Bavaria,Yes,0.00984251968503937,17396,0.008375497592009406,0.011309541778069334
1999,46-65 y.,Berlin,No,0.9814814814814815,17396,0.9794780451427173,0.9834849178202457
1999,46-65 y.,Berlin,Yes,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,46-65 y.,Brandenburg,No,0.970873786407767,17396,0.9683748524739277,0.9733727203416063
1999,46-65 y.,Brandenburg,Yes,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.9770992366412213,17396,0.9748763071459351,0.9793221661365076
1999,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.022900763358778626,17396,0.02067783386349239,0.025123692854064864
1999,46-65 y.,Saxony,No,0.9784366576819407,17396,0.9762781392165043,0.980595176147377
1999,46-65 y.,Saxony,Yes,0.0215633423180593,17396,0.019404823852623,0.0237218607834956
1999,46-65 y.,Saxony-Anhalt,No,0.9795081967213115,17396,0.9774028409354677,0.9816135525071553
1999,46-65 y.,Saxony-Anhalt,Yes,0.020491803278688523,17396,0.01838644749284473,0.022597159064532316
1999,46-65 y.,Thuringa,No,0.9955947136563876,17396,0.99461056719731,0.9965788601154653
1999,46-65 y.,Thuringa,Yes,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,66 and older,Schleswig-Holstein,No,1.0,17396,1.0,1.0
1999,66 and older,Hamburg,No,1.0,17396,1.0,1.0
1999,66 and older,Lower Saxony,No,1.0,17396,1.0,1.0
1999,66 and older,Bremen,No,1.0,17396,1.0,1.0
1999,66 and older,North Rhine-Westphalia,No,0.9969230769230769,17396,0.9961000377315115,0.9977461161146424
1999,66 and older,North Rhine-Westphalia,Yes,0.003076923076923077,17396,0.002253883885357656,0.003899962268488498
1999,66 and older,Hesse,No,1.0,17396,1.0,1.0
1999,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,17396,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,No,0.9952380952380953,17396,0.9942150726564906,0.9962611178197
1999,66 and older,Baden-Wuerttemberg,Yes,0.004761904761904762,17396,0.0037388821803000793,0.005784927343509445
1999,66 and older,Bavaria,No,0.996268656716418,17396,0.9953626066250165,0.9971747068078194
1999,66 and older,Bavaria,Yes,0.0037313432835820895,17396,0.002825293192180634,0.004637393374983545
1999,66 and older,Berlin,No,0.9850746268656716,17396,0.983272735779221,0.9868765179521222
1999,66 and older,Berlin,Yes,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,66 and older,Brandenburg,No,1.0,17396,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,No,1.0,17396,1.0,1.0
1999,66 and older,Saxony,No,1.0,17396,1.0,1.0
1999,66 and older,Saxony-Anhalt,No,0.9886363636363636,17396,0.987061262930893,0.9902114643418343
1999,66 and older,Saxony-Anhalt,Yes,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,66 and older,Thuringa,No,1.0,17396,1.0,1.0
2000,18-29 y.,Schleswig-Holstein,No,0.6136363636363636,30607,0.6081813058453679,0.6190914214273594
2000,18-29 y.,Schleswig-Holstein,Yes,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,18-29 y.,Hamburg,No,0.6,30607,0.5945115298009118,0.6054884701990881
2000,18-29 y.,Hamburg,Yes,0.4,30607,0.3945115298009119,0.4054884701990881
2000,18-29 y.,Lower Saxony,No,0.6155988857938719,30607,0.6101490060281349,0.6210487655596089
2000,18-29 y.,Lower Saxony,Yes,0.38440111420612816,30607,0.37895123444039114,0.3898509939718652
2000,18-29 y.,Bremen,No,0.6451612903225806,30607,0.6398009133091217,0.6505216673360396
2000,18-29 y.,Bremen,Yes,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,18-29 y.,North Rhine-Westphalia,No,0.5934314835787089,30607,0.5879285046002772,0.5989344625571406
2000,18-29 y.,North Rhine-Westphalia,Yes,0.40656851642129105,30607,0.4010655374428594,0.4120714953997227
2000,18-29 y.,Hesse,No,0.5431654676258992,30607,0.5375847348467684,0.5487462004050301
2000,18-29 y.,Hesse,Yes,0.4568345323741007,30607,0.4512537995949699,0.4624152651532315
2000,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6066350710900474,30607,0.6011623002262413,0.6121078419538536
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3933649289099526,30607,0.3878921580461465,0.3988376997737587
2000,18-29 y.,Baden-Wuerttemberg,No,0.6243478260869565,30607,0.6189221739621554,0.6297734782117576
2000,18-29 y.,Baden-Wuerttemberg,Yes,0.37565217391304345,30607,0.37022652178824234,0.38107782603784457
2000,18-29 y.,Bavaria,No,0.6115992970123023,30607,0.606138963346897,0.6170596306777076
2000,18-29 y.,Bavaria,Yes,0.3884007029876977,30607,0.3829403693222923,0.39386103665310307
2000,18-29 y.,Berlin,Yes,0.5777777777777777,30607,0.5722443193654658,0.5833112361900896
2000,18-29 y.,Berlin,No,0.4222222222222222,30607,0.4166887638099104,0.42775568063453406
2000,18-29 y.,Brandenburg,No,0.5482233502538071,30607,0.5426478178460252,0.5537988826615889
2000,18-29 y.,Brandenburg,Yes,0.4517766497461929,30607,0.446201117338411,0.45735218215397483
2000,18-29 y.,Mecklenburg-Western Pomerania,No,0.591304347826087,30607,0.5857968893104287,0.5968118063417452
2000,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.40869565217391307,30607,0.4031881936582548,0.41420311068957133
2000,18-29 y.,Saxony,No,0.5329153605015674,30607,0.52732586512277,0.5385048558803648
2000,18-29 y.,Saxony,Yes,0.4670846394984326,30607,0.46149514411963527,0.4726741348772299
2000,18-29 y.,Saxony-Anhalt,No,0.5440414507772021,30607,0.538461577111047,0.5496213244433572
2000,18-29 y.,Saxony-Anhalt,Yes,0.45595854922279794,30607,0.45037867555664285,0.461538422888953
2000,18-29 y.,Thuringa,No,0.6410256410256411,30607,0.635651425184438,0.6463998568668442
2000,18-29 y.,Thuringa,Yes,0.358974358974359,30607,0.35360014313315585,0.3643485748155621
2000,30-45 y.,Schleswig-Holstein,No,0.9404255319148936,30607,0.9377737489155984,0.9430773149141889
2000,30-45 y.,Schleswig-Holstein,Yes,0.059574468085106386,30607,0.05692268508581115,0.06222625108440162
2000,30-45 y.,Hamburg,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,30-45 y.,Hamburg,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,Lower Saxony,No,0.9543509272467903,30607,0.9520125438450115,0.956689310648569
2000,30-45 y.,Lower Saxony,Yes,0.0456490727532097,30607,0.043310689351431016,0.04798745615498839
2000,30-45 y.,Bremen,No,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,30-45 y.,Bremen,Yes,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,30-45 y.,North Rhine-Westphalia,No,0.959696261682243,30607,0.9574929027203143,0.9618996206441717
2000,30-45 y.,North Rhine-Westphalia,Yes,0.04030373831775701,30607,0.03810037935582832,0.04250709727968569
2000,30-45 y.,Hesse,No,0.9559322033898305,30607,0.9536327749213062,0.9582316318583549
2000,30-45 y.,Hesse,Yes,0.04406779661016949,30607,0.041768368141645106,0.046367225078693876
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9661921708185054,30607,0.9641673523691369,0.9682169892678739
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.033807829181494664,30607,0.03178301073212618,0.03583264763086315
2000,30-45 y.,Baden-Wuerttemberg,No,0.9590697674418605,30607,0.9568500745248268,0.9612894603588941
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.04093023255813953,30607,0.03871053964110589,0.04314992547517317
2000,30-45 y.,Bavaria,No,0.9561551433389545,30607,0.9538612712363963,0.9584490154415126
2000,30-45 y.,Bavaria,Yes,0.04384485666104553,30607,0.04155098455848738,0.046138728763603684
2000,30-45 y.,Berlin,No,0.9217081850533808,30607,0.9186986417811562,0.9247177283256054
2000,30-45 y.,Berlin,Yes,0.07829181494661921,30607,0.07528227167439465,0.08130135821884378
2000,30-45 y.,Brandenburg,No,0.9335548172757475,30607,0.9307645400667954,0.9363450944846996
2000,30-45 y.,Brandenburg,Yes,0.0664451827242525,30607,0.06365490551530041,0.06923545993320458
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.9476744186046512,30607,0.9451796383413397,0.9501691988679627
2000,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.05232558139534884,30607,0.04983080113203736,0.05482036165866032
2000,30-45 y.,Saxony,No,0.9335604770017035,30607,0.9307703101738906,0.9363506438295165
2000,30-45 y.,Saxony,Yes,0.06643952299829642,30607,0.06364935617048344,0.0692296898261094
2000,30-45 y.,Saxony-Anhalt,No,0.9446366782006921,30607,0.9420746189937883,0.9471987374075959
2000,30-45 y.,Saxony-Anhalt,Yes,0.05536332179930796,30607,0.05280126259240424,0.05792538100621168
2000,30-45 y.,Thuringa,No,0.9641791044776119,30607,0.9620970467497443,0.9662611622054795
2000,30-45 y.,Thuringa,Yes,0.03582089552238806,30607,0.03373883779452044,0.03790295325025568
2000,46-65 y.,Schleswig-Holstein,No,0.9959677419354839,30607,0.9952577678689348,0.9966777160020329
2000,46-65 y.,Schleswig-Holstein,Yes,0.004032258064516129,30607,0.0033222839979670325,0.004742232131065225
2000,46-65 y.,Hamburg,No,0.9745762711864406,30607,0.9728127802585561,0.9763397621143252
2000,46-65 y.,Hamburg,Yes,0.025423728813559324,30607,0.023660237885674833,0.027187219741443815
2000,46-65 y.,Lower Saxony,No,0.9853896103896104,30607,0.9840453587412811,0.9867338620379397
2000,46-65 y.,Lower Saxony,Yes,0.01461038961038961,30607,0.013266137962060338,0.01595464125871888
2000,46-65 y.,Bremen,No,0.9833333333333333,30607,0.9818990979088523,0.9847675687578142
2000,46-65 y.,Bremen,Yes,0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,46-65 y.,North Rhine-Westphalia,No,0.9901277584204413,30607,0.9890201169823183,0.9912353998585643
2000,46-65 y.,North Rhine-Westphalia,Yes,0.009872241579558653,30607,0.008764600141435616,0.01097988301768169
2000,46-65 y.,Hesse,No,0.9926739926739927,30607,0.9917185982861764,0.993629387061809
2000,46-65 y.,Hesse,Yes,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9951573849878934,30607,0.9943796501616312,0.9959351198141556
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004842615012106538,30607,0.004064880185844383,0.005620349838368692
2000,46-65 y.,Baden-Wuerttemberg,No,0.9884393063583815,30607,0.9872417040084962,0.9896369087082668
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.011560693641618497,30607,0.010363091291733158,0.012758295991503835
2000,46-65 y.,Bavaria,No,0.9906015037593985,30607,0.9895205070621306,0.9916825004566664
2000,46-65 y.,Bavaria,Yes,0.009398496240601503,30607,0.008317499543333648,0.010479492937869359
2000,46-65 y.,Berlin,No,0.9782608695652174,30607,0.9766270875357417,0.9798946515946931
2000,46-65 y.,Berlin,Yes,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,46-65 y.,Brandenburg,No,0.9941002949852508,30607,0.9932423174046524,0.9949582725658491
2000,46-65 y.,Brandenburg,Yes,0.0058997050147492625,30607,0.005041727434150946,0.006757682595347579
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.9891891891891892,30607,0.9880306399299014,0.990347738448477
2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.010810810810810811,30607,0.009652261551522939,0.011969360070098684
2000,46-65 y.,Saxony,No,0.9705882352941176,30607,0.9686953524177114,0.9724811181705239
2000,46-65 y.,Saxony,Yes,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,46-65 y.,Saxony-Anhalt,No,0.9774436090225563,30607,0.9757800954365073,0.9791071226086053
2000,46-65 y.,Saxony-Anhalt,Yes,0.022556390977443608,30607,0.02089287739139459,0.024219904563492625
2000,46-65 y.,Thuringa,No,0.9762611275964391,30607,0.9745556000775591,0.9779666551153191
2000,46-65 y.,Thuringa,Yes,0.02373887240356083,30607,0.02203334488468083,0.025444399922440835
2000,66 and older,Schleswig-Holstein,No,1.0,30607,1.0,1.0
2000,66 and older,Hamburg,No,1.0,30607,1.0,1.0
2000,66 and older,Lower Saxony,No,1.0,30607,1.0,1.0
2000,66 and older,Bremen,No,1.0,30607,1.0,1.0
2000,66 and older,North Rhine-Westphalia,No,0.9973753280839895,30607,0.9968021197286722,0.9979485364393069
2000,66 and older,North Rhine-Westphalia,Yes,0.0026246719160104987,30607,0.0020514635606931684,0.003197880271327829
2000,66 and older,Hesse,No,0.9957446808510638,30607,0.9950154152040942,0.9964739464980334
2000,66 and older,Hesse,Yes,0.00425531914893617,30607,0.0035260535019664995,0.004984584795905841
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.9961538461538462,30607,0.9954603848630263,0.996847307444666
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,66 and older,Baden-Wuerttemberg,No,0.9974293059125964,30607,0.9968620070000568,0.997996604825136
2000,66 and older,Baden-Wuerttemberg,Yes,0.002570694087403599,30607,0.002003395174864042,0.0031379929999431557
2000,66 and older,Bavaria,No,0.996,30607,0.9952928600809626,0.9967071399190374
2000,66 and older,Bavaria,Yes,0.004,30607,0.0032928600809626007,0.004707139919037399
2000,66 and older,Berlin,No,0.9904761904761905,30607,0.989388079828331,0.99156430112405
2000,66 and older,Berlin,Yes,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,66 and older,Brandenburg,No,1.0,30607,1.0,1.0
2000,66 and older,Mecklenburg-Western Pomerania,No,1.0,30607,1.0,1.0
2000,66 and older,Saxony,No,1.0,30607,1.0,1.0
2000,66 and older,Saxony-Anhalt,No,1.0,30607,1.0,1.0
2000,66 and older,Thuringa,No,1.0,30607,1.0,1.0
2001,18-29 y.,Schleswig-Holstein,Yes,0.5568181818181818,27798,0.5509783953497666,0.562657968286597
2001,18-29 y.,Schleswig-Holstein,No,0.4431818181818182,27798,0.43734203171340297,0.4490216046502334
2001,18-29 y.,Hamburg,Yes,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,18-29 y.,Hamburg,No,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,18-29 y.,Lower Saxony,No,0.6057692307692307,27798,0.6000243878295926,0.6115140737088689
2001,18-29 y.,Lower Saxony,Yes,0.3942307692307692,27798,0.3884859262911311,0.39997561217040734
2001,18-29 y.,Bremen,No,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,18-29 y.,Bremen,Yes,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,18-29 y.,North Rhine-Westphalia,No,0.5394566623544631,27798,0.5335971317272237,0.5453161929817025
2001,18-29 y.,North Rhine-Westphalia,Yes,0.46054333764553684,27798,0.45468380701829747,0.4664028682727762
2001,18-29 y.,Hesse,No,0.5528455284552846,27798,0.5470005894194269,0.5586904674911423
2001,18-29 y.,Hesse,Yes,0.44715447154471544,27798,0.44130953250885774,0.45299941058057314
2001,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.5873015873015873,27798,0.5815140169573894,0.5930891576457853
2001,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4126984126984127,27798,0.4069108423542147,0.41848598304261064
2001,18-29 y.,Baden-Wuerttemberg,No,0.5907258064516129,27798,0.5849455188344175,0.5965060940688083
2001,18-29 y.,Baden-Wuerttemberg,Yes,0.4092741935483871,27798,0.4034939059311917,0.4150544811655825
2001,18-29 y.,Bavaria,No,0.5694980694980695,27798,0.5636772654980083,0.5753188734981306
2001,18-29 y.,Bavaria,Yes,0.4305019305019305,27798,0.42468112650186934,0.4363227345019916
2001,18-29 y.,Berlin,Yes,0.5608108108108109,27798,0.5549765840473492,0.5666450375742725
2001,18-29 y.,Berlin,No,0.4391891891891892,27798,0.4333549624257276,0.4450234159526508
2001,18-29 y.,Brandenburg,Yes,0.5081967213114754,27798,0.5023196503393839,0.514073792283567
2001,18-29 y.,Brandenburg,No,0.4918032786885246,27798,0.48592620771643297,0.4976803496606162
2001,18-29 y.,Mecklenburg-Western Pomerania,No,0.6,27798,0.5942408960574187,0.6057591039425813
2001,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.4,27798,0.3942408960574188,0.40575910394258125
2001,18-29 y.,Saxony,No,0.5429553264604811,27798,0.5370991969729573,0.5488114559480048
2001,18-29 y.,Saxony,Yes,0.4570446735395189,27798,0.4511885440519951,0.4629008030270427
2001,18-29 y.,Saxony-Anhalt,No,0.5105263157894737,27798,0.50464975765897,0.5164028739199774
2001,18-29 y.,Saxony-Anhalt,Yes,0.48947368421052634,27798,0.48359712608002264,0.49535024234103003
2001,18-29 y.,Thuringa,No,0.5901639344262295,27798,0.5843824319528791,0.5959454368995799
2001,18-29 y.,Thuringa,Yes,0.4098360655737705,27798,0.40405456310042015,0.41561756804712086
2001,30-45 y.,Schleswig-Holstein,No,0.9591836734693877,27798,0.9568576336622783,0.9615097132764971
2001,30-45 y.,Schleswig-Holstein,Yes,0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,30-45 y.,Hamburg,No,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,30-45 y.,Hamburg,Yes,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,30-45 y.,Lower Saxony,No,0.9544740973312402,27798,0.9520235637838154,0.9569246308786651
2001,30-45 y.,Lower Saxony,Yes,0.04552590266875981,27798,0.043075369121334896,0.04797643621618473
2001,30-45 y.,Bremen,No,0.9318181818181818,27798,0.9288550622584864,0.9347813013778772
2001,30-45 y.,Bremen,Yes,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,30-45 y.,North Rhine-Westphalia,No,0.9554423933800127,27798,0.9530168308382106,0.9578679559218147
2001,30-45 y.,North Rhine-Westphalia,Yes,0.04455760661998727,27798,0.042132044078185264,0.046983169161789275
2001,30-45 y.,Hesse,No,0.9566074950690335,27798,0.9542123956443023,0.9590025944937648
2001,30-45 y.,Hesse,Yes,0.04339250493096647,27798,0.040997405506235256,0.04578760435569768
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9607843137254902,27798,0.9585024371097273,0.9630661903412532
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,30-45 y.,Baden-Wuerttemberg,No,0.9646680942184154,27798,0.962497784149576,0.9668384042872548
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.035331905781584586,27798,0.033161595712745254,0.03750221585042392
2001,30-45 y.,Bavaria,No,0.9688972667295005,27798,0.9668565278460891,0.9709380056129119
