year,age_gr,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Schleswig-Holstein,Yes,0.45816,86,159,0.38047,0.53585
2015,17-29 y.,Schleswig-Holstein,No,0.45946,73,159,0.38175,0.53717
2015,17-29 y.,Hamburg,Yes,0.48452,37,68,0.36485,0.60419
2015,17-29 y.,Hamburg,No,0.47647,31,68,0.35687,0.59606
2015,17-29 y.,Lower Saxony,Yes,0.48041,228,461,0.43475,0.52606
2015,17-29 y.,Lower Saxony,No,0.45438,233,461,0.40888,0.49989
2015,17-29 y.,North Rhine-Westphalia,Yes,0.48812,528,1016,0.45737,0.51887
2015,17-29 y.,North Rhine-Westphalia,No,0.43906,488,1016,0.40853,0.46959
2015,17-29 y.,Hesse,Yes,0.50831,167,315,0.45302,0.56361
2015,17-29 y.,Hesse,No,0.44083,148,315,0.38591,0.49574
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.45411,134,285,0.39620,0.51201
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.46844,151,285,0.41040,0.52647
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.43276,269,552,0.39139,0.47413
2015,17-29 y.,Baden-Wuerttemberg,No,0.51548,283,552,0.47375,0.55721
2015,17-29 y.,Bavaria,Yes,0.42401,366,754,0.38871,0.45930
2015,17-29 y.,Bavaria,No,0.49559,388,754,0.45988,0.53130
2015,17-29 y.,Berlin,Yes,0.44449,81,163,0.36797,0.52101
2015,17-29 y.,Berlin,No,0.50844,82,163,0.43145,0.58542
2015,17-29 y.,Brandenburg,Yes,0.39586,58,112,0.30488,0.48683
2015,17-29 y.,Brandenburg,No,0.52769,54,112,0.43481,0.62056
2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.35785,32,70,0.24474,0.47096
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.63101,38,70,0.51716,0.74487
2015,17-29 y.,Saxony,Yes,0.38335,90,207,0.31695,0.44974
2015,17-29 y.,Saxony,No,0.53249,117,207,0.46435,0.60063
2015,17-29 y.,Saxony-Anhalt,Yes,0.52459,61,120,0.43486,0.61431
2015,17-29 y.,Saxony-Anhalt,No,0.42628,59,120,0.33742,0.51513
2015,17-29 y.,Thuringa,Yes,0.33672,62,136,0.25700,0.41645
2015,17-29 y.,Thuringa,No,0.58610,74,136,0.50302,0.66919
2015,30-45 y.,Schleswig-Holstein,No,0.94595,273,273,0.91908,0.97283
2015,30-45 y.,Hamburg,No,0.96812,157,157,0.94055,0.99569
2015,30-45 y.,Lower Saxony,Yes,0.07726,46,804,0.05879,0.09573
2015,30-45 y.,Lower Saxony,No,0.92217,758,804,0.90364,0.94070
2015,30-45 y.,Bremen,No,0.82657,54,54,0.72464,0.92851
2015,30-45 y.,North Rhine-Westphalia,Yes,0.07041,87,1762,0.05846,0.08236
2015,30-45 y.,North Rhine-Westphalia,No,0.92959,1675,1762,0.91764,0.94154
2015,30-45 y.,Hesse,Yes,0.04801,33,605,0.03096,0.06506
2015,30-45 y.,Hesse,No,0.95199,572,605,0.93494,0.96904
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93403,426,426,0.91042,0.95763
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.04592,40,1094,0.03351,0.05833
2015,30-45 y.,Baden-Wuerttemberg,No,0.95408,1054,1094,0.94167,0.96649
2015,30-45 y.,Bavaria,Yes,0.05028,53,1375,0.03873,0.06184
2015,30-45 y.,Bavaria,No,0.94972,1322,1375,0.93816,0.96127
2015,30-45 y.,Berlin,Yes,0.16820,38,314,0.12676,0.20964
2015,30-45 y.,Berlin,No,0.83180,276,314,0.79036,0.87324
2015,30-45 y.,Brandenburg,No,0.94069,235,235,0.91043,0.97096
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.94655,144,144,0.90969,0.98342
2015,30-45 y.,Saxony,Yes,0.03796,32,449,0.02027,0.05566
2015,30-45 y.,Saxony,No,0.96204,417,449,0.94434,0.97973
2015,30-45 y.,Saxony-Anhalt,No,0.97461,242,242,0.95475,0.99447
2015,30-45 y.,Thuringa,No,0.92221,258,258,0.88947,0.95496
2015,46-65 y.,Schleswig-Holstein,No,0.99759,275,275,0.99178,1.00340
2015,46-65 y.,Hamburg,No,0.99465,130,130,0.98206,1.00724
2015,46-65 y.,Lower Saxony,No,0.98929,851,851,0.98236,0.99621
2015,46-65 y.,Bremen,No,0.99534,49,49,0.97608,1.01461
2015,46-65 y.,North Rhine-Westphalia,No,0.99308,1865,1865,0.98932,0.99684
2015,46-65 y.,Hesse,No,0.98148,675,675,0.97131,0.99166
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99026,584,584,0.98229,0.99823
2015,46-65 y.,Baden-Wuerttemberg,No,0.99429,1021,1021,0.98967,0.99892
2015,46-65 y.,Bavaria,No,0.99110,1486,1486,0.98632,0.99588
2015,46-65 y.,Berlin,No,0.99265,317,317,0.98322,1.00207
2015,46-65 y.,Brandenburg,No,0.99012,396,396,0.98037,0.99987
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.96999,202,202,0.94641,0.99358
2015,46-65 y.,Saxony,No,0.99568,530,530,0.99009,1.00127
2015,46-65 y.,Saxony-Anhalt,No,0.99886,317,317,0.99514,1.00258
2015,46-65 y.,Thuringa,No,0.99370,351,351,0.98541,1.00199
2015,66 and older,Schleswig-Holstein,No,0.98821,177,177,0.97226,1.00416
2015,66 and older,Bremen,No,0.92632,32,32,0.83436,1.01829
2015,66 and older,North Rhine-Westphalia,No,0.99776,914,914,0.99470,1.00083
2015,66 and older,Berlin,No,0.98200,191,191,0.96309,1.00090
2016,17-29 y.,Schleswig-Holstein,Yes,0.45105,82,208,0.38326,0.51884
2016,17-29 y.,Schleswig-Holstein,No,0.50282,126,208,0.43470,0.57093
2016,17-29 y.,Hamburg,Yes,0.51606,41,82,0.40723,0.62490
2016,17-29 y.,Hamburg,No,0.45492,41,82,0.34647,0.56336
2016,17-29 y.,Lower Saxony,Yes,0.48646,254,558,0.44495,0.52797
2016,17-29 y.,Lower Saxony,No,0.44722,304,558,0.40593,0.48852
2016,17-29 y.,Bremen,No,0.37232,43,43,0.22611,0.51852
2016,17-29 y.,North Rhine-Westphalia,Yes,0.48197,499,1085,0.45222,0.51171
2016,17-29 y.,North Rhine-Westphalia,No,0.43419,586,1085,0.40468,0.46369
2016,17-29 y.,Hesse,Yes,0.48229,150,324,0.42779,0.53678
2016,17-29 y.,Hesse,No,0.41165,174,324,0.35798,0.46532
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.47481,124,350,0.42242,0.52721
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.46658,226,350,0.41424,0.51892
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.41243,238,561,0.37165,0.45320
2016,17-29 y.,Baden-Wuerttemberg,No,0.52063,323,561,0.47925,0.56201
2016,17-29 y.,Bavaria,Yes,0.43155,312,727,0.39552,0.46758
2016,17-29 y.,Bavaria,No,0.49921,415,727,0.46284,0.53558
2016,17-29 y.,Berlin,Yes,0.47246,72,174,0.39807,0.54686
2016,17-29 y.,Berlin,No,0.49135,102,174,0.41685,0.56584
2016,17-29 y.,Brandenburg,Yes,0.31480,50,140,0.23759,0.39201
2016,17-29 y.,Brandenburg,No,0.59489,90,140,0.51328,0.67650
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.75387,72,72,0.65367,0.85407
2016,17-29 y.,Saxony,Yes,0.42742,91,229,0.36320,0.49163
2016,17-29 y.,Saxony,No,0.52541,138,229,0.46059,0.59023
2016,17-29 y.,Saxony-Anhalt,Yes,0.50381,58,136,0.41947,0.58816
2016,17-29 y.,Saxony-Anhalt,No,0.37888,78,136,0.29705,0.46072
2016,17-29 y.,Thuringa,Yes,0.44746,47,136,0.36358,0.53134
2016,17-29 y.,Thuringa,No,0.51547,89,136,0.43116,0.59977
2016,30-45 y.,Schleswig-Holstein,No,0.98403,331,331,0.97050,0.99756
2016,30-45 y.,Hamburg,No,0.95778,133,133,0.92347,0.99208
2016,30-45 y.,Lower Saxony,Yes,0.05640,36,800,0.04040,0.07240
2016,30-45 y.,Lower Saxony,No,0.94360,764,800,0.92760,0.95960
2016,30-45 y.,Bremen,No,0.71702,69,69,0.60995,0.82408
2016,30-45 y.,North Rhine-Westphalia,Yes,0.07447,90,1877,0.06259,0.08635
2016,30-45 y.,North Rhine-Westphalia,No,0.92541,1787,1877,0.91352,0.93730
2016,30-45 y.,Hesse,Yes,0.06625,33,585,0.04608,0.08643
2016,30-45 y.,Hesse,No,0.93369,552,585,0.91350,0.95387
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94797,493,493,0.92835,0.96759
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.04273,46,1142,0.03100,0.05447
2016,30-45 y.,Baden-Wuerttemberg,No,0.95727,1096,1142,0.94553,0.96900
2016,30-45 y.,Bavaria,Yes,0.06400,50,1330,0.05084,0.07716
2016,30-45 y.,Bavaria,No,0.93600,1280,1330,0.92284,0.94916
2016,30-45 y.,Berlin,Yes,0.13580,33,330,0.09878,0.17282
2016,30-45 y.,Berlin,No,0.86420,297,330,0.82718,0.90122
2016,30-45 y.,Brandenburg,No,0.93059,269,269,0.90016,0.96102
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.94449,159,159,0.90879,0.98019
2016,30-45 y.,Saxony,Yes,0.04904,34,472,0.02953,0.06854
2016,30-45 y.,Saxony,No,0.95044,438,472,0.93084,0.97004
2016,30-45 y.,Saxony-Anhalt,No,0.94718,263,263,0.92010,0.97426
2016,30-45 y.,Thuringa,No,0.96060,275,275,0.93756,0.98363
2016,46-65 y.,Schleswig-Holstein,No,0.99432,277,277,0.98546,1.00319
2016,46-65 y.,Hamburg,No,0.99654,143,143,0.98688,1.00620
2016,46-65 y.,Lower Saxony,No,0.99073,865,865,0.98434,0.99712
2016,46-65 y.,Bremen,No,0.93548,59,59,0.87225,0.99871
2016,46-65 y.,North Rhine-Westphalia,No,0.99093,1851,1851,0.98662,0.99525
2016,46-65 y.,Hesse,No,0.99630,656,656,0.99166,1.00095
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.98660,584,584,0.97727,0.99593
2016,46-65 y.,Baden-Wuerttemberg,No,0.98870,966,966,0.98204,0.99537
2016,46-65 y.,Bavaria,No,0.99596,1418,1418,0.99265,0.99926
2016,46-65 y.,Berlin,No,0.99572,309,309,0.98843,1.00301
2016,46-65 y.,Brandenburg,No,0.99675,391,391,0.99110,1.00240
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.99388,204,204,0.98315,1.00461
2016,46-65 y.,Saxony,No,0.99459,541,541,0.98841,1.00078
2016,46-65 y.,Saxony-Anhalt,No,0.99508,318,318,0.98738,1.00278
2016,46-65 y.,Thuringa,No,0.99666,344,344,0.99056,1.00277
2016,66 and older,Hamburg,No,0.99123,95,95,0.97239,1.01008
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.99820,291,291,0.99333,1.00308
2016,66 and older,Baden-Wuerttemberg,No,0.99589,508,508,0.99033,1.00146
2016,66 and older,Bavaria,No,0.99855,737,737,0.99580,1.00130
2016,66 and older,Saxony,No,0.99683,335,335,0.99080,1.00286
2017,17-29 y.,Schleswig-Holstein,Yes,0.46490,104,260,0.40416,0.52564
2017,17-29 y.,Schleswig-Holstein,No,0.50548,156,260,0.44459,0.56637
2017,17-29 y.,Hamburg,Yes,0.48332,49,97,0.38335,0.58328
2017,17-29 y.,Hamburg,No,0.44179,48,97,0.34245,0.54113
2017,17-29 y.,Lower Saxony,Yes,0.45544,289,731,0.41932,0.49157
2017,17-29 y.,Lower Saxony,No,0.47421,442,731,0.43799,0.51043
2017,17-29 y.,Bremen,Yes,0.59513,34,73,0.48174,0.70851
2017,17-29 y.,Bremen,No,0.36944,39,73,0.25795,0.48093
2017,17-29 y.,North Rhine-Westphalia,Yes,0.50208,594,1345,0.47535,0.52881
2017,17-29 y.,North Rhine-Westphalia,No,0.40200,751,1345,0.37578,0.42821
2017,17-29 y.,Hesse,Yes,0.55029,201,427,0.50305,0.59753
2017,17-29 y.,Hesse,No,0.38448,226,427,0.33828,0.43068
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.40035,132,360,0.34967,0.45104
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.52956,228,360,0.47793,0.58120
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.42249,270,639,0.38416,0.46082
2017,17-29 y.,Baden-Wuerttemberg,No,0.50966,369,639,0.47087,0.54845
2017,17-29 y.,Bavaria,Yes,0.47470,386,809,0.44027,0.50913
2017,17-29 y.,Bavaria,No,0.45373,423,809,0.41940,0.48806
2017,17-29 y.,Berlin,Yes,0.43697,83,194,0.36700,0.50695
2017,17-29 y.,Berlin,No,0.52531,111,194,0.45486,0.59576
2017,17-29 y.,Brandenburg,Yes,0.35051,61,160,0.27635,0.42468
2017,17-29 y.,Brandenburg,No,0.57328,99,160,0.49640,0.65016
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.30466,31,92,0.21009,0.39922
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.63762,61,92,0.53885,0.73638
2017,17-29 y.,Saxony,Yes,0.39748,124,287,0.34077,0.45420
2017,17-29 y.,Saxony,No,0.55839,163,287,0.50083,0.61594
2017,17-29 y.,Saxony-Anhalt,Yes,0.50963,70,167,0.43359,0.58568
2017,17-29 y.,Saxony-Anhalt,No,0.47635,97,167,0.40038,0.55233
2017,17-29 y.,Thuringa,Yes,0.53037,64,173,0.45578,0.60495
2017,17-29 y.,Thuringa,No,0.44422,109,173,0.36997,0.51848
2017,30-45 y.,Schleswig-Holstein,No,0.97624,385,385,0.96100,0.99147
2017,30-45 y.,Hamburg,No,0.95153,160,160,0.91815,0.98491
2017,30-45 y.,Lower Saxony,Yes,0.08615,54,874,0.06754,0.10477
2017,30-45 y.,Lower Saxony,No,0.91385,820,874,0.89523,0.93246
2017,30-45 y.,Bremen,No,0.85708,86,86,0.78268,0.93149
2017,30-45 y.,North Rhine-Westphalia,Yes,0.07568,118,1985,0.06404,0.08732
2017,30-45 y.,North Rhine-Westphalia,No,0.92427,1867,1985,0.91263,0.93592
2017,30-45 y.,Hesse,No,0.96716,661,661,0.95356,0.98076
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95961,470,470,0.94179,0.97743
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.06060,56,1136,0.04672,0.07448
2017,30-45 y.,Baden-Wuerttemberg,No,0.93940,1080,1136,0.92552,0.95328
2017,30-45 y.,Bavaria,Yes,0.06361,62,1371,0.05068,0.07653
2017,30-45 y.,Bavaria,No,0.93637,1309,1371,0.92345,0.94930
2017,30-45 y.,Berlin,Yes,0.12577,38,340,0.09047,0.16107
2017,30-45 y.,Berlin,No,0.87423,302,340,0.83893,0.90953
2017,30-45 y.,Brandenburg,No,0.94840,298,298,0.92324,0.97356
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.92807,164,164,0.88840,0.96773
2017,30-45 y.,Saxony,No,0.97058,499,499,0.95573,0.98542
2017,30-45 y.,Saxony-Anhalt,No,0.95575,272,272,0.93127,0.98024
2017,30-45 y.,Thuringa,No,0.93150,277,277,0.90169,0.96130
2017,46-65 y.,Schleswig-Holstein,No,0.99235,347,347,0.98316,1.00153
2017,46-65 y.,Hamburg,No,0.99572,170,170,0.98587,1.00556
2017,46-65 y.,Lower Saxony,No,0.98587,1086,1086,0.97884,0.99289
2017,46-65 y.,Bremen,No,0.97031,83,83,0.93357,1.00705
2017,46-65 y.,North Rhine-Westphalia,No,0.99368,2201,2201,0.99037,0.99699
2017,46-65 y.,Hesse,No,0.98862,746,746,0.98100,0.99623
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99357,623,623,0.98729,0.99985
2017,46-65 y.,Baden-Wuerttemberg,No,0.99479,1141,1141,0.99061,0.99897
2017,46-65 y.,Bavaria,No,0.98597,1627,1627,0.98026,0.99169
2017,46-65 y.,Berlin,No,0.99288,339,339,0.98391,1.00184
2017,46-65 y.,Brandenburg,No,0.98461,448,448,0.97320,0.99602
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.99877,222,222,0.99414,1.00339
2017,46-65 y.,Saxony,No,0.98595,628,628,0.97674,0.99516
2017,46-65 y.,Saxony-Anhalt,No,0.99095,382,382,0.98145,1.00046
2017,46-65 y.,Thuringa,No,0.99588,397,397,0.98957,1.00219
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.99653,306,306,0.98992,1.00313
2017,66 and older,Baden-Wuerttemberg,No,0.99955,545,545,0.99776,1.00133
2017,66 and older,Bavaria,No,0.99880,785,785,0.99637,1.00122
2017,66 and older,Saxony,No,0.99725,355,355,0.99179,1.00271
2018,17-29 y.,Schleswig-Holstein,Yes,0.33374,78,221,0.27143,0.39605
2018,17-29 y.,Schleswig-Holstein,No,0.60493,143,221,0.54033,0.66953
2018,17-29 y.,Hamburg,Yes,0.52098,46,97,0.42105,0.62092
2018,17-29 y.,Hamburg,No,0.44113,51,97,0.34180,0.54045
2018,17-29 y.,Lower Saxony,Yes,0.47171,289,673,0.43397,0.50946
2018,17-29 y.,Lower Saxony,No,0.46201,384,673,0.42431,0.49970
2018,17-29 y.,Bremen,No,0.40359,36,36,0.24105,0.56614
2018,17-29 y.,North Rhine-Westphalia,Yes,0.48864,625,1337,0.46184,0.51545
2018,17-29 y.,North Rhine-Westphalia,No,0.46043,712,1337,0.43370,0.48716
2018,17-29 y.,Hesse,Yes,0.55698,214,456,0.51134,0.60262
2018,17-29 y.,Hesse,No,0.40908,242,456,0.36390,0.45426
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37937,125,326,0.32661,0.43212
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.54152,201,326,0.48735,0.59569
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.40889,242,554,0.36791,0.44986
2018,17-29 y.,Baden-Wuerttemberg,No,0.52071,312,554,0.47907,0.56235
2018,17-29 y.,Bavaria,Yes,0.42551,347,741,0.38988,0.46113
2018,17-29 y.,Bavaria,No,0.53053,394,741,0.49457,0.56649
2018,17-29 y.,Berlin,Yes,0.40589,73,185,0.33494,0.47685
2018,17-29 y.,Berlin,No,0.53993,112,185,0.46791,0.61195
2018,17-29 y.,Brandenburg,Yes,0.21550,48,157,0.15098,0.28002
2018,17-29 y.,Brandenburg,No,0.67459,109,157,0.60107,0.74811
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.34578,42,94,0.24911,0.44244
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.55704,52,94,0.45608,0.65800
2018,17-29 y.,Saxony,Yes,0.43149,125,262,0.37140,0.49158
2018,17-29 y.,Saxony,No,0.47445,137,262,0.41387,0.53503
2018,17-29 y.,Saxony-Anhalt,Yes,0.39388,60,156,0.31696,0.47080
2018,17-29 y.,Saxony-Anhalt,No,0.46107,96,156,0.38259,0.53955
2018,17-29 y.,Thuringa,Yes,0.31770,68,168,0.24709,0.38832
2018,17-29 y.,Thuringa,No,0.61042,100,168,0.53646,0.68438
2018,30-45 y.,Schleswig-Holstein,No,0.98796,341,341,0.97637,0.99956
2018,30-45 y.,Hamburg,No,0.94934,157,157,0.91493,0.98375
2018,30-45 y.,Lower Saxony,Yes,0.06182,49,799,0.04511,0.07852
2018,30-45 y.,Lower Saxony,No,0.93818,750,799,0.92148,0.95489
2018,30-45 y.,Bremen,No,0.86025,90,90,0.78821,0.93228
2018,30-45 y.,North Rhine-Westphalia,Yes,0.07376,112,1802,0.06169,0.08584
2018,30-45 y.,North Rhine-Westphalia,No,0.92610,1690,1802,0.91401,0.93818
2018,30-45 y.,Hesse,Yes,0.03612,33,613,0.02133,0.05090
2018,30-45 y.,Hesse,No,0.96388,580,613,0.94910,0.97867
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94320,436,436,0.92145,0.96495
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.04711,43,993,0.03392,0.06029
2018,30-45 y.,Baden-Wuerttemberg,No,0.95148,950,993,0.93811,0.96485
2018,30-45 y.,Bavaria,Yes,0.06308,66,1234,0.04951,0.07665
2018,30-45 y.,Bavaria,No,0.93691,1168,1234,0.92334,0.95048
2018,30-45 y.,Berlin,Yes,0.13787,44,400,0.10404,0.17170
2018,30-45 y.,Berlin,No,0.86213,356,400,0.82830,0.89596
2018,30-45 y.,Brandenburg,No,0.95627,286,286,0.93253,0.98001
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.95549,173,173,0.92467,0.98631
2018,30-45 y.,Saxony,Yes,0.04823,31,501,0.02945,0.06701
2018,30-45 y.,Saxony,No,0.95177,470,501,0.93299,0.97055
2018,30-45 y.,Saxony-Anhalt,No,0.96159,250,250,0.93771,0.98546
2018,30-45 y.,Thuringa,No,0.89411,265,265,0.85700,0.93123
2018,46-65 y.,Schleswig-Holstein,No,0.99975,330,330,0.99803,1.00147
2018,46-65 y.,Hamburg,No,0.99840,170,170,0.99237,1.00443
2018,46-65 y.,Lower Saxony,No,0.99668,1083,1083,0.99326,1.00011
2018,46-65 y.,Bremen,No,0.98377,94,94,0.95810,1.00945
2018,46-65 y.,North Rhine-Westphalia,No,0.98873,2136,2136,0.98425,0.99321
2018,46-65 y.,Hesse,No,0.98822,747,747,0.98048,0.99596
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99841,619,619,0.99526,1.00155
2018,46-65 y.,Baden-Wuerttemberg,No,0.99668,1060,1060,0.99321,1.00014
2018,46-65 y.,Bavaria,No,0.99288,1537,1537,0.98867,0.99708
2018,46-65 y.,Berlin,No,0.99983,339,339,0.99843,1.00122
2018,46-65 y.,Brandenburg,No,0.99604,433,433,0.99012,1.00196
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.99585,224,224,0.98741,1.00429
2018,46-65 y.,Saxony,No,0.99649,606,606,0.99178,1.00120
2018,46-65 y.,Saxony-Anhalt,No,0.99776,380,380,0.99300,1.00252
2018,46-65 y.,Thuringa,No,0.99701,389,389,0.99159,1.00244
2018,66 and older,Lower Saxony,No,0.99266,471,471,0.98495,1.00038
2018,66 and older,Bremen,No,0.85956,43,43,0.75448,0.96464
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.99651,302,302,0.98985,1.00317
2018,66 and older,Baden-Wuerttemberg,No,0.99976,532,532,0.99845,1.00107
2018,66 and older,Bavaria,No,0.99753,799,799,0.99409,1.00097
2019,17-29 y.,Schleswig-Holstein,Yes,0.32567,80,215,0.26288,0.38846
2019,17-29 y.,Schleswig-Holstein,No,0.57095,135,215,0.50464,0.63727
2019,17-29 y.,Hamburg,Yes,0.35590,34,86,0.25412,0.45769
2019,17-29 y.,Hamburg,No,0.54156,52,86,0.43563,0.64749
2019,17-29 y.,Lower Saxony,Yes,0.47646,261,579,0.43574,0.51718
2019,17-29 y.,Lower Saxony,No,0.46539,318,579,0.42473,0.50606
2019,17-29 y.,Bremen,No,0.52160,39,39,0.36277,0.68043
2019,17-29 y.,North Rhine-Westphalia,Yes,0.41902,566,1198,0.39107,0.44697
2019,17-29 y.,North Rhine-Westphalia,No,0.50097,632,1198,0.47264,0.52929
2019,17-29 y.,Hesse,Yes,0.45661,162,358,0.40493,0.50828
2019,17-29 y.,Hesse,No,0.48148,196,358,0.42965,0.53331
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.44606,138,281,0.38784,0.50429
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.50476,143,281,0.44619,0.56332
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.47954,250,523,0.43669,0.52240
2019,17-29 y.,Baden-Wuerttemberg,No,0.47449,273,523,0.43165,0.51733
2019,17-29 y.,Bavaria,Yes,0.41479,316,669,0.37742,0.45215
2019,17-29 y.,Bavaria,No,0.49504,353,669,0.45712,0.53295
2019,17-29 y.,Berlin,Yes,0.43828,79,150,0.35861,0.51795
2019,17-29 y.,Berlin,No,0.47744,71,150,0.39724,0.55764
2019,17-29 y.,Brandenburg,Yes,0.30362,57,152,0.23027,0.37696
2019,17-29 y.,Brandenburg,No,0.53225,95,152,0.45266,0.61183
2019,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.32638,33,80,0.22298,0.42977
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.54833,47,80,0.43858,0.65807
2019,17-29 y.,Saxony,Yes,0.38765,88,209,0.32144,0.45387
2019,17-29 y.,Saxony,No,0.55662,121,209,0.48911,0.62413
2019,17-29 y.,Saxony-Anhalt,Yes,0.49167,57,146,0.41030,0.57304
2019,17-29 y.,Saxony-Anhalt,No,0.43065,89,146,0.35005,0.51125
2019,17-29 y.,Thuringa,Yes,0.46970,59,131,0.38391,0.55549
2019,17-29 y.,Thuringa,No,0.45185,72,131,0.36630,0.53740
2019,30-45 y.,Schleswig-Holstein,No,0.95142,327,327,0.92808,0.97476
2019,30-45 y.,Hamburg,No,0.93997,158,158,0.90282,0.97713
2019,30-45 y.,Lower Saxony,Yes,0.05601,39,774,0.03980,0.07222
2019,30-45 y.,Lower Saxony,No,0.94399,735,774,0.92778,0.96020
2019,30-45 y.,Bremen,No,0.82204,74,74,0.73430,0.90978
2019,30-45 y.,North Rhine-Westphalia,Yes,0.07215,103,1711,0.05989,0.08441
2019,30-45 y.,North Rhine-Westphalia,No,0.92785,1608,1711,0.91559,0.94011
2019,30-45 y.,Hesse,No,0.91514,520,520,0.89117,0.93912
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95210,387,387,0.93079,0.97340
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.04595,49,931,0.03249,0.05941
2019,30-45 y.,Baden-Wuerttemberg,No,0.95405,882,931,0.94059,0.96751
2019,30-45 y.,Bavaria,Yes,0.05087,55,1169,0.03826,0.06347
2019,30-45 y.,Bavaria,No,0.94913,1114,1169,0.93653,0.96174
2019,30-45 y.,Berlin,Yes,0.13249,42,376,0.09818,0.16680
2019,30-45 y.,Berlin,No,0.86751,334,376,0.83320,0.90182
2019,30-45 y.,Brandenburg,No,0.94363,276,276,0.91637,0.97089
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.97165,149,149,0.94491,0.99839
2019,30-45 y.,Saxony,Yes,0.06576,32,484,0.04365,0.08786
2019,30-45 y.,Saxony,No,0.93424,452,484,0.91214,0.95635
2019,30-45 y.,Saxony-Anhalt,No,0.95284,249,249,0.92645,0.97922
2019,30-45 y.,Thuringa,No,0.91896,256,256,0.88546,0.95245
2019,46-65 y.,Schleswig-Holstein,No,0.99675,394,394,0.99113,1.00238
2019,46-65 y.,Hamburg,No,0.98866,215,215,0.97448,1.00285
2019,46-65 y.,Lower Saxony,No,0.99344,1093,1093,0.98866,0.99823
2019,46-65 y.,Bremen,No,0.97545,91,91,0.94348,1.00742
2019,46-65 y.,North Rhine-Westphalia,Yes,0.01005,37,2344,0.00601,0.01409
2019,46-65 y.,North Rhine-Westphalia,No,0.98994,2307,2344,0.98590,0.99398
2019,46-65 y.,Hesse,No,0.99682,788,788,0.99288,1.00075
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99749,657,657,0.99366,1.00132
2019,46-65 y.,Baden-Wuerttemberg,No,0.98761,1163,1163,0.98125,0.99397
2019,46-65 y.,Bavaria,No,0.98577,1653,1653,0.98006,0.99148
2019,46-65 y.,Berlin,No,0.98940,394,394,0.97927,0.99952
2019,46-65 y.,Brandenburg,No,0.99728,491,491,0.99268,1.00189
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.99102,255,255,0.97942,1.00262
2019,46-65 y.,Saxony,No,0.99230,649,649,0.98557,0.99903
