year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Lower Saxony,Yes,0.45132,152,23691,0.45036,0.45228
2010,17-29 y.,Lower Saxony,No,0.54868,191,23691,0.54772,0.54964
2010,17-29 y.,North Rhine-Westphalia,Yes,0.57768,370,23691,0.57706,0.57830
2010,17-29 y.,North Rhine-Westphalia,No,0.42232,443,23691,0.42170,0.42294
2010,17-29 y.,Hesse,Yes,0.62512,125,23691,0.62408,0.62615
2010,17-29 y.,Hesse,No,0.37488,126,23691,0.37385,0.37592
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.51941,101,23691,0.51825,0.52058
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.48059,128,23691,0.47942,0.48175
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.53481,226,23691,0.53405,0.53557
2010,17-29 y.,Baden-Wuerttemberg,No,0.46519,271,23691,0.46443,0.46595
2010,17-29 y.,Bavaria,Yes,0.44844,234,23691,0.44767,0.44922
2010,17-29 y.,Bavaria,No,0.55156,320,23691,0.55078,0.55233
2010,17-29 y.,Berlin,Yes,0.53452,78,23691,0.53304,0.53601
2010,17-29 y.,Berlin,No,0.46548,87,23691,0.46399,0.46696
2010,17-29 y.,Brandenburg,Yes,0.47717,68,23691,0.47540,0.47894
2010,17-29 y.,Brandenburg,No,0.52283,68,23691,0.52106,0.52460
2010,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.46676,39,23691,0.46443,0.46908
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.53324,67,23691,0.53092,0.53557
2010,17-29 y.,Saxony,Yes,0.49244,124,23691,0.49127,0.49361
2010,17-29 y.,Saxony,No,0.50756,171,23691,0.50639,0.50873
2010,17-29 y.,Saxony-Anhalt,Yes,0.48403,73,23691,0.48254,0.48552
2010,17-29 y.,Saxony-Anhalt,No,0.51597,87,23691,0.51448,0.51746
2010,17-29 y.,Thuringa,Yes,0.43380,55,23691,0.43215,0.43544
2010,17-29 y.,Thuringa,No,0.56620,103,23691,0.56456,0.56785
2010,30-45 y.,Schleswig-Holstein,No,1.00000,285,23691,1.00000,1.00000
2010,30-45 y.,Hamburg,No,1.00000,144,23691,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Yes,0.03700,32,23691,0.03672,0.03727
2010,30-45 y.,Lower Saxony,No,0.96300,810,23691,0.96273,0.96328
2010,30-45 y.,Bremen,No,1.00000,72,23691,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Yes,0.04634,85,23691,0.04613,0.04654
2010,30-45 y.,North Rhine-Westphalia,No,0.95366,1883,23691,0.95346,0.95387
2010,30-45 y.,Hesse,No,1.00000,641,23691,1.00000,1.00000
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,449,23691,1.00000,1.00000
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.04801,53,23691,0.04774,0.04828
2010,30-45 y.,Baden-Wuerttemberg,No,0.95199,1130,23691,0.95172,0.95226
2010,30-45 y.,Bavaria,Yes,0.04327,53,23691,0.04303,0.04351
2010,30-45 y.,Bavaria,No,0.95673,1382,23691,0.95649,0.95697
2010,30-45 y.,Berlin,No,1.00000,287,23691,1.00000,1.00000
2010,30-45 y.,Brandenburg,No,1.00000,293,23691,1.00000,1.00000
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,176,23691,1.00000,1.00000
2010,30-45 y.,Saxony,Yes,0.05562,34,23691,0.05516,0.05608
2010,30-45 y.,Saxony,No,0.94438,546,23691,0.94392,0.94484
2010,30-45 y.,Saxony-Anhalt,No,1.00000,286,23691,1.00000,1.00000
2010,30-45 y.,Thuringa,No,1.00000,291,23691,1.00000,1.00000
2010,46-65 y.,Schleswig-Holstein,No,1.00000,181,23691,1.00000,1.00000
2010,46-65 y.,Hamburg,No,1.00000,101,23691,1.00000,1.00000
2010,46-65 y.,Lower Saxony,No,1.00000,587,23691,1.00000,1.00000
2010,46-65 y.,Bremen,No,1.00000,38,23691,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,No,1.00000,1374,23691,1.00000,1.00000
2010,46-65 y.,Hesse,No,1.00000,520,23691,1.00000,1.00000
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,424,23691,1.00000,1.00000
2010,46-65 y.,Baden-Wuerttemberg,No,1.00000,776,23691,1.00000,1.00000
2010,46-65 y.,Bavaria,No,1.00000,1040,23691,1.00000,1.00000
2010,46-65 y.,Berlin,No,1.00000,283,23691,1.00000,1.00000
2010,46-65 y.,Brandenburg,No,1.00000,298,23691,1.00000,1.00000
2010,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,196,23691,1.00000,1.00000
2010,46-65 y.,Saxony,No,1.00000,493,23691,1.00000,1.00000
2010,46-65 y.,Saxony-Anhalt,No,1.00000,280,23691,1.00000,1.00000
2010,46-65 y.,Thuringa,No,1.00000,288,23691,1.00000,1.00000
2010,66 and older,Schleswig-Holstein,No,1.00000,136,23691,1.00000,1.00000
2010,66 and older,Hamburg,No,1.00000,62,23691,1.00000,1.00000
2010,66 and older,Lower Saxony,No,1.00000,408,23691,1.00000,1.00000
2010,66 and older,North Rhine-Westphalia,No,1.00000,815,23691,1.00000,1.00000
2010,66 and older,Hesse,No,1.00000,231,23691,1.00000,1.00000
2010,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,219,23691,1.00000,1.00000
2010,66 and older,Baden-Wuerttemberg,No,1.00000,432,23691,1.00000,1.00000
2010,66 and older,Bavaria,No,1.00000,547,23691,1.00000,1.00000
2010,66 and older,Berlin,No,1.00000,161,23691,1.00000,1.00000
2010,66 and older,Brandenburg,No,1.00000,211,23691,1.00000,1.00000
2010,66 and older,Mecklenburg-Western Pomerania,No,1.00000,106,23691,1.00000,1.00000
2010,66 and older,Saxony,No,1.00000,305,23691,1.00000,1.00000
2010,66 and older,Saxony-Anhalt,No,1.00000,166,23691,1.00000,1.00000
2010,66 and older,Thuringa,No,1.00000,191,23691,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Yes,0.41871,75,28024,0.41729,0.42013
2011,17-29 y.,Schleswig-Holstein,No,0.58129,100,28024,0.57987,0.58271
2011,17-29 y.,Hamburg,Yes,1.00000,41,28024,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Yes,0.48104,187,28024,0.48005,0.48202
2011,17-29 y.,Lower Saxony,No,0.51896,187,28024,0.51798,0.51995
2011,17-29 y.,North Rhine-Westphalia,Yes,0.51442,423,28024,0.51379,0.51506
2011,17-29 y.,North Rhine-Westphalia,No,0.48558,435,28024,0.48494,0.48621
2011,17-29 y.,Hesse,Yes,0.49266,138,28024,0.49155,0.49378
2011,17-29 y.,Hesse,No,0.50734,125,28024,0.50622,0.50845
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.45661,115,28024,0.45541,0.45780
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.54339,126,28024,0.54220,0.54459
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.53260,286,28024,0.53180,0.53339
2011,17-29 y.,Baden-Wuerttemberg,No,0.46740,244,28024,0.46661,0.46820
2011,17-29 y.,Bavaria,Yes,0.41548,284,28024,0.41471,0.41626
2011,17-29 y.,Bavaria,No,0.58452,335,28024,0.58374,0.58529
2011,17-29 y.,Berlin,Yes,0.53390,78,28024,0.53227,0.53552
2011,17-29 y.,Berlin,No,0.46610,67,28024,0.46448,0.46773
2011,17-29 y.,Brandenburg,Yes,0.40277,63,28024,0.40097,0.40457
2011,17-29 y.,Brandenburg,No,0.59723,84,28024,0.59543,0.59903
2011,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.49759,43,28024,0.49531,0.49986
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.50241,55,28024,0.50014,0.50469
2011,17-29 y.,Saxony,Yes,0.38529,110,28024,0.38406,0.38651
2011,17-29 y.,Saxony,No,0.61471,176,28024,0.61349,0.61594
2011,17-29 y.,Saxony-Anhalt,Yes,0.50792,67,28024,0.50624,0.50960
2011,17-29 y.,Saxony-Anhalt,No,0.49208,92,28024,0.49040,0.49376
2011,17-29 y.,Thuringa,Yes,0.34172,71,28024,0.34014,0.34330
2011,17-29 y.,Thuringa,No,0.65828,104,28024,0.65670,0.65986
2011,30-45 y.,Schleswig-Holstein,No,1.00000,346,28024,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,149,28024,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.04100,32,28024,0.04070,0.04130
2011,30-45 y.,Lower Saxony,No,0.95900,889,28024,0.95870,0.95930
2011,30-45 y.,Bremen,No,1.00000,71,28024,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Yes,0.05977,97,28024,0.05953,0.06000
2011,30-45 y.,North Rhine-Westphalia,No,0.94023,1942,28024,0.94000,0.94047
2011,30-45 y.,Hesse,Yes,0.05048,38,28024,0.05011,0.05085
2011,30-45 y.,Hesse,No,0.94952,696,28024,0.94915,0.94989
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,512,28024,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05531,57,28024,0.05502,0.05561
2011,30-45 y.,Baden-Wuerttemberg,No,0.94469,1287,28024,0.94439,0.94498
2011,30-45 y.,Bavaria,Yes,0.05811,61,28024,0.05783,0.05840
2011,30-45 y.,Bavaria,No,0.94189,1528,28024,0.94160,0.94217
2011,30-45 y.,Berlin,No,1.00000,289,28024,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,306,28024,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,183,28024,1.00000,1.00000
2011,30-45 y.,Saxony,Yes,0.07222,42,28024,0.07171,0.07274
2011,30-45 y.,Saxony,No,0.92778,582,28024,0.92726,0.92829
2011,30-45 y.,Saxony-Anhalt,No,1.00000,347,28024,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,326,28024,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,276,28024,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,110,28024,1.00000,1.00000
2011,46-65 y.,Lower Saxony,No,1.00000,823,28024,1.00000,1.00000
2011,46-65 y.,Bremen,No,1.00000,51,28024,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,No,1.00000,1797,28024,1.00000,1.00000
2011,46-65 y.,Hesse,No,1.00000,677,28024,1.00000,1.00000
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,537,28024,1.00000,1.00000
2011,46-65 y.,Baden-Wuerttemberg,No,1.00000,1072,28024,1.00000,1.00000
2011,46-65 y.,Bavaria,No,1.00000,1424,28024,1.00000,1.00000
2011,46-65 y.,Berlin,No,1.00000,331,28024,1.00000,1.00000
2011,46-65 y.,Brandenburg,No,1.00000,419,28024,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,232,28024,1.00000,1.00000
2011,46-65 y.,Saxony,No,1.00000,568,28024,1.00000,1.00000
2011,46-65 y.,Saxony-Anhalt,No,1.00000,348,28024,1.00000,1.00000
2011,46-65 y.,Thuringa,No,1.00000,362,28024,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,No,1.00000,168,28024,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,91,28024,1.00000,1.00000
2011,66 and older,Lower Saxony,No,1.00000,512,28024,1.00000,1.00000
2011,66 and older,North Rhine-Westphalia,No,1.00000,1005,28024,1.00000,1.00000
2011,66 and older,Hesse,No,1.00000,284,28024,1.00000,1.00000
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,296,28024,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,No,1.00000,573,28024,1.00000,1.00000
2011,66 and older,Bavaria,No,1.00000,792,28024,1.00000,1.00000
2011,66 and older,Berlin,No,1.00000,217,28024,1.00000,1.00000
2011,66 and older,Brandenburg,No,1.00000,247,28024,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,125,28024,1.00000,1.00000
2011,66 and older,Saxony,No,1.00000,353,28024,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,No,1.00000,223,28024,1.00000,1.00000
2011,66 and older,Thuringa,No,1.00000,220,28024,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,Yes,0.54648,98,27306,0.54503,0.54793
2012,17-29 y.,Schleswig-Holstein,No,0.45352,77,27306,0.45207,0.45497
2012,17-29 y.,Hamburg,Yes,0.49351,34,27306,0.49124,0.49579
2012,17-29 y.,Hamburg,No,0.50649,32,27306,0.50421,0.50876
2012,17-29 y.,Lower Saxony,Yes,0.48520,180,27306,0.48421,0.48620
2012,17-29 y.,Lower Saxony,No,0.51480,173,27306,0.51380,0.51579
2012,17-29 y.,North Rhine-Westphalia,Yes,0.55526,466,27306,0.55463,0.55589
2012,17-29 y.,North Rhine-Westphalia,No,0.44474,371,27306,0.44411,0.44537
2012,17-29 y.,Hesse,Yes,0.52972,143,27306,0.52854,0.53090
2012,17-29 y.,Hesse,No,0.47028,110,27306,0.46910,0.47146
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.43664,104,27306,0.43554,0.43774
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.56336,133,27306,0.56226,0.56446
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.47039,251,27306,0.46960,0.47118
2012,17-29 y.,Baden-Wuerttemberg,No,0.52961,242,27306,0.52882,0.53040
2012,17-29 y.,Bavaria,Yes,0.39623,298,27306,0.39547,0.39699
2012,17-29 y.,Bavaria,No,0.60377,312,27306,0.60301,0.60453
2012,17-29 y.,Berlin,Yes,0.45963,76,27306,0.45805,0.46120
2012,17-29 y.,Berlin,No,0.54037,77,27306,0.53880,0.54195
2012,17-29 y.,Brandenburg,Yes,0.25815,54,27306,0.25637,0.25992
2012,17-29 y.,Brandenburg,No,0.74185,67,27306,0.74008,0.74363
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.38337,36,27306,0.38110,0.38564
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.61663,51,27306,0.61436,0.61890
2012,17-29 y.,Saxony,Yes,0.44120,117,27306,0.43998,0.44242
2012,17-29 y.,Saxony,No,0.55880,154,27306,0.55758,0.56002
2012,17-29 y.,Saxony-Anhalt,Yes,0.41329,58,27306,0.41141,0.41517
2012,17-29 y.,Saxony-Anhalt,No,0.58671,77,27306,0.58483,0.58859
2012,17-29 y.,Thuringa,Yes,0.41775,66,27306,0.41601,0.41949
2012,17-29 y.,Thuringa,No,0.58225,87,27306,0.58051,0.58399
2012,30-45 y.,Schleswig-Holstein,No,1.00000,324,27306,1.00000,1.00000
2012,30-45 y.,Hamburg,No,1.00000,140,27306,1.00000,1.00000
2012,30-45 y.,Lower Saxony,No,1.00000,830,27306,1.00000,1.00000
2012,30-45 y.,Bremen,No,1.00000,71,27306,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Yes,0.03485,66,27306,0.03466,0.03504
2012,30-45 y.,North Rhine-Westphalia,No,0.96515,1798,27306,0.96496,0.96534
2012,30-45 y.,Hesse,No,1.00000,613,27306,1.00000,1.00000
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,454,27306,1.00000,1.00000
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.04479,46,27306,0.04451,0.04506
2012,30-45 y.,Baden-Wuerttemberg,No,0.95521,1117,27306,0.95494,0.95549
2012,30-45 y.,Bavaria,Yes,0.05324,66,27306,0.05297,0.05351
2012,30-45 y.,Bavaria,No,0.94676,1414,27306,0.94649,0.94703
2012,30-45 y.,Berlin,Yes,0.11781,31,27306,0.11706,0.11856
2012,30-45 y.,Berlin,No,0.88219,290,27306,0.88144,0.88294
2012,30-45 y.,Brandenburg,No,1.00000,279,27306,1.00000,1.00000
2012,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,171,27306,1.00000,1.00000
2012,30-45 y.,Saxony,Yes,0.06221,35,27306,0.06170,0.06273
2012,30-45 y.,Saxony,No,0.93779,542,27306,0.93727,0.93830
2012,30-45 y.,Saxony-Anhalt,No,1.00000,304,27306,1.00000,1.00000
2012,30-45 y.,Thuringa,No,1.00000,303,27306,1.00000,1.00000
2012,46-65 y.,Schleswig-Holstein,No,1.00000,274,27306,1.00000,1.00000
2012,46-65 y.,Hamburg,No,1.00000,124,27306,1.00000,1.00000
2012,46-65 y.,Lower Saxony,No,1.00000,838,27306,1.00000,1.00000
2012,46-65 y.,Bremen,No,1.00000,52,27306,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,No,1.00000,1823,27306,1.00000,1.00000
2012,46-65 y.,Hesse,No,1.00000,690,27306,1.00000,1.00000
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,561,27306,1.00000,1.00000
2012,46-65 y.,Baden-Wuerttemberg,No,1.00000,1083,27306,1.00000,1.00000
2012,46-65 y.,Bavaria,No,1.00000,1452,27306,1.00000,1.00000
2012,46-65 y.,Berlin,No,1.00000,344,27306,1.00000,1.00000
2012,46-65 y.,Brandenburg,No,1.00000,422,27306,1.00000,1.00000
2012,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,239,27306,1.00000,1.00000
2012,46-65 y.,Saxony,No,1.00000,625,27306,1.00000,1.00000
2012,46-65 y.,Saxony-Anhalt,No,1.00000,366,27306,1.00000,1.00000
2012,46-65 y.,Thuringa,No,1.00000,375,27306,1.00000,1.00000
2012,66 and older,Schleswig-Holstein,No,1.00000,189,27306,1.00000,1.00000
2012,66 and older,Hamburg,No,1.00000,99,27306,1.00000,1.00000
2012,66 and older,Lower Saxony,No,1.00000,516,27306,1.00000,1.00000
2012,66 and older,Bremen,No,1.00000,33,27306,1.00000,1.00000
2012,66 and older,North Rhine-Westphalia,No,1.00000,990,27306,1.00000,1.00000
2012,66 and older,Hesse,No,1.00000,304,27306,1.00000,1.00000
2012,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,291,27306,1.00000,1.00000
2012,66 and older,Baden-Wuerttemberg,No,1.00000,583,27306,1.00000,1.00000
2012,66 and older,Bavaria,No,1.00000,800,27306,1.00000,1.00000
2012,66 and older,Berlin,No,1.00000,216,27306,1.00000,1.00000
2012,66 and older,Brandenburg,No,1.00000,248,27306,1.00000,1.00000
2012,66 and older,Mecklenburg-Western Pomerania,No,1.00000,133,27306,1.00000,1.00000
2012,66 and older,Saxony,No,1.00000,368,27306,1.00000,1.00000
2012,66 and older,Saxony-Anhalt,No,1.00000,207,27306,1.00000,1.00000
2012,66 and older,Thuringa,No,1.00000,223,27306,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,Yes,0.52278,103,30335,0.52123,0.52432
2013,17-29 y.,Schleswig-Holstein,No,0.47722,99,30335,0.47568,0.47877
2013,17-29 y.,Hamburg,Yes,0.47465,42,30335,0.47225,0.47705
2013,17-29 y.,Hamburg,No,0.52535,52,30335,0.52295,0.52775
2013,17-29 y.,Lower Saxony,Yes,0.49082,251,30335,0.48992,0.49172
2013,17-29 y.,Lower Saxony,No,0.50918,260,30335,0.50828,0.51008
2013,17-29 y.,Bremen,No,1.00000,34,30335,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Yes,0.56600,594,30335,0.56537,0.56663
2013,17-29 y.,North Rhine-Westphalia,No,0.43400,546,30335,0.43337,0.43463
2013,17-29 y.,Hesse,Yes,0.52980,181,30335,0.52867,0.53093
2013,17-29 y.,Hesse,No,0.47020,171,30335,0.46907,0.47133
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.42573,142,30335,0.42460,0.42686
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.57427,173,30335,0.57314,0.57540
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.48609,314,30335,0.48528,0.48689
2013,17-29 y.,Baden-Wuerttemberg,No,0.51391,326,30335,0.51311,0.51472
2013,17-29 y.,Bavaria,Yes,0.45043,401,30335,0.44964,0.45122
2013,17-29 y.,Bavaria,No,0.54957,394,30335,0.54878,0.55036
2013,17-29 y.,Berlin,Yes,0.54610,96,30335,0.54454,0.54765
2013,17-29 y.,Berlin,No,0.45390,89,30335,0.45235,0.45546
2013,17-29 y.,Brandenburg,Yes,0.36011,65,30335,0.35810,0.36212
2013,17-29 y.,Brandenburg,No,0.63989,69,30335,0.63788,0.64190
2013,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.53512,31,30335,0.53285,0.53740
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.46488,45,30335,0.46260,0.46715
2013,17-29 y.,Saxony,Yes,0.36200,100,30335,0.36078,0.36321
2013,17-29 y.,Saxony,No,0.63800,142,30335,0.63679,0.63922
2013,17-29 y.,Saxony-Anhalt,Yes,0.46679,70,30335,0.46486,0.46871
2013,17-29 y.,Saxony-Anhalt,No,0.53321,79,30335,0.53129,0.53514
2013,17-29 y.,Thuringa,Yes,0.36658,59,30335,0.36472,0.36844
2013,17-29 y.,Thuringa,No,0.63342,75,30335,0.63156,0.63528
2013,30-45 y.,Schleswig-Holstein,No,1.00000,360,30335,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,200,30335,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.03555,38,30335,0.03525,0.03584
2013,30-45 y.,Lower Saxony,No,0.96445,895,30335,0.96416,0.96475
2013,30-45 y.,Bremen,No,1.00000,87,30335,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Yes,0.05744,108,30335,0.05721,0.05767
2013,30-45 y.,North Rhine-Westphalia,No,0.94256,2130,30335,0.94233,0.94279
2013,30-45 y.,Hesse,Yes,0.06989,48,30335,0.06942,0.07035
2013,30-45 y.,Hesse,No,0.93011,705,30335,0.92965,0.93058
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,541,30335,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.06173,70,30335,0.06141,0.06205
2013,30-45 y.,Baden-Wuerttemberg,No,0.93827,1331,30335,0.93795,0.93859
2013,30-45 y.,Bavaria,Yes,0.06118,80,30335,0.06089,0.06147
2013,30-45 y.,Bavaria,No,0.93882,1601,30335,0.93853,0.93911
2013,30-45 y.,Berlin,Yes,0.16277,44,30335,0.16194,0.16360
2013,30-45 y.,Berlin,No,0.83723,346,30335,0.83640,0.83806
2013,30-45 y.,Brandenburg,No,1.00000,276,30335,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,166,30335,1.00000,1.00000
2013,30-45 y.,Saxony,Yes,0.06710,37,30335,0.06658,0.06761
2013,30-45 y.,Saxony,No,0.93290,541,30335,0.93239,0.93342
2013,30-45 y.,Saxony-Anhalt,No,1.00000,337,30335,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,288,30335,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,No,1.00000,308,30335,1.00000,1.00000
2013,46-65 y.,Hamburg,No,1.00000,153,30335,1.00000,1.00000
2013,46-65 y.,Lower Saxony,No,1.00000,946,30335,1.00000,1.00000
2013,46-65 y.,Bremen,No,1.00000,65,30335,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,No,1.00000,2062,30335,1.00000,1.00000
2013,46-65 y.,Hesse,No,1.00000,789,30335,1.00000,1.00000
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,586,30335,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,No,1.00000,1160,30335,1.00000,1.00000
2013,46-65 y.,Bavaria,No,1.00000,1592,30335,1.00000,1.00000
2013,46-65 y.,Berlin,No,1.00000,376,30335,1.00000,1.00000
2013,46-65 y.,Brandenburg,No,1.00000,437,30335,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,230,30335,1.00000,1.00000
2013,46-65 y.,Saxony,No,1.00000,608,30335,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,No,1.00000,370,30335,1.00000,1.00000
2013,46-65 y.,Thuringa,No,1.00000,379,30335,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,No,1.00000,180,30335,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,103,30335,1.00000,1.00000
2013,66 and older,Lower Saxony,No,1.00000,499,30335,1.00000,1.00000
2013,66 and older,Bremen,No,1.00000,31,30335,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,No,1.00000,958,30335,1.00000,1.00000
2013,66 and older,Hesse,No,1.00000,298,30335,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,291,30335,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,No,1.00000,562,30335,1.00000,1.00000
2013,66 and older,Bavaria,No,1.00000,782,30335,1.00000,1.00000
2013,66 and older,Berlin,No,1.00000,210,30335,1.00000,1.00000
2013,66 and older,Brandenburg,No,1.00000,247,30335,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,120,30335,1.00000,1.00000
2013,66 and older,Saxony,No,1.00000,347,30335,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,No,1.00000,201,30335,1.00000,1.00000
2013,66 and older,Thuringa,No,1.00000,213,30335,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,Yes,0.50122,88,26788,0.49964,0.50279
2014,17-29 y.,Schleswig-Holstein,No,0.49878,75,26788,0.49721,0.50036
2014,17-29 y.,Hamburg,Yes,1.00000,33,26788,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Yes,0.48162,231,26788,0.48070,0.48255
2014,17-29 y.,Lower Saxony,No,0.51838,223,26788,0.51745,0.51930
2014,17-29 y.,Bremen,Yes,1.00000,31,26788,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Yes,0.51807,513,26788,0.51745,0.51868
2014,17-29 y.,North Rhine-Westphalia,No,0.48193,454,26788,0.48132,0.48255
2014,17-29 y.,Hesse,Yes,0.55756,168,26788,0.55647,0.55864
2014,17-29 y.,Hesse,No,0.44244,127,26788,0.44136,0.44353
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.43095,123,26788,0.42979,0.43211
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.56905,145,26788,0.56789,0.57021
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.51827,263,26788,0.51746,0.51907
2014,17-29 y.,Baden-Wuerttemberg,No,0.48173,262,26788,0.48093,0.48254
2014,17-29 y.,Bavaria,Yes,0.50262,390,26788,0.50185,0.50339
2014,17-29 y.,Bavaria,No,0.49738,319,26788,0.49661,0.49815
2014,17-29 y.,Berlin,Yes,0.53263,82,26788,0.53111,0.53415
2014,17-29 y.,Berlin,No,0.46737,69,26788,0.46585,0.46889
2014,17-29 y.,Brandenburg,Yes,0.44238,55,26788,0.44023,0.44453
2014,17-29 y.,Brandenburg,No,0.55762,51,26788,0.55547,0.55977
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.43339,35,26788,0.43105,0.43572
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.56661,36,26788,0.56428,0.56895
2014,17-29 y.,Saxony,Yes,0.44979,97,26788,0.44851,0.45106
2014,17-29 y.,Saxony,No,0.55021,114,26788,0.54894,0.55149
2014,17-29 y.,Saxony-Anhalt,Yes,0.49140,69,26788,0.48959,0.49321
2014,17-29 y.,Saxony-Anhalt,No,0.50860,69,26788,0.50679,0.51041
2014,17-29 y.,Thuringa,Yes,0.42983,62,26788,0.42787,0.43180
2014,17-29 y.,Thuringa,No,0.57017,66,26788,0.56820,0.57213
