year,train,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1993,No,30-45 y.,Schleswig-Holstein,0.0066075465136498,16993,0.005389394225286137,0.007825698802013465
1993,No,66 and older,Thuringa,0.006520605112154408,16993,0.00531044056768828,0.007730769656620536
1993,No,66 and older,Brandenburg,0.005651191097200487,16993,0.004524096369473033,0.006778285824927941
1993,No,18-29 y.,Mecklenburg-Western Pomerania,0.0047817770822465655,16993,0.003744547569258112,0.005819006595235019
1993,No,66 and older,Berlin,0.004086245870283429,16993,0.003127079032370155,0.0050454127081967035
1993,No,18-29 y.,Schleswig-Holstein,0.0037384802643018605,16993,0.002820876330165284,0.004656084198438437
1993,No,30-45 y.,Hamburg,0.0035645974613110762,16993,0.0026685090434395934,0.004460685879182559
1993,No,46-65 y.,Hamburg,0.0035645974613110762,16993,0.0026685090434395934,0.004460685879182559
1993,No,66 and older,Schleswig-Holstein,0.0033037732568249,16993,0.0024409783626288387,0.004166568151020961
1993,No,66 and older,Hamburg,0.0029560076508433316,16993,0.002139743017484142,0.003772272284202521
1993,No,66 and older,Bremen,0.002434359241870979,16993,0.0016934174047252564,0.0031753010790167018
1993,No,66 and older,Mecklenburg-Western Pomerania,0.002434359241870979,16993,0.0016934174047252564,0.0031753010790167018
1993,No,46-65 y.,Bremen,0.0020865936358894104,16993,0.001400495229713482,0.002772692042065339
1993,No,18-29 y.,Hamburg,0.001564945226917058,16993,0.000970611297740797,0.002159279156093319
1993,No,18-29 y.,Bremen,0.001564945226917058,16993,0.000970611297740797,0.002159279156093319
1993,No,30-45 y.,Bremen,0.0014780038254216658,16993,0.0009003899200096283,0.0020556177308337035
1994,Yes,18-29 y.,North Rhine-Westphalia,0.17145073700543056,16642,0.16572433071185863,0.1771771432990025
1994,Yes,18-29 y.,Baden-Wuerttemberg,0.10628394103956555,16642,0.10160134257603914,0.11096653950309196
1994,Yes,18-29 y.,Bavaria,0.07990690457719161,16642,0.07578724479238384,0.08402656436199939
1994,Yes,18-29 y.,Lower Saxony,0.062063615205585725,16642,0.05839790153546451,0.06572932887570694
1994,Yes,18-29 y.,Hesse,0.05973622963537626,16642,0.05613544565601972,0.0633370136147328
1994,Yes,18-29 y.,Saxony,0.05508145849495733,16642,0.05161526172137233,0.05854765526854233
1994,Yes,18-29 y.,Thuringa,0.04499612102404965,16642,0.0418466079289029,0.0481456341191964
1994,Yes,18-29 y.,Brandenburg,0.038789759503491075,16642,0.03585602336571829,0.04172349564126386
1994,Yes,18-29 y.,Saxony-Anhalt,0.03646237393328161,16642,0.03361456976041951,0.03931017810614371
1994,Yes,18-29 y.,Berlin,0.03491078355314197,16642,0.03212198694067773,0.03769958016560621
1994,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.03180760279286268,16642,0.029141360480800557,0.03447384510492481
1994,Yes,30-45 y.,North Rhine-Westphalia,0.03180760279286268,16642,0.029141360480800557,0.03447384510492481
1994,Yes,30-45 y.,Saxony,0.03180760279286268,16642,0.029141360480800557,0.03447384510492481
1994,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.02560124127230411,16642,0.023201567610638643,0.028000914933969577
1994,Yes,18-29 y.,Schleswig-Holstein,0.022498060512024826,16642,0.02024493872716429,0.02475118229688536
1994,Yes,30-45 y.,Brandenburg,0.018619084561675717,16642,0.01656531705350427,0.020672852069847165
1994,Yes,30-45 y.,Bavaria,0.016291698991466253,16642,0.01436829873638639,0.01821509924654612
1994,Yes,30-45 y.,Berlin,0.01474010861132661,16642,0.012909147770189287,0.01657106945246393
1994,Yes,30-45 y.,Baden-Wuerttemberg,0.012412723041117145,16642,0.010730534817472489,0.014094911264761801
1994,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.011636927851047323,16642,0.010007516495266272,0.013266339206828374
1994,Yes,30-45 y.,Thuringa,0.010861132660977503,16642,0.009286354057526935,0.01243591126442807
1994,Yes,46-65 y.,Saxony,0.010861132660977503,16642,0.009286354057526935,0.01243591126442807
1994,Yes,30-45 y.,Hesse,0.009309542280837859,16642,0.007850437545791513,0.010768647015884205
1994,Yes,30-45 y.,Lower Saxony,0.008533747090768037,16642,0.007136213791613368,0.009931280389922706
1994,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0069821567106283944,16642,0.005717051528462479,0.00824726189279431
1994,Yes,46-65 y.,Brandenburg,0.0062063615205585725,16642,0.005013143088238443,0.007399579952878702
1994,Yes,46-65 y.,Baden-Wuerttemberg,0.004654771140418929,16642,0.0036206073000757248,0.005688934980762134
1994,Yes,46-65 y.,Bavaria,0.003878975950349108,16642,0.0029345500057495074,0.004823401894948709
1994,Yes,30-45 y.,Saxony-Anhalt,0.003878975950349108,16642,0.0029345500057495074,0.004823401894948709
1994,Yes,46-65 y.,Saxony-Anhalt,0.003878975950349108,16642,0.0029345500057495074,0.004823401894948709
1994,Yes,18-29 y.,Hamburg,0.0031031807602792862,16642,0.002258131638659551,0.003948229881899022
1994,Yes,46-65 y.,Berlin,0.0031031807602792862,16642,0.002258131638659551,0.003948229881899022
1994,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0031031807602792862,16642,0.002258131638659551,0.003948229881899022
1994,Yes,46-65 y.,Thuringa,0.0031031807602792862,16642,0.002258131638659551,0.003948229881899022
1994,Yes,30-45 y.,Schleswig-Holstein,0.0031031807602792862,16642,0.002258131638659551,0.003948229881899022
1994,Yes,46-65 y.,North Rhine-Westphalia,0.0023273855702094647,16642,0.0015952668585064236,0.0030595042819125057
1994,Yes,46-65 y.,Lower Saxony,0.0015515903801396431,16642,0.0009535855849589096,0.0021495951753203765
1994,Yes,18-29 y.,Bremen,0.0015515903801396431,16642,0.0009535855849589096,0.0021495951753203765
1994,Yes,30-45 y.,Hamburg,0.0015515903801396431,16642,0.0009535855849589096,0.0021495951753203765
1994,Yes,66 and older,Hesse,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,Yes,66 and older,Schleswig-Holstein,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,No,30-45 y.,North Rhine-Westphalia,0.06807614703044126,16642,0.06424930081421493,0.0719029932466676
1994,No,46-65 y.,North Rhine-Westphalia,0.06123344152995877,16642,0.057590715977317436,0.0648761670826001
1994,No,46-65 y.,Baden-Wuerttemberg,0.04403895078515659,16642,0.04092155536611301,0.04715634620420017
1994,No,30-45 y.,Bavaria,0.04281077287481358,16642,0.039735180696559354,0.045886365053067805
1994,No,30-45 y.,Baden-Wuerttemberg,0.042635318887621725,16642,0.039565754334194674,0.045704883441048776
1994,No,46-65 y.,Bavaria,0.03938942012457233,16642,0.03643401658617722,0.04234482366296745
1994,No,18-29 y.,North Rhine-Westphalia,0.03614352136152294,16642,0.0333077270360623,0.03897931568698358
1994,No,18-29 y.,Baden-Wuerttemberg,0.03307307658566541,16642,0.030356090356041362,0.03579006281528946
1994,No,30-45 y.,Saxony,0.03149399070093868,16642,0.02884049541850864,0.034147485983368725
1994,No,46-65 y.,Saxony,0.030090358803403806,16642,0.027494789472626083,0.03268592813418153
1994,No,18-29 y.,Bavaria,0.026756733046758487,16642,0.02430495834628598,0.029208507747230994
1994,No,46-65 y.,Lower Saxony,0.02666900605316256,16642,0.02422114363915076,0.02911686846717436
1994,No,46-65 y.,Hesse,0.025353101149223616,16642,0.022964781180921736,0.027741421117525495
1994,No,66 and older,North Rhine-Westphalia,0.023598561277305027,16642,0.02129229058003303,0.025904831974577023
1994,No,30-45 y.,Hesse,0.022896745328537593,16642,0.02062421117277805,0.025169279484297136
1994,No,30-45 y.,Lower Saxony,0.022019475392578296,16642,0.019789901349566836,0.024249049435589757
1994,No,30-45 y.,Saxony-Anhalt,0.020352662514255635,16642,0.018207309279963654,0.022498015748547616
1994,No,46-65 y.,Saxony-Anhalt,0.01991402754627599,16642,0.017791443229716243,0.022036611862835738
1994,No,30-45 y.,Thuringa,0.019475392578296342,16642,0.01737584523772344,0.021574939918869246
1994,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017633125712781823,16642,0.015633471883456613,0.019632779542107032
1994,No,66 and older,Bavaria,0.017282217738398106,16642,0.015302207408107187,0.019262228068689026
1994,No,30-45 y.,Brandenburg,0.01693130976401439,16642,0.014971154277848134,0.018891465250180643
1994,No,18-29 y.,Lower Saxony,0.016843582770418458,16642,0.014888424770982556,0.01879874076985436
1994,No,46-65 y.,Thuringa,0.01675585577682253,16642,0.0148057089817058,0.01870600257193926
1994,No,46-65 y.,Berlin,0.016054039828055092,16642,0.014144489522317536,0.01796359013379265
1994,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.015615404860075446,16642,0.013731702242804268,0.017499107477346624
1994,No,66 and older,Baden-Wuerttemberg,0.015615404860075446,16642,0.013731702242804268,0.017499107477346624
1994,No,46-65 y.,Brandenburg,0.015527677866479515,16642,0.013649190302731854,0.017406165430227175
1994,No,30-45 y.,Berlin,0.014562680936924291,16642,0.012742609298188741,0.016382752575659843
1994,No,18-29 y.,Hesse,0.01333450302658128,16642,0.011591786697931579,0.015077219355230981
1994,No,18-29 y.,Saxony,0.012720414071409773,16642,0.011017769432063458,0.014423058710756088
1994,No,46-65 y.,Mecklenburg-Western Pomerania,0.011930871129046408,16642,0.010281254389036912,0.013580487869055904
1994,No,66 and older,Saxony,0.01157996315466269,16642,0.00995449797108394,0.013205428338241438
1994,No,30-45 y.,Mecklenburg-Western Pomerania,0.01140450916747083,16642,0.00979126195092521,0.01301775638401645
1994,No,66 and older,Lower Saxony,0.010439512237915607,16642,0.008895272978529994,0.01198375149730122
1994,No,66 and older,Hesse,0.009737696289148171,16642,0.008245738457099678,0.011229654121196664
1994,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009299061321168523,16642,0.007840770455292261,0.010757352187044785
1994,No,18-29 y.,Saxony-Anhalt,0.008860426353188877,16642,0.007436629492759533,0.01028422321361822
1994,No,66 and older,"Rhineland-Palatinate, Saarland",0.008509518378805158,16642,0.0071139533517209745,0.009905083405889342
1994,No,46-65 y.,Schleswig-Holstein,0.008421791385209229,16642,0.007033377209459865,0.009810205560958593
1994,No,18-29 y.,Thuringa,0.008070883410825512,16642,0.006711461803236379,0.009430305018414645
1994,No,30-45 y.,Schleswig-Holstein,0.007369067462058075,16642,0.0060696356910164085,0.008668499233099742
1994,No,18-29 y.,Berlin,0.007018159487674357,16642,0.005749819799638732,0.008286499175709982
1994,No,66 and older,Thuringa,0.00657952451969471,16642,0.005351188687721914,0.007807860351667506
1994,No,66 and older,Saxony-Anhalt,0.006316343538906922,16642,0.0051126657205313635,0.0075200213572824805
1994,No,18-29 y.,Brandenburg,0.006228616545310992,16642,0.005033274066172203,0.007423959024449781
1994,No,66 and older,Brandenburg,0.006053162558119133,16642,0.004874672130831634,0.007231652985406633
1994,No,18-29 y.,Mecklenburg-Western Pomerania,0.005263619615755768,16642,0.004164235237118173,0.0063630039943933635
1994,No,66 and older,Berlin,0.004474076673392403,16642,0.0034600921870527753,0.00548806115973203
1994,No,30-45 y.,Hamburg,0.0038599877182208964,16642,0.002917867191132374,0.004802108245309419
1994,No,46-65 y.,Hamburg,0.00333362575664532,16642,0.0024578626673162716,0.004209388845974368
1994,No,18-29 y.,Schleswig-Holstein,0.002982717782261602,16642,0.002154183014503499,0.003811252550019705
1994,No,66 and older,Schleswig-Holstein,0.002982717782261602,16642,0.002154183014503499,0.003811252550019705
1994,No,66 and older,Hamburg,0.002807263795069743,16642,0.0020033962815003093,0.0036111313086391768
1994,No,66 and older,Mecklenburg-Western Pomerania,0.0025440828142819544,16642,0.0017787227628227056,0.0033094428657412032
1994,No,66 and older,Bremen,0.002193174839898237,16642,0.001482430884036451,0.0029039187957600227
1994,No,46-65 y.,Bremen,0.002017720852706378,16642,0.001335939264792652,0.002699502440620104
1994,No,30-45 y.,Bremen,0.0018422668655145187,16642,0.0011907447368162331,0.0024937889942128044
1994,No,18-29 y.,Hamburg,0.00166681287832266,16642,0.0010470372556250487,0.0022865885010202713
1994,No,18-29 y.,Bremen,0.001315904903938942,16642,0.0007651230393796673,0.0018666867684982167
1995,Yes,18-29 y.,North Rhine-Westphalia,0.180835734870317,17246,0.17509140320162514,0.18658006653900888
1995,Yes,18-29 y.,Baden-Wuerttemberg,0.10878962536023054,17246,0.1041423785519595,0.11343687216850158
1995,Yes,18-29 y.,Bavaria,0.08501440922190202,17246,0.08085180348450817,0.08917701495929588
1995,Yes,18-29 y.,Saxony,0.059077809798270896,17246,0.05555895838275338,0.0625966612137884
1995,Yes,18-29 y.,Lower Saxony,0.059077809798270896,17246,0.05555895838275338,0.0625966612137884
1995,Yes,18-29 y.,Hesse,0.04899135446685879,17246,0.0457698121805815,0.052212896753136076
1995,Yes,18-29 y.,Saxony-Anhalt,0.04106628242074928,17246,0.03810452919639758,0.04402803564510098
1995,Yes,18-29 y.,Brandenburg,0.037463976945244955,17246,0.034629797687737746,0.040298156202752164
1995,Yes,18-29 y.,Thuringa,0.037463976945244955,17246,0.034629797687737746,0.040298156202752164
1995,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.03674351585014409,17246,0.033935670358476375,0.03955136134181181
1995,Yes,18-29 y.,Berlin,0.03314121037463977,17246,0.030469572521692943,0.03581284822758659
1995,Yes,30-45 y.,North Rhine-Westphalia,0.026657060518731988,17246,0.02425296925146921,0.029061151785994766
1995,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.024495677233429394,17246,0.02218855180937851,0.02680280265748028
1995,Yes,30-45 y.,Saxony,0.02377521613832853,17246,0.02150143305061052,0.026048999226046542
1995,Yes,18-29 y.,Schleswig-Holstein,0.018011527377521614,17246,0.01602661953983542,0.01999643521520781
1995,Yes,30-45 y.,Bavaria,0.01729106628242075,17246,0.015345548429779324,0.019236584135062178
1995,Yes,30-45 y.,Lower Saxony,0.015129682997118156,17246,0.013307817467074733,0.01695154852716158
1995,Yes,30-45 y.,Hesse,0.013688760806916427,17246,0.011954553790904442,0.015422967822928412
1995,Yes,30-45 y.,Brandenburg,0.012968299711815562,17246,0.011279730173027703,0.014656869250603421
1995,Yes,30-45 y.,Berlin,0.012968299711815562,17246,0.011279730173027703,0.014656869250603421
1995,Yes,30-45 y.,Baden-Wuerttemberg,0.012247838616714697,17246,0.010606245197520287,0.013889432035909107
1995,Yes,30-45 y.,Thuringa,0.010806916426512969,17246,0.00926378359093723,0.012350049262088707
1995,Yes,30-45 y.,Saxony-Anhalt,0.008645533141210375,17246,0.007263806108729019,0.01002726017369173
1995,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.006484149855907781,17246,0.005286235410091474,0.007682064301724088
1995,Yes,18-29 y.,Hamburg,0.005763688760806916,17246,0.0046338747631668245,0.006893502758447008
1995,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.005763688760806916,17246,0.0046338747631668245,0.006893502758447008
1995,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.005763688760806916,17246,0.0046338747631668245,0.006893502758447008
1995,Yes,46-65 y.,Saxony,0.005763688760806916,17246,0.0046338747631668245,0.006893502758447008
1995,Yes,46-65 y.,Bavaria,0.005043227665706052,17246,0.003986000597988485,0.006100454733423619
1995,Yes,46-65 y.,Saxony-Anhalt,0.004322766570605188,17246,0.003343610183785908,0.0053019229574244675
1995,Yes,46-65 y.,Brandenburg,0.004322766570605188,17246,0.003343610183785908,0.0053019229574244675
1995,Yes,46-65 y.,Thuringa,0.004322766570605188,17246,0.003343610183785908,0.0053019229574244675
1995,Yes,46-65 y.,Lower Saxony,0.0036023054755043226,17246,0.002708138745712616,0.004496472205296029
1995,Yes,46-65 y.,North Rhine-Westphalia,0.0036023054755043226,17246,0.002708138745712616,0.004496472205296029
1995,Yes,46-65 y.,Baden-Wuerttemberg,0.0036023054755043226,17246,0.002708138745712616,0.004496472205296029
1995,Yes,18-29 y.,Bremen,0.0036023054755043226,17246,0.002708138745712616,0.004496472205296029
1995,Yes,46-65 y.,Berlin,0.0036023054755043226,17246,0.002708138745712616,0.004496472205296029
1995,Yes,30-45 y.,Schleswig-Holstein,0.0036023054755043226,17246,0.002708138745712616,0.004496472205296029
1995,Yes,30-45 y.,Hamburg,0.002161383285302594,17246,0.0014682640867872709,0.002854502483817917
1995,Yes,30-45 y.,Bremen,0.001440922190201729,17246,0.0008747884646410232,0.002007055915762435
1995,Yes,46-65 y.,Hesse,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,Yes,66 and older,Saxony-Anhalt,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,Yes,66 and older,Schleswig-Holstein,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,No,30-45 y.,North Rhine-Westphalia,0.07332533835874593,17246,0.06943486395458646,0.07721581276290539
1995,No,46-65 y.,North Rhine-Westphalia,0.0636457084118554,17246,0.06000222710630612,0.06728918971740469
1995,No,30-45 y.,Baden-Wuerttemberg,0.04745588487236594,17246,0.044282670099388174,0.050629099645343706
1995,No,30-45 y.,Bavaria,0.04505739249614528,17246,0.041961516594814986,0.04815326839747557
1995,No,46-65 y.,Baden-Wuerttemberg,0.04308720232996402,17246,0.04005664705274355,0.046117757607184486
1995,No,46-65 y.,Bavaria,0.04163097481583005,17246,0.03864980610100337,0.044612143530656734
1995,No,18-29 y.,North Rhine-Westphalia,0.03229398663697105,17246,0.029655563595805127,0.034932409678136975
1995,No,30-45 y.,Saxony,0.029724173376734622,17246,0.027189544495784854,0.03225880225768439
1995,No,46-65 y.,Saxony,0.0293815316087031,17246,0.026861108973160804,0.0319019542442454
1995,No,18-29 y.,Baden-Wuerttemberg,0.02929587116669522,17246,0.026779014245122898,0.031812728088267545
1995,No,30-45 y.,Lower Saxony,0.02706869967449032,17246,0.02464662981673975,0.02949076953224089
1995,No,46-65 y.,Lower Saxony,0.026640397464450915,17246,0.024237037129216526,0.029043757799685304
1995,No,18-29 y.,Bavaria,0.025526811718348467,17246,0.023172873201340042,0.027880750235356893
1995,No,46-65 y.,Hesse,0.02475586774027754,17246,0.022436830993723615,0.027074904486831468
1995,No,30-45 y.,Hesse,0.024156244646222375,17246,0.02186476114947128,0.02644772814297347
1995,No,66 and older,North Rhine-Westphalia,0.023042658900119924,17246,0.020803339841723306,0.02528197795851654
