year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,First Stage of Tertiary Education,No,1.00000,67,12313,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,No,1.00000,230,12313,1.00000,1.00000
1999,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,12313,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.07347,31,12313,0.07301,0.07394
1999,Saxony-Anhalt,Upper Secondary Level,No,0.92653,331,12313,0.92606,0.92699
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,53,12313,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,140,12313,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,No,1.00000,44,12313,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,No,1.00000,420,12313,1.00000,1.00000
1999,Thuringa,First Stage of Tertiary Education,No,1.00000,39,12313,1.00000,1.00000
1999,Thuringa,Second Stage of Tertiary Education,No,1.00000,125,12313,1.00000,1.00000
2000,Schleswig-Holstein,Lower Secondary Level,No,1.00000,82,23068,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,No,1.00000,376,23068,1.00000,1.00000
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,31,23068,1.00000,1.00000
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,57,23068,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,91,23068,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,No,1.00000,140,23068,1.00000,1.00000
2000,Hamburg,Second Stage of Tertiary Education,No,1.00000,64,23068,1.00000,1.00000
2000,Lower Saxony,Pre-primary Level,Yes,1.00000,36,23068,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Yes,0.14101,64,23068,0.14033,0.14168
2000,Lower Saxony,Lower Secondary Level,No,0.85899,259,23068,0.85832,0.85967
2000,Lower Saxony,Upper Secondary Level,Yes,0.05961,67,23068,0.05936,0.05985
2000,Lower Saxony,Upper Secondary Level,No,0.94039,1080,23068,0.94015,0.94064
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,106,23068,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,No,1.00000,128,23068,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,214,23068,1.00000,1.00000
2000,Bremen,Upper Secondary Level,No,1.00000,83,23068,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,106,23068,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,No,1.00000,146,23068,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14619,139,23068,0.14573,0.14666
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.85381,657,23068,0.85334,0.85427
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05200,154,23068,0.05184,0.05215
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.94800,2477,23068,0.94785,0.94816
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15088,52,23068,0.15020,0.15157
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84912,288,23068,0.84843,0.84980
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,389,23068,1.00000,1.00000
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04486,34,23068,0.04457,0.04515
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95514,656,23068,0.95485,0.95543
2000,Hesse,Pre-primary Level,Yes,1.00000,32,23068,1.00000,1.00000
2000,Hesse,Primary Level,No,1.00000,34,23068,1.00000,1.00000
2000,Hesse,Lower Secondary Level,Yes,0.12983,50,23068,0.12912,0.13055
2000,Hesse,Lower Secondary Level,No,0.87017,233,23068,0.86945,0.87088
2000,Hesse,Upper Secondary Level,Yes,0.06099,60,23068,0.06069,0.06128
2000,Hesse,Upper Secondary Level,No,0.93901,778,23068,0.93872,0.93931
2000,Hesse,Post-secondary Non-tertiary Level,No,1.00000,88,23068,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,No,1.00000,98,23068,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,No,1.00000,258,23068,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10633,38,23068,0.10569,0.10697
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89367,260,23068,0.89303,0.89431
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05225,43,23068,0.05196,0.05253
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94775,744,23068,0.94747,0.94804
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,23068,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,109,23068,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,143,23068,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,61,23068,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,No,1.00000,79,23068,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14266,94,23068,0.14213,0.14319
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.85734,517,23068,0.85681,0.85787
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06776,111,23068,0.06752,0.06800
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.93224,1315,23068,0.93200,0.93248
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,112,23068,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,227,23068,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07913,34,23068,0.07867,0.07959
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92087,374,23068,0.92041,0.92133
2000,Bavaria,Pre-primary Level,Yes,1.00000,46,23068,1.00000,1.00000
2000,Bavaria,Primary Level,No,1.00000,39,23068,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Yes,0.19753,101,23068,0.19689,0.19818
2000,Bavaria,Lower Secondary Level,No,0.80247,413,23068,0.80182,0.80311
2000,Bavaria,Upper Secondary Level,Yes,0.05640,109,23068,0.05620,0.05659
2000,Bavaria,Upper Secondary Level,No,0.94360,1793,23068,0.94341,0.94380
2000,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,116,23068,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,No,1.00000,242,23068,1.00000,1.00000
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.08675,37,23068,0.08629,0.08722
2000,Bavaria,Second Stage of Tertiary Education,No,0.91325,430,23068,0.91278,0.91371
2000,Berlin,Lower Secondary Level,No,1.00000,53,23068,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Yes,0.10502,39,23068,0.10448,0.10557
2000,Berlin,Upper Secondary Level,No,0.89498,318,23068,0.89443,0.89552
2000,Berlin,First Stage of Tertiary Education,No,1.00000,67,23068,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,No,1.00000,218,23068,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,Yes,0.32394,41,23068,0.32205,0.32584
2000,Brandenburg,Lower Secondary Level,No,0.67606,68,23068,0.67416,0.67795
2000,Brandenburg,Upper Secondary Level,Yes,0.07116,43,23068,0.07067,0.07164
2000,Brandenburg,Upper Secondary Level,No,0.92884,471,23068,0.92836,0.92933
2000,Brandenburg,First Stage of Tertiary Education,No,1.00000,80,23068,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,No,1.00000,248,23068,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,304,23068,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,40,23068,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,115,23068,1.00000,1.00000
2000,Saxony,Pre-primary Level,Yes,1.00000,34,23068,1.00000,1.00000
2000,Saxony,Lower Secondary Level,Yes,0.30734,64,23068,0.30585,0.30883
2000,Saxony,Lower Secondary Level,No,0.69266,96,23068,0.69117,0.69415
2000,Saxony,Upper Secondary Level,Yes,0.07463,94,23068,0.07428,0.07497
2000,Saxony,Upper Secondary Level,No,0.92537,916,23068,0.92503,0.92572
2000,Saxony,Post-secondary Non-tertiary Level,No,1.00000,41,23068,1.00000,1.00000
2000,Saxony,First Stage of Tertiary Education,No,1.00000,138,23068,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,No,1.00000,348,23068,1.00000,1.00000
2000,Saxony-Anhalt,Lower Secondary Level,Yes,0.24993,32,23068,0.24815,0.25171
2000,Saxony-Anhalt,Lower Secondary Level,No,0.75007,66,23068,0.74829,0.75185
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.08376,53,23068,0.08328,0.08424
2000,Saxony-Anhalt,Upper Secondary Level,No,0.91624,507,23068,0.91576,0.91672
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,109,23068,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,222,23068,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,Yes,0.35361,38,23068,0.35121,0.35601
2000,Thuringa,Lower Secondary Level,No,0.64639,40,23068,0.64399,0.64879
2000,Thuringa,Upper Secondary Level,Yes,0.05010,41,23068,0.04973,0.05047
2000,Thuringa,Upper Secondary Level,No,0.94990,627,23068,0.94953,0.95027
2000,Thuringa,First Stage of Tertiary Education,No,1.00000,85,23068,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,No,1.00000,166,23068,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,No,1.00000,73,20721,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,No,1.00000,350,20721,1.00000,1.00000
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,50,20721,1.00000,1.00000
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,76,20721,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,No,1.00000,124,20721,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,No,1.00000,61,20721,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,Yes,1.00000,47,20721,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Yes,0.12232,54,20721,0.12170,0.12295
2001,Lower Saxony,Lower Secondary Level,No,0.87768,240,20721,0.87705,0.87830
2001,Lower Saxony,Upper Secondary Level,Yes,0.05583,53,20721,0.05559,0.05607
2001,Lower Saxony,Upper Secondary Level,No,0.94417,961,20721,0.94393,0.94441
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,96,20721,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,No,1.00000,118,20721,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,219,20721,1.00000,1.00000
2001,Bremen,Upper Secondary Level,No,1.00000,71,20721,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,116,20721,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,No,1.00000,114,20721,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14432,120,20721,0.14386,0.14479
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.85568,576,20721,0.85521,0.85614
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05998,161,20721,0.05981,0.06014
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.94002,2209,20721,0.93986,0.94019
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,293,20721,1.00000,1.00000
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,340,20721,1.00000,1.00000
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07341,46,20721,0.07305,0.07377
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92659,592,20721,0.92623,0.92695
2001,Hesse,Pre-primary Level,Yes,1.00000,34,20721,1.00000,1.00000
2001,Hesse,Lower Secondary Level,Yes,0.12441,38,20721,0.12370,0.12512
2001,Hesse,Lower Secondary Level,No,0.87559,198,20721,0.87488,0.87630
2001,Hesse,Upper Secondary Level,Yes,0.05141,49,20721,0.05114,0.05168
2001,Hesse,Upper Secondary Level,No,0.94859,705,20721,0.94832,0.94886
2001,Hesse,Post-secondary Non-tertiary Level,No,1.00000,93,20721,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,No,1.00000,81,20721,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,No,1.00000,226,20721,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,212,20721,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05594,40,20721,0.05564,0.05623
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94406,697,20721,0.94377,0.94436
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,53,20721,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,101,20721,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,134,20721,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,66,20721,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,No,1.00000,54,20721,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14670,79,20721,0.14615,0.14726
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.85330,445,20721,0.85274,0.85385
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06101,87,20721,0.06078,0.06125
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.93899,1162,20721,0.93875,0.93922
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,107,20721,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,203,20721,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,340,20721,1.00000,1.00000
2001,Bavaria,Pre-primary Level,Yes,1.00000,50,20721,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Yes,0.20650,98,20721,0.20585,0.20715
2001,Bavaria,Lower Secondary Level,No,0.79350,355,20721,0.79285,0.79415
2001,Bavaria,Upper Secondary Level,Yes,0.05077,92,20721,0.05059,0.05096
2001,Bavaria,Upper Secondary Level,No,0.94923,1590,20721,0.94904,0.94941
2001,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,117,20721,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,No,1.00000,228,20721,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,No,1.00000,403,20721,1.00000,1.00000
2001,Berlin,Pre-primary Level,Yes,1.00000,31,20721,1.00000,1.00000
2001,Berlin,Lower Secondary Level,No,1.00000,61,20721,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Yes,0.12653,47,20721,0.12595,0.12711
2001,Berlin,Upper Secondary Level,No,0.87347,295,20721,0.87289,0.87405
2001,Berlin,First Stage of Tertiary Education,No,1.00000,65,20721,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,No,1.00000,212,20721,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,Yes,0.37339,39,20721,0.37140,0.37538
2001,Brandenburg,Lower Secondary Level,No,0.62661,58,20721,0.62462,0.62860
2001,Brandenburg,Upper Secondary Level,Yes,0.08251,47,20721,0.08199,0.08302
2001,Brandenburg,Upper Secondary Level,No,0.91749,434,20721,0.91698,0.91801
2001,Brandenburg,First Stage of Tertiary Education,No,1.00000,68,20721,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,No,1.00000,237,20721,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,277,20721,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,38,20721,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,110,20721,1.00000,1.00000
2001,Saxony,Pre-primary Level,Yes,1.00000,36,20721,1.00000,1.00000
2001,Saxony,Lower Secondary Level,Yes,0.34148,59,20721,0.33992,0.34305
2001,Saxony,Lower Secondary Level,No,0.65852,83,20721,0.65695,0.66008
2001,Saxony,Upper Secondary Level,Yes,0.05868,66,20721,0.05837,0.05899
2001,Saxony,Upper Secondary Level,No,0.94132,855,20721,0.94101,0.94163
2001,Saxony,Post-secondary Non-tertiary Level,No,1.00000,32,20721,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,No,1.00000,129,20721,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,No,1.00000,341,20721,1.00000,1.00000
2001,Saxony-Anhalt,Lower Secondary Level,No,1.00000,59,20721,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.08109,53,20721,0.08062,0.08157
2001,Saxony-Anhalt,Upper Secondary Level,No,0.91891,477,20721,0.91843,0.91938
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,97,20721,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,214,20721,1.00000,1.00000
2001,Thuringa,Pre-primary Level,Yes,1.00000,36,20721,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,No,1.00000,34,20721,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Yes,0.07088,47,20721,0.07043,0.07132
2001,Thuringa,Upper Secondary Level,No,0.92912,565,20721,0.92868,0.92957
2001,Thuringa,First Stage of Tertiary Education,No,1.00000,71,20721,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,No,1.00000,151,20721,1.00000,1.00000
2002,Schleswig-Holstein,Lower Secondary Level,No,1.00000,70,21788,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,No,1.00000,359,21788,1.00000,1.00000
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,33,21788,1.00000,1.00000
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,52,21788,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,115,21788,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,No,1.00000,143,21788,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,No,1.00000,83,21788,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,Yes,1.00000,58,21788,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Yes,0.12770,45,21788,0.12706,0.12834
2002,Lower Saxony,Lower Secondary Level,No,0.87230,233,21788,0.87166,0.87294
2002,Lower Saxony,Upper Secondary Level,Yes,0.04875,61,21788,0.04853,0.04897
2002,Lower Saxony,Upper Secondary Level,No,0.95125,978,21788,0.95103,0.95147
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,108,21788,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,No,1.00000,122,21788,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,300,21788,1.00000,1.00000
2002,Bremen,Upper Secondary Level,No,1.00000,78,21788,1.00000,1.00000
2002,Bremen,Second Stage of Tertiary Education,No,1.00000,35,21788,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,145,21788,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,No,1.00000,101,21788,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14396,111,21788,0.14349,0.14444
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.85604,517,21788,0.85556,0.85651
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05811,162,21788,0.05795,0.05828
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.94189,2192,21788,0.94172,0.94205
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12185,40,21788,0.12124,0.12246
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87815,314,21788,0.87754,0.87876
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,338,21788,1.00000,1.00000
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03837,34,21788,0.03811,0.03864
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96163,855,21788,0.96136,0.96189
2002,Hesse,Pre-primary Level,Yes,1.00000,33,21788,1.00000,1.00000
2002,Hesse,Lower Secondary Level,Yes,0.15977,46,21788,0.15897,0.16057
2002,Hesse,Lower Secondary Level,No,0.84023,186,21788,0.83943,0.84103
2002,Hesse,Upper Secondary Level,Yes,0.05249,62,21788,0.05221,0.05277
2002,Hesse,Upper Secondary Level,No,0.94751,711,21788,0.94723,0.94779
2002,Hesse,Post-secondary Non-tertiary Level,No,1.00000,100,21788,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,No,1.00000,97,21788,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,No,1.00000,342,21788,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,1.00000,35,21788,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13498,36,21788,0.13425,0.13572
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86502,203,21788,0.86428,0.86575
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06460,47,21788,0.06429,0.06492
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93540,668,21788,0.93508,0.93571
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,51,21788,1.00000,1.00000
