year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.07330292990210045,34,11703,0.07285348401562056,0.07375237578858035
1996,Saxony-Anhalt,Upper Secondary Level,No,0.9266970700978997,332,11703,0.9262476242114198,0.9271465159843796
1996,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,49,11703,1.0,1.0
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,138,11703,1.0,1.0
1996,Thuringa,Lower Secondary Level,No,1.0,41,11703,1.0,1.0
1996,Thuringa,Upper Secondary Level,No,1.0,384,11703,1.0,1.0
1996,Thuringa,First Stage of Tertiary Education,No,1.0,32,11703,1.0,1.0
1996,Thuringa,Second Stage of Tertiary Education,No,1.0,109,11703,1.0,1.0
1997,Schleswig-Holstein,Upper Secondary Level,No,1.0,148,11363,1.0,1.0
1997,Hamburg,Upper Secondary Level,No,1.0,63,11363,1.0,1.0
1997,Lower Saxony,Primary Level,No,1.0,31,11363,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,No,1.0,186,11363,1.0,1.0
1997,Lower Saxony,Upper Secondary Level,Yes,0.050311441439475205,34,11363,0.05006841786219378,0.05055446501675663
1997,Lower Saxony,Upper Secondary Level,No,0.9496885585605248,477,11363,0.9494455349832434,0.9499315821378063
1997,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,41,11363,1.0,1.0
1997,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,11363,1.0,1.0
1997,Lower Saxony,Second Stage of Tertiary Education,No,1.0,97,11363,1.0,1.0
1997,Bremen,Upper Secondary Level,No,1.0,48,11363,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,65,11363,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,No,1.0,115,11363,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12039528499210295,75,11363,0.1199998633170912,0.1207907066671147
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.8796047150078972,416,11363,0.8792092933328854,0.8800001366829089
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07262257971173164,105,11363,0.07243699081209602,0.07280816861136725
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.9273774202882683,1127,11363,0.9271918313886327,0.9275630091879039
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,100,11363,1.0,1.0
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,125,11363,1.0,1.0
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,251,11363,1.0,1.0
1997,Hesse,Primary Level,No,1.0,50,11363,1.0,1.0
1997,Hesse,Lower Secondary Level,No,1.0,161,11363,1.0,1.0
1997,Hesse,Upper Secondary Level,No,1.0,375,11363,1.0,1.0
1997,Hesse,First Stage of Tertiary Education,No,1.0,32,11363,1.0,1.0
1997,Hesse,Second Stage of Tertiary Education,No,1.0,93,11363,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,170,11363,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,331,11363,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,35,11363,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,53,11363,1.0,1.0
1997,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,36,11363,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,No,1.0,147,11363,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11823549319343117,54,11363,0.11778175882640755,0.11868922756045479
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.8817645068065688,360,11363,0.8813107724395453,0.8822182411735924
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06291150769341958,57,11363,0.06267885570843477,0.06314415967840438
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.9370884923065803,722,11363,0.9368558403215955,0.9373211442915651
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,58,11363,1.0,1.0
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,93,11363,1.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,112,11363,1.0,1.0
1997,Bavaria,Primary Level,No,1.0,51,11363,1.0,1.0
1997,Bavaria,Lower Secondary Level,Yes,0.11217896732399285,47,11363,0.11171879313219801,0.11263914151578769
1997,Bavaria,Lower Secondary Level,No,0.8878210326760071,296,11363,0.8873608584842123,0.8882812068678019
1997,Bavaria,Upper Secondary Level,Yes,0.05410657694654929,49,11363,0.0539098016774552,0.05430335221564337
1997,Bavaria,Upper Secondary Level,No,0.9458934230534506,784,11363,0.9456966477843565,0.9460901983225447
1997,Bavaria,Post-secondary Non-tertiary Level,No,1.0,47,11363,1.0,1.0
1997,Bavaria,First Stage of Tertiary Education,No,1.0,100,11363,1.0,1.0
1997,Bavaria,Second Stage of Tertiary Education,No,1.0,163,11363,1.0,1.0
1997,Berlin,Lower Secondary Level,No,1.0,49,11363,1.0,1.0
1997,Berlin,Upper Secondary Level,No,1.0,207,11363,1.0,1.0
1997,Berlin,First Stage of Tertiary Education,No,1.0,36,11363,1.0,1.0
1997,Berlin,Second Stage of Tertiary Education,No,1.0,131,11363,1.0,1.0
1997,Brandenburg,Lower Secondary Level,No,1.0,37,11363,1.0,1.0
1997,Brandenburg,Upper Secondary Level,No,1.0,278,11363,1.0,1.0
1997,Brandenburg,First Stage of Tertiary Education,No,1.0,37,11363,1.0,1.0
1997,Brandenburg,Second Stage of Tertiary Education,No,1.0,141,11363,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,202,11363,1.0,1.0
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,81,11363,1.0,1.0
1997,Saxony,Lower Secondary Level,Yes,0.2259725716335328,38,11363,0.22469750035732747,0.22724764290973812
1997,Saxony,Lower Secondary Level,No,0.7740274283664672,77,11363,0.7727523570902619,0.7753024996426725
1997,Saxony,Upper Secondary Level,Yes,0.05426257596892613,41,11363,0.05396417441608568,0.05456097752176657
1997,Saxony,Upper Secondary Level,No,0.9457374240310739,563,11363,0.9454390224782334,0.9460358255839143
1997,Saxony,First Stage of Tertiary Education,No,1.0,60,11363,1.0,1.0
1997,Saxony,Second Stage of Tertiary Education,No,1.0,221,11363,1.0,1.0
1997,Saxony-Anhalt,Lower Secondary Level,No,1.0,49,11363,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.07192266632930519,31,11363,0.0714727358631007,0.07237259679550968
1997,Saxony-Anhalt,Upper Secondary Level,No,0.9280773336706949,322,11363,0.9276274032044904,0.9285272641368993
1997,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,50,11363,1.0,1.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,135,11363,1.0,1.0
1997,Thuringa,Lower Secondary Level,No,1.0,40,11363,1.0,1.0
1997,Thuringa,Upper Secondary Level,No,1.0,381,11363,1.0,1.0
1997,Thuringa,Second Stage of Tertiary Education,No,1.0,111,11363,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,No,1.0,37,12586,1.0,1.0
1998,Schleswig-Holstein,Upper Secondary Level,No,1.0,172,12586,1.0,1.0
1998,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,34,12586,1.0,1.0
1998,Hamburg,Upper Secondary Level,No,1.0,74,12586,1.0,1.0
1998,Lower Saxony,Primary Level,No,1.0,33,12586,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,Yes,0.11883796693764445,37,12586,0.11825897500567378,0.11941695886961512
1998,Lower Saxony,Lower Secondary Level,No,0.8811620330623555,191,12586,0.8805830411303849,0.8817410249943262
1998,Lower Saxony,Upper Secondary Level,Yes,0.0646201315079861,42,12586,0.06434641669405504,0.06489384632191715
1998,Lower Saxony,Upper Secondary Level,No,0.9353798684920139,534,12586,0.9351061536780829,0.935653583305945
1998,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,54,12586,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,No,1.0,72,12586,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,No,1.0,117,12586,1.0,1.0
1998,Bremen,Upper Secondary Level,No,1.0,51,12586,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,67,12586,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,No,1.0,118,12586,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09225351754334125,64,12586,0.0919034760053584,0.0926035590813241
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.9077464824566587,472,12586,0.9073964409186758,0.9080965239946416
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0589447502139252,94,12586,0.05877305715349094,0.05911644327435946
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.9410552497860748,1260,12586,0.9408835567256405,0.9412269428465091
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,116,12586,1.0,1.0
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,160,12586,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,290,12586,1.0,1.0
1998,Hesse,Primary Level,No,1.0,47,12586,1.0,1.0
1998,Hesse,Lower Secondary Level,No,1.0,175,12586,1.0,1.0
1998,Hesse,Upper Secondary Level,Yes,0.0763423636746978,34,12586,0.07600688942743894,0.07667783792195665
1998,Hesse,Upper Secondary Level,No,0.9236576363253022,403,12586,0.9233221620780433,0.9239931105725611
1998,Hesse,Post-secondary Non-tertiary Level,No,1.0,36,12586,1.0,1.0
1998,Hesse,First Stage of Tertiary Education,No,1.0,34,12586,1.0,1.0
1998,Hesse,Second Stage of Tertiary Education,No,1.0,111,12586,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,187,12586,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,369,12586,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,38,12586,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,60,12586,1.0,1.0
1998,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,33,12586,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,No,1.0,123,12586,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11231724002581735,63,12586,0.11187224302709733,0.11276223702453736
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.8876827599741826,385,12586,0.8872377629754625,0.8881277569729026
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0849194341625303,65,12586,0.08464092483876402,0.08519794348629657
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.9150805658374697,738,12586,0.9148020565137034,0.9153590751612359
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,65,12586,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,92,12586,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,141,12586,1.0,1.0
1998,Bavaria,Pre-primary Level,Yes,1.0,35,12586,1.0,1.0
1998,Bavaria,Primary Level,No,1.0,52,12586,1.0,1.0
1998,Bavaria,Lower Secondary Level,Yes,0.1286248796137458,55,12586,0.12813844931921917,0.12911130990827244
1998,Bavaria,Lower Secondary Level,No,0.8713751203862541,332,12586,0.8708886900917274,0.8718615506807808
1998,Bavaria,Upper Secondary Level,Yes,0.07576709233357899,67,12586,0.07553060832435987,0.07600357634279811
1998,Bavaria,Upper Secondary Level,No,0.924232907666421,855,12586,0.9239964236572018,0.9244693916756401
1998,Bavaria,Post-secondary Non-tertiary Level,No,1.0,53,12586,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,No,1.0,114,12586,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,No,1.0,191,12586,1.0,1.0
1998,Berlin,Lower Secondary Level,No,1.0,46,12586,1.0,1.0
1998,Berlin,Upper Secondary Level,No,1.0,204,12586,1.0,1.0
1998,Berlin,First Stage of Tertiary Education,No,1.0,31,12586,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,No,1.0,152,12586,1.0,1.0
1998,Brandenburg,Lower Secondary Level,No,1.0,39,12586,1.0,1.0
1998,Brandenburg,Upper Secondary Level,No,1.0,298,12586,1.0,1.0
1998,Brandenburg,First Stage of Tertiary Education,No,1.0,39,12586,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,No,1.0,145,12586,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,210,12586,1.0,1.0
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,89,12586,1.0,1.0
1998,Saxony,Lower Secondary Level,Yes,0.2644907847589885,42,12586,0.26310405628685457,0.26587751323112246
1998,Saxony,Lower Secondary Level,No,0.7355092152410115,77,12586,0.7341224867688776,0.7368959437131455
1998,Saxony,Upper Secondary Level,Yes,0.04613255500473091,42,12586,0.04585762285258126,0.046407487156880554
1998,Saxony,Upper Secondary Level,No,0.9538674449952691,613,12586,0.9535925128431194,0.9541423771474188
1998,Saxony,First Stage of Tertiary Education,No,1.0,65,12586,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,No,1.0,234,12586,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,12586,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,No,1.0,335,12586,1.0,1.0
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,52,12586,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,145,12586,1.0,1.0
1998,Thuringa,Lower Secondary Level,No,1.0,42,12586,1.0,1.0
1998,Thuringa,Upper Secondary Level,No,1.0,427,12586,1.0,1.0
1998,Thuringa,First Stage of Tertiary Education,No,1.0,35,12586,1.0,1.0
1998,Thuringa,Second Stage of Tertiary Education,No,1.0,124,12586,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,No,1.0,36,12313,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,No,1.0,177,12313,1.0,1.0
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,34,12313,1.0,1.0
1999,Hamburg,Upper Secondary Level,No,1.0,70,12313,1.0,1.0
1999,Lower Saxony,Primary Level,No,1.0,32,12313,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Yes,0.14529913234929923,45,12313,0.1446823341634486,0.14591593053514984
1999,Lower Saxony,Lower Secondary Level,No,0.8547008676507007,195,12313,0.8540840694648502,0.8553176658365513
1999,Lower Saxony,Upper Secondary Level,Yes,0.06596705161408283,40,12313,0.06570057594365519,0.06623352728451046
1999,Lower Saxony,Upper Secondary Level,No,0.9340329483859172,546,12313,0.9337664727154896,0.9342994240563448
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,54,12313,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,No,1.0,64,12313,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,No,1.0,109,12313,1.0,1.0
1999,Bremen,Upper Secondary Level,No,1.0,46,12313,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,73,12313,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,No,1.0,117,12313,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09937039705222342,62,12313,0.09900653449251473,0.09973425961193211
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.9006296029477765,438,12313,0.9002657403880678,0.9009934655074852
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04881869881127846,81,12313,0.0486644517139343,0.048972945908622625
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.9511813011887215,1241,12313,0.9510270540913773,0.9513355482860656
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,117,12313,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,155,12313,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,285,12313,1.0,1.0
1999,Hesse,Primary Level,No,1.0,41,12313,1.0,1.0
1999,Hesse,Lower Secondary Level,No,1.0,164,12313,1.0,1.0
1999,Hesse,Upper Secondary Level,Yes,0.07316587429100017,32,12313,0.07283890626636491,0.07349284231563544
1999,Hesse,Upper Secondary Level,No,0.9268341257089997,392,12313,0.9265071576843644,0.927161093733635
1999,Hesse,Post-secondary Non-tertiary Level,No,1.0,36,12313,1.0,1.0
1999,Hesse,First Stage of Tertiary Education,No,1.0,34,12313,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,No,1.0,115,12313,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,171,12313,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,362,12313,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,44,12313,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,56,12313,1.0,1.0
1999,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,33,12313,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,No,1.0,124,12313,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1196350835011085,59,12313,0.1191832253191539,0.12008694168306311
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.8803649164988916,371,12313,0.879913058316937,0.8808167746808462
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0768045086135809,58,12313,0.07654297373422704,0.07706604349293476
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.9231954913864192,717,12313,0.9229339565070653,0.9234570262657731
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,60,12313,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,90,12313,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,141,12313,1.0,1.0
1999,Bavaria,Primary Level,No,1.0,46,12313,1.0,1.0
1999,Bavaria,Lower Secondary Level,Yes,0.1419828279604798,48,12313,0.14149337774134615,0.14247227817961347
1999,Bavaria,Lower Secondary Level,No,0.8580171720395202,327,12313,0.8575277218203865,0.8585066222586539
1999,Bavaria,Upper Secondary Level,Yes,0.07004663141075122,59,12313,0.0698260188678172,0.07026724395368525
1999,Bavaria,Upper Secondary Level,No,0.9299533685892489,868,12313,0.9297327560463149,0.930173981132183
1999,Bavaria,Post-secondary Non-tertiary Level,No,1.0,47,12313,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,No,1.0,111,12313,1.0,1.0
1999,Bavaria,Second Stage of Tertiary Education,No,1.0,194,12313,1.0,1.0
1999,Berlin,Lower Secondary Level,No,1.0,41,12313,1.0,1.0
1999,Berlin,Upper Secondary Level,No,1.0,189,12313,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,No,1.0,138,12313,1.0,1.0
1999,Brandenburg,Lower Secondary Level,No,1.0,35,12313,1.0,1.0
1999,Brandenburg,Upper Secondary Level,No,1.0,294,12313,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,No,1.0,41,12313,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,No,1.0,139,12313,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,208,12313,1.0,1.0
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,84,12313,1.0,1.0
1999,Saxony,Pre-primary Level,Yes,1.0,31,12313,1.0,1.0
1999,Saxony,Lower Secondary Level,Yes,0.29668595908139084,45,12313,0.2952819302286676,0.29808998793411406
1999,Saxony,Lower Secondary Level,No,0.703314040918609,73,12313,0.7019100120658859,0.7047180697713322
1999,Saxony,Upper Secondary Level,Yes,0.041552402413209094,39,12313,0.04128975200781955,0.04181505281859864
1999,Saxony,Upper Secondary Level,No,0.9584475975867909,602,12313,0.9581849471814013,0.9587102479921804
1999,Saxony,First Stage of Tertiary Education,No,1.0,67,12313,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,No,1.0,230,12313,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,12313,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.07347496945359784,31,12313,0.07301290473470998,0.0739370341724857
1999,Saxony-Anhalt,Upper Secondary Level,No,0.9265250305464021,331,12313,0.9260629658275142,0.92698709526529
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,53,12313,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,140,12313,1.0,1.0
1999,Thuringa,Lower Secondary Level,No,1.0,44,12313,1.0,1.0
1999,Thuringa,Upper Secondary Level,No,1.0,420,12313,1.0,1.0
1999,Thuringa,First Stage of Tertiary Education,No,1.0,39,12313,1.0,1.0
1999,Thuringa,Second Stage of Tertiary Education,No,1.0,125,12313,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,No,1.0,82,23068,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,No,1.0,376,23068,1.0,1.0
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,31,23068,1.0,1.0
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,57,23068,1.0,1.0
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,91,23068,1.0,1.0
2000,Hamburg,Upper Secondary Level,No,1.0,140,23068,1.0,1.0
2000,Hamburg,Second Stage of Tertiary Education,No,1.0,64,23068,1.0,1.0
2000,Lower Saxony,Pre-primary Level,Yes,1.0,36,23068,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Yes,0.14100578615964418,64,23068,0.14033414997834434,0.14167742234094402
2000,Lower Saxony,Lower Secondary Level,No,0.8589942138403558,259,23068,0.858322577659056,0.8596658500216556
2000,Lower Saxony,Upper Secondary Level,Yes,0.05960501333064923,67,23068,0.05935929103182894,0.05985073562946952
2000,Lower Saxony,Upper Secondary Level,No,0.9403949866693508,1080,23068,0.9401492643705306,0.9406407089681711
