,Unnamed: 0,year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1116,1116,2000,Berlin,Upper Secondary Level,Yes,0.10502,39,23068,0.0851,0.12963
1117,1117,2000,Berlin,Upper Secondary Level,No,0.89498,318,23068,0.8469,0.94473
1118,1118,2000,Berlin,First Stage of Tertiary Education,No,1.0,67,23068,0.86396,1.14056
1119,1119,2000,Berlin,Second Stage of Tertiary Education,No,1.0,218,23068,0.92656,1.06922
1120,1120,2000,Brandenburg,Lower Secondary Level,Yes,0.32394,41,23068,0.27012,0.37812
1121,1121,2000,Brandenburg,Lower Secondary Level,No,0.67606,68,23068,0.60008,0.75057
1122,1122,2000,Brandenburg,Upper Secondary Level,Yes,0.07116,43,23068,0.06015,0.08605
1123,1123,2000,Brandenburg,Upper Secondary Level,No,0.92884,471,23068,0.88755,0.96357
1124,1124,2000,Brandenburg,First Stage of Tertiary Education,No,1.0,80,23068,0.86065,1.1242
1125,1125,2000,Brandenburg,Second Stage of Tertiary Education,No,1.0,248,23068,0.94158,1.06331
1126,1126,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,304,23068,0.94764,1.05817
1127,1127,2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,40,23068,0.78251,1.21386
1128,1128,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,115,23068,0.90005,1.10244
1129,1129,2000,Saxony,Pre-primary Level,Yes,1.0,34,23068,0.82882,1.17815
1130,1130,2000,Saxony,Lower Secondary Level,Yes,0.30734,64,23068,0.27396,0.34628
1131,1131,2000,Saxony,Lower Secondary Level,No,0.69266,96,23068,0.63125,0.75054
1132,1132,2000,Saxony,Upper Secondary Level,Yes,0.07463,94,23068,0.06612,0.08079
1133,1133,2000,Saxony,Upper Secondary Level,No,0.92537,916,23068,0.89914,0.9558
1134,1134,2000,Saxony,Post-secondary Non-tertiary Level,No,1.0,41,23068,0.80998,1.20441
1135,1135,2000,Saxony,First Stage of Tertiary Education,No,1.0,138,23068,0.90854,1.10066
1136,1136,2000,Saxony,Second Stage of Tertiary Education,No,1.0,348,23068,0.94432,1.05066
1137,1137,2000,Saxony-Anhalt,Lower Secondary Level,Yes,0.24993,32,23068,0.20781,0.2866
1138,1138,2000,Saxony-Anhalt,Lower Secondary Level,No,0.75007,66,23068,0.67097,0.83748
1139,1139,2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.08376,53,23068,0.06934,0.09824
1140,1140,2000,Saxony-Anhalt,Upper Secondary Level,No,0.91624,507,23068,0.88219,0.95769
1141,1141,2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,109,23068,0.89419,1.08838
1142,1142,2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,222,23068,0.92998,1.07444
1143,1143,2000,Thuringa,Lower Secondary Level,Yes,0.35361,38,23068,0.29976,0.40281
1144,1144,2000,Thuringa,Lower Secondary Level,No,0.64639,40,23068,0.5524,0.78703
1145,1145,2000,Thuringa,Upper Secondary Level,Yes,0.0501,41,23068,0.04129,0.05871
1146,1146,2000,Thuringa,Upper Secondary Level,No,0.9499,627,23068,0.90847,0.99149
1147,1147,2000,Thuringa,First Stage of Tertiary Education,No,1.0,85,23068,0.88422,1.10286
1148,1148,2000,Thuringa,Second Stage of Tertiary Education,No,1.0,166,23068,0.9172,1.08317
1149,1149,2001,Schleswig-Holstein,Lower Secondary Level,No,1.0,73,20721,0.9157,1.09186
1150,1150,2001,Schleswig-Holstein,Upper Secondary Level,No,1.0,350,20721,0.94548,1.05592
1151,1151,2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,50,20721,0.81853,1.23278
1152,1152,2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,76,20721,0.90042,1.11136
1153,1153,2001,Hamburg,Upper Secondary Level,No,1.0,124,20721,0.90703,1.08043
1154,1154,2001,Hamburg,Second Stage of Tertiary Education,No,1.0,61,20721,0.85297,1.14323
1155,1155,2001,Lower Saxony,Pre-primary Level,Yes,1.0,47,20721,0.82878,1.14331
1156,1156,2001,Lower Saxony,Lower Secondary Level,Yes,0.12232,54,20721,0.10475,0.14377
1157,1157,2001,Lower Saxony,Lower Secondary Level,No,0.87768,240,20721,0.80774,0.95063
1158,1158,2001,Lower Saxony,Upper Secondary Level,Yes,0.05583,53,20721,0.04408,0.0645
1159,1159,2001,Lower Saxony,Upper Secondary Level,No,0.94417,961,20721,0.91054,0.97971
1160,1160,2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,96,20721,0.87385,1.13634
1161,1161,2001,Lower Saxony,First Stage of Tertiary Education,No,1.0,118,20721,0.90566,1.09038
1162,1162,2001,Lower Saxony,Second Stage of Tertiary Education,No,1.0,219,20721,0.92556,1.08421
1163,1163,2001,Bremen,Upper Secondary Level,No,1.0,71,20721,0.87799,1.14934
1164,1164,2001,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,116,20721,0.8869,1.11228
1165,1165,2001,North Rhine-Westphalia,Primary Level,No,1.0,114,20721,0.87771,1.12133
1166,1166,2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14432,120,20721,0.13189,0.15993
1167,1167,2001,North Rhine-Westphalia,Lower Secondary Level,No,0.85568,576,20721,0.81499,0.90151
1168,1168,2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05998,161,20721,0.05426,0.06547
1169,1169,2001,North Rhine-Westphalia,Upper Secondary Level,No,0.94002,2209,20721,0.91549,0.96435
1170,1170,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,293,20721,0.93755,1.0711
1171,1171,2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,340,20721,0.93533,1.06098
1172,1172,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07341,46,20721,0.05981,0.09087
1173,1173,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92659,592,20721,0.8783,0.98033
1174,1174,2001,Hesse,Pre-primary Level,Yes,1.0,34,20721,0.89277,1.11707
1175,1175,2001,Hesse,Lower Secondary Level,Yes,0.12441,38,20721,0.10116,0.14803
1176,1176,2001,Hesse,Lower Secondary Level,No,0.87559,198,20721,0.80452,0.95684
1177,1177,2001,Hesse,Upper Secondary Level,Yes,0.05141,49,20721,0.04208,0.06206
1178,1178,2001,Hesse,Upper Secondary Level,No,0.94859,705,20721,0.90677,0.98523
1179,1179,2001,Hesse,Post-secondary Non-tertiary Level,No,1.0,93,20721,0.89586,1.12364
1180,1180,2001,Hesse,First Stage of Tertiary Education,No,1.0,81,20721,0.88589,1.12399
1181,1181,2001,Hesse,Second Stage of Tertiary Education,No,1.0,226,20721,0.91367,1.09846
1182,1182,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,212,20721,0.93248,1.0739
1183,1183,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05594,40,20721,0.04654,0.06492
1184,1184,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94406,697,20721,0.90229,0.97909
1185,1185,2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,53,20721,0.8458,1.16817
1186,1186,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,101,20721,0.87401,1.12111
1187,1187,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,134,20721,0.88879,1.1163
1188,1188,2001,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,66,20721,0.87185,1.15059
1189,1189,2001,Baden-Wuerttemberg,Primary Level,No,1.0,54,20721,0.77404,1.29656
1190,1190,2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1467,79,20721,0.12601,0.16907
1191,1191,2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.8533,445,20721,0.78765,0.91092
1192,1192,2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06101,87,20721,0.05142,0.06875
1193,1193,2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.93899,1162,20721,0.90808,0.97344
1194,1194,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,107,20721,0.87439,1.1436
1195,1195,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,203,20721,0.91717,1.10011
1196,1196,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,340,20721,0.92866,1.06394
1197,1197,2001,Bavaria,Pre-primary Level,Yes,1.0,50,20721,0.8648,1.15994
1198,1198,2001,Bavaria,Lower Secondary Level,Yes,0.2065,98,20721,0.18413,0.23096
1199,1199,2001,Bavaria,Lower Secondary Level,No,0.7935,355,20721,0.74543,0.84989
1200,1200,2001,Bavaria,Upper Secondary Level,Yes,0.05077,92,20721,0.04489,0.05715
1201,1201,2001,Bavaria,Upper Secondary Level,No,0.94923,1590,20721,0.92378,0.97745
1202,1202,2001,Bavaria,Post-secondary Non-tertiary Level,No,1.0,117,20721,0.89871,1.1184
1203,1203,2001,Bavaria,First Stage of Tertiary Education,No,1.0,228,20721,0.9157,1.08834
1204,1204,2001,Bavaria,Second Stage of Tertiary Education,No,1.0,403,20721,0.94329,1.05494
1205,1205,2001,Berlin,Pre-primary Level,Yes,1.0,31,20721,0.78705,1.24693
1206,1206,2001,Berlin,Lower Secondary Level,No,1.0,61,20721,0.85699,1.14701
1207,1207,2001,Berlin,Upper Secondary Level,Yes,0.12653,47,20721,0.10345,0.15071
1208,1208,2001,Berlin,Upper Secondary Level,No,0.87347,295,20721,0.81782,0.93449
1209,1209,2001,Berlin,First Stage of Tertiary Education,No,1.0,65,20721,0.83653,1.14847
1210,1210,2001,Berlin,Second Stage of Tertiary Education,No,1.0,212,20721,0.91782,1.07176
1211,1211,2001,Brandenburg,Lower Secondary Level,Yes,0.37339,39,20721,0.31363,0.44571
1212,1212,2001,Brandenburg,Lower Secondary Level,No,0.62661,58,20721,0.54109,0.70675
1213,1213,2001,Brandenburg,Upper Secondary Level,Yes,0.08251,47,20721,0.07187,0.09276
1214,1214,2001,Brandenburg,Upper Secondary Level,No,0.91749,434,20721,0.86444,0.97003
1215,1215,2001,Brandenburg,First Stage of Tertiary Education,No,1.0,68,20721,0.87872,1.14999
1216,1216,2001,Brandenburg,Second Stage of Tertiary Education,No,1.0,237,20721,0.9365,1.06036
1217,1217,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,277,20721,0.93817,1.06909
1218,1218,2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,20721,0.80289,1.21473
1219,1219,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,110,20721,0.88852,1.11381
1220,1220,2001,Saxony,Pre-primary Level,Yes,1.0,36,20721,0.82356,1.1918
1221,1221,2001,Saxony,Lower Secondary Level,Yes,0.34148,59,20721,0.29728,0.38994
1222,1222,2001,Saxony,Lower Secondary Level,No,0.65852,83,20721,0.59293,0.71758
1223,1223,2001,Saxony,Upper Secondary Level,Yes,0.05868,66,20721,0.05206,0.06597
1224,1224,2001,Saxony,Upper Secondary Level,No,0.94132,855,20721,0.90797,0.97263
1225,1225,2001,Saxony,Post-secondary Non-tertiary Level,No,1.0,32,20721,0.75857,1.24283
1226,1226,2001,Saxony,First Stage of Tertiary Education,No,1.0,129,20721,0.91113,1.09874
1227,1227,2001,Saxony,Second Stage of Tertiary Education,No,1.0,341,20721,0.94189,1.06006
1228,1228,2001,Saxony-Anhalt,Lower Secondary Level,No,1.0,59,20721,0.86143,1.15069
1229,1229,2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.08109,53,20721,0.06709,0.09441
1230,1230,2001,Saxony-Anhalt,Upper Secondary Level,No,0.91891,477,20721,0.87637,0.9698
1231,1231,2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,97,20721,0.8929,1.11496
1232,1232,2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,214,20721,0.92435,1.07429
1233,1233,2001,Thuringa,Pre-primary Level,Yes,1.0,36,20721,0.8101,1.22899
1234,1234,2001,Thuringa,Lower Secondary Level,No,1.0,34,20721,0.79538,1.203
1235,1235,2001,Thuringa,Upper Secondary Level,Yes,0.07088,47,20721,0.05943,0.08492
1236,1236,2001,Thuringa,Upper Secondary Level,No,0.92912,565,20721,0.88619,0.98017
1237,1237,2001,Thuringa,First Stage of Tertiary Education,No,1.0,71,20721,0.87182,1.16714
1238,1238,2001,Thuringa,Second Stage of Tertiary Education,No,1.0,151,20721,0.89699,1.10897
1239,1239,2002,Schleswig-Holstein,Lower Secondary Level,No,1.0,70,21788,0.88295,1.10967
1240,1240,2002,Schleswig-Holstein,Upper Secondary Level,No,1.0,359,21788,0.92848,1.07696
1241,1241,2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,33,21788,0.67967,1.37899
1242,1242,2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,52,21788,0.79535,1.25784
1243,1243,2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,115,21788,0.84786,1.16477
1244,1244,2002,Hamburg,Upper Secondary Level,No,1.0,143,21788,0.90558,1.0906
1245,1245,2002,Hamburg,Second Stage of Tertiary Education,No,1.0,83,21788,0.80913,1.18916
1246,1246,2002,Lower Saxony,Pre-primary Level,Yes,1.0,58,21788,0.77858,1.26682
1247,1247,2002,Lower Saxony,Lower Secondary Level,Yes,0.1277,45,21788,0.09298,0.16486
1248,1248,2002,Lower Saxony,Lower Secondary Level,No,0.8723,233,21788,0.7903,0.953
1249,1249,2002,Lower Saxony,Upper Secondary Level,Yes,0.04875,61,21788,0.0377,0.05819
1250,1250,2002,Lower Saxony,Upper Secondary Level,No,0.95125,978,21788,0.90579,0.98729
1251,1251,2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,108,21788,0.8612,1.12624
1252,1252,2002,Lower Saxony,First Stage of Tertiary Education,No,1.0,122,21788,0.87229,1.13429
1253,1253,2002,Lower Saxony,Second Stage of Tertiary Education,No,1.0,300,21788,0.89007,1.1587
1254,1254,2002,Bremen,Upper Secondary Level,No,1.0,78,21788,0.85591,1.12534
1255,1255,2002,Bremen,Second Stage of Tertiary Education,No,1.0,35,21788,0.73043,1.31047
1256,1256,2002,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,145,21788,0.90481,1.09424
1257,1257,2002,North Rhine-Westphalia,Primary Level,No,1.0,101,21788,0.88176,1.14104
1258,1258,2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14396,111,21788,0.12836,0.15975
1259,1259,2002,North Rhine-Westphalia,Lower Secondary Level,No,0.85604,517,21788,0.81107,0.90577
1260,1260,2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05811,162,21788,0.04981,0.06529
1261,1261,2002,North Rhine-Westphalia,Upper Secondary Level,No,0.94189,2192,21788,0.91114,0.96878
1262,1262,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12185,40,21788,0.09189,0.15901
1263,1263,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87815,314,21788,0.80137,0.95254
1264,1264,2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,338,21788,0.92347,1.08197
1265,1265,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03837,34,21788,0.02978,0.0496
1266,1266,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96163,855,21788,0.90456,1.02373
1267,1267,2002,Hesse,Pre-primary Level,Yes,1.0,33,21788,0.77261,1.26201
1268,1268,2002,Hesse,Lower Secondary Level,Yes,0.15977,46,21788,0.12125,0.20384
1269,1269,2002,Hesse,Lower Secondary Level,No,0.84023,186,21788,0.75642,0.90791
1270,1270,2002,Hesse,Upper Secondary Level,Yes,0.05249,62,21788,0.04161,0.06487
1271,1271,2002,Hesse,Upper Secondary Level,No,0.94751,711,21788,0.90076,0.99472
1272,1272,2002,Hesse,Post-secondary Non-tertiary Level,No,1.0,100,21788,0.88456,1.13317
1273,1273,2002,Hesse,First Stage of Tertiary Education,No,1.0,97,21788,0.85292,1.15252
1274,1274,2002,Hesse,Second Stage of Tertiary Education,No,1.0,342,21788,0.91212,1.08909
1275,1275,2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,1.0,35,21788,0.75905,1.24774
1276,1276,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13498,36,21788,0.10905,0.16502
1277,1277,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86502,203,21788,0.79535,0.94455
1278,1278,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0646,47,21788,0.05093,0.07963
1279,1279,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9354,668,21788,0.89585,0.97345
1280,1280,2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,51,21788,0.84735,1.19176
1281,1281,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,107,21788,0.86809,1.13786
1282,1282,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,181,21788,0.85883,1.15462
1283,1283,2002,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,86,21788,0.81318,1.20904
1284,1284,2002,Baden-Wuerttemberg,Primary Level,No,1.0,48,21788,0.72594,1.3331
1285,1285,2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13516,80,21788,0.11188,0.1643
1286,1286,2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.86484,410,21788,0.79638,0.93667
1287,1287,2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05774,94,21788,0.04945,0.06852
1288,1288,2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.94226,1200,21788,0.89671,0.98199
1289,1289,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,123,21788,0.86418,1.13878
1290,1290,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,216,21788,0.88042,1.10999
1291,1291,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,476,21788,0.92459,1.07836
1292,1292,2002,Bavaria,Pre-primary Level,Yes,1.0,49,21788,0.79774,1.29018
1293,1293,2002,Bavaria,Lower Secondary Level,Yes,0.19171,91,21788,0.15687,0.22354
1294,1294,2002,Bavaria,Lower Secondary Level,No,0.80829,329,21788,0.7403,0.87161
1295,1295,2002,Bavaria,Upper Secondary Level,Yes,0.05231,111,21788,0.0428,0.06114
1296,1296,2002,Bavaria,Upper Secondary Level,No,0.94769,1599,21788,0.9077,0.98153
1297,1297,2002,Bavaria,Post-secondary Non-tertiary Level,No,1.0,121,21788,0.86745,1.13298
1298,1298,2002,Bavaria,First Stage of Tertiary Education,No,1.0,238,21788,0.89696,1.10139
1299,1299,2002,Bavaria,Second Stage of Tertiary Education,Yes,0.05573,34,21788,0.03989,0.07016
1300,1300,2002,Bavaria,Second Stage of Tertiary Education,No,0.94427,589,21788,0.87846,1.02833
1301,1301,2002,Berlin,Lower Secondary Level,No,1.0,50,21788,0.84052,1.14058
1302,1302,2002,Berlin,Upper Secondary Level,Yes,0.1256,49,21788,0.10283,0.14921
1303,1303,2002,Berlin,Upper Secondary Level,No,0.8744,294,21788,0.81453,0.95643
1304,1304,2002,Berlin,First Stage of Tertiary Education,No,1.0,66,21788,0.82172,1.18775
1305,1305,2002,Berlin,Second Stage of Tertiary Education,No,1.0,245,21788,0.91182,1.09208
1306,1306,2002,Brandenburg,Lower Secondary Level,No,1.0,58,21788,0.85152,1.14008
1307,1307,2002,Brandenburg,Upper Secondary Level,Yes,0.09877,51,21788,0.07703,0.12002
1308,1308,2002,Brandenburg,Upper Secondary Level,No,0.90123,431,21788,0.84933,0.95294
1309,1309,2002,Brandenburg,First Stage of Tertiary Education,No,1.0,80,21788,0.85454,1.13985
1310,1310,2002,Brandenburg,Second Stage of Tertiary Education,No,1.0,241,21788,0.92255,1.08794
1311,1311,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,248,21788,0.93089,1.06336
1312,1312,2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,40,21788,0.78514,1.19704
1313,1313,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,134,21788,0.86107,1.12561
1314,1314,2002,Saxony,Pre-primary Level,Yes,1.0,38,21788,0.81817,1.24183
1315,1315,2002,Saxony,Lower Secondary Level,Yes,0.39256,51,21788,0.33597,0.48041
1316,1316,2002,Saxony,Lower Secondary Level,No,0.60744,76,21788,0.54112,0.67522
1317,1317,2002,Saxony,Upper Secondary Level,Yes,0.07096,68,21788,0.05693,0.08339
1318,1318,2002,Saxony,Upper Secondary Level,No,0.92904,826,21788,0.88857,0.97207
1319,1319,2002,Saxony,Post-secondary Non-tertiary Level,No,1.0,36,21788,0.77447,1.22634
1320,1320,2002,Saxony,First Stage of Tertiary Education,No,1.0,129,21788,0.86329,1.11246
1321,1321,2002,Saxony,Second Stage of Tertiary Education,No,1.0,374,21788,0.91006,1.0627
1322,1322,2002,Saxony-Anhalt,Lower Secondary Level,No,1.0,55,21788,0.83063,1.20512
1323,1323,2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.08535,47,21788,0.06544,0.10375
1324,1324,2002,Saxony-Anhalt,Upper Secondary Level,No,0.91465,446,21788,0.85741,0.96692
1325,1325,2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,92,21788,0.87568,1.11242
1326,1326,2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,220,21788,0.91207,1.0853
1327,1327,2002,Thuringa,Lower Secondary Level,No,1.0,33,21788,0.80324,1.25819
1328,1328,2002,Thuringa,Upper Secondary Level,Yes,0.06735,47,21788,0.05095,0.08345
1329,1329,2002,Thuringa,Upper Secondary Level,No,0.93265,543,21788,0.87378,0.98049
1330,1330,2002,Thuringa,First Stage of Tertiary Education,No,1.0,72,21788,0.83174,1.17722
1331,1331,2002,Thuringa,Second Stage of Tertiary Education,No,1.0,167,21788,0.87834,1.11332
1332,1332,2003,Schleswig-Holstein,Lower Secondary Level,No,1.0,70,20921,0.90196,1.11825
1333,1333,2003,Schleswig-Holstein,Upper Secondary Level,No,1.0,330,20921,0.9382,1.0889
1334,1334,2003,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,51,20921,0.76614,1.20382
1335,1335,2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,104,20921,0.83717,1.17899
1336,1336,2003,Hamburg,Upper Secondary Level,No,1.0,128,20921,0.89952,1.11647
1337,1337,2003,Hamburg,Second Stage of Tertiary Education,No,1.0,71,20921,0.74054,1.22536
1338,1338,2003,Lower Saxony,Pre-primary Level,Yes,1.0,58,20921,0.78811,1.23653
1339,1339,2003,Lower Saxony,Lower Secondary Level,Yes,0.13737,49,20921,0.10097,0.17154
1340,1340,2003,Lower Saxony,Lower Secondary Level,No,0.86263,217,20921,0.79038,0.93857
1341,1341,2003,Lower Saxony,Upper Secondary Level,Yes,0.04785,49,20921,0.03735,0.0594
1342,1342,2003,Lower Saxony,Upper Secondary Level,No,0.95215,945,20921,0.91037,0.99081
