year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Lower Secondary Level,No,0.016414786460283402,201,11907,0.016382705568310105,0.0164468673522567
1995,Hesse,Upper Secondary Level,Yes,0.00196454549898465,31,11907,0.001953365883897761,0.001975725114071539
1995,Hesse,Upper Secondary Level,No,0.03750463423650212,405,11907,0.03745666480061249,0.03755260367239175
1995,Hesse,First Stage of Tertiary Education,No,0.0035137785822864807,33,11907,0.0034988387519588075,0.003528718412614154
1995,Hesse,Second Stage of Tertiary Education,No,0.011445986733164663,102,11907,0.011419130219088032,0.011472843247241293
1995,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0018848591939259432,35,11907,0.0018739082236918316,0.0018958101641600549
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.018672013209523646,177,11907,0.01863783687469131,0.018706189544355982
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03241483065163457,321,11907,0.032370117086309116,0.032459544216960026
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0029985904274828002,31,11907,0.0029847856540968732,0.003012395200868727
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0052517506498264595,48,11907,0.005233501969593742,0.005269999330059177
1995,Baden-Wuerttemberg,Pre-primary Level,Yes,0.002372130401810981,39,11907,0.0023598481955382712,0.0023844126080836904
1995,Baden-Wuerttemberg,Primary Level,No,0.0046332979005214575,168,11907,0.004616152032091692,0.004650443768951223
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004035951034784866,62,11907,0.00401994375278753,0.0040519583167822025
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.02775549898099087,370,11907,0.02771402410578433,0.027796973856197407
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.00443320459972263,57,11907,0.004416431361704532,0.004449977837740727
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.06466837830329739,746,11907,0.06460628402064196,0.06473047258595281
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.004257993658015099,59,11907,0.004241553774349959,0.004274433541680239
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009942945824523841,84,11907,0.009917895666589155,0.009967995982458528
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.013130426069596447,118,11907,0.013101685715825248,0.013159166423367646
1995,Bavaria,Pre-primary Level,Yes,0.0033326572630733627,34,11907,0.0033181062489994863,0.003347208277147239
1995,Bavaria,Primary Level,No,0.0026837273822703147,60,11907,0.0026706654185907615,0.002696789345949868
1995,Bavaria,Lower Secondary Level,Yes,0.0033538578945447395,42,11907,0.0033392608261079465,0.0033684549629815325
1995,Bavaria,Lower Secondary Level,No,0.028017625277040027,314,11907,0.027975960632916,0.028059289921164056
1995,Bavaria,Upper Secondary Level,Yes,0.006245640056395379,75,11907,0.006225749321921842,0.006265530790868916
1995,Bavaria,Upper Secondary Level,No,0.07677511534040972,786,11907,0.07670789715097358,0.07684233352984586
1995,Bavaria,Post-secondary Non-tertiary Level,No,0.004559875576788334,53,11907,0.004542865475959065,0.004576885677617603
1995,Bavaria,First Stage of Tertiary Education,No,0.010917511139086577,97,11907,0.010891274941141286,0.010943747337031868
1995,Bavaria,Second Stage of Tertiary Education,No,0.017511025339313625,167,11907,0.01747790899025923,0.01754414168836802
1995,Berlin,Lower Secondary Level,No,0.005681376636188116,59,11907,0.005662400298597804,0.005700352973778428
1995,Berlin,Upper Secondary Level,No,0.02064813388226485,229,11907,0.02061223072826728,0.020684037036262422
1995,Berlin,First Stage of Tertiary Education,No,0.0031300567104115,34,11907,0.0031159534938585594,0.0031441599269644406
1995,Berlin,Second Stage of Tertiary Education,No,0.01054511222238233,131,11907,0.010519322514521397,0.010570901930243263
1995,Brandenburg,Lower Secondary Level,No,0.002745320820261535,36,11907,0.0027321102241892113,0.0027585314163338583
1995,Brandenburg,Upper Secondary Level,No,0.01747256100937566,282,11907,0.017439480404103386,0.017505641614647936
1995,Brandenburg,First Stage of Tertiary Education,No,0.0026605116570448226,40,11907,0.002647506161311482,0.002673517152778163
1995,Brandenburg,Second Stage of Tertiary Education,No,0.007802214359877514,127,11907,0.007780000149203873,0.007824428570551155
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012485992151019006,211,11907,0.01245795680105655,0.012514027500981462
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0046483580050276805,83,11907,0.004631184423599713,0.0046655315864556485
1995,Saxony,Lower Secondary Level,Yes,0.0016772283738763966,42,11907,0.0016668970872719799,0.0016875596604808134
1995,Saxony,Lower Secondary Level,No,0.005800053943415977,79,11907,0.005780881577705085,0.0058192263091268685
1995,Saxony,Upper Secondary Level,Yes,0.0018662818016804248,45,11907,0.0018553848306941247,0.0018771787726667248
1995,Saxony,Upper Secondary Level,No,0.03529194763018574,580,11907,0.03524536129089279,0.03533853396947869
1995,Saxony,First Stage of Tertiary Education,No,0.0037921693265891778,58,11907,0.0037766511154460193,0.0038076875377323362
1995,Saxony,Second Stage of Tertiary Education,No,0.011552083310958267,207,11907,0.01152510406099693,0.011579062560919605
1995,Saxony-Anhalt,Lower Secondary Level,No,0.0038941462788365526,54,11907,0.003878421603143383,0.003909870954529722
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.001859695080124954,37,11907,0.0018488173197394107,0.0018705728405104972
1995,Saxony-Anhalt,Upper Secondary Level,No,0.01987465481324935,343,11907,0.01983941663665447,0.019909892989844226
1995,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0027651018925212464,51,11907,0.002751843919701026,0.0027783598653414667
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0071912433762411,141,11907,0.007169910097222821,0.007212576655259379
1995,Thuringa,Lower Secondary Level,No,0.0028717546786699083,46,11907,0.0028582441607307675,0.002885265196609049
1995,Thuringa,Upper Secondary Level,No,0.020351007279434095,378,11907,0.02031535797804661,0.020386656580821578
1995,Thuringa,First Stage of Tertiary Education,No,0.0015697777805167832,32,11907,0.0015597823669379846,0.0015797731940955819
1995,Thuringa,Second Stage of Tertiary Education,No,0.004872702786586685,108,11907,0.00485512164379034,0.00489028392938303
1996,Schleswig-Holstein,Lower Secondary Level,No,0.005107621775944174,39,11703,0.005089636123531245,0.005125607428357103
1996,Schleswig-Holstein,Upper Secondary Level,No,0.022736007389382248,151,11703,0.022698398385669855,0.02277361639309464
1996,Hamburg,Upper Secondary Level,No,0.010489953512986377,64,11703,0.010464248036116173,0.010515658989856581
1996,Lower Saxony,Primary Level,No,0.0019729746599819998,34,11703,0.001961778716853361,0.0019841706031106386
1996,Lower Saxony,Lower Secondary Level,No,0.019388882892561618,187,11703,0.01935409296061155,0.019423672824511688
1996,Lower Saxony,Upper Secondary Level,Yes,0.002913224280178271,40,11703,0.002899626055335475,0.002926822505021067
1996,Lower Saxony,Upper Secondary Level,No,0.04967141511982983,481,11703,0.04961659765557838,0.04972623258408128
1996,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004251642341354648,43,11703,0.004235225789592716,0.004268058893116579
1996,Lower Saxony,First Stage of Tertiary Education,No,0.006603290803277613,66,11703,0.006582856005252679,0.006623725601302547
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.010101274383017257,94,11703,0.01007604467375724,0.010126504092277274
1996,Bremen,Upper Secondary Level,No,0.005607076370233356,45,11703,0.0055882365815391275,0.0056259161589275845
1996,North Rhine-Westphalia,Pre-primary Level,Yes,0.005590226608397505,69,11703,0.0055714149892427895,0.005609038227552221
1996,North Rhine-Westphalia,Primary Level,No,0.0048308041653787786,128,11703,0.0048133102525731155,0.004848298078184442
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.005170165060071738,69,11703,0.005152070193540786,0.005188259926602691
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.0380355344639453,436,11703,0.03798727271504912,0.038083796212841484
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.008781458619313719,103,11703,0.00875791914188267,0.008804998096744768
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.11642886307725628,1145,11703,0.11634793860649381,0.11650978754801875
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.009409264575458631,100,11703,0.009384905895442363,0.009433623255474899
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012917469733132467,125,11703,0.01288897961576281,0.012945959850502124
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0270223478152774,249,11703,0.026981436659233464,0.027063258971321336
1996,Hesse,Primary Level,No,0.0022740941201414744,53,11703,0.0022620759424386437,0.002286112297844305
1996,Hesse,Lower Secondary Level,No,0.01592271439669944,188,11703,0.015891131501757236,0.015954297291641648
1996,Hesse,Upper Secondary Level,No,0.03882311247902159,403,11703,0.03877437359129197,0.03887185136675122
1996,Hesse,First Stage of Tertiary Education,No,0.004091630501876114,39,11703,0.004075524539729332,0.004107736464022896
1996,Hesse,Second Stage of Tertiary Education,No,0.011325032601293139,96,11703,0.01129833481337421,0.011351730389212068
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.017637423202423105,166,11703,0.017604212179535488,0.017670634225310723
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.033753563943239535,318,11703,0.0337079988199706,0.03379912906650847
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0035766842945862518,35,11703,0.003561622003937324,0.0035917465852351796
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.005603914150342976,53,11703,0.005585079644983541,0.00562274865570241
1996,Baden-Wuerttemberg,Pre-primary Level,Yes,0.002510871693506603,36,11703,0.0024982448404903502,0.0025234985465228555
1996,Baden-Wuerttemberg,Primary Level,No,0.004961552835579851,151,11703,0.00494382492631043,0.0049792807448492725
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0032259493176705904,48,11703,0.0032116420760723284,0.0032402565592688525
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.027648605886079546,353,11703,0.027607236695962396,0.027689975076196697
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.003818358395517321,51,11703,0.0038027974353543876,0.0038339193556802546
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.06556964323310728,729,11703,0.06550719018220415,0.06563209628401041
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.004318348063328803,57,11703,0.004301803784024897,0.004334892342632709
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010681820206440039,90,11703,0.010655883226508029,0.010707757186372048
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.013472172284259272,117,11703,0.013443085061067356,0.013501259507451187
1996,Bavaria,Primary Level,No,0.002452216930677977,55,11703,0.002439738065965139,0.002464695795390815
1996,Bavaria,Lower Secondary Level,Yes,0.003474067002966667,46,11703,0.0034592215936352245,0.003488912412298109
1996,Bavaria,Lower Secondary Level,No,0.02742017605621375,306,11703,0.02737897327552222,0.02746137883690528
1996,Bavaria,Upper Secondary Level,Yes,0.00506203099307142,63,11703,0.005044125380571627,0.005079936605571212
1996,Bavaria,Upper Secondary Level,No,0.07858569839850008,790,11703,0.0785178049274991,0.07865359186950105
1996,Bavaria,Post-secondary Non-tertiary Level,No,0.004810218499993768,51,11703,0.004792761720127011,0.004827675279860525
1996,Bavaria,First Stage of Tertiary Education,No,0.010414960034076862,98,11703,0.010389345636645534,0.01044057443150819
1996,Bavaria,Second Stage of Tertiary Education,No,0.01755195825679909,166,11703,0.017518826355143544,0.017585090158454632
1996,Berlin,Lower Secondary Level,No,0.005386555321413948,52,11703,0.005368087676981387,0.0054050229658465085
1996,Berlin,Upper Secondary Level,No,0.02056422234260347,216,11703,0.02052841493278738,0.02060002975241956
1996,Berlin,First Stage of Tertiary Education,No,0.0032456384987707945,36,11703,0.003231287804089978,0.003259989193451611
1996,Berlin,Second Stage of Tertiary Education,No,0.010983632494842539,133,11703,0.010957335657787606,0.011009929331897471
1996,Brandenburg,Lower Secondary Level,No,0.002650298199017607,40,11703,0.002637326409860974,0.0026632699881742397
1996,Brandenburg,Upper Secondary Level,Yes,0.0017926041760926111,32,11703,0.001781931302327214,0.0018032770498580082
1996,Brandenburg,Upper Secondary Level,No,0.016253107134369536,278,11703,0.01622120360977515,0.01628501065896392
1996,Brandenburg,First Stage of Tertiary Education,No,0.002502536212454048,41,11703,0.0024899302832260203,0.0025151421416820755
1996,Brandenburg,Second Stage of Tertiary Education,No,0.008316290323345498,137,11703,0.008293377416474203,0.008339203230216793
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012926124700636244,205,11703,0.012897625165331767,0.012954624235940721
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004702430432843112,86,11703,0.004685169413441693,0.004719691452244531
1996,Saxony,Pre-primary Level,Yes,0.001395565371594858,32,11703,0.0013861464622535625,0.0014049842809361536
1996,Saxony,Lower Secondary Level,Yes,0.0013390873587782867,35,11703,0.0013298607467263405,0.001348313970830233
1996,Saxony,Lower Secondary Level,No,0.005490770873833341,79,11703,0.0054721264121436065,0.005509415335523075
1996,Saxony,Upper Secondary Level,Yes,0.0022351046763544554,44,11703,0.0022231897373668347,0.002247019615342076
1996,Saxony,Upper Secondary Level,No,0.034240231954004045,575,11703,0.03419435107993371,0.03428611282807438
1996,Saxony,First Stage of Tertiary Education,No,0.003842555351478816,58,11703,0.003826945353824728,0.003858165349132904
1996,Saxony,Second Stage of Tertiary Education,No,0.012290676588808022,225,11703,0.0122628774558059,0.012318475721810144
1996,Saxony-Anhalt,Lower Secondary Level,No,0.0035867814252565104,54,11703,0.0035716979652741843,0.0036018648852388364
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.0015692176917366282,34,11703,0.001559230822620606,0.0015792045608526504
1996,Saxony-Anhalt,Upper Secondary Level,No,0.01983808067726981,332,11703,0.01980289811070088,0.019873263243838743
1996,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002727259137800227,49,11703,0.002714100862875025,0.002740417412725429
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.00691181296999072,138,11703,0.006890909486001712,0.006932716453979729
1996,Thuringa,Lower Secondary Level,No,0.002695892793191386,41,11703,0.002682810198347071,0.002708975388035701
1996,Thuringa,Upper Secondary Level,No,0.020288984930585195,384,11703,0.02025341295918349,0.0203245569019869
1996,Thuringa,First Stage of Tertiary Education,No,0.0015104364931391842,32,11703,0.001500638169522552,0.0015202348167558165
1996,Thuringa,Second Stage of Tertiary Education,No,0.004697786445397327,109,11703,0.004680533911099429,0.0047150389796952255
1997,Schleswig-Holstein,Upper Secondary Level,No,0.0241701794522811,148,11363,0.024131310528977854,0.02420904837558435
1997,Hamburg,Upper Secondary Level,No,0.011252775103225424,63,11363,0.011226078992885838,0.01127947121356501
1997,Lower Saxony,Primary Level,No,0.0019093690553433655,31,11363,0.0018983205009115546,0.0019204176097751763
1997,Lower Saxony,Lower Secondary Level,No,0.0195145683064187,186,11363,0.019479559639230842,0.019549576973606556
1997,Lower Saxony,Upper Secondary Level,Yes,0.002607167706164185,34,11363,0.0025942616623320335,0.0026200737499963364
1997,Lower Saxony,Upper Secondary Level,No,0.04921340494231806,477,11363,0.049158658139439926,0.04926815174519619
1997,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0038208211892891038,41,11363,0.0038052068857677094,0.003836435492810498
1997,Lower Saxony,First Stage of Tertiary Education,No,0.006948934122910819,65,11363,0.006927909877444029,0.006969958368377609
