year,bula_h,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,higher vocational,No,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,Schleswig-Holstein,higher vocational,Yes,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Schleswig-Holstein,higher education,No,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Schleswig-Holstein,higher education,Yes,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Hamburg,inadequately,No,1.0,16862,1.0,1.0
1996,Hamburg,general elementary,No,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Hamburg,general elementary,Yes,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Hamburg,middle vocational,No,0.9014084507042254,16862,0.896908764926575,0.9059081364818757
1996,Hamburg,middle vocational,Yes,0.09859154929577464,16862,0.0940918635181243,0.10309123507342498
1996,Hamburg,vocational + Abi,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Hamburg,vocational + Abi,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,higher vocational,No,1.0,16862,1.0,1.0
1996,Hamburg,higher education,No,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Hamburg,higher education,Yes,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,in school,Yes,1.0,16862,1.0,1.0
1996,Lower Saxony,inadequately,No,0.918918918918919,16862,0.9147988935453275,0.9230389442925104
1996,Lower Saxony,inadequately,Yes,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Lower Saxony,general elementary,No,0.9033816425120773,16862,0.8989223394936613,0.9078409455304933
1996,Lower Saxony,general elementary,Yes,0.0966183574879227,16862,0.09215905446950673,0.10107766050633868
1996,Lower Saxony,middle vocational,No,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Lower Saxony,middle vocational,Yes,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Saxony,vocational + Abi,No,0.7818181818181819,16862,0.7755842264276135,0.7880521372087502
1996,Lower Saxony,vocational + Abi,Yes,0.21818181818181817,16862,0.2119478627912498,0.22441577357238654
1996,Lower Saxony,higher vocational,No,0.9705882352941176,16862,0.9680380039350512,0.973138466653184
1996,Lower Saxony,higher vocational,Yes,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Lower Saxony,higher education,No,0.8952380952380953,16862,0.89061564228991,0.8998605481862806
1996,Lower Saxony,higher education,Yes,0.10476190476190476,16862,0.10013945181371942,0.10938435771009011
1996,Bremen,in school,Yes,1.0,16862,1.0,1.0
1996,Bremen,inadequately,No,1.0,16862,1.0,1.0
1996,Bremen,general elementary,No,0.8695652173913043,16862,0.8644818755241663,0.8746485592584423
1996,Bremen,general elementary,Yes,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Bremen,middle vocational,No,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,Bremen,middle vocational,Yes,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Bremen,vocational + Abi,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Bremen,vocational + Abi,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,higher vocational,No,1.0,16862,1.0,1.0
1996,Bremen,higher education,No,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Bremen,higher education,Yes,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,North Rhine-Westphalia,in school,Yes,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,North Rhine-Westphalia,in school,No,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,North Rhine-Westphalia,inadequately,No,0.9922480620155039,16862,0.9909242790038808,0.9935718450271269
1996,North Rhine-Westphalia,inadequately,Yes,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1996,North Rhine-Westphalia,general elementary,No,0.8767676767676768,16862,0.8718062554059391,0.8817290981294144
1996,North Rhine-Westphalia,general elementary,Yes,0.12323232323232323,16862,0.11827090187058563,0.12819374459406085
1996,North Rhine-Westphalia,middle vocational,No,0.9174679487179487,16862,0.9133145052929439,0.9216213921429535
1996,North Rhine-Westphalia,middle vocational,Yes,0.08253205128205128,16862,0.07837860785704655,0.08668549470705601
1996,North Rhine-Westphalia,vocational + Abi,No,0.8130081300813008,16862,0.8071229421534356,0.818893318009166
1996,North Rhine-Westphalia,vocational + Abi,Yes,0.18699186991869918,16862,0.18110668199083393,0.19287705784656442
1996,North Rhine-Westphalia,higher vocational,No,0.946969696969697,16862,0.9435872451107421,0.9503521488286519
1996,North Rhine-Westphalia,higher vocational,Yes,0.05303030303030303,16862,0.04964785117134812,0.05641275488925794
1996,North Rhine-Westphalia,higher education,No,0.9120879120879121,16862,0.9078138170360541,0.91636200713977
1996,North Rhine-Westphalia,higher education,Yes,0.08791208791208792,16862,0.08363799286023002,0.09218618296394582
1996,Hesse,in school,Yes,1.0,16862,1.0,1.0
1996,Hesse,inadequately,No,0.9814814814814815,16862,0.9794465691488167,0.9835163938141464
1996,Hesse,inadequately,Yes,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Hesse,general elementary,No,0.9261083743842364,16862,0.9221598934516863,0.9300568553167866
1996,Hesse,general elementary,Yes,0.07389162561576355,16862,0.06994314468321336,0.07784010654831375
1996,Hesse,middle vocational,No,0.9460093896713615,16862,0.9425981803413672,0.9494205990013558
1996,Hesse,middle vocational,Yes,0.0539906103286385,16862,0.05057940099864421,0.05740181965863279
1996,Hesse,vocational + Abi,No,0.7837837837837838,16862,0.7775701765570591,0.7899973910105085
1996,Hesse,vocational + Abi,Yes,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Hesse,higher vocational,No,0.975,16862,0.9726434652895539,0.977356534710446
1996,Hesse,higher vocational,Yes,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Hesse,higher education,No,0.9504950495049505,16862,0.9472208829060244,0.9537692161038765
1996,Hesse,higher education,Yes,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",inadequately,No,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,"Rhineland-Palatinate, Saarland",general elementary,No,0.9021739130434783,16862,0.8976898263297443,0.9066579997572123
1996,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9380530973451328,16862,0.9344145750699872,0.9416916196202784
1996,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1996,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9210526315789473,16862,0.916982461270788,0.9251228018871067
1996,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,"Rhineland-Palatinate, Saarland",higher education,No,0.9636363636363636,16862,0.9608108866648886,0.9664618406078387
1996,"Rhineland-Palatinate, Saarland",higher education,Yes,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Baden-Wuerttemberg,in school,Yes,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,inadequately,No,0.993421052631579,16862,0.9922008093798366,0.9946412958833214
1996,Baden-Wuerttemberg,inadequately,Yes,0.006578947368421052,16862,0.005358704116678584,0.0077991906201635205
1996,Baden-Wuerttemberg,general elementary,No,0.9074550128534704,16862,0.9030808944922822,0.9118291312146586
1996,Baden-Wuerttemberg,general elementary,Yes,0.09254498714652956,16862,0.08817086878534137,0.09691910550771775
1996,Baden-Wuerttemberg,middle vocational,No,0.9346153846153846,16862,0.9308841223301965,0.9383466469005728
1996,Baden-Wuerttemberg,middle vocational,Yes,0.06538461538461539,16862,0.06165335309942718,0.0691158776698036
1996,Baden-Wuerttemberg,vocational + Abi,No,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,Baden-Wuerttemberg,vocational + Abi,Yes,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Baden-Wuerttemberg,higher vocational,No,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,Baden-Wuerttemberg,higher vocational,Yes,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Baden-Wuerttemberg,higher education,No,0.9140625,16862,0.9098321058522191,0.9182928941477809
1996,Baden-Wuerttemberg,higher education,Yes,0.0859375,16862,0.0817071058522191,0.0901678941477809
1996,Bavaria,in school,Yes,1.0,16862,1.0,1.0
1996,Bavaria,inadequately,No,0.9649122807017544,16862,0.9621349792844794,0.9676895821190293
1996,Bavaria,inadequately,Yes,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,Bavaria,general elementary,No,0.8918128654970761,16862,0.8871244487937794,0.8965012822003727
1996,Bavaria,general elementary,Yes,0.10818713450292397,16862,0.10349871779962729,0.11287555120622066
1996,Bavaria,middle vocational,No,0.9272300469483568,16862,0.9233092773274059,0.9311508165693076
1996,Bavaria,middle vocational,Yes,0.07276995305164319,16862,0.06884918343069231,0.07669072267259407
1996,Bavaria,vocational + Abi,No,0.864406779661017,16862,0.8592392902093938,0.8695742691126401
1996,Bavaria,vocational + Abi,Yes,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,Bavaria,higher vocational,No,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Bavaria,higher vocational,Yes,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Bavaria,higher education,No,0.9595375722543352,16862,0.9565634522386613,0.9625116922700091
1996,Bavaria,higher education,Yes,0.04046242774566474,16862,0.037488307729990865,0.043436547761338616
1996,Berlin,in school,Yes,1.0,16862,1.0,1.0
1996,Berlin,inadequately,No,1.0,16862,1.0,1.0
1996,Berlin,general elementary,No,0.896551724137931,16862,0.8919549746928058,0.9011484735830563
1996,Berlin,general elementary,Yes,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Berlin,middle vocational,No,0.9,16862,0.895471829369264,0.9045281706307361
1996,Berlin,middle vocational,Yes,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Berlin,vocational + Abi,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Berlin,vocational + Abi,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Berlin,higher vocational,No,0.972972972972973,16862,0.9705253131725752,0.9754206327733709
1996,Berlin,higher vocational,Yes,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Berlin,higher education,No,0.9300699300699301,16862,0.9262205454046298,0.9339193147352304
1996,Berlin,higher education,Yes,0.06993006993006994,16862,0.06608068526476961,0.07377945459537026
1996,Brandenburg,in school,Yes,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Brandenburg,in school,No,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Brandenburg,inadequately,Yes,1.0,16862,1.0,1.0
1996,Brandenburg,general elementary,No,0.639344262295082,16862,0.6320963098069199,0.6465922147832441
1996,Brandenburg,general elementary,Yes,0.36065573770491804,16862,0.3534077852167559,0.36790369019308017
1996,Brandenburg,middle vocational,No,0.896774193548387,16862,0.8921818198374518,0.9013665672593223
1996,Brandenburg,middle vocational,Yes,0.1032258064516129,16862,0.09863343274067762,0.10781818016254818
1996,Brandenburg,vocational + Abi,No,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Brandenburg,vocational + Abi,Yes,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Brandenburg,higher vocational,No,0.9534883720930233,16862,0.9503097419354638,0.9566670022505828
1996,Brandenburg,higher vocational,Yes,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Brandenburg,higher education,No,0.9513888888888888,16862,0.9481428901978167,0.954634887579961
1996,Brandenburg,higher education,Yes,0.04861111111111111,16862,0.04536511242003902,0.05185710980218321
1996,Mecklenburg-Western Pomerania,in school,Yes,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,inadequately,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Mecklenburg-Western Pomerania,inadequately,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Mecklenburg-Western Pomerania,general elementary,No,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Mecklenburg-Western Pomerania,general elementary,Yes,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Mecklenburg-Western Pomerania,middle vocational,No,0.9111111111111111,16862,0.9068156386493486,0.9154065835728736
1996,Mecklenburg-Western Pomerania,middle vocational,Yes,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Mecklenburg-Western Pomerania,vocational + Abi,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,higher vocational,No,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Mecklenburg-Western Pomerania,higher vocational,Yes,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Mecklenburg-Western Pomerania,higher education,No,0.9247311827956989,16862,0.9207490400311032,0.9287133255602945
1996,Mecklenburg-Western Pomerania,higher education,Yes,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,Saxony,in school,Yes,1.0,16862,1.0,1.0
1996,Saxony,inadequately,No,1.0,16862,1.0,1.0
1996,Saxony,general elementary,No,0.7117117117117117,16862,0.704874688018918,0.7185487354045054
1996,Saxony,general elementary,Yes,0.2882882882882883,16862,0.2814512645954945,0.29512531198108205
1996,Saxony,middle vocational,No,0.9289176090468497,16862,0.9250390434542368,0.9327961746394626
1996,Saxony,middle vocational,Yes,0.07108239095315025,16862,0.0672038253605374,0.0749609565457631
1996,Saxony,vocational + Abi,No,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,Saxony,vocational + Abi,Yes,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Saxony,higher vocational,No,0.9354838709677419,16862,0.9317757505259868,0.9391919914094969
1996,Saxony,higher vocational,Yes,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Saxony,higher education,No,0.9221311475409836,16862,0.9180865085699821,0.9261757865119851
1996,Saxony,higher education,Yes,0.0778688524590164,16862,0.07382421348801492,0.08191349143001787
1996,Saxony-Anhalt,in school,Yes,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,inadequately,Yes,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Saxony-Anhalt,inadequately,No,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,general elementary,No,0.7910447761194029,16862,0.7849081639240081,0.7971813883147978
1996,Saxony-Anhalt,general elementary,Yes,0.208955223880597,16862,0.2028186116852021,0.21509183607599192
1996,Saxony-Anhalt,middle vocational,No,0.907103825136612,16862,0.9027222633139362,0.9114853869592878
1996,Saxony-Anhalt,middle vocational,Yes,0.09289617486338798,16862,0.08851461304071222,0.09727773668606375
1996,Saxony-Anhalt,vocational + Abi,No,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Saxony-Anhalt,vocational + Abi,Yes,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Saxony-Anhalt,higher vocational,No,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,higher education,No,0.9517241379310345,16862,0.948488781819729,0.95495949404234
1996,Saxony-Anhalt,higher education,Yes,0.04827586206896552,16862,0.04504050595765995,0.05151121818027108
1996,Thuringa,in school,Yes,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Thuringa,in school,No,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Thuringa,inadequately,Yes,1.0,16862,1.0,1.0
1996,Thuringa,general elementary,No,0.6307692307692307,16862,0.6234849660292726,0.6380534955091889
1996,Thuringa,general elementary,Yes,0.36923076923076925,16862,0.3619465044908111,0.3765150339707274
1996,Thuringa,middle vocational,No,0.9388753056234719,16862,0.9352594270534442,0.9424911841934995
1996,Thuringa,middle vocational,Yes,0.061124694376528114,16862,0.05750881580650042,0.0647405729465558
1996,Thuringa,vocational + Abi,No,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Thuringa,vocational + Abi,Yes,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Thuringa,higher vocational,No,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
