year,train,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,No,Hesse,Rural regions,0.010080145418491284,17396,0.008595698105293585,0.011564592731688982
1999,No,Hamburg,Urban regions,0.009997521275716764,17396,0.008519108586788376,0.011475933964645153
1999,No,Saxony-Anhalt,Urban regions,0.00958440056184417,17396,0.00813655384433856,0.01103224727934978
1999,No,Bremen,Urban regions,0.006692555564736016,17396,0.005480927819272643,0.00790418331019939
1999,No,North Rhine-Westphalia,Rural regions,0.004957448566471123,17396,0.003913735052008486,0.0060011620809337606
1999,No,Mecklenburg-Western Pomerania,Urban regions,0.0035528381393043046,17396,0.0026686468740920897,0.0044370294045165196
1999,No,Brandenburg,Urban regions,0.0021482277121374865,17396,0.0014602021945530823,0.0028362532297218908
2000,Yes,North Rhine-Westphalia,Urban regions,0.1970310391363023,30607,0.19257486255063216,0.20148721572197242
2000,Yes,Baden-Wuerttemberg,Urban regions,0.11201079622132254,30607,0.10847750467271283,0.11554408776993225
2000,Yes,Bavaria,Rural regions,0.06972559604138552,30607,0.06687229665374582,0.07257889542902522
2000,Yes,Bavaria,Urban regions,0.05847953216374269,30607,0.05585070207318039,0.061108362254304986
2000,Yes,Hesse,Urban regions,0.05218173639226271,30607,0.04969019854110296,0.05467327424342246
2000,Yes,Saxony,Urban regions,0.048582995951417005,30607,0.046174348208291714,0.050991643694542295
2000,Yes,Berlin,Urban regions,0.048133153396311294,30607,0.045735116022229724,0.050531190770392864
2000,Yes,Brandenburg,Rural regions,0.044534412955465584,30607,0.042223406916256104,0.046845418994675064
2000,Yes,Saxony,Rural regions,0.04363472784525416,30607,0.041346107659514256,0.04592334803099407
2000,Yes,Lower Saxony,Urban regions,0.043184885290148446,30607,0.04090755727711134,0.045462213303185554
2000,Yes,Saxony-Anhalt,Rural regions,0.03958614484930274,30607,0.03740167274749019,0.041770616951115294
2000,Yes,Lower Saxony,Rural regions,0.03733693207377418,30607,0.03521294357984969,0.03946092056769866
2000,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03553756185335133,30607,0.03346345004969366,0.037611673657009
2000,Yes,Thuringa,Rural regions,0.026540710751237068,30607,0.02473992991234691,0.028341491590127225
2000,Yes,Mecklenburg-Western Pomerania,Rural regions,0.022941970310391364,30607,0.02126462984092079,0.024619310779861937
2000,Yes,Hesse,Rural regions,0.018893387314439947,30607,0.017368075251550347,0.020418699377329548
2000,Yes,Thuringa,Urban regions,0.013945119208277103,30607,0.01263138548376096,0.015258852932793245
2000,Yes,Hamburg,Urban regions,0.01349527665317139,30607,0.012202611117363395,0.014787942188979386
2000,Yes,Schleswig-Holstein,Rural regions,0.013045434098065677,30607,0.01177420584220933,0.014316662353922024
2000,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011695906432748537,30607,0.010491403312588424,0.012900409552908651
2000,Yes,Saxony-Anhalt,Urban regions,0.011246063877642825,30607,0.01006468262358232,0.012427445131703331
2000,Yes,Baden-Wuerttemberg,Rural regions,0.009896536212325686,30607,0.008787546318197509,0.011005526106453863
2000,Yes,Schleswig-Holstein,Urban regions,0.00899685110211426,30607,0.007938990426220502,0.010054711778008018
2000,Yes,Bremen,Urban regions,0.006747638326585695,30607,0.005830465052914762,0.007664811600256629
2000,Yes,Brandenburg,Urban regions,0.005398110661268556,30607,0.0045772088362117805,0.006219012486325331
2000,Yes,North Rhine-Westphalia,Rural regions,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003148897885739991,30607,0.002521215234873609,0.0037765805366063725
2000,No,North Rhine-Westphalia,Urban regions,0.20930232558139536,30607,0.20474470731290953,0.2138599438498812
2000,No,Baden-Wuerttemberg,Urban regions,0.10972093023255813,30607,0.10621943522272556,0.1132224252423907
2000,No,Bavaria,Rural regions,0.07455813953488372,30607,0.07161529180771718,0.07750098726205025
2000,No,Bavaria,Urban regions,0.06655813953488372,30607,0.06376566055277778,0.06935061851698966
2000,No,Hesse,Urban regions,0.055953488372093026,30607,0.05337861444761231,0.05852836229657374
2000,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04711627906976744,30607,0.04474244075055104,0.04949011738898384
2000,No,Lower Saxony,Rural regions,0.04441860465116279,30607,0.042110465496753756,0.046726743805571826
2000,No,Lower Saxony,Urban regions,0.03990697674418605,30607,0.03771403668791354,0.04209991680045856
2000,No,Brandenburg,Rural regions,0.038604651162790694,30607,0.03644632778809247,0.04076297453748892
2000,No,Saxony,Rural regions,0.03841860465116279,30607,0.03626528001440927,0.040571929287916315
2000,No,Saxony-Anhalt,Rural regions,0.03488372093023256,30607,0.03282808163070523,0.03693936022975988
2000,No,Saxony,Urban regions,0.033348837209302325,30607,0.03133733308987519,0.03536034132872946
2000,No,Berlin,Urban regions,0.03209302325581395,30607,0.03011847471237343,0.03406757179925447
2000,No,Thuringa,Rural regions,0.032,30607,0.03002822045308517,0.03397177954691483
2000,No,Mecklenburg-Western Pomerania,Rural regions,0.01972093023255814,30607,0.01816322867943026,0.021278631785686022
2000,No,Schleswig-Holstein,Rural regions,0.017627906976744188,30607,0.016153613062061402,0.019102200891426974
2000,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015255813953488372,30607,0.01388264146360802,0.016628986443368722
2000,No,Hesse,Rural regions,0.013395348837209302,30607,0.01210741283679193,0.014683284837626672
2000,No,Baden-Wuerttemberg,Rural regions,0.012744186046511627,30607,0.01148752952022778,0.014000842572795474
2000,No,Schleswig-Holstein,Urban regions,0.012372093023255815,30607,0.01113368443683108,0.01361050160968055
2000,No,Hamburg,Urban regions,0.012372093023255815,30607,0.01113368443683108,0.01361050160968055
2000,No,Thuringa,Urban regions,0.011488372093023256,30607,0.010294477934154792,0.01268226625189172
2000,No,Saxony-Anhalt,Urban regions,0.008232558139534885,30607,0.007220237675216211,0.009244878603853559
2000,No,Bremen,Urban regions,0.007906976744186046,30607,0.006914713011637802,0.00889924047673429
2000,No,North Rhine-Westphalia,Rural regions,0.00613953488372093,30607,0.005264397708453508,0.007014672058988352
2000,No,Mecklenburg-Western Pomerania,Urban regions,0.0032558139534883722,30607,0.002617598471506314,0.0038940294354704304
2000,No,Brandenburg,Urban regions,0.0026046511627906975,30607,0.0020336274513511744,0.0031756748742302206
2001,Yes,North Rhine-Westphalia,Urban regions,0.2041958041958042,27798,0.19945692306198656,0.2089346853296218
2001,Yes,Baden-Wuerttemberg,Urban regions,0.1034965034965035,27798,0.09991563700710784,0.10707736998589915
2001,Yes,Bavaria,Rural regions,0.0648018648018648,27798,0.06190788920930326,0.06769584039442633
2001,Yes,Bavaria,Urban regions,0.061072261072261075,27798,0.05825720285692915,0.063887319287593
2001,Yes,Berlin,Urban regions,0.05268065268065268,27798,0.05005448124619292,0.055306824115112445
2001,Yes,Brandenburg,Rural regions,0.05034965034965035,27798,0.0477790806040932,0.052920220095207506
2001,Yes,Hesse,Urban regions,0.04895104895104895,27798,0.046414567254332975,0.05148753064776493
2001,Yes,Saxony,Urban regions,0.043356643356643354,27798,0.04096248897187928,0.04575079774140743
2001,Yes,Saxony-Anhalt,Rural regions,0.04149184149184149,27798,0.0391474585213288,0.04383622446235418
2001,Yes,Saxony,Rural regions,0.03682983682983683,27798,0.034615719129744496,0.03904395452992916
2001,Yes,Lower Saxony,Urban regions,0.03682983682983683,27798,0.034615719129744496,0.03904395452992916
2001,Yes,Lower Saxony,Rural regions,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.035897435897435895,27798,0.03371046688572375,0.03808440490914804
2001,Yes,Thuringa,Rural regions,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2001,Yes,Mecklenburg-Western Pomerania,Rural regions,0.019114219114219115,27798,0.01750454931578555,0.02072388891265268
2001,Yes,Thuringa,Urban regions,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,Yes,Hamburg,Urban regions,0.01724941724941725,27798,0.015718829740135006,0.018780004758699495
2001,Yes,Schleswig-Holstein,Rural regions,0.015850815850815853,27798,0.01438254703602321,0.017319084665608497
2001,Yes,Hesse,Rural regions,0.014918414918414918,27798,0.013493310333788226,0.01634351950304161
2001,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012121212121212121,27798,0.010834817688427426,0.013407606553996816
2001,Yes,Schleswig-Holstein,Urban regions,0.012121212121212121,27798,0.010834817688427426,0.013407606553996816
2001,Yes,Saxony-Anhalt,Urban regions,0.011188811188811189,27798,0.009952300272919894,0.012425322104702484
2001,Yes,Baden-Wuerttemberg,Rural regions,0.010256410256410256,27798,0.00907198315249712,0.011440837360323393
2001,Yes,Bremen,Urban regions,0.007459207459207459,27798,0.006447698295500856,0.008470716622914062
2001,Yes,Brandenburg,Urban regions,0.006526806526806527,27798,0.0055801820228897885,0.007473431030723265
2001,Yes,North Rhine-Westphalia,Rural regions,0.005128205128205128,27798,0.00428852176278055,0.005967888493629707
2001,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002797202797202797,27798,0.0021763294498146624,0.003418076144590932
2001,No,North Rhine-Westphalia,Urban regions,0.20736782613163438,27798,0.20260180644455453,0.21213384581871422
2001,No,Baden-Wuerttemberg,Urban regions,0.10722910137183374,27798,0.10359183052323265,0.11086637222043483
2001,No,Bavaria,Rural regions,0.0733699840723424,27798,0.07030476379087647,0.07643520435380832
2001,No,Bavaria,Urban regions,0.06663926424497765,27798,0.06370743173414008,0.06957109675581523
2001,No,Hesse,Urban regions,0.05466783126958845,27798,0.05199539450863422,0.05734026803054268
2001,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04778297282022299,27798,0.04527539828674198,0.050290547353703995
2001,No,Lower Saxony,Rural regions,0.04449468221754097,27798,0.04207075315990766,0.046918611275174285
2001,No,Lower Saxony,Urban regions,0.04094949391152443,27798,0.03861982446022718,0.04327916336282168
2001,No,Brandenburg,Rural regions,0.03930534861018342,27798,0.037020971453178377,0.04158972576718847
2001,No,Saxony,Rural regions,0.03904845090684889,27798,0.03677124686231827,0.04132565495137951
2001,No,Saxony-Anhalt,Rural regions,0.03658223295483738,27798,0.034375286851887094,0.03878917905778767
2001,No,Saxony,Urban regions,0.035143605816164006,27798,0.03297887552021495,0.03730833611211306
2001,No,Berlin,Urban regions,0.03411601500282588,27798,0.03198203214203082,0.03624999786362094
2001,No,Thuringa,Rural regions,0.031033242562811487,27798,0.028994711596525845,0.033071773529097126
2001,No,Mecklenburg-Western Pomerania,Rural regions,0.02050043672609567,27798,0.018834597915877226,0.022166275536314114
2001,No,Schleswig-Holstein,Rural regions,0.01716076658274675,27798,0.015634048391330698,0.018687484774162804
2001,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015311103118738118,27798,0.013867652080419002,0.016754554157057233
2001,No,Hesse,Rural regions,0.013615578276730206,27798,0.012253222793447219,0.014977933760013194
2001,No,Schleswig-Holstein,Urban regions,0.01284488516672661,27798,0.0115211317040924,0.014168638629360821
2001,No,Hamburg,Urban regions,0.012074192056723013,27798,0.010790264555773563,0.013358119557672462
2001,No,Thuringa,Urban regions,0.012022812516056107,27798,0.010741586372697214,0.013304038659414999
2001,No,Baden-Wuerttemberg,Rural regions,0.011868673894055387,27798,0.010595587934358084,0.01314175985375269
2001,No,Saxony-Anhalt,Urban regions,0.008323485588038844,27798,0.007255447044025479,0.009391524132052208
2001,No,Bremen,Urban regions,0.007193135693366901,27798,0.0061996976018255535,0.008186573784908249
2001,No,North Rhine-Westphalia,Rural regions,0.0053948517700251756,27798,0.00453373032331092,0.006255973216739431
2001,No,Mecklenburg-Western Pomerania,Urban regions,0.0031341519806812926,27798,0.0024770577091981234,0.003791246252164462
2001,No,Brandenburg,Urban regions,0.002825874736679854,27798,0.0022018364297162526,0.003449913043643456
2002,Yes,North Rhine-Westphalia,Urban regions,0.19410211267605634,28961,0.18954694430380503,0.19865728104830765
2002,Yes,Baden-Wuerttemberg,Urban regions,0.10959507042253522,28961,0.10599725745781012,0.11319288338726032
2002,Yes,Bavaria,Rural regions,0.07482394366197183,28961,0.07179367046800564,0.07785421685593802
2002,Yes,Bavaria,Urban regions,0.061179577464788734,28961,0.058419356848315264,0.0639397980812622
2002,Yes,Berlin,Urban regions,0.053257042253521125,28961,0.050670891378464006,0.055843193128578245
2002,Yes,Hesse,Urban regions,0.0528169014084507,28961,0.050240860686648306,0.0553929421302531
2002,Yes,Brandenburg,Rural regions,0.04357394366197183,28961,0.041222749861346025,0.04592513746259763
2002,Yes,Saxony,Urban regions,0.04225352112676056,28961,0.03993662784877498,0.04457041440474614
2002,Yes,Saxony-Anhalt,Rural regions,0.040492957746478875,28961,0.03822276292862356,0.04276315256433419
2002,Yes,Lower Saxony,Rural regions,0.03961267605633803,28961,0.03736626309962551,0.04185908901305055
2002,Yes,Lower Saxony,Urban regions,0.03609154929577465,28961,0.03394337284616024,0.03823972574538906
2002,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.035651408450704226,28961,0.03351588342234173,0.037786933479066726
2002,Yes,Thuringa,Rural regions,0.03345070422535211,28961,0.03137978132044836,0.03552162713025586
2002,Yes,Saxony,Rural regions,0.03169014084507042,28961,0.029672617558431185,0.033707664131709655
2002,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02068661971830986,28961,0.01904733306061116,0.022325906376008557
2002,Yes,Thuringa,Urban regions,0.018485915492957746,28961,0.01693453600770953,0.02003729497820596
2002,Yes,Hesse,Rural regions,0.017605633802816902,28961,0.016090963682259117,0.019120303923374687
2002,Yes,Schleswig-Holstein,Rural regions,0.015404929577464789,28961,0.0139864993369249,0.016823359818004677
2002,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013204225352112676,28961,0.011889547341383906,0.014518903362841446
2002,Yes,Hamburg,Urban regions,0.012764084507042254,28961,0.011471215265784393,0.014056953748300115
2002,Yes,Schleswig-Holstein,Urban regions,0.01232394366197183,28961,0.011053277661739854,0.013594609662203806
2002,Yes,Saxony-Anhalt,Urban regions,0.010123239436619719,28961,0.008970318268113951,0.011276160605125487
2002,Yes,Baden-Wuerttemberg,Rural regions,0.009242957746478873,28961,0.008140813691533483,0.010345101801424263
2002,Yes,Bremen,Urban regions,0.008362676056338027,28961,0.007313862326857936,0.00941148978581812
2002,Yes,Brandenburg,Urban regions,0.0048415492957746475,28961,0.004042106135418054,0.005640992456131241
2002,Yes,North Rhine-Westphalia,Rural regions,0.0044014084507042256,28961,0.003639000761315872,0.005163816140092579
2002,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003961267605633803,28961,0.0032378243050953533,0.004684710906172252
2002,No,North Rhine-Westphalia,Urban regions,0.2076036301201864,28961,0.20293232748081386,0.21227493275955894
2002,No,Baden-Wuerttemberg,Urban regions,0.11027716458180034,28961,0.10666955560668581,0.11388477355691487
2002,No,Bavaria,Rural regions,0.07162129016433652,28961,0.06865145085921805,0.074591129469455
2002,No,Bavaria,Urban regions,0.07113073338238901,28961,0.06817030039636217,0.07409116636841585
2002,No,Hesse,Urban regions,0.059112092224675006,28961,0.056395925630145956,0.061828258819204056
2002,No,"Rhineland-Palatinate, Saarland",Urban regions,0.046014226146676475,28961,0.043601176234609566,0.04842727605874338
2002,No,Lower Saxony,Rural regions,0.044591611479028695,28961,0.042214385852542016,0.046968837105515374
2002,No,Lower Saxony,Urban regions,0.0422859946038754,28961,0.039968250479377215,0.04460373872837359
2002,No,Brandenburg,Rural regions,0.03811626195732156,28961,0.03591097180937172,0.0403215521052714
2002,No,Saxony,Rural regions,0.03728231542801079,28961,0.03510033823114293,0.03946429262487865
2002,No,Berlin,Urban regions,0.03389747363257297,28961,0.03181324878451406,0.03598169848063188
2002,No,Saxony,Urban regions,0.03379936227618347,28961,0.03171805018366428,0.03588067436870266
2002,No,Saxony-Anhalt,Rural regions,0.033603139563404466,28961,0.03152766709097424,0.035678612035834695
2002,No,Thuringa,Rural regions,0.029090017169487368,28961,0.02715443877123564,0.031025595567739095
2002,No,Mecklenburg-Western Pomerania,Rural regions,0.019033603139563406,28961,0.017459849074713284,0.020607357204413528
2002,No,Schleswig-Holstein,Rural regions,0.018052489575668382,28961,0.016519066541506956,0.01958591260982981
