year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Urban regions,Yes,0.21325097650235625,40,30446,0.2121565450256533,0.2143454079790592
2017,Thuringa,Urban regions,No,0.7867490234976436,287,30446,0.7856545920209407,0.7878434549743466
2017,Thuringa,Rural regions,Yes,0.054637543641370606,43,30446,0.05423741322433142,0.05503767405840979
2017,Thuringa,Rural regions,No,0.9453624563586294,706,30446,0.9449623259415901,0.9457625867756686
2018,Schleswig-Holstein,Urban regions,Yes,0.09082472577957681,53,29147,0.09023289349766578,0.09141655806148785
2018,Schleswig-Holstein,Urban regions,No,0.9091752742204232,380,29147,0.9085834419385121,0.9097671065023343
2018,Schleswig-Holstein,Rural regions,Yes,0.04738370139676921,38,29147,0.04706082537879528,0.047706577414743136
2018,Schleswig-Holstein,Rural regions,No,0.9526162986032308,616,29147,0.9522934225852568,0.9529391746212048
2018,Hamburg,Urban regions,Yes,0.08321870200997654,58,29147,0.08278308263393092,0.08365432138602216
2018,Hamburg,Urban regions,No,0.9167812979900235,481,29147,0.9163456786139779,0.9172169173660691
2018,Lower Saxony,Urban regions,Yes,0.11665266383090214,159,29147,0.11627596171445621,0.11702936594734807
2018,Lower Saxony,Urban regions,No,0.8833473361690979,1138,29147,0.882970634052652,0.8837240382855438
2018,Lower Saxony,Rural regions,Yes,0.08197010602709193,194,29147,0.08169615270779307,0.08224405934639079
2018,Lower Saxony,Rural regions,No,0.9180298939729081,1550,29147,0.9177559406536093,0.9183038472922069
2018,Bremen,Urban regions,Yes,0.15648206596166278,35,29147,0.15560349722543085,0.1573606346978947
2018,Bremen,Urban regions,No,0.8435179340383372,263,29147,0.8426393653021053,0.8443965027745691
2018,North Rhine-Westphalia,Urban regions,Yes,0.11601323476888488,753,29147,0.11585001709879852,0.11617645243897123
2018,North Rhine-Westphalia,Urban regions,No,0.8839867652311151,5365,29147,0.8838235475610288,0.8841499829012014
2018,North Rhine-Westphalia,Rural regions,No,1.0,114,29147,1.0,1.0
2018,Hesse,Urban regions,Yes,0.12821264695332274,214,29147,0.127897036447093,0.1285282574595525
2018,Hesse,Urban regions,No,0.8717873530466772,1458,29147,0.8714717425404475,0.872102963552907
2018,Hesse,Rural regions,Yes,0.08086748550213775,39,29147,0.08034131812567455,0.08139365287860095
2018,Hesse,Rural regions,No,0.9191325144978624,388,29147,0.9186063471213992,0.9196586818743255
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07271941714069578,122,29147,0.07242768803166161,0.07301114624972996
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9272805828593044,1165,29147,0.9269888537502702,0.9275723119683386
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0624293707486254,36,29147,0.06193415366297603,0.06292458783427478
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9375706292513747,393,29147,0.9370754121657253,0.9380658463370241
2018,Baden-Wuerttemberg,Urban regions,Yes,0.08349802950009615,267,29147,0.08330851936118687,0.08368753963900542
2018,Baden-Wuerttemberg,Urban regions,No,0.9165019704999039,2532,29147,0.9163124603609946,0.9166914806388132
2018,Baden-Wuerttemberg,Rural regions,Yes,0.08011576254551983,33,29147,0.07954715942038791,0.08068436567065175
2018,Baden-Wuerttemberg,Rural regions,No,0.9198842374544801,322,29147,0.9193156343293482,0.9204528405796121
2018,Bavaria,Urban regions,Yes,0.0921622568747814,198,29147,0.09190638918473132,0.09241812456483148
2018,Bavaria,Urban regions,No,0.9078377431252185,1714,29147,0.9075818754351684,0.9080936108152685
2018,Bavaria,Rural regions,Yes,0.06633509310584572,234,29147,0.06612578734117176,0.06654439887051967
2018,Bavaria,Rural regions,No,0.9336649068941543,2184,29147,0.9334556011294803,0.9338742126588282
2018,Berlin,Urban regions,Yes,0.11437417441070198,118,29147,0.11401719163799726,0.1147311571834067
2018,Berlin,Urban regions,No,0.885625825589298,1011,29147,0.8852688428165933,0.8859828083620027
2018,Brandenburg,Urban regions,No,1.0,97,29147,1.0,1.0
2018,Brandenburg,Rural regions,Yes,0.025682214350119154,53,29147,0.025450883943178987,0.02591354475705932
2018,Brandenburg,Rural regions,No,0.9743177856498808,978,29147,0.9740864552429407,0.9745491160568209
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,90,29147,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05865708832284718,40,29147,0.05822440313170739,0.059089773513986976
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.9413429116771528,508,29147,0.940910226486013,0.9417755968682926
2018,Saxony,Urban regions,Yes,0.11057030727421444,101,29147,0.11011910810302747,0.1110215064454014
2018,Saxony,Urban regions,No,0.8894296927257855,861,29147,0.8889784935545986,0.8898808918969725
2018,Saxony,Rural regions,Yes,0.06275217398664054,60,29147,0.062394346068540066,0.06311000190474102
2018,Saxony,Rural regions,No,0.9372478260133594,721,29147,0.936889998095259,0.9376056539314599
2018,Saxony-Anhalt,Urban regions,No,1.0,200,29147,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Yes,0.0651513333718172,52,29147,0.06475998489044635,0.06554268185318804
2018,Saxony-Anhalt,Rural regions,No,0.9348486666281828,719,29147,0.9344573181468119,0.9352400151095537
2018,Thuringa,Urban regions,Yes,0.10845605264492023,40,29147,0.10766217317491114,0.10924993211492931
2018,Thuringa,Urban regions,No,0.8915439473550797,301,29147,0.8907500678850706,0.8923378268250888
2018,Thuringa,Rural regions,Yes,0.05595941733862201,50,29147,0.05555105788550451,0.05636777679173951
2018,Thuringa,Rural regions,No,0.9440405826613779,651,29147,0.9436322232082605,0.9444489421144954
2019,Schleswig-Holstein,Urban regions,Yes,0.07182488651565266,50,28434,0.07128570416431129,0.07236406886699404
2019,Schleswig-Holstein,Urban regions,No,0.9281751134843472,434,28434,0.9276359311330059,0.9287142958356885
2019,Schleswig-Holstein,Rural regions,Yes,0.06313509907687267,43,28434,0.06275996526868992,0.06351023288505543
2019,Schleswig-Holstein,Rural regions,No,0.9368649009231274,607,28434,0.9364897671149446,0.9372400347313101
2019,Hamburg,Urban regions,Yes,0.07039629475778436,44,28434,0.06999354992156807,0.07079903959400065
2019,Hamburg,Urban regions,No,0.9296037052422157,520,28434,0.9292009604059994,0.930006450078432
2019,Lower Saxony,Urban regions,Yes,0.11715409813550638,142,28434,0.11677821840944495,0.11752997786156781
2019,Lower Saxony,Urban regions,No,0.8828459018644935,1074,28434,0.8824700221384321,0.883221781590555
2019,Lower Saxony,Rural regions,Yes,0.07996659062442643,167,28434,0.07969430607714227,0.08023887517171059
2019,Lower Saxony,Rural regions,No,0.9200334093755735,1513,28434,0.9197611248282894,0.9203056939228577
2019,Bremen,Urban regions,Yes,0.12299210971794036,38,28434,0.12218742246046535,0.12379679697541537
2019,Bremen,Urban regions,No,0.8770078902820597,247,28434,0.8762032030245848,0.8778125775395347
2019,North Rhine-Westphalia,Urban regions,Yes,0.10251637239739254,671,28434,0.10236005925065607,0.10267268554412902
2019,North Rhine-Westphalia,Urban regions,No,0.8974836276026075,5332,28434,0.897327314455871,0.897639940749344
2019,North Rhine-Westphalia,Rural regions,No,1.0,115,28434,1.0,1.0
2019,Hesse,Urban regions,Yes,0.11237415972767213,159,28434,0.11207236919215316,0.1126759502631911
2019,Hesse,Urban regions,No,0.8876258402723279,1408,28434,0.887324049736809,0.8879276308078469
2019,Hesse,Rural regions,Yes,0.08418952857177926,31,28434,0.08363795907623979,0.08474109806731873
2019,Hesse,Rural regions,No,0.9158104714282207,349,28434,0.9152589019326812,0.9163620409237602
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0805844067000044,130,28434,0.08027350796728443,0.08089530543272437
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9194155932999956,1114,28434,0.9191046945672756,0.9197264920327155
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.044322166312098975,36,28434,0.04389959713496591,0.04474473548923204
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.955677833687901,356,28434,0.955255264510768,0.9561004028650341
2019,Baden-Wuerttemberg,Urban regions,Yes,0.09506748403440414,273,28434,0.09486575096592538,0.0952692171028829
2019,Baden-Wuerttemberg,Urban regions,No,0.9049325159655958,2529,28434,0.9047307828971171,0.9051342490340745
2019,Baden-Wuerttemberg,Rural regions,Yes,0.07175996814572391,31,28434,0.07120821496529953,0.0723117213261483
2019,Baden-Wuerttemberg,Rural regions,No,0.9282400318542761,295,28434,0.9276882786738517,0.9287917850347004
2019,Bavaria,Urban regions,Yes,0.08990477015332324,177,28434,0.08964711411976137,0.09016242618688511
2019,Bavaria,Urban regions,No,0.9100952298466769,1681,28434,0.909837573813115,0.9103528858802388
2019,Bavaria,Rural regions,Yes,0.06508896129336532,204,28434,0.06487853338303963,0.06529938920369101
2019,Bavaria,Rural regions,No,0.9349110387066346,2169,28434,0.934700610796309,0.9351214666169603
2019,Berlin,Urban regions,Yes,0.11443174179147723,117,28434,0.11406275609771713,0.11480072748523734
2019,Berlin,Urban regions,No,0.8855682582085229,941,28434,0.8851992725147628,0.885937243902283
2019,Brandenburg,Urban regions,No,1.0,95,28434,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.04466777672777559,58,28434,0.044370714364637645,0.04496483909091353
2019,Brandenburg,Rural regions,No,0.9553322232722244,1032,28434,0.9550351609090865,0.9556292856353624
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,93,28434,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05410763452066057,37,28434,0.05369602714500411,0.05451924189631703
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9458923654793394,504,28434,0.9454807581036829,0.9463039728549959
2019,Saxony,Urban regions,Yes,0.08109784776438847,82,28434,0.08070073840483073,0.08149495712394621
2019,Saxony,Urban regions,No,0.9189021522356114,855,28434,0.9185050428760537,0.9192992615951692
2019,Saxony,Rural regions,Yes,0.05551983807737393,47,28434,0.055176840436713184,0.05586283571803467
2019,Saxony,Rural regions,No,0.9444801619226261,726,28434,0.9441371642819654,0.9448231595632868
2019,Saxony-Anhalt,Urban regions,No,1.0,217,28434,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,0.07401972655044668,46,28434,0.07360125283191599,0.07443820026897738
2019,Saxony-Anhalt,Rural regions,No,0.9259802734495532,686,28434,0.9255617997310226,0.9263987471680839
2019,Thuringa,Urban regions,No,1.0,295,28434,1.0,1.0
2019,Thuringa,Rural regions,Yes,0.058792195685068924,40,28434,0.05836985408889656,0.059214537281241285
2019,Thuringa,Rural regions,No,0.941207804314931,624,28434,0.9407854627187586,0.9416301459111034
2020,Schleswig-Holstein,Urban regions,Yes,0.11124749972311235,50,29285,0.11056522186976267,0.11192977757646203
2020,Schleswig-Holstein,Urban regions,No,0.8887525002768876,368,29285,0.8880702224235378,0.8894347781302373
2020,Schleswig-Holstein,Rural regions,Yes,0.0561338304383199,51,29285,0.05578037922354304,0.05648728165309675
2020,Schleswig-Holstein,Rural regions,No,0.94386616956168,598,29285,0.9435127183469032,0.9442196207764568
2020,Hamburg,Urban regions,Yes,0.09768061457182083,68,29285,0.097211763366451,0.09814946577719065
2020,Hamburg,Urban regions,No,0.9023193854281791,539,29285,0.9018505342228094,0.9027882366335489
2020,Lower Saxony,Urban regions,Yes,0.0971407872173762,125,29285,0.09679117987581504,0.09749039455893738
2020,Lower Saxony,Urban regions,No,0.9028592127826238,1116,29285,0.9025096054410626,0.903208820124185
2020,Lower Saxony,Rural regions,Yes,0.06534127942774486,157,29285,0.06509485122420323,0.06558770763128648
2020,Lower Saxony,Rural regions,No,0.9346587205722552,1489,29285,0.9344122923687136,0.9349051487757968
2020,Bremen,Urban regions,Yes,0.11680951578767992,38,29285,0.11601071035232607,0.11760832122303377
2020,Bremen,Urban regions,No,0.8831904842123202,274,29285,0.8823916787769663,0.883989289647674
2020,North Rhine-Westphalia,Urban regions,Yes,0.1076628856942929,742,29285,0.10750444033893844,0.10782133104964736
2020,North Rhine-Westphalia,Urban regions,No,0.8923371143057071,5718,29285,0.8921786689503526,0.8924955596610615
2020,North Rhine-Westphalia,Rural regions,No,1.0,100,29285,1.0,1.0
2020,Hesse,Urban regions,Yes,0.12361119208960974,212,29285,0.12329754307415912,0.12392484110506037
2020,Hesse,Urban regions,No,0.8763888079103903,1506,29285,0.8760751588949397,0.8767024569258409
2020,Hesse,Rural regions,Yes,0.12515300393275625,41,29285,0.12452529820264073,0.12578070966287178
2020,Hesse,Rural regions,No,0.8748469960672439,327,29285,0.8742192903371284,0.8754747017973594
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08082172766675397,115,29285,0.08050932816416782,0.08113412716934011
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.919178272333246,1085,29285,0.9188658728306599,0.9194906718358321
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,353,29285,1.0,1.0
2020,Baden-Wuerttemberg,Urban regions,Yes,0.09712459732144081,318,29285,0.09692209028111716,0.09732710436176446
2020,Baden-Wuerttemberg,Urban regions,No,0.9028754026785591,2504,29285,0.9026728956382355,0.9030779097188828
2020,Baden-Wuerttemberg,Rural regions,Yes,0.10311432466596977,40,29285,0.10251790972767398,0.10371073960426556
2020,Baden-Wuerttemberg,Rural regions,No,0.8968856753340302,342,29285,0.8962892603957344,0.897482090272326
2020,Bavaria,Urban regions,Yes,0.08399878269282106,220,29285,0.08375518213562058,0.08424238325002154
2020,Bavaria,Urban regions,No,0.9160012173071789,1849,29285,0.9157576167499784,0.9162448178643794
2020,Bavaria,Rural regions,Yes,0.08187743037120683,213,29285,0.08164450683644403,0.08211035390596963
2020,Bavaria,Rural regions,No,0.9181225696287932,2110,29285,0.9178896460940305,0.918355493163556
2020,Berlin,Urban regions,Yes,0.11084715200334974,147,29285,0.11048813210887624,0.11120617189782324
2020,Berlin,Urban regions,No,0.8891528479966502,1231,29285,0.8887938281021767,0.8895118678911237
2020,Brandenburg,Urban regions,No,1.0,93,29285,1.0,1.0
2020,Brandenburg,Rural regions,Yes,0.07893381823617555,66,29285,0.07855903941137486,0.07930859706097625
2020,Brandenburg,Rural regions,No,0.9210661817638244,986,29285,0.9206914029390236,0.9214409605886251
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,80,29285,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.0,420,29285,1.0,1.0
2020,Saxony,Urban regions,Yes,0.07843139427430079,85,29285,0.07804209405613961,0.07882069449246197
2020,Saxony,Urban regions,No,0.9215686057256991,834,29285,0.9211793055075379,0.9219579059438603
2020,Saxony,Rural regions,Yes,0.0578064503429419,41,29285,0.05746419443780328,0.058148706248080516
2020,Saxony,Rural regions,No,0.942193549657058,716,29285,0.9418512937519194,0.9425358055621966
2020,Saxony-Anhalt,Urban regions,Yes,0.1650410865883498,36,29285,0.16381023661638575,0.16627193656031383
2020,Saxony-Anhalt,Urban regions,No,0.8349589134116503,210,29285,0.8337280634396863,0.8361897633836143
2020,Saxony-Anhalt,Rural regions,Yes,0.049263973497882876,49,29285,0.04892009642910356,0.04960785056666219
2020,Saxony-Anhalt,Rural regions,No,0.9507360265021171,677,29285,0.9503921494333377,0.9510799035708964
2020,Thuringa,Urban regions,No,1.0,301,29285,1.0,1.0
2020,Thuringa,Rural regions,Yes,0.04797159900085882,38,29285,0.04758418147743247,0.04835901652428516
2020,Thuringa,Rural regions,No,0.9520284009991413,607,29285,0.951640983475715,0.9524158185225676
2021,Schleswig-Holstein,Urban regions,Yes,0.058577311939759534,37,19279,0.05805986602257432,0.05909475785694475
2021,Schleswig-Holstein,Urban regions,No,0.9414226880602404,303,19279,0.9409052421430553,0.9419401339774256
2021,Schleswig-Holstein,Rural regions,Yes,0.04386552038139882,43,19279,0.043566256062560524,0.04416478470023712
2021,Schleswig-Holstein,Rural regions,No,0.9561344796186012,466,19279,0.9558352152997629,0.9564337439374395
2021,Hamburg,Urban regions,Yes,0.075280633676909,47,19279,0.07487055629044491,0.07569071106337309
2021,Hamburg,Urban regions,No,0.9247193663230909,407,19279,0.9243092889366269,0.925129443709555
2021,Lower Saxony,Urban regions,Yes,0.11487621502835718,95,19279,0.11449892132626148,0.11525350873045288
2021,Lower Saxony,Urban regions,No,0.8851237849716429,761,19279,0.8847464912695472,0.8855010786737386
2021,Lower Saxony,Rural regions,Yes,0.06492198436205435,105,19279,0.06467391475729811,0.06517005396681058
2021,Lower Saxony,Rural regions,No,0.9350780156379457,964,19279,0.9348299460331895,0.9353260852427019
2021,Bremen,Urban regions,No,1.0,138,19279,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.11088389546725785,488,19279,0.1107226349302265,0.11104515600428921
2021,North Rhine-Westphalia,Urban regions,No,0.8891161045327421,3642,19279,0.8889548439957108,0.8892773650697735
2021,North Rhine-Westphalia,Rural regions,No,1.0,88,19279,1.0,1.0
2021,Hesse,Urban regions,Yes,0.11149890367355013,129,19279,0.11120535831583582,0.11179244903126444
2021,Hesse,Urban regions,No,0.8885010963264498,974,19279,0.8882075509687355,0.8887946416841641
2021,Hesse,Rural regions,No,1.0,204,19279,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08170998614449433,79,19279,0.08140076604049636,0.08201920624849231
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9182900138555057,716,19279,0.9179807937515077,0.9185992339595037
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,204,19279,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Yes,0.10330818427380896,235,19279,0.10309788224117898,0.10351848630643894
2021,Baden-Wuerttemberg,Urban regions,No,0.896691815726191,1714,19279,0.8964815136935611,0.896902117758821
2021,Baden-Wuerttemberg,Rural regions,No,1.0,213,19279,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.09822937190311645,161,19279,0.09797187607075925,0.09848686773547366
2021,Bavaria,Urban regions,No,0.9017706280968836,1220,19279,0.9015131322645263,0.9020281239292408
2021,Bavaria,Rural regions,Yes,0.06441682685741199,125,19279,0.06420743273935867,0.0646262209754653
2021,Bavaria,Rural regions,No,0.935583173142588,1380,19279,0.9353737790245347,0.9357925672606413
2021,Berlin,Urban regions,Yes,0.10346856023081022,105,19279,0.10311978258644947,0.10381733787517097
2021,Berlin,Urban regions,No,0.8965314397691898,825,19279,0.896182662124829,0.8968802174135506
2021,Brandenburg,Urban regions,No,1.0,64,19279,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.0760895664979061,40,19279,0.07571652874346585,0.07646260425234636
2021,Brandenburg,Rural regions,No,0.9239104335020939,597,19279,0.9235373957476536,0.9242834712565342
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,19279,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,308,19279,1.0,1.0
2021,Saxony,Urban regions,Yes,0.11828997922561775,69,19279,0.11780950307262417,0.11877045537861133
2021,Saxony,Urban regions,No,0.8817100207743822,570,19279,0.8812295446213886,0.8821904969273758
2021,Saxony,Rural regions,No,1.0,503,19279,1.0,1.0
2021,Saxony-Anhalt,Urban regions,No,1.0,125,19279,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.04157482531369643,34,19279,0.041254772297617995,0.04189487832977487
2021,Saxony-Anhalt,Rural regions,No,0.9584251746863034,425,19279,0.958105121670225,0.9587452277023818
2021,Thuringa,Urban regions,Yes,0.14642355033090804,33,19279,0.14559384897658062,0.14725325168523545
2021,Thuringa,Urban regions,No,0.8535764496690919,201,19279,0.8527467483147645,0.8544061510234192
2021,Thuringa,Rural regions,No,1.0,372,19279,1.0,1.0
