year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Urban regions,No,0.9113001215066828,30607,0.9081149126390383,0.9144853303743273
2000,North Rhine-Westphalia,Urban regions,Yes,0.08869987849331713,30607,0.08551466962567267,0.0918850873609616
2000,North Rhine-Westphalia,Rural regions,No,0.9361702127659575,30607,0.9334315737107315,0.9389088518211834
2000,North Rhine-Westphalia,Rural regions,Yes,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,Hesse,Urban regions,No,0.9120545868081881,30607,0.9088816406520432,0.9152275329643329
2000,Hesse,Urban regions,Yes,0.08794541319181198,30607,0.0847724670356672,0.09111835934795677
2000,Hesse,Rural regions,No,0.8727272727272727,30607,0.8689934590795442,0.8764610863750012
2000,Hesse,Rural regions,Yes,0.12727272727272726,30607,0.12353891362499878,0.13100654092045574
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9276556776556777,30607,0.9247533842200849,0.9305579710912705
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07234432234432235,30607,0.06944202890872957,0.07524661577991514
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9265536723163842,30607,0.9236310949043108,0.9294762497284575
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07344632768361582,30607,0.07052375027154241,0.07636890509568924
2000,Baden-Wuerttemberg,Urban regions,No,0.9045245398773006,30607,0.9012322221038873,0.907816857650714
2000,Baden-Wuerttemberg,Urban regions,Yes,0.09547546012269939,30607,0.09218314234928608,0.0987677778961127
2000,Baden-Wuerttemberg,Rural regions,No,0.9256756756756757,30607,0.9227370748224842,0.9286142765288671
2000,Baden-Wuerttemberg,Rural regions,Yes,0.07432432432432433,30607,0.07138572347113295,0.0772629251775157
2000,Bavaria,Urban regions,No,0.9167200512491992,30607,0.9136245265075013,0.9198155759908971
2000,Bavaria,Urban regions,Yes,0.08327994875080078,30607,0.08018442400910288,0.08637547349249868
2000,Bavaria,Rural regions,No,0.9118316268486917,30607,0.9086550495411283,0.9150082041562551
2000,Bavaria,Rural regions,Yes,0.08816837315130831,30607,0.08499179584374489,0.09134495045887173
2000,Berlin,Urban regions,No,0.8657465495608532,30607,0.8619270734116959,0.8695660257100104
2000,Berlin,Urban regions,Yes,0.1342534504391468,30607,0.13043397428998954,0.13807292658830406
2000,Brandenburg,Urban regions,No,0.8235294117647058,30607,0.819258491992654,0.8278003315367577
2000,Brandenburg,Urban regions,Yes,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Brandenburg,Rural regions,No,0.8934337997847147,30607,0.8899769013569374,0.896890698212492
2000,Brandenburg,Rural regions,Yes,0.10656620021528525,30607,0.10310930178750798,0.11002309864306252
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.8926315789473684,30607,0.8891632514719898,0.8960999064227471
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10736842105263159,30607,0.10390009357725298,0.11083674852801019
2000,Saxony,Urban regions,No,0.8690909090909091,30607,0.8653120282582465,0.8728697899235718
2000,Saxony,Urban regions,Yes,0.13090909090909092,30607,0.12713021007642822,0.13468797174175362
2000,Saxony,Rural regions,No,0.894907908992416,30607,0.8914721722498968,0.8983436457349352
2000,Saxony,Rural regions,Yes,0.10509209100758396,30607,0.10165635426506477,0.10852782775010315
2000,Saxony-Anhalt,Urban regions,No,0.8762376237623762,30607,0.8725482644179958,0.8799269831067567
2000,Saxony-Anhalt,Urban regions,Yes,0.12376237623762376,30607,0.1200730168932433,0.1274517355820042
2000,Saxony-Anhalt,Rural regions,No,0.8949880668257757,30607,0.8915534868092352,0.8984226468423162
2000,Saxony-Anhalt,Rural regions,Yes,0.10501193317422435,30607,0.10157735315768389,0.1084465131907648
2000,Thuringa,Urban regions,No,0.8884892086330936,30607,0.8849628196404538,0.8920155976257333
2000,Thuringa,Urban regions,Yes,0.11151079136690648,30607,0.10798440237426668,0.11503718035954627
2000,Thuringa,Rural regions,No,0.9210174029451138,30607,0.9179957449128535,0.9240390609773741
2000,Thuringa,Rural regions,Yes,0.07898259705488621,30607,0.0759609390226259,0.08200425508714651
2001,Schleswig-Holstein,Urban regions,No,0.9057971014492754,27798,0.9023631283214165,0.9092310745771343
2001,Schleswig-Holstein,Urban regions,Yes,0.09420289855072464,27798,0.09076892542286576,0.09763687167858352
2001,Schleswig-Holstein,Rural regions,No,0.907608695652174,27798,0.9042045026915826,0.9110128886127653
2001,Schleswig-Holstein,Rural regions,Yes,0.09239130434782608,27798,0.08898711138723471,0.09579549730841745
2001,Hamburg,Urban regions,No,0.8639705882352942,27798,0.8599404941496473,0.868000682320941
2001,Hamburg,Urban regions,Yes,0.13602941176470587,27798,0.1319993176790591,0.14005950585035265
2001,Lower Saxony,Urban regions,No,0.9098173515981736,27798,0.9064500044108728,0.9131846987854744
2001,Lower Saxony,Urban regions,Yes,0.09018264840182648,27798,0.08681530121452566,0.0935499955891273
2001,Lower Saxony,Rural regions,No,0.9173728813559322,27798,0.9141363222006536,0.9206094405112109
2001,Lower Saxony,Rural regions,Yes,0.0826271186440678,27798,0.0793905594887891,0.08586367779934649
2001,Bremen,Urban regions,No,0.8974358974358975,27798,0.8938693442328031,0.9010024506389919
2001,Bremen,Urban regions,Yes,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,North Rhine-Westphalia,Urban regions,No,0.902101028162718,27798,0.8986074863111522,0.9055945700142838
2001,North Rhine-Westphalia,Urban regions,Yes,0.09789897183728208,27798,0.09440542998571629,0.10139251368884787
2001,North Rhine-Westphalia,Rural regions,No,0.9051724137931034,27798,0.9017282618793617,0.9086165657068451
2001,North Rhine-Westphalia,Rural regions,Yes,0.09482758620689655,27798,0.09138343429315479,0.0982717381206383
2001,Hesse,Urban regions,No,0.9101796407185628,27798,0.9068183951054659,0.9135408863316598
2001,Hesse,Urban regions,Yes,0.08982035928143713,27798,0.08645911366834025,0.093181604894534
2001,Hesse,Rural regions,No,0.8922558922558923,27798,0.8886109489897597,0.8959008355220249
2001,Hesse,Rural regions,Yes,0.10774410774410774,27798,0.10409916447797506,0.11138905101024042
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9235352532274081,27798,0.9204112846103087,0.9266592218445076
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07646474677259185,27798,0.07334077815549248,0.07958871538969123
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9197530864197531,27798,0.9165593498449613,0.9229468229945448
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08024691358024691,27798,0.07705317700545518,0.08344065015503864
2001,Baden-Wuerttemberg,Urban regions,No,0.9038544824599394,27798,0.9003890050284268,0.907319959891452
2001,Baden-Wuerttemberg,Urban regions,Yes,0.09614551754006063,27798,0.09268004010854802,0.09961099497157325
2001,Baden-Wuerttemberg,Rural regions,No,0.9130434782608695,27798,0.9097310528681214,0.9163559036536176
2001,Baden-Wuerttemberg,Rural regions,Yes,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Bavaria,Urban regions,No,0.9082633053221288,27798,0.9048699704166393,0.9116566402276184
2001,Bavaria,Urban regions,Yes,0.09173669467787114,27798,0.08834335977238164,0.09513002958336064
2001,Bavaria,Rural regions,No,0.9112954690491385,27798,0.9079531199911339,0.9146378181071431
2001,Bavaria,Rural regions,Yes,0.08870453095086152,27798,0.08536218189285694,0.0920468800088661
2001,Berlin,Urban regions,No,0.8545688545688546,27798,0.8504245512017351,0.858713157935974
2001,Berlin,Urban regions,Yes,0.14543114543114544,27798,0.14128684206402597,0.1495754487982649
2001,Brandenburg,Urban regions,No,0.7971014492753623,27798,0.7923737965454372,0.8018291020052875
2001,Brandenburg,Urban regions,Yes,0.2028985507246377,27798,0.19817089799471255,0.20762620345456284
2001,Brandenburg,Rural regions,No,0.8762886597938144,27798,0.8724180655387332,0.8801592540488956
2001,Brandenburg,Rural regions,Yes,0.12371134020618557,27798,0.11984074595110436,0.12758193446126678
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.9104477611940298,27798,0.9070910418133539,0.9138044805747058
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.9068181818181819,27798,0.9034009456384138,0.9102354179979499
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09318181818181819,27798,0.08976458200205015,0.09659905436158622
2001,Saxony,Urban regions,No,0.8803088803088803,27798,0.8764929731268517,0.884124787490909
2001,Saxony,Urban regions,Yes,0.11969111969111969,27798,0.11587521250909104,0.12350702687314834
2001,Saxony,Rural regions,No,0.9058402860548271,27798,0.9024070182812564,0.9092735538283979
2001,Saxony,Rural regions,Yes,0.09415971394517282,27798,0.09072644617160201,0.09759298171874363
2001,Saxony-Anhalt,Urban regions,No,0.8709677419354839,27798,0.8670268050470735,0.8749086788238942
2001,Saxony-Anhalt,Urban regions,Yes,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Saxony-Anhalt,Rural regions,No,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Saxony-Anhalt,Rural regions,Yes,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Thuringa,Urban regions,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Thuringa,Urban regions,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Thuringa,Rural regions,No,0.9014925373134328,27798,0.897989337327471,0.9049957372993946
2001,Thuringa,Rural regions,Yes,0.09850746268656717,27798,0.0950042627006053,0.10201066267252903
2002,Schleswig-Holstein,Urban regions,No,0.9075907590759076,28961,0.9042553275552759,0.9109261905965392
2002,Schleswig-Holstein,Urban regions,Yes,0.0924092409240924,28961,0.0890738094034608,0.09574467244472401
2002,Schleswig-Holstein,Rural regions,No,0.913151364764268,28961,0.9099079523106947,0.9163947772178412
2002,Schleswig-Holstein,Rural regions,Yes,0.08684863523573201,28961,0.08360522278215876,0.09009204768930526
2002,Hamburg,Urban regions,No,0.909375,28961,0.9060686805672269,0.9126813194327732
2002,Hamburg,Urban regions,Yes,0.090625,28961,0.08731868056722683,0.09393131943277316
2002,Lower Saxony,Urban regions,No,0.913135593220339,28961,0.9098919142934774,0.9163792721472006
2002,Lower Saxony,Urban regions,Yes,0.08686440677966102,28961,0.08362072785279938,0.09010808570652266
2002,Lower Saxony,Rural regions,No,0.9099099099099099,28961,0.906612393217674,0.9132074266021459
2002,Lower Saxony,Rural regions,Yes,0.09009009009009009,28961,0.0867925733978541,0.09338760678232608
2002,Bremen,Urban regions,No,0.888235294117647,28961,0.8846064722725369,0.8918641159627572
2002,Bremen,Urban regions,Yes,0.11176470588235295,28961,0.10813588403724277,0.11539352772746313
2002,North Rhine-Westphalia,Urban regions,No,0.905628076182324,28961,0.9022610566345004,0.9089950957301476
2002,North Rhine-Westphalia,Urban regions,Yes,0.094371923817676,28961,0.09100490426985237,0.09773894336549964
2002,North Rhine-Westphalia,Rural regions,No,0.9130434782608695,28961,0.9097982436157303,0.9162887129060088
2002,North Rhine-Westphalia,Rural regions,Yes,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Hesse,Urban regions,No,0.909433962264151,28961,0.9061286114306586,0.9127393130976433
2002,Hesse,Urban regions,Yes,0.09056603773584905,28961,0.08726068690235664,0.09387138856934146
2002,Hesse,Rural regions,No,0.8657718120805369,28961,0.86184560791837,0.8696980162427038
2002,Hesse,Rural regions,Yes,0.1342281879194631,28961,0.13030198375729618,0.13815439208163
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9205103042198234,28961,0.9173948667482346,0.9236257416914122
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07948969578017664,28961,0.07637425830858777,0.08260513325176552
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Baden-Wuerttemberg,Urban regions,No,0.9002803364036844,28961,0.8968294665611373,0.9037312062462316
2002,Baden-Wuerttemberg,Urban regions,Yes,0.09971966359631558,28961,0.09626879375376841,0.10317053343886275
2002,Baden-Wuerttemberg,Rural regions,No,0.9176470588235294,28961,0.9144809437879868,0.9208131738590719
2002,Baden-Wuerttemberg,Rural regions,Yes,0.08235294117647059,28961,0.07918682614092801,0.08551905621201317
2002,Bavaria,Urban regions,No,0.9125235997482694,28961,0.9092696053678622,0.9157775941286765
2002,Bavaria,Urban regions,Yes,0.08747640025173065,28961,0.08422240587132346,0.09073039463213783
2002,Bavaria,Rural regions,No,0.8957055214723927,28961,0.8921853600536535,0.8992256828911319
2002,Bavaria,Rural regions,Yes,0.10429447852760736,28961,0.1007743171088681,0.10781463994634662
2002,Berlin,Urban regions,No,0.8509852216748769,28961,0.8468838892253612,0.8550865541243926
2002,Berlin,Urban regions,Yes,0.14901477832512317,28961,0.1449134458756074,0.15311611077463894
2002,Brandenburg,Urban regions,No,0.835820895522388,28961,0.831554463327368,0.840087327717408
2002,Brandenburg,Urban regions,Yes,0.16417910447761194,28961,0.1599126722825919,0.16844553667263198
2002,Brandenburg,Rural regions,No,0.886986301369863,28961,0.8833398259109003,0.8906327768288257
2002,Brandenburg,Rural regions,Yes,0.11301369863013698,28961,0.10936722317117435,0.11666017408909961
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.8919540229885058,28961,0.8883786213950977,0.8955294245819139
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10804597701149425,28961,0.10447057541808621,0.11162137860490229
2002,Saxony,Urban regions,No,0.8777070063694268,28961,0.8739336757022134,0.8814803370366402
2002,Saxony,Urban regions,Yes,0.12229299363057325,28961,0.11851966296335986,0.12606632429778664
2002,Saxony,Rural regions,No,0.9134615384615384,28961,0.910223373176359,0.9166997037467178
2002,Saxony,Rural regions,Yes,0.08653846153846154,28961,0.08330029625328218,0.08977662682364089
2002,Saxony-Anhalt,Urban regions,No,0.8707865168539326,28961,0.8669232112919629,0.8746498224159023
2002,Saxony-Anhalt,Urban regions,Yes,0.12921348314606743,28961,0.12535017758409772,0.13307678870803713
2002,Saxony-Anhalt,Rural regions,No,0.8815958815958816,28961,0.8778748147214578,0.8853169484703055
2002,Saxony-Anhalt,Rural regions,Yes,0.11840411840411841,28961,0.11468305152969452,0.1221251852785423
2002,Thuringa,Urban regions,No,0.852112676056338,28961,0.8480241828288575,0.8562011692838185
2002,Thuringa,Urban regions,Yes,0.14788732394366197,28961,0.1437988307161815,0.15197581717114245
2002,Thuringa,Rural regions,No,0.8863976083707026,28961,0.8827428613596157,0.8900523553817895
2002,Thuringa,Rural regions,Yes,0.11360239162929746,28961,0.10994764461821051,0.11725713864038441
2003,Schleswig-Holstein,Urban regions,No,0.887719298245614,27727,0.8840031329786757,0.8914354635125523
2003,Schleswig-Holstein,Urban regions,Yes,0.11228070175438597,27727,0.10856453648744761,0.11599686702132432
2003,Schleswig-Holstein,Rural regions,No,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Schleswig-Holstein,Rural regions,Yes,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,Urban regions,No,0.9006849315068494,27727,0.8971644776859211,0.9042053853277776
2003,Hamburg,Urban regions,Yes,0.09931506849315068,27727,0.09579461467222242,0.10283552231407894
2003,Lower Saxony,Urban regions,No,0.9138121546961326,27727,0.9105087931642071,0.9171155162280582
2003,Lower Saxony,Urban regions,Yes,0.0861878453038674,27727,0.08288448377194185,0.08949120683579295
2003,Lower Saxony,Rural regions,No,0.9074074074074074,27727,0.9039955261157672,0.9108192886990477
2003,Lower Saxony,Rural regions,Yes,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,Bremen,Urban regions,No,0.8662790697674418,27727,0.8622728641511459,0.8702852753837378
2003,Bremen,Urban regions,Yes,0.13372093023255813,27727,0.12971472461626218,0.13772713584885407
2003,North Rhine-Westphalia,Urban regions,No,0.9031827286890719,27727,0.8997020105108279,0.9066634468673159
2003,North Rhine-Westphalia,Urban regions,Yes,0.09681727131092811,27727,0.09333655313268413,0.1002979894891721
2003,North Rhine-Westphalia,Rural regions,No,0.9245283018867925,27727,0.9214190436304872,0.9276375601430977
2003,North Rhine-Westphalia,Rural regions,Yes,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Hesse,Urban regions,No,0.9037037037037037,27727,0.9002313620256116,0.9071760453817957
2003,Hesse,Urban regions,Yes,0.0962962962962963,27727,0.09282395461820427,0.09976863797438833
2003,Hesse,Rural regions,No,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,Hesse,Rural regions,Yes,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9108910891089109,27727,0.9075375882280146,0.9142445899898073
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0891089108910891,27727,0.08575541001019274,0.09246241177198547
