year,bula_h,regtyp,train,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1999,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17483089273767932,17396,0.16918656868339238,0.18047521679196626
1999,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10153869025496172,17396,0.09705023561703624,0.1060271448928872
1999,Bayern,Laendlicher Raum,Nein,0.06162194306102728,17396,0.05804849077296285,0.06519539534909172
1999,Bayern,Staedtischer Raum,Nein,0.058871627146361405,17396,0.05537371558534815,0.06236953870737466
1999,Hessen,Staedtischer Raum,Nein,0.05017468222701256,17396,0.046930572329316335,0.053418792124708785
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03887608711811492,17396,0.03600357191090198,0.04174860232532786
1999,Niedersachsen,Laendlicher Raum,Nein,0.03857875566788077,17396,0.035716803725230506,0.041440707610531036
1999,Sachsen,Laendlicher Raum,Nein,0.038504422805322236,17396,0.03564511884321462,0.04136372676742985
1999,Niedersachsen,Staedtischer Raum,Nein,0.036943432691592955,17396,0.03414041464612491,0.039746450737061
1999,Brandenburg,Laendlicher Raum,Nein,0.03679476696647588,17396,0.033997178576764486,0.03959235535618727
1999,Sachsen,Staedtischer Raum,Nein,0.03672043410391734,17396,0.03392556515256783,0.039515303055266855
1999,Sachsen-Anhalt,Laendlicher Raum,Nein,0.035605441165539285,17396,0.03285173920886623,0.03835914312221234
1999,Thueringen,Laendlicher Raum,Nein,0.032780792388314876,17396,0.03013470884561191,0.03542687593101784
1999,Berlin,Staedtischer Raum,Nein,0.03107113654946852,17396,0.028492703327067232,0.03364956977186981
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02229985876756114,17396,0.02010561301134042,0.024494104523781857
1999,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.017691221288931837,17396,0.015732221938785346,0.019650220639078328
1999,Thueringen,Staedtischer Raum,Nein,0.0150152382368245,17396,0.013208013171615244,0.016822463302033755
1999,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.013156916672861072,17396,0.011463622223662184,0.01485021112205996
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012190589459600089,17396,0.010559866054854388,0.01382131286434579
1999,Schleswig-Holstein,Staedtischer Raum,Nein,0.01114992938378057,17396,0.009589541193436074,0.012710317574125064
1999,Schleswig-Holstein,Laendlicher Raum,Nein,0.01062959934587081,17396,0.00910565440632508,0.012153544285416538
1999,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.010257935033078125,17396,0.008760588372857637,0.011755281693298612
1999,Hessen,Laendlicher Raum,Nein,0.00906860923214153,17396,0.007659893031266413,0.010477325433016646
1999,Hamburg,Staedtischer Raum,Nein,0.008994276369582993,17396,0.0075912928571603335,0.010397259882005653
1999,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008622612056790307,17396,0.007248664045295016,0.009996560068285597
1999,Berlin,Staedtischer Raum,Ja,0.006541291905151268,17396,0.005343343683134596,0.007739240127167939
1999,Bremen,Staedtischer Raum,Nein,0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,Bayern,Staedtischer Raum,Ja,0.005872296142124433,17396,0.004736876417027846,0.007007715867221019
1999,Bayern,Laendlicher Raum,Ja,0.005797963279565896,17396,0.004669710463019184,0.006926216096112608
1999,Hessen,Staedtischer Raum,Ja,0.004980301791421987,17396,0.00393419736113888,0.006026406221705095
1999,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004980301791421987,17396,0.00393419736113888,0.006026406221705095
1999,Niedersachsen,Staedtischer Raum,Ja,0.004980301791421987,17396,0.00393419736113888,0.006026406221705095
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004682970341187839,17396,0.0036684218883884616,0.005697518793987217
1999,Niedersachsen,Laendlicher Raum,Ja,0.004608637478629302,17396,0.003602135624098124,0.005615139333160479
1999,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0044599717535122275,17396,0.0034697629359997364,0.005450180571024719
1999,Sachsen,Laendlicher Raum,Ja,0.004236973165836617,17396,0.003271728907520005,0.0052022174241532285
1999,Sachsen,Staedtischer Raum,Ja,0.004236973165836617,17396,0.003271728907520005,0.0052022174241532285
1999,Brandenburg,Laendlicher Raum,Ja,0.004088307440719542,17396,0.003140077725045821,0.005036537156393263
1999,Thueringen,Laendlicher Raum,Ja,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,Brandenburg,Staedtischer Raum,Nein,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,Thueringen,Staedtischer Raum,Ja,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Hamburg,Staedtischer Raum,Ja,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Schleswig-Holstein,Laendlicher Raum,Ja,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Hessen,Laendlicher Raum,Ja,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,Brandenburg,Staedtischer Raum,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,Bremen,Staedtischer Raum,Ja,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
2000,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18968933102895924,30607,0.18529702167133946,0.19408164038657902
2000,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09943936264384774,30607,0.09608676576911922,0.10279195951857627
2000,Bayern,Laendlicher Raum,Nein,0.0675715550309826,30607,0.06475942496801987,0.07038368509394533
2000,Bayern,Staedtischer Raum,Nein,0.060321207267209034,30607,0.0576539161735824,0.06298849836083567
2000,Hessen,Staedtischer Raum,Nein,0.05071028116174177,30607,0.048252217721029805,0.05316834460245373
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04270117607385238,30607,0.04043606569244281,0.044966286455261954
2000,Niedersachsen,Laendlicher Raum,Nein,0.04025629136281246,30607,0.03805417528420264,0.04245840744142228
2000,Niedersachsen,Staedtischer Raum,Nein,0.03616743244952156,30607,0.03407570388318898,0.03825916101585414
2000,Brandenburg,Laendlicher Raum,Nein,0.03498714327867471,30607,0.032928569289227196,0.03704571726812222
2000,Sachsen,Laendlicher Raum,Nein,0.034818530539982295,30607,0.0327647435592609,0.03687231752070369
2000,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03161488850482654,30607,0.029654619970830114,0.03357515703882297
2000,Sachsen,Staedtischer Raum,Nein,0.030223833410614173,30607,0.028305799786524852,0.032141867034703495
2000,Berlin,Staedtischer Raum,Nein,0.029085697424440417,30607,0.027203020151813036,0.0309683746970678
2000,Thueringen,Laendlicher Raum,Nein,0.029001391055094212,30607,0.027121362662372705,0.03088141944781572
2000,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.018463094886818698,30607,0.01695492155503136,0.019971268218606036
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017872950301395272,30607,0.016388629923829272,0.019357270678961272
2000,Schleswig-Holstein,Laendlicher Raum,Nein,0.01597605699110568,30607,0.014571357830195466,0.017380756152015894
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013826244572777473,30607,0.01251804342040343,0.015134445725151515
2000,Hessen,Laendlicher Raum,Nein,0.01214011718585339,30607,0.01091322951120563,0.013367004860501151
2000,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011549972600429963,30607,0.010352919197804861,0.012747026003055065
2000,Hamburg,Staedtischer Raum,Nein,0.011212747123045146,30607,0.010033097229137965,0.012392397016952326
2000,Schleswig-Holstein,Staedtischer Raum,Nein,0.011212747123045146,30607,0.010033097229137965,0.012392397016952326
2000,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.010496142983602411,30607,0.009354397494571261,0.011637888472633562
2000,Thueringen,Staedtischer Raum,Nein,0.010411836614256207,30607,0.009274637251149473,0.011549035977362941
2000,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007461113687139064,30607,0.0064970154610762615,0.008425211913201867
2000,Bremen,Staedtischer Raum,Nein,0.007166041394427349,30607,0.006221059130461012,0.008111023658393685
2000,Bayern,Laendlicher Raum,Ja,0.006533743624330818,30607,0.005631127069603559,0.007436360179058077
2000,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005564220376849471,30607,0.0047308535254686375,0.006397587228230304
2000,Bayern,Staedtischer Raum,Ja,0.005479914007503267,30607,0.004652849582357907,0.0063069784326486265
2000,Hessen,Staedtischer Raum,Ja,0.0048897694220798385,30607,0.004108275732773995,0.005671263111385682
2000,Sachsen,Staedtischer Raum,Ja,0.004552543944695022,30607,0.003798351923732324,0.00530673596565772
2000,Berlin,Staedtischer Raum,Ja,0.00451039076002192,30607,0.0037596825946723117,0.005261098925371528
2000,Brandenburg,Laendlicher Raum,Ja,0.004173165282637103,30607,0.003450943812391273,0.004895386752882934
2000,Sachsen,Laendlicher Raum,Ja,0.004088858913290899,30607,0.0033739395701208753,0.0048037782564609235
2000,Niedersachsen,Staedtischer Raum,Ja,0.0040467057286177974,30607,0.0033354660322122186,0.004757945425023376
2000,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003709480251232981,30607,0.0030284048104557535,0.004390555692010208
2000,Niedersachsen,Laendlicher Raum,Ja,0.0034987143278674706,30607,0.002837200597185768,0.0041602280585491735
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0033301015891750623,30607,0.0026846701715275466,0.003975533006822578
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029507229271171437,30607,0.0023430523388800464,0.003558393515354241
2000,Thueringen,Laendlicher Raum,Ja,0.0024870378957130212,30607,0.0019290225211411817,0.0030450532702848607
2000,Brandenburg,Staedtischer Raum,Nein,0.002360578341693715,30607,0.0018169004167340086,0.002904256266653421
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0021498124183282046,30607,0.0016309184232127512,0.002668706413443658
2000,Hessen,Laendlicher Raum,Ja,0.0017704337562702863,30607,0.001299455622119999,0.0022414118904205737
2000,Thueringen,Staedtischer Raum,Ja,0.0013067487248661636,30607,0.0009020258143008773,0.0017114716354314499
2000,Hamburg,Staedtischer Raum,Ja,0.0012645955401930616,30607,0.0008664455262098047,0.0016627455541763185
2000,Schleswig-Holstein,Laendlicher Raum,Ja,0.0012224423555199596,30607,0.0008309761540609794,0.0016139085569789398
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0010959828015006533,30607,0.0007252940232205001,0.0014666715797808064
2000,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0010538296168275513,30607,0.0006903316946899082,0.0014173275389651944
2000,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2000,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008430636934620411,30607,0.0005179069713302318,0.0011682204155938503
2000,Bremen,Staedtischer Raum,Ja,0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,Brandenburg,Staedtischer Raum,Ja,0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18678267308404295,27798,0.1822010337251038,0.1913643124429821
2001,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09658459829692706,27798,0.09311206051104767,0.10005713608280645
2001,Bayern,Laendlicher Raum,Nein,0.06608663457978527,27798,0.06316611979227768,0.06900714936729285
2001,Bayern,Staedtischer Raum,Nein,0.060024065161051465,27798,0.05723171186196035,0.06281641846014259
2001,Hessen,Staedtischer Raum,Nein,0.04924102184376157,27798,0.04669742637845128,0.05178461730907186
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04303961495742318,27798,0.04065383456692224,0.04542539534792412
2001,Niedersachsen,Laendlicher Raum,Nein,0.04007774898185857,27798,0.03777196304611402,0.04238353491760312
2001,Niedersachsen,Staedtischer Raum,Nein,0.03688448722695298,27798,0.034668790275327606,0.03910018417857835
2001,Brandenburg,Laendlicher Raum,Nein,0.03540355423917068,27798,0.033231125413652994,0.037575983064688366
2001,Sachsen,Laendlicher Raum,Nein,0.03517215845982969,27798,0.03300658101133013,0.03733773590832925
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03295075897815624,27798,0.030852271889384726,0.035049246066927754
2001,Sachsen,Staedtischer Raum,Nein,0.03165494261384672,27798,0.029596754188994243,0.0337131310386992
2001,Berlin,Staedtischer Raum,Nein,0.030729359496482783,27798,0.02870051585047533,0.032758203142490235
2001,Thueringen,Laendlicher Raum,Nein,0.027952610144390967,27798,0.0260148313499938,0.029890388938788134
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018465383191410587,27798,0.01688274635894321,0.020048020023877965
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.015457238059977787,27798,0.014007022582826312,0.01690745353712926
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013791188448722696,27798,0.012420197518339443,0.015162179379105948
2001,Hessen,Laendlicher Raum,Nein,0.012263976305072196,27798,0.010970121943866274,0.013557830666278118
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.01156978896704924,27798,0.010312644986274384,0.012826932947824096
2001,Hamburg,Staedtischer Raum,Nein,0.010875601629026286,27798,0.009656327387679093,0.01209487587037348
2001,Thueringen,Staedtischer Raum,Nein,0.01082932247315809,27798,0.009612616735382318,0.012046028210933861
2001,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010690485005553498,27798,0.009481518988376143,0.011899451022730854
2001,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.010273972602739725,27798,0.00908854238573501,0.011459402819744441
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007497223250647909,27798,0.006483159209184908,0.00851128729211091
2001,Bremen,Staedtischer Raum,Nein,0.006479081821547575,27798,0.005535901923621262,0.007422261719473888
2001,Bayern,Laendlicher Raum,Ja,0.006432802665679378,27798,0.0054929754158835956,0.007372629915475161
2001,Bayern,Staedtischer Raum,Ja,0.006062569418733802,27798,0.005150018343230402,0.006975120494237203
2001,Berlin,Staedtischer Raum,Ja,0.005229544613106257,27798,0.004381648447366421,0.006077440778846093
2001,Brandenburg,Laendlicher Raum,Ja,0.004998148833765272,27798,0.00416912725967428,0.005827170407856264
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0048593113661606815,27798,0.004041828042702868,0.005676794689618495
2001,Hessen,Staedtischer Raum,Ja,0.0048593113661606815,27798,0.004041828042702868,0.005676794689618495
2001,Sachsen,Staedtischer Raum,Ja,0.004303961495742317,27798,0.003534393719548488,0.005073529271936147
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00411884487226953,27798,0.003365938849934497,0.004871750894604563
2001,Niedersachsen,Staedtischer Raum,Ja,0.0036560533135875603,27798,0.002946540571366836,0.004365566055808285
2001,Sachsen,Laendlicher Raum,Ja,0.0036560533135875603,27798,0.002946540571366836,0.004365566055808285
2001,Niedersachsen,Laendlicher Raum,Ja,0.0036097741577193632,27798,0.0029047499305959357,0.004314798384842791
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003563495001851166,27798,0.002862988472032389,0.004264001531669943
2001,Thueringen,Laendlicher Raum,Ja,0.0030544242873009994,27798,0.002405715615641052,0.0037031329589609467
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0028230285079600148,27798,0.0021993036565634188,0.0034467533593566108
2001,Brandenburg,Staedtischer Raum,Nein,0.002545353572750833,27798,0.0019530151097699646,0.0031376920357317015
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,Thueringen,Staedtischer Raum,Ja,0.0018048870788596816,27798,0.0013059083485127063,0.002303865809206657
2001,Hamburg,Staedtischer Raum,Ja,0.0017123287671232876,27798,0.0012262902061927847,0.0021983673280537904
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.0015734912995186967,27798,0.0011075410800766967,0.002039441518960697
2001,Hessen,Laendlicher Raum,Ja,0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.001203258052573121,27798,0.000795720866011037,0.001610795239135205
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001203258052573121,27798,0.000795720866011037,0.001610795239135205
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,Bremen,Staedtischer Raum,Ja,0.0007404664938911515,27798,0.0004206939646566398,0.001060239023125663
2001,Brandenburg,Staedtischer Raum,Ja,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2002,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18678554089243943,28961,0.18229681105190154,0.19127427073297731
2002,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09921878448161717,28961,0.0957756347739716,0.10266193418926274
2002,Bayern,Laendlicher Raum,Nein,0.064439246149093,28961,0.06161136913595417,0.06726712316223181
2002,Bayern,Staedtischer Raum,Nein,0.06399788144944167,28961,0.06117904090691882,0.06681672199196452
