year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Rural regions,Yes,0.07042253521126761,30607,0.06755608560655305,0.07328898481598217
2000,Hesse,Urban regions,No,0.8999253174010455,30607,0.8965632142381396,0.9032874205639515
2000,Hesse,Urban regions,Yes,0.10007468259895444,30607,0.09671257943604848,0.1034367857618604
2000,Hesse,Rural regions,No,0.8674698795180723,30607,0.8636712215792387,0.8712685374569059
2000,Hesse,Rural regions,Yes,0.13253012048192772,30607,0.12873146254309414,0.1363287784207613
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9200726612170754,30607,0.9170345446749815,0.9231107777591694
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07992733878292461,30607,0.07688922224083068,0.08296545532501855
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9085872576177285,30607,0.9053585227817935,0.9118159924536635
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09141274238227147,30607,0.08818400754633643,0.09464147721820651
2000,Baden-Wuerttemberg,Urban regions,No,0.8892238131122834,30607,0.885707606083356,0.8927400201412108
2000,Baden-Wuerttemberg,Urban regions,Yes,0.11077618688771665,30607,0.10725997985878924,0.11429239391664406
2000,Baden-Wuerttemberg,Rural regions,No,0.9042904290429042,30607,0.90099450388472,0.9075863542010885
2000,Baden-Wuerttemberg,Rural regions,Yes,0.09570957095709572,30607,0.09241364579891148,0.09900549611527995
2000,Bavaria,Urban regions,No,0.9029003783102144,30607,0.8995831575397426,0.9062175990806862
2000,Bavaria,Urban regions,Yes,0.09709962168978563,30607,0.09378240091931381,0.10041684246025745
2000,Bavaria,Rural regions,No,0.8992725237828764,30607,0.895900696440823,0.9026443511249297
2000,Bavaria,Rural regions,Yes,0.10072747621712368,30607,0.09735564887507041,0.10409930355917694
2000,Berlin,Urban regions,No,0.8520345252774353,30607,0.8480566195908084,0.8560124309640622
2000,Berlin,Urban regions,Yes,0.14796547472256474,30607,0.1439875690359378,0.1519433804091917
2000,Brandenburg,Urban regions,No,0.8115942028985508,30607,0.8072133135046152,0.8159750922924863
2000,Brandenburg,Urban regions,Yes,0.18840579710144928,30607,0.18402490770751376,0.1927866864953848
2000,Brandenburg,Rural regions,No,0.8776371308016878,30607,0.8739657620259151,0.8813084995774605
2000,Brandenburg,Rural regions,Yes,0.12236286919831224,30607,0.11869150042253956,0.12603423797408492
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.8670756646216768,30607,0.8632722257819077,0.870879103461446
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1329243353783231,30607,0.1291208965385539,0.1367277742180923
2000,Saxony,Urban regions,No,0.8545887961859356,30607,0.8506394680256262,0.8585381243462451
2000,Saxony,Urban regions,Yes,0.14541120381406436,30607,0.14146187565375487,0.14936053197437385
2000,Saxony,Rural regions,No,0.8815368196371398,30607,0.8779164108379015,0.8851572284363781
2000,Saxony,Rural regions,Yes,0.11846318036286019,30607,0.11484277156362191,0.12208358916209847
2000,Saxony-Anhalt,Urban regions,No,0.8592233009708737,30607,0.855326895886747,0.8631197060550004
2000,Saxony-Anhalt,Urban regions,Yes,0.1407766990291262,30607,0.13688029394499945,0.14467310411325296
2000,Saxony-Anhalt,Rural regions,No,0.8782201405152225,30607,0.8745563121531679,0.881883968877277
2000,Saxony-Anhalt,Rural regions,Yes,0.12177985948477751,30607,0.11811603112272293,0.1254436878468321
2000,Thuringa,Urban regions,No,0.8732394366197183,30607,0.8695120500132307,0.8769668232262058
2000,Thuringa,Urban regions,Yes,0.1267605633802817,30607,0.12303317677379413,0.13048794998676924
2000,Thuringa,Rural regions,No,0.8958333333333334,30607,0.8924109891657066,0.8992556775009601
2000,Thuringa,Rural regions,Yes,0.10416666666666667,30607,0.10074432249903993,0.10758901083429341
2001,Schleswig-Holstein,Urban regions,No,0.9057971014492754,27798,0.9023631283214165,0.9092310745771343
2001,Schleswig-Holstein,Urban regions,Yes,0.09420289855072464,27798,0.09076892542286576,0.09763687167858352
2001,Schleswig-Holstein,Rural regions,No,0.9002695417789758,27798,0.8967470541065963,0.9037920294513553
2001,Schleswig-Holstein,Rural regions,Yes,0.09973045822102426,27798,0.09620797054864472,0.10325294589340381
2001,Hamburg,Urban regions,No,0.8613138686131386,27798,0.8572508713195648,0.8653768659067125
2001,Hamburg,Urban regions,Yes,0.1386861313868613,27798,0.1346231340932875,0.14274912868043513
2001,Lower Saxony,Urban regions,No,0.8976377952755905,27798,0.894074353419278,0.901201237131903
2001,Lower Saxony,Urban regions,Yes,0.10236220472440945,27798,0.09879876286809697,0.10592564658072193
2001,Lower Saxony,Rural regions,No,0.9004149377593361,27798,0.8968947344954825,0.9039351410231897
2001,Lower Saxony,Rural regions,Yes,0.0995850622406639,27798,0.09606485897681029,0.1031052655045175
2001,Bremen,Urban regions,No,0.89171974522293,27798,0.8880668423729046,0.8953726480729554
2001,Bremen,Urban regions,Yes,0.10828025477707007,27798,0.10462735192704466,0.11193315762709548
2001,North Rhine-Westphalia,Urban regions,No,0.8915636042402827,27798,0.887908388639578,0.8952188198409874
2001,North Rhine-Westphalia,Urban regions,Yes,0.10843639575971731,27798,0.10478118015901262,0.11209161136042199
2001,North Rhine-Westphalia,Rural regions,No,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,North Rhine-Westphalia,Rural regions,Yes,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Hesse,Urban regions,No,0.9016949152542373,27798,0.8981949228861501,0.9051949076223245
2001,Hesse,Urban regions,Yes,0.09830508474576272,27798,0.09480509237767551,0.10180507711384992
2001,Hesse,Rural regions,No,0.8774834437086093,27798,0.8736289605530251,0.8813379268641935
2001,Hesse,Rural regions,Yes,0.12251655629139073,27798,0.11866207313580653,0.12637103944697492
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9082926829268293,27798,0.9048998365336194,0.9116855293200392
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09170731707317073,27798,0.08831447067996082,0.09510016346638064
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9115853658536586,27798,0.90824795214534,0.9149227795619771
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08841463414634146,27798,0.08507722043802296,0.09175204785465996
2001,Baden-Wuerttemberg,Urban regions,No,0.8912116040955631,27798,0.8875511834270425,0.8948720247640837
2001,Baden-Wuerttemberg,Urban regions,Yes,0.10878839590443685,27798,0.1051279752359163,0.11244881657295741
2001,Baden-Wuerttemberg,Rural regions,No,0.90625,27798,0.9028234352406418,0.9096765647593582
2001,Baden-Wuerttemberg,Rural regions,Yes,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Bavaria,Urban regions,No,0.8975778546712803,27798,0.8940134886518284,0.9011422206907321
2001,Bavaria,Urban regions,Yes,0.10242214532871972,27798,0.09885777930926781,0.10598651134817164
2001,Bavaria,Rural regions,No,0.8964868255959849,27798,0.8929057040173561,0.9000679471746137
2001,Bavaria,Rural regions,Yes,0.10351317440401506,27798,0.09993205282538628,0.10709429598264383
2001,Berlin,Urban regions,No,0.8417721518987342,27798,0.8374818482182758,0.8460624555791927
2001,Berlin,Urban regions,Yes,0.15822784810126583,27798,0.1539375444208074,0.16251815178172427
2001,Brandenburg,Urban regions,No,0.7971014492753623,27798,0.7923737965454372,0.8018291020052875
2001,Brandenburg,Urban regions,Yes,0.2028985507246377,27798,0.19817089799471255,0.20762620345456284
2001,Brandenburg,Rural regions,No,0.8624577226606539,27798,0.858408829573806,0.8665066157475018
2001,Brandenburg,Rural regions,Yes,0.1375422773393461,27798,0.13349338425249824,0.14159117042619396
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.9104477611940298,27798,0.9070910418133539,0.9138044805747058
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.8966292134831461,27798,0.8930502715782854,0.9002081553880067
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10337078651685393,27798,0.09979184461199327,0.10694972842171459
2001,Saxony,Urban regions,No,0.8658227848101265,27798,0.8618159338531112,0.8698296357671419
2001,Saxony,Urban regions,Yes,0.1341772151898734,27798,0.1301703642328581,0.13818406614688872
2001,Saxony,Rural regions,No,0.8931924882629108,27798,0.8895615177180807,0.8968234588077408
2001,Saxony,Rural regions,Yes,0.1068075117370892,27798,0.10317654119225912,0.11043848228191928
2001,Saxony-Anhalt,Urban regions,No,0.8617021276595744,27798,0.8576439072745848,0.865760348044564
2001,Saxony-Anhalt,Urban regions,Yes,0.13829787234042554,27798,0.1342396519554359,0.14235609272541516
2001,Saxony-Anhalt,Rural regions,No,0.8746928746928747,27798,0.8708009451104893,0.8785848042752601
2001,Saxony-Anhalt,Rural regions,Yes,0.12530712530712532,27798,0.12141519572473994,0.1291990548895107
2001,Thuringa,Urban regions,No,0.8357142857142857,27798,0.8313583836248023,0.8400701878037692
2001,Thuringa,Urban regions,Yes,0.16428571428571428,27798,0.15992981219623081,0.16864161637519776
2001,Thuringa,Rural regions,No,0.8806404657933042,27798,0.8768291303593397,0.8844518012272687
2001,Thuringa,Rural regions,Yes,0.11935953420669577,27798,0.11554819877273124,0.1231708696406603
2002,Schleswig-Holstein,Urban regions,No,0.8928571428571429,28961,0.8892949133650332,0.8964193723492526
2002,Schleswig-Holstein,Urban regions,Yes,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Schleswig-Holstein,Rural regions,No,0.8953771289537713,28961,0.8918520762889959,0.8989021816185467
2002,Schleswig-Holstein,Rural regions,Yes,0.10462287104622871,28961,0.10109781838145325,0.10814792371100417
2002,Hamburg,Urban regions,No,0.8953846153846153,28961,0.8918596741057642,0.8989095566634665
2002,Hamburg,Urban regions,Yes,0.10461538461538461,28961,0.10109044333653346,0.10814032589423576
2002,Lower Saxony,Urban regions,No,0.8969823100936525,28961,0.8934812695744693,0.9004833506128357
2002,Lower Saxony,Urban regions,Yes,0.10301768990634755,28961,0.09951664938716435,0.10651873042553074
2002,Lower Saxony,Rural regions,No,0.8938053097345132,28961,0.8902569947850316,0.8973536246839948
2002,Lower Saxony,Rural regions,Yes,0.10619469026548672,28961,0.10264637531600515,0.1097430052149683
2002,Bremen,Urban regions,No,0.877906976744186,28961,0.8741363028979783,0.8816776505903938
2002,Bremen,Urban regions,Yes,0.12209302325581395,28961,0.11832234940960612,0.12586369710202178
2002,North Rhine-Westphalia,Urban regions,No,0.8911808040412544,28961,0.8875941873726286,0.8947674207098802
2002,North Rhine-Westphalia,Urban regions,Yes,0.10881919595874552,28961,0.10523257929011973,0.11240581262737132
2002,North Rhine-Westphalia,Rural regions,No,0.8898305084745762,28961,0.8862244429578573,0.8934365739912952
2002,North Rhine-Westphalia,Rural regions,Yes,0.11016949152542373,28961,0.10656342600870483,0.11377555704214262
2002,Hesse,Urban regions,No,0.9012715033657442,28961,0.8978359367310192,0.9047070700004692
2002,Hesse,Urban regions,Yes,0.0987284966342558,28961,0.09529292999953082,0.10216406326898078
2002,Hesse,Rural regions,No,0.8543046357615894,28961,0.8502413389928115,0.8583679325303674
2002,Hesse,Rural regions,Yes,0.1456953642384106,28961,0.14163206746963267,0.14975866100718851
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90549662487946,28961,0.9021275057145932,0.9088657440443269
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09450337512054002,28961,0.09113425595567316,0.09787249428540688
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.887905604719764,28961,0.8842721090877295,0.8915391003517985
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11209439528023599,28961,0.10846089964820152,0.11572789091227045
2002,Baden-Wuerttemberg,Urban regions,No,0.8859166011014948,28961,0.8822551187904109,0.8895780834125788
2002,Baden-Wuerttemberg,Urban regions,Yes,0.11408339889850512,28961,0.11042191658742113,0.1177448812095891
2002,Baden-Wuerttemberg,Rural regions,No,0.9108527131782945,28961,0.9075707973555047,0.9141346290010843
2002,Baden-Wuerttemberg,Rural regions,Yes,0.08914728682170543,28961,0.08586537099891567,0.0924292026444952
2002,Bavaria,Urban regions,No,0.9034267912772586,28961,0.9000248711868895,0.9068287113676277
2002,Bavaria,Urban regions,Yes,0.09657320872274143,28961,0.09317128863237228,0.09997512881311058
2002,Bavaria,Rural regions,No,0.8849182313749243,28961,0.8812428354478691,0.8885936273019795
2002,Bavaria,Rural regions,Yes,0.11508176862507571,28961,0.11140637269802044,0.11875716455213099
2002,Berlin,Urban regions,No,0.8357487922705314,28961,0.8314816073937796,0.8400159771472833
2002,Berlin,Urban regions,Yes,0.1642512077294686,28961,0.1599840228527168,0.16851839260622042
2002,Brandenburg,Urban regions,No,0.835820895522388,28961,0.831554463327368,0.840087327717408
2002,Brandenburg,Urban regions,Yes,0.16417910447761194,28961,0.1599126722825919,0.16844553667263198
2002,Brandenburg,Rural regions,No,0.8702460850111857,28961,0.8663759103173523,0.8741162597050192
2002,Brandenburg,Rural regions,Yes,0.1297539149888143,28961,0.12588374029498092,0.1336240896826477
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.863013698630137,28961,0.8590536847409771,0.8669737125192969
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.136986301369863,28961,0.13302628748070314,0.14094631525902288
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.8738738738738738,28961,0.8700502408775204,0.8776975068702273
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12612612612612611,28961,0.12230249312977268,0.12994975912247955
2002,Saxony,Urban regions,No,0.8646616541353384,28961,0.8607217756600946,0.8686015326105821
2002,Saxony,Urban regions,Yes,0.13533834586466165,28961,0.13139846738941788,0.13927822433990542
2002,Saxony,Rural regions,No,0.8941176470588236,28961,0.8905739350550388,0.8976613590626084
2002,Saxony,Rural regions,Yes,0.10588235294117647,28961,0.10233864093739169,0.10942606494496125
2002,Saxony-Anhalt,Urban regions,No,0.8611111111111112,28961,0.8571280896829777,0.8650941325392446
2002,Saxony-Anhalt,Urban regions,Yes,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Saxony-Anhalt,Rural regions,No,0.865992414664981,28961,0.8620689384024234,0.8699158909275386
2002,Saxony-Anhalt,Rural regions,Yes,0.13400758533501897,28961,0.13008410907246135,0.1379310615975766
2002,Thuringa,Urban regions,No,0.8402777777777778,28961,0.8360584486317874,0.8444971069237682
2002,Thuringa,Urban regions,Yes,0.1597222222222222,28961,0.15550289307623172,0.1639415513682127
2002,Thuringa,Rural regions,No,0.8733431516936672,28961,0.8695126461732553,0.877173657214079
2002,Thuringa,Rural regions,Yes,0.12665684830633284,28961,0.12282634278592093,0.13048735382674473
2003,Schleswig-Holstein,Urban regions,No,0.8754325259515571,27727,0.8715454923191626,0.8793195595839516
2003,Schleswig-Holstein,Urban regions,Yes,0.1245674740484429,27727,0.12068044041604838,0.1284545076808374
2003,Schleswig-Holstein,Rural regions,No,0.9021164021164021,27727,0.8986186350697297,0.9056141691630745
2003,Schleswig-Holstein,Rural regions,Yes,0.09788359788359788,27727,0.09438583083692553,0.10138136493027022
2003,Hamburg,Urban regions,No,0.8945578231292517,27727,0.8909427588747019,0.8981728873838015
2003,Hamburg,Urban regions,Yes,0.1054421768707483,27727,0.10182711261619846,0.10905724112529815
2003,Lower Saxony,Urban regions,No,0.8990228013029316,27727,0.895476287596605,0.9025693150092581
2003,Lower Saxony,Urban regions,Yes,0.10097719869706841,27727,0.09743068499074188,0.10452371240339493
2003,Lower Saxony,Rural regions,No,0.8955375253549696,27727,0.8919373249257334,0.8991377257842057
2003,Lower Saxony,Rural regions,Yes,0.10446247464503043,27727,0.10086227421579425,0.10806267507426662
2003,Bremen,Urban regions,No,0.8563218390804598,27727,0.8521930897106912,0.8604505884502284
2003,Bremen,Urban regions,Yes,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,North Rhine-Westphalia,Urban regions,No,0.8907894736842106,27727,0.8871181352705273,0.8944608120978939
2003,North Rhine-Westphalia,Urban regions,Yes,0.10921052631578948,27727,0.10553918790210626,0.1128818647294727
2003,North Rhine-Westphalia,Rural regions,No,0.9074074074074074,27727,0.9039955261157672,0.9108192886990477
2003,North Rhine-Westphalia,Rural regions,Yes,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,Hesse,Urban regions,No,0.8941368078175895,27727,0.8905153860346691,0.89775822960051
2003,Hesse,Urban regions,Yes,0.10586319218241043,27727,0.10224177039948998,0.10948461396533088
2003,Hesse,Rural regions,No,0.8814814814814815,27727,0.8776769223914738,0.8852860405714893
2003,Hesse,Rural regions,Yes,0.11851851851851852,27727,0.11471395942851076,0.12232307760852629
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8961165048543689,27727,0.8925251349016231,0.8997078748071147
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10388349514563107,27727,0.10029212519288529,0.10747486509837685
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8788819875776398,27727,0.8750416068664356,0.882722368288844
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12111801242236025,27727,0.11727763171115613,0.12495839313356438
