year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,5th Quintile,Yes,0.06756,127,1575,0.05516,0.07996
2018,Upper Secondary Level,5th Quintile,No,0.93244,1448,1575,0.92004,0.94484
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19554,47,416,0.15738,0.23370
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.80446,369,416,0.76630,0.84262
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09250,36,443,0.06549,0.11951
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90750,407,443,0.88049,0.93451
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95374,441,441,0.93411,0.97337
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09976,36,427,0.07130,0.12821
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.90024,391,427,0.87179,0.92870
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.92629,342,342,0.89856,0.95403
2018,First Stage of Tertiary Education,1st Quintile,No,0.97915,101,101,0.95115,1.00716
2018,First Stage of Tertiary Education,2nd Quintile,No,0.96126,256,256,0.93757,0.98494
2018,First Stage of Tertiary Education,3rd Quintile,No,0.98653,298,298,0.97342,0.99964
2018,First Stage of Tertiary Education,4th Quintile,No,0.99273,357,357,0.98390,1.00155
2018,First Stage of Tertiary Education,5th Quintile,No,0.98491,368,368,0.97243,0.99738
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.28050,152,927,0.25157,0.30944
2018,Second Stage of Tertiary Education,1st Quintile,No,0.71950,775,927,0.69056,0.74843
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12701,77,739,0.10299,0.15104
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.87299,662,739,0.84896,0.89701
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07058,61,974,0.05448,0.08667
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.92942,913,974,0.91333,0.94552
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.04066,65,1438,0.03045,0.05088
2018,Second Stage of Tertiary Education,4th Quintile,No,0.95934,1373,1438,0.94912,0.96955
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.03459,76,2522,0.02746,0.04173
2018,Second Stage of Tertiary Education,5th Quintile,No,0.96541,2446,2522,0.95827,0.97254
2019,No answer / don't know,1st Quintile,Yes,0.39527,95,399,0.34723,0.44330
2019,No answer / don't know,1st Quintile,No,0.60473,304,399,0.55670,0.65277
2019,No answer / don't know,2nd Quintile,Yes,0.50361,60,125,0.41561,0.59162
2019,No answer / don't know,2nd Quintile,No,0.49639,65,125,0.40838,0.58439
2019,No answer / don't know,3rd Quintile,Yes,0.66786,48,84,0.56653,0.76918
2019,No answer / don't know,3rd Quintile,No,0.33214,36,84,0.23082,0.43347
2019,No answer / don't know,4th Quintile,Yes,0.50777,33,33,0.33455,0.68099
2019,Pre-primary Level,1st Quintile,Yes,0.98560,91,91,0.96098,1.01021
2019,Pre-primary Level,4th Quintile,Yes,0.99682,44,44,0.98000,1.01364
2019,Primary Level,1st Quintile,Yes,0.06664,74,1224,0.05267,0.08062
2019,Primary Level,1st Quintile,No,0.93336,1150,1224,0.91938,0.94733
2019,Primary Level,2nd Quintile,No,0.94218,117,117,0.89971,0.98466
2019,Primary Level,3rd Quintile,No,0.99955,37,37,0.99262,1.00648
2019,Lower Secondary Level,1st Quintile,Yes,0.11372,197,1456,0.09741,0.13003
2019,Lower Secondary Level,1st Quintile,No,0.88628,1259,1456,0.86997,0.90259
2019,Lower Secondary Level,2nd Quintile,Yes,0.09993,113,668,0.07717,0.12269
2019,Lower Secondary Level,2nd Quintile,No,0.90007,555,668,0.87731,0.92283
2019,Lower Secondary Level,3rd Quintile,Yes,0.12456,72,377,0.09118,0.15793
2019,Lower Secondary Level,3rd Quintile,No,0.87544,305,377,0.84207,0.90882
2019,Lower Secondary Level,4th Quintile,Yes,0.09947,45,252,0.06244,0.13650
2019,Lower Secondary Level,4th Quintile,No,0.90053,207,252,0.86350,0.93756
2019,Lower Secondary Level,5th Quintile,No,0.83638,91,91,0.75995,0.91280
2019,Upper Secondary Level,1st Quintile,Yes,0.12973,297,2498,0.11655,0.14291
2019,Upper Secondary Level,1st Quintile,No,0.87027,2201,2498,0.85709,0.88345
2019,Upper Secondary Level,2nd Quintile,Yes,0.04862,170,2603,0.04036,0.05689
2019,Upper Secondary Level,2nd Quintile,No,0.95138,2433,2603,0.94311,0.95964
2019,Upper Secondary Level,3rd Quintile,Yes,0.05140,141,2218,0.04221,0.06059
2019,Upper Secondary Level,3rd Quintile,No,0.94860,2077,2218,0.93941,0.95779
2019,Upper Secondary Level,4th Quintile,Yes,0.06486,147,1939,0.05390,0.07583
2019,Upper Secondary Level,4th Quintile,No,0.93514,1792,1939,0.92417,0.94610
2019,Upper Secondary Level,5th Quintile,Yes,0.06126,115,1445,0.04889,0.07363
2019,Upper Secondary Level,5th Quintile,No,0.93874,1330,1445,0.92637,0.95111
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20520,49,373,0.16416,0.24624
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.79480,324,373,0.75376,0.83584
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.06733,32,435,0.04375,0.09090
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93267,403,435,0.90910,0.95625
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07400,31,440,0.04951,0.09849
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92600,409,440,0.90151,0.95049
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.95789,335,335,0.93635,0.97943
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.93827,345,345,0.91283,0.96370
2019,First Stage of Tertiary Education,1st Quintile,No,0.94651,86,86,0.89867,0.99434
2019,First Stage of Tertiary Education,2nd Quintile,No,0.98025,224,224,0.96198,0.99851
2019,First Stage of Tertiary Education,3rd Quintile,No,0.95158,288,288,0.92675,0.97641
2019,First Stage of Tertiary Education,4th Quintile,No,0.96550,318,318,0.94541,0.98559
2019,First Stage of Tertiary Education,5th Quintile,No,0.98457,376,376,0.97209,0.99704
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.27546,176,942,0.24692,0.30401
2019,Second Stage of Tertiary Education,1st Quintile,No,0.72454,766,942,0.69599,0.75308
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11883,70,666,0.09424,0.14343
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.88117,596,666,0.85657,0.90576
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06318,66,941,0.04762,0.07873
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.93682,875,941,0.92127,0.95238
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.04288,63,1283,0.03179,0.05396
2019,Second Stage of Tertiary Education,4th Quintile,No,0.95712,1220,1283,0.94604,0.96821
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.02116,62,2423,0.01543,0.02689
2019,Second Stage of Tertiary Education,5th Quintile,No,0.97884,2361,2423,0.97311,0.98457
2020,No answer / don't know,1st Quintile,Yes,0.36653,75,319,0.31357,0.41949
2020,No answer / don't know,1st Quintile,No,0.63347,244,319,0.58051,0.68643
2020,No answer / don't know,2nd Quintile,Yes,0.49813,59,122,0.40904,0.58722
2020,No answer / don't know,2nd Quintile,No,0.50187,63,122,0.41278,0.59096
2020,No answer / don't know,3rd Quintile,Yes,0.49205,45,83,0.38384,0.60026
2020,No answer / don't know,3rd Quintile,No,0.50795,38,83,0.39974,0.61616
2020,No answer / don't know,5th Quintile,No,0.49573,47,47,0.35124,0.64021
2020,Pre-primary Level,1st Quintile,Yes,0.99750,65,65,0.98526,1.00974
2020,Pre-primary Level,2nd Quintile,Yes,0.97444,65,65,0.93577,1.01310
2020,Pre-primary Level,3rd Quintile,Yes,0.97419,65,65,0.93534,1.01304
2020,Pre-primary Level,4th Quintile,Yes,0.99275,53,53,0.96969,1.01581
2020,Primary Level,1st Quintile,Yes,0.03994,67,1032,0.02799,0.05189
2020,Primary Level,1st Quintile,No,0.96006,965,1032,0.94811,0.97201
2020,Primary Level,2nd Quintile,No,0.97607,139,139,0.95057,1.00157
2020,Primary Level,3rd Quintile,No,0.95248,35,35,0.88097,1.02399
2020,Lower Secondary Level,1st Quintile,Yes,0.12057,184,1338,0.10311,0.13802
2020,Lower Secondary Level,1st Quintile,No,0.87943,1154,1338,0.86198,0.89689
2020,Lower Secondary Level,2nd Quintile,Yes,0.09663,96,630,0.07354,0.11972
2020,Lower Secondary Level,2nd Quintile,No,0.90337,534,630,0.88028,0.92646
2020,Lower Secondary Level,3rd Quintile,Yes,0.12680,65,372,0.09294,0.16066
2020,Lower Secondary Level,3rd Quintile,No,0.87320,307,372,0.83934,0.90706
2020,Lower Secondary Level,4th Quintile,Yes,0.20852,49,232,0.15613,0.26091
2020,Lower Secondary Level,4th Quintile,No,0.79148,183,232,0.73909,0.84387
2020,Lower Secondary Level,5th Quintile,No,0.84571,110,110,0.77790,0.91352
2020,Upper Secondary Level,1st Quintile,Yes,0.12465,304,2441,0.11154,0.13775
2020,Upper Secondary Level,1st Quintile,No,0.87535,2137,2441,0.86225,0.88846
2020,Upper Secondary Level,2nd Quintile,Yes,0.05532,160,2547,0.04644,0.06419
2020,Upper Secondary Level,2nd Quintile,No,0.94468,2387,2547,0.93581,0.95356
2020,Upper Secondary Level,3rd Quintile,Yes,0.06490,135,2054,0.05425,0.07556
2020,Upper Secondary Level,3rd Quintile,No,0.93510,1919,2054,0.92444,0.94575
2020,Upper Secondary Level,4th Quintile,Yes,0.05789,148,1957,0.04754,0.06824
2020,Upper Secondary Level,4th Quintile,No,0.94211,1809,1957,0.93176,0.95246
2020,Upper Secondary Level,5th Quintile,Yes,0.07496,150,1642,0.06222,0.08770
2020,Upper Secondary Level,5th Quintile,No,0.92504,1492,1642,0.91230,0.93778
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17991,56,405,0.14245,0.21736
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.82009,349,405,0.78264,0.85755
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92958,371,371,0.90351,0.95565
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10021,36,414,0.07125,0.12917
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89979,378,414,0.87083,0.92875
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.94381,399,399,0.92118,0.96643
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.92568,460,460,0.90169,0.94968
2020,First Stage of Tertiary Education,1st Quintile,No,0.99588,104,104,0.98352,1.00825
2020,First Stage of Tertiary Education,2nd Quintile,No,0.96896,226,226,0.94630,0.99162
2020,First Stage of Tertiary Education,3rd Quintile,No,0.99139,269,269,0.98033,1.00245
2020,First Stage of Tertiary Education,4th Quintile,No,0.97962,342,342,0.96462,0.99461
2020,First Stage of Tertiary Education,5th Quintile,No,0.98909,491,491,0.97989,0.99829
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.23550,146,879,0.20743,0.26356
2020,Second Stage of Tertiary Education,1st Quintile,No,0.76450,733,879,0.73644,0.79257
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12712,78,696,0.10236,0.15189
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.87288,618,696,0.84811,0.89764
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08284,64,970,0.06549,0.10020
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.91716,906,970,0.89980,0.93451
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.06455,71,1445,0.05187,0.07722
2020,Second Stage of Tertiary Education,4th Quintile,No,0.93545,1374,1445,0.92278,0.94813
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.02686,87,3065,0.02113,0.03258
2020,Second Stage of Tertiary Education,5th Quintile,No,0.97314,2978,3065,0.96742,0.97887
2021,No answer / don't know,1st Quintile,Yes,0.22731,49,314,0.18088,0.27374
2021,No answer / don't know,1st Quintile,No,0.77269,265,314,0.72626,0.81912
2021,No answer / don't know,2nd Quintile,Yes,0.25794,33,127,0.18155,0.33433
2021,No answer / don't know,2nd Quintile,No,0.74206,94,127,0.66567,0.81845
2021,No answer / don't know,3rd Quintile,No,0.76479,65,65,0.66087,0.86870
2021,No answer / don't know,4th Quintile,No,0.80100,59,59,0.69825,0.90375
2021,No answer / don't know,5th Quintile,No,0.93802,135,135,0.89719,0.97884
2021,Pre-primary Level,1st Quintile,Yes,0.95965,48,48,0.90340,1.01591
2021,Pre-primary Level,2nd Quintile,Yes,0.96226,32,32,0.89518,1.02934
2021,Pre-primary Level,3rd Quintile,Yes,0.99423,36,36,0.96913,1.01933
2021,Primary Level,1st Quintile,Yes,0.03681,53,685,0.02270,0.05092
2021,Primary Level,1st Quintile,No,0.96319,632,685,0.94908,0.97730
2021,Primary Level,2nd Quintile,No,0.97367,107,107,0.94319,1.00415
2021,Lower Secondary Level,1st Quintile,Yes,0.07380,124,822,0.05592,0.09169
2021,Lower Secondary Level,1st Quintile,No,0.92620,698,822,0.90831,0.94408
2021,Lower Secondary Level,2nd Quintile,Yes,0.13812,74,404,0.10443,0.17181
2021,Lower Secondary Level,2nd Quintile,No,0.86188,330,404,0.82819,0.89557
2021,Lower Secondary Level,3rd Quintile,Yes,0.14019,50,213,0.09346,0.18693
2021,Lower Secondary Level,3rd Quintile,No,0.85981,163,213,0.81307,0.90654
2021,Lower Secondary Level,4th Quintile,No,0.87947,137,137,0.82475,0.93419
2021,Lower Secondary Level,5th Quintile,No,0.78498,72,72,0.68941,0.88054
2021,Upper Secondary Level,1st Quintile,Yes,0.12664,270,1764,0.11111,0.14216
2021,Upper Secondary Level,1st Quintile,No,0.87336,1494,1764,0.85784,0.88889
2021,Upper Secondary Level,2nd Quintile,Yes,0.06727,128,1691,0.05533,0.07921
2021,Upper Secondary Level,2nd Quintile,No,0.93273,1563,1691,0.92079,0.94467
2021,Upper Secondary Level,3rd Quintile,Yes,0.06783,110,1451,0.05489,0.08077
2021,Upper Secondary Level,3rd Quintile,No,0.93217,1341,1451,0.91923,0.94511
2021,Upper Secondary Level,4th Quintile,Yes,0.07603,112,1237,0.06126,0.09081
2021,Upper Secondary Level,4th Quintile,No,0.92397,1125,1237,0.90919,0.93874
2021,Upper Secondary Level,5th Quintile,Yes,0.08958,119,1138,0.07298,0.10618
2021,Upper Secondary Level,5th Quintile,No,0.91042,1019,1138,0.89382,0.92702
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13782,38,303,0.09894,0.17670
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.86218,265,303,0.82330,0.90106
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.16130,31,332,0.12167,0.20092
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83870,301,332,0.79908,0.87833
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10989,37,344,0.07679,0.14299
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89011,307,344,0.85701,0.92321
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.96976,289,289,0.94998,0.98954
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.96045,293,293,0.93810,0.98281
2021,First Stage of Tertiary Education,1st Quintile,No,0.99936,87,87,0.99400,1.00471
2021,First Stage of Tertiary Education,2nd Quintile,No,0.99863,170,170,0.99305,1.00421
2021,First Stage of Tertiary Education,3rd Quintile,No,0.97936,186,186,0.95888,0.99985
2021,First Stage of Tertiary Education,4th Quintile,No,0.98769,221,221,0.97311,1.00226
2021,First Stage of Tertiary Education,5th Quintile,No,0.98955,311,311,0.97824,1.00087
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.30663,168,759,0.27380,0.33945
2021,Second Stage of Tertiary Education,1st Quintile,No,0.69337,591,759,0.66055,0.72620
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10554,69,676,0.08236,0.12872
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.89446,607,676,0.87128,0.91764
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07062,58,797,0.05283,0.08842
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.92938,739,797,0.91158,0.94717
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07242,73,1150,0.05743,0.08740
2021,Second Stage of Tertiary Education,4th Quintile,No,0.92758,1077,1150,0.91260,0.94257
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.03459,61,2241,0.02702,0.04215
2021,Second Stage of Tertiary Education,5th Quintile,No,0.96541,2180,2241,0.95785,0.97298
2022,No answer / don't know,1st Quintile,Yes,0.22327,59,329,0.17820,0.26834
2022,No answer / don't know,1st Quintile,No,0.77673,270,329,0.73166,0.82180
2022,No answer / don't know,2nd Quintile,No,0.92123,94,94,0.86648,0.97598
2022,No answer / don't know,3rd Quintile,No,0.78407,68,68,0.68554,0.88260
2022,No answer / don't know,4th Quintile,No,0.74366,67,67,0.63832,0.84900
2022,No answer / don't know,5th Quintile,No,0.86003,156,156,0.80541,0.91465
2022,Pre-primary Level,1st Quintile,Yes,0.88814,40,40,0.78922,0.98707
2022,Primary Level,1st Quintile,Yes,0.03792,38,553,0.02199,0.05386
2022,Primary Level,1st Quintile,No,0.96208,515,553,0.94614,0.97801
2022,Primary Level,2nd Quintile,No,0.94469,107,107,0.90118,0.98821
2022,Primary Level,3rd Quintile,No,0.93047,33,33,0.84235,1.01860
2022,Lower Secondary Level,1st Quintile,Yes,0.07883,117,734,0.05932,0.09834
2022,Lower Secondary Level,1st Quintile,No,0.92117,617,734,0.90166,0.94068
2022,Lower Secondary Level,2nd Quintile,Yes,0.08844,57,343,0.05835,0.11853
2022,Lower Secondary Level,2nd Quintile,No,0.91156,286,343,0.88147,0.94165
2022,Lower Secondary Level,3rd Quintile,Yes,0.12472,42,201,0.07893,0.17051
2022,Lower Secondary Level,3rd Quintile,No,0.87528,159,201,0.82949,0.92107
2022,Lower Secondary Level,4th Quintile,No,0.95298,94,94,0.90996,0.99600
2022,Lower Secondary Level,5th Quintile,No,0.91029,71,71,0.84335,0.97724
2022,Upper Secondary Level,1st Quintile,Yes,0.13020,257,1583,0.11362,0.14679
2022,Upper Secondary Level,1st Quintile,No,0.86980,1326,1583,0.85321,0.88638
2022,Upper Secondary Level,2nd Quintile,Yes,0.07259,121,1573,0.05976,0.08541
2022,Upper Secondary Level,2nd Quintile,No,0.92741,1452,1573,0.91459,0.94024
2022,Upper Secondary Level,3rd Quintile,Yes,0.04469,90,1280,0.03337,0.05602
2022,Upper Secondary Level,3rd Quintile,No,0.95531,1190,1280,0.94398,0.96663
2022,Upper Secondary Level,4th Quintile,Yes,0.06274,99,1130,0.04860,0.07689
2022,Upper Secondary Level,4th Quintile,No,0.93726,1031,1130,0.92311,0.95140
2022,Upper Secondary Level,5th Quintile,Yes,0.07481,95,1020,0.05865,0.09096
2022,Upper Secondary Level,5th Quintile,No,0.92519,925,1020,0.90904,0.94135
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19972,44,274,0.15229,0.24714
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.80028,230,274,0.75286,0.84771
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13144,36,297,0.09295,0.16993
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86856,261,297,0.83007,0.90705
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90222,282,282,0.86749,0.93694
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.97240,282,282,0.95324,0.99155
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.92603,269,269,0.89470,0.95737
2022,First Stage of Tertiary Education,1st Quintile,No,0.99986,81,81,0.99732,1.00241
2022,First Stage of Tertiary Education,2nd Quintile,No,0.98538,154,154,0.96636,1.00440
2022,First Stage of Tertiary Education,3rd Quintile,No,0.99174,182,182,0.97856,1.00493
2022,First Stage of Tertiary Education,4th Quintile,No,0.99509,223,223,0.98590,1.00429
2022,First Stage of Tertiary Education,5th Quintile,No,0.99096,285,285,0.97995,1.00197
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.26132,135,648,0.22746,0.29517
2022,Second Stage of Tertiary Education,1st Quintile,No,0.73868,513,648,0.70483,0.77254
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11312,52,578,0.08727,0.13896
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.88688,526,578,0.86104,0.91273
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06655,61,823,0.04951,0.08359
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.93345,762,823,0.91641,0.95049
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.05651,65,1223,0.04357,0.06946
2022,Second Stage of Tertiary Education,4th Quintile,No,0.94349,1158,1223,0.93054,0.95643
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.04360,64,2112,0.03489,0.05231
2022,Second Stage of Tertiary Education,5th Quintile,No,0.95640,2048,2112,0.94769,0.96511
