year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,middle vocational,1st Quintile,No,0.9118616144975288,16487,0.9075341624423213,0.9161890665527362
1997,middle vocational,1st Quintile,Yes,0.08813838550247118,16487,0.08381093344726367,0.09246583755767868
1997,middle vocational,2nd Quintile,No,0.9388888888888889,16487,0.9352324994810367,0.9425452782967411
1997,middle vocational,2nd Quintile,Yes,0.06111111111111111,16487,0.05745472170325892,0.0647675005189633
1997,middle vocational,3rd Quintile,No,0.9382217090069284,16487,0.9345467209147555,0.9418966970991012
1997,middle vocational,3rd Quintile,Yes,0.0617782909930716,16487,0.05810330290089878,0.06545327908524441
1997,middle vocational,4th Quintile,No,0.9252925292529253,16487,0.9212791814595354,0.9293058770463152
1997,middle vocational,4th Quintile,Yes,0.0747074707470747,16487,0.07069412295368482,0.07872081854046459
1997,middle vocational,5th Quintile,No,0.927437641723356,16487,0.9234777500450925,0.9313975334016195
1997,middle vocational,5th Quintile,Yes,0.07256235827664399,16487,0.06860246659838053,0.07652224995490746
1997,vocational + Abi,1st Quintile,No,0.7325581395348837,16487,0.7258016517820098,0.7393146272877575
1997,vocational + Abi,1st Quintile,Yes,0.26744186046511625,16487,0.2606853727122424,0.2741983482179901
1997,vocational + Abi,2nd Quintile,No,0.7983193277310925,16487,0.7921943330697878,0.8044443223923972
1997,vocational + Abi,2nd Quintile,Yes,0.20168067226890757,16487,0.19555567760760287,0.20780566693021227
1997,vocational + Abi,3rd Quintile,No,0.8434782608695652,16487,0.8379318820116566,0.8490246397274739
1997,vocational + Abi,3rd Quintile,Yes,0.1565217391304348,16487,0.15097536027252612,0.16206811798834347
1997,vocational + Abi,4th Quintile,No,0.8315789473684211,16487,0.8258663293670803,0.8372915653697619
1997,vocational + Abi,4th Quintile,Yes,0.16842105263157894,16487,0.16270843463023812,0.17413367063291976
1997,vocational + Abi,5th Quintile,No,1.0,16487,1.0,1.0
1997,higher vocational,1st Quintile,No,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,higher vocational,1st Quintile,Yes,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,higher vocational,2nd Quintile,No,0.935,16487,0.9312368828712548,0.9387631171287453
1997,higher vocational,2nd Quintile,Yes,0.065,16487,0.06123688287125477,0.06876311712874524
1997,higher vocational,3rd Quintile,No,0.9516908212560387,16487,0.9484178060724727,0.9549638364396046
1997,higher vocational,3rd Quintile,Yes,0.04830917874396135,16487,0.045036163560395415,0.05158219392752729
1997,higher vocational,4th Quintile,No,0.9470899470899471,16487,0.94367290786882,0.9505069863110742
1997,higher vocational,4th Quintile,Yes,0.05291005291005291,16487,0.04949301368892579,0.05632709213118003
1997,higher vocational,5th Quintile,No,0.9662921348314607,16487,0.9635372395275497,0.9690470301353717
1997,higher vocational,5th Quintile,Yes,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,higher education,1st Quintile,No,0.8356164383561644,16487,0.829959024721482,0.8412738519908468
1997,higher education,1st Quintile,Yes,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,higher education,2nd Quintile,No,0.9156626506024096,16487,0.9114207256950045,0.9199045755098146
1997,higher education,2nd Quintile,Yes,0.08433734939759036,16487,0.08009542449018535,0.08857927430499536
1997,higher education,3rd Quintile,No,0.9208791208791208,16487,0.916758789766875,0.9249994519913667
1997,higher education,3rd Quintile,Yes,0.07912087912087912,16487,0.07500054800863323,0.083241210233125
1997,higher education,4th Quintile,No,0.9356984478935698,16487,0.931954205683241,0.9394426901038986
1997,higher education,4th Quintile,Yes,0.06430155210643015,16487,0.0605573098961014,0.06804579431675892
1997,higher education,5th Quintile,No,0.93717277486911,16487,0.93346879153734,0.94087675820088
1997,higher education,5th Quintile,Yes,0.06282722513089005,16487,0.05912324179912001,0.06653120846266009
1998,in school,1st Quintile,Yes,0.9696969696969697,18147,0.9672028648806448,0.9721910745132947
1998,in school,1st Quintile,No,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,in school,2nd Quintile,Yes,0.9629629629629629,18147,0.9602152171069058,0.96571070881902
1998,in school,2nd Quintile,No,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,in school,3rd Quintile,Yes,1.0,18147,1.0,1.0
1998,in school,4th Quintile,Yes,1.0,18147,1.0,1.0
1998,in school,5th Quintile,Yes,1.0,18147,1.0,1.0
1998,inadequately,1st Quintile,No,0.9832402234636871,18147,0.9813724784655604,0.9851079684618138
1998,inadequately,1st Quintile,Yes,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,inadequately,2nd Quintile,No,0.9256198347107438,18147,0.921802163284175,0.9294375061373127
1998,inadequately,2nd Quintile,Yes,0.0743801652892562,18147,0.07056249386268733,0.07819783671582507
1998,inadequately,3rd Quintile,No,0.9880952380952381,18147,0.986517214793579,0.9896732613968973
1998,inadequately,3rd Quintile,Yes,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,inadequately,4th Quintile,No,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,inadequately,4th Quintile,Yes,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,inadequately,5th Quintile,No,1.0,18147,1.0,1.0
1998,general elementary,1st Quintile,No,0.8562300319488818,18147,0.8511251821520016,0.861334881745762
1998,general elementary,1st Quintile,Yes,0.14376996805111822,18147,0.138665118254238,0.14887481784799844
1998,general elementary,2nd Quintile,No,0.8305555555555556,18147,0.8250973276853969,0.8360137834257143
1998,general elementary,2nd Quintile,Yes,0.16944444444444445,18147,0.1639862165742858,0.1749026723146031
1998,general elementary,3rd Quintile,No,0.8507462686567164,18147,0.8455616564637304,0.8559308808497025
1998,general elementary,3rd Quintile,Yes,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,general elementary,4th Quintile,No,0.8658536585365854,18147,0.860894987287623,0.8708123297855477
1998,general elementary,4th Quintile,Yes,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,general elementary,5th Quintile,No,0.8705882352941177,18147,0.8657045583400113,0.8754719122482241
1998,general elementary,5th Quintile,Yes,0.12941176470588237,18147,0.12452808775177598,0.13429544165998875
1998,middle vocational,1st Quintile,No,0.8984674329501916,18147,0.8940729528223786,0.9028619130780046
1998,middle vocational,1st Quintile,Yes,0.10153256704980843,18147,0.09713808692199549,0.10592704717762136
1998,middle vocational,2nd Quintile,No,0.9460167714884696,18147,0.9427287662798356,0.9493047766971037
1998,middle vocational,2nd Quintile,Yes,0.053983228511530396,18147,0.05069522330289633,0.05727123372016446
1998,middle vocational,3rd Quintile,No,0.9429075927015892,18147,0.9395317873612102,0.9462833980419681
1998,middle vocational,3rd Quintile,Yes,0.05709240729841083,18147,0.05371660195803187,0.060468212638789785
1998,middle vocational,4th Quintile,No,0.928377153218495,18147,0.924625336077241,0.9321289703597491
1998,middle vocational,4th Quintile,Yes,0.07162284678150499,18147,0.06787102964025093,0.07537466392275904
1998,middle vocational,5th Quintile,No,0.9305263157894736,18147,0.926826942583257,0.9342256889956903
1998,middle vocational,5th Quintile,Yes,0.06947368421052631,18147,0.06577431100430974,0.07317305741674289
1998,vocational + Abi,1st Quintile,No,0.7530864197530864,18147,0.746812361478274,0.7593604780278989
1998,vocational + Abi,1st Quintile,Yes,0.24691358024691357,18147,0.2406395219721011,0.25318763852172604
1998,vocational + Abi,2nd Quintile,No,0.8279569892473119,18147,0.8224656780391773,0.8334483004554465
1998,vocational + Abi,2nd Quintile,Yes,0.17204301075268819,18147,0.16655169954455354,0.17753432196082283
1998,vocational + Abi,3rd Quintile,No,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,vocational + Abi,3rd Quintile,Yes,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,vocational + Abi,4th Quintile,No,0.8241758241758241,18147,0.8186371874328169,0.8297144609188314
1998,vocational + Abi,4th Quintile,Yes,0.17582417582417584,18147,0.17028553908116864,0.18136281256718303
1998,vocational + Abi,5th Quintile,No,0.9782608695652174,18147,0.976139081134958,0.9803826579954769
1998,vocational + Abi,5th Quintile,Yes,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,higher vocational,1st Quintile,No,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,higher vocational,1st Quintile,Yes,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,higher vocational,2nd Quintile,No,0.9476439790575916,18147,0.9444031242713591,0.950884833843824
1998,higher vocational,2nd Quintile,Yes,0.05235602094240838,18147,0.049115166156175886,0.05559687572864087
1998,higher vocational,3rd Quintile,No,0.9537037037037037,18147,0.9506464357026931,0.9567609717047143
1998,higher vocational,3rd Quintile,Yes,0.046296296296296294,18147,0.04323902829528567,0.04935356429730692
1998,higher vocational,4th Quintile,No,0.96045197740113,18147,0.9576163193010266,0.9632876355012333
1998,higher vocational,4th Quintile,Yes,0.03954802259887006,18147,0.036712364498766754,0.042383680698973365
1998,higher vocational,5th Quintile,No,0.9565217391304348,18147,0.9535546051576332,0.9594888731032364
1998,higher vocational,5th Quintile,Yes,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,higher education,1st Quintile,No,0.9029126213592233,18147,0.8986047978570089,0.9072204448614378
1998,higher education,1st Quintile,Yes,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,higher education,2nd Quintile,No,0.9267515923566879,18147,0.9229607614203538,0.9305424232930221
1998,higher education,2nd Quintile,Yes,0.0732484076433121,18147,0.06945757670697801,0.07703923857964619
1998,higher education,3rd Quintile,No,0.9339407744874715,18147,0.9303268418032531,0.9375547071716899
1998,higher education,3rd Quintile,Yes,0.06605922551252848,18147,0.06244529282831014,0.06967315819674681
1998,higher education,4th Quintile,No,0.9511677282377919,18147,0.9480320198361558,0.9543034366394281
1998,higher education,4th Quintile,Yes,0.04883227176220807,18147,0.04569656336057198,0.051967980163844164
1998,higher education,5th Quintile,No,0.9630541871921182,18147,0.960309697358355,0.9657986770258814
1998,higher education,5th Quintile,Yes,0.03694581280788178,18147,0.03420132297411862,0.039690302641644935
1999,in school,1st Quintile,Yes,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,in school,1st Quintile,No,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,in school,2nd Quintile,Yes,0.9841269841269841,17396,0.9822696644185387,0.9859843038354295
1999,in school,2nd Quintile,No,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,in school,3rd Quintile,Yes,1.0,17396,1.0,1.0
1999,in school,4th Quintile,Yes,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,in school,4th Quintile,No,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,in school,5th Quintile,Yes,1.0,17396,1.0,1.0
1999,inadequately,1st Quintile,No,0.9644970414201184,17396,0.961747159189697,0.9672469236505398
1999,inadequately,1st Quintile,Yes,0.03550295857988166,17396,0.03275307634946028,0.038252840810303036
1999,inadequately,2nd Quintile,No,0.9777777777777777,17396,0.9755872679987445,0.979968287556811
1999,inadequately,2nd Quintile,Yes,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,inadequately,3rd Quintile,No,0.9367088607594937,17396,0.9330905560070607,0.9403271655119266
1999,inadequately,3rd Quintile,Yes,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
1999,inadequately,4th Quintile,No,0.95,17396,0.946761244401813,0.9532387555981869
1999,inadequately,4th Quintile,Yes,0.05,17396,0.046761244401813055,0.05323875559818695
1999,inadequately,5th Quintile,No,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,inadequately,5th Quintile,Yes,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,general elementary,1st Quintile,No,0.8358895705521472,17396,0.8303856276978423,0.8413935134064521
1999,general elementary,1st Quintile,Yes,0.16411042944785276,17396,0.1586064865935479,0.16961437230215762
1999,general elementary,2nd Quintile,No,0.8413284132841329,17396,0.835898864591424,0.8467579619768417
1999,general elementary,2nd Quintile,Yes,0.15867158671586715,17396,0.1532420380231583,0.164101135408576
1999,general elementary,3rd Quintile,No,0.8559670781893004,17396,0.8507492378268405,0.8611849185517603
1999,general elementary,3rd Quintile,Yes,0.1440329218106996,17396,0.13881508144823967,0.14925076217315952
1999,general elementary,4th Quintile,No,0.8662420382165605,17396,0.8611836655622731,0.871300410870848
1999,general elementary,4th Quintile,Yes,0.1337579617834395,17396,0.12869958912915205,0.13881633443772692
1999,general elementary,5th Quintile,No,0.883495145631068,17396,0.8787274835485872,0.8882628077135488
1999,general elementary,5th Quintile,Yes,0.11650485436893204,17396,0.11173719228645126,0.12127251645141282
1999,middle vocational,1st Quintile,No,0.8971119133574007,17396,0.8925971267370595,0.9016266999777419
1999,middle vocational,1st Quintile,Yes,0.10288808664259928,17396,0.09837330002225803,0.10740287326294054
1999,middle vocational,2nd Quintile,No,0.9429115128449096,17396,0.9394637204428659,0.9463593052469533
1999,middle vocational,2nd Quintile,Yes,0.05708848715509039,17396,0.05364069475304663,0.06053627955713416
1999,middle vocational,3rd Quintile,No,0.9402324294410626,17396,0.9367096797419809,0.9437551791401442
1999,middle vocational,3rd Quintile,Yes,0.059767570558937465,17396,0.0562448208598558,0.06329032025801913
1999,middle vocational,4th Quintile,No,0.9366037735849057,17396,0.932982669341384,0.9402248778284273
1999,middle vocational,4th Quintile,Yes,0.06339622641509433,17396,0.05977512217157259,0.06701733065861608
1999,middle vocational,5th Quintile,No,0.935042735042735,17396,0.9313803755889705,0.9387050944964996
1999,middle vocational,5th Quintile,Yes,0.06495726495726496,17396,0.06129490550350036,0.06861962441102956
1999,vocational + Abi,1st Quintile,No,0.72,17396,0.713327683546762,0.7266723164532379
1999,vocational + Abi,1st Quintile,Yes,0.28,17396,0.27332768354676207,0.286672316453238
1999,vocational + Abi,2nd Quintile,No,0.839622641509434,17396,0.8341695225661885,0.8450757604526795
1999,vocational + Abi,2nd Quintile,Yes,0.16037735849056603,17396,0.15492423954732049,0.16583047743381157
1999,vocational + Abi,3rd Quintile,No,0.8560606060606061,17396,0.8508441751120397,0.8612770370091725
1999,vocational + Abi,3rd Quintile,Yes,0.14393939393939395,17396,0.1387229629908276,0.1491558248879603
1999,vocational + Abi,4th Quintile,No,0.8524590163934426,17396,0.8471888483483917,0.8577291844384934
1999,vocational + Abi,4th Quintile,Yes,0.14754098360655737,17396,0.14227081556150653,0.15281115165160822
1999,vocational + Abi,5th Quintile,No,0.9117647058823529,17396,0.9075497413056017,0.9159796704591041
1999,vocational + Abi,5th Quintile,Yes,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,higher vocational,1st Quintile,No,0.9365079365079365,17396,0.9328842816655165,0.9401315913503565
1999,higher vocational,1st Quintile,Yes,0.06349206349206349,17396,0.059868408649643504,0.06711571833448347
1999,higher vocational,2nd Quintile,No,0.98,17396,0.9779195398213207,0.9820804601786792
1999,higher vocational,2nd Quintile,Yes,0.02,17396,0.017919539821320742,0.02208046017867926
1999,higher vocational,3rd Quintile,No,0.9421487603305785,17396,0.938679415666551,0.945618104994606
1999,higher vocational,3rd Quintile,Yes,0.05785123966942149,17396,0.054381895005393976,0.061320584333449
1999,higher vocational,4th Quintile,No,0.9323671497584541,17396,0.9286354757404794,0.9360988237764288
1999,higher vocational,4th Quintile,Yes,0.06763285024154589,17396,0.06390117622357114,0.07136452425952064
1999,higher vocational,5th Quintile,No,1.0,17396,1.0,1.0
1999,higher education,1st Quintile,No,0.8067226890756303,17396,0.8008547723086765,0.812590605842584
