year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,3rd Quintile,Yes,0.16000,78,26212,0.15941,0.16059
2018,Lower Secondary Level,3rd Quintile,No,0.84000,362,26212,0.83941,0.84059
2018,Lower Secondary Level,4th Quintile,Yes,0.11443,42,26212,0.11374,0.11512
2018,Lower Secondary Level,4th Quintile,No,0.88557,209,26212,0.88488,0.88626
2018,Lower Secondary Level,5th Quintile,Yes,0.24690,32,26212,0.24550,0.24830
2018,Lower Secondary Level,5th Quintile,No,0.75310,90,26212,0.75170,0.75450
2018,Upper Secondary Level,1st Quintile,Yes,0.11535,316,26212,0.11509,0.11561
2018,Upper Secondary Level,1st Quintile,No,0.88465,2300,26212,0.88439,0.88491
2018,Upper Secondary Level,2nd Quintile,Yes,0.05008,188,26212,0.04992,0.05024
2018,Upper Secondary Level,2nd Quintile,No,0.94992,2626,26212,0.94976,0.95008
2018,Upper Secondary Level,3rd Quintile,Yes,0.05173,147,26212,0.05157,0.05190
2018,Upper Secondary Level,3rd Quintile,No,0.94827,2239,26212,0.94810,0.94843
2018,Upper Secondary Level,4th Quintile,Yes,0.06377,140,26212,0.06359,0.06395
2018,Upper Secondary Level,4th Quintile,No,0.93623,1959,26212,0.93605,0.93641
2018,Upper Secondary Level,5th Quintile,Yes,0.06113,125,26212,0.06091,0.06134
2018,Upper Secondary Level,5th Quintile,No,0.93887,1427,26212,0.93866,0.93909
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19624,47,26212,0.19537,0.19711
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.80376,365,26212,0.80289,0.80463
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09078,34,26212,0.09023,0.09133
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90922,436,26212,0.90867,0.90977
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,427,26212,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09206,32,26212,0.09154,0.09257
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.90794,385,26212,0.90743,0.90846
2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,342,26212,1.00000,1.00000
2018,First Stage of Tertiary Education,1st Quintile,No,1.00000,96,26212,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,No,1.00000,266,26212,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,No,1.00000,304,26212,1.00000,1.00000
2018,First Stage of Tertiary Education,4th Quintile,No,1.00000,340,26212,1.00000,1.00000
2018,First Stage of Tertiary Education,5th Quintile,No,1.00000,382,26212,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.28269,152,26212,0.28194,0.28344
2018,Second Stage of Tertiary Education,1st Quintile,No,0.71731,750,26212,0.71656,0.71806
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13572,76,26212,0.13516,0.13628
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.86428,681,26212,0.86372,0.86484
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07512,65,26212,0.07478,0.07546
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.92488,934,26212,0.92454,0.92522
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.03637,58,26212,0.03618,0.03657
2018,Second Stage of Tertiary Education,4th Quintile,No,0.96363,1322,26212,0.96343,0.96382
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.03394,80,26212,0.03380,0.03408
2018,Second Stage of Tertiary Education,5th Quintile,No,0.96606,2479,26212,0.96592,0.96620
2019,Pre-primary Level,1st Quintile,Yes,1.00000,94,24686,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Yes,1.00000,69,24686,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Yes,1.00000,56,24686,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Yes,1.00000,46,24686,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Yes,1.00000,46,24686,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.06518,72,24686,0.06467,0.06570
2019,Primary Level,1st Quintile,No,0.93482,1149,24686,0.93430,0.93533
2019,Primary Level,2nd Quintile,No,1.00000,112,24686,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,45,24686,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.10689,195,24686,0.10651,0.10728
2019,Lower Secondary Level,1st Quintile,No,0.89311,1254,24686,0.89272,0.89349
2019,Lower Secondary Level,2nd Quintile,Yes,0.10843,118,24686,0.10799,0.10887
2019,Lower Secondary Level,2nd Quintile,No,0.89157,562,24686,0.89113,0.89201
2019,Lower Secondary Level,3rd Quintile,Yes,0.11019,68,24686,0.10965,0.11072
2019,Lower Secondary Level,3rd Quintile,No,0.88981,306,24686,0.88928,0.89035
2019,Lower Secondary Level,4th Quintile,Yes,0.13016,46,24686,0.12944,0.13089
2019,Lower Secondary Level,4th Quintile,No,0.86984,201,24686,0.86911,0.87056
2019,Lower Secondary Level,5th Quintile,No,1.00000,91,24686,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.13141,297,24686,0.13113,0.13169
2019,Upper Secondary Level,1st Quintile,No,0.86859,2174,24686,0.86831,0.86887
2019,Upper Secondary Level,2nd Quintile,Yes,0.04400,165,24686,0.04386,0.04415
2019,Upper Secondary Level,2nd Quintile,No,0.95600,2431,24686,0.95585,0.95614
2019,Upper Secondary Level,3rd Quintile,Yes,0.05377,152,24686,0.05360,0.05394
2019,Upper Secondary Level,3rd Quintile,No,0.94623,2104,24686,0.94606,0.94640
2019,Upper Secondary Level,4th Quintile,Yes,0.06430,145,24686,0.06411,0.06449
2019,Upper Secondary Level,4th Quintile,No,0.93570,1775,24686,0.93551,0.93589
2019,Upper Secondary Level,5th Quintile,Yes,0.06104,113,24686,0.06082,0.06126
2019,Upper Secondary Level,5th Quintile,No,0.93896,1340,24686,0.93874,0.93918
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20161,50,24686,0.20075,0.20247
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.79839,321,24686,0.79753,0.79925
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07134,34,24686,0.07083,0.07184
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92866,392,24686,0.92816,0.92917
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,420,24686,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,350,24686,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,334,24686,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,86,24686,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,232,24686,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,282,24686,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,333,24686,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,368,24686,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.26024,170,24686,0.25952,0.26096
2019,Second Stage of Tertiary Education,1st Quintile,No,0.73976,768,24686,0.73904,0.74048
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13456,78,24686,0.13403,0.13508
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.86544,588,24686,0.86492,0.86597
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06405,70,24686,0.06375,0.06436
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.93595,899,24686,0.93564,0.93625
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.04237,61,24686,0.04215,0.04258
2019,Second Stage of Tertiary Education,4th Quintile,No,0.95763,1219,24686,0.95742,0.95785
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.02003,58,24686,0.01992,0.02014
2019,Second Stage of Tertiary Education,5th Quintile,No,0.97997,2347,24686,0.97986,0.98008
2020,Pre-primary Level,1st Quintile,Yes,1.00000,62,25364,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Yes,1.00000,65,25364,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Yes,1.00000,66,25364,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Yes,1.00000,51,25364,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Yes,1.00000,59,25364,1.00000,1.00000
2020,Primary Level,1st Quintile,Yes,0.03780,66,25364,0.03736,0.03824
2020,Primary Level,1st Quintile,No,0.96220,982,25364,0.96176,0.96264
2020,Primary Level,2nd Quintile,No,1.00000,122,25364,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Yes,0.11345,182,25364,0.11307,0.11384
2020,Lower Secondary Level,1st Quintile,No,0.88655,1160,25364,0.88616,0.88693
2020,Lower Secondary Level,2nd Quintile,Yes,0.11028,92,25364,0.10982,0.11075
2020,Lower Secondary Level,2nd Quintile,No,0.88972,511,25364,0.88925,0.89018
2020,Lower Secondary Level,3rd Quintile,Yes,0.12140,69,25364,0.12088,0.12193
2020,Lower Secondary Level,3rd Quintile,No,0.87860,332,25364,0.87807,0.87912
2020,Lower Secondary Level,4th Quintile,Yes,0.21533,51,25364,0.21444,0.21621
2020,Lower Secondary Level,4th Quintile,No,0.78467,172,25364,0.78379,0.78556
2020,Lower Secondary Level,5th Quintile,No,1.00000,108,25364,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Yes,0.12678,303,25364,0.12651,0.12705
2020,Upper Secondary Level,1st Quintile,No,0.87322,2146,25364,0.87295,0.87349
2020,Upper Secondary Level,2nd Quintile,Yes,0.06452,167,25364,0.06435,0.06470
2020,Upper Secondary Level,2nd Quintile,No,0.93548,2351,25364,0.93530,0.93565
2020,Upper Secondary Level,3rd Quintile,Yes,0.05062,132,25364,0.05045,0.05078
2020,Upper Secondary Level,3rd Quintile,No,0.94938,1973,25364,0.94922,0.94955
2020,Upper Secondary Level,4th Quintile,Yes,0.05769,143,25364,0.05751,0.05787
2020,Upper Secondary Level,4th Quintile,No,0.94231,1758,25364,0.94213,0.94249
2020,Upper Secondary Level,5th Quintile,Yes,0.07608,154,25364,0.07583,0.07633
2020,Upper Secondary Level,5th Quintile,No,0.92392,1504,25364,0.92367,0.92417
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17574,57,25364,0.17494,0.17653
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.82426,357,25364,0.82347,0.82506
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09601,34,25364,0.09541,0.09662
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90399,355,25364,0.90338,0.90459
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08489,33,25364,0.08441,0.08538
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91511,390,25364,0.91462,0.91559
2020,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,401,25364,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,459,25364,1.00000,1.00000
2020,First Stage of Tertiary Education,1st Quintile,No,1.00000,104,25364,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,No,1.00000,224,25364,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,No,1.00000,278,25364,1.00000,1.00000
2020,First Stage of Tertiary Education,4th Quintile,No,1.00000,349,25364,1.00000,1.00000
2020,First Stage of Tertiary Education,5th Quintile,No,1.00000,486,25364,1.00000,1.00000
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.24819,148,25364,0.24747,0.24890
2020,Second Stage of Tertiary Education,1st Quintile,No,0.75181,741,25364,0.75110,0.75253
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12107,74,25364,0.12055,0.12160
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.87893,580,25364,0.87840,0.87945
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07657,70,25364,0.07626,0.07688
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.92343,939,25364,0.92312,0.92374
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.06754,68,25364,0.06729,0.06779
2020,Second Stage of Tertiary Education,4th Quintile,No,0.93246,1340,25364,0.93221,0.93271
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.02459,86,25364,0.02447,0.02470
2020,Second Stage of Tertiary Education,5th Quintile,No,0.97541,3010,25364,0.97530,0.97553
2021,Pre-primary Level,1st Quintile,Yes,1.00000,43,17999,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,Yes,1.00000,36,17999,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,Yes,1.00000,40,17999,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.03499,52,17999,0.03457,0.03542
2021,Primary Level,1st Quintile,No,0.96501,637,17999,0.96458,0.96543
2021,Primary Level,2nd Quintile,No,1.00000,101,17999,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.07545,127,17999,0.07509,0.07580
2021,Lower Secondary Level,1st Quintile,No,0.92455,700,17999,0.92420,0.92491
2021,Lower Secondary Level,2nd Quintile,Yes,0.12980,73,17999,0.12932,0.13028
2021,Lower Secondary Level,2nd Quintile,No,0.87020,326,17999,0.86972,0.87068
2021,Lower Secondary Level,3rd Quintile,Yes,0.15908,48,17999,0.15838,0.15977
2021,Lower Secondary Level,3rd Quintile,No,0.84092,180,17999,0.84023,0.84162
2021,Lower Secondary Level,4th Quintile,No,1.00000,120,17999,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,73,17999,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.12731,268,17999,0.12704,0.12757
2021,Upper Secondary Level,1st Quintile,No,0.87269,1472,17999,0.87243,0.87296
2021,Upper Secondary Level,2nd Quintile,Yes,0.06529,138,17999,0.06510,0.06547
2021,Upper Secondary Level,2nd Quintile,No,0.93471,1594,17999,0.93453,0.93490
2021,Upper Secondary Level,3rd Quintile,Yes,0.07387,107,17999,0.07368,0.07407
2021,Upper Secondary Level,3rd Quintile,No,0.92613,1271,17999,0.92593,0.92632
2021,Upper Secondary Level,4th Quintile,Yes,0.07639,111,17999,0.07619,0.07660
2021,Upper Secondary Level,4th Quintile,No,0.92361,1185,17999,0.92340,0.92381
2021,Upper Secondary Level,5th Quintile,Yes,0.07576,116,17999,0.07552,0.07601
2021,Upper Secondary Level,5th Quintile,No,0.92424,1019,17999,0.92399,0.92448
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14625,36,17999,0.14556,0.14694
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.85375,263,17999,0.85306,0.85444
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17235,38,17999,0.17165,0.17305
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82765,320,17999,0.82695,0.82835
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08415,31,17999,0.08368,0.08461
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91585,298,17999,0.91539,0.91632
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,275,17999,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,300,17999,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,79,17999,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,180,17999,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,182,17999,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,229,17999,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,307,17999,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.28967,162,17999,0.28899,0.29035
2021,Second Stage of Tertiary Education,1st Quintile,No,0.71033,570,17999,0.70965,0.71101
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11865,67,17999,0.11820,0.11910
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.88135,599,17999,0.88090,0.88180
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08286,63,17999,0.08253,0.08318
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.91714,726,17999,0.91682,0.91747
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.06793,69,17999,0.06769,0.06817
2021,Second Stage of Tertiary Education,4th Quintile,No,0.93207,1091,17999,0.93183,0.93231
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.03521,69,17999,0.03508,0.03535
2021,Second Stage of Tertiary Education,5th Quintile,No,0.96479,2208,17999,0.96465,0.96492
