year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,2nd Quintile,No,1.0,75,24326,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,37,24326,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.1518633000616102,174,24326,0.15143362720803488,0.1522929729151855
2015,Lower Secondary Level,1st Quintile,No,0.8481366999383898,906,24326,0.8477070270848145,0.8485663727919651
2015,Lower Secondary Level,2nd Quintile,Yes,0.10490084797203081,122,24326,0.1044786065348557,0.10532308940920591
2015,Lower Secondary Level,2nd Quintile,No,0.8950991520279692,628,24326,0.8946769105907941,0.8955213934651443
2015,Lower Secondary Level,3rd Quintile,Yes,0.1584622341093188,90,24326,0.1578529960700547,0.15907147214858292
2015,Lower Secondary Level,3rd Quintile,No,0.8415377658906813,376,24326,0.8409285278514171,0.8421470039299455
2015,Lower Secondary Level,4th Quintile,Yes,0.19246741700022577,67,24326,0.19165024874571857,0.19328458525473297
2015,Lower Secondary Level,4th Quintile,No,0.8075325829997742,204,24326,0.806715414745267,0.8083497512542813
2015,Lower Secondary Level,5th Quintile,No,1.0,95,24326,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.11712053464993481,269,24326,0.11686410349743506,0.11737696580243456
2015,Upper Secondary Level,1st Quintile,No,0.8828794653500652,2160,24326,0.8826230341975655,0.883135896502565
2015,Upper Secondary Level,2nd Quintile,Yes,0.06046875500915909,184,24326,0.060298736166859324,0.060638773851458855
2015,Upper Secondary Level,2nd Quintile,No,0.9395312449908411,2741,24326,0.9393612261485413,0.9397012638331408
2015,Upper Secondary Level,3rd Quintile,Yes,0.0605615485913754,167,24326,0.06038877301832355,0.06073432416442725
2015,Upper Secondary Level,3rd Quintile,No,0.9394384514086246,2328,24326,0.9392656758355727,0.9396112269816764
2015,Upper Secondary Level,4th Quintile,Yes,0.04729550963032944,138,24326,0.04713740236690949,0.04745361689374939
2015,Upper Secondary Level,4th Quintile,No,0.9527044903696705,2108,24326,0.9525463831062506,0.9528625976330904
2015,Upper Secondary Level,5th Quintile,Yes,0.07380821543693228,117,24326,0.07357221169118704,0.07404421918267752
2015,Upper Secondary Level,5th Quintile,No,0.9261917845630676,1472,24326,0.9259557808173223,0.9264277883088129
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.125894018928704,34,24326,0.12509483249912984,0.12669320535827816
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.874105981071296,308,24326,0.8733067946417219,0.8749051675008701
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,379,24326,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,419,24326,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09660106592051725,31,24326,0.09607770468342074,0.09712442715761375
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.9033989340794828,369,24326,0.9028755728423863,0.9039222953165793
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,338,24326,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,114,24326,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,272,24326,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,335,24326,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,No,1.0,379,24326,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,No,1.0,401,24326,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.2568905037200278,88,24326,0.2561304157751724,0.2576505916648832
2015,Second Stage of Tertiary Education,1st Quintile,No,0.7431094962799721,386,24326,0.7423494083351168,0.7438695842248275
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09816555057104034,54,24326,0.09763662411710723,0.09869447702497346
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9018344494289597,585,24326,0.9013055229750266,0.9023633758828928
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07893447561151054,52,24326,0.07857292210939576,0.07929602911362532
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9210655243884894,889,24326,0.9207039708863747,0.9214270778906042
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07077347913921564,70,24326,0.07049569531762455,0.07105126296080673
2015,Second Stage of Tertiary Education,4th Quintile,No,0.9292265208607845,1263,24326,0.9289487370391935,0.9295043046823755
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.0302465811495356,68,24326,0.030114744091288677,0.030378418207782525
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9697534188504644,2430,24326,0.9696215817922175,0.9698852559087113
2016,Pre-primary Level,1st Quintile,Yes,1.0,98,23546,1.0,1.0
2016,Pre-primary Level,2nd Quintile,Yes,1.0,79,23546,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Yes,1.0,61,23546,1.0,1.0
2016,Pre-primary Level,4th Quintile,Yes,1.0,53,23546,1.0,1.0
2016,Pre-primary Level,5th Quintile,Yes,1.0,47,23546,1.0,1.0
2016,Primary Level,1st Quintile,No,1.0,248,23546,1.0,1.0
2016,Primary Level,2nd Quintile,No,1.0,91,23546,1.0,1.0
2016,Primary Level,3rd Quintile,No,1.0,35,23546,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Yes,0.12956748577525773,165,23546,0.12915696351922443,0.12997800803129103
2016,Lower Secondary Level,1st Quintile,No,0.8704325142247423,883,23546,0.870021991968709,0.8708430364807757
2016,Lower Secondary Level,2nd Quintile,Yes,0.13536234476997078,122,23546,0.1349074125610636,0.13581727697887797
2016,Lower Secondary Level,2nd Quintile,No,0.8646376552300291,612,23546,0.864182723021122,0.8650925874389362
2016,Lower Secondary Level,3rd Quintile,Yes,0.13789824635668937,76,23546,0.13735182760808334,0.1384446651052954
2016,Lower Secondary Level,3rd Quintile,No,0.8621017536433105,356,23546,0.8615553348947045,0.8626481723919166
2016,Lower Secondary Level,4th Quintile,Yes,0.16600176335102024,56,23546,0.16517537378080235,0.16682815292123812
2016,Lower Secondary Level,4th Quintile,No,0.8339982366489798,190,23546,0.8331718470787619,0.8348246262191976
2016,Lower Secondary Level,5th Quintile,Yes,0.20664212333896642,32,23546,0.20552397306939485,0.207760273608538
2016,Lower Secondary Level,5th Quintile,No,0.7933578766610335,97,23546,0.7922397263914619,0.7944760269306052
2016,Upper Secondary Level,1st Quintile,Yes,0.12062397017683443,271,23546,0.12036830357048546,0.1208796367831834
2016,Upper Secondary Level,1st Quintile,No,0.8793760298231655,2098,23546,0.8791203632168165,0.8796316964295146
2016,Upper Secondary Level,2nd Quintile,Yes,0.05782091344926927,152,23546,0.057651243998200416,0.05799058290033812
2016,Upper Secondary Level,2nd Quintile,No,0.9421790865507307,2557,23546,0.9420094170996618,0.9423487560017996
2016,Upper Secondary Level,3rd Quintile,Yes,0.05395237711623139,121,23546,0.05378868427460471,0.054116069957858066
2016,Upper Secondary Level,3rd Quintile,No,0.9460476228837686,2281,23546,0.945883930042142,0.9462113157253953
2016,Upper Secondary Level,4th Quintile,Yes,0.06470003807865296,135,23546,0.06451674754100734,0.06488332861629859
2016,Upper Secondary Level,4th Quintile,No,0.9352999619213471,1948,23546,0.9351166713837015,0.9354832524589928
2016,Upper Secondary Level,5th Quintile,Yes,0.07125839687302062,111,23546,0.07103125879366559,0.07148553495237564
2016,Upper Secondary Level,5th Quintile,No,0.9287416031269793,1332,23546,0.9285144650476242,0.9289687412063343
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15185222743641297,33,23546,0.15097694004920556,0.15272751482362038
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.848147772563587,324,23546,0.8472724851763795,0.8490230599507944
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,432,23546,1.0,1.0
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,413,23546,1.0,1.0
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06324334974909919,32,23546,0.06281989205960518,0.0636668074385932
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.9367566502509007,388,23546,0.9363331925614067,0.9371801079403947
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,328,23546,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,No,1.0,102,23546,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,No,1.0,276,23546,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,No,1.0,281,23546,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,No,1.0,358,23546,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,No,1.0,368,23546,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.29265671522803055,105,23546,0.2918891182297203,0.2934243122263408
2016,Second Stage of Tertiary Education,1st Quintile,No,0.7073432847719695,430,23546,0.7065756877736593,0.7081108817702797
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14516312575201343,55,23546,0.14459215497592437,0.14573409652810249
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.8548368742479866,621,23546,0.8542659034718976,0.8554078450240756
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07992672731677816,57,23546,0.079568406820416,0.08028504781314033
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.9200732726832219,857,23546,0.9197149521868597,0.9204315931795841
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.042976965015216695,63,23546,0.042766239379879244,0.043187690650554146
2016,Second Stage of Tertiary Education,4th Quintile,No,0.9570230349847834,1277,23546,0.9568123093494459,0.9572337606201208
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.03361836359563388,74,23546,0.03347998162736837,0.03375674556389939
2016,Second Stage of Tertiary Education,5th Quintile,No,0.9663816364043661,2365,23546,0.9662432544361006,0.9665200183726317
2017,Pre-primary Level,1st Quintile,Yes,1.0,94,23634,1.0,1.0
2017,Pre-primary Level,2nd Quintile,Yes,1.0,67,23634,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Yes,1.0,70,23634,1.0,1.0
2017,Pre-primary Level,4th Quintile,Yes,1.0,61,23634,1.0,1.0
2017,Pre-primary Level,5th Quintile,Yes,1.0,50,23634,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.04115129350100492,36,23634,0.04064636082670137,0.04165622617530846
2017,Primary Level,1st Quintile,No,0.9588487064989951,712,23634,0.9583437738246916,0.9593536391732986
2017,Primary Level,2nd Quintile,No,1.0,111,23634,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,43,23634,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.13565113977737098,206,23634,0.13521165984067474,0.13609061971406722
2017,Lower Secondary Level,1st Quintile,No,0.864348860222629,1100,23634,0.8639093802859328,0.8647883401593253
2017,Lower Secondary Level,2nd Quintile,Yes,0.12122361218999386,101,23634,0.12073222530142388,0.12171499907856384
2017,Lower Secondary Level,2nd Quintile,No,0.8787763878100061,524,23634,0.8782850009214361,0.8792677746985761
2017,Lower Secondary Level,3rd Quintile,Yes,0.07492210087251903,60,23634,0.07447769375683468,0.0753665079882034
2017,Lower Secondary Level,3rd Quintile,No,0.925077899127481,356,23634,0.9246334920117966,0.9255223062431653
2017,Lower Secondary Level,4th Quintile,Yes,0.13887647780106105,41,23634,0.13812354355500314,0.13962941204711896
2017,Lower Secondary Level,4th Quintile,No,0.861123522198939,197,23634,0.860370587952881,0.8618764564449969
2017,Lower Secondary Level,5th Quintile,No,1.0,74,23634,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.11330023468453738,285,23634,0.11302661576834151,0.11357385360073326
2017,Upper Secondary Level,1st Quintile,No,0.8866997653154627,2144,23634,0.8864261463992668,0.8869733842316586
2017,Upper Secondary Level,2nd Quintile,Yes,0.061223553357764665,158,23634,0.06104067778080636,0.06140642893472297
2017,Upper Secondary Level,2nd Quintile,No,0.9387764466422354,2494,23634,0.9385935710652771,0.9389593222191936
2017,Upper Secondary Level,3rd Quintile,Yes,0.049606200490737294,142,23634,0.049433759684913516,0.04977864129656107
2017,Upper Secondary Level,3rd Quintile,No,0.9503937995092627,2090,23634,0.9502213587034389,0.9505662403150865
2017,Upper Secondary Level,4th Quintile,Yes,0.04469813477689409,112,23634,0.044530863732130194,0.04486540582165799
2017,Upper Secondary Level,4th Quintile,No,0.9553018652231059,1828,23634,0.955134594178342,0.9554691362678698
2017,Upper Secondary Level,5th Quintile,Yes,0.0814727169776248,116,23634,0.08121140406770339,0.08173402988754622
2017,Upper Secondary Level,5th Quintile,No,0.9185272830223752,1259,23634,0.9182659701124538,0.9187885959322966
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18144562769373263,42,23634,0.18049256354010895,0.1823986918473563
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.8185543723062674,331,23634,0.8176013081526436,0.8195074364598911
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0668144486024493,34,23634,0.06628691057669496,0.06734198662820363
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9331855513975507,409,23634,0.9326580133717963,0.933713089423305
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,373,23634,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,348,23634,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,298,23634,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,98,23634,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,233,23634,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,272,23634,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,346,23634,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,345,23634,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.24024088984925215,125,23634,0.23944572063321629,0.24103605906528802
2017,Second Stage of Tertiary Education,1st Quintile,No,0.7597591101507478,661,23634,0.758963940934712,0.7605542793667837
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1275322119195224,69,23634,0.12695753266332108,0.12810689117572374
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8724677880804776,613,23634,0.8718931088242763,0.873042467336679
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06541668898539302,54,23634,0.06508890345150108,0.06574447451928496
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.9345833110146071,863,23634,0.9342555254807152,0.934911096548499
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07044277999339318,72,23634,0.07015381807034116,0.07073174191644521
2017,Second Stage of Tertiary Education,4th Quintile,No,0.9295572200066069,1212,23634,0.9292682580835548,0.929846181929659
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.03484538217269212,77,23634,0.03469342784239378,0.03499733650299046
2017,Second Stage of Tertiary Education,5th Quintile,No,0.965154617827308,2228,23634,0.9650026634970097,0.9653065721576064
2018,Pre-primary Level,1st Quintile,Yes,1.0,99,26212,1.0,1.0
2018,Pre-primary Level,2nd Quintile,Yes,1.0,69,26212,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Yes,1.0,76,26212,1.0,1.0
2018,Pre-primary Level,4th Quintile,Yes,1.0,49,26212,1.0,1.0
2018,Pre-primary Level,5th Quintile,Yes,1.0,46,26212,1.0,1.0
2018,Primary Level,1st Quintile,Yes,0.0477726796355803,79,26212,0.04727033946913714,0.048275019802023464
2018,Primary Level,1st Quintile,No,0.9522273203644197,1010,26212,0.9517249801979766,0.9527296605308628
2018,Primary Level,2nd Quintile,No,1.0,163,26212,1.0,1.0
2018,Primary Level,3rd Quintile,No,1.0,57,26212,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Yes,0.12127309376588903,227,26212,0.12085735928080665,0.12168882825097141
2018,Lower Secondary Level,1st Quintile,No,0.878726906234111,1262,26212,0.8783111717490286,0.8791426407191933
2018,Lower Secondary Level,2nd Quintile,Yes,0.10093414200240423,124,26212,0.10052128808176297,0.1013469959230455
2018,Lower Secondary Level,2nd Quintile,No,0.8990658579975958,618,26212,0.8986530040769545,0.899478711918237
2018,Lower Secondary Level,3rd Quintile,Yes,0.16000005464648714,78,26212,0.15940766308143528,0.160592446211539
2018,Lower Secondary Level,3rd Quintile,No,0.8399999453535129,362,26212,0.839407553788461,0.8405923369185647
2018,Lower Secondary Level,4th Quintile,Yes,0.11443424242749121,42,26212,0.11374359061904808,0.11512489423593435
2018,Lower Secondary Level,4th Quintile,No,0.8855657575725088,209,26212,0.8848751057640657,0.8862564093809518
2018,Lower Secondary Level,5th Quintile,Yes,0.2469014607551903,32,26212,0.2454981865909218,0.24830473491945879
2018,Lower Secondary Level,5th Quintile,No,0.7530985392448097,90,26212,0.7516952650805412,0.7545018134090783
2018,Upper Secondary Level,1st Quintile,Yes,0.1153515730557335,316,26212,0.11509107481289488,0.11561207129857212
2018,Upper Secondary Level,1st Quintile,No,0.8846484269442665,2300,26212,0.8843879287014279,0.8849089251871051
2018,Upper Secondary Level,2nd Quintile,Yes,0.05007841056407024,188,26212,0.0499164715838919,0.05024034954424858
2018,Upper Secondary Level,2nd Quintile,No,0.9499215894359299,2626,26212,0.9497596504557515,0.9500835284161082
2018,Upper Secondary Level,3rd Quintile,Yes,0.05173303091065705,147,26212,0.05156954928365607,0.05189651253765803
2018,Upper Secondary Level,3rd Quintile,No,0.9482669690893428,2239,26212,0.9481034874623419,0.9484304507163438
2018,Upper Secondary Level,4th Quintile,Yes,0.06377089114119765,140,26212,0.06358712274613679,0.0639546595362585
2018,Upper Secondary Level,4th Quintile,No,0.9362291088588023,1959,26212,0.9360453404637414,0.9364128772538631
2018,Upper Secondary Level,5th Quintile,Yes,0.06112503068911791,125,26212,0.06091082634883011,0.06133923502940571
2018,Upper Secondary Level,5th Quintile,No,0.9388749693108821,1427,26212,0.9386607649705943,0.93908917365117
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19624245131294915,47,26212,0.19537262251190277,0.19711228011399554
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.8037575486870508,365,26212,0.8028877198860045,0.8046273774880972
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09078131895695558,34,26212,0.09022801132926649,0.09133462658464468
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9092186810430445,436,26212,0.9086653734153554,0.9097719886707336
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,427,26212,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0920563352781096,32,26212,0.0915388997776563,0.0925737707785629
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.9079436647218905,385,26212,0.9074262292214371,0.9084611002223438
2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,342,26212,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,No,1.0,96,26212,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,No,1.0,266,26212,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,No,1.0,304,26212,1.0,1.0
2018,First Stage of Tertiary Education,4th Quintile,No,1.0,340,26212,1.0,1.0
2018,First Stage of Tertiary Education,5th Quintile,No,1.0,382,26212,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.282691944551355,152,26212,0.2819405649693211,0.2834433241333889
2018,Second Stage of Tertiary Education,1st Quintile,No,0.7173080554486451,750,26212,0.7165566758666111,0.718059435030679
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13571936737109624,76,26212,0.13515815250265661,0.13628058223953587
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.8642806326289038,681,26212,0.8637194177604641,0.8648418474973434
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0751170174211374,65,26212,0.0747776463055206,0.0754563885367542
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.9248829825788626,934,26212,0.9245436114632458,0.9252223536944794
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.036372844789111874,58,26212,0.036180066211993676,0.03656562336623007
2018,Second Stage of Tertiary Education,4th Quintile,No,0.9636271552108882,1322,26212,0.96343437663377,0.9638199337880063
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.03394170701026224,80,26212,0.03380405014489817,0.0340793638756263
2018,Second Stage of Tertiary Education,5th Quintile,No,0.9660582929897377,2479,26212,0.9659206361243736,0.9661959498551017
2019,Pre-primary Level,1st Quintile,Yes,1.0,94,24686,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Yes,1.0,69,24686,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Yes,1.0,56,24686,1.0,1.0
2019,Pre-primary Level,4th Quintile,Yes,1.0,46,24686,1.0,1.0
2019,Pre-primary Level,5th Quintile,Yes,1.0,46,24686,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.06518392593839677,72,24686,0.0646694251950564,0.06569842668173713
2019,Primary Level,1st Quintile,No,0.9348160740616033,1149,24686,0.9343015733182629,0.9353305748049436
2019,Primary Level,2nd Quintile,No,1.0,112,24686,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,45,24686,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.10689441709402686,195,24686,0.10650922039758164,0.10727961379047209
2019,Lower Secondary Level,1st Quintile,No,0.8931055829059732,1254,24686,0.892720386209528,0.8934907796024184
2019,Lower Secondary Level,2nd Quintile,Yes,0.1084286077262687,118,24686,0.10798783465812342,0.10886938079441397
2019,Lower Secondary Level,2nd Quintile,No,0.8915713922737313,562,24686,0.891130619205586,0.8920121653418766
2019,Lower Secondary Level,3rd Quintile,Yes,0.11018593183712996,68,24686,0.10964724427996782,0.11072461939429211
2019,Lower Secondary Level,3rd Quintile,No,0.88981406816287,306,24686,0.8892753806057079,0.8903527557200321
2019,Lower Secondary Level,4th Quintile,Yes,0.1301611698208187,46,24686,0.12943609491802469,0.13088624472361274
2019,Lower Secondary Level,4th Quintile,No,0.8698388301791813,201,24686,0.8691137552763872,0.8705639050819753
2019,Lower Secondary Level,5th Quintile,No,1.0,91,24686,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.13140916200522332,297,24686,0.13113209103189113,0.1316862329785555
2019,Upper Secondary Level,1st Quintile,No,0.8685908379947768,2174,24686,0.8683137670214446,0.868867908968109
2019,Upper Secondary Level,2nd Quintile,Yes,0.044004303264835266,165,24686,0.04385527444762636,0.044153332082044174
2019,Upper Secondary Level,2nd Quintile,No,0.9559956967351647,2431,24686,0.9558466679179558,0.9561447255523736
2019,Upper Secondary Level,3rd Quintile,Yes,0.053766981274857774,152,24686,0.05359823955844451,0.053935722991271036
2019,Upper Secondary Level,3rd Quintile,No,0.9462330187251422,2104,24686,0.946064277008729,0.9464017604415554
2019,Upper Secondary Level,4th Quintile,Yes,0.06429818530010314,145,24686,0.06411117654056245,0.06448519405964384
2019,Upper Secondary Level,4th Quintile,No,0.9357018146998969,1775,24686,0.9355148059403562,0.9358888234594376
2019,Upper Secondary Level,5th Quintile,Yes,0.06103739996065736,113,24686,0.06081740629894332,0.0612573936223714
2019,Upper Secondary Level,5th Quintile,No,0.9389626000393426,1340,24686,0.9387426063776286,0.9391825937010566
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2016129776923457,50,24686,0.20075240752479556,0.20247354785989585
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.7983870223076542,321,24686,0.7975264521401041,0.7992475924752044
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07133870152213644,34,24686,0.07083248886571926,0.07184491417855361
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9286612984778635,392,24686,0.9281550858214463,0.9291675111342806
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,420,24686,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,350,24686,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,334,24686,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,86,24686,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,232,24686,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,282,24686,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,333,24686,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,368,24686,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.26024112487124107,170,24686,0.2595229679249631,0.26095928181751904
2019,Second Stage of Tertiary Education,1st Quintile,No,0.7397588751287589,768,24686,0.739040718182481,0.7404770320750369
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1345551911495484,78,24686,0.13402862832243645,0.13508175397666033
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.8654448088504517,588,24686,0.8649182460233398,0.8659713716775637
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06405382695224307,70,24686,0.06375246970728282,0.06435518419720332
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9359461730477568,899,24686,0.9356448158027966,0.9362475302927171
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.04236675216160094,61,24686,0.042152374319082406,0.04258113000411948
2019,Second Stage of Tertiary Education,4th Quintile,No,0.957633247838399,1219,24686,0.9574188699958804,0.9578476256809175
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.020029062730395515,58,24686,0.01992211772903507,0.02013600773175596
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9799709372696044,2347,24686,0.9798639922682439,0.9800778822709648
2020,Pre-primary Level,1st Quintile,Yes,1.0,62,25364,1.0,1.0
2020,Pre-primary Level,2nd Quintile,Yes,1.0,65,25364,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Yes,1.0,66,25364,1.0,1.0
2020,Pre-primary Level,4th Quintile,Yes,1.0,51,25364,1.0,1.0
2020,Pre-primary Level,5th Quintile,Yes,1.0,59,25364,1.0,1.0
2020,Primary Level,1st Quintile,Yes,0.03780080237088915,66,25364,0.03736269623386062,0.038238908507917675
2020,Primary Level,1st Quintile,No,0.9621991976291108,982,25364,0.9617610914920822,0.9626373037661393
2020,Primary Level,2nd Quintile,No,1.0,122,25364,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Yes,0.11345387272423668,182,25364,0.11306542442999572,0.11384232101847765
2020,Lower Secondary Level,1st Quintile,No,0.8865461272757633,1160,25364,0.8861576789815223,0.8869345755700043
2020,Lower Secondary Level,2nd Quintile,Yes,0.11028429795464521,92,25364,0.10981958191413727,0.11074901399515316
2020,Lower Secondary Level,2nd Quintile,No,0.8897157020453548,511,25364,0.8892509860048469,0.8901804180858627
2020,Lower Secondary Level,3rd Quintile,Yes,0.12140439405077696,69,25364,0.12087552825480838,0.12193325984674555
2020,Lower Secondary Level,3rd Quintile,No,0.878595605949223,332,25364,0.8780667401532545,0.8791244717451916
2020,Lower Secondary Level,4th Quintile,Yes,0.21532567919600126,51,25364,0.21443657300918348,0.21621478538281905
2020,Lower Secondary Level,4th Quintile,No,0.7846743208039987,172,25364,0.7837852146171809,0.7855634269908165
2020,Lower Secondary Level,5th Quintile,No,1.0,108,25364,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Yes,0.1267792892208144,303,25364,0.12651237039389487,0.12704620804773395
2020,Upper Secondary Level,1st Quintile,No,0.8732207107791856,2146,25364,0.8729537919522661,0.8734876296061052
2020,Upper Secondary Level,2nd Quintile,Yes,0.06452279201960039,167,25364,0.06434924765082826,0.06469633638837251
2020,Upper Secondary Level,2nd Quintile,No,0.9354772079803997,2351,25364,0.9353036636116275,0.9356507523491718
