year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,4th Quintile,No,0.96550,318,318,0.94541,0.98559
2019,First Stage of Tertiary Education,5th Quintile,No,0.98457,376,376,0.97209,0.99704
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.27537,176,942,0.24683,0.30392
2019,Second Stage of Tertiary Education,1st Quintile,No,0.72430,766,942,0.69575,0.75285
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11883,70,666,0.09424,0.14343
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.88117,596,666,0.85657,0.90576
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06318,66,941,0.04762,0.07873
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.93682,875,941,0.92127,0.95238
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.04288,63,1283,0.03179,0.05396
2019,Second Stage of Tertiary Education,4th Quintile,No,0.95712,1220,1283,0.94604,0.96821
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.02116,62,2423,0.01543,0.02689
2019,Second Stage of Tertiary Education,5th Quintile,No,0.97884,2361,2423,0.97311,0.98457
2020,Pre-primary Level,1st Quintile,Yes,0.53803,65,65,0.41589,0.66018
2020,Pre-primary Level,2nd Quintile,Yes,0.39320,65,65,0.27353,0.51287
2020,Pre-primary Level,3rd Quintile,Yes,0.59059,65,65,0.47012,0.71106
2020,Pre-primary Level,4th Quintile,Yes,0.44265,53,53,0.30765,0.57766
2020,Pre-primary Level,5th Quintile,Yes,0.36942,55,55,0.24068,0.49815
2020,Primary Level,1st Quintile,Yes,0.03994,67,1032,0.02799,0.05189
2020,Primary Level,1st Quintile,No,0.96001,965,1032,0.94805,0.97197
2020,Primary Level,2nd Quintile,No,0.97607,139,139,0.95057,1.00157
2020,Primary Level,3rd Quintile,No,0.95248,35,35,0.88097,1.02399
2020,Lower Secondary Level,1st Quintile,Yes,0.11814,184,1338,0.10084,0.13544
2020,Lower Secondary Level,1st Quintile,No,0.86176,1154,1338,0.84326,0.88026
2020,Lower Secondary Level,2nd Quintile,Yes,0.09338,96,630,0.07064,0.11611
2020,Lower Secondary Level,2nd Quintile,No,0.87293,534,630,0.84690,0.89896
2020,Lower Secondary Level,3rd Quintile,Yes,0.12543,65,372,0.09173,0.15913
2020,Lower Secondary Level,3rd Quintile,No,0.86373,307,372,0.82882,0.89864
2020,Lower Secondary Level,4th Quintile,Yes,0.20595,49,232,0.15380,0.25810
2020,Lower Secondary Level,4th Quintile,No,0.78170,183,232,0.72843,0.83497
2020,Lower Secondary Level,5th Quintile,No,0.81442,110,110,0.74143,0.88740
2020,Upper Secondary Level,1st Quintile,Yes,0.12463,304,2441,0.11153,0.13774
2020,Upper Secondary Level,1st Quintile,No,0.87524,2137,2441,0.86213,0.88835
2020,Upper Secondary Level,2nd Quintile,Yes,0.05524,160,2547,0.04636,0.06411
2020,Upper Secondary Level,2nd Quintile,No,0.94332,2387,2547,0.93434,0.95231
2020,Upper Secondary Level,3rd Quintile,Yes,0.06490,135,2054,0.05424,0.07556
2020,Upper Secondary Level,3rd Quintile,No,0.93503,1919,2054,0.92437,0.94570
2020,Upper Secondary Level,4th Quintile,Yes,0.05778,148,1957,0.04744,0.06812
2020,Upper Secondary Level,4th Quintile,No,0.94040,1809,1957,0.92991,0.95090
2020,Upper Secondary Level,5th Quintile,Yes,0.07493,150,1642,0.06219,0.08767
2020,Upper Secondary Level,5th Quintile,No,0.92466,1492,1642,0.91189,0.93743
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17991,56,405,0.14245,0.21736
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.82009,349,405,0.78264,0.85755
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92951,371,371,0.90343,0.95560
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10021,36,414,0.07125,0.12917
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89979,378,414,0.87083,0.92875
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.94381,399,399,0.92118,0.96643
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.92568,460,460,0.90169,0.94968
2020,First Stage of Tertiary Education,1st Quintile,No,0.99588,104,104,0.98352,1.00825
2020,First Stage of Tertiary Education,2nd Quintile,No,0.96896,226,226,0.94630,0.99162
2020,First Stage of Tertiary Education,3rd Quintile,No,0.99139,269,269,0.98033,1.00245
2020,First Stage of Tertiary Education,4th Quintile,No,0.97962,342,342,0.96462,0.99461
2020,First Stage of Tertiary Education,5th Quintile,No,0.98909,491,491,0.97989,0.99829
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.23542,146,879,0.20736,0.26349
2020,Second Stage of Tertiary Education,1st Quintile,No,0.76427,733,879,0.73619,0.79234
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12712,78,696,0.10236,0.15189
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.87288,618,696,0.84811,0.89764
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08284,64,970,0.06549,0.10020
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.91716,906,970,0.89980,0.93451
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.06455,71,1445,0.05187,0.07722
2020,Second Stage of Tertiary Education,4th Quintile,No,0.93545,1374,1445,0.92278,0.94813
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.02686,87,3065,0.02113,0.03258
2020,Second Stage of Tertiary Education,5th Quintile,No,0.97314,2978,3065,0.96742,0.97887
2021,Pre-primary Level,1st Quintile,Yes,0.49954,48,48,0.35659,0.64249
2021,Pre-primary Level,2nd Quintile,Yes,0.41021,32,32,0.23706,0.58336
2021,Pre-primary Level,3rd Quintile,Yes,0.50885,36,36,0.34322,0.67447
2021,Primary Level,1st Quintile,Yes,0.03663,53,685,0.02255,0.05071
2021,Primary Level,1st Quintile,No,0.95861,632,685,0.94368,0.97354
2021,Primary Level,2nd Quintile,No,0.97337,107,107,0.94273,1.00402
2021,Lower Secondary Level,1st Quintile,Yes,0.07121,124,822,0.05362,0.08880
2021,Lower Secondary Level,1st Quintile,No,0.89360,698,822,0.87251,0.91470
2021,Lower Secondary Level,2nd Quintile,Yes,0.13351,74,404,0.10030,0.16671
2021,Lower Secondary Level,2nd Quintile,No,0.83310,330,404,0.79669,0.86951
2021,Lower Secondary Level,3rd Quintile,Yes,0.13360,50,213,0.08780,0.17940
2021,Lower Secondary Level,3rd Quintile,No,0.81937,163,213,0.76758,0.87115
2021,Lower Secondary Level,4th Quintile,No,0.87652,137,137,0.82122,0.93181
2021,Lower Secondary Level,5th Quintile,No,0.74536,72,72,0.64402,0.84670
2021,Upper Secondary Level,1st Quintile,Yes,0.12572,270,1764,0.11025,0.14120
2021,Upper Secondary Level,1st Quintile,No,0.86707,1494,1764,0.85123,0.88292
2021,Upper Secondary Level,2nd Quintile,Yes,0.06712,128,1691,0.05519,0.07905
2021,Upper Secondary Level,2nd Quintile,No,0.93067,1563,1691,0.91856,0.94278
2021,Upper Secondary Level,3rd Quintile,Yes,0.06767,110,1451,0.05474,0.08059
2021,Upper Secondary Level,3rd Quintile,No,0.92990,1341,1451,0.91675,0.94304
2021,Upper Secondary Level,4th Quintile,Yes,0.07561,112,1237,0.06087,0.09035
2021,Upper Secondary Level,4th Quintile,No,0.91882,1125,1237,0.90359,0.93404
2021,Upper Secondary Level,5th Quintile,Yes,0.08910,119,1138,0.07254,0.10566
2021,Upper Secondary Level,5th Quintile,No,0.90559,1019,1138,0.88860,0.92259
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13782,38,303,0.09894,0.17670
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.86218,265,303,0.82330,0.90106
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.16130,31,332,0.12167,0.20092
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83870,301,332,0.79908,0.87833
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10989,37,344,0.07679,0.14299
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89011,307,344,0.85701,0.92321
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.96976,289,289,0.94998,0.98954
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.96045,293,293,0.93810,0.98281
2021,First Stage of Tertiary Education,1st Quintile,No,0.95832,87,87,0.91608,1.00056
2021,First Stage of Tertiary Education,2nd Quintile,No,0.99310,170,170,0.98062,1.00558
2021,First Stage of Tertiary Education,3rd Quintile,No,0.97936,186,186,0.95888,0.99985
2021,First Stage of Tertiary Education,4th Quintile,No,0.97178,221,221,0.94989,0.99366
2021,First Stage of Tertiary Education,5th Quintile,No,0.97226,311,311,0.95398,0.99054
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.30602,168,759,0.27322,0.33883
2021,Second Stage of Tertiary Education,1st Quintile,No,0.69201,591,759,0.65915,0.72488
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10511,69,676,0.08197,0.12825
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.89082,607,676,0.86729,0.91435
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07036,58,797,0.05259,0.08813
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.92594,739,797,0.90775,0.94414
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07239,73,1150,0.05741,0.08738
2021,Second Stage of Tertiary Education,4th Quintile,No,0.92730,1077,1150,0.91229,0.94232
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.03458,61,2241,0.02702,0.04215
2021,Second Stage of Tertiary Education,5th Quintile,No,0.96534,2180,2241,0.95777,0.97292
2022,Pre-primary Level,1st Quintile,Yes,0.45227,40,40,0.29606,0.60847
2022,Primary Level,1st Quintile,Yes,0.03724,38,553,0.02144,0.05303
2022,Primary Level,1st Quintile,No,0.94470,515,553,0.92563,0.96376
2022,Primary Level,2nd Quintile,No,0.94347,107,107,0.89950,0.98743
2022,Primary Level,3rd Quintile,No,0.93047,33,33,0.84235,1.01860
2022,Lower Secondary Level,1st Quintile,Yes,0.07603,117,734,0.05684,0.09522
2022,Lower Secondary Level,1st Quintile,No,0.88846,617,734,0.86567,0.91125
2022,Lower Secondary Level,2nd Quintile,Yes,0.08500,57,343,0.05544,0.11456
2022,Lower Secondary Level,2nd Quintile,No,0.87609,286,343,0.84118,0.91101
2022,Lower Secondary Level,3rd Quintile,Yes,0.12465,42,201,0.07887,0.17043
2022,Lower Secondary Level,3rd Quintile,No,0.87479,159,201,0.82892,0.92066
2022,Lower Secondary Level,4th Quintile,No,0.94521,94,94,0.89896,0.99146
2022,Lower Secondary Level,5th Quintile,No,0.89173,71,71,0.81893,0.96452
2022,Upper Secondary Level,1st Quintile,Yes,0.12809,257,1583,0.11162,0.14456
2022,Upper Secondary Level,1st Quintile,No,0.85568,1326,1583,0.83836,0.87300
2022,Upper Secondary Level,2nd Quintile,Yes,0.07164,121,1573,0.05889,0.08439
2022,Upper Secondary Level,2nd Quintile,No,0.91536,1452,1573,0.90160,0.92912
2022,Upper Secondary Level,3rd Quintile,Yes,0.04394,90,1280,0.03270,0.05517
2022,Upper Secondary Level,3rd Quintile,No,0.93910,1190,1280,0.92599,0.95221
2022,Upper Secondary Level,4th Quintile,Yes,0.06187,99,1130,0.04782,0.07592
2022,Upper Secondary Level,4th Quintile,No,0.92422,1031,1130,0.90879,0.93966
2022,Upper Secondary Level,5th Quintile,Yes,0.07396,95,1020,0.05789,0.09003
2022,Upper Secondary Level,5th Quintile,No,0.91472,925,1020,0.89757,0.93187
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19617,44,274,0.14906,0.24328
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.78608,230,274,0.73743,0.83472
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13144,36,297,0.09295,0.16993
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86856,261,297,0.83007,0.90705
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90222,282,282,0.86749,0.93694
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.96532,282,282,0.94393,0.98671
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.92561,269,269,0.89419,0.95702
2022,First Stage of Tertiary Education,1st Quintile,No,0.99133,81,81,0.97102,1.01165
2022,First Stage of Tertiary Education,2nd Quintile,No,0.98033,154,154,0.95832,1.00233
2022,First Stage of Tertiary Education,3rd Quintile,No,0.94124,182,182,0.90698,0.97550
2022,First Stage of Tertiary Education,4th Quintile,No,0.99340,223,223,0.98275,1.00405
2022,First Stage of Tertiary Education,5th Quintile,No,0.98903,285,285,0.97692,1.00115
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.25811,135,648,0.22439,0.29183
2022,Second Stage of Tertiary Education,1st Quintile,No,0.72963,513,648,0.69540,0.76385
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11286,52,578,0.08705,0.13868
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.88490,526,578,0.85886,0.91094
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06586,61,823,0.04890,0.08281
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.92373,762,823,0.90558,0.94188
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.05649,65,1223,0.04355,0.06944
2022,Second Stage of Tertiary Education,4th Quintile,No,0.94312,1158,1223,0.93013,0.95610
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.04350,64,2112,0.03480,0.05220
2022,Second Stage of Tertiary Education,5th Quintile,No,0.95425,2048,2112,0.94534,0.96316
