year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,4th Quintile,,0.08579335793357934,17246,0.0816135059795611,0.08997320988759758
1995,Upper Secondary Level,5th Quintile,,0.9290617848970252,17246,0.9252302365738886,0.9328933332201618
1995,Upper Secondary Level,5th Quintile,,0.07093821510297482,17246,0.06710666677983824,0.0747697634261114
1995,Post-secondary Non-tertiary Level,1st Quintile,,0.7130434782608696,17246,0.7062923254812374,0.7197946310405017
1995,Post-secondary Non-tertiary Level,1st Quintile,,0.28695652173913044,17246,0.2802053689594983,0.29370767451876256
1995,Post-secondary Non-tertiary Level,2nd Quintile,,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Post-secondary Non-tertiary Level,2nd Quintile,,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Post-secondary Non-tertiary Level,3rd Quintile,,0.8359375,17246,0.8304103220510022,0.8414646779489978
1995,Post-secondary Non-tertiary Level,3rd Quintile,,0.1640625,17246,0.15853532205100215,0.16958967794899785
1995,Post-secondary Non-tertiary Level,4th Quintile,,0.8082191780821918,17246,0.8023432151962485,0.8140951409681351
1995,Post-secondary Non-tertiary Level,4th Quintile,,0.1917808219178082,17246,0.18590485903186496,0.19765678480375146
1995,Post-secondary Non-tertiary Level,5th Quintile,,0.8918918918918919,17246,0.8872574534062049,0.8965263303775789
1995,Post-secondary Non-tertiary Level,5th Quintile,,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,First Stage of Tertiary Education,1st Quintile,,0.9705882352941176,17246,0.9680665555298468,0.9731099150583885
1995,First Stage of Tertiary Education,1st Quintile,,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,First Stage of Tertiary Education,2nd Quintile,,0.9583333333333334,17246,0.9553509424935345,0.9613157241731323
1995,First Stage of Tertiary Education,2nd Quintile,,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,First Stage of Tertiary Education,3rd Quintile,,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,First Stage of Tertiary Education,3rd Quintile,,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,First Stage of Tertiary Education,4th Quintile,,0.8875739644970414,17246,0.8828593346001546,0.8922885943939282
1995,First Stage of Tertiary Education,4th Quintile,,0.11242603550295859,17246,0.10771140560607184,0.11714066539984533
1995,First Stage of Tertiary Education,5th Quintile,,0.9642857142857143,17246,0.9615159951519777,0.9670554334194509
1995,First Stage of Tertiary Education,5th Quintile,,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Second Stage of Tertiary Education,1st Quintile,,0.8072916666666666,17246,0.8014048926691077,0.8131784406642255
1995,Second Stage of Tertiary Education,1st Quintile,,0.19270833333333334,17246,0.1868215593357745,0.1985951073308922
1995,Second Stage of Tertiary Education,2nd Quintile,,0.9,17246,0.8955225253551611,0.904477474644839
1995,Second Stage of Tertiary Education,2nd Quintile,,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Second Stage of Tertiary Education,3rd Quintile,,0.9232673267326733,17246,0.9192948096066207,0.9272398438587259
1995,Second Stage of Tertiary Education,3rd Quintile,,0.07673267326732673,17246,0.07276015614127415,0.08070519039337931
1995,Second Stage of Tertiary Education,4th Quintile,,0.9254807692307693,17246,0.921561277418804,0.9294002610427345
1995,Second Stage of Tertiary Education,4th Quintile,,0.07451923076923077,17246,0.07059973895726548,0.07843872258119605
1995,Second Stage of Tertiary Education,5th Quintile,,0.9515669515669516,17246,0.94836287815506,0.9547710249788431
1995,Second Stage of Tertiary Education,5th Quintile,,0.04843304843304843,17246,0.04522897502115686,0.05163712184494
1996,Pre-primary Level,1st Quintile,,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Pre-primary Level,1st Quintile,,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Pre-primary Level,2nd Quintile,,1.0,16862,1.0,1.0
1996,Pre-primary Level,3rd Quintile,,0.9714285714285714,16862,0.9689139480838597,0.9739431947732832
1996,Pre-primary Level,3rd Quintile,,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Pre-primary Level,4th Quintile,,1.0,16862,1.0,1.0
1996,Pre-primary Level,5th Quintile,,1.0,16862,1.0,1.0
1996,Primary Level,1st Quintile,,0.9800995024875622,16862,0.9779915123231004,0.9822074926520239
1996,Primary Level,1st Quintile,,0.01990049751243781,16862,0.01779250734797607,0.02200848767689955
1996,Primary Level,2nd Quintile,,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Primary Level,2nd Quintile,,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Primary Level,3rd Quintile,,0.9659090909090909,16862,0.9631701103674165,0.9686480714507654
1996,Primary Level,3rd Quintile,,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Primary Level,4th Quintile,,0.9393939393939394,16862,0.9357924392725976,0.9429954395152813
1996,Primary Level,4th Quintile,,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Primary Level,5th Quintile,,1.0,16862,1.0,1.0
1996,Lower Secondary Level,1st Quintile,,0.8560509554140128,16862,0.8507524213541606,0.8613494894738649
1996,Lower Secondary Level,1st Quintile,,0.14394904458598726,16862,0.13865051052613514,0.14924757864583937
1996,Lower Secondary Level,2nd Quintile,,0.8607594936708861,16862,0.8555340251416209,0.8659849622001513
1996,Lower Secondary Level,2nd Quintile,,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Lower Secondary Level,3rd Quintile,,0.8784648187633263,16862,0.8735329135415133,0.8833967239851392
1996,Lower Secondary Level,3rd Quintile,,0.12153518123667377,16862,0.11660327601486074,0.12646708645848678
1996,Lower Secondary Level,4th Quintile,,0.8768115942028986,16862,0.8718509327580969,0.8817722556477002
1996,Lower Secondary Level,4th Quintile,,0.12318840579710146,16862,0.1182277443522998,0.12814906724190311
1996,Lower Secondary Level,5th Quintile,,0.8611111111111112,16862,0.8558911787300718,0.8663310434921505
1996,Lower Secondary Level,5th Quintile,,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,Upper Secondary Level,1st Quintile,,0.9005979073243647,16862,0.8960817947477482,0.9051140199009813
1996,Upper Secondary Level,1st Quintile,,0.09940209267563528,16862,0.0948859800990187,0.10391820525225186
1996,Upper Secondary Level,2nd Quintile,,0.935515873015873,16862,0.931808608951491,0.9392231370802551
1996,Upper Secondary Level,2nd Quintile,,0.06448412698412699,16862,0.06077686291974493,0.06819139104850905
1996,Upper Secondary Level,3rd Quintile,,0.9286153846153846,16862,0.9247292147654886,0.9325015544652806
1996,Upper Secondary Level,3rd Quintile,,0.07138461538461538,16862,0.06749844553471943,0.07527078523451133
1996,Upper Secondary Level,4th Quintile,,0.9263431542461005,16862,0.9224004514985431,0.9302858569936578
1996,Upper Secondary Level,4th Quintile,,0.07365684575389948,16862,0.0697141430063421,0.07759954850145687
1996,Upper Secondary Level,5th Quintile,,0.9330543933054394,16862,0.9292820079452877,0.936826778665591
1996,Upper Secondary Level,5th Quintile,,0.06694560669456066,16862,0.06317322133440899,0.07071799205471234
1996,Post-secondary Non-tertiary Level,1st Quintile,,0.7387387387387387,16862,0.7321076555661838,0.7453698219112936
1996,Post-secondary Non-tertiary Level,1st Quintile,,0.26126126126126126,16862,0.2546301780887064,0.2678923444338161
1996,Post-secondary Non-tertiary Level,2nd Quintile,,0.7377049180327869,16862,0.7310653787907909,0.7443444572747829
1996,Post-secondary Non-tertiary Level,2nd Quintile,,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Post-secondary Non-tertiary Level,3rd Quintile,,0.8301886792452831,16862,0.8245214177476007,0.8358559407429654
1996,Post-secondary Non-tertiary Level,3rd Quintile,,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,Post-secondary Non-tertiary Level,4th Quintile,,0.797752808988764,16862,0.7916899572356063,0.8038156607419217
1996,Post-secondary Non-tertiary Level,4th Quintile,,0.20224719101123595,16862,0.19618433925807827,0.20831004276439363
1996,Post-secondary Non-tertiary Level,5th Quintile,,0.9534883720930233,16862,0.9503097419354638,0.9566670022505828
1996,Post-secondary Non-tertiary Level,5th Quintile,,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,First Stage of Tertiary Education,1st Quintile,,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,First Stage of Tertiary Education,1st Quintile,,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,First Stage of Tertiary Education,2nd Quintile,,0.949748743718593,16862,0.9464512850964308,0.9530462023407551
1996,First Stage of Tertiary Education,2nd Quintile,,0.05025125628140704,16862,0.04695379765924492,0.053548714903569154
1996,First Stage of Tertiary Education,3rd Quintile,,0.9605911330049262,16862,0.9576543775092592,0.9635278885005931
1996,First Stage of Tertiary Education,3rd Quintile,,0.03940886699507389,16862,0.0364721114994069,0.042345622490740885
1996,First Stage of Tertiary Education,4th Quintile,,0.9421052631578948,16862,0.938580168479078,0.9456303578367116
1996,First Stage of Tertiary Education,4th Quintile,,0.05789473684210526,16862,0.05436964216328849,0.061419831520922036
1996,First Stage of Tertiary Education,5th Quintile,,0.9534883720930233,16862,0.9503097419354638,0.9566670022505828
1996,First Stage of Tertiary Education,5th Quintile,,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Second Stage of Tertiary Education,1st Quintile,,0.8466666666666667,16862,0.8412282052933175,0.8521051280400158
1996,Second Stage of Tertiary Education,1st Quintile,,0.15333333333333332,16862,0.14789487195998413,0.1587717947066825
1996,Second Stage of Tertiary Education,2nd Quintile,,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Second Stage of Tertiary Education,2nd Quintile,,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Second Stage of Tertiary Education,3rd Quintile,,0.9186602870813397,16862,0.9145342766862353,0.9227862974764441
1996,Second Stage of Tertiary Education,3rd Quintile,,0.08133971291866028,16862,0.07721370252355583,0.08546572331376473
1996,Second Stage of Tertiary Education,4th Quintile,,0.9505154639175257,16862,0.9472419373208225,0.9537889905142289
1996,Second Stage of Tertiary Education,4th Quintile,,0.049484536082474224,16862,0.046211009485771,0.05275806267917745
1996,Second Stage of Tertiary Education,5th Quintile,,0.9672131147540983,16862,0.9645252172902521,0.9699010122179446
1996,Second Stage of Tertiary Education,5th Quintile,,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1997,Pre-primary Level,1st Quintile,,0.9642857142857143,16487,0.961452958709462,0.9671184698619666
1997,Pre-primary Level,1st Quintile,,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Pre-primary Level,2nd Quintile,,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Pre-primary Level,2nd Quintile,,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Pre-primary Level,3rd Quintile,,1.0,16487,1.0,1.0
1997,Pre-primary Level,4th Quintile,,1.0,16487,1.0,1.0
1997,Pre-primary Level,5th Quintile,,1.0,16487,1.0,1.0
1997,Primary Level,1st Quintile,,0.9653179190751445,16487,0.9625249057348912,0.9681109324153978
1997,Primary Level,1st Quintile,,0.03468208092485549,16487,0.0318890675846022,0.037475094265108776
1997,Primary Level,2nd Quintile,,0.9634146341463414,16487,0.9605488361611503,0.9662804321315326
1997,Primary Level,2nd Quintile,,0.036585365853658534,16487,0.03371956786846734,0.03945116383884973
1997,Primary Level,3rd Quintile,,0.9882352941176471,16487,0.9865893845503195,0.9898812036849747
1997,Primary Level,3rd Quintile,,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Primary Level,4th Quintile,,1.0,16487,1.0,1.0
1997,Primary Level,5th Quintile,,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Primary Level,5th Quintile,,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Secondary Level,1st Quintile,,0.8675400291120815,16487,0.8623654820477893,0.8727145761763737
1997,Lower Secondary Level,1st Quintile,,0.1324599708879185,16487,0.12728542382362634,0.13763451795221066
1997,Lower Secondary Level,2nd Quintile,,0.8457223001402524,16487,0.8402085037950455,0.8512360964854593
1997,Lower Secondary Level,2nd Quintile,,0.15427769985974754,16487,0.1487639035145406,0.15979149620495448
1997,Lower Secondary Level,3rd Quintile,,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Lower Secondary Level,3rd Quintile,,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Lower Secondary Level,4th Quintile,,0.8709677419354839,16487,0.8658505060558023,0.8760849778151655
1997,Lower Secondary Level,4th Quintile,,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Lower Secondary Level,5th Quintile,,0.891566265060241,16487,0.8868200842987253,0.8963124458217566
1997,Lower Secondary Level,5th Quintile,,0.10843373493975904,16487,0.10368755417824341,0.11317991570127467
1997,Upper Secondary Level,1st Quintile,,0.9073741007194245,16487,0.9029487809221232,0.9117994205167258
1997,Upper Secondary Level,1st Quintile,,0.09262589928057553,16487,0.08820057948327423,0.09705121907787684
1997,Upper Secondary Level,2nd Quintile,,0.9402432575356954,16487,0.9366250054293557,0.9438615096420351
1997,Upper Secondary Level,2nd Quintile,,0.0597567424643046,16487,0.056138490357964956,0.06337499457064424
1997,Upper Secondary Level,3rd Quintile,,0.9434589800443459,16487,0.9399334162062941,0.9469845438823977
1997,Upper Secondary Level,3rd Quintile,,0.0565410199556541,16487,0.053015456117602285,0.06006658379370592
1997,Upper Secondary Level,4th Quintile,,0.91928632115548,16487,0.9151283236679452,0.9234443186430149
1997,Upper Secondary Level,4th Quintile,,0.08071367884451996,16487,0.07655568135698505,0.08487167633205488
1997,Upper Secondary Level,5th Quintile,,0.9251012145748988,16487,0.9210831467298636,0.929119282419934
1997,Upper Secondary Level,5th Quintile,,0.07489878542510121,16487,0.07088071758006595,0.07891685327013648
1997,Post-secondary Non-tertiary Level,1st Quintile,,0.717948717948718,16487,0.7110796786093658,0.7248177572880701
1997,Post-secondary Non-tertiary Level,1st Quintile,,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,Post-secondary Non-tertiary Level,2nd Quintile,,0.8035714285714286,16487,0.7975068612021833,0.8096359959406739
1997,Post-secondary Non-tertiary Level,2nd Quintile,,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,Post-secondary Non-tertiary Level,3rd Quintile,,0.8416666666666667,16487,0.836094276801093,0.8472390565322403
1997,Post-secondary Non-tertiary Level,3rd Quintile,,0.15833333333333333,16487,0.1527609434677597,0.16390572319890695
1997,Post-secondary Non-tertiary Level,4th Quintile,,0.82,16487,0.8141355345619965,0.8258644654380034
1997,Post-secondary Non-tertiary Level,4th Quintile,,0.18,16487,0.17413553456199657,0.18586446543800342
1997,Post-secondary Non-tertiary Level,5th Quintile,,1.0,16487,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,First Stage of Tertiary Education,1st Quintile,,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,First Stage of Tertiary Education,2nd Quintile,,0.9340659340659341,16487,0.9302777685344356,0.9378540995974326
1997,First Stage of Tertiary Education,2nd Quintile,,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,First Stage of Tertiary Education,3rd Quintile,,0.9523809523809523,16487,0.9491302219600037,0.9556316828019009
1997,First Stage of Tertiary Education,3rd Quintile,,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,First Stage of Tertiary Education,4th Quintile,,0.945273631840796,16487,0.9418017707716024,0.9487454929099897
1997,First Stage of Tertiary Education,4th Quintile,,0.05472636815920398,16487,0.05125450709001035,0.05819822922839761
1997,First Stage of Tertiary Education,5th Quintile,,0.9690721649484536,16487,0.9664295245350962,0.971714805361811
1997,First Stage of Tertiary Education,5th Quintile,,0.030927835051546393,16487,0.028285194638189,0.033570475464903785
