year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,3rd Quintile,Yes,0.005497203978252098,94,13125,0.005479214404532749,0.0055151935519714475
1999,Lower Secondary Level,3rd Quintile,No,0.030118469509180013,390,13125,0.030076885846786326,0.0301600531715737
1999,Lower Secondary Level,4th Quintile,Yes,0.004113912682940067,54,13125,0.004098339430999226,0.004129485934880908
1999,Lower Secondary Level,4th Quintile,No,0.025462987956994313,311,13125,0.025424661312936598,0.025501314601052028
1999,Lower Secondary Level,5th Quintile,Yes,0.002248370921361864,37,13125,0.002236847216023207,0.002259894626700521
1999,Lower Secondary Level,5th Quintile,No,0.017551726545989,204,13125,0.017519777219233163,0.017583675872744838
1999,Upper Secondary Level,1st Quintile,Yes,0.00887323953973153,121,13125,0.008850422849506582,0.008896056229956479
1999,Upper Secondary Level,1st Quintile,No,0.08373917125124197,1106,13125,0.08367177731363105,0.08380656518885289
1999,Upper Secondary Level,2nd Quintile,Yes,0.005898582649358608,91,13125,0.005879951651190117,0.005917213647527099
1999,Upper Secondary Level,2nd Quintile,No,0.10645784083888832,1458,13125,0.10638280075807603,0.1065328809197006
1999,Upper Secondary Level,3rd Quintile,Yes,0.005891879313713964,80,13125,0.005873258842202653,0.005910499785225274
1999,Upper Secondary Level,3rd Quintile,No,0.10917719605532912,1439,13125,0.10910131933107957,0.10925307277957867
1999,Upper Secondary Level,4th Quintile,Yes,0.008141863738536245,100,13125,0.008119999536231225,0.008163727940841265
1999,Upper Secondary Level,4th Quintile,No,0.10787612239981655,1358,13125,0.10780064408634127,0.10795160071329182
1999,Upper Secondary Level,5th Quintile,Yes,0.005303297413071196,75,13125,0.005285626244370768,0.0053209685817716245
1999,Upper Secondary Level,5th Quintile,No,0.10026293028932357,1102,13125,0.10018985425926752,0.10033600631937961
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.004026569307384015,58,13125,0.0040111615863018795,0.00404197702846615
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004942813373170884,65,13125,0.004925750267946434,0.004959876478395334
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.006913786668427674,82,13125,0.006893626302718773,0.006933947034136576
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.009827694868444613,115,13125,0.009803693933395467,0.009851695803493758
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.008720164735982033,102,13125,0.00869754396396422,0.008742785507999846
1999,First Stage of Tertiary Education,1st Quintile,No,0.006603456066812405,70,13125,0.0065837502740626625,0.006623161859562148
1999,First Stage of Tertiary Education,2nd Quintile,No,0.009109574727805046,131,13125,0.009086458934125059,0.009132690521485033
1999,First Stage of Tertiary Education,3rd Quintile,No,0.014064967757360042,189,13125,0.014036316712693456,0.014093618802026628
1999,First Stage of Tertiary Education,4th Quintile,No,0.015683462276614154,192,13125,0.015653232474457043,0.015713692078771265
1999,First Stage of Tertiary Education,5th Quintile,No,0.0162127525863873,196,13125,0.016182025179305688,0.016243479993468913
1999,Second Stage of Tertiary Education,1st Quintile,No,0.008939221060190879,113,13125,0.00891632045679928,0.008962121663582477
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.012745621032622605,212,13125,0.012718328616944271,0.012772913448300938
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.020006918223918514,319,13125,0.019972850074326205,0.020040986373510823
1999,Second Stage of Tertiary Education,4th Quintile,No,0.030999958608728395,441,13125,0.03095778998792357,0.03104212722953322
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.002993543093994599,44,13125,0.0029802511444257814,0.0030068350435634166
1999,Second Stage of Tertiary Education,5th Quintile,No,0.06156364181493333,725,13125,0.061505161257150165,0.0616221223727165
2000,Pre-primary Level,1st Quintile,Yes,0.0040012991733189415,66,12975,0.003980149658668711,0.004022448687969172
2000,Pre-primary Level,2nd Quintile,Yes,0.00390147295549648,68,12975,0.003880587884468062,0.003922358026524898
2000,Pre-primary Level,3rd Quintile,Yes,0.004378000663808105,66,12975,0.004355882164335799,0.004400119163280411
2000,Pre-primary Level,4th Quintile,Yes,0.003166419718388994,50,12975,0.0031475977050112814,0.0031852417317667064
2000,Pre-primary Level,5th Quintile,Yes,0.003636298033000073,44,12975,0.0036161325238605302,0.003656463542139616
2000,Primary Level,1st Quintile,No,0.007535190583155229,112,12975,0.007506218802658417,0.00756416236365204
2000,Primary Level,2nd Quintile,No,0.003211036597926937,55,12975,0.00319208286549722,0.003229990330356654
2000,Lower Secondary Level,1st Quintile,Yes,0.00920543682500214,144,12975,0.009173441648110162,0.009237432001894119
2000,Lower Secondary Level,1st Quintile,No,0.045608335429615635,580,12975,0.04553843884790435,0.04567823201132692
2000,Lower Secondary Level,2nd Quintile,Yes,0.006479974254519918,114,12975,0.0064530932520906305,0.006506855256949205
2000,Lower Secondary Level,2nd Quintile,No,0.031023255992541326,384,12975,0.030965170072531297,0.031081341912551356
2000,Lower Secondary Level,3rd Quintile,Yes,0.005557600885827443,94,12975,0.005532694884831791,0.005582506886823095
2000,Lower Secondary Level,3rd Quintile,No,0.02130502788235196,269,12975,0.02125665129379546,0.021353404470908458
2000,Lower Secondary Level,4th Quintile,Yes,0.004167134917814443,67,12975,0.004145553373635826,0.00418871646199306
2000,Lower Secondary Level,4th Quintile,No,0.016351065670622333,198,12975,0.016308577933483344,0.016393553407761323
2000,Lower Secondary Level,5th Quintile,Yes,0.0018734449818433978,31,12975,0.001858957804248431,0.0018879321594383646
2000,Lower Secondary Level,5th Quintile,No,0.0100133964466277,123,12975,0.009980040300202095,0.010046752593053303
2000,Upper Secondary Level,1st Quintile,Yes,0.009097126122225864,128,12975,0.009065317990653831,0.009128934253797896
2000,Upper Secondary Level,1st Quintile,No,0.09472908051146721,1170,12975,0.09463097318227358,0.09482718784066084
2000,Upper Secondary Level,2nd Quintile,Yes,0.007630407890848681,111,12975,0.007601255034777183,0.007659560746920179
2000,Upper Secondary Level,2nd Quintile,No,0.10760576595476849,1454,12975,0.1075019493894207,0.10770958252011628
2000,Upper Secondary Level,3rd Quintile,Yes,0.00530905193098881,77,12975,0.005284706185539354,0.005333397676438266
2000,Upper Secondary Level,3rd Quintile,No,0.10559916860976029,1413,12975,0.10549620900805035,0.10570212821147024
2000,Upper Secondary Level,4th Quintile,Yes,0.006230349254292686,107,12975,0.006203987787690397,0.006256710720894976
2000,Upper Secondary Level,4th Quintile,No,0.10472569672707434,1331,12975,0.10462311377422442,0.10482827967992425
2000,Upper Secondary Level,5th Quintile,Yes,0.006474038913203226,87,12975,0.006447170144182443,0.006500907682224009
2000,Upper Secondary Level,5th Quintile,No,0.08519436736991384,1014,12975,0.08510083964645214,0.08528789509337555
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.006529915557398023,90,12975,0.006502931845773842,0.006556899269022205
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.005625847815591954,74,12975,0.005600790219148693,0.005650905412035215
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.009147020678630394,106,12975,0.00911512624110943,0.009178915116151357
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.009145904898739258,120,12975,0.009114012388608487,0.00917779740887003
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.011690934846186808,129,12975,0.011654923320877125,0.011726946371496492
2000,First Stage of Tertiary Education,1st Quintile,No,0.010054728217735178,118,12975,0.01002130399874326,0.010088152436727095
2000,First Stage of Tertiary Education,2nd Quintile,No,0.01594563525830144,217,12975,0.015903668930737976,0.015987601585864902
2000,First Stage of Tertiary Education,3rd Quintile,No,0.021758219751055078,267,12975,0.021709342666803258,0.021807096835306898
2000,First Stage of Tertiary Education,4th Quintile,No,0.022046811735157826,270,12975,0.021997618833820648,0.022096004636495005
2000,First Stage of Tertiary Education,5th Quintile,No,0.01906026601944429,234,12975,0.01901445645639408,0.019106075582494497
2000,Second Stage of Tertiary Education,1st Quintile,No,0.009292604389946025,112,12975,0.00926045950068054,0.009324749279211508
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.015581881956661558,238,12975,0.0155403893937312,0.015623374519591915
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.023585456720266233,324,12975,0.023534616225042493,0.023636297215489974
2000,Second Stage of Tertiary Education,4th Quintile,No,0.03758642962072955,485,12975,0.03752271091979073,0.03765014832166837
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.0022938620214268926,35,12975,0.0022778349019379205,0.0023098891409158648
2000,Second Stage of Tertiary Education,5th Quintile,No,0.06664503621632496,799,12975,0.0665614801795904,0.06672859225305952
2001,Pre-primary Level,1st Quintile,Yes,0.00422927413883601,111,21559,0.004213673952281498,0.004244874325390523
2001,Pre-primary Level,2nd Quintile,Yes,0.004130687945782489,119,21559,0.004115269891699668,0.00414610599986531
2001,Pre-primary Level,3rd Quintile,Yes,0.0036837138590514393,97,21559,0.003669150593957678,0.0036982771241452004
2001,Pre-primary Level,4th Quintile,Yes,0.003943020663373396,105,21559,0.003927955501093457,0.003958085825653336
2001,Pre-primary Level,5th Quintile,Yes,0.003333197290270573,96,21559,0.003319341774317008,0.0033470528062241383
2001,Primary Level,1st Quintile,No,0.005955858144390732,140,21559,0.005937361531647228,0.005974354757134235
2001,Primary Level,2nd Quintile,No,0.0031942088407471915,84,21559,0.0031806443302447615,0.0032077733512496215
2001,Primary Level,3rd Quintile,No,0.0017561189025329892,39,21559,0.0017460539325634958,0.0017661838725024825
2001,Lower Secondary Level,1st Quintile,Yes,0.006819615714933256,166,21559,0.006799831846536322,0.00683939958333019
2001,Lower Secondary Level,1st Quintile,No,0.04196076464558526,822,21559,0.04191256647651027,0.04200896281466026
2001,Lower Secondary Level,2nd Quintile,Yes,0.0061674088275140565,172,21559,0.006148588586419907,0.006186229068608206
2001,Lower Secondary Level,2nd Quintile,No,0.031092806609846105,640,21559,0.031051082387681266,0.031134530832010943
2001,Lower Secondary Level,3rd Quintile,Yes,0.005032810255709529,132,21559,0.005015799372823304,0.005049821138595753
2001,Lower Secondary Level,3rd Quintile,No,0.021563294525237052,444,21559,0.021528377187633663,0.02159821186284044
2001,Lower Secondary Level,4th Quintile,Yes,0.004741452382516609,114,21559,0.0047249388171069495,0.004757965947926268
2001,Lower Secondary Level,4th Quintile,No,0.018030649809479684,360,21559,0.017998662931633734,0.018062636687325634
2001,Lower Secondary Level,5th Quintile,Yes,0.00132917806887502,38,21559,0.0013204197659858227,0.0013379363717642171
2001,Lower Secondary Level,5th Quintile,No,0.009252158098685246,194,21559,0.009229142605456347,0.009275173591914144
2001,Upper Secondary Level,1st Quintile,Yes,0.010996984237642672,223,21559,0.010971914325875453,0.011022054149409892
2001,Upper Secondary Level,1st Quintile,No,0.08706096630312637,1792,21559,0.08699319437744467,0.08712873822880808
2001,Upper Secondary Level,2nd Quintile,Yes,0.005284717616293716,138,21559,0.00526728841504861,0.005302146817538822
2001,Upper Secondary Level,2nd Quintile,No,0.1056352271752336,2337,21559,0.10556133832238684,0.10570911602808036
2001,Upper Secondary Level,3rd Quintile,Yes,0.0061218502764224594,164,21559,0.006103099246816744,0.006140601306028175
2001,Upper Secondary Level,3rd Quintile,No,0.11528266358847561,2509,21559,0.11520589183392599,0.11535943534302523
2001,Upper Secondary Level,4th Quintile,Yes,0.006310516085107855,162,21559,0.006291480116402439,0.006329552053813271
2001,Upper Secondary Level,4th Quintile,No,0.10770218333633912,2290,21559,0.10762766135980346,0.10777670531287477
2001,Upper Secondary Level,5th Quintile,Yes,0.004624494238618913,114,21559,0.004608184658057037,0.004640803819180788
2001,Upper Secondary Level,5th Quintile,No,0.09157293604705936,1842,21559,0.09150360212022216,0.09164226997389657
2001,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0025879195707379883,41,21559,0.00257570635874005,0.0026001327827359266
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.006317040652554124,119,21559,0.006297994908086206,0.006336086397022041
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007173260086796851,172,21559,0.007152973348914887,0.007193546824678814
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.008299970331103745,171,21559,0.008278160835111657,0.008321779827095834
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.0102577844714385,208,21559,0.010233562748704527,0.010282006194172473
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0017010390017600382,31,21559,0.001691132857653385,0.0017109451458666913
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.012992961998104426,257,21559,0.012965739285070815,0.013020184711138038
2001,First Stage of Tertiary Education,1st Quintile,No,0.007352474945062312,150,21559,0.007331938205059968,0.007373011685064656
2001,First Stage of Tertiary Education,2nd Quintile,No,0.012490989992646312,289,21559,0.012464291535817738,0.012517688449474885
2001,First Stage of Tertiary Education,3rd Quintile,No,0.015744648001147693,382,21559,0.015714722766353252,0.015774573235942134
2001,First Stage of Tertiary Education,4th Quintile,No,0.019559007696392634,426,21559,0.019525718651452903,0.019592296741332366
2001,First Stage of Tertiary Education,5th Quintile,No,0.018665155193721698,369,21559,0.018632620883098028,0.018697689504345368
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.002591533399490909,46,21559,0.0025793116852076505,0.0026037551137741677
2001,Second Stage of Tertiary Education,1st Quintile,No,0.01007534087439712,185,21559,0.01005133330782755,0.010099348440966688
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.015340329248103505,353,21559,0.015310784682285914,0.015369873813921095
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.02097356261998118,506,21559,0.020939115691010573,0.021008009548951784
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.0016816018860224477,50,21559,0.0016717524054807623,0.001691451366564133
2001,Second Stage of Tertiary Education,4th Quintile,No,0.035426719924385855,813,21559,0.03538228235647101,0.035471157492300696
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.0035783216519317384,65,21559,0.003563967469279656,0.003592675834583821
2001,Second Stage of Tertiary Education,5th Quintile,No,0.07038158082653467,1482,21559,0.07032009159507811,0.07044307005799123
2002,Pre-primary Level,1st Quintile,Yes,0.005044109867062042,100,20351,0.00502677738169111,0.005061442352432974
2002,Pre-primary Level,2nd Quintile,Yes,0.005246147942717703,109,20351,0.005228473540196943,0.005263822345238463
2002,Pre-primary Level,3rd Quintile,Yes,0.004837314317326954,125,20351,0.004820339079971724,0.004854289554682184
2002,Pre-primary Level,4th Quintile,Yes,0.0025721495836274174,89,20351,0.002559757180979715,0.00258454198627512
2002,Pre-primary Level,5th Quintile,Yes,0.002528959441389448,110,20351,0.002516671256422768,0.002541247626356128
2002,Primary Level,1st Quintile,No,0.0064973461738483266,125,20351,0.006477689085989404,0.006517003261707249
2002,Primary Level,2nd Quintile,No,0.003121877801483496,72,20351,0.003108228964644028,0.0031355266383229635
2002,Primary Level,3rd Quintile,No,0.001792776633488986,36,20351,0.001782426639309633,0.001803126627668339
2002,Lower Secondary Level,1st Quintile,Yes,0.007186957561260997,146,20351,0.007166290775523181,0.007207624346998813
