year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,First Stage of Tertiary Education,Yes,0.04181818181818182,30607,0.03957557971189943,0.044060783924464206
2000,No migration background,Second Stage of Tertiary Education,No,0.9399702823179792,30607,0.9373090309253495,0.9426315337106089
2000,No migration background,Second Stage of Tertiary Education,Yes,0.060029717682020804,30607,0.05736846628939101,0.06269096907465059
2000,Direct migration background,Pre-primary Level,Yes,0.8596491228070176,30607,0.8557576511880387,0.8635405944259964
2000,Direct migration background,Pre-primary Level,No,0.14035087719298245,30607,0.13645940557400363,0.14424234881196127
2000,Direct migration background,Primary Level,No,0.9929824561403509,30607,0.9920472463488424,0.9939176659318593
2000,Direct migration background,Primary Level,Yes,0.007017543859649123,30607,0.006082334068140689,0.007952753651157557
2000,Direct migration background,Lower Secondary Level,No,0.9212690951821386,30607,0.9182518433324691,0.9242863470318081
2000,Direct migration background,Lower Secondary Level,Yes,0.07873090481786134,30607,0.07571365296819184,0.08174815666753084
2000,Direct migration background,Upper Secondary Level,No,0.9502446982055465,30607,0.9478086655848699,0.9526807308262231
2000,Direct migration background,Upper Secondary Level,Yes,0.049755301794453505,30607,0.04731926917377691,0.0521913344151301
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Direct migration background,First Stage of Tertiary Education,No,0.9637305699481865,30607,0.9616360048012605,0.9658251350951125
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.03626943005181347,30607,0.03417486490488746,0.038363995198739474
2000,Direct migration background,Second Stage of Tertiary Education,No,0.9321608040201005,30607,0.9293435146644741,0.9349780933757269
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.0678391959798995,30607,0.06502190662427312,0.07065648533552588
2000,Indirect migration background,Pre-primary Level,Yes,0.9705882352941176,30607,0.9686953524177114,0.9724811181705239
2000,Indirect migration background,Pre-primary Level,No,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Indirect migration background,Primary Level,No,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,Primary Level,Yes,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,Lower Secondary Level,No,0.5038759689922481,30607,0.49827449086326614,0.50947744712123
2000,Indirect migration background,Lower Secondary Level,Yes,0.49612403100775193,30607,0.49052255287877,0.5017255091367339
2000,Indirect migration background,Upper Secondary Level,No,0.7982456140350878,30607,0.7937496228360573,0.8027416052341182
2000,Indirect migration background,Upper Secondary Level,Yes,0.20175438596491227,30607,0.19725839476588186,0.20625037716394268
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7560975609756098,30607,0.7512864798539226,0.7609086420972969
2000,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.24390243902439024,30607,0.2390913579027031,0.24871352014607737
2000,Indirect migration background,First Stage of Tertiary Education,No,0.925,30607,0.922049149633061,0.9279508503669391
2000,Indirect migration background,First Stage of Tertiary Education,Yes,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.7547169811320755,30607,0.7498967097274756,0.7595372525366755
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,0.24528301886792453,30607,0.2404627474633246,0.2501032902725244
2001,No migration background,Pre-primary Level,Yes,0.9789719626168224,27798,0.9772852783525336,0.9806586468811112
2001,No migration background,Pre-primary Level,No,0.02102803738317757,27798,0.019341353118888856,0.022714721647466282
2001,No migration background,Primary Level,No,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,No migration background,Primary Level,Yes,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,No migration background,Lower Secondary Level,No,0.7839268527430221,27798,0.7790886120986554,0.7887650933873888
2001,No migration background,Lower Secondary Level,Yes,0.21607314725697788,27798,0.21123490661261127,0.22091138790134449
2001,No migration background,Upper Secondary Level,No,0.9350496216959812,27798,0.9321525618417196,0.9379466815502427
2001,No migration background,Upper Secondary Level,Yes,0.06495037830401887,27798,0.062053318449757276,0.06784743815828047
2001,No migration background,Post-secondary Non-tertiary Level,No,0.8494208494208494,27798,0.8452165544728759,0.8536251443688229
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.15057915057915058,27798,0.14637485563117705,0.1547834455271241
2001,No migration background,First Stage of Tertiary Education,No,0.9633898305084746,27798,0.9611820738938421,0.9655975871231071
2001,No migration background,First Stage of Tertiary Education,Yes,0.03661016949152542,27798,0.03440241287689295,0.0388179261061579
2001,No migration background,Second Stage of Tertiary Education,No,0.945419725502713,27798,0.9427493060469362,0.9480901449584899
2001,No migration background,Second Stage of Tertiary Education,Yes,0.054580274497286946,27798,0.051909855041510064,0.05725069395306383
2001,Direct migration background,Pre-primary Level,Yes,0.9565217391304348,27798,0.9541243816386897,0.9589190966221799
2001,Direct migration background,Pre-primary Level,No,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Direct migration background,Primary Level,No,1.0,27798,1.0,1.0
2001,Direct migration background,Lower Secondary Level,No,0.9132124352331606,27798,0.9099029232679654,0.9165219471983559
2001,Direct migration background,Lower Secondary Level,Yes,0.08678756476683938,27798,0.08347805280164414,0.09009707673203463
2001,Direct migration background,Upper Secondary Level,No,0.9400921658986175,27798,0.9373023450075723,0.9428819867896628
2001,Direct migration background,Upper Secondary Level,Yes,0.059907834101382486,27798,0.05711801321033715,0.06269765499242781
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.9288537549407114,27798,0.9258317236376328,0.9318757862437901
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07114624505928854,27798,0.06812421375620993,0.07416827636236716
2001,Direct migration background,First Stage of Tertiary Education,No,0.9695121951219512,27798,0.9674910894896377,0.9715333007542647
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.03048780487804878,27798,0.028466699245735267,0.03250891051036229
2001,Direct migration background,Second Stage of Tertiary Education,No,0.9224376731301939,27798,0.9192932337503945,0.9255821125099932
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.07756232686980609,27798,0.07441788749000675,0.08070676624960543
2001,Indirect migration background,Pre-primary Level,Yes,0.9848484848484849,27798,0.9834124597222893,0.9862845099746804
2001,Indirect migration background,Pre-primary Level,No,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Indirect migration background,Primary Level,No,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Indirect migration background,Primary Level,Yes,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,Lower Secondary Level,No,0.5431034482758621,27798,0.5372474691986764,0.5489594273530478
2001,Indirect migration background,Lower Secondary Level,Yes,0.45689655172413796,27798,0.45104057264695224,0.46275253080132367
2001,Indirect migration background,Upper Secondary Level,No,0.7588424437299035,27798,0.753813514312358,0.763871373147449
2001,Indirect migration background,Upper Secondary Level,Yes,0.24115755627009647,27798,0.23612862685255098,0.24618648568764195
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8421052631578947,27798,0.8378186300512027,0.8463918962645867
2001,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Indirect migration background,First Stage of Tertiary Education,No,0.972972972972973,27798,0.9710666397250034,0.9748793062209427
2001,Indirect migration background,First Stage of Tertiary Education,Yes,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Indirect migration background,Second Stage of Tertiary Education,Yes,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2002,No migration background,Pre-primary Level,Yes,0.9875776397515528,28961,0.9863019737575327,0.9888533057455728
2002,No migration background,Pre-primary Level,No,0.012422360248447204,28961,0.011146694254427126,0.013698026242467283
2002,No migration background,Primary Level,No,0.8850574712643678,28961,0.8813840105090016,0.8887309320197341
2002,No migration background,Primary Level,Yes,0.11494252873563218,28961,0.111269067980266,0.11861598949099836
2002,No migration background,Lower Secondary Level,No,0.7720625315179022,28961,0.7672310158403965,0.7768940471954078
2002,No migration background,Lower Secondary Level,Yes,0.22793746848209784,28961,0.22310595280459228,0.2327689841596034
2002,No migration background,Upper Secondary Level,No,0.9280484233134824,28961,0.9250722736247933,0.9310245730021715
2002,No migration background,Upper Secondary Level,Yes,0.07195157668651762,28961,0.06897542699782853,0.07492772637520671
2002,No migration background,Post-secondary Non-tertiary Level,No,0.8421645997745209,28961,0.8379655599512726,0.8463636395977691
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.15783540022547915,28961,0.153636360402231,0.1620344400487273
2002,No migration background,First Stage of Tertiary Education,No,0.961139896373057,28961,0.9589140531366673,0.9633657396094466
2002,No migration background,First Stage of Tertiary Education,Yes,0.038860103626943004,28961,0.03663426039055339,0.04108594686333262
2002,No migration background,Second Stage of Tertiary Education,No,0.9563414634146341,28961,0.953988092539177,0.9586948342900912
2002,No migration background,Second Stage of Tertiary Education,Yes,0.04365853658536585,28961,0.04130516570990879,0.04601190746082291
2002,Direct migration background,Pre-primary Level,Yes,1.0,28961,1.0,1.0
2002,Direct migration background,Primary Level,No,0.9894179894179894,28961,0.9882395065010091,0.9905964723349697
2002,Direct migration background,Primary Level,Yes,0.010582010582010581,28961,0.0094035276650303,0.011760493498990863
2002,Direct migration background,Lower Secondary Level,No,0.9153737658674189,28961,0.9121682271044667,0.9185793046303712
2002,Direct migration background,Lower Secondary Level,Yes,0.0846262341325811,28961,0.08142069536962884,0.08783177289553334
2002,Direct migration background,Upper Secondary Level,No,0.9460255152109912,28961,0.9434229898383891,0.9486280405835933
2002,Direct migration background,Upper Secondary Level,Yes,0.053974484789008834,28961,0.051371959416406744,0.05657701016161092
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.930327868852459,28961,0.9273956467874741,0.9332600909174439
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06967213114754098,28961,0.06673990908255611,0.07260435321252584
2002,Direct migration background,First Stage of Tertiary Education,No,0.9874213836477987,28961,0.9861378212252038,0.9887049460703937
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.012578616352201259,28961,0.011295053929606278,0.013862178774796239
2002,Direct migration background,Second Stage of Tertiary Education,No,0.9669211195928753,28961,0.9648613425253423,0.9689808966604083
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.03307888040712468,28961,0.031019103339591632,0.03513865747465773
2002,Indirect migration background,Pre-primary Level,Yes,0.974025974025974,28961,0.9721940637496006,0.9758578843023474
