year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Upper Secondary Level,,0.7982456140350878,30607,0.7937496228360573,0.8027416052341182
2000,Indirect migration background,Upper Secondary Level,,0.20175438596491227,30607,0.19725839476588186,0.20625037716394268
2000,Indirect migration background,Post-secondary Non-tertiary Level,,0.7560975609756098,30607,0.7512864798539226,0.7609086420972969
2000,Indirect migration background,Post-secondary Non-tertiary Level,,0.24390243902439024,30607,0.2390913579027031,0.24871352014607737
2000,Indirect migration background,First Stage of Tertiary Education,,0.925,30607,0.922049149633061,0.9279508503669391
2000,Indirect migration background,First Stage of Tertiary Education,,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Indirect migration background,Second Stage of Tertiary Education,,0.7547169811320755,30607,0.7498967097274756,0.7595372525366755
2000,Indirect migration background,Second Stage of Tertiary Education,,0.24528301886792453,30607,0.2404627474633246,0.2501032902725244
2001,No migration background,Pre-primary Level,,0.9957805907172996,27798,0.9950185872428953,0.996542594191704
2001,No migration background,Pre-primary Level,,0.004219409282700422,27798,0.0034574058082960644,0.004981412757104779
2001,No migration background,Primary Level,,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,No migration background,Primary Level,,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,No migration background,Lower Secondary Level,,0.8037567968363816,27798,0.7990879574138688,0.8084256362588943
2001,No migration background,Lower Secondary Level,,0.1962432031636184,27798,0.1915743637411057,0.2009120425861311
2001,No migration background,Upper Secondary Level,,0.9351415094339622,27798,0.9322463573512202,0.9380366615167043
2001,No migration background,Upper Secondary Level,,0.06485849056603774,27798,0.061963338483295674,0.0677536426487798
2001,No migration background,Post-secondary Non-tertiary Level,,0.8494208494208494,27798,0.8452165544728759,0.8536251443688229
2001,No migration background,Post-secondary Non-tertiary Level,,0.15057915057915058,27798,0.14637485563117705,0.1547834455271241
2001,No migration background,First Stage of Tertiary Education,,0.9633898305084746,27798,0.9611820738938421,0.9655975871231071
2001,No migration background,First Stage of Tertiary Education,,0.03661016949152542,27798,0.03440241287689295,0.0388179261061579
2001,No migration background,Second Stage of Tertiary Education,,0.945419725502713,27798,0.9427493060469362,0.9480901449584899
2001,No migration background,Second Stage of Tertiary Education,,0.054580274497286946,27798,0.051909855041510064,0.05725069395306383
2001,Direct migration background,Pre-primary Level,,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Direct migration background,Pre-primary Level,,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Direct migration background,Primary Level,,1.0,27798,1.0,1.0
2001,Direct migration background,Lower Secondary Level,,0.91796875,27798,0.9147428350792941,0.9211946649207059
2001,Direct migration background,Lower Secondary Level,,0.08203125,27798,0.07880533507929414,0.08525716492070586
2001,Direct migration background,Upper Secondary Level,,0.9400921658986175,27798,0.9373023450075723,0.9428819867896628
2001,Direct migration background,Upper Secondary Level,,0.059907834101382486,27798,0.05711801321033715,0.06269765499242781
2001,Direct migration background,Post-secondary Non-tertiary Level,,0.9288537549407114,27798,0.9258317236376328,0.9318757862437901
2001,Direct migration background,Post-secondary Non-tertiary Level,,0.07114624505928854,27798,0.06812421375620993,0.07416827636236716
2001,Direct migration background,First Stage of Tertiary Education,,0.9695121951219512,27798,0.9674910894896377,0.9715333007542647
2001,Direct migration background,First Stage of Tertiary Education,,0.03048780487804878,27798,0.028466699245735267,0.03250891051036229
2001,Direct migration background,Second Stage of Tertiary Education,,0.9224376731301939,27798,0.9192932337503945,0.9255821125099932
2001,Direct migration background,Second Stage of Tertiary Education,,0.07756232686980609,27798,0.07441788749000675,0.08070676624960543
2001,Indirect migration background,Pre-primary Level,,1.0,27798,1.0,1.0
2001,Indirect migration background,Primary Level,,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Indirect migration background,Primary Level,,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,Lower Secondary Level,,0.5486725663716814,27798,0.5428226213390128,0.5545225114043499
2001,Indirect migration background,Lower Secondary Level,,0.45132743362831856,27798,0.44547748859565006,0.45717737866098707
2001,Indirect migration background,Upper Secondary Level,,0.7588424437299035,27798,0.753813514312358,0.763871373147449
2001,Indirect migration background,Upper Secondary Level,,0.24115755627009647,27798,0.23612862685255098,0.24618648568764195
2001,Indirect migration background,Post-secondary Non-tertiary Level,,0.8421052631578947,27798,0.8378186300512027,0.8463918962645867
2001,Indirect migration background,Post-secondary Non-tertiary Level,,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Indirect migration background,First Stage of Tertiary Education,,0.972972972972973,27798,0.9710666397250034,0.9748793062209427
2001,Indirect migration background,First Stage of Tertiary Education,,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Indirect migration background,Second Stage of Tertiary Education,,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Indirect migration background,Second Stage of Tertiary Education,,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2002,No migration background,Pre-primary Level,,0.9962406015037594,28961,0.9955357614187751,0.9969454415887437
2002,No migration background,Pre-primary Level,,0.0037593984962406013,28961,0.0030545584112562996,0.004464238581224903
2002,No migration background,Primary Level,,0.8953488372093024,28961,0.8918233636601697,0.898874310758435
2002,No migration background,Primary Level,,0.10465116279069768,28961,0.10112568924156497,0.10817663633983039
2002,No migration background,Lower Secondary Level,,0.7961418143899895,28961,0.7915019147289051,0.800781714051074
2002,No migration background,Lower Secondary Level,,0.20385818561001043,28961,0.199218285948926,0.20849808527109487
2002,No migration background,Upper Secondary Level,,0.9284109776345346,28961,0.9254417558115065,0.9313801994575628
2002,No migration background,Upper Secondary Level,,0.07158902236546538,28961,0.06861980054243719,0.07455824418849358
2002,No migration background,Post-secondary Non-tertiary Level,,0.8421645997745209,28961,0.8379655599512726,0.8463636395977691
2002,No migration background,Post-secondary Non-tertiary Level,,0.15783540022547915,28961,0.153636360402231,0.1620344400487273
2002,No migration background,First Stage of Tertiary Education,,0.961139896373057,28961,0.9589140531366673,0.9633657396094466
2002,No migration background,First Stage of Tertiary Education,,0.038860103626943004,28961,0.03663426039055339,0.04108594686333262
2002,No migration background,Second Stage of Tertiary Education,,0.9563414634146341,28961,0.953988092539177,0.9586948342900912
2002,No migration background,Second Stage of Tertiary Education,,0.04365853658536585,28961,0.04130516570990879,0.04601190746082291
2002,Direct migration background,Pre-primary Level,,1.0,28961,1.0,1.0
2002,Direct migration background,Primary Level,,0.9894179894179894,28961,0.9882395065010091,0.9905964723349697
2002,Direct migration background,Primary Level,,0.010582010582010581,28961,0.0094035276650303,0.011760493498990863
2002,Direct migration background,Lower Secondary Level,,0.9230769230769231,28961,0.920007925360644,0.9261459207932022
2002,Direct migration background,Lower Secondary Level,,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Direct migration background,Upper Secondary Level,,0.9459724950884086,28961,0.9433687647417227,0.9485762254350946
2002,Direct migration background,Upper Secondary Level,,0.054027504911591355,28961,0.051423774564905385,0.056631235258277325
2002,Direct migration background,Post-secondary Non-tertiary Level,,0.930327868852459,28961,0.9273956467874741,0.9332600909174439
2002,Direct migration background,Post-secondary Non-tertiary Level,,0.06967213114754098,28961,0.06673990908255611,0.07260435321252584
2002,Direct migration background,First Stage of Tertiary Education,,0.9874213836477987,28961,0.9861378212252038,0.9887049460703937
2002,Direct migration background,First Stage of Tertiary Education,,0.012578616352201259,28961,0.011295053929606278,0.013862178774796239
2002,Direct migration background,Second Stage of Tertiary Education,,0.9669211195928753,28961,0.9648613425253423,0.9689808966604083
2002,Direct migration background,Second Stage of Tertiary Education,,0.03307888040712468,28961,0.031019103339591632,0.03513865747465773
2002,Indirect migration background,Pre-primary Level,,1.0,28961,1.0,1.0
2002,Indirect migration background,Primary Level,,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,Indirect migration background,Primary Level,,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Indirect migration background,Lower Secondary Level,,0.5526315789473685,28961,0.5469049399555826,0.5583582179391543
2002,Indirect migration background,Lower Secondary Level,,0.4473684210526316,28961,0.44164178206084576,0.4530950600444174
2002,Indirect migration background,Upper Secondary Level,,0.7711598746081505,28961,0.7663216325199569,0.7759981166963441
2002,Indirect migration background,Upper Secondary Level,,0.22884012539184953,28961,0.22400188330365595,0.23367836748004311
2002,Indirect migration background,Post-secondary Non-tertiary Level,,0.8055555555555556,28961,0.8009973404843477,0.8101137706267635
2002,Indirect migration background,Post-secondary Non-tertiary Level,,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Indirect migration background,First Stage of Tertiary Education,,1.0,28961,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,,0.8484848484848485,28961,0.8443553303990484,0.8526143665706486
2002,Indirect migration background,Second Stage of Tertiary Education,,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2003,No migration background,Pre-primary Level,,1.0,27727,1.0,1.0
2003,No migration background,Primary Level,,0.9010989010989011,27727,0.8975849847490113,0.904612817448791
2003,No migration background,Primary Level,,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,No migration background,Lower Secondary Level,,0.8029637760702525,27727,0.7982818382151894,0.8076457139253156
2003,No migration background,Lower Secondary Level,,0.19703622392974754,27727,0.19235428607468447,0.2017181617848106
2003,No migration background,Upper Secondary Level,,0.931403526653756,27727,0.9284282698061326,0.9343787835013795
2003,No migration background,Upper Secondary Level,,0.06859647334624401,27727,0.06562121649862054,0.07157173019386748
2003,No migration background,Post-secondary Non-tertiary Level,,0.8529411764705882,27727,0.848772389390233,0.8571099635509434
2003,No migration background,Post-secondary Non-tertiary Level,,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,No migration background,First Stage of Tertiary Education,,0.9674418604651163,27727,0.9653528199745515,0.9695309009556811
2003,No migration background,First Stage of Tertiary Education,,0.03255813953488372,27727,0.03046909904431894,0.034647180025448504
2003,No migration background,Second Stage of Tertiary Education,,0.9584183673469387,27727,0.9560685561826824,0.9607681785111951
2003,No migration background,Second Stage of Tertiary Education,,0.041581632653061223,27727,0.03923182148880482,0.043931443817317624
