year,train,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,No,Indirect migration background,higher vocational,0.0017241379310344827,30607,0.001259347714534414,0.0021889281475345516
2000,No,Indirect migration background,vocational + Abi,0.0014445479962721343,30607,0.0010190497530779825,0.001870046239466286
2000,No,Indirect migration background,inadequately,0.00046598322460391424,30607,0.00022419807658176515,0.0007077683726260634
2000,No,Direct migration background,in school,0.0003727865796831314,30607,0.0001565172871326946,0.0005890558722335683
2000,No,No migration background,in school,9.319664492078285e-05,30607,-1.4953122613922885e-05,0.00020134641245548858
2000,No,Indirect migration background,in school,9.319664492078285e-05,30607,-1.4953122613922885e-05,0.00020134641245548858
2001,Yes,No migration background,middle vocational,0.31685069611137784,27798,0.3113813621321467,0.322320030090609
2001,Yes,No migration background,general elementary,0.19059049447911666,27798,0.18597323730625084,0.19520775165198248
2001,Yes,No migration background,in school,0.11329812770043207,27798,0.10957207086331786,0.11702418453754629
2001,Yes,No migration background,higher education,0.08209313490158425,27798,0.07886611216526125,0.08532015763790725
2001,Yes,No migration background,vocational + Abi,0.05616898703792607,27798,0.05346225842607985,0.05887571564977229
2001,Yes,Indirect migration background,general elementary,0.04896783485357657,27798,0.04643094068735869,0.05150472901979446
2001,Yes,Indirect migration background,middle vocational,0.03600576092174748,27798,0.03381561771956467,0.03819590412393029
2001,Yes,Direct migration background,middle vocational,0.031204992798847815,27798,0.029161009770713606,0.033248975826982025
2001,Yes,Direct migration background,general elementary,0.030244839174267884,27798,0.02823155080067043,0.032258127547865334
2001,Yes,No migration background,higher vocational,0.025924147863658185,27798,0.024056057287690967,0.027792238439625402
2001,Yes,Indirect migration background,in school,0.01584253480556889,27798,0.01437464340382718,0.017310426207310603
2001,Yes,Direct migration background,higher education,0.01344215074411906,27798,0.012088380528607617,0.014795920959630502
2001,Yes,Direct migration background,in school,0.01056168987037926,27798,0.009359950297950384,0.011763429442808138
2001,Yes,Direct migration background,vocational + Abi,0.008641382621219395,27798,0.0075533139479159826,0.009729451294522807
2001,Yes,No migration background,inadequately,0.007201152184349496,27798,0.006207164684484822,0.00819513968421417
2001,Yes,Indirect migration background,higher education,0.005760921747479597,27798,0.004871227672003803,0.006650615822955391
2001,Yes,Indirect migration background,vocational + Abi,0.0028804608737397984,27798,0.0022504415073745154,0.0035104802401050815
2001,Yes,Direct migration background,higher vocational,0.002400384061449832,27798,0.0018251192625191783,0.0029756488603804856
2001,Yes,Indirect migration background,inadequately,0.0014402304368698992,27798,0.0009944178551672365,0.001886043018572562
2001,Yes,Indirect migration background,higher vocational,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,No,No migration background,middle vocational,0.49033853764105734,27798,0.4844617742199791,0.49621530106213557
2001,No,No migration background,higher education,0.15262534137167003,27798,0.14839767841901372,0.15685300432432633
2001,No,No migration background,general elementary,0.08378420157675066,27798,0.0805271153817828,0.08704128777171853
2001,No,No migration background,higher vocational,0.07322100273097336,27798,0.07015864992158312,0.0762833555403636
2001,No,Direct migration background,middle vocational,0.05255835523264801,27798,0.049935064565792345,0.05518164589950368
2001,No,Direct migration background,general elementary,0.03632709846962436,27798,0.034127570570357486,0.03852662636889124
2001,No,No migration background,vocational + Abi,0.03400834750347813,27798,0.031877615899061205,0.03613907910789505
2001,No,Direct migration background,higher education,0.017158757149482146,27798,0.015632126785308398,0.018685387513655893
2001,No,Indirect migration background,middle vocational,0.012160560622455815,27798,0.010872105562809174,0.013449015682102456
2001,No,Direct migration background,vocational + Abi,0.01210903282320812,27798,0.010823276906521358,0.013394788739894883
2001,No,Direct migration background,inadequately,0.010769310042768073,27798,0.009555943468312884,0.011982676617223261
2001,No,Direct migration background,higher vocational,0.008192920080383366,27798,0.007133221732233104,0.009252618428533628
2001,No,Indirect migration background,general elementary,0.006389447106714072,27798,0.005452771881521156,0.007326122331906988
2001,No,No migration background,inadequately,0.0038645849435770597,27798,0.003135194758282185,0.004593975128871934
2001,No,Indirect migration background,higher education,0.002267223166898542,27798,0.001708105067503983,0.002826341266293101
2001,No,Indirect migration background,higher vocational,0.0018550007729169888,27798,0.001349154958102412,0.0023608465877315655
2001,No,Indirect migration background,vocational + Abi,0.0016488895759262123,27798,0.0011719243304090356,0.002125854821443389
2001,No,Indirect migration background,inadequately,0.0005668057917246355,27798,0.0002870086198020834,0.0008466029636471876
2001,No,Direct migration background,in school,0.00010305559849538827,27798,-1.627799303034691e-05,0.00022238919002112343
2001,No,No migration background,in school,5.1527799247694134e-05,27798,-3.28559667384152e-05,0.00013591156523380345
2002,Yes,No migration background,middle vocational,0.33903792784458836,28961,0.3335858542859575,0.3444900014032192
2002,Yes,No migration background,general elementary,0.18085106382978725,28961,0.1764181298410922,0.1852839978184823
2002,Yes,No migration background,in school,0.12257169287696577,28961,0.1187946648511041,0.12634872090282745
2002,Yes,No migration background,higher education,0.08279370952821462,28961,0.0796198954843916,0.08596752357203763
2002,Yes,No migration background,vocational + Abi,0.06475485661424607,28961,0.06192054107128811,0.06758917215720403
2002,Yes,Indirect migration background,general elementary,0.0393154486586494,28961,0.03707713308696582,0.04155376423033298
2002,Yes,Indirect migration background,middle vocational,0.033765032377428304,28961,0.031684740588042964,0.035845324166813644
2002,Yes,No migration background,higher vocational,0.027752081406105456,28961,0.02586023625603274,0.029643926556178174
2002,Yes,Direct migration background,middle vocational,0.02543940795559667,28961,0.023625951142392007,0.02725286476880133
2002,Yes,Direct migration background,general elementary,0.02497687326549491,28961,0.02317955168838851,0.026774194842601313
2002,Yes,Indirect migration background,in school,0.018038852913968548,28961,0.01650599851153647,0.019571707316400625
2002,Yes,Direct migration background,in school,0.012025901942645698,28961,0.010770505472788145,0.01328129841250325
2002,Yes,Direct migration background,vocational + Abi,0.00786308973172988,28961,0.006845830326508455,0.008880349136951305
2002,Yes,Direct migration background,higher education,0.006012950971322849,28961,0.005122554379809269,0.006903347562836429
2002,Yes,Indirect migration background,higher education,0.004625346901017576,28961,0.003843872532125811,0.005406821269909341
2002,Yes,No migration background,inadequately,0.004162812210915819,28961,0.0034212682975148863,0.004904356124316751
2002,Yes,Indirect migration background,vocational + Abi,0.0032377428307123032,28961,0.002583458887833347,0.0038920267735912594
2002,Yes,Indirect migration background,inadequately,0.0009250693802035153,28961,0.000574934418339879,0.0012752043420671516
2002,Yes,Direct migration background,higher vocational,0.0009250693802035153,28961,0.000574934418339879,0.0012752043420671516
2002,Yes,Direct migration background,inadequately,0.0009250693802035153,28961,0.000574934418339879,0.0012752043420671516
2002,No,No migration background,middle vocational,0.46804529788281635,28961,0.4622984385905117,0.473792157175121
2002,No,No migration background,higher education,0.1930576070901034,28961,0.18851176840772113,0.19760344577248565
2002,No,No migration background,general elementary,0.07518463810930576,28961,0.07214766204606361,0.0782216141725479
2002,No,No migration background,higher vocational,0.07306745445593303,28961,0.07007011901565635,0.07606478989620971
2002,No,Direct migration background,middle vocational,0.04741506646971935,28961,0.044967360029512106,0.0498627729099266
2002,No,No migration background,vocational + Abi,0.036779911373707536,28961,0.03461212042056283,0.03894770232685224
2002,No,Direct migration background,general elementary,0.03190546528803545,28961,0.029881324483133943,0.03392960609293696
2002,No,Direct migration background,higher education,0.018709995076317085,28961,0.017149419453060557,0.020270570699573612
2002,No,Indirect migration background,middle vocational,0.012112259970457902,28961,0.010852419125842885,0.013372100815072918
2002,No,Direct migration background,vocational + Abi,0.011176760216642049,28961,0.009965976438106965,0.012387543995177133
2002,No,Direct migration background,inadequately,0.009207287050713935,28961,0.00810725196305705,0.010307322138370819
2002,No,Direct migration background,higher vocational,0.007730182176267849,28961,0.006721489076827255,0.008738875275708442
2002,No,Indirect migration background,general elementary,0.0051698670605613,28961,0.0043438986306681615,0.005995835490454438
2002,No,No migration background,inadequately,0.00379123584441162,28961,0.003083428809982645,0.004499042878840596
2002,No,Indirect migration background,higher education,0.00275726243229936,28961,0.002153329395356042,0.0033611954692426777
2002,No,Indirect migration background,higher vocational,0.0019694731659281144,28961,0.0014588550237530627,0.002480091308103166
2002,No,Indirect migration background,vocational + Abi,0.0014278680452978827,28961,0.000992974409163086,0.0018627616814326795
2002,No,Indirect migration background,inadequately,0.0004431314623338257,28961,0.00020073887107715287,0.0006855240535904985
2002,No,No migration background,in school,4.9236829148202856e-05,28961,-3.1576619614027076e-05,0.00013005027791043277
2003,Yes,No migration background,middle vocational,0.33267424616905583,27727,0.32712820404667525,0.3382202882914364
2003,Yes,No migration background,general elementary,0.17745921898171033,27727,0.1729621180730052,0.18195631989041544
2003,Yes,No migration background,in school,0.14087988136431043,27727,0.13678486102251053,0.14497490170611033
2003,Yes,No migration background,higher education,0.0805734058329214,27727,0.0773696528637516,0.0837771588020912
