year,train,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,No,18-29 y.,in school,0.00012637432073802604,38036,1.3404971874863758e-05,0.00023934366960118834
2016,Yes,18-29 y.,middle vocational,0.29440282062582634,41132,0.28999812848867257,0.2988075127629801
2016,Yes,18-29 y.,general elementary,0.19612163948876157,41132,0.19228435423785964,0.1999589247396635
2016,Yes,18-29 y.,in school,0.15204936095196123,41132,0.1485792469451819,0.15551947495874055
2016,Yes,30-45 y.,higher education,0.07800793301013663,41132,0.0754161470365825,0.08059971898369075
2016,Yes,18-29 y.,higher education,0.07360070515645659,41132,0.07107718804858566,0.07612422226432751
2016,Yes,30-45 y.,middle vocational,0.05332745702952843,41132,0.05115604876936095,0.05549886528969591
2016,Yes,18-29 y.,vocational + Abi,0.03217276333186426,41132,0.030467430081903647,0.03387809658182487
2016,Yes,30-45 y.,vocational + Abi,0.023358307624504186,41132,0.021898638321927216,0.024817976927081157
2016,Yes,18-29 y.,inadequately,0.021154693697664168,41132,0.019764015776007206,0.02254537161932113
2016,Yes,46-65 y.,higher education,0.01983252534156016,41132,0.01848509814092277,0.02117995254219755
2016,Yes,46-65 y.,middle vocational,0.015425297487880123,41132,0.014234309809358936,0.01661628516640131
2016,Yes,30-45 y.,general elementary,0.01498457470251212,41132,0.013810461736328149,0.01615868766869609
2016,Yes,46-65 y.,vocational + Abi,0.0057293962097840455,41132,0.004999984240292026,0.006458808179276065
2016,Yes,30-45 y.,inadequately,0.005288673424416042,41132,0.00458772177105491,0.005989625077777174
2016,Yes,30-45 y.,higher vocational,0.004407227853680035,41132,0.003767066020979725,0.005047389686380345
2016,Yes,46-65 y.,higher vocational,0.003085059497576025,41132,0.0025491061569997264,0.0036210128381523234
2016,Yes,46-65 y.,general elementary,0.0022036139268400176,41132,0.0017504504759565536,0.0026567773777234818
2016,Yes,18-29 y.,higher vocational,0.0017628911414720142,41132,0.0013574799244043957,0.0021683023585396324
2016,Yes,66 and older,higher education,0.0008814455707360071,41132,0.000594650013216223,0.0011682411282557912
2016,Yes,30-45 y.,in school,0.0008814455707360071,41132,0.000594650013216223,0.0011682411282557912
2016,Yes,66 and older,middle vocational,0.00044072278536800354,41132,0.0002378829791309588,0.0006435625916050482
2016,Yes,66 and older,inadequately,0.00044072278536800354,41132,0.0002378829791309588,0.0006435625916050482
2016,Yes,66 and older,higher vocational,0.00044072278536800354,41132,0.0002378829791309588,0.0006435625916050482
2016,No,46-65 y.,middle vocational,0.17347824290259928,41132,0.16981879296477562,0.17713769284042294
2016,No,30-45 y.,middle vocational,0.1283524112566635,41132,0.12511991046244733,0.13158491205087966
2016,No,66 and older,middle vocational,0.09938427207735857,41132,0.0964929614543001,0.10227558270041705
2016,No,46-65 y.,higher education,0.09702880284309269,41132,0.09416822715653936,0.09988937852964602
2016,No,30-45 y.,higher education,0.08880532253398901,41132,0.0860562180709699,0.09155442699700812
2016,No,66 and older,higher education,0.04921690978966073,41132,0.04712634296953027,0.05130747660979119
2016,No,18-29 y.,middle vocational,0.04111740154551841,41132,0.03919846017022682,0.04303634292081
2016,No,30-45 y.,vocational + Abi,0.037191619488408614,41132,0.03536285140477611,0.03902038757204112
2016,No,30-45 y.,general elementary,0.03599322286044878,41132,0.034193040221381026,0.037793405499516534
2016,No,46-65 y.,vocational + Abi,0.02958799950411174,41132,0.027950421340976698,0.03122557766724678
2016,No,46-65 y.,higher vocational,0.02801768668126782,41132,0.02642286740547994,0.0296125059570557
2016,No,30-45 y.,inadequately,0.027935038637960246,41132,0.026342505637706088,0.029527571638214404
2016,No,46-65 y.,general elementary,0.026364725815116327,41132,0.024816351575838193,0.02791310005439446
2016,No,66 and older,general elementary,0.025331625273771644,41132,0.02381308567098405,0.026850164876559238
2016,No,18-29 y.,general elementary,0.022480267779660317,41132,0.02104765221819401,0.023912883341126623
2016,No,18-29 y.,higher education,0.016901524856399026,41132,0.015655784272285575,0.018147265440512476
2016,No,18-29 y.,inadequately,0.015661804206785403,41132,0.014461865060512374,0.01686174335305843
2016,No,30-45 y.,higher vocational,0.01400884334063391,41132,0.012873038260043688,0.015144648421224132
2016,No,66 and older,higher vocational,0.013306334972519526,41132,0.012198980781193448,0.014413689163845604
2016,No,46-65 y.,inadequately,0.011405429976445308,41132,0.01037923212886038,0.012431627824030237
2016,No,18-29 y.,vocational + Abi,0.008678044547295342,41132,0.007781680440268421,0.009574408654322264
2016,No,66 and older,vocational + Abi,0.00528947477168478,41132,0.0045884702981102594,0.005990479245259301
2016,No,66 and older,inadequately,0.0020662010826893672,41132,0.0016273640031607482,0.0025050381622179862
2016,No,18-29 y.,higher vocational,0.001900904996074218,41132,0.0014799523975417882,0.002321857594606648
2016,No,18-29 y.,in school,0.0003719161948840861,41132,0.0001855754071294954,0.0005582569826386768
2016,No,30-45 y.,in school,8.264804330757469e-05,41132,-5.206555185835419e-06,0.0001705026418009848
2016,No,46-65 y.,in school,4.1324021653787344e-05,41132,-2.0799844369624928e-05,0.00010344788767719962
2017,Yes,18-29 y.,middle vocational,0.30140439323010443,45410,0.29718385309420975,0.3056249333659991
2017,Yes,18-29 y.,general elementary,0.17788980914656105,45410,0.17437241634171022,0.18140720195141188
2017,Yes,18-29 y.,in school,0.14728123874684912,45410,0.14402169402779086,0.15054078346590738
2017,Yes,18-29 y.,higher education,0.08318329132157004,45410,0.08064325673501589,0.08572332590812419
2017,Yes,30-45 y.,higher education,0.07382066978754051,45410,0.07141565997136387,0.07622567960371715
2017,Yes,30-45 y.,middle vocational,0.04897371263953907,45410,0.046988723680576196,0.050958701598501945
2017,Yes,18-29 y.,vocational + Abi,0.0439323010442924,45410,0.04204727819573634,0.04581732389284847
2017,Yes,18-29 y.,inadequately,0.024486856319769535,45410,0.02306530219598889,0.02590841044355018
2017,Yes,46-65 y.,higher education,0.02340655383507382,45410,0.022015941870763094,0.024797165799384544
2017,Yes,30-45 y.,vocational + Abi,0.02052574720921858,45410,0.01922160088838972,0.02182989353004744
2017,Yes,30-45 y.,general elementary,0.014764133957508103,45410,0.013654820157915897,0.01587344775710031
2017,Yes,46-65 y.,middle vocational,0.012243428159884768,45410,0.011231949317185744,0.01325490700258379
2017,Yes,46-65 y.,vocational + Abi,0.006481814908174289,45410,0.005743712633985322,0.007219917182363256
2017,Yes,30-45 y.,inadequately,0.006121714079942384,45410,0.005404277622082807,0.0068391505378019605
2017,Yes,30-45 y.,higher vocational,0.0036010082823190494,45410,0.0030500623002116226,0.004151954264426476
2017,Yes,46-65 y.,inadequately,0.0028808066258552397,45410,0.002387847498674189,0.0033737657530362904
2017,Yes,18-29 y.,higher vocational,0.0028808066258552397,45410,0.002387847498674189,0.0033737657530362904
2017,Yes,46-65 y.,higher vocational,0.0025207057976233344,45410,0.002059501500336642,0.002981910094910027
2017,Yes,46-65 y.,general elementary,0.0018005041411595247,45410,0.001410574674430783,0.002190433607888266
2017,Yes,66 and older,middle vocational,0.0007202016564638099,45410,0.00047345519559575033,0.0009669481173318695
2017,Yes,66 and older,higher education,0.00036010082823190496,45410,0.0001855932982156202,0.0005346083582481897
2017,Yes,66 and older,general elementary,0.00036010082823190496,45410,0.0001855932982156202,0.0005346083582481897
2017,Yes,30-45 y.,in school,0.00036010082823190496,45410,0.0001855932982156202,0.0005346083582481897
2017,No,46-65 y.,middle vocational,0.18078738986579426,45410,0.17724772046032566,0.18432705927126286
2017,No,30-45 y.,middle vocational,0.11513439161307112,45410,0.11219862509181097,0.11807015813433128
2017,No,46-65 y.,higher education,0.10026395033272613,45410,0.09750139944312385,0.10302650122232841
2017,No,66 and older,middle vocational,0.09472471095579761,45410,0.0920313020136202,0.09741811989797503
2017,No,30-45 y.,higher education,0.08602550280679579,45410,0.08344644563772334,0.08860455997586823
2017,No,66 and older,higher education,0.046879066136287596,45410,0.04493485332588342,0.04882327894669177
2017,No,18-29 y.,middle vocational,0.04528049369865051,45410,0.04336811545151498,0.047192871945786044
2017,No,30-45 y.,general elementary,0.036581285549648686,45410,0.03485458375145788,0.038307987347839495
2017,No,30-45 y.,vocational + Abi,0.03360719729357969,45410,0.03194962182169643,0.03526477276546294
2017,No,46-65 y.,vocational + Abi,0.031897096546340015,45410,0.030280816325960757,0.03351337676671927
2017,No,30-45 y.,inadequately,0.031004870069519314,45410,0.029410621355172927,0.032599118783865705
2017,No,46-65 y.,general elementary,0.029108888806275327,45410,0.02756264349229494,0.030655134120255716
2017,No,46-65 y.,higher vocational,0.028960184393471877,45410,0.027417775571293088,0.030502593215650665
2017,No,18-29 y.,general elementary,0.02330941670694078,45410,0.021921624246893145,0.024697209166988414
2017,No,66 and older,general elementary,0.02256589464292353,45410,0.021199895764308387,0.023931893521538673
2017,No,18-29 y.,inadequately,0.01925722145804677,45410,0.017993199284846252,0.020521243631247285
2017,No,18-29 y.,higher education,0.01765864902040968,45410,0.01644724148549188,0.018870056555327478
2017,No,46-65 y.,inadequately,0.01360645377151567,45410,0.012540893777615686,0.014672013765415654
2017,No,66 and older,higher vocational,0.01271422729469497,45410,0.011683730262648637,0.013744724326741302
2017,No,30-45 y.,higher vocational,0.012528346778690658,45410,0.011505314063458633,0.013551379493922683
2017,No,18-29 y.,vocational + Abi,0.00806721439458716,45410,0.007244435311671433,0.008889993477502887
2017,No,66 and older,vocational + Abi,0.005130302241719023,45410,0.004473197051243544,0.005787407432194502
2017,No,66 and older,inadequately,0.0023420945016543364,45410,0.0018974905158019083,0.0027866984875067648
2017,No,18-29 y.,higher vocational,0.0019703334696457115,45410,0.0015624633284810074,0.0023782036108104154
2017,No,18-29 y.,in school,0.00037176103200862483,45410,0.00019445173372506893,0.0005490703302921808
2017,No,30-45 y.,in school,0.00014870441280344994,45410,3.655165545746456e-05,0.0002608571701494353
2017,No,46-65 y.,in school,7.435220640172497e-05,45410,-4.954717442820397e-06,0.00015365913024627034
2018,Yes,18-29 y.,middle vocational,0.303690036900369,43121,0.29934965207696157,0.3080304217237764
2018,Yes,18-29 y.,general elementary,0.18487084870848708,43121,0.18120681813012823,0.18853487928684592
2018,Yes,18-29 y.,in school,0.12730627306273062,43121,0.12416020953022631,0.13045233659523495
2018,Yes,18-29 y.,higher education,0.08671586715867159,43121,0.08405964802138294,0.08937208629596025
2018,Yes,30-45 y.,higher education,0.07121771217712178,43121,0.06879019321588581,0.07364523113835775
2018,Yes,30-45 y.,middle vocational,0.05092250922509225,43121,0.04884751260376797,0.05299750584641653
2018,Yes,18-29 y.,vocational + Abi,0.04095940959409594,43121,0.039088697311505764,0.04283012187668612
2018,Yes,18-29 y.,inadequately,0.03800738007380074,43121,0.036202570041058424,0.03981219010654305
2018,Yes,30-45 y.,general elementary,0.017712177121771217,43121,0.016467183825877318,0.018957170417665117
2018,Yes,46-65 y.,higher education,0.017712177121771217,43121,0.016467183825877318,0.018957170417665117
2018,Yes,30-45 y.,vocational + Abi,0.01734317343173432,43121,0.016110985699074244,0.018575361164394392
2018,Yes,46-65 y.,middle vocational,0.010701107011070111,43121,0.009729949273924404,0.011672264748215819
2018,Yes,30-45 y.,inadequately,0.010332103321033211,43121,0.009377658620325179,0.011286548021741243
2018,Yes,30-45 y.,higher vocational,0.005904059040590406,43121,0.005180954388473413,0.0066271636927073985
2018,Yes,46-65 y.,vocational + Abi,0.004428044280442804,43121,0.0038013525495845255,0.005054736011301083
2018,Yes,46-65 y.,general elementary,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Yes,66 and older,higher education,0.002214022140221402,43121,0.0017703917007433545,0.00265765257969945
2018,Yes,46-65 y.,higher vocational,0.0018450184501845018,43121,0.001439966240748393,0.0022500706596206106
2018,Yes,46-65 y.,inadequately,0.0014760147601476014,43121,0.001113658089766709,0.0018383714305284938
2018,Yes,18-29 y.,higher vocational,0.0007380073800738007,43121,0.00048168785104990547,0.000994326909097696
2018,Yes,66 and older,higher vocational,0.0007380073800738007,43121,0.00048168785104990547,0.000994326909097696
2018,Yes,46-65 y.,in school,0.00036900369003690036,43121,0.00018772495121714033,0.0005502824288566604
2018,Yes,66 and older,general elementary,0.00036900369003690036,43121,0.00018772495121714033,0.0005502824288566604
2018,Yes,66 and older,vocational + Abi,0.00036900369003690036,43121,0.00018772495121714033,0.0005502824288566604
2018,Yes,30-45 y.,in school,0.00036900369003690036,43121,0.00018772495121714033,0.0005502824288566604
2018,No,46-65 y.,middle vocational,0.1833372374482705,43121,0.17968500527699638,0.1869894696195446
2018,No,30-45 y.,middle vocational,0.1094323416881393,43121,0.10648576352915716,0.11237891984712144
2018,No,46-65 y.,higher education,0.10201452330756618,43121,0.09915773987807239,0.10487130673705997
2018,No,66 and older,middle vocational,0.09924260170219411,43121,0.09642055206130819,0.10206465134308003
2018,No,30-45 y.,higher education,0.08522682907784805,43121,0.08259136844018607,0.08786228971551004
2018,No,66 and older,higher education,0.05005075349418287,43121,0.0479926501859932,0.052108856802372545
2018,No,18-29 y.,middle vocational,0.04298430545795268,43121,0.041069934283220255,0.04489867663268511
2018,No,30-45 y.,general elementary,0.03447333489497931,43121,0.032751325784648906,0.03619534400530971
2018,No,46-65 y.,vocational + Abi,0.033067853517607555,43121,0.03138008585543228,0.03475562117978283
2018,No,30-45 y.,vocational + Abi,0.03228703053017881,43121,0.030618635096935305,0.03395542596342232
2018,No,46-65 y.,general elementary,0.03010072616537831,43121,0.028487989487869445,0.031713462842887175
2018,No,30-45 y.,inadequately,0.02974935582103537,43121,0.028145769243619292,0.03135294239845145
2018,No,46-65 y.,higher vocational,0.02834387444366362,43121,0.02677749287704234,0.0299102560102849
2018,No,18-29 y.,general elementary,0.02381510111657687,43121,0.022375958225073562,0.02525424400808018
2018,No,66 and older,general elementary,0.023307566174748183,43121,0.02188347093712308,0.024731661412373287
2018,No,18-29 y.,inadequately,0.01713906457406106,43121,0.015914021797087747,0.018364107351034376
2018,No,18-29 y.,higher education,0.01620207698914656,43121,0.015010423590711114,0.017393730387582004
2018,No,46-65 y.,inadequately,0.014718513313031936,43121,0.013581871068012149,0.015855155558051726
2018,No,66 and older,higher vocational,0.013508237682517374,43121,0.01241866115752292,0.014597814207511828
2018,No,30-45 y.,higher vocational,0.011829468259545561,43121,0.010808974812218252,0.012849961706872871
2018,No,18-29 y.,vocational + Abi,0.008510970562973374,43121,0.0076439185312027185,0.00937802259474403
2018,No,66 and older,vocational + Abi,0.005934254704458499,43121,0.005209314301072034,0.006659195107844964
2018,No,66 and older,inadequately,0.0021863043648004997,43121,0.0017454534963536887,0.0026271552332473107
2018,No,18-29 y.,higher vocational,0.002147263215429062,43121,0.0017103576992158788,0.0025841687316422455
2018,No,18-29 y.,in school,0.00031232919497149996,43121,0.00014554683365009972,0.0004791115562929002
2018,No,30-45 y.,in school,7.808229874287499e-05,43121,-5.318651459671871e-06,0.00016148324894542187
2019,Yes,18-29 y.,middle vocational,0.3022432113341204,42417,0.2978728594157468,0.306613563252494
2019,Yes,18-29 y.,general elementary,0.17512790240062967,42417,0.1715108310451675,0.17874497375609183
2019,Yes,18-29 y.,in school,0.12711530893349074,42417,0.12394527826533044,0.13028533960165103
2019,Yes,18-29 y.,higher education,0.09287682014954743,42417,0.09011450708115905,0.09563913321793581
2019,Yes,30-45 y.,higher education,0.0739866194411649,42417,0.07149563325055049,0.07647760563177931
2019,Yes,30-45 y.,middle vocational,0.053128689492325853,42417,0.050994189648048145,0.05526318933660356
2019,Yes,18-29 y.,vocational + Abi,0.04092876820149548,42417,0.039043271113758396,0.04281426528923256
2019,Yes,18-29 y.,inadequately,0.030696576151121605,42417,0.029055000359314322,0.03233815194292888
2019,Yes,30-45 y.,vocational + Abi,0.02085792994883904,42417,0.019497912267728505,0.022217947629949573
2019,Yes,46-65 y.,higher education,0.01928374655647383,42417,0.017975006211635593,0.020592486901312067
2019,Yes,46-65 y.,middle vocational,0.018496654860291225,42417,0.01721438750689189,0.01977892221369056
2019,Yes,30-45 y.,general elementary,0.010625737898465172,42417,0.009649971293719663,0.01160150450321068
2019,Yes,30-45 y.,inadequately,0.0059031877213695395,42417,0.005174160517677149,0.00663221492506193
2019,Yes,46-65 y.,vocational + Abi,0.005509641873278237,42417,0.00480519528438665,0.0062140884621698245
2019,Yes,46-65 y.,general elementary,0.005116096025186935,42417,0.004437140006284869,0.005795052044089
2019,Yes,30-45 y.,higher vocational,0.004722550177095631,42417,0.00407010132796599,0.005374999026225273
2019,Yes,18-29 y.,higher vocational,0.003935458480913027,42417,0.003339621431578392,0.004531295530247661
2019,Yes,46-65 y.,higher vocational,0.0027548209366391185,42417,0.002256012538313281,0.003253629334964956
2019,Yes,66 and older,higher education,0.0023612750885478157,42417,0.0018993771343230183,0.002823173042772613
2019,Yes,46-65 y.,inadequately,0.0019677292404565133,42417,0.0015459928676848237,0.002389465613228203
2019,Yes,66 and older,higher vocational,0.0007870916961826052,42417,0.0005202044749209995,0.001053978917444211
2019,Yes,66 and older,middle vocational,0.0003935458480913026,42417,0.00020479092398620953,0.0005823007721963957
2019,Yes,66 and older,vocational + Abi,0.0003935458480913026,42417,0.00020479092398620953,0.0005823007721963957
2019,Yes,30-45 y.,in school,0.0003935458480913026,42417,0.00020479092398620953,0.0005823007721963957
2019,Yes,66 and older,general elementary,0.0003935458480913026,42417,0.00020479092398620953,0.0005823007721963957
2019,No,46-65 y.,middle vocational,0.18312597200622083,42417,0.17944520258504407,0.1868067414273976
2019,No,46-65 y.,higher education,0.12301710730948678,42417,0.11989128409025676,0.1261429305287168
2019,No,66 and older,middle vocational,0.09992223950233281,42417,0.09706821832160656,0.10277626068305906
2019,No,30-45 y.,middle vocational,0.09700622083981338,42417,0.09418960077457911,0.09982284090504764
2019,No,30-45 y.,higher education,0.08355365474339035,42417,0.08092022131467706,0.08618708817210365
2019,No,66 and older,higher education,0.05629860031104199,42417,0.05410502678942392,0.058492173832660053
2019,No,18-29 y.,middle vocational,0.0369751166407465,42417,0.03517930977532377,0.03877092350616923
2019,No,46-65 y.,vocational + Abi,0.03662519440124417,42417,0.034837580561963406,0.03841280824052493
2019,No,46-65 y.,higher vocational,0.03351477449455677,42417,0.031801993413297265,0.03522755557581627
2019,No,30-45 y.,general elementary,0.030948678071539656,42417,0.029300589538585203,0.032596766604494114
2019,No,30-45 y.,vocational + Abi,0.030443234836702956,42417,0.028808233484488455,0.03207823618891746
2019,No,30-45 y.,inadequately,0.029821150855365474,42417,0.02820242166721374,0.03143988004351721
2019,No,46-65 y.,general elementary,0.028499222395023328,42417,0.026915700115035007,0.03008274467501165
2019,No,66 and older,general elementary,0.021345256609642302,42417,0.01996978528892555,0.022720727930359053
2019,No,18-29 y.,general elementary,0.02037325038880249,42417,0.019028794443920343,0.021717706333684635
2019,No,46-65 y.,inadequately,0.01485225505443235,42417,0.013701102239384737,0.01600340786947996
2019,No,66 and older,higher vocational,0.014774494556765163,42417,0.013626313873587167,0.015922675239943156
2019,No,18-29 y.,inadequately,0.013685847589424573,42417,0.012580167271721157,0.014791527907127988
2019,No,18-29 y.,higher education,0.013374805598755831,42417,0.012281589706163056,0.014468021491348607
2019,No,30-45 y.,higher vocational,0.013258164852255054,42417,0.012169661991252287,0.014346667713257821
2019,No,18-29 y.,vocational + Abi,0.007737169517884914,42417,0.00690331456159768,0.00857102447417215
2019,No,66 and older,vocational + Abi,0.006376360808709175,42417,0.005618859310285686,0.007133862307132664
2019,No,66 and older,inadequately,0.002021772939346812,42417,0.0015942958736473553,0.0024492500050462686
2019,No,18-29 y.,higher vocational,0.002021772939346812,42417,0.0015942958736473553,0.0024492500050462686
2019,No,18-29 y.,in school,0.0003499222395023328,42417,0.00017193212952368263,0.000527912349480983
2019,No,30-45 y.,in school,3.888024883359253e-05,42417,-2.045901740430599e-05,9.821951507149105e-05
2019,No,46-65 y.,in school,3.888024883359253e-05,42417,-2.045901740430599e-05,9.821951507149105e-05
2020,Yes,18-29 y.,middle vocational,0.2993724621631598,42741,0.2950305277599359,0.30371439656638377
2020,Yes,18-29 y.,general elementary,0.16943521594684385,42741,0.16587871991363773,0.17299171198004998
2020,Yes,18-29 y.,in school,0.12513842746400886,42741,0.1220015413703538,0.12827531355766392
2020,Yes,18-29 y.,higher education,0.10077519379844961,42741,0.0979212547588118,0.10362913283808742
2020,Yes,30-45 y.,higher education,0.08010335917312661,42741,0.077529832862017,0.08267688548423621
2020,Yes,30-45 y.,middle vocational,0.051310446659283866,42741,0.04921875006827301,0.05340214325029472
2020,Yes,18-29 y.,vocational + Abi,0.04171280915466962,42741,0.039817341871682635,0.04360827643765661
2020,Yes,18-29 y.,inadequately,0.03248431155407899,42741,0.030803575279480255,0.034165047828677735
2020,Yes,30-45 y.,vocational + Abi,0.021410114433370247,42741,0.02003783173615126,0.022782397130589233
2020,Yes,46-65 y.,middle vocational,0.01808785529715762,42741,0.016824389222569354,0.01935132137174589
2020,Yes,46-65 y.,higher education,0.017718715393133997,42741,0.01646797325187998,0.018969457534388015
2020,Yes,30-45 y.,general elementary,0.012919896640826873,42741,0.011849266537492003,0.013990526744161742
2020,Yes,30-45 y.,inadequately,0.007751937984496124,42741,0.00692046334716324,0.008583412621829007
2020,Yes,46-65 y.,vocational + Abi,0.0070136581764488745,42741,0.00622247386440348,0.007804842488494269
2020,Yes,46-65 y.,general elementary,0.0029531192321889995,42741,0.0024386824507639047,0.0034675560136140943
2020,Yes,18-29 y.,higher vocational,0.0029531192321889995,42741,0.0024386824507639047,0.0034675560136140943
2020,Yes,46-65 y.,higher vocational,0.002583979328165375,42741,0.0021026787103405756,0.003065279945990174
2020,Yes,30-45 y.,higher vocational,0.002583979328165375,42741,0.0021026787103405756,0.003065279945990174
2020,Yes,66 and older,higher education,0.0018456995201181247,42741,0.0014387757377580415,0.002252623302478208
2020,Yes,46-65 y.,inadequately,0.0007382798080472499,42741,0.00048077588341805834,0.0009957837326764413
2020,Yes,66 and older,higher vocational,0.0007382798080472499,42741,0.00048077588341805834,0.0009957837326764413
2020,Yes,30-45 y.,in school,0.00036913990402362494,42741,0.00018702350400354121,0.0005512563040437087
2020,No,46-65 y.,middle vocational,0.17078117078117078,42741,0.16721347099235204,0.17434887056998952
2020,No,46-65 y.,higher education,0.11750711750711751,42741,0.11445415532899908,0.12056007968523594
2020,No,30-45 y.,middle vocational,0.09738309738309739,42741,0.09457231479431995,0.10019387997187483
2020,No,66 and older,middle vocational,0.09508209508209509,42741,0.09230118021544423,0.09786300994874594
2020,No,30-45 y.,higher education,0.09001209001209001,42741,0.0872987640774939,0.09272541594668612
2020,No,66 and older,higher education,0.053898053898053896,42741,0.05175718909628527,0.056038918699822526
2020,No,18-29 y.,middle vocational,0.04091104091104091,42741,0.039033093430925835,0.04278898839115599
2020,No,46-65 y.,vocational + Abi,0.03751803751803752,42741,0.03571647188665759,0.03931960314941745
2020,No,30-45 y.,general elementary,0.03502203502203502,42741,0.033279172548170165,0.036764897495899874
2020,No,30-45 y.,inadequately,0.03357903357903358,42741,0.03187117856177715,0.035286888596290006
2020,No,30-45 y.,vocational + Abi,0.03131703131703132,42741,0.029665773611751226,0.032968289022311414
2020,No,46-65 y.,higher vocational,0.029601029601029602,42741,0.027994227821690743,0.03120783138036846
2020,No,46-65 y.,general elementary,0.028236028236028235,42741,0.02666560782089751,0.02980644865115896
2020,No,18-29 y.,general elementary,0.023049023049023048,42741,0.021626378583414447,0.02447166751463165
2020,No,18-29 y.,higher education,0.020085020085020083,42741,0.018754982035399374,0.021415058134640792
2020,No,66 and older,general elementary,0.019812019812019813,42741,0.018490867786533104,0.02113317183750652
2020,No,18-29 y.,inadequately,0.016107016107016106,42741,0.014913535929665175,0.017300496284367035
2020,No,46-65 y.,inadequately,0.014625014625014626,42741,0.01348690878219652,0.01576312046783273
2020,No,66 and older,higher vocational,0.013767013767013767,42741,0.012662316276926823,0.01487171125710071
2020,No,30-45 y.,higher vocational,0.011076011076011076,42741,0.010083793585201162,0.01206822856682099
2020,No,18-29 y.,vocational + Abi,0.00936000936000936,42741,0.00844709549871804,0.010272923221300679
2020,No,66 and older,vocational + Abi,0.006513006513006513,42741,0.0057503910955268665,0.00727562193048616
2020,No,18-29 y.,higher vocational,0.001911001911001911,42741,0.001496955593206641,0.002325048228797181
2020,No,66 and older,inadequately,0.001911001911001911,42741,0.001496955593206641,0.002325048228797181
2020,No,18-29 y.,in school,0.000585000585000585,42741,0.0003557635336195808,0.0008142376363815891
2020,No,30-45 y.,in school,0.000234000234000234,42741,8.8992535639703e-05,0.000379007932360765
2020,No,46-65 y.,in school,0.000117000117000117,42741,1.4458190578992301e-05,0.0002195420434212417
2021,Yes,18-29 y.,middle vocational,0.3215400624349636,27598,0.31602948745384446,0.3270506374160827
2021,Yes,18-29 y.,general elementary,0.14984391259105098,27598,0.14563290375368243,0.15405492142841953
2021,Yes,18-29 y.,higher education,0.11342351716961499,27598,0.10968217934295371,0.11716485499627627
2021,Yes,18-29 y.,in school,0.09209157127991675,27598,0.08868004884455533,0.09550309371527818
2021,Yes,30-45 y.,higher education,0.08949011446409989,27598,0.08612230796521625,0.09285792096298354
2021,Yes,30-45 y.,middle vocational,0.05202913631633715,27598,0.04940891443441807,0.054649358198256226
2021,Yes,18-29 y.,vocational + Abi,0.04422476586888657,27598,0.04179911705458919,0.046650414683183955
2021,Yes,46-65 y.,higher education,0.026014568158168574,27598,0.024136541264104527,0.02789259505223262
2021,Yes,18-29 y.,inadequately,0.025494276795005204,27598,0.023634628520126554,0.027353925069883853
2021,Yes,30-45 y.,vocational + Abi,0.02081165452653486,27598,0.019127415648763735,0.022495893404305984
2021,Yes,46-65 y.,middle vocational,0.018730489073881373,27598,0.01713098269113443,0.020329995456628315
2021,Yes,30-45 y.,inadequately,0.010926118626430802,27598,0.009699626996739681,0.012152610256121922
2021,Yes,30-45 y.,general elementary,0.009365244536940686,27598,0.008228838303014544,0.010501650770866828
2021,Yes,46-65 y.,vocational + Abi,0.006763787721123829,27598,0.005796760892147913,0.007730814550099746
2021,Yes,46-65 y.,higher vocational,0.004162330905306972,27598,0.0034027398480791005,0.0049219219625348445
2021,Yes,18-29 y.,higher vocational,0.0036420395421436005,27598,0.0029313215793131805,0.0043527575049740206
2021,Yes,30-45 y.,higher vocational,0.003121748178980229,27598,0.002463579425368041,0.0037799169325924164
2021,Yes,46-65 y.,general elementary,0.0026014568158168575,27598,0.0020004769236030232,0.0032024367080306917
2021,Yes,46-65 y.,inadequately,0.002081165452653486,27598,0.001543492512538758,0.0026188383927682143
2021,Yes,66 and older,higher education,0.0015608740894901144,27598,0.0010951142937904287,0.0020266338851898003
2021,Yes,46-65 y.,in school,0.001040582726326743,27598,0.0006601923727146377,0.0014209730799388484
2021,Yes,66 and older,middle vocational,0.001040582726326743,27598,0.0006601923727146377,0.0014209730799388484
2021,No,46-65 y.,middle vocational,0.17092794564634364,27598,0.16648654510711042,0.17536934618557687
2021,No,46-65 y.,higher education,0.13403659336074855,27598,0.1300170314054865,0.1380561553160106
2021,No,66 and older,middle vocational,0.1017939090529829,27598,0.0982263911580214,0.1053614269479444
2021,No,30-45 y.,higher education,0.09476130877883068,27598,0.09130578134393173,0.09821683621372963
2021,No,30-45 y.,middle vocational,0.08665593897133321,27598,0.0833367373266973,0.08997514061596912
2021,No,66 and older,higher education,0.06561773645628464,27598,0.06269634212852718,0.06853913078404211
2021,No,46-65 y.,vocational + Abi,0.040526849037487336,27598,0.03820033809946195,0.04285335997551272
2021,No,18-29 y.,middle vocational,0.035103403063353,27598,0.03293204090960204,0.03727476521710396
2021,No,30-45 y.,vocational + Abi,0.030216341855891293,27598,0.02819669406145894,0.03223598965032364
2021,No,46-65 y.,higher vocational,0.030156743548483224,27598,0.02813902650345736,0.03217446059350909
2021,No,30-45 y.,general elementary,0.029381965552178316,27598,0.027389541081576447,0.03137439002278019
