year,age_gr,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,18-29 y.,First Stage of Tertiary Education,,0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,18-29 y.,Second Stage of Tertiary Education,,0.6227544910179641,38036,0.6178833676903781,0.6276256143455501
2015,18-29 y.,Second Stage of Tertiary Education,,0.3772455089820359,38036,0.37237438565444997,0.38211663230962184
2015,30-45 y.,Pre-primary Level,,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,,0.9823788546255506,38036,0.9810565996132358,0.9837011096378655
2015,30-45 y.,Primary Level,,0.01762114537444934,38036,0.01629889036213448,0.018943400386764203
2015,30-45 y.,Lower Secondary Level,,0.9621409921671018,38036,0.9602229302381381,0.9640590540960655
2015,30-45 y.,Lower Secondary Level,,0.037859007832898174,38036,0.03594094590393452,0.03977706976186183
2015,30-45 y.,Upper Secondary Level,,0.9606595313855945,38036,0.958705807597366,0.9626132551738229
2015,30-45 y.,Upper Secondary Level,,0.03934046861440555,38036,0.037386744826177126,0.041294192402633975
2015,30-45 y.,Post-secondary Non-tertiary Level,,0.9336633663366337,38036,0.9311622693905518,0.9361644632827156
2015,30-45 y.,Post-secondary Non-tertiary Level,,0.06633663366336634,38036,0.06383553671728445,0.06883773060944823
2015,30-45 y.,First Stage of Tertiary Education,,0.9744245524296675,38036,0.972838036699555,0.97601106815978
2015,30-45 y.,First Stage of Tertiary Education,,0.02557544757033248,38036,0.023988931840219975,0.027161963300444986
2015,30-45 y.,Second Stage of Tertiary Education,,0.9268707482993197,38036,0.9242542900757402,0.9294872065228992
2015,30-45 y.,Second Stage of Tertiary Education,,0.07312925170068027,38036,0.07051279347710075,0.07574570992425979
2015,46-65 y.,Primary Level,,0.9865771812080537,38036,0.9854206801117729,0.9877336823043346
2015,46-65 y.,Primary Level,,0.013422818791946308,38036,0.012266317695665415,0.014579319888227202
2015,46-65 y.,Lower Secondary Level,,0.9939668174962293,38036,0.9931885698308351,0.9947450651616234
2015,46-65 y.,Lower Secondary Level,,0.006033182503770739,38036,0.005254934838376646,0.006811430169164833
2015,46-65 y.,Upper Secondary Level,,0.9925187032418953,38036,0.991652706131746,0.9933847003520445
2015,46-65 y.,Upper Secondary Level,,0.007481296758104738,38036,0.006615299647955511,0.008347293868253966
2015,46-65 y.,Post-secondary Non-tertiary Level,,0.9877551020408163,38036,0.9866498511388896,0.988860352942743
2015,46-65 y.,Post-secondary Non-tertiary Level,,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,46-65 y.,First Stage of Tertiary Education,,0.9932523616734144,38036,0.9924296183752297,0.994075104971599
2015,46-65 y.,First Stage of Tertiary Education,,0.006747638326585695,38036,0.005924895028401001,0.00757038162477039
2015,46-65 y.,Second Stage of Tertiary Education,,0.9861635220125786,38036,0.9849895820219227,0.9873374620032346
2015,46-65 y.,Second Stage of Tertiary Education,,0.013836477987421384,38036,0.012662537996765411,0.015010417978077357
2015,66 and older,Primary Level,,1.0,38036,1.0,1.0
2015,66 and older,Lower Secondary Level,,1.0,38036,1.0,1.0
2015,66 and older,Upper Secondary Level,,0.999208547685002,38036,0.9989259301532618,0.9994911652167422
2015,66 and older,Upper Secondary Level,,0.0007914523149980214,38036,0.000508834783257791,0.0010740698467382518
2015,66 and older,Post-secondary Non-tertiary Level,,0.9925925925925926,38036,0.9917308505482172,0.993454334636968
2015,66 and older,Post-secondary Non-tertiary Level,,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,66 and older,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,,0.9983108108108109,38036,0.9978981144058506,0.9987235072157711
2015,66 and older,Second Stage of Tertiary Education,,0.0016891891891891893,38036,0.0012764927842290083,0.0021018855941493703
2016,18-29 y.,Pre-primary Level,,0.9745762711864406,41132,0.973055045331863,0.9760974970410182
2016,18-29 y.,Pre-primary Level,,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,18-29 y.,Primary Level,,0.8875878220140515,41132,0.8845351615191082,0.8906404825089949
2016,18-29 y.,Primary Level,,0.11241217798594848,41132,0.10935951749100513,0.11546483848089183
2016,18-29 y.,Lower Secondary Level,,0.5500505561172901,41132,0.5452427236986256,0.5548583885359547
2016,18-29 y.,Lower Secondary Level,,0.4499494438827098,41132,0.44514161146404524,0.45475727630137436
2016,18-29 y.,Upper Secondary Level,,0.5983162958508719,41132,0.5935785290520127,0.603054062649731
2016,18-29 y.,Upper Secondary Level,,0.4016837041491281,41132,0.39694593735026895,0.4064214709479872
2016,18-29 y.,Post-secondary Non-tertiary Level,,0.7420494699646644,41132,0.7378213159386443,0.7462776239906844
2016,18-29 y.,Post-secondary Non-tertiary Level,,0.2579505300353357,41132,0.25372237600931563,0.26217868406135575
2016,18-29 y.,First Stage of Tertiary Education,,0.92,41132,0.9173781667615403,0.9226218332384598
2016,18-29 y.,First Stage of Tertiary Education,,0.08,41132,0.07737816676154018,0.08262183323845983
2016,18-29 y.,Second Stage of Tertiary Education,,0.7100694444444444,41132,0.7056845053658797,0.7144543835230092
2016,18-29 y.,Second Stage of Tertiary Education,,0.2899305555555556,41132,0.28554561647699084,0.2943154946341203
2016,30-45 y.,Pre-primary Level,,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Pre-primary Level,,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Primary Level,,0.9825581395348837,41132,0.9812929904941109,0.9838232885756565
2016,30-45 y.,Primary Level,,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,30-45 y.,Lower Secondary Level,,0.9624309392265193,41132,0.960593275196636,0.9642686032564027
2016,30-45 y.,Lower Secondary Level,,0.03756906077348066,41132,0.03573139674359733,0.039406724803364
2016,30-45 y.,Upper Secondary Level,,0.9625038735667802,41132,0.9606679246078761,0.9643398225256844
2016,30-45 y.,Upper Secondary Level,,0.03749612643321971,41132,0.035660177474315526,0.03933207539212389
2016,30-45 y.,Post-secondary Non-tertiary Level,,0.944386149003148,41132,0.9421713595502943,0.9466009384560017
2016,30-45 y.,Post-secondary Non-tertiary Level,,0.055613850996852045,41132,0.0533990615439983,0.05782864044970579
2016,30-45 y.,First Stage of Tertiary Education,,0.9713467048710601,41132,0.9697344244506362,0.9729589852914841
2016,30-45 y.,First Stage of Tertiary Education,,0.02865329512893983,41132,0.027041014708515904,0.030265575549363755
2016,30-45 y.,Second Stage of Tertiary Education,,0.9239036973344797,41132,0.9213412125912644,0.926466182077695
2016,30-45 y.,Second Stage of Tertiary Education,,0.07609630266552021,41132,0.07353381792230497,0.07865878740873546
2016,46-65 y.,Pre-primary Level,,1.0,41132,1.0,1.0
2016,46-65 y.,Primary Level,,1.0,41132,1.0,1.0
2016,46-65 y.,Lower Secondary Level,,0.9922239502332815,41132,0.991375061975236,0.993072838491327
2016,46-65 y.,Lower Secondary Level,,0.007776049766718507,41132,0.00692716150867298,0.008624938024764035
2016,46-65 y.,Upper Secondary Level,,0.9917316324120009,41132,0.9908565012903499,0.992606763533652
2016,46-65 y.,Upper Secondary Level,,0.008268367587999054,41132,0.007393236466347989,0.00914349870965012
2016,46-65 y.,Post-secondary Non-tertiary Level,,0.9821673525377229,41132,0.9808883635157731,0.9834463415596727
2016,46-65 y.,Post-secondary Non-tertiary Level,,0.01783264746227709,41132,0.016553658440327274,0.01911163648422691
2016,46-65 y.,First Stage of Tertiary Education,,0.9897810218978103,41132,0.9888090819035372,0.9907529618920833
2016,46-65 y.,First Stage of Tertiary Education,,0.010218978102189781,41132,0.009247038107916756,0.011190918096462806
2016,46-65 y.,Second Stage of Tertiary Education,,0.9811951525282073,41132,0.9798824123961579,0.9825078926602567
2016,46-65 y.,Second Stage of Tertiary Education,,0.01880484747179273,41132,0.017492107339743376,0.020117587603842083
2016,66 and older,Primary Level,,0.9803921568627451,41132,0.9790522303395274,0.9817320833859627
2016,66 and older,Primary Level,,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,66 and older,Lower Secondary Level,,1.0,41132,1.0,1.0
2016,66 and older,Upper Secondary Level,,0.9995843724023276,41132,0.9993873897072236,0.9997813550974315
2016,66 and older,Upper Secondary Level,,0.00041562759767248546,41132,0.00021864490256858458,0.0006126102927763863
2016,66 and older,Post-secondary Non-tertiary Level,,1.0,41132,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,,0.9969040247678018,41132,0.9963671270334328,0.9974409225021709
2016,66 and older,First Stage of Tertiary Education,,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,66 and older,Second Stage of Tertiary Education,,0.9983235540653814,41132,0.9979281905471948,0.998718917583568
2016,66 and older,Second Stage of Tertiary Education,,0.0016764459346186086,41132,0.0012810824164320718,0.0020718094528051454
2017,18-29 y.,Pre-primary Level,,0.9761336515513126,45410,0.9747297781314098,0.9775375249712154
2017,18-29 y.,Pre-primary Level,,0.02386634844868735,45410,0.02246247502878457,0.02527022186859013
2017,18-29 y.,Primary Level,,0.8839590443686007,45410,0.8810132526249418,0.8869048361122597
2017,18-29 y.,Primary Level,,0.11604095563139932,45410,0.11309516388774037,0.11898674737505828
2017,18-29 y.,Lower Secondary Level,,0.559322033898305,45410,0.5547556549141243,0.5638884128824858
2017,18-29 y.,Lower Secondary Level,,0.4406779661016949,45410,0.4361115871175142,0.4452443450858756
2017,18-29 y.,Upper Secondary Level,,0.5927007299270073,45410,0.5881815995872315,0.5972198602667831
2017,18-29 y.,Upper Secondary Level,,0.4072992700729927,45410,0.40278013973321697,0.41181840041276846
2017,18-29 y.,Post-secondary Non-tertiary Level,,0.640117994100295,45410,0.6357034038026481,0.6445325843979419
2017,18-29 y.,Post-secondary Non-tertiary Level,,0.35988200589970504,45410,0.35546741560205813,0.36429659619735194
2017,18-29 y.,First Stage of Tertiary Education,,0.8688524590163934,45410,0.8657476605608799,0.8719572574719069
2017,18-29 y.,First Stage of Tertiary Education,,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,18-29 y.,Second Stage of Tertiary Education,,0.6728045325779037,45410,0.6684890594750973,0.6771200056807102
2017,18-29 y.,Second Stage of Tertiary Education,,0.3271954674220963,45410,0.32287999431928993,0.3315109405249027
2017,30-45 y.,Pre-primary Level,,0.8,45410,0.7963209108487231,0.803679089151277
2017,30-45 y.,Pre-primary Level,,0.2,45410,0.1963209108487231,0.20367908915127692
2017,30-45 y.,Primary Level,,0.9800235017626322,45410,0.9787365619204985,0.9813104416047659
2017,30-45 y.,Primary Level,,0.0199764982373678,45410,0.018689558395234084,0.02126343807950152
2017,30-45 y.,Lower Secondary Level,,0.96,45410,0.9581976217722324,0.9618023782277675
2017,30-45 y.,Lower Secondary Level,,0.04,45410,0.03819762177223247,0.04180237822776753
2017,30-45 y.,Upper Secondary Level,,0.9579338076090319,45410,0.9560874548800037,0.9597801603380601
2017,30-45 y.,Upper Secondary Level,,0.04206619239096814,45410,0.04021983966193993,0.04391254511999636
2017,30-45 y.,Post-secondary Non-tertiary Level,,0.9406867845993756,45410,0.9385141905994278,0.9428593785993234
2017,30-45 y.,Post-secondary Non-tertiary Level,,0.05931321540062435,45410,0.05714062140067653,0.06148580940057217
2017,30-45 y.,First Stage of Tertiary Education,,0.9711815561959655,45410,0.969642814238393,0.9727202981535379
2017,30-45 y.,First Stage of Tertiary Education,,0.02881844380403458,45410,0.02727970184646219,0.030357185761606974
2017,30-45 y.,Second Stage of Tertiary Education,,0.9186184994045256,45410,0.9161036570807262,0.921133341728325
2017,30-45 y.,Second Stage of Tertiary Education,,0.0813815005954744,45410,0.07886665827167502,0.08389634291927378
2017,46-65 y.,Pre-primary Level,,1.0,45410,1.0,1.0
2017,46-65 y.,Primary Level,,0.9786096256684492,45410,0.9772788824722453,0.9799403688646532
2017,46-65 y.,Primary Level,,0.0213903743315508,45410,0.02005963113534689,0.02272111752775471
2017,46-65 y.,Lower Secondary Level,,0.9936548223350253,45410,0.9929244909132728,0.9943851537567778
2017,46-65 y.,Lower Secondary Level,,0.006345177664974619,45410,0.005614846243222075,0.0070755090867271634
2017,46-65 y.,Upper Secondary Level,,0.9930569736573412,45410,0.9922932402118383,0.9938207071028442
2017,46-65 y.,Upper Secondary Level,,0.006943026342658771,45410,0.006179292897155807,0.007706759788161734
2017,46-65 y.,Post-secondary Non-tertiary Level,,0.9794520547945206,45410,0.9781472182522896,0.9807568913367516
2017,46-65 y.,Post-secondary Non-tertiary Level,,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,46-65 y.,First Stage of Tertiary Education,,0.9910941475826972,45410,0.9902300246652972,0.9919582705000972
2017,46-65 y.,First Stage of Tertiary Education,,0.008905852417302799,45410,0.008041729499902808,0.00976997533470279
2017,46-65 y.,Second Stage of Tertiary Education,,0.9764663287472846,45410,0.9750720365476627,0.9778606209469064
2017,46-65 y.,Second Stage of Tertiary Education,,0.023533671252715424,45410,0.022139379053093558,0.02492796345233729
2017,66 and older,Primary Level,,1.0,45410,1.0,1.0
2017,66 and older,Lower Secondary Level,,0.9983552631578947,45410,0.9979825531223503,0.9987279731934391
2017,66 and older,Lower Secondary Level,,0.001644736842105263,45410,0.0012720268065608523,0.002017446877649674
2017,66 and older,Upper Secondary Level,,0.9992156862745099,45410,0.9989581995458388,0.999473173003181
2017,66 and older,Upper Secondary Level,,0.000784313725490196,45410,0.0005268269968190999,0.0010418004541612922
2017,66 and older,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,,1.0,45410,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,,0.9992076069730587,45410,0.9989487984890894,0.999466415457028
2017,66 and older,Second Stage of Tertiary Education,,0.000792393026941363,45410,0.0005335845429720368,0.001051201510910689
2018,18-29 y.,Pre-primary Level,,0.9773371104815864,43121,0.9759323848882983,0.9787418360748746
2018,18-29 y.,Pre-primary Level,,0.0226628895184136,43121,0.021258163925125407,0.02406761511170179
2018,18-29 y.,Primary Level,,0.8099630996309963,43121,0.8062600183444345,0.8136661809175582
2018,18-29 y.,Primary Level,,0.1900369003690037,43121,0.1863338190824419,0.1937399816555655
2018,18-29 y.,Lower Secondary Level,,0.549054905490549,43121,0.5443583292044248,0.5537514817766732
2018,18-29 y.,Lower Secondary Level,,0.45094509450945097,43121,0.44624851822332684,0.4556416707955751
2018,18-29 y.,Upper Secondary Level,,0.5722453222453222,43121,0.5675755019443348,0.5769151425463096
2018,18-29 y.,Upper Secondary Level,,0.42775467775467774,43121,0.4230848574536904,0.4324244980556651
2018,18-29 y.,Post-secondary Non-tertiary Level,,0.662613981762918,43121,0.6581512015617795,0.6670767619640564
2018,18-29 y.,Post-secondary Non-tertiary Level,,0.3373860182370821,43121,0.3329232380359437,0.34184879843822047
2018,18-29 y.,First Stage of Tertiary Education,,0.9649122807017544,43121,0.9631755473423603,0.9666490140611484
2018,18-29 y.,First Stage of Tertiary Education,,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,18-29 y.,Second Stage of Tertiary Education,,0.6384615384615384,43121,0.6339267578379868,0.64299631908509
2018,18-29 y.,Second Stage of Tertiary Education,,0.36153846153846153,43121,0.3570036809149099,0.36607324216201315
2018,30-45 y.,Pre-primary Level,,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,Pre-primary Level,,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Primary Level,,0.9645569620253165,43121,0.9628117786408977,0.9663021454097352
2018,30-45 y.,Primary Level,,0.035443037974683546,43121,0.0336978545902648,0.03718822135910229
2018,30-45 y.,Lower Secondary Level,,0.9484425349087003,43121,0.9463553402776841,0.9505297295397166
2018,30-45 y.,Lower Secondary Level,,0.05155746509129968,43121,0.04947027046028344,0.05364465972231592
2018,30-45 y.,Upper Secondary Level,,0.9530771846310778,43121,0.9510811515855513,0.9550732176766044
2018,30-45 y.,Upper Secondary Level,,0.046922815368922136,43121,0.044926782323395545,0.048918848414448726
2018,30-45 y.,Post-secondary Non-tertiary Level,,0.9462242562929062,43121,0.9440951276105111,0.9483533849753013
2018,30-45 y.,Post-secondary Non-tertiary Level,,0.05377574370709382,43121,0.05164661502469868,0.05590487238948896
2018,30-45 y.,First Stage of Tertiary Education,,0.9498432601880877,43121,0.9477830938728188,0.9519034265033567
2018,30-45 y.,First Stage of Tertiary Education,,0.050156739811912224,43121,0.04809657349664328,0.05221690612718117
2018,30-45 y.,Second Stage of Tertiary Education,,0.9187710437710438,43121,0.9161925223390912,0.9213495652029964
2018,30-45 y.,Second Stage of Tertiary Education,,0.08122895622895623,43121,0.07865043479700362,0.08380747766090885
2018,46-65 y.,Pre-primary Level,,1.0,43121,1.0,1.0
2018,46-65 y.,Primary Level,,0.989501312335958,43121,0.9885392851287761,0.9904633395431398
2018,46-65 y.,Primary Level,,0.010498687664041995,43121,0.009536660456860089,0.0114607148712239
2018,46-65 y.,Lower Secondary Level,,0.9871959026888605,43121,0.986134725722829,0.988257079654892
2018,46-65 y.,Lower Secondary Level,,0.012804097311139564,43121,0.011742920345108073,0.013865274277171056
2018,46-65 y.,Upper Secondary Level,,0.9938624338624339,43121,0.9931252549733087,0.9945996127515591
2018,46-65 y.,Upper Secondary Level,,0.006137566137566138,43121,0.005400387248441022,0.006874745026691254
2018,46-65 y.,Post-secondary Non-tertiary Level,,0.9860302677532014,43121,0.9849224946307186,0.9871380408756841
2018,46-65 y.,Post-secondary Non-tertiary Level,,0.013969732246798603,43121,0.01286195912431587,0.015077505369281336
2018,46-65 y.,First Stage of Tertiary Education,,0.9931600547195623,43121,0.9923821120461667,0.9939379973929579
2018,46-65 y.,First Stage of Tertiary Education,,0.006839945280437756,43121,0.0060620026070421435,0.007617887953833369
2018,46-65 y.,Second Stage of Tertiary Education,,0.9819616685456595,43121,0.9807054734068693,0.9832178636844496
2018,46-65 y.,Second Stage of Tertiary Education,,0.018038331454340473,43121,0.016782136315550353,0.019294526593130593
2018,66 and older,Primary Level,,1.0,43121,1.0,1.0
2018,66 and older,Lower Secondary Level,,0.9983277591973244,43121,0.997942105374215,0.9987134130204338
2018,66 and older,Lower Secondary Level,,0.0016722408026755853,43121,0.0012865869795662406,0.00205789462578493
2018,66 and older,Upper Secondary Level,,1.0,43121,1.0,1.0
2018,66 and older,Post-secondary Non-tertiary Level,,0.9934640522875817,43121,0.992703477328754,0.9942246272464095
2018,66 and older,Post-secondary Non-tertiary Level,,0.006535947712418301,43121,0.005775372753590553,0.007296522671246049
2018,66 and older,First Stage of Tertiary Education,,0.9942528735632183,43121,0.9935393875518767,0.99496635957456
2018,66 and older,First Stage of Tertiary Education,,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,66 and older,Second Stage of Tertiary Education,,0.9953416149068323,43121,0.9946989043489101,0.9959843254647545
2018,66 and older,Second Stage of Tertiary Education,,0.004658385093167702,43121,0.004015674535245504,0.0053010956510899
2019,18-29 y.,Pre-primary Level,,0.9728915662650602,42417,0.971346060857551,0.9744370716725694
2019,18-29 y.,Pre-primary Level,,0.02710843373493976,42417,0.025562928327430574,0.028653939142448945
2019,18-29 y.,Primary Level,,0.8186046511627907,42417,0.8149374369910427,0.8222718653345387
2019,18-29 y.,Primary Level,,0.1813953488372093,42417,0.17772813466546136,0.18506256300895726
2019,18-29 y.,Lower Secondary Level,,0.5407636738906089,42417,0.5360211670205215,0.5455061807606962
2019,18-29 y.,Lower Secondary Level,,0.45923632610939114,42417,0.45449381923930376,0.4639788329794785
2019,18-29 y.,Upper Secondary Level,,0.5532286212914486,42417,0.5484973147320701,0.557959927850827
2019,18-29 y.,Upper Secondary Level,,0.4467713787085515,42417,0.442040072149173,0.45150268526792997
2019,18-29 y.,Post-secondary Non-tertiary Level,,0.6567656765676567,42417,0.6522472557484418,0.6612840973868717
2019,18-29 y.,Post-secondary Non-tertiary Level,,0.3432343234323432,42417,0.3387159026131283,0.34775274425155817
2019,18-29 y.,First Stage of Tertiary Education,,0.8387096774193549,42417,0.8352094514788659,0.8422099033598438
2019,18-29 y.,First Stage of Tertiary Education,,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,18-29 y.,Second Stage of Tertiary Education,,0.593103448275862,42417,0.5884283222127267,0.5977785743389974
2019,18-29 y.,Second Stage of Tertiary Education,,0.4068965517241379,42417,0.4022214256610026,0.4115716777872732
2019,30-45 y.,Pre-primary Level,,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Pre-primary Level,,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Primary Level,,0.9808184143222506,42417,0.9795130773016275,0.9821237513428737
2019,30-45 y.,Primary Level,,0.01918158567774936,42417,0.017876248657126295,0.020486922698372427
2019,30-45 y.,Lower Secondary Level,,0.9671931956257594,42417,0.9654979810514354,0.9688884102000835
2019,30-45 y.,Lower Secondary Level,,0.032806804374240585,42417,0.031111589799916444,0.03450201894856473
2019,30-45 y.,Upper Secondary Level,,0.9486692015209125,42417,0.9465691376305793,0.9507692654112457
2019,30-45 y.,Upper Secondary Level,,0.051330798479087454,42417,0.04923073458875418,0.053430862369420726
2019,30-45 y.,Post-secondary Non-tertiary Level,,0.9366028708133971,42417,0.9342838820987647,0.9389218595280295
2019,30-45 y.,Post-secondary Non-tertiary Level,,0.06339712918660287,42417,0.061078140471970466,0.06571611790123527
2019,30-45 y.,First Stage of Tertiary Education,,0.9660056657223796,42417,0.9642811021676887,0.9677302292770704
2019,30-45 y.,First Stage of Tertiary Education,,0.0339943342776204,42417,0.032269770722929504,0.035718897832311296
2019,30-45 y.,Second Stage of Tertiary Education,,0.9195549850235345,42417,0.9169666259947583,0.9221433440523107
2019,30-45 y.,Second Stage of Tertiary Education,,0.08044501497646556,42417,0.07785665594768938,0.08303337400524173
2019,46-65 y.,Pre-primary Level,,1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,,0.9870801033591732,42417,0.986005392058944,0.9881548146594024
2019,46-65 y.,Primary Level,,0.012919896640826873,42417,0.011845185340597694,0.013994607941056052
2019,46-65 y.,Lower Secondary Level,,0.982573726541555,42417,0.9813284353024339,0.983819017780676
2019,46-65 y.,Lower Secondary Level,,0.01742627345844504,42417,0.016180982219323934,0.01867156469756615
2019,46-65 y.,Upper Secondary Level,,0.9901198234181207,42417,0.9891785575128468,0.9910610893233945
2019,46-65 y.,Upper Secondary Level,,0.009880176581879336,42417,0.008938910676605426,0.010821442487153245
2019,46-65 y.,Post-secondary Non-tertiary Level,,0.9853556485355649,42417,0.9842124604916533,0.9864988365794765
2019,46-65 y.,Post-secondary Non-tertiary Level,,0.014644351464435146,42417,0.013501163420523564,0.01578753950834673
2019,46-65 y.,First Stage of Tertiary Education,,0.9919447640966629,42417,0.9910940787084251,0.9927954494849006
2019,46-65 y.,First Stage of Tertiary Education,,0.00805523590333717,42417,0.0072045505150994515,0.008905921291574888
2019,46-65 y.,Second Stage of Tertiary Education,,0.9847494553376906,42417,0.9835832053595014,0.9859157053158799
2019,46-65 y.,Second Stage of Tertiary Education,,0.015250544662309368,42417,0.014084294684120112,0.016416794640498625
2019,66 and older,Primary Level,,1.0,42417,1.0,1.0
2019,66 and older,Lower Secondary Level,,0.9981818181818182,42417,0.9977763940648331,0.9985872422988032
2019,66 and older,Lower Secondary Level,,0.0018181818181818182,42417,0.0014127577011966948,0.0022236059351669413
2019,66 and older,Upper Secondary Level,,0.999611046285492,42417,0.9994233954156995,0.9997986971552846
2019,66 and older,Upper Secondary Level,,0.00038895371450797355,42417,0.0002013028447154744,0.0005766045843004727
2019,66 and older,Post-secondary Non-tertiary Level,,0.9939393939393939,42417,0.9932007688142542,0.9946780190645336
2019,66 and older,Post-secondary Non-tertiary Level,,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,66 and older,First Stage of Tertiary Education,,0.9947643979057592,42417,0.994077599102104,0.9954511967094144
2019,66 and older,First Stage of Tertiary Education,,0.005235602094240838,42417,0.0045488032905856325,0.0059224008978960435
2019,66 and older,Second Stage of Tertiary Education,,0.9958734525447043,42417,0.9952633798375808,0.9964835252518277
2019,66 and older,Second Stage of Tertiary Education,,0.0041265474552957355,42417,0.0035164747481723413,0.00473662016241913
2020,18-29 y.,Pre-primary Level,,0.9576271186440678,42741,0.9557173711516632,0.9595368661364724
2020,18-29 y.,Pre-primary Level,,0.0423728813559322,42741,0.040463133863527574,0.04428262884833683
2020,18-29 y.,Primary Level,,0.8243512974051896,42741,0.8207437473318375,0.8279588474785418
2020,18-29 y.,Primary Level,,0.17564870259481039,42741,0.17204115252145827,0.1792562526681625
2020,18-29 y.,Lower Secondary Level,,0.5628571428571428,42741,0.5581544727285694,0.5675598129857162
2020,18-29 y.,Lower Secondary Level,,0.43714285714285717,42741,0.4324401870142838,0.44184552727143056
2020,18-29 y.,Upper Secondary Level,,0.5639784946236559,42741,0.5592771838688775,0.5686798053784343
2020,18-29 y.,Upper Secondary Level,,0.4360215053763441,42741,0.43132019462156573,0.44072281613112246
2020,18-29 y.,Post-secondary Non-tertiary Level,,0.6798866855524079,42741,0.6754638186628475,0.6843095524419683
2020,18-29 y.,Post-secondary Non-tertiary Level,,0.32011331444759206,42741,0.31569044755803166,0.32453618133715245
2020,18-29 y.,First Stage of Tertiary Education,,0.8596491228070176,42741,0.8563560456249492,0.862942199989086
2020,18-29 y.,First Stage of Tertiary Education,,0.14035087719298245,42741,0.13705780001091405,0.14364395437505084
2020,18-29 y.,Second Stage of Tertiary Education,,0.6535532994923858,42741,0.6490420956405524,0.6580645033442193
2020,18-29 y.,Second Stage of Tertiary Education,,0.3464467005076142,42741,0.3419354966557807,0.35095790435944774
2020,30-45 y.,Pre-primary Level,,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,30-45 y.,Pre-primary Level,,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,30-45 y.,Primary Level,,0.9761904761904762,42741,0.9747451150647323,0.9776358373162201
2020,30-45 y.,Primary Level,,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,30-45 y.,Lower Secondary Level,,0.962486602357985,42741,0.9606851437881816,0.9642880609277884
2020,30-45 y.,Lower Secondary Level,,0.03751339764201501,42741,0.035711939072211596,0.03931485621181842
2020,30-45 y.,Upper Secondary Level,,0.947268588770865,42741,0.9451497154280191,0.9493874621137108
2020,30-45 y.,Upper Secondary Level,,0.05273141122913505,42741,0.05061253788628914,0.05485028457198096
2020,30-45 y.,Post-secondary Non-tertiary Level,,0.9326364692218351,42741,0.9302601633025962,0.935012775141074
2020,30-45 y.,Post-secondary Non-tertiary Level,,0.06736353077816493,42741,0.06498722485892602,0.06973983669740383
2020,30-45 y.,First Stage of Tertiary Education,,0.9759450171821306,42741,0.9744924075055617,0.9773976268586995
2020,30-45 y.,First Stage of Tertiary Education,,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,30-45 y.,Second Stage of Tertiary Education,,0.9140594059405941,42741,0.9114022311802931,0.9167165807008951
2020,30-45 y.,Second Stage of Tertiary Education,,0.08594059405940593,42741,0.08328341929910493,0.08859776881970693
2020,46-65 y.,Pre-primary Level,,1.0,42741,1.0,1.0
2020,46-65 y.,Primary Level,,0.9946949602122016,42741,0.9940062714230923,0.9953836490013109
2020,46-65 y.,Primary Level,,0.005305039787798408,42741,0.004616350998689074,0.005993728576907742
2020,46-65 y.,Lower Secondary Level,,0.9890710382513661,42741,0.988085356020751,0.9900567204819812
2020,46-65 y.,Lower Secondary Level,,0.01092896174863388,42741,0.009943279518018707,0.011914643979249052
2020,46-65 y.,Upper Secondary Level,,0.9889340560072267,42741,0.9879422844885005,0.9899258275259529
2020,46-65 y.,Upper Secondary Level,,0.011065943992773261,42741,0.010074172474047087,0.012057715511499435
