year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2000,66 und älter,higher education,Nein,0.017397179292289504,30607,0.015932393521574977,0.01886196506300403
2000,18-29 J.,general elemantary,Nein,0.01418799087914872,30607,0.01286302958314682,0.01551295217515062
2000,66 und älter,higher vocational,Nein,0.010092053036061144,30607,0.008972272647711747,0.01121183342441054
2000,18-29 J.,in school,Ja,0.009838696056076344,30607,0.008732919350900018,0.01094447276125267
2000,18-29 J.,vocational + Abi,Nein,0.009078625116121949,30607,0.008016011615331846,0.010141238616912051
2000,46-65 J.,vocational + Abi,Nein,0.0077273878895363565,30607,0.006746368596790523,0.00870840718228219
2000,18-29 J.,higher vocational,Nein,0.007516257072882358,30607,0.006548629571404807,0.00848388457435991
2000,18-29 J.,higher education,Nein,0.007474030909551558,30607,0.006509104764912607,0.008438957054190508
2000,46-65 J.,inadequately,Nein,0.00705176927624356,30607,0.006114297849031986,0.007989240703455136
2000,30-45 J.,middle vocational,Ja,0.006713959969597162,30607,0.005799062915373427,0.007628857023820898
2000,30-45 J.,higher education,Ja,0.004898234946372772,30607,0.004116068387281674,0.00568040150546387
2000,18-29 J.,vocational + Abi,Ja,0.004687104129718774,30607,0.003921899117372082,0.005452309142065466
2000,30-45 J.,inadequately,Nein,0.004391520986403176,30607,0.0036507269727793965,0.005132315000026955
2000,66 und älter,vocational + Abi,Nein,0.0041803901697491765,30607,0.003457546410892296,0.0049032339286060565
2000,18-29 J.,higher education,Ja,0.0036314500464487798,30607,0.002957549618470092,0.004305350474427468
2000,66 und älter,inadequately,Nein,0.002618022126509585,30607,0.0020455384549436777,0.0031905057980754926
2000,30-45 J.,vocational + Abi,Ja,0.002491343636517186,30607,0.0019328466378145906,0.003049840635219782
2000,18-29 J.,inadequately,Nein,0.0020268558398783888,30607,0.0015229881074885691,0.0025307235722682084
2000,46-65 J.,middle vocational,Ja,0.0020268558398783888,30607,0.0015229881074885691,0.0025307235722682084
2000,30-45 J.,higher vocational,Ja,0.0016468203699011909,30607,0.0011925536642592711,0.0021010870755431106
2000,46-65 J.,higher education,Ja,0.0015201418799087915,30607,0.0010836688576118531,0.00195661490220573
2000,18-29 J.,higher vocational,Ja,0.0011401064099315936,30607,0.0007620377559658259,0.0015181750638973612
2000,18-29 J.,inadequately,Ja,0.0006756186132927962,30607,0.0003845135668321,0.0009667236597534925
2000,46-65 J.,higher vocational,Ja,0.0005067139599695972,30607,0.0002545882902705478,0.0007588396296686465
2000,30-45 J.,general elemantary,Ja,0.0004644877966387974,30607,0.0002230907468498016,0.0007058848464277931
2000,66 und älter,higher education,Ja,0.00016890465332319906,30607,2.3315233090298625e-05,0.0003144940735560995
2000,30-45 J.,in school,Nein,0.00016890465332319906,30607,2.3315233090298625e-05,0.0003144940735560995
2000,18-29 J.,in school,Nein,0.00016890465332319906,30607,2.3315233090298625e-05,0.0003144940735560995
2000,46-65 J.,general elemantary,Ja,0.0001266784899923993,30607,5.916911021962854e-07,0.0002527652888826023
2000,46-65 J.,in school,Nein,8.445232666159953e-05,30607,-1.8499287364741134e-05,0.0001874039406879402
2000,66 und älter,general elemantary,Ja,8.445232666159953e-05,30607,-1.8499287364741134e-05,0.0001874039406879402
2000,66 und älter,in school,Nein,8.445232666159953e-05,30607,-1.8499287364741134e-05,0.0001874039406879402
2000,46-65 J.,vocational + Abi,Ja,8.445232666159953e-05,30607,-1.8499287364741134e-05,0.0001874039406879402
2000,66 und älter,middle vocational,Ja,4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2000,30-45 J.,in school,Ja,4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2000,66 und älter,higher vocational,Ja,4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2000,30-45 J.,inadequately,Ja,4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2001,46-65 J.,middle vocational,Nein,0.18194509073987902,27798,0.17740974192234618,0.18648043955741186
2001,30-45 J.,middle vocational,Nein,0.1795253606328525,27798,0.17501361319049272,0.18403710807521226
2001,66 und älter,middle vocational,Nein,0.08259655653792461,27798,0.07936054210474984,0.08583257097109938
2001,30-45 J.,higher education,Nein,0.06505351326198232,27798,0.06215431409628215,0.06795271242768249
2001,46-65 J.,higher education,Nein,0.06319218241042346,27798,0.060331917709632595,0.06605244711121433
2001,18-29 J.,middle vocational,Nein,0.05718939041414611,27798,0.05445966313212377,0.05991911769616846
2001,46-65 J.,general elemantary,Nein,0.03815728245695672,27798,0.03590517014363887,0.040409394770274575
2001,66 und älter,general elemantary,Nein,0.03741275011633318,27798,0.03518185493657215,0.03964364529609421
2001,30-45 J.,higher vocational,Nein,0.03168915774778967,27798,0.029629893679547784,0.03374842181603156
2001,18-29 J.,middle vocational,Ja,0.028478362028850627,27798,0.026522973611791484,0.03043375044590977
2001,46-65 J.,higher vocational,Nein,0.026989297347603535,27798,0.025084258247708668,0.028894336447498403
2001,18-29 J.,general elemantary,Ja,0.025779432294090274,27798,0.023916424731925356,0.027642439856255193
2001,30-45 J.,general elemantary,Nein,0.02359236854350861,27798,0.021808139310773886,0.02537659777624333
2001,30-45 J.,vocational + Abi,Nein,0.020939972080037228,27798,0.019256747729827415,0.02262319643024704
2001,66 und älter,higher education,Nein,0.019404374127501164,27798,0.017782772798424273,0.021025975456578055
2001,18-29 J.,general elemantary,Nein,0.015076779897626803,27798,0.013644246414865934,0.01650931338038767
2001,18-29 J.,in school,Ja,0.013494648673801768,27798,0.012138273569187636,0.014851023778415899
2001,66 und älter,higher vocational,Nein,0.010609585853885528,27798,0.009405153644737619,0.011814018063033437
2001,46-65 J.,vocational + Abi,Nein,0.008980921358771522,27798,0.007871872318035936,0.010089970399507108
2001,18-29 J.,vocational + Abi,Nein,0.008515588645881806,27798,0.007435400073675847,0.009595777218087765
2001,18-29 J.,higher education,Nein,0.007724523033969288,27798,0.006695319517197377,0.008753726550741199
2001,30-45 J.,middle vocational,Ja,0.006700791065611913,27798,0.005741716488101421,0.007659865643122404
2001,18-29 J.,higher vocational,Nein,0.005909725453699395,27798,0.005008681739548307,0.006810769167850483
2001,46-65 J.,inadequately,Nein,0.005723592368543509,27798,0.004836768831172782,0.006610415905914236
2001,66 und älter,vocational + Abi,Nein,0.0046998604001861335,27798,0.003895836779467127,0.00550388402090514
2001,30-45 J.,higher education,Ja,0.00460679385760819,27798,0.0038107334553367767,0.0054028542598796025
2001,18-29 J.,vocational + Abi,Ja,0.003908794788273616,27798,0.0031752607282475895,0.004642328848299642
2001,30-45 J.,inadequately,Nein,0.0037691949744067007,27798,0.0030488283533993926,0.004489561595414009
2001,18-29 J.,higher education,Ja,0.002791996277338297,27798,0.0021716994051227062,0.0034122931495538878
2001,30-45 J.,vocational + Abi,Ja,0.0026058631921824105,27798,0.0020065435559234557,0.0032051828284413654
2001,66 und älter,inadequately,Nein,0.0025593299208934387,27798,0.001965371602182623,0.0031532882396042546
2001,46-65 J.,higher education,Ja,0.0021870637505816658,27798,0.0016378965606803461,0.0027362309404829854
2001,46-65 J.,middle vocational,Ja,0.0020009306654257793,27798,0.0014756028651038923,0.002526258465747666
2001,18-29 J.,inadequately,Nein,0.0016751977664029782,27798,0.0011944488997285934,0.002155946633077363
2001,30-45 J.,higher vocational,Ja,0.0015355979525360634,27798,0.0010752837751327959,0.001995912129939331
2001,18-29 J.,inadequately,Ja,0.0007910656119125175,27798,0.00046055629747568296,0.001121574926349352
2001,18-29 J.,higher vocational,Ja,0.0007445323406235459,27798,0.00042388374193478103,0.0010651809393123106
2001,46-65 J.,higher vocational,Ja,0.00046533271288971617,27798,0.00021180232604530634,0.000718863099734126
2001,30-45 J.,general elemantary,Ja,0.0002791996277338297,27798,8.279755011444975e-05,0.0004756017053532096
2001,66 und älter,higher education,Ja,0.00023266635644485808,27798,5.337243677083566e-05,0.00041196027611888053
2001,18-29 J.,in school,Nein,0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2001,30-45 J.,inadequately,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,66 und älter,middle vocational,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,66 und älter,vocational + Abi,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,46-65 J.,general elemantary,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,66 und älter,general elemantary,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,66 und älter,higher vocational,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,30-45 J.,in school,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2002,46-65 J.,middle vocational,Nein,0.1788447846208615,28961,0.17443111255288443,0.18325845668883858
2002,30-45 J.,middle vocational,Nein,0.16415984336062656,28961,0.1598936122811404,0.1684260744401127
2002,46-65 J.,higher education,Nein,0.08931114275542898,28961,0.08602650765851706,0.0925957778523409
2002,66 und älter,middle vocational,Nein,0.08241367034531862,28961,0.07924649294360868,0.08558084774702855
2002,30-45 J.,higher education,Nein,0.07315770736917053,28961,0.07015866736081029,0.07615674737753077
2002,18-29 J.,middle vocational,Nein,0.05139729441082236,28961,0.048854205154915044,0.05394038366672967
2002,66 und älter,general elemantary,Nein,0.03515485938056248,28961,0.03303371229778494,0.03727600646334002
2002,46-65 J.,general elemantary,Nein,0.03368636525453898,28961,0.0316084136675899,0.035764316841488064
2002,30-45 J.,higher vocational,Nein,0.031238875044499823,28961,0.029235301267602813,0.03324244882139683
2002,18-29 J.,middle vocational,Ja,0.03030437878248487,28961,0.028330048964464966,0.032278708600504774
2002,46-65 J.,higher vocational,Nein,0.028390886436454255,28961,0.026478020380159208,0.030303752492749303
2002,66 und älter,higher education,Nein,0.024118903524385903,28961,0.0223519443002966,0.025885862748475208
2002,18-29 J.,general elemantary,Ja,0.023050907796368814,28961,0.021322567410495815,0.024779248182241812
2002,30-45 J.,vocational + Abi,Nein,0.02229441082235671,28961,0.020594009855145985,0.023994811789567437
2002,30-45 J.,general elemantary,Nein,0.02046991812032752,28961,0.01883905979019365,0.02210077645046139
2002,18-29 J.,in school,Ja,0.014640441438234246,28961,0.013257117962052813,0.016023764914415678
2002,18-29 J.,general elemantary,Nein,0.012148451406194374,28961,0.01088675287501839,0.013410149937370358
2002,66 und älter,higher vocational,Nein,0.010635457458170168,28961,0.00945403410085809,0.011816880815482246
2002,46-65 J.,vocational + Abi,Nein,0.0100124599501602,28961,0.008865800235480894,0.011159119664839507
2002,18-29 J.,vocational + Abi,Nein,0.007920968316126736,28961,0.00690000163823189,0.008941934994021582
2002,18-29 J.,higher education,Nein,0.007297970808116768,28961,0.006317668985074057,0.008278272631159479
2002,30-45 J.,middle vocational,Ja,0.0064969740121039515,28961,0.005571659323160737,0.007422288701047166
2002,46-65 J.,inadequately,Nein,0.004627981488074048,28961,0.003846285622366014,0.0054096773537820825
2002,18-29 J.,higher vocational,Nein,0.0045389818440726235,28961,0.0037648041639228073,0.00531315952422244
2002,18-29 J.,vocational + Abi,Ja,0.0044499822000712,28961,0.0036833978061283613,0.005216566594014039
2002,66 und älter,vocational + Abi,Nein,0.004405482378070488,28961,0.003642723490009832,0.005168241266131144
2002,30-45 J.,higher education,Ja,0.00422748309006764,28961,0.0034802255568340146,0.004974740623301265
2002,30-45 J.,inadequately,Nein,0.0036044855820576717,28961,0.0029142667209492504,0.004294704443166093
2002,18-29 J.,higher education,Ja,0.002758988964044144,28961,0.002154867395444893,0.003363110532643395
2002,30-45 J.,vocational + Abi,Ja,0.0026254894980420078,28961,0.002036125545086466,0.0032148534509975494
2002,66 und älter,inadequately,Nein,0.0025364898540405838,28961,0.001957175395466581,0.0031158043126145864
2002,46-65 J.,higher education,Ja,0.001957992168031328,28961,0.001448861591101619,0.002467122744961037
2002,30-45 J.,higher vocational,Ja,0.001601993592025632,28961,0.0011413855307950103,0.0020626016532562536
2002,46-65 J.,middle vocational,Ja,0.001468494126023496,28961,0.0010274659993611875,0.0019095222526858044
2002,18-29 J.,inadequately,Nein,0.001379494482022072,28961,0.0009520206659777594,0.0018069682980663845
2002,18-29 J.,higher vocational,Ja,0.000622997508009968,28961,0.0003356171212392443,0.0009103778947806917
2002,18-29 J.,inadequately,Ja,0.000533997864008544,28961,0.00026792347880322633,0.0008000722492138617
2002,46-65 J.,higher vocational,Ja,0.000489498042007832,28961,0.0002347455418731403,0.0007442505421425237
2002,30-45 J.,general elemantary,Ja,0.00044499822000712,28961,0.00020209583458918233,0.0006879006054250577
2002,46-65 J.,vocational + Abi,Ja,0.00022249911000356,28961,5.0722070672444384e-05,0.00039427614933467564
2002,46-65 J.,general elemantary,Ja,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2002,18-29 J.,in school,Nein,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,66 und älter,higher education,Ja,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,30-45 J.,in school,Ja,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,30-45 J.,inadequately,Ja,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,66 und älter,middle vocational,Ja,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,66 und älter,higher vocational,Ja,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,46-65 J.,middle vocational,Nein,0.17901520771513352,27727,0.17450270839223345,0.1835277070380336
2003,30-45 J.,middle vocational,Nein,0.15995919881305637,27727,0.1556444111284182,0.16427398649769454
2003,46-65 J.,higher education,Nein,0.09092173590504452,27727,0.08753766755200137,0.09430580425808766
2003,66 und älter,middle vocational,Nein,0.08739799703264095,27727,0.0840737286515926,0.0907222654136893
2003,30-45 J.,higher education,Nein,0.06862017804154302,27727,0.06564444503033144,0.0715959110527546
2003,18-29 J.,middle vocational,Nein,0.051418768545994066,27727,0.04881919128449455,0.05401834580749358
2003,66 und älter,general elemantary,Nein,0.03639651335311573,27727,0.03419214736024748,0.03860087934598398
2003,46-65 J.,general elemantary,Nein,0.03203820474777448,27727,0.029965354992622074,0.03411105450292689
2003,30-45 J.,higher vocational,Nein,0.030971810089020772,27727,0.028932627428593125,0.033010992749448416
2003,46-65 J.,higher vocational,Nein,0.029627225519287835,27727,0.027631414466737177,0.03162303657183849
2003,18-29 J.,middle vocational,Ja,0.02958086053412463,27727,0.027586564117899864,0.031575156950349396
2003,66 und älter,higher education,Nein,0.026520771513353116,27727,0.02462946877335364,0.02841207425335259
2003,30-45 J.,vocational + Abi,Nein,0.022997032640949554,27727,0.02123266748524836,0.02476139779665075
2003,18-29 J.,general elemantary,Ja,0.021235163204747776,27727,0.019538203183220883,0.022932123226274668
2003,30-45 J.,general elemantary,Nein,0.01989057863501484,27727,0.018247094103853907,0.02153406316617577
2003,18-29 J.,in school,Ja,0.01613501483679525,27727,0.014651960486831152,0.01761806918675935
2003,18-29 J.,general elemantary,Nein,0.012889465875370919,27727,0.011561750501786157,0.014217181248955681
2003,66 und älter,higher vocational,Nein,0.011359421364985163,27727,0.010112032247255907,0.01260681048271442
2003,46-65 J.,vocational + Abi,Nein,0.010663946587537092,27727,0.009454920898578996,0.011872972276495189
2003,18-29 J.,vocational + Abi,Nein,0.008113872403560832,27727,0.007057907156793952,0.00916983765032771
2003,18-29 J.,higher education,Nein,0.007001112759643917,27727,0.006019675487333832,0.007982550031954002
2003,30-45 J.,middle vocational,Ja,0.006027448071216617,27727,0.005116363767248211,0.0069385323751850235
