year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Ja,0.007061621943061027,17396,0.005817265640293307,0.008305978245828747
1999,18-29 J.,higher vocational,Nein,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,30-45 J.,higher education,Ja,0.006318293317475656,17396,0.005140809598238068,0.007495777036713244
1999,66 und älter,higher vocational,Nein,0.006095294729800044,17396,0.004938647025337669,0.00725194243426242
1999,18-29 J.,-1,Nein,0.006095294729800044,17396,0.004938647025337669,0.00725194243426242
1999,30-45 J.,-1,Nein,0.005723630417007359,17396,0.004602591415192686,0.006844669418822031
1999,18-29 J.,-1,Ja,0.005500631829331748,17396,0.004401524974634261,0.006599738684029235
1999,46-65 J.,vocational + Abi,Nein,0.004682970341187839,17396,0.0036684218883884616,0.005697518793987217
1999,66 und älter,inadequately,Nein,0.004236973165836617,17396,0.003271728907520005,0.0052022174241532285
1999,18-29 J.,vocational + Abi,Ja,0.003419311677692708,17396,0.0025518367124387504,0.004286786642946665
1999,18-29 J.,higher education,Ja,0.002973314502341485,17396,0.0021642089385004006,0.0037824200661825697
1999,46-65 J.,-1,Nein,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,30-45 J.,vocational + Abi,Ja,0.0025273173269902624,17396,0.001781192030232312,0.003273442623748213
1999,66 und älter,vocational + Abi,Nein,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,18-29 J.,inadequately,Nein,0.0022299858767561138,17396,0.0015290187487475653,0.0029309530047646622
1999,46-65 J.,higher education,Ja,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,30-45 J.,higher vocational,Ja,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,46-65 J.,middle vocational,Ja,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,18-29 J.,inadequately,Ja,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,30-45 J.,general elemantary,Ja,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,18-29 J.,higher vocational,Ja,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,66 und älter,-1,Nein,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,46-65 J.,higher vocational,Ja,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,30-45 J.,-1,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,66 und älter,higher education,Ja,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,18-29 J.,in school,Nein,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,46-65 J.,in school,Nein,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,66 und älter,middle vocational,Ja,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,46-65 J.,vocational + Abi,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,46-65 J.,general elemantary,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,30-45 J.,in school,Nein,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,30-45 J.,middle vocational,Nein,0.18222821734182018,30607,0.17790338213820686,0.1865530525454335
2000,46-65 J.,middle vocational,Nein,0.1790245753066644,30607,0.17472953647986378,0.18331961413346504
2000,66 und älter,middle vocational,Nein,0.07827846393795052,30607,0.07526915548876999,0.08128777238713104
2000,30-45 J.,higher education,Nein,0.06592758082873161,30607,0.06314742247213488,0.06870773918532834
2000,18-29 J.,middle vocational,Nein,0.06327193019432618,30607,0.06054447265366682,0.06599938773498555
2000,46-65 J.,higher education,Nein,0.05989967542047802,30607,0.05724112424004138,0.06255822660091466
2000,46-65 J.,general elemantary,Nein,0.04164734645702483,30607,0.03940913026988026,0.0438855626441694
2000,66 und älter,general elemantary,Nein,0.03840155123719597,30607,0.03624868547692383,0.04055441699746811
2000,30-45 J.,higher vocational,Nein,0.03153058213548034,30607,0.029572843824117723,0.033488320446842954
2000,18-29 J.,middle vocational,Ja,0.02752602959153564,30607,0.025693054899679685,0.029359004283391596
2000,46-65 J.,higher vocational,Nein,0.02693588500611221,30607,0.025122115723171003,0.02874965428905342
2000,18-29 J.,general elemantary,Ja,0.025334063988534335,30607,0.023573604582802304,0.027094523394266365
2000,30-45 J.,general elemantary,Nein,0.02440669392572609,30607,0.022677934452659722,0.026135453398792457
2000,30-45 J.,vocational + Abi,Nein,0.018968933102895925,30607,0.017440633422172377,0.020497232783619472
2000,66 und älter,higher education,Nein,0.017367112085318045,30607,0.015903570251028086,0.018830653919608004
2000,18-29 J.,general elemantary,Nein,0.01416347005016229,30607,0.01283963773769963,0.01548730236262495
2000,66 und älter,higher vocational,Nein,0.01007461113687139,30607,0.008955788957784448,0.011193433315958332
2000,18-29 J.,in school,Ja,0.009821692028832778,30607,0.008716861796579182,0.010926522261086374
2000,18-29 J.,vocational + Abi,Nein,0.009062934704716941,30607,0.00800123144265961,0.010124637966774272
2000,46-65 J.,vocational + Abi,Nein,0.0077140327951776754,30607,0.006733855011235259,0.008694210579120093
2000,18-29 J.,higher vocational,Nein,0.007503266871812166,30607,0.006536469570896222,0.008470064172728109
2000,18-29 J.,higher education,Nein,0.007461113687139064,30607,0.0064970154610762615,0.008425211913201867
2000,46-65 J.,inadequately,Nein,0.007039581840408043,30607,0.00610291512208361,0.007976248558732475
2000,30-45 J.,middle vocational,Ja,0.0067023563630232265,30607,0.005788244910795123,0.00761646781525133
2000,30-45 J.,higher education,Ja,0.0048897694220798385,30607,0.004108275732773995,0.005671263111385682
2000,18-29 J.,vocational + Abi,Ja,0.004679003498714328,30607,0.003914456905578229,0.005443550091850427
2000,30-45 J.,inadequately,Nein,0.004383931206002613,30607,0.0036437747979729002,0.005124087614032326
2000,66 und älter,vocational + Abi,Nein,0.004173165282637103,30607,0.003450943812391273,0.004895386752882934
2000,18-29 J.,higher education,Ja,0.0036251738818867765,30607,0.00295185392962349,0.004298493834150063
2000,66 und älter,inadequately,Nein,0.002613497449732327,30607,0.0020415074008753335,0.0031854874985893207
2000,30-45 J.,vocational + Abi,Ja,0.0024870378957130212,30607,0.0019290225211411817,0.0030450532702848607
2000,46-65 J.,middle vocational,Ja,0.0020233528643088987,30607,0.0015199198490715227,0.0025267858795462745
2000,18-29 J.,inadequately,Nein,0.0020233528643088987,30607,0.0015199198490715227,0.0025267858795462745
2000,30-45 J.,higher vocational,Ja,0.0016439742022509802,30607,0.0011900995695601278,0.0020978488349418325
2000,46-65 J.,higher education,Ja,0.0015175146482316738,30607,0.0010814183892295548,0.0019536109072337926
2000,18-29 J.,higher vocational,Ja,0.0011381359861737555,30607,0.0007603938052636733,0.0015158781670838377
2000,46-65 J.,-1,Nein,0.0007587573241158369,30607,0.00045027355885886473,0.001067241089372809
2000,18-29 J.,inadequately,Ja,0.0006744509547696329,30607,0.0003835974027672013,0.0009653045067720644
2000,46-65 J.,higher vocational,Ja,0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,30-45 J.,general elemantary,Ja,0.0004636850314041226,30607,0.0002224965758851366,0.0007048734869231086
2000,30-45 J.,-1,Nein,0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,66 und älter,-1,Nein,0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2000,18-29 J.,-1,Nein,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,30-45 J.,in school,Nein,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,18-29 J.,in school,Nein,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,66 und älter,higher education,Ja,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,46-65 J.,general elemantary,Ja,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,46-65 J.,in school,Nein,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,46-65 J.,vocational + Abi,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,66 und älter,general elemantary,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,66 und älter,in school,Nein,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,30-45 J.,inadequately,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,66 und älter,middle vocational,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,66 und älter,higher vocational,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,30-45 J.,in school,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,18-29 J.,-1,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,46-65 J.,middle vocational,Nein,0.18095149944465014,27798,0.17642580531215826,0.185477193577142
2001,30-45 J.,middle vocational,Nein,0.1785449833395039,27798,0.17404288460447467,0.1830470820745331
2001,66 und älter,middle vocational,Nein,0.08214550166604961,27798,0.07891754192548667,0.08537346140661256
2001,30-45 J.,higher education,Nein,0.06469825990373936,27798,0.06180643850314417,0.06759008130433454
2001,46-65 J.,higher education,Nein,0.06284709366901148,27798,0.059994124203009085,0.06570006313501386
2001,18-29 J.,middle vocational,Nein,0.05687708256201407,27798,0.05415436808231921,0.05959979704170893
2001,46-65 J.,general elemantary,Nein,0.03794890781192151,27798,0.03570270997259354,0.04019510565124949
2001,66 und älter,general elemantary,Nein,0.03720844131803036,27798,0.034983409776546064,0.03943347285951466
2001,30-45 J.,higher vocational,Nein,0.03151610514624213,27798,0.029462288034232117,0.033569922258252144
2001,18-29 J.,middle vocational,Ja,0.028322843391336543,27798,0.02637264534065186,0.030273041442021226
2001,46-65 J.,higher vocational,Nein,0.02684191040355424,27798,0.024941936193984392,0.028741884613124085
2001,18-29 J.,general elemantary,Ja,0.025638652350981117,27798,0.023780604405011792,0.027496700296950442
2001,30-45 J.,general elemantary,Nein,0.02346353202517586,27798,0.021684063858170406,0.025243000192181314
2001,30-45 J.,vocational + Abi,Nein,0.020825620140688634,27798,0.019146900049485476,0.02250434023189179
2001,66 und älter,higher education,Nein,0.019298407997038133,27798,0.017681153087872374,0.02091566290620389
2001,18-29 J.,general elemantary,Nein,0.014994446501295817,27798,0.013565770152806965,0.016423122849784668
2001,18-29 J.,in school,Ja,0.01342095520177712,27798,0.012068238186825751,0.014773672216728487
2001,66 und älter,higher vocational,Nein,0.010551647537948908,27798,0.009350473328553799,0.011752821747344018
2001,46-65 J.,vocational + Abi,Nein,0.008931877082562014,27798,0.007825833045403017,0.010037921119721011
2001,18-29 J.,vocational + Abi,Nein,0.008469085523880045,27798,0.007391825149837563,0.009546345897922526
2001,18-29 J.,higher education,Nein,0.007682339874120696,27798,0.0066559285975183995,0.008708751150722992
2001,30-45 J.,middle vocational,Ja,0.006664198445020363,27798,0.005707728559592664,0.007620668330448062
2001,18-29 J.,higher vocational,Nein,0.005877452795261014,27798,0.004978858136305971,0.0067760474542160574
2001,46-65 J.,inadequately,Nein,0.005692336171788227,27798,0.004807923493629351,0.006576748849947103
2001,66 und älter,vocational + Abi,Nein,0.004674194742687893,27798,0.003872359151692114,0.005476030333683673
2001,30-45 J.,higher education,Ja,0.004581636430951499,27798,0.003787742591324577,0.0053755302705784215
2001,18-29 J.,vocational + Abi,Ja,0.003887449092928545,27798,0.003155912829615739,0.004618985356241351
2001,30-45 J.,inadequately,Nein,0.0037486116253239543,27798,0.0030302072151552977,0.004467016035492611
2001,18-29 J.,-1,Ja,0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,18-29 J.,higher education,Ja,0.0027767493520918177,27798,0.0021581437715695296,0.003395354932614106
2001,30-45 J.,vocational + Abi,Ja,0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,66 und älter,inadequately,Nein,0.002545353572750833,27798,0.0019530151097699646,0.0031376920357317015
2001,46-65 J.,higher education,Ja,0.0021751203258052573,27798,0.0016274513956461767,0.002722789255964338
2001,46-65 J.,middle vocational,Ja,0.0019900037023324693,27798,0.0014661093895580492,0.0025138980151068894
2001,18-29 J.,inadequately,Nein,0.0016660496112550908,27798,0.001186613015401929,0.0021454862071082523
2001,30-45 J.,higher vocational,Ja,0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,18-29 J.,-1,Nein,0.0010644205849685302,27798,0.0006810889430200035,0.0014477522269170568
2001,18-29 J.,inadequately,Ja,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,18-29 J.,higher vocational,Ja,0.0007404664938911515,27798,0.0004206939646566398,0.001060239023125663
2001,30-45 J.,-1,Nein,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,66 und älter,-1,Nein,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,46-65 J.,higher vocational,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,46-65 J.,-1,Nein,0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,30-45 J.,general elemantary,Ja,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,66 und älter,higher education,Ja,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,18-29 J.,in school,Nein,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,66 und älter,higher vocational,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,46-65 J.,general elemantary,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,30-45 J.,inadequately,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,30-45 J.,in school,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,general elemantary,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,middle vocational,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,vocational + Abi,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,46-65 J.,middle vocational,Nein,0.17738447278986627,28961,0.17298495025365174,0.1817839953260808
2002,30-45 J.,middle vocational,Nein,0.16281943770137264,28961,0.1585672542987364,0.1670716211040089
2002,46-65 J.,higher education,Nein,0.0885818952200203,28961,0.08530938806981979,0.09185440237022081
2002,66 und älter,middle vocational,Nein,0.08174074237542481,28961,0.07858536548040218,0.08489611927044743
2002,30-45 J.,higher education,Nein,0.07256035662267732,28961,0.06957262332838964,0.075548089916965
2002,18-29 J.,middle vocational,Nein,0.05097762280972768,28961,0.048444377129431435,0.05351086849002393
2002,66 und älter,general elemantary,Nein,0.034867811272454426,28961,0.032755027570748586,0.036980594974160265
2002,46-65 J.,general elemantary,Nein,0.03341130776360507,28961,0.03134156254942816,0.03548105297778198
2002,30-45 J.,higher vocational,Nein,0.030983801915522795,28961,0.02898816206968213,0.03297944176136346
2002,18-29 J.,middle vocational,Ja,0.03005693604625502,28961,0.028090432340943564,0.032023439751566476
2002,46-65 J.,higher vocational,Nein,0.028159067837754338,28961,0.026253800049794915,0.03006433562571376
2002,66 und älter,higher education,Nein,0.023921966721101647,28961,0.022162058560850562,0.02568187488135273
2002,18-29 J.,general elemantary,Ja,0.022862691441938473,28961,0.021141255882438207,0.02458412700143874
2002,30-45 J.,vocational + Abi,Nein,0.022112371452531226,28961,0.020418769167147903,0.02380597373791455
2002,30-45 J.,general elemantary,Nein,0.020302776183960806,28961,0.01867845111604751,0.021927101251874102
2002,18-29 J.,in school,Ja,0.01452089861852849,28961,0.013143150741155258,0.01589864649590172
2002,18-29 J.,general elemantary,Nein,0.012049256300481087,28961,0.010792656281380273,0.013305856319581902
