year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,1st Quintile,Yes,0.1804300071150057,41,12713,0.1797152898989586,0.1811447243310528
1999,Lower Saxony,1st Quintile,No,0.8195699928849943,151,12713,0.8188552756689472,0.8202847101010414
1999,Lower Saxony,2nd Quintile,No,1.0,196,12713,1.0,1.0
1999,Lower Saxony,3rd Quintile,Yes,0.10214927639989364,31,12713,0.10162357819162104,0.10267497460816624
1999,Lower Saxony,3rd Quintile,No,0.8978507236001063,212,12713,0.8973250253918337,0.898376421808379
1999,Lower Saxony,4th Quintile,No,1.0,225,12713,1.0,1.0
1999,Lower Saxony,5th Quintile,No,1.0,234,12713,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Yes,0.12793406362363793,72,12713,0.12753138839160194,0.12833673885567393
1999,North Rhine-Westphalia,1st Quintile,No,0.872065936376362,459,12713,0.871663261144326,0.872468611608398
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.09674393799262465,63,12713,0.09639566522125316,0.09709221076399614
1999,North Rhine-Westphalia,2nd Quintile,No,0.9032560620073753,488,12713,0.9029077892360038,0.9036043347787468
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.0763393900930221,45,12713,0.07599950254517648,0.07667927764086771
1999,North Rhine-Westphalia,3rd Quintile,No,0.9236606099069777,425,12713,0.9233207223591321,0.9240004974548234
1999,North Rhine-Westphalia,4th Quintile,Yes,0.07720799891584625,53,12713,0.07690798716321573,0.07750801066847676
1999,North Rhine-Westphalia,4th Quintile,No,0.9227920010841537,501,12713,0.9224919893315232,0.9230920128367842
1999,North Rhine-Westphalia,5th Quintile,Yes,0.06646216421982941,50,12713,0.06620881686837041,0.06671551157128841
1999,North Rhine-Westphalia,5th Quintile,No,0.9335378357801706,541,12713,0.9332844884287116,0.9337911831316296
1999,Hesse,1st Quintile,No,1.0,137,12713,1.0,1.0
1999,Hesse,2nd Quintile,No,1.0,157,12713,1.0,1.0
1999,Hesse,3rd Quintile,No,1.0,136,12713,1.0,1.0
1999,Hesse,4th Quintile,No,1.0,175,12713,1.0,1.0
1999,Hesse,5th Quintile,No,1.0,193,12713,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,119,12713,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,128,12713,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,153,12713,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,146,12713,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,141,12713,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.13727889887275288,45,12713,0.13670795395570776,0.137849843789798
1999,Baden-Wuerttemberg,1st Quintile,No,0.8627211011272471,271,12713,0.862150156210202,0.8632920460442922
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.11049984544976325,37,12713,0.10998944499239045,0.11101024590713605
1999,Baden-Wuerttemberg,2nd Quintile,No,0.8895001545502366,305,12713,0.8889897540928637,0.8900105550076094
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.11054939056918069,43,12713,0.11008727252400423,0.11101150861435714
1999,Baden-Wuerttemberg,3rd Quintile,No,0.8894506094308194,334,12713,0.888988491385643,0.8899127274759959
1999,Baden-Wuerttemberg,4th Quintile,No,1.0,323,12713,1.0,1.0
1999,Baden-Wuerttemberg,5th Quintile,No,1.0,310,12713,1.0,1.0
1999,Bavaria,1st Quintile,Yes,0.12295004273818863,31,12713,0.12240534072922846,0.1234947447471488
1999,Bavaria,1st Quintile,No,0.8770499572618112,222,12713,0.8765052552528511,0.8775946592707714
1999,Bavaria,2nd Quintile,No,1.0,253,12713,1.0,1.0
1999,Bavaria,3rd Quintile,Yes,0.12472028212505304,41,12713,0.12425619938632641,0.12518436486377968
1999,Bavaria,3rd Quintile,No,0.875279717874947,317,12713,0.8748156351362203,0.8757438006136736
1999,Bavaria,4th Quintile,Yes,0.09651329556082752,41,12713,0.09613719172105037,0.09688939940060468
1999,Bavaria,4th Quintile,No,0.9034867044391724,412,12713,0.9031106005993953,0.9038628082789496
1999,Bavaria,5th Quintile,Yes,0.060875155131432414,31,12713,0.06058477464025001,0.06116553562261482
1999,Bavaria,5th Quintile,No,0.9391248448685676,419,12713,0.9388344643773852,0.9394152253597501
1999,Berlin,1st Quintile,No,1.0,73,12713,1.0,1.0
1999,Berlin,2nd Quintile,No,1.0,57,12713,1.0,1.0
1999,Berlin,3rd Quintile,No,1.0,96,12713,1.0,1.0
1999,Berlin,4th Quintile,No,1.0,104,12713,1.0,1.0
1999,Berlin,5th Quintile,No,1.0,89,12713,1.0,1.0
1999,Brandenburg,1st Quintile,No,1.0,104,12713,1.0,1.0
1999,Brandenburg,2nd Quintile,No,1.0,138,12713,1.0,1.0
1999,Brandenburg,3rd Quintile,No,1.0,132,12713,1.0,1.0
1999,Brandenburg,4th Quintile,No,1.0,81,12713,1.0,1.0
1999,Brandenburg,5th Quintile,No,1.0,67,12713,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,75,12713,1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,103,12713,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,65,12713,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,49,12713,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,51,12713,1.0,1.0
1999,Saxony,1st Quintile,Yes,0.105671862962368,39,12713,0.10504579664240317,0.10629792928233282
1999,Saxony,1st Quintile,No,0.8943281370376319,217,12713,0.893702070717667,0.8949542033575968
1999,Saxony,2nd Quintile,Yes,0.08558006885239676,39,12713,0.08507706839631403,0.08608306930847949
1999,Saxony,2nd Quintile,No,0.9144199311476031,301,12713,0.9139169306915204,0.9149229316036859
1999,Saxony,3rd Quintile,No,1.0,239,12713,1.0,1.0
1999,Saxony,4th Quintile,No,1.0,175,12713,1.0,1.0
1999,Saxony,5th Quintile,No,1.0,80,12713,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Yes,0.16621174127634342,32,12713,0.16526661877933188,0.16715686377335495
1999,Saxony-Anhalt,1st Quintile,No,0.8337882587236567,130,12713,0.8328431362266452,0.8347333812206682
1999,Saxony-Anhalt,2nd Quintile,No,1.0,149,12713,1.0,1.0
1999,Saxony-Anhalt,3rd Quintile,No,1.0,158,12713,1.0,1.0
1999,Saxony-Anhalt,4th Quintile,No,1.0,109,12713,1.0,1.0
1999,Saxony-Anhalt,5th Quintile,No,1.0,49,12713,1.0,1.0
1999,Thuringa,1st Quintile,No,1.0,146,12713,1.0,1.0
1999,Thuringa,2nd Quintile,No,1.0,167,12713,1.0,1.0
1999,Thuringa,3rd Quintile,No,1.0,171,12713,1.0,1.0
1999,Thuringa,4th Quintile,No,1.0,100,12713,1.0,1.0
1999,Thuringa,5th Quintile,No,1.0,59,12713,1.0,1.0
2000,Schleswig-Holstein,1st Quintile,No,1.0,38,12312,1.0,1.0
2000,Schleswig-Holstein,2nd Quintile,No,1.0,41,12312,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,No,1.0,64,12312,1.0,1.0
2000,Schleswig-Holstein,4th Quintile,No,1.0,50,12312,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,No,1.0,82,12312,1.0,1.0
2000,Hamburg,5th Quintile,No,1.0,33,12312,1.0,1.0
2000,Lower Saxony,1st Quintile,Yes,0.16199850384665343,33,12312,0.1609977670983441,0.16299924059496276
2000,Lower Saxony,1st Quintile,No,0.8380014961533465,154,12312,0.8370007594050372,0.8390022329016559
2000,Lower Saxony,2nd Quintile,No,1.0,186,12312,1.0,1.0
2000,Lower Saxony,3rd Quintile,No,1.0,213,12312,1.0,1.0
2000,Lower Saxony,4th Quintile,No,1.0,207,12312,1.0,1.0
2000,Lower Saxony,5th Quintile,No,1.0,227,12312,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Yes,0.14188132382796095,74,12312,0.1412794246620419,0.14248322299388
2000,North Rhine-Westphalia,1st Quintile,No,0.8581186761720391,424,12312,0.8575167770061201,0.8587205753379581
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.09651768338423417,59,12312,0.09601234919384757,0.09702301757462076
2000,North Rhine-Westphalia,2nd Quintile,No,0.9034823166157657,486,12312,0.9029769824253792,0.9039876508061523
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.08366716830126265,43,12312,0.08318144712710404,0.08415288947542127
2000,North Rhine-Westphalia,3rd Quintile,No,0.9163328316987372,415,12312,0.9158471105245787,0.9168185528728958
2000,North Rhine-Westphalia,4th Quintile,Yes,0.07218646149653565,48,12312,0.07175943710218124,0.07261348589089006
2000,North Rhine-Westphalia,4th Quintile,No,0.9278135385034644,464,12312,0.92738651410911,0.9282405628978188
2000,North Rhine-Westphalia,5th Quintile,Yes,0.06776741895185533,48,12312,0.0674059330842147,0.06812890481949595
2000,North Rhine-Westphalia,5th Quintile,No,0.9322325810481447,559,12312,0.931871095180504,0.9325940669157853
2000,Hesse,1st Quintile,No,1.0,133,12312,1.0,1.0
2000,Hesse,2nd Quintile,No,1.0,147,12312,1.0,1.0
2000,Hesse,3rd Quintile,No,1.0,137,12312,1.0,1.0
2000,Hesse,4th Quintile,No,1.0,180,12312,1.0,1.0
2000,Hesse,5th Quintile,No,1.0,167,12312,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,133,12312,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,117,12312,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,128,12312,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,160,12312,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,149,12312,1.0,1.0
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.13456184840704075,48,12312,0.1338234534508889,0.1353002433631926
2000,Baden-Wuerttemberg,1st Quintile,No,0.8654381515929593,283,12312,0.8646997566368075,0.8661765465491111
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.10611436339381432,43,12312,0.10544413041141971,0.10678459637620892
2000,Baden-Wuerttemberg,2nd Quintile,No,0.8938856366061857,308,12312,0.893215403623791,0.8945558695885804
2000,Baden-Wuerttemberg,3rd Quintile,No,1.0,266,12312,1.0,1.0
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.07309129049670707,33,12312,0.07260020013384014,0.073582380859574
2000,Baden-Wuerttemberg,4th Quintile,No,0.9269087095032928,331,12312,0.926417619140426,0.9273997998661597
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.08328604272848307,33,12312,0.08273276203432585,0.08383932342264029
2000,Baden-Wuerttemberg,5th Quintile,No,0.9167139572715168,311,12312,0.9161606765773597,0.917267237965674
2000,Bavaria,1st Quintile,No,1.0,237,12312,1.0,1.0
2000,Bavaria,2nd Quintile,No,1.0,259,12312,1.0,1.0
2000,Bavaria,3rd Quintile,Yes,0.1263919125000758,42,12312,0.12571352095229987,0.12707030404785175
2000,Bavaria,3rd Quintile,No,0.8736080874999242,310,12312,0.8729296959521483,0.8742864790477002
2000,Bavaria,4th Quintile,Yes,0.11172857733876987,46,12312,0.11114283723907027,0.11231431743846947
2000,Bavaria,4th Quintile,No,0.8882714226612302,347,12312,0.8876856825615306,0.8888571627609297
2000,Bavaria,5th Quintile,Yes,0.07475595136350688,34,12312,0.07430427695706895,0.0752076257699448
2000,Bavaria,5th Quintile,No,0.925244048636493,413,12312,0.9247923742300551,0.9256957230429309
2000,Berlin,1st Quintile,No,1.0,74,12312,1.0,1.0
2000,Berlin,2nd Quintile,No,1.0,63,12312,1.0,1.0
2000,Berlin,3rd Quintile,No,1.0,81,12312,1.0,1.0
2000,Berlin,4th Quintile,No,1.0,105,12312,1.0,1.0
2000,Berlin,5th Quintile,No,1.0,82,12312,1.0,1.0
2000,Brandenburg,1st Quintile,No,1.0,125,12312,1.0,1.0
2000,Brandenburg,2nd Quintile,No,1.0,124,12312,1.0,1.0
2000,Brandenburg,3rd Quintile,No,1.0,118,12312,1.0,1.0
2000,Brandenburg,4th Quintile,No,1.0,98,12312,1.0,1.0
2000,Brandenburg,5th Quintile,No,1.0,55,12312,1.0,1.0
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,66,12312,1.0,1.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,100,12312,1.0,1.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,72,12312,1.0,1.0
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,58,12312,1.0,1.0
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,41,12312,1.0,1.0
2000,Saxony,1st Quintile,Yes,0.0975949876399443,34,12312,0.09684105613972557,0.09834891914016303
2000,Saxony,1st Quintile,No,0.9024050123600555,222,12312,0.9016510808598368,0.9031589438602743
2000,Saxony,2nd Quintile,Yes,0.10903698494686875,45,12312,0.10828556186503008,0.10978840802870743
2000,Saxony,2nd Quintile,No,0.8909630150531311,272,12312,0.8902115919712925,0.8917144381349698
2000,Saxony,3rd Quintile,Yes,0.12769496367676494,48,12312,0.12686429681659173,0.12852563053693816
2000,Saxony,3rd Quintile,No,0.8723050363232351,254,12312,0.8714743694630619,0.8731357031834083
2000,Saxony,4th Quintile,No,1.0,162,12312,1.0,1.0
2000,Saxony,5th Quintile,No,1.0,67,12312,1.0,1.0
2000,Saxony-Anhalt,1st Quintile,No,1.0,137,12312,1.0,1.0
2000,Saxony-Anhalt,2nd Quintile,No,1.0,145,12312,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,No,1.0,131,12312,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,No,1.0,108,12312,1.0,1.0
2000,Saxony-Anhalt,5th Quintile,No,1.0,62,12312,1.0,1.0
2000,Thuringa,1st Quintile,No,1.0,131,12312,1.0,1.0
2000,Thuringa,2nd Quintile,No,1.0,144,12312,1.0,1.0
2000,Thuringa,3rd Quintile,No,1.0,183,12312,1.0,1.0
2000,Thuringa,4th Quintile,No,1.0,116,12312,1.0,1.0
2000,Thuringa,5th Quintile,No,1.0,46,12312,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,No,1.0,75,21213,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,No,1.0,108,21213,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,No,1.0,110,21213,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,No,1.0,130,21213,1.0,1.0
2001,Schleswig-Holstein,5th Quintile,No,1.0,161,21213,1.0,1.0
2001,Hamburg,1st Quintile,No,1.0,36,21213,1.0,1.0
2001,Hamburg,2nd Quintile,No,1.0,41,21213,1.0,1.0
2001,Hamburg,3rd Quintile,No,1.0,39,21213,1.0,1.0
2001,Hamburg,4th Quintile,No,1.0,41,21213,1.0,1.0
2001,Hamburg,5th Quintile,No,1.0,79,21213,1.0,1.0
2001,Lower Saxony,1st Quintile,Yes,0.20563101346656373,66,21213,0.2048918253375642,0.20637020159556327
2001,Lower Saxony,1st Quintile,No,0.7943689865334362,242,21213,0.7936297984044367,0.7951081746624358
2001,Lower Saxony,2nd Quintile,No,1.0,284,21213,1.0,1.0
2001,Lower Saxony,3rd Quintile,Yes,0.07930947004151574,37,21213,0.07884555217524405,0.07977338790778743
2001,Lower Saxony,3rd Quintile,No,0.9206905299584842,349,21213,0.9202266120922126,0.9211544478247559
2001,Lower Saxony,4th Quintile,Yes,0.06641402560596077,32,21213,0.06600297107482946,0.06682508013709208
2001,Lower Saxony,4th Quintile,No,0.9335859743940392,384,21213,0.9331749198629079,0.9339970289251706
2001,Lower Saxony,5th Quintile,No,1.0,407,21213,1.0,1.0
2001,Bremen,3rd Quintile,No,1.0,31,21213,1.0,1.0
2001,Bremen,4th Quintile,No,1.0,32,21213,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Yes,0.14121248661040403,121,21213,0.140801448121115,0.14162352509969306
2001,North Rhine-Westphalia,1st Quintile,No,0.858787513389596,703,21213,0.858376474900307,0.859198551878885
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.09743564979527405,99,21213,0.09707203431025456,0.09779926528029355
2001,North Rhine-Westphalia,2nd Quintile,No,0.9025643502047259,754,21213,0.9022007347197064,0.9029279656897454
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.09845047512652108,95,21213,0.09809896904898886,0.0988019812040533
2001,North Rhine-Westphalia,3rd Quintile,No,0.901549524873479,802,21213,0.9011980187959467,0.9019010309510112
2001,North Rhine-Westphalia,4th Quintile,Yes,0.0829962759454408,94,21213,0.08268447732047134,0.08330807457041027
2001,North Rhine-Westphalia,4th Quintile,No,0.9170037240545591,876,21213,0.9166919254295897,0.9173155226795285
2001,North Rhine-Westphalia,5th Quintile,Yes,0.07013921393533595,96,21213,0.06987561551019206,0.07040281236047985
2001,North Rhine-Westphalia,5th Quintile,No,0.929860786064664,1006,21213,0.9295971876395202,0.9301243844898079
2001,Hesse,1st Quintile,Yes,0.1258075777682469,38,21213,0.12512524921158338,0.1264899063249104
2001,Hesse,1st Quintile,No,0.874192422231753,214,21213,0.8735100936750895,0.8748747507884165
2001,Hesse,2nd Quintile,No,1.0,214,21213,1.0,1.0
2001,Hesse,3rd Quintile,No,1.0,292,21213,1.0,1.0
2001,Hesse,4th Quintile,No,1.0,253,21213,1.0,1.0
2001,Hesse,5th Quintile,Yes,0.06933244533780557,34,21213,0.06891701616596502,0.06974787450964612
2001,Hesse,5th Quintile,No,0.9306675546621943,355,21213,0.9302521254903537,0.9310829838340349
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,200,21213,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,252,21213,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,246,21213,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07653623322351885,31,21213,0.07602135342078746,0.07705111302625024
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9234637667764811,318,21213,0.9229488869737498,0.9239786465792125
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,214,21213,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.12632913799736456,48,21213,0.1257522565902304,0.12690601940449872
2001,Baden-Wuerttemberg,1st Quintile,No,0.8736708620026356,343,21213,0.8730939805955014,0.8742477434097697
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.11166135625911972,61,21213,0.11114125644065279,0.11218145607758664
2001,Baden-Wuerttemberg,2nd Quintile,No,0.8883386437408803,407,21213,0.8878185439224134,0.8888587435593472
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.10542122876909099,56,21213,0.1049629236850465,0.10587953385313548
2001,Baden-Wuerttemberg,3rd Quintile,No,0.894578771230909,477,21213,0.8941204661468646,0.8950370763149534
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.08449645394736677,61,21213,0.08410865724561863,0.08488425064911491
2001,Baden-Wuerttemberg,4th Quintile,No,0.9155035460526333,532,21213,0.9151157493508851,0.9158913427543814
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.07300809494518051,53,21213,0.07265924207958264,0.07335694781077838
2001,Baden-Wuerttemberg,5th Quintile,No,0.9269919050548195,562,21213,0.9266430521892217,0.9273407579204174
2001,Bavaria,1st Quintile,Yes,0.15140927568929696,59,21213,0.15083034183721536,0.15198820954137857
2001,Bavaria,1st Quintile,No,0.8485907243107029,343,21213,0.8480117904586213,0.8491696581627846
2001,Bavaria,2nd Quintile,Yes,0.09531389490442754,49,21213,0.09487406554044511,0.09575372426840997
2001,Bavaria,2nd Quintile,No,0.9046861050955725,501,21213,0.90424627573159,0.9051259344595549
2001,Bavaria,3rd Quintile,Yes,0.09554266764974602,65,21213,0.0951081197008923,0.09597721559859974
2001,Bavaria,3rd Quintile,No,0.904457332350254,503,21213,0.9040227844014004,0.9048918802991077
2001,Bavaria,4th Quintile,Yes,0.10823082446359941,87,21213,0.1078374400237718,0.10862420890342703
2001,Bavaria,4th Quintile,No,0.8917691755364006,655,21213,0.891375791096573,0.8921625599762282
2001,Bavaria,5th Quintile,Yes,0.0742703368297836,53,21213,0.07394510322157495,0.07459557043799224
2001,Bavaria,5th Quintile,No,0.9257296631702163,724,21213,0.9254044295620076,0.926054896778425
2001,Berlin,1st Quintile,Yes,0.2563377940395551,47,21213,0.255290365919703,0.2573852221594072
2001,Berlin,1st Quintile,No,0.7436622059604449,135,21213,0.7426147778405928,0.7447096340802969
2001,Berlin,2nd Quintile,No,1.0,110,21213,1.0,1.0
2001,Berlin,3rd Quintile,No,1.0,123,21213,1.0,1.0
2001,Berlin,4th Quintile,No,1.0,151,21213,1.0,1.0
2001,Berlin,5th Quintile,No,1.0,146,21213,1.0,1.0
2001,Brandenburg,1st Quintile,Yes,0.15589917445401266,33,21213,0.15487013223570786,0.15692821667231746
2001,Brandenburg,1st Quintile,No,0.8441008255459873,150,21213,0.8430717833276825,0.8451298677642921
2001,Brandenburg,2nd Quintile,No,1.0,215,21213,1.0,1.0
2001,Brandenburg,3rd Quintile,Yes,0.14603718073363428,43,21213,0.1450620037339452,0.14701235773332336
2001,Brandenburg,3rd Quintile,No,0.8539628192663657,187,21213,0.8529876422666767,0.8549379962660548
2001,Brandenburg,4th Quintile,No,1.0,157,21213,1.0,1.0
2001,Brandenburg,5th Quintile,No,1.0,111,21213,1.0,1.0
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,110,21213,1.0,1.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,128,21213,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,99,21213,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,59,21213,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,64,21213,1.0,1.0
2001,Saxony,1st Quintile,Yes,0.13896853979750115,59,21213,0.13828044617832283,0.13965663341667947
2001,Saxony,1st Quintile,No,0.8610314602024989,319,21213,0.8603433665833206,0.8617195538216772
2001,Saxony,2nd Quintile,Yes,0.09440987763258249,49,21213,0.09385195087161782,0.09496780439354716
2001,Saxony,2nd Quintile,No,0.9055901223674176,417,21213,0.905032195606453,0.9061480491283823
2001,Saxony,3rd Quintile,Yes,0.09689824831570162,43,21213,0.09629195189607581,0.09750454473532744
2001,Saxony,3rd Quintile,No,0.9031017516842984,345,21213,0.9024954552646726,0.9037080481039242
2001,Saxony,4th Quintile,Yes,0.09779331387701667,34,21213,0.09703775789294167,0.09854886986109168
2001,Saxony,4th Quintile,No,0.9022066861229834,230,21213,0.9014511301389083,0.9029622421070584
2001,Saxony,5th Quintile,No,1.0,134,21213,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Yes,0.15314566324604031,36,21213,0.15214848291471292,0.1541428435773677
2001,Saxony-Anhalt,1st Quintile,No,0.8468543367539597,160,21213,0.8458571564226324,0.847851517085287
2001,Saxony-Anhalt,2nd Quintile,No,1.0,224,21213,1.0,1.0
2001,Saxony-Anhalt,3rd Quintile,No,1.0,229,21213,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,Yes,0.144078716167773,33,21213,0.1429852060512162,0.14517222628432983
2001,Saxony-Anhalt,4th Quintile,No,0.855921283832227,161,21213,0.8548277737156702,0.8570147939487838
2001,Saxony-Anhalt,5th Quintile,No,1.0,100,21213,1.0,1.0
2001,Thuringa,1st Quintile,Yes,0.1182995746376399,31,21213,0.11741158872056473,0.11918756055471508
2001,Thuringa,1st Quintile,No,0.8817004253623602,183,21213,0.880812439445285,0.8825884112794353
2001,Thuringa,2nd Quintile,Yes,0.12456654886008776,38,21213,0.12368234027737932,0.1254507574427962
2001,Thuringa,2nd Quintile,No,0.8754334511399122,211,21213,0.8745492425572038,0.8763176597226207
2001,Thuringa,3rd Quintile,Yes,0.10685292504147233,34,21213,0.10599650834472413,0.10770934173822053
2001,Thuringa,3rd Quintile,No,0.8931470749585276,224,21213,0.8922906582617794,0.8940034916552758
2001,Thuringa,4th Quintile,No,1.0,147,21213,1.0,1.0
2001,Thuringa,5th Quintile,No,1.0,74,21213,1.0,1.0
2002,Schleswig-Holstein,1st Quintile,No,1.0,75,19924,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,No,1.0,98,19924,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,No,1.0,120,19924,1.0,1.0
2002,Schleswig-Holstein,4th Quintile,No,1.0,98,19924,1.0,1.0
2002,Schleswig-Holstein,5th Quintile,No,1.0,180,19924,1.0,1.0
