year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,4th Quintile,Yes,0.07721,53,12713,0.07691,0.07751
1999,North Rhine-Westphalia,4th Quintile,No,0.92279,501,12713,0.92249,0.92309
1999,North Rhine-Westphalia,5th Quintile,Yes,0.06646,50,12713,0.06621,0.06672
1999,North Rhine-Westphalia,5th Quintile,No,0.93354,541,12713,0.93328,0.93379
1999,Hesse,1st Quintile,No,1.00000,137,12713,1.00000,1.00000
1999,Hesse,2nd Quintile,No,1.00000,157,12713,1.00000,1.00000
1999,Hesse,3rd Quintile,No,1.00000,136,12713,1.00000,1.00000
1999,Hesse,4th Quintile,No,1.00000,175,12713,1.00000,1.00000
1999,Hesse,5th Quintile,No,1.00000,193,12713,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,119,12713,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,128,12713,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,12713,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,12713,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,141,12713,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.13728,45,12713,0.13671,0.13785
1999,Baden-Wuerttemberg,1st Quintile,No,0.86272,271,12713,0.86215,0.86329
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.11050,37,12713,0.10999,0.11101
1999,Baden-Wuerttemberg,2nd Quintile,No,0.88950,305,12713,0.88899,0.89001
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.11055,43,12713,0.11009,0.11101
1999,Baden-Wuerttemberg,3rd Quintile,No,0.88945,334,12713,0.88899,0.88991
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,323,12713,1.00000,1.00000
1999,Baden-Wuerttemberg,5th Quintile,No,1.00000,310,12713,1.00000,1.00000
1999,Bavaria,1st Quintile,Yes,0.12295,31,12713,0.12241,0.12349
1999,Bavaria,1st Quintile,No,0.87705,222,12713,0.87651,0.87759
1999,Bavaria,2nd Quintile,No,1.00000,253,12713,1.00000,1.00000
1999,Bavaria,3rd Quintile,Yes,0.12472,41,12713,0.12426,0.12518
1999,Bavaria,3rd Quintile,No,0.87528,317,12713,0.87482,0.87574
1999,Bavaria,4th Quintile,Yes,0.09651,41,12713,0.09614,0.09689
1999,Bavaria,4th Quintile,No,0.90349,412,12713,0.90311,0.90386
1999,Bavaria,5th Quintile,Yes,0.06088,31,12713,0.06058,0.06117
1999,Bavaria,5th Quintile,No,0.93912,419,12713,0.93883,0.93942
1999,Berlin,1st Quintile,No,1.00000,73,12713,1.00000,1.00000
1999,Berlin,2nd Quintile,No,1.00000,57,12713,1.00000,1.00000
1999,Berlin,3rd Quintile,No,1.00000,96,12713,1.00000,1.00000
1999,Berlin,4th Quintile,No,1.00000,104,12713,1.00000,1.00000
1999,Berlin,5th Quintile,No,1.00000,89,12713,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,104,12713,1.00000,1.00000
1999,Brandenburg,2nd Quintile,No,1.00000,138,12713,1.00000,1.00000
1999,Brandenburg,3rd Quintile,No,1.00000,132,12713,1.00000,1.00000
1999,Brandenburg,4th Quintile,No,1.00000,81,12713,1.00000,1.00000
1999,Brandenburg,5th Quintile,No,1.00000,67,12713,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,75,12713,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,103,12713,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,12713,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,12713,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,12713,1.00000,1.00000
1999,Saxony,1st Quintile,Yes,0.10567,39,12713,0.10505,0.10630
1999,Saxony,1st Quintile,No,0.89433,217,12713,0.89370,0.89495
1999,Saxony,2nd Quintile,Yes,0.08558,39,12713,0.08508,0.08608
1999,Saxony,2nd Quintile,No,0.91442,301,12713,0.91392,0.91492
1999,Saxony,3rd Quintile,No,1.00000,239,12713,1.00000,1.00000
1999,Saxony,4th Quintile,No,1.00000,175,12713,1.00000,1.00000
1999,Saxony,5th Quintile,No,1.00000,80,12713,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Yes,0.16621,32,12713,0.16527,0.16716
1999,Saxony-Anhalt,1st Quintile,No,0.83379,130,12713,0.83284,0.83473
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,149,12713,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,158,12713,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,No,1.00000,109,12713,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,No,1.00000,49,12713,1.00000,1.00000
1999,Thuringa,1st Quintile,No,1.00000,146,12713,1.00000,1.00000
1999,Thuringa,2nd Quintile,No,1.00000,167,12713,1.00000,1.00000
1999,Thuringa,3rd Quintile,No,1.00000,171,12713,1.00000,1.00000
1999,Thuringa,4th Quintile,No,1.00000,100,12713,1.00000,1.00000
1999,Thuringa,5th Quintile,No,1.00000,59,12713,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,No,1.00000,38,12312,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,41,12312,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,64,12312,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,No,1.00000,50,12312,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,No,1.00000,82,12312,1.00000,1.00000
2000,Hamburg,5th Quintile,No,1.00000,33,12312,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Yes,0.16200,33,12312,0.16100,0.16300
2000,Lower Saxony,1st Quintile,No,0.83800,154,12312,0.83700,0.83900
2000,Lower Saxony,2nd Quintile,No,1.00000,186,12312,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,No,1.00000,213,12312,1.00000,1.00000
2000,Lower Saxony,4th Quintile,No,1.00000,207,12312,1.00000,1.00000
2000,Lower Saxony,5th Quintile,No,1.00000,227,12312,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Yes,0.14188,74,12312,0.14128,0.14248
2000,North Rhine-Westphalia,1st Quintile,No,0.85812,424,12312,0.85752,0.85872
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.09652,59,12312,0.09601,0.09702
2000,North Rhine-Westphalia,2nd Quintile,No,0.90348,486,12312,0.90298,0.90399
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.08367,43,12312,0.08318,0.08415
2000,North Rhine-Westphalia,3rd Quintile,No,0.91633,415,12312,0.91585,0.91682
2000,North Rhine-Westphalia,4th Quintile,Yes,0.07219,48,12312,0.07176,0.07261
2000,North Rhine-Westphalia,4th Quintile,No,0.92781,464,12312,0.92739,0.92824
2000,North Rhine-Westphalia,5th Quintile,Yes,0.06777,48,12312,0.06741,0.06813
2000,North Rhine-Westphalia,5th Quintile,No,0.93223,559,12312,0.93187,0.93259
2000,Hesse,1st Quintile,No,1.00000,133,12312,1.00000,1.00000
2000,Hesse,2nd Quintile,No,1.00000,147,12312,1.00000,1.00000
2000,Hesse,3rd Quintile,No,1.00000,137,12312,1.00000,1.00000
2000,Hesse,4th Quintile,No,1.00000,180,12312,1.00000,1.00000
2000,Hesse,5th Quintile,No,1.00000,167,12312,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,133,12312,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,117,12312,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,128,12312,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,12312,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,149,12312,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.13456,48,12312,0.13382,0.13530
2000,Baden-Wuerttemberg,1st Quintile,No,0.86544,283,12312,0.86470,0.86618
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.10611,43,12312,0.10544,0.10678
2000,Baden-Wuerttemberg,2nd Quintile,No,0.89389,308,12312,0.89322,0.89456
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,266,12312,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.07309,33,12312,0.07260,0.07358
2000,Baden-Wuerttemberg,4th Quintile,No,0.92691,331,12312,0.92642,0.92740
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.08329,33,12312,0.08273,0.08384
2000,Baden-Wuerttemberg,5th Quintile,No,0.91671,311,12312,0.91616,0.91727
2000,Bavaria,1st Quintile,No,1.00000,237,12312,1.00000,1.00000
2000,Bavaria,2nd Quintile,No,1.00000,259,12312,1.00000,1.00000
2000,Bavaria,3rd Quintile,Yes,0.12639,42,12312,0.12571,0.12707
2000,Bavaria,3rd Quintile,No,0.87361,310,12312,0.87293,0.87429
2000,Bavaria,4th Quintile,Yes,0.11173,46,12312,0.11114,0.11231
2000,Bavaria,4th Quintile,No,0.88827,347,12312,0.88769,0.88886
2000,Bavaria,5th Quintile,Yes,0.07476,34,12312,0.07430,0.07521
2000,Bavaria,5th Quintile,No,0.92524,413,12312,0.92479,0.92570
2000,Berlin,1st Quintile,No,1.00000,74,12312,1.00000,1.00000
2000,Berlin,2nd Quintile,No,1.00000,63,12312,1.00000,1.00000
2000,Berlin,3rd Quintile,No,1.00000,81,12312,1.00000,1.00000
2000,Berlin,4th Quintile,No,1.00000,105,12312,1.00000,1.00000
2000,Berlin,5th Quintile,No,1.00000,82,12312,1.00000,1.00000
2000,Brandenburg,1st Quintile,No,1.00000,125,12312,1.00000,1.00000
2000,Brandenburg,2nd Quintile,No,1.00000,124,12312,1.00000,1.00000
2000,Brandenburg,3rd Quintile,No,1.00000,118,12312,1.00000,1.00000
2000,Brandenburg,4th Quintile,No,1.00000,98,12312,1.00000,1.00000
2000,Brandenburg,5th Quintile,No,1.00000,55,12312,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,12312,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,100,12312,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,72,12312,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,58,12312,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,12312,1.00000,1.00000
2000,Saxony,1st Quintile,Yes,0.09759,34,12312,0.09684,0.09835
2000,Saxony,1st Quintile,No,0.90241,222,12312,0.90165,0.90316
2000,Saxony,2nd Quintile,Yes,0.10904,45,12312,0.10829,0.10979
2000,Saxony,2nd Quintile,No,0.89096,272,12312,0.89021,0.89171
2000,Saxony,3rd Quintile,Yes,0.12769,48,12312,0.12686,0.12853
2000,Saxony,3rd Quintile,No,0.87231,254,12312,0.87147,0.87314
2000,Saxony,4th Quintile,No,1.00000,162,12312,1.00000,1.00000
2000,Saxony,5th Quintile,No,1.00000,67,12312,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,No,1.00000,137,12312,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,145,12312,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,131,12312,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,No,1.00000,108,12312,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,No,1.00000,62,12312,1.00000,1.00000
2000,Thuringa,1st Quintile,No,1.00000,131,12312,1.00000,1.00000
2000,Thuringa,2nd Quintile,No,1.00000,144,12312,1.00000,1.00000
2000,Thuringa,3rd Quintile,No,1.00000,183,12312,1.00000,1.00000
2000,Thuringa,4th Quintile,No,1.00000,116,12312,1.00000,1.00000
2000,Thuringa,5th Quintile,No,1.00000,46,12312,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,75,21213,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,108,21213,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,110,21213,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,130,21213,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,161,21213,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,36,21213,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,41,21213,1.00000,1.00000
2001,Hamburg,3rd Quintile,No,1.00000,39,21213,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,41,21213,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,79,21213,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.20563,66,21213,0.20489,0.20637
2001,Lower Saxony,1st Quintile,No,0.79437,242,21213,0.79363,0.79511
2001,Lower Saxony,2nd Quintile,No,1.00000,284,21213,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Yes,0.07931,37,21213,0.07885,0.07977
2001,Lower Saxony,3rd Quintile,No,0.92069,349,21213,0.92023,0.92115
2001,Lower Saxony,4th Quintile,Yes,0.06641,32,21213,0.06600,0.06683
2001,Lower Saxony,4th Quintile,No,0.93359,384,21213,0.93317,0.93400
2001,Lower Saxony,5th Quintile,No,1.00000,407,21213,1.00000,1.00000
2001,Bremen,3rd Quintile,No,1.00000,31,21213,1.00000,1.00000
2001,Bremen,4th Quintile,No,1.00000,32,21213,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.14121,121,21213,0.14080,0.14162
2001,North Rhine-Westphalia,1st Quintile,No,0.85879,703,21213,0.85838,0.85920
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.09744,99,21213,0.09707,0.09780
2001,North Rhine-Westphalia,2nd Quintile,No,0.90256,754,21213,0.90220,0.90293
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.09845,95,21213,0.09810,0.09880
2001,North Rhine-Westphalia,3rd Quintile,No,0.90155,802,21213,0.90120,0.90190
2001,North Rhine-Westphalia,4th Quintile,Yes,0.08300,94,21213,0.08268,0.08331
2001,North Rhine-Westphalia,4th Quintile,No,0.91700,876,21213,0.91669,0.91732
2001,North Rhine-Westphalia,5th Quintile,Yes,0.07014,96,21213,0.06988,0.07040
2001,North Rhine-Westphalia,5th Quintile,No,0.92986,1006,21213,0.92960,0.93012
2001,Hesse,1st Quintile,Yes,0.12581,38,21213,0.12513,0.12649
2001,Hesse,1st Quintile,No,0.87419,214,21213,0.87351,0.87487
2001,Hesse,2nd Quintile,No,1.00000,214,21213,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,292,21213,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,253,21213,1.00000,1.00000
2001,Hesse,5th Quintile,Yes,0.06933,34,21213,0.06892,0.06975
2001,Hesse,5th Quintile,No,0.93067,355,21213,0.93025,0.93108
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,200,21213,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,252,21213,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,246,21213,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07654,31,21213,0.07602,0.07705
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92346,318,21213,0.92295,0.92398
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,214,21213,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.12633,48,21213,0.12575,0.12691
2001,Baden-Wuerttemberg,1st Quintile,No,0.87367,343,21213,0.87309,0.87425
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.11166,61,21213,0.11114,0.11218
2001,Baden-Wuerttemberg,2nd Quintile,No,0.88834,407,21213,0.88782,0.88886
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.10542,56,21213,0.10496,0.10588
2001,Baden-Wuerttemberg,3rd Quintile,No,0.89458,477,21213,0.89412,0.89504
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.08450,61,21213,0.08411,0.08488
2001,Baden-Wuerttemberg,4th Quintile,No,0.91550,532,21213,0.91512,0.91589
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.07301,53,21213,0.07266,0.07336
2001,Baden-Wuerttemberg,5th Quintile,No,0.92699,562,21213,0.92664,0.92734
2001,Bavaria,1st Quintile,Yes,0.15141,59,21213,0.15083,0.15199
2001,Bavaria,1st Quintile,No,0.84859,343,21213,0.84801,0.84917
2001,Bavaria,2nd Quintile,Yes,0.09531,49,21213,0.09487,0.09575
2001,Bavaria,2nd Quintile,No,0.90469,501,21213,0.90425,0.90513
2001,Bavaria,3rd Quintile,Yes,0.09554,65,21213,0.09511,0.09598
2001,Bavaria,3rd Quintile,No,0.90446,503,21213,0.90402,0.90489
2001,Bavaria,4th Quintile,Yes,0.10823,87,21213,0.10784,0.10862
2001,Bavaria,4th Quintile,No,0.89177,655,21213,0.89138,0.89216
2001,Bavaria,5th Quintile,Yes,0.07427,53,21213,0.07395,0.07460
2001,Bavaria,5th Quintile,No,0.92573,724,21213,0.92540,0.92605
2001,Berlin,1st Quintile,Yes,0.25634,47,21213,0.25529,0.25739
2001,Berlin,1st Quintile,No,0.74366,135,21213,0.74261,0.74471
2001,Berlin,2nd Quintile,No,1.00000,110,21213,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,123,21213,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,151,21213,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,146,21213,1.00000,1.00000
2001,Brandenburg,1st Quintile,Yes,0.15590,33,21213,0.15487,0.15693
2001,Brandenburg,1st Quintile,No,0.84410,150,21213,0.84307,0.84513
2001,Brandenburg,2nd Quintile,No,1.00000,215,21213,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Yes,0.14604,43,21213,0.14506,0.14701
2001,Brandenburg,3rd Quintile,No,0.85396,187,21213,0.85299,0.85494
2001,Brandenburg,4th Quintile,No,1.00000,157,21213,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,111,21213,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,21213,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,128,21213,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,99,21213,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,59,21213,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,64,21213,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,0.13897,59,21213,0.13828,0.13966
2001,Saxony,1st Quintile,No,0.86103,319,21213,0.86034,0.86172
2001,Saxony,2nd Quintile,Yes,0.09441,49,21213,0.09385,0.09497
2001,Saxony,2nd Quintile,No,0.90559,417,21213,0.90503,0.90615
2001,Saxony,3rd Quintile,Yes,0.09690,43,21213,0.09629,0.09750
2001,Saxony,3rd Quintile,No,0.90310,345,21213,0.90250,0.90371
2001,Saxony,4th Quintile,Yes,0.09779,34,21213,0.09704,0.09855
2001,Saxony,4th Quintile,No,0.90221,230,21213,0.90145,0.90296
2001,Saxony,5th Quintile,No,1.00000,134,21213,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Yes,0.15315,36,21213,0.15215,0.15414
2001,Saxony-Anhalt,1st Quintile,No,0.84685,160,21213,0.84586,0.84785
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,224,21213,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,229,21213,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Yes,0.14408,33,21213,0.14299,0.14517
2001,Saxony-Anhalt,4th Quintile,No,0.85592,161,21213,0.85483,0.85701
2001,Saxony-Anhalt,5th Quintile,No,1.00000,100,21213,1.00000,1.00000
2001,Thuringa,1st Quintile,Yes,0.11830,31,21213,0.11741,0.11919
2001,Thuringa,1st Quintile,No,0.88170,183,21213,0.88081,0.88259
2001,Thuringa,2nd Quintile,Yes,0.12457,38,21213,0.12368,0.12545
2001,Thuringa,2nd Quintile,No,0.87543,211,21213,0.87455,0.87632
2001,Thuringa,3rd Quintile,Yes,0.10685,34,21213,0.10600,0.10771
2001,Thuringa,3rd Quintile,No,0.89315,224,21213,0.89229,0.89400
2001,Thuringa,4th Quintile,No,1.00000,147,21213,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,74,21213,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,No,1.00000,75,19924,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,98,19924,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,120,19924,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,No,1.00000,98,19924,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,No,1.00000,180,19924,1.00000,1.00000
2002,Hamburg,1st Quintile,No,1.00000,42,19924,1.00000,1.00000
2002,Hamburg,3rd Quintile,No,1.00000,37,19924,1.00000,1.00000
2002,Hamburg,4th Quintile,No,1.00000,55,19924,1.00000,1.00000
2002,Hamburg,5th Quintile,No,1.00000,75,19924,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,0.13300,43,19924,0.13239,0.13362
2002,Lower Saxony,1st Quintile,No,0.86700,253,19924,0.86638,0.86761
2002,Lower Saxony,2nd Quintile,No,1.00000,258,19924,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,Yes,0.09209,36,19924,0.09157,0.09261
2002,Lower Saxony,3rd Quintile,No,0.90791,294,19924,0.90739,0.90843
2002,Lower Saxony,4th Quintile,Yes,0.06620,37,19924,0.06579,0.06660
2002,Lower Saxony,4th Quintile,No,0.93380,383,19924,0.93340,0.93421
2002,Lower Saxony,5th Quintile,Yes,0.08232,46,19924,0.08184,0.08279
2002,Lower Saxony,5th Quintile,No,0.91768,427,19924,0.91721,0.91816
2002,North Rhine-Westphalia,1st Quintile,Yes,0.13750,99,19924,0.13709,0.13791
2002,North Rhine-Westphalia,1st Quintile,No,0.86250,591,19924,0.86209,0.86291
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.11141,105,19924,0.11104,0.11178
2002,North Rhine-Westphalia,2nd Quintile,No,0.88859,720,19924,0.88822,0.88896
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.09033,93,19924,0.08999,0.09067
2002,North Rhine-Westphalia,3rd Quintile,No,0.90967,726,19924,0.90933,0.91001
2002,North Rhine-Westphalia,4th Quintile,Yes,0.07001,79,19924,0.06971,0.07031
2002,North Rhine-Westphalia,4th Quintile,No,0.92999,804,19924,0.92969,0.93029
2002,North Rhine-Westphalia,5th Quintile,Yes,0.05607,88,19924,0.05582,0.05633
2002,North Rhine-Westphalia,5th Quintile,No,0.94393,1068,19924,0.94367,0.94418
2002,Hesse,1st Quintile,No,1.00000,189,19924,1.00000,1.00000
2002,Hesse,2nd Quintile,No,1.00000,216,19924,1.00000,1.00000
2002,Hesse,3rd Quintile,No,1.00000,240,19924,1.00000,1.00000
2002,Hesse,4th Quintile,No,1.00000,217,19924,1.00000,1.00000
2002,Hesse,5th Quintile,Yes,0.07119,39,19924,0.07073,0.07165
2002,Hesse,5th Quintile,No,0.92881,395,19924,0.92835,0.92927
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16017,37,19924,0.15940,0.16093
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83983,197,19924,0.83907,0.84060
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,214,19924,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,228,19924,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,274,19924,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,233,19924,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.14587,48,19924,0.14524,0.14650
2002,Baden-Wuerttemberg,1st Quintile,No,0.85413,292,19924,0.85350,0.85476
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.10561,47,19924,0.10511,0.10611
2002,Baden-Wuerttemberg,2nd Quintile,No,0.89439,376,19924,0.89389,0.89489
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.09706,49,19924,0.09660,0.09751
2002,Baden-Wuerttemberg,3rd Quintile,No,0.90294,395,19924,0.90249,0.90340
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.08555,61,19924,0.08517,0.08594
2002,Baden-Wuerttemberg,4th Quintile,No,0.91445,518,19924,0.91406,0.91483
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.08740,76,19924,0.08700,0.08779
2002,Baden-Wuerttemberg,5th Quintile,No,0.91260,632,19924,0.91221,0.91300
2002,Bavaria,1st Quintile,Yes,0.12341,42,19924,0.12289,0.12393
2002,Bavaria,1st Quintile,No,0.87659,314,19924,0.87607,0.87711
2002,Bavaria,2nd Quintile,Yes,0.10022,45,19924,0.09977,0.10067
2002,Bavaria,2nd Quintile,No,0.89978,414,19924,0.89933,0.90023
2002,Bavaria,3rd Quintile,Yes,0.09389,61,19924,0.09347,0.09432
2002,Bavaria,3rd Quintile,No,0.90611,459,19924,0.90568,0.90653
2002,Bavaria,4th Quintile,Yes,0.08854,74,19924,0.08815,0.08893
2002,Bavaria,4th Quintile,No,0.91146,570,19924,0.91107,0.91185
2002,Bavaria,5th Quintile,Yes,0.06064,55,19924,0.06033,0.06095
2002,Bavaria,5th Quintile,No,0.93936,782,19924,0.93905,0.93967
2002,Berlin,1st Quintile,Yes,0.24050,52,19924,0.23948,0.24153
2002,Berlin,1st Quintile,No,0.75950,111,19924,0.75847,0.76052
2002,Berlin,2nd Quintile,No,1.00000,89,19924,1.00000,1.00000
