year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,5th Quintile,,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Thuringa,1st Quintile,,0.8937007874015748,16642,0.8890178925477124,0.8983836822554372
1994,Thuringa,1st Quintile,,0.1062992125984252,16642,0.10161631774456276,0.11098210745228765
1994,Thuringa,2nd Quintile,,0.8831168831168831,16642,0.8782355516613642,0.8879982145724019
1994,Thuringa,2nd Quintile,,0.11688311688311688,16642,0.11200178542759807,0.12176444833863569
1994,Thuringa,3rd Quintile,,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,Thuringa,3rd Quintile,,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Thuringa,4th Quintile,,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Thuringa,4th Quintile,,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Thuringa,5th Quintile,,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Thuringa,5th Quintile,,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,Schleswig-Holstein,1st Quintile,,0.8840579710144928,17246,0.8792796788504784,0.8888362631785072
1995,Schleswig-Holstein,1st Quintile,,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Schleswig-Holstein,2nd Quintile,,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,Schleswig-Holstein,2nd Quintile,,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Schleswig-Holstein,3rd Quintile,,0.9193548387096774,17246,0.9152909423757872,0.9234187350435675
1995,Schleswig-Holstein,3rd Quintile,,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Schleswig-Holstein,4th Quintile,,0.8518518518518519,17246,0.8465498236922093,0.8571538800114944
1995,Schleswig-Holstein,4th Quintile,,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Schleswig-Holstein,5th Quintile,,0.9259259259259259,17246,0.9220172189086957,0.9298346329431562
1995,Schleswig-Holstein,5th Quintile,,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Hamburg,1st Quintile,,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Hamburg,1st Quintile,,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hamburg,2nd Quintile,,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,Hamburg,2nd Quintile,,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Hamburg,3rd Quintile,,0.8648648648648649,17246,0.8597625160204164,0.8699672137093134
1995,Hamburg,3rd Quintile,,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Hamburg,4th Quintile,,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Hamburg,4th Quintile,,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,5th Quintile,,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,,0.8977777777777778,17246,0.8932564190555768,0.9022991364999787
1995,Lower Saxony,1st Quintile,,0.10222222222222223,17246,0.09770086350002126,0.1067435809444232
1995,Lower Saxony,2nd Quintile,,0.8555133079847909,17246,0.8502659681751742,0.8607606477944075
1995,Lower Saxony,2nd Quintile,,0.1444866920152091,17246,0.13923935220559241,0.1497340318248258
1995,Lower Saxony,3rd Quintile,,0.9019607843137255,17246,0.8975225970541553,0.9063989715732957
1995,Lower Saxony,3rd Quintile,,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Lower Saxony,4th Quintile,,0.9263157894736842,17246,0.922416561466621,0.9302150174807474
1995,Lower Saxony,4th Quintile,,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Lower Saxony,5th Quintile,,0.9207920792079208,17246,0.9167614116996726,0.924822746716169
1995,Lower Saxony,5th Quintile,,0.07920792079207921,17246,0.07517725328383097,0.08323858830032745
1995,Bremen,1st Quintile,,0.84,17246,0.8345284356047413,0.8454715643952586
1995,Bremen,1st Quintile,,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Bremen,2nd Quintile,,1.0,17246,1.0,1.0
1995,Bremen,3rd Quintile,,0.9545454545454546,17246,0.9514366111390576,0.9576542979518515
1995,Bremen,3rd Quintile,,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Bremen,4th Quintile,,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Bremen,4th Quintile,,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,5th Quintile,,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,5th Quintile,,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,1st Quintile,,0.8487654320987654,17246,0.8434181726421387,0.8541126915553922
1995,North Rhine-Westphalia,1st Quintile,,0.15123456790123457,17246,0.14588730844460782,0.15658182735786133
1995,North Rhine-Westphalia,2nd Quintile,,0.9082706766917293,17246,0.903962697251298,0.9125786561321607
1995,North Rhine-Westphalia,2nd Quintile,,0.09172932330827067,17246,0.08742134386783931,0.09603730274870204
1995,North Rhine-Westphalia,3rd Quintile,,0.8828996282527881,17246,0.8781006731777271,0.8876985833278491
1995,North Rhine-Westphalia,3rd Quintile,,0.1171003717472119,17246,0.11230141667215088,0.12189932682227292
1995,North Rhine-Westphalia,4th Quintile,,0.8783783783783784,17246,0.8735001953178159,0.8832565614389409
1995,North Rhine-Westphalia,4th Quintile,,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,North Rhine-Westphalia,5th Quintile,,0.9300411522633745,17246,0.9262341399005339,0.933848164626215
1995,North Rhine-Westphalia,5th Quintile,,0.06995884773662552,17246,0.06615183537378497,0.07376586009946606
1995,Hesse,1st Quintile,,0.8916256157635468,17246,0.886986166065069,0.8962650654620247
1995,Hesse,1st Quintile,,0.10837438423645321,17246,0.10373493453797536,0.11301383393493106
1995,Hesse,2nd Quintile,,0.8956521739130435,17246,0.891089459615574,0.9002148882105131
1995,Hesse,2nd Quintile,,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Hesse,3rd Quintile,,0.9241071428571429,17246,0.9201546281412755,0.9280596575730103
1995,Hesse,3rd Quintile,,0.07589285714285714,17246,0.07194034242698968,0.07984537185872459
1995,Hesse,4th Quintile,,0.9030303030303031,17246,0.8986137742811908,0.9074468317794153
1995,Hesse,4th Quintile,,0.09696969696969697,17246,0.09255316822058471,0.10138622571880923
1995,Hesse,5th Quintile,,0.9203539823008849,17246,0.9163131450290883,0.9243948195726815
1995,Hesse,5th Quintile,,0.07964601769911504,17246,0.07560518042731845,0.08368685497091163
1995,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8901098901098901,17246,0.8854420819637325,0.8947776982560476
1995,"Rhineland-Palatinate, Saarland",1st Quintile,,0.10989010989010989,17246,0.10522230174395233,0.11455791803626744
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9281437125748503,17246,0.9242893560733326,0.931998069076368
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.0718562874251497,17246,0.06800193092363205,0.07571064392666735
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9238578680203046,17246,0.9198994014845676,0.9278163345560415
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.07614213197969544,17246,0.07218366544395853,0.08010059851543234
1995,"Rhineland-Palatinate, Saarland",4th Quintile,,0.907563025210084,17246,0.9032401456141911,0.911885904805977
1995,"Rhineland-Palatinate, Saarland",4th Quintile,,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9428571428571428,17246,0.9393928403837661,0.9463214453305195
1995,"Rhineland-Palatinate, Saarland",5th Quintile,,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Baden-Wuerttemberg,1st Quintile,,0.8803191489361702,17246,0.8754747010394114,0.8851635968329291
1995,Baden-Wuerttemberg,1st Quintile,,0.1196808510638298,17246,0.11483640316707093,0.12452529896058866
1995,Baden-Wuerttemberg,2nd Quintile,,0.8857715430861723,17246,0.8810240985747765,0.8905189875975682
1995,Baden-Wuerttemberg,2nd Quintile,,0.11422845691382766,17246,0.10948101240243184,0.11897590142522348
1995,Baden-Wuerttemberg,3rd Quintile,,0.908641975308642,17246,0.9043418448787675,0.9129421057385165
1995,Baden-Wuerttemberg,3rd Quintile,,0.09135802469135802,17246,0.08705789426148344,0.0956581551212326
1995,Baden-Wuerttemberg,4th Quintile,,0.9252336448598131,17246,0.9213081836189977,0.9291591061006285
1995,Baden-Wuerttemberg,4th Quintile,,0.07476635514018691,17246,0.07084089389937151,0.07869181638100231
1995,Baden-Wuerttemberg,5th Quintile,,0.9386503067484663,17246,0.9350687652179304,0.9422318482790022
1995,Baden-Wuerttemberg,5th Quintile,,0.06134969325153374,17246,0.05776815172099779,0.06493123478206969
1995,Bavaria,1st Quintile,,0.9050847457627119,17246,0.9007102851468048,0.909459206378619
1995,Bavaria,1st Quintile,,0.09491525423728814,17246,0.09054079362138111,0.09928971485319517
1995,Bavaria,2nd Quintile,,0.9076517150395779,17246,0.9033306986462448,0.9119727314329109
1995,Bavaria,2nd Quintile,,0.09234828496042216,17246,0.08802726856708912,0.0966693013537552
1995,Bavaria,3rd Quintile,,0.9143468950749465,17246,0.9101701407298083,0.9185236494200847
1995,Bavaria,3rd Quintile,,0.08565310492505353,17246,0.08147635057991534,0.08982985927019171
1995,Bavaria,4th Quintile,,0.9037267080745341,17246,0.8993243704121255,0.9081290457369428
1995,Bavaria,4th Quintile,,0.09627329192546584,17246,0.09187095426305723,0.10067562958787445
1995,Bavaria,5th Quintile,,0.921875,17246,0.9178696274745887,0.9258803725254113
1995,Bavaria,5th Quintile,,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Berlin,1st Quintile,,0.7819548872180451,17246,0.7757921179513275,0.7881176564847626
1995,Berlin,1st Quintile,,0.21804511278195488,17246,0.2118823435152373,0.22420788204867245
1995,Berlin,2nd Quintile,,0.875968992248062,17246,0.8710494875093064,0.8808884969868176
1995,Berlin,2nd Quintile,,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Berlin,3rd Quintile,,0.9389312977099237,17246,0.9353574327865003,0.942505162633347
1995,Berlin,3rd Quintile,,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,Berlin,4th Quintile,,0.8803418803418803,17246,0.875497829988712,0.8851859306950487
1995,Berlin,4th Quintile,,0.11965811965811966,17246,0.11481406930495135,0.12450217001128798
1995,Berlin,5th Quintile,,0.9591836734693877,17246,0.9562305627689961,0.9621367841697793
1995,Berlin,5th Quintile,,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Brandenburg,1st Quintile,,0.8082191780821918,17246,0.8023432151962485,0.8140951409681351
1995,Brandenburg,1st Quintile,,0.1917808219178082,17246,0.18590485903186496,0.19765678480375146
1995,Brandenburg,2nd Quintile,,0.9255813953488372,17246,0.9216643378188905,0.929498452878784
1995,Brandenburg,2nd Quintile,,0.07441860465116279,17246,0.07050154712121603,0.07833566218110954
1995,Brandenburg,3rd Quintile,,0.8389830508474576,17246,0.8334974491487576,0.8444686525461577
1995,Brandenburg,3rd Quintile,,0.16101694915254236,17246,0.15553134745384234,0.16650255085124238
1995,Brandenburg,4th Quintile,,0.8513513513513513,17246,0.846041935060282,0.8566607676424206
1995,Brandenburg,4th Quintile,,0.14864864864864866,17246,0.14333923235757934,0.15395806493971798
1995,Brandenburg,5th Quintile,,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Brandenburg,5th Quintile,,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Mecklenburg-Western Pomerania,1st Quintile,,0.8709677419354839,17246,0.8659643783390565,0.8759711055319113
1995,Mecklenburg-Western Pomerania,1st Quintile,,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Mecklenburg-Western Pomerania,2nd Quintile,,0.8738738738738738,17246,0.8689189294615592,0.8788288182861884
1995,Mecklenburg-Western Pomerania,2nd Quintile,,0.12612612612612611,17246,0.1211711817138115,0.13108107053844073
1995,Mecklenburg-Western Pomerania,3rd Quintile,,0.8921568627450981,17246,0.8875274196786362,0.8967863058115599
1995,Mecklenburg-Western Pomerania,3rd Quintile,,0.10784313725490197,17246,0.10321369418844008,0.11247258032136385
1995,Mecklenburg-Western Pomerania,4th Quintile,,0.8846153846153846,17246,0.8798470900345602,0.889383679196209
1995,Mecklenburg-Western Pomerania,4th Quintile,,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Mecklenburg-Western Pomerania,5th Quintile,,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Mecklenburg-Western Pomerania,5th Quintile,,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Saxony,1st Quintile,,0.9048991354466859,17246,0.9005208487172249,0.9092774221761468
1995,Saxony,1st Quintile,,0.09510086455331412,17246,0.09072257782385312,0.09947915128277512
1995,Saxony,2nd Quintile,,0.873015873015873,17246,0.8680465449471274,0.8779852010846186
1995,Saxony,2nd Quintile,,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Saxony,3rd Quintile,,0.8907563025210085,17246,0.8861005538510899,0.895412051190927
1995,Saxony,3rd Quintile,,0.1092436974789916,17246,0.10458794880907296,0.11389944614891023
1995,Saxony,4th Quintile,,0.8444444444444444,17246,0.8390351554435921,0.8498537334452968
1995,Saxony,4th Quintile,,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,Saxony,5th Quintile,,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Saxony,5th Quintile,,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Saxony-Anhalt,1st Quintile,,0.8941176470588236,17246,0.8895254448237369,0.8987098492939103
1995,Saxony-Anhalt,1st Quintile,,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Saxony-Anhalt,2nd Quintile,,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Saxony-Anhalt,2nd Quintile,,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Saxony-Anhalt,3rd Quintile,,0.8529411764705882,17246,0.8476553005480418,0.8582270523931346
1995,Saxony-Anhalt,3rd Quintile,,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Saxony-Anhalt,4th Quintile,,0.9,17246,0.8955225253551611,0.904477474644839
1995,Saxony-Anhalt,4th Quintile,,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony-Anhalt,5th Quintile,,1.0,17246,1.0,1.0
1995,Thuringa,1st Quintile,,0.8762886597938144,17246,0.8713746023143947,0.8812027172732342
1995,Thuringa,1st Quintile,,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,Thuringa,2nd Quintile,,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Thuringa,2nd Quintile,,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,3rd Quintile,,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Thuringa,3rd Quintile,,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Thuringa,4th Quintile,,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Thuringa,4th Quintile,,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Thuringa,5th Quintile,,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Schleswig-Holstein,1st Quintile,,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Schleswig-Holstein,2nd Quintile,,0.8604651162790697,16862,0.8552350214836814,0.8656952110744581
1996,Schleswig-Holstein,2nd Quintile,,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Schleswig-Holstein,3rd Quintile,,0.9583333333333334,16862,0.9553171745203024,0.9613494921463643
1996,Schleswig-Holstein,3rd Quintile,,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Schleswig-Holstein,4th Quintile,,0.8421052631578947,16862,0.8366013883524378,0.8476091379633516
1996,Schleswig-Holstein,4th Quintile,,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Schleswig-Holstein,5th Quintile,,0.9583333333333334,16862,0.9553171745203024,0.9613494921463643
1996,Schleswig-Holstein,5th Quintile,,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Hamburg,1st Quintile,,0.896551724137931,16862,0.8919549746928058,0.9011484735830563
1996,Hamburg,1st Quintile,,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Hamburg,2nd Quintile,,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,Hamburg,2nd Quintile,,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Hamburg,3rd Quintile,,0.8648648648648649,16862,0.8597047449272047,0.8700249848025251
1996,Hamburg,3rd Quintile,,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Hamburg,4th Quintile,,0.9,16862,0.895471829369264,0.9045281706307361
1996,Hamburg,4th Quintile,,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,5th Quintile,,1.0,16862,1.0,1.0
1996,Lower Saxony,1st Quintile,,0.8478260869565217,16862,0.8424045175654505,0.8532476563475929
1996,Lower Saxony,1st Quintile,,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Lower Saxony,2nd Quintile,,0.897887323943662,16862,0.8933169442866208,0.9024577036007032
1996,Lower Saxony,2nd Quintile,,0.10211267605633803,16862,0.0975422963992968,0.10668305571337926
1996,Lower Saxony,3rd Quintile,,0.9,16862,0.895471829369264,0.9045281706307361
1996,Lower Saxony,3rd Quintile,,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Lower Saxony,4th Quintile,,0.9326923076923077,16862,0.9289104683392359,0.9364741470453796
1996,Lower Saxony,4th Quintile,,0.0673076923076923,16862,0.0635258529546204,0.0710895316607642
1996,Lower Saxony,5th Quintile,,0.9204545454545454,16862,0.9163703136194338,0.924538777289657
1996,Lower Saxony,5th Quintile,,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,Bremen,1st Quintile,,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Bremen,1st Quintile,,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,2nd Quintile,,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,Bremen,2nd Quintile,,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Bremen,3rd Quintile,,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,Bremen,3rd Quintile,,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Bremen,4th Quintile,,0.9375,16862,0.9338463480329945,0.9411536519670055
