year,bula_h,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,2nd Quintile,No,0.69160,106,106,0.60326,0.77994
2001,Schleswig-Holstein,3rd Quintile,No,0.78174,107,107,0.70310,0.86038
2001,Schleswig-Holstein,4th Quintile,No,0.82557,132,132,0.76058,0.89055
2001,Schleswig-Holstein,5th Quintile,No,0.87428,165,165,0.82353,0.92502
2001,Hamburg,1st Quintile,No,0.62302,35,35,0.46012,0.78592
2001,Hamburg,2nd Quintile,No,0.73655,39,39,0.59649,0.87661
2001,Hamburg,3rd Quintile,No,0.88399,42,42,0.78597,0.98201
2001,Hamburg,4th Quintile,No,0.75715,42,42,0.62589,0.88841
2001,Hamburg,5th Quintile,No,0.74783,78,78,0.65083,0.84483
2001,Lower Saxony,1st Quintile,Yes,0.14555,62,303,0.10577,0.18532
2001,Lower Saxony,1st Quintile,No,0.59034,241,303,0.53487,0.64580
2001,Lower Saxony,2nd Quintile,No,0.70193,284,284,0.64863,0.75522
2001,Lower Saxony,3rd Quintile,Yes,0.07049,41,392,0.04512,0.09586
2001,Lower Saxony,3rd Quintile,No,0.75198,351,392,0.70917,0.79478
2001,Lower Saxony,4th Quintile,Yes,0.05386,32,431,0.03252,0.07520
2001,Lower Saxony,4th Quintile,No,0.78458,399,431,0.74572,0.82343
2001,Lower Saxony,5th Quintile,No,0.84771,391,391,0.81205,0.88337
2001,Bremen,4th Quintile,No,0.77193,38,38,0.63673,0.90713
2001,North Rhine-Westphalia,1st Quintile,Yes,0.10960,120,820,0.08821,0.13100
2001,North Rhine-Westphalia,1st Quintile,No,0.66511,700,820,0.63279,0.69743
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.07995,100,846,0.06166,0.09823
2001,North Rhine-Westphalia,2nd Quintile,No,0.70358,746,846,0.67278,0.73437
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.07783,98,915,0.06047,0.09520
2001,North Rhine-Westphalia,3rd Quintile,No,0.73586,817,915,0.70728,0.76444
2001,North Rhine-Westphalia,4th Quintile,Yes,0.07167,96,980,0.05551,0.08783
2001,North Rhine-Westphalia,4th Quintile,No,0.78712,884,980,0.76148,0.81276
2001,North Rhine-Westphalia,5th Quintile,Yes,0.06193,91,1085,0.04758,0.07627
2001,North Rhine-Westphalia,5th Quintile,No,0.84354,994,1085,0.82191,0.86516
2001,Hesse,1st Quintile,Yes,0.08702,35,244,0.05158,0.12245
2001,Hesse,1st Quintile,No,0.64679,209,244,0.58670,0.70689
2001,Hesse,2nd Quintile,No,0.70478,235,235,0.64633,0.76322
2001,Hesse,3rd Quintile,No,0.77038,284,284,0.72137,0.81938
2001,Hesse,4th Quintile,No,0.79000,231,231,0.73736,0.84264
2001,Hesse,5th Quintile,Yes,0.06484,36,405,0.04083,0.08885
2001,Hesse,5th Quintile,No,0.82704,369,405,0.79016,0.86392
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62848,215,215,0.56374,0.69322
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65588,243,243,0.59602,0.71573
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75904,234,234,0.70412,0.81395
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07183,34,348,0.04467,0.09900
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78826,314,348,0.74528,0.83125
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83635,224,224,0.78779,0.88490
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.08850,47,399,0.06059,0.11640
2001,Baden-Wuerttemberg,1st Quintile,No,0.63457,352,399,0.58726,0.68188
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.07724,60,478,0.05328,0.10119
2001,Baden-Wuerttemberg,2nd Quintile,No,0.65676,418,478,0.61415,0.69937
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.08955,58,525,0.06510,0.11400
2001,Baden-Wuerttemberg,3rd Quintile,No,0.72591,467,525,0.68771,0.76410
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.07211,60,576,0.05097,0.09325
2001,Baden-Wuerttemberg,4th Quintile,No,0.75332,516,576,0.71809,0.78856
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.06493,54,622,0.04555,0.08431
2001,Baden-Wuerttemberg,5th Quintile,No,0.81851,568,622,0.78820,0.84883
2001,Bavaria,1st Quintile,Yes,0.12551,61,417,0.09367,0.15735
2001,Bavaria,1st Quintile,No,0.69898,356,417,0.65490,0.74306
2001,Bavaria,2nd Quintile,Yes,0.07112,46,519,0.04899,0.09326
2001,Bavaria,2nd Quintile,No,0.71910,473,519,0.68039,0.75780
2001,Bavaria,3rd Quintile,Yes,0.08061,66,587,0.05856,0.10265
2001,Bavaria,3rd Quintile,No,0.72032,521,587,0.68398,0.75667
2001,Bavaria,4th Quintile,Yes,0.09552,87,744,0.07438,0.11665
2001,Bavaria,4th Quintile,No,0.76397,657,744,0.73343,0.79450
2001,Bavaria,5th Quintile,Yes,0.06485,53,771,0.04746,0.08225
2001,Bavaria,5th Quintile,No,0.84317,718,771,0.81748,0.86885
2001,Berlin,1st Quintile,Yes,0.18907,48,185,0.13249,0.24565
2001,Berlin,1st Quintile,No,0.54017,137,185,0.46816,0.61218
2001,Berlin,2nd Quintile,No,0.61823,103,103,0.52394,0.71251
2001,Berlin,3rd Quintile,No,0.76745,124,124,0.69279,0.84211
2001,Berlin,4th Quintile,No,0.78831,155,155,0.72379,0.85283
2001,Berlin,5th Quintile,No,0.84138,146,146,0.78192,0.90084
2001,Brandenburg,1st Quintile,Yes,0.13225,34,188,0.08370,0.18081
2001,Brandenburg,1st Quintile,No,0.70362,154,188,0.63817,0.76907
2001,Brandenburg,2nd Quintile,Yes,0.09224,32,238,0.05540,0.12908
2001,Brandenburg,2nd Quintile,No,0.76810,206,238,0.71436,0.82183
2001,Brandenburg,3rd Quintile,Yes,0.11593,39,229,0.07438,0.15749
2001,Brandenburg,3rd Quintile,No,0.74535,190,229,0.68880,0.80190
2001,Brandenburg,4th Quintile,No,0.79559,158,158,0.73251,0.85867
2001,Brandenburg,5th Quintile,No,0.82647,112,112,0.75601,0.89692
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.70913,106,106,0.62226,0.79600
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81451,127,127,0.74664,0.88238
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82108,101,101,0.74595,0.89620
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.81108,61,61,0.71203,0.91013
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.85996,65,65,0.77493,0.94498
2001,Saxony,1st Quintile,Yes,0.11500,59,377,0.08275,0.14724
2001,Saxony,1st Quintile,No,0.69085,318,377,0.64413,0.73756
2001,Saxony,2nd Quintile,Yes,0.08336,52,463,0.05816,0.10857
2001,Saxony,2nd Quintile,No,0.75799,411,463,0.71893,0.79704
2001,Saxony,3rd Quintile,Yes,0.07474,39,390,0.04861,0.10087
2001,Saxony,3rd Quintile,No,0.79521,351,390,0.75511,0.83532
2001,Saxony,4th Quintile,Yes,0.09226,35,257,0.05681,0.12771
2001,Saxony,4th Quintile,No,0.81779,222,257,0.77051,0.86508
2001,Saxony,5th Quintile,No,0.81092,143,143,0.74651,0.87532
2001,Saxony-Anhalt,1st Quintile,Yes,0.12863,36,192,0.08115,0.17611
2001,Saxony-Anhalt,1st Quintile,No,0.67885,156,192,0.61263,0.74507
2001,Saxony-Anhalt,2nd Quintile,No,0.82974,230,230,0.78106,0.87842
2001,Saxony-Anhalt,3rd Quintile,No,0.84498,227,227,0.79779,0.89217
2001,Saxony-Anhalt,4th Quintile,Yes,0.11369,31,195,0.06902,0.15836
2001,Saxony-Anhalt,4th Quintile,No,0.75546,164,195,0.69498,0.81594
2001,Saxony-Anhalt,5th Quintile,No,0.81999,97,97,0.74313,0.89684
2001,Thuringa,1st Quintile,Yes,0.09759,34,215,0.05783,0.13735
2001,Thuringa,1st Quintile,No,0.69981,181,215,0.63840,0.76122
2001,Thuringa,2nd Quintile,Yes,0.10870,35,240,0.06924,0.14816
2001,Thuringa,2nd Quintile,No,0.77561,205,240,0.72272,0.82850
2001,Thuringa,3rd Quintile,No,0.80833,219,219,0.75608,0.86058
2001,Thuringa,4th Quintile,No,0.82752,160,160,0.76879,0.88624
2001,Thuringa,5th Quintile,No,0.80404,74,74,0.71298,0.89509
2002,Schleswig-Holstein,1st Quintile,No,0.55652,73,73,0.44177,0.67128
2002,Schleswig-Holstein,2nd Quintile,No,0.71948,97,97,0.62961,0.80935
2002,Schleswig-Holstein,3rd Quintile,No,0.81124,115,115,0.73940,0.88307
2002,Schleswig-Holstein,4th Quintile,No,0.82618,103,103,0.75264,0.89973
2002,Schleswig-Holstein,5th Quintile,No,0.87325,183,183,0.82492,0.92159
2002,Hamburg,1st Quintile,No,0.74115,41,41,0.60541,0.87689
2002,Hamburg,3rd Quintile,No,0.77604,37,37,0.63985,0.91223
2002,Hamburg,4th Quintile,No,0.77015,53,53,0.65579,0.88451
2002,Hamburg,5th Quintile,No,0.85132,77,77,0.77133,0.93131
2002,Lower Saxony,1st Quintile,Yes,0.09706,44,289,0.06287,0.13125
2002,Lower Saxony,1st Quintile,No,0.62804,245,289,0.57222,0.68387
2002,Lower Saxony,2nd Quintile,No,0.70702,275,275,0.65313,0.76091
2002,Lower Saxony,3rd Quintile,Yes,0.09464,42,334,0.06320,0.12608
2002,Lower Saxony,3rd Quintile,No,0.75775,292,334,0.71173,0.80377
2002,Lower Saxony,4th Quintile,Yes,0.05588,35,406,0.03351,0.07825
2002,Lower Saxony,4th Quintile,No,0.77369,371,406,0.73294,0.81445
2002,Lower Saxony,5th Quintile,Yes,0.06932,44,476,0.04648,0.09216
2002,Lower Saxony,5th Quintile,No,0.84378,432,476,0.81113,0.87643
2002,North Rhine-Westphalia,1st Quintile,Yes,0.10970,100,696,0.08647,0.13294
2002,North Rhine-Westphalia,1st Quintile,No,0.67087,596,696,0.63593,0.70581
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.08708,100,815,0.06771,0.10645
2002,North Rhine-Westphalia,2nd Quintile,No,0.71502,715,815,0.68401,0.74603
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.07275,93,834,0.05511,0.09039
2002,North Rhine-Westphalia,3rd Quintile,No,0.74122,741,834,0.71147,0.77096
2002,North Rhine-Westphalia,4th Quintile,Yes,0.06669,84,850,0.04991,0.08347
2002,North Rhine-Westphalia,4th Quintile,No,0.80516,766,850,0.77851,0.83180
2002,North Rhine-Westphalia,5th Quintile,Yes,0.04753,87,1178,0.03538,0.05969
2002,North Rhine-Westphalia,5th Quintile,No,0.86319,1091,1178,0.84355,0.88282
2002,Hesse,1st Quintile,No,0.67989,203,203,0.61555,0.74422
2002,Hesse,2nd Quintile,No,0.69977,199,199,0.63592,0.76361
2002,Hesse,3rd Quintile,No,0.72914,242,242,0.67304,0.78525
2002,Hesse,4th Quintile,Yes,0.08569,31,255,0.05126,0.12011
2002,Hesse,4th Quintile,No,0.73928,224,255,0.68529,0.79327
2002,Hesse,5th Quintile,Yes,0.06502,38,427,0.04160,0.08843
2002,Hesse,5th Quintile,No,0.83463,389,427,0.79935,0.86991
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13197,39,230,0.08814,0.17581
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62890,191,230,0.56633,0.69147
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70390,209,209,0.64185,0.76594
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68012,223,223,0.61876,0.74148
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78616,292,292,0.73905,0.83327
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85369,231,231,0.80802,0.89937
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.10224,45,349,0.07041,0.13407
2002,Baden-Wuerttemberg,1st Quintile,No,0.64833,304,349,0.59816,0.69850
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.07080,47,413,0.04603,0.09556
2002,Baden-Wuerttemberg,2nd Quintile,No,0.66980,366,413,0.62439,0.71521
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.08242,55,465,0.05740,0.10744
2002,Baden-Wuerttemberg,3rd Quintile,No,0.67203,410,465,0.62931,0.71474
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.07730,57,554,0.05504,0.09956
2002,Baden-Wuerttemberg,4th Quintile,No,0.78964,497,554,0.75567,0.82361
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.07767,77,713,0.05801,0.09733
2002,Baden-Wuerttemberg,5th Quintile,No,0.83216,636,713,0.80471,0.85961
2002,Bavaria,1st Quintile,Yes,0.10073,42,357,0.06946,0.13199
2002,Bavaria,1st Quintile,No,0.72495,315,357,0.67856,0.77133
2002,Bavaria,2nd Quintile,Yes,0.07303,48,498,0.05015,0.09590
2002,Bavaria,2nd Quintile,No,0.71190,450,498,0.67208,0.75171
2002,Bavaria,3rd Quintile,Yes,0.07588,52,455,0.05152,0.10024
2002,Bavaria,3rd Quintile,No,0.71247,403,455,0.67084,0.75411
2002,Bavaria,4th Quintile,Yes,0.07511,77,673,0.05518,0.09504
2002,Bavaria,4th Quintile,No,0.76433,596,673,0.73224,0.79642
2002,Bavaria,5th Quintile,Yes,0.05959,58,833,0.04351,0.07568
2002,Bavaria,5th Quintile,No,0.86559,775,833,0.84242,0.88877
2002,Berlin,1st Quintile,Yes,0.17459,52,161,0.11576,0.23341
2002,Berlin,1st Quintile,No,0.54166,109,161,0.46445,0.61886
2002,Berlin,2nd Quintile,No,0.64370,91,91,0.54475,0.74264
2002,Berlin,3rd Quintile,No,0.76059,124,124,0.68517,0.83600
2002,Berlin,4th Quintile,No,0.80402,139,139,0.73779,0.87025
2002,Berlin,5th Quintile,No,0.87031,154,154,0.81708,0.92355
2002,Brandenburg,1st Quintile,No,0.71616,133,133,0.63924,0.79307
2002,Brandenburg,2nd Quintile,No,0.77038,191,191,0.71057,0.83018
2002,Brandenburg,3rd Quintile,Yes,0.09239,32,230,0.05488,0.12990
2002,Brandenburg,3rd Quintile,No,0.76982,198,230,0.71530,0.82434
2002,Brandenburg,4th Quintile,No,0.81005,179,179,0.75242,0.86767
2002,Brandenburg,5th Quintile,No,0.80059,109,109,0.72523,0.87594
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.63153,80,80,0.52515,0.73790
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84430,108,108,0.77560,0.91300
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.79715,97,97,0.71671,0.87759
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.83976,72,72,0.75443,0.92509
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.94299,63,63,0.88528,1.00071
2002,Saxony,1st Quintile,Yes,0.12695,53,342,0.09162,0.16229
2002,Saxony,1st Quintile,No,0.67069,289,342,0.62080,0.72057
2002,Saxony,2nd Quintile,Yes,0.07007,43,405,0.04518,0.09497
2002,Saxony,2nd Quintile,No,0.78181,362,405,0.74154,0.82209
2002,Saxony,3rd Quintile,Yes,0.09710,40,362,0.06656,0.12764
2002,Saxony,3rd Quintile,No,0.78126,322,362,0.73861,0.82390
2002,Saxony,4th Quintile,Yes,0.11072,37,298,0.07503,0.14640
2002,Saxony,4th Quintile,No,0.80937,261,298,0.76470,0.85404
2002,Saxony,5th Quintile,No,0.83292,154,154,0.77381,0.89204
2002,Saxony-Anhalt,1st Quintile,No,0.71804,179,179,0.65193,0.78414
2002,Saxony-Anhalt,2nd Quintile,No,0.85197,190,190,0.80134,0.90260
2002,Saxony-Anhalt,3rd Quintile,No,0.78863,162,162,0.72557,0.85170
2002,Saxony-Anhalt,4th Quintile,No,0.77111,153,153,0.70432,0.83790
2002,Saxony-Anhalt,5th Quintile,No,0.79260,132,132,0.72317,0.86203
2002,Thuringa,1st Quintile,Yes,0.12350,32,175,0.07462,0.17239
2002,Thuringa,1st Quintile,No,0.67476,143,175,0.60515,0.74437
2002,Thuringa,2nd Quintile,No,0.80003,194,194,0.74360,0.85646
2002,Thuringa,3rd Quintile,No,0.79346,193,193,0.73620,0.85072
2002,Thuringa,4th Quintile,No,0.77912,180,180,0.71834,0.83989
2002,Thuringa,5th Quintile,No,0.84517,93,93,0.77125,0.91909
2003,Schleswig-Holstein,1st Quintile,No,0.62360,70,70,0.50928,0.73792
2003,Schleswig-Holstein,2nd Quintile,No,0.68405,86,86,0.58522,0.78288
2003,Schleswig-Holstein,3rd Quintile,No,0.78247,117,117,0.70739,0.85755
2003,Schleswig-Holstein,4th Quintile,No,0.78867,108,108,0.71132,0.86603
2003,Schleswig-Holstein,5th Quintile,No,0.85433,213,213,0.80684,0.90182
2003,Hamburg,2nd Quintile,No,0.77370,35,35,0.63305,0.91435
2003,Hamburg,3rd Quintile,No,0.70733,36,36,0.55659,0.85807
2003,Hamburg,4th Quintile,No,0.75706,58,58,0.64573,0.86840
2003,Hamburg,5th Quintile,No,0.85457,105,105,0.78681,0.92232
2003,Lower Saxony,1st Quintile,Yes,0.10949,42,268,0.07204,0.14695
2003,Lower Saxony,1st Quintile,No,0.63782,226,268,0.58016,0.69547
2003,Lower Saxony,2nd Quintile,Yes,0.06198,33,299,0.03461,0.08936
2003,Lower Saxony,2nd Quintile,No,0.71832,266,299,0.66725,0.76939
2003,Lower Saxony,3rd Quintile,No,0.77643,303,303,0.72944,0.82342
2003,Lower Saxony,4th Quintile,Yes,0.08385,49,416,0.05718,0.11052
2003,Lower Saxony,4th Quintile,No,0.76226,367,416,0.72130,0.80322
2003,Lower Saxony,5th Quintile,Yes,0.06600,51,600,0.04612,0.08589
2003,Lower Saxony,5th Quintile,No,0.84396,549,600,0.81489,0.87302
2003,Bremen,5th Quintile,No,0.92838,49,49,0.85543,1.00133
2003,North Rhine-Westphalia,1st Quintile,Yes,0.09885,98,699,0.07670,0.12099
2003,North Rhine-Westphalia,1st Quintile,No,0.68612,601,699,0.65169,0.72055
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.06632,73,807,0.04914,0.08350
2003,North Rhine-Westphalia,2nd Quintile,No,0.72763,734,807,0.69689,0.75836
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.07189,88,753,0.05343,0.09035
2003,North Rhine-Westphalia,3rd Quintile,No,0.73230,665,753,0.70066,0.76395
2003,North Rhine-Westphalia,4th Quintile,Yes,0.07395,102,927,0.05710,0.09081
2003,North Rhine-Westphalia,4th Quintile,No,0.78899,825,927,0.76271,0.81527
2003,North Rhine-Westphalia,5th Quintile,Yes,0.07778,145,1479,0.06412,0.09143
2003,North Rhine-Westphalia,5th Quintile,No,0.82650,1334,1479,0.80719,0.84581
2003,Hesse,1st Quintile,Yes,0.11206,34,206,0.06888,0.15525
2003,Hesse,1st Quintile,No,0.64077,172,206,0.57510,0.70645
2003,Hesse,2nd Quintile,No,0.68646,162,162,0.61480,0.75813
2003,Hesse,3rd Quintile,Yes,0.10090,32,247,0.06326,0.13854
2003,Hesse,3rd Quintile,No,0.69736,215,247,0.63995,0.75477
2003,Hesse,4th Quintile,Yes,0.07803,32,297,0.04748,0.10859
2003,Hesse,4th Quintile,No,0.76322,265,297,0.71479,0.81165
2003,Hesse,5th Quintile,Yes,0.06266,46,567,0.04269,0.08262
2003,Hesse,5th Quintile,No,0.81342,521,567,0.78132,0.84551
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14962,47,251,0.10540,0.19384
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61756,204,251,0.55731,0.67780
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70839,203,203,0.64572,0.77107
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76683,229,229,0.71195,0.82172
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79308,258,258,0.74355,0.84261
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80942,312,312,0.76577,0.85307
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.09208,47,345,0.06152,0.12263
2003,Baden-Wuerttemberg,1st Quintile,No,0.66574,298,345,0.61589,0.71559
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.08022,35,365,0.05231,0.10812
2003,Baden-Wuerttemberg,2nd Quintile,No,0.64233,330,365,0.59309,0.69157
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.05504,51,499,0.03501,0.07507
2003,Baden-Wuerttemberg,3rd Quintile,No,0.68971,448,499,0.64908,0.73034
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.09135,74,585,0.06798,0.11472
2003,Baden-Wuerttemberg,4th Quintile,No,0.76266,511,585,0.72815,0.79716
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.06399,80,893,0.04793,0.08006
2003,Baden-Wuerttemberg,5th Quintile,No,0.84307,813,893,0.81920,0.86694
2003,Bavaria,1st Quintile,Yes,0.08272,45,355,0.05403,0.11142
2003,Bavaria,1st Quintile,No,0.74035,310,355,0.69468,0.78603
2003,Bavaria,2nd Quintile,Yes,0.07522,47,450,0.05083,0.09962
2003,Bavaria,2nd Quintile,No,0.72688,403,450,0.68567,0.76810
2003,Bavaria,3rd Quintile,Yes,0.06720,57,544,0.04614,0.08826
2003,Bavaria,3rd Quintile,No,0.72210,487,544,0.68442,0.75977
2003,Bavaria,4th Quintile,Yes,0.05891,61,671,0.04108,0.07674
2003,Bavaria,4th Quintile,No,0.78720,610,671,0.75621,0.81819
2003,Bavaria,5th Quintile,Yes,0.07532,118,1106,0.05976,0.09088
2003,Bavaria,5th Quintile,No,0.82212,988,1106,0.79957,0.84466
2003,Berlin,1st Quintile,Yes,0.19586,50,162,0.13456,0.25717
2003,Berlin,1st Quintile,No,0.54523,112,162,0.46831,0.62215
2003,Berlin,2nd Quintile,No,0.64847,103,103,0.55581,0.74113
2003,Berlin,3rd Quintile,No,0.78704,134,134,0.71746,0.85662
2003,Berlin,4th Quintile,No,0.77918,128,128,0.70704,0.85133
2003,Berlin,5th Quintile,No,0.87947,209,209,0.83523,0.92372
2003,Brandenburg,1st Quintile,No,0.72939,140,140,0.65554,0.80325
2003,Brandenburg,2nd Quintile,No,0.75580,182,182,0.69321,0.81839
2003,Brandenburg,3rd Quintile,No,0.79735,195,195,0.74078,0.85392
2003,Brandenburg,4th Quintile,No,0.82620,184,184,0.77130,0.88110
2003,Brandenburg,5th Quintile,No,0.84448,132,132,0.78242,0.90654
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.67120,84,84,0.57013,0.77227
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80898,132,132,0.74166,0.87630
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.83480,87,87,0.75632,0.91329
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.77910,57,57,0.67044,0.88776
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.83451,93,93,0.75857,0.91045
2003,Saxony,1st Quintile,Yes,0.14946,59,319,0.11027,0.18865
2003,Saxony,1st Quintile,No,0.63449,260,319,0.58156,0.68742
2003,Saxony,2nd Quintile,Yes,0.10427,51,415,0.07483,0.13371
2003,Saxony,2nd Quintile,No,0.74838,364,415,0.70657,0.79018
2003,Saxony,3rd Quintile,Yes,0.09840,40,387,0.06868,0.12811
2003,Saxony,3rd Quintile,No,0.79932,347,387,0.75936,0.83927
2003,Saxony,4th Quintile,No,0.85213,247,247,0.80778,0.89649
2003,Saxony,5th Quintile,No,0.85237,191,191,0.80193,0.90281
2003,Saxony-Anhalt,1st Quintile,No,0.75333,152,152,0.68457,0.82209
2003,Saxony-Anhalt,2nd Quintile,No,0.79834,201,201,0.74273,0.85395
2003,Saxony-Anhalt,3rd Quintile,No,0.82281,185,185,0.76763,0.87798
2003,Saxony-Anhalt,4th Quintile,No,0.78901,172,172,0.72785,0.85016
2003,Saxony-Anhalt,5th Quintile,No,0.81388,110,110,0.74081,0.88695
2003,Thuringa,1st Quintile,Yes,0.12161,31,194,0.07549,0.16772
2003,Thuringa,1st Quintile,No,0.68633,163,194,0.62087,0.75180
2003,Thuringa,2nd Quintile,Yes,0.10402,34,250,0.06610,0.14194
2003,Thuringa,2nd Quintile,No,0.78214,216,250,0.73087,0.83342
2003,Thuringa,3rd Quintile,No,0.87934,175,175,0.83094,0.92774
2003,Thuringa,4th Quintile,No,0.85225,163,163,0.79761,0.90690
2003,Thuringa,5th Quintile,No,0.78053,119,119,0.70585,0.85521
2004,Schleswig-Holstein,1st Quintile,No,0.70974,83,83,0.61149,0.80798
2004,Schleswig-Holstein,2nd Quintile,No,0.74125,88,88,0.64922,0.83328
2004,Schleswig-Holstein,3rd Quintile,No,0.79183,115,115,0.71730,0.86636
2004,Schleswig-Holstein,4th Quintile,No,0.83578,107,107,0.76525,0.90631
2004,Schleswig-Holstein,5th Quintile,No,0.85171,215,215,0.80410,0.89933
2004,Hamburg,2nd Quintile,No,0.64111,31,31,0.46946,0.81276
2004,Hamburg,3rd Quintile,No,0.75563,50,50,0.63531,0.87595
2004,Hamburg,4th Quintile,No,0.81021,44,44,0.69300,0.92742
2004,Hamburg,5th Quintile,No,0.86250,108,108,0.79724,0.92775
2004,Lower Saxony,1st Quintile,Yes,0.11233,47,271,0.07466,0.14999
2004,Lower Saxony,1st Quintile,No,0.62992,224,271,0.57233,0.68751
2004,Lower Saxony,2nd Quintile,Yes,0.08909,31,272,0.05518,0.12301
2004,Lower Saxony,2nd Quintile,No,0.67673,241,272,0.62105,0.73242
2004,Lower Saxony,3rd Quintile,No,0.76074,301,301,0.71246,0.80902
2004,Lower Saxony,4th Quintile,Yes,0.08842,46,378,0.05976,0.11707
2004,Lower Saxony,4th Quintile,No,0.77992,332,378,0.73810,0.82174
2004,Lower Saxony,5th Quintile,Yes,0.06175,64,636,0.04303,0.08048
2004,Lower Saxony,5th Quintile,No,0.83141,572,636,0.80229,0.86053
2004,Bremen,5th Quintile,No,0.85361,47,47,0.75146,0.95577
2004,North Rhine-Westphalia,1st Quintile,Yes,0.10556,95,655,0.08201,0.12911
2004,North Rhine-Westphalia,1st Quintile,No,0.68022,560,655,0.64448,0.71597
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.07279,73,741,0.05408,0.09151
2004,North Rhine-Westphalia,2nd Quintile,No,0.71986,668,741,0.68751,0.75222
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.08591,102,782,0.06625,0.10556
2004,North Rhine-Westphalia,3rd Quintile,No,0.75983,680,782,0.72987,0.78979
2004,North Rhine-Westphalia,4th Quintile,Yes,0.07450,90,923,0.05755,0.09145
2004,North Rhine-Westphalia,4th Quintile,No,0.76940,833,923,0.74221,0.79659
