year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1999,Bayern,2. Quintil,Ja,0.003344978815134171,17396,0.0024869527378694866,0.004203004892398855
1999,Baden-Wuerttemberg,3. Quintil,Ja,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,Bayern,4. Quintil,Ja,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,Sachsen,2. Quintil,Ja,0.0031219802274585593,17396,0.002292955554207491,0.003951004900709628
1999,Sachsen,5. Quintil,Nein,0.002973314502341485,17396,0.0021642089385004006,0.0037824200661825697
1999,Nordrhein-Westfalen,4. Quintil,Ja,0.002898981639782948,17396,0.0021000241282820653,0.003697939151283831
1999,Baden-Wuerttemberg,1. Quintil,Ja,0.002750315914665874,17396,0.00197205608171517,0.003528575747616578
1999,Niedersachsen,3. Quintil,Ja,0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,Schleswig-Holstein,1. Quintil,Nein,0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,Baden-Wuerttemberg,2. Quintil,Ja,0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,Bayern,3. Quintil,Ja,0.0025273173269902624,17396,0.001781192030232312,0.003273442623748213
1999,Niedersachsen,1. Quintil,Ja,0.0025273173269902624,17396,0.001781192030232312,0.003273442623748213
1999,Brandenburg,5. Quintil,Nein,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,Hessen,2. Quintil,Ja,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,Bremen,2. Quintil,Nein,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,Nordrhein-Westfalen,5. Quintil,Ja,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,Sachsen,3. Quintil,Ja,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,Baden-Wuerttemberg,4. Quintil,Ja,0.0020069872890805026,17396,0.0013419171741298377,0.0026720574040311673
1999,Berlin,1. Quintil,Ja,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,Thueringen,2. Quintil,Ja,0.0018583215639634283,17396,0.0012183098832214837,0.002498333244705373
1999,Thueringen,5. Quintil,Nein,0.0018583215639634283,17396,0.0012183098832214837,0.002498333244705373
1999,Sachsen-Anhalt,2. Quintil,Ja,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,Brandenburg,2. Quintil,Ja,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,Sachsen-Anhalt,1. Quintil,Ja,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,Mecklenburg-Vorpommern,5. Quintil,Nein,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,Bayern,1. Quintil,Ja,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,Niedersachsen,2. Quintil,Ja,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,Niedersachsen,4. Quintil,Ja,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Sachsen,1. Quintil,Ja,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Sachsen-Anhalt,5. Quintil,Nein,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Hamburg,2. Quintil,Nein,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Sachsen-Anhalt,3. Quintil,Ja,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,Hamburg,1. Quintil,Nein,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,Hamburg,3. Quintil,Nein,0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,Hessen,1. Quintil,Ja,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,Sachsen,4. Quintil,Ja,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,Berlin,4. Quintil,Ja,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,Berlin,3. Quintil,Ja,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,Berlin,2. Quintil,Ja,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Brandenburg,3. Quintil,Ja,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Bremen,4. Quintil,Nein,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Brandenburg,1. Quintil,Ja,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Thueringen,3. Quintil,Ja,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Niedersachsen,5. Quintil,Ja,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Baden-Wuerttemberg,5. Quintil,Ja,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Bremen,1. Quintil,Nein,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Thueringen,1. Quintil,Ja,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Hamburg,5. Quintil,Nein,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Bremen,3. Quintil,Nein,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,Sachsen-Anhalt,4. Quintil,Ja,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,Bayern,5. Quintil,Ja,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Schleswig-Holstein,2. Quintil,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Hessen,5. Quintil,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Hessen,3. Quintil,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Berlin,5. Quintil,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Hessen,4. Quintil,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Bremen,5. Quintil,Nein,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,Brandenburg,4. Quintil,Ja,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,Thueringen,4. Quintil,Ja,0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,Hamburg,4. Quintil,Ja,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Hamburg,3. Quintil,Ja,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Schleswig-Holstein,5. Quintil,Ja,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Schleswig-Holstein,3. Quintil,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Schleswig-Holstein,4. Quintil,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Schleswig-Holstein,1. Quintil,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Bremen,1. Quintil,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Sachsen,5. Quintil,Ja,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Bremen,2. Quintil,Ja,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Hamburg,2. Quintil,Ja,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Hamburg,1. Quintil,Ja,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Brandenburg,5. Quintil,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Hamburg,5. Quintil,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Sachsen-Anhalt,5. Quintil,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Thueringen,5. Quintil,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,Nordrhein-Westfalen,3. Quintil,Nein,0.04624204358639295,30607,0.04388925293472933,0.04859483423805657
2000,Nordrhein-Westfalen,2. Quintil,Nein,0.04447160983012267,30607,0.0421621579773865,0.04678106168285884
2000,Nordrhein-Westfalen,4. Quintil,Nein,0.04299624836656409,30607,0.04072367563558066,0.045268821097547526
2000,Bayern,3. Quintil,Nein,0.033174556337731316,30607,0.031168134311107605,0.03518097836435503
2000,Nordrhein-Westfalen,5. Quintil,Nein,0.03169919487417274,30607,0.02973639983373124,0.03366198991461424
2000,Nordrhein-Westfalen,1. Quintil,Nein,0.029844454748556255,30607,0.02793812423603173,0.03175078526108078
2000,Bayern,4. Quintil,Nein,0.029675842009863847,30607,0.027774739055411394,0.0315769449643163
2000,Baden-Wuerttemberg,4. Quintil,Nein,0.027778948699574254,30607,0.02593781171257723,0.029620085686571276
2000,Baden-Wuerttemberg,3. Quintil,Nein,0.02647219997470809,30607,0.02467368157218122,0.028270718377234962
2000,Baden-Wuerttemberg,2. Quintil,Nein,0.025629136281246048,30607,0.023858722346324794,0.0273995502161673
2000,Bayern,2. Quintil,Nein,0.025165451249841927,30607,0.02341070829690389,0.026920194202779964
2000,Bayern,5. Quintil,Nein,0.023268557939552334,30607,0.021579603212967476,0.02495751266613719
2000,Sachsen,2. Quintil,Nein,0.02213042195337858,30607,0.020482331648881243,0.023778512257875913
2000,Niedersachsen,3. Quintil,Nein,0.01976984361168486,30607,0.018210250400143055,0.021329436823226668
2000,Niedersachsen,4. Quintil,Nein,0.01825232896345319,30607,0.016752627645332512,0.01975203028157387
2000,Sachsen,3. Quintil,Nein,0.018125869409433882,30607,0.016631276141047795,0.01962046267781997
2000,Baden-Wuerttemberg,5. Quintil,Nein,0.017282805715971843,30607,0.015822757859810972,0.018742853572132713
2000,Bayern,1. Quintil,Nein,0.016608354761202208,30607,0.015176588074975,0.018040121447429416
2000,Niedersachsen,2. Quintil,Nein,0.016608354761202208,30607,0.015176588074975,0.018040121447429416
2000,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.015090840112970535,30607,0.013724998039112542,0.01645668218682853
2000,Hessen,3. Quintil,Nein,0.014922227374278127,30607,0.013563920883400513,0.016280533865155742
2000,Hessen,4. Quintil,Nein,0.013910550942123677,30607,0.012598423522443678,0.015222678361803675
2000,Baden-Wuerttemberg,1. Quintil,Nein,0.013826244572777473,30607,0.01251804342040343,0.015134445725151515
2000,Thueringen,2. Quintil,Nein,0.013446865910719554,30607,0.012156489345970597,0.014737242475468511
2000,Sachsen-Anhalt,2. Quintil,Nein,0.01336255954137335,30607,0.012076179443820015,0.014648939638926686
2000,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.013236099987354045,30607,0.011955739286297885,0.014516460688410206
2000,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012561649032584412,30607,0.01131390927778515,0.013809388787383674
2000,Hessen,2. Quintil,Nein,0.012477342663238208,30607,0.011233743918387464,0.013720941408088952
2000,Sachsen,1. Quintil,Nein,0.012055810816507187,30607,0.01083313842059776,0.013278483212416613
2000,Hessen,5. Quintil,Nein,0.01150781941575686,30607,0.010312926936142601,0.01270271189537112
2000,Thueringen,3. Quintil,Nein,0.011339206677064452,30607,0.010152999134615636,0.012525414219513269
2000,Sachsen-Anhalt,3. Quintil,Nein,0.011212747123045146,30607,0.010033097229137965,0.012392397016952326
2000,Brandenburg,2. Quintil,Nein,0.01108628756902584,30607,0.009913233692943927,0.012259341445107754
2000,Niedersachsen,1. Quintil,Nein,0.011001981199679637,30607,0.009833346305763529,0.012170616093595744
2000,Niedersachsen,5. Quintil,Nein,0.010791215276314126,30607,0.009633705014093094,0.011948725538535158
2000,Brandenburg,3. Quintil,Nein,0.0102853770602369,30607,0.00915503264782221,0.011415721472651592
2000,Hessen,1. Quintil,Nein,0.010032457952198289,30607,0.00891595508797488,0.011148960816421697
2000,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.009484466551447962,30607,0.008398584162960368,0.010570348939935557
2000,Sachsen,4. Quintil,Nein,0.009273700628082452,30607,0.008199837152238083,0.01034756410392682
2000,Thueringen,1. Quintil,Nein,0.007334654133119757,30607,0.0063787002542515054,0.00829060801198801
2000,Berlin,3. Quintil,Nein,0.007123888209754247,30607,0.006181669403286542,0.008066107016221952
2000,Brandenburg,4. Quintil,Nein,0.006828815917042532,30607,0.005906179807704363,0.007751452026380702
2000,Berlin,4. Quintil,Nein,0.0067866627323694305,30607,0.005866859154470023,0.007706466310268838
2000,Schleswig-Holstein,3. Quintil,Nein,0.0066602031783501246,30607,0.005748951489402049,0.0075714548672982
2000,Mecklenburg-Vorpommern,2. Quintil,Nein,0.006449437254984614,30607,0.005552624890293527,0.0073462496196757005
2000,Sachsen-Anhalt,1. Quintil,Nein,0.006196518146946002,30607,0.00531735432257518,0.007075681971316824
2000,Brandenburg,1. Quintil,Nein,0.006196518146946002,30607,0.00531735432257518,0.007075681971316824
2000,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0061543649622729,30607,0.0052781780124639185,0.007030551912081882
2000,Schleswig-Holstein,5. Quintil,Nein,0.005985752223580491,30607,0.005121577892636351,0.006849926554524632
2000,Schleswig-Holstein,2. Quintil,Nein,0.005985752223580491,30607,0.005121577892636351,0.006849926554524632
2000,Sachsen-Anhalt,4. Quintil,Nein,0.0057749863002149815,30607,0.004926072660774092,0.006623899939655871
2000,Berlin,2. Quintil,Nein,0.005522067192176369,30607,0.004691845439157935,0.006352288945194803
2000,Thueringen,4. Quintil,Nein,0.005437760822830165,30607,0.0046138660956662695,0.00626165554999406
2000,Berlin,5. Quintil,Nein,0.0049740757914260424,30607,0.004185907267933531,0.005762244314918554
2000,Schleswig-Holstein,4. Quintil,Nein,0.0049740757914260424,30607,0.004185907267933531,0.005762244314918554
2000,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004847616237406736,30607,0.004069481866072169,0.005625750608741303
2000,Berlin,1. Quintil,Nein,0.004679003498714328,30607,0.003914456905578229,0.005443550091850427
2000,Nordrhein-Westfalen,3. Quintil,Ja,0.004299624836656409,30607,0.003566588832091957,0.005032660841220862
2000,Nordrhein-Westfalen,1. Quintil,Ja,0.004215318467310205,30607,0.0034894739416479388,0.004941162992972471
2000,Nordrhein-Westfalen,4. Quintil,Ja,0.004173165282637103,30607,0.003450943812391273,0.004895386752882934
2000,Mecklenburg-Vorpommern,1. Quintil,Nein,0.004173165282637103,30607,0.003450943812391273,0.004895386752882934
2000,Nordrhein-Westfalen,2. Quintil,Ja,0.003962399359271593,30607,0.0032585776172045734,0.004666221101338612
2000,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0038359398052522867,30607,0.0031433963715698458,0.004528483238934728
2000,Bayern,4. Quintil,Ja,0.003709480251232981,30607,0.0030284048104557535,0.004390555692010208
2000,Schleswig-Holstein,1. Quintil,Nein,0.0035830206972136745,30607,0.0029136126825574857,0.004252428711869863
2000,Sachsen,5. Quintil,Nein,0.003456561143194368,30607,0.002799030604204123,0.004114091682184613
2000,Bayern,3. Quintil,Ja,0.003119335665809552,30607,0.0024945970784379257,0.0037440742531811783
2000,Brandenburg,5. Quintil,Nein,0.0029507229271171437,30607,0.0023430523388800464,0.003558393515354241
2000,Baden-Wuerttemberg,3. Quintil,Ja,0.0029085697424440417,30607,0.002305242518624901,0.0035118969662631823
2000,Sachsen,3. Quintil,Ja,0.0028664165577709398,30607,0.002267464566251063,0.0034653685492908167
2000,Sachsen,2. Quintil,Ja,0.0027821101884247354,30607,0.002192007105659927,0.0033722132711895437
2000,Hamburg,5. Quintil,Nein,0.0026978038190785315,30607,0.002116685910012626,0.003278921728144437
2000,Baden-Wuerttemberg,2. Quintil,Ja,0.0026556506344054295,30607,0.0020790783985680057,0.0032322228702428533
2000,Hamburg,3. Quintil,Nein,0.002529191080386123,30607,0.0019664785218347627,0.0030919036389374837
2000,Sachsen-Anhalt,5. Quintil,Nein,0.002529191080386123,30607,0.0019664785218347627,0.0030919036389374837
2000,Hamburg,4. Quintil,Nein,0.002529191080386123,30607,0.0019664785218347627,0.0030919036389374837
2000,Baden-Wuerttemberg,4. Quintil,Ja,0.002402731526366817,30607,0.0018542324019125592,0.0029512306508210745
2000,Nordrhein-Westfalen,5. Quintil,Ja,0.0021919656030013066,30607,0.0016680201746899687,0.0027159110313126444
2000,Bayern,1. Quintil,Ja,0.0021919656030013066,30607,0.0016680201746899687,0.0027159110313126444
2000,Bremen,2. Quintil,Nein,0.0021498124183282046,30607,0.0016309184232127512,0.002668706413443658
2000,Hamburg,2. Quintil,Nein,0.0021498124183282046,30607,0.0016309184232127512,0.002668706413443658
2000,Baden-Wuerttemberg,1. Quintil,Ja,0.0019390464949626944,30607,0.0014461924404690107,0.002431900549456378
2000,Thueringen,5. Quintil,Nein,0.0018547401256164904,30607,0.0013726989935163073,0.0023367812577166735
2000,Bayern,2. Quintil,Ja,0.0018547401256164904,30607,0.0013726989935163073,0.0023367812577166735
2000,Niedersachsen,3. Quintil,Ja,0.0018125869409433882,30607,0.001336044969060172,0.0022891289128266043
2000,Hessen,3. Quintil,Ja,0.0016861273869240821,30607,0.0012264803827299483,0.002145774391118216
2000,Hessen,2. Quintil,Ja,0.0016861273869240821,30607,0.0012264803827299483,0.002145774391118216
2000,Niedersachsen,1. Quintil,Ja,0.0016861273869240821,30607,0.0012264803827299483,0.002145774391118216
2000,Berlin,1. Quintil,Ja,0.0016439742022509802,30607,0.0011900995695601278,0.0020978488349418325
2000,Bremen,3. Quintil,Nein,0.001559667832904776,30607,0.0011175655013957047,0.002001770164413847
2000,Sachsen,1. Quintil,Ja,0.001559667832904776,30607,0.0011175655013957047,0.002001770164413847
2000,Baden-Wuerttemberg,5. Quintil,Ja,0.0015175146482316738,30607,0.0010814183892295548,0.0019536109072337926
2000,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0015175146482316738,30607,0.0010814183892295548,0.0019536109072337926
2000,Niedersachsen,2. Quintil,Ja,0.0014753614635585719,30607,0.0010453556767870986,0.0019053672503300451
2000,Bremen,4. Quintil,Nein,0.0014753614635585719,30607,0.0010453556767870986,0.0019053672503300451
