year,train,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,No,Brandenburg,3rd Quintile,0.003691620879120879,17350,0.0027891945245591613,0.004594047233682596
1992,No,Hamburg,2nd Quintile,0.0033482142857142855,17350,0.0024886374984276144,0.004207791073000957
1992,No,Hamburg,1st Quintile,0.0030906593406593405,17350,0.0022646979747807366,0.0039166207065379445
1992,No,Lower Saxony,5th Quintile,0.0030048076923076925,17350,0.002190363735792014,0.003819251648823371
1992,No,Saxony,4th Quintile,0.0028331043956043955,17350,0.002042204447888536,0.003624004343320255
1992,No,Hamburg,3rd Quintile,0.0027472527472527475,17350,0.001968394791070671,0.003526110703434824
1992,No,Schleswig-Holstein,4th Quintile,0.002489697802197802,17350,0.0017481513787000833,0.0032312442256955207
1992,No,Mecklenburg-Western Pomerania,3rd Quintile,0.002403846153846154,17350,0.0016751658184997768,0.003132526489192531
1992,No,Bremen,2nd Quintile,0.002146291208791209,17350,0.0014576641353066706,0.0028349182822757476
1992,No,Saxony-Anhalt,3rd Quintile,0.0020604395604395605,17350,0.0013856965548728415,0.0027351825660062792
1992,No,Bremen,1st Quintile,0.0020604395604395605,17350,0.0013856965548728415,0.0027351825660062792
1992,No,Hamburg,4th Quintile,0.0020604395604395605,17350,0.0013856965548728415,0.0027351825660062792
1992,No,Bremen,3rd Quintile,0.0018887362637362637,17350,0.0012426634456714754,0.002534809081801052
1992,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0018887362637362637,17350,0.0012426634456714754,0.002534809081801052
1992,No,Thuringa,3rd Quintile,0.0015453296703296703,17350,0.0009608342943639162,0.002129825046295424
1992,No,Berlin,5th Quintile,0.0012877747252747253,17350,0.0007541370747628751,0.0018214123757865754
1992,No,Brandenburg,4th Quintile,0.001201923076923077,17350,0.0006863579694566843,0.0017174881843894697
1992,No,Bremen,4th Quintile,0.0011160714285714285,17350,0.0006192391086619562,0.0016129037484809007
1992,No,Saxony-Anhalt,4th Quintile,0.0010302197802197802,17350,0.0005528582146814631,0.0015075813457580975
1992,No,Thuringa,4th Quintile,0.0007726648351648351,17350,0.00035920430361012306,0.0011861253667195472
1992,No,Schleswig-Holstein,5th Quintile,0.0007726648351648351,17350,0.00035920430361012306,0.0011861253667195472
1992,No,Hamburg,5th Quintile,0.0006868131868131869,17350,0.00029698211364540005,0.0010766442599809737
1992,No,Mecklenburg-Western Pomerania,4th Quintile,0.0006868131868131869,17350,0.00029698211364540005,0.0010766442599809737
1992,No,Saxony,5th Quintile,0.0006009615384615385,17350,0.00023629229635636564,0.0009656307805667114
1992,No,Bremen,5th Quintile,0.00025755494505494506,17350,1.8781874909024754e-05,0.0004963280152008654
1992,No,Saxony-Anhalt,5th Quintile,0.00017170329670329672,17350,-2.3262469371595134e-05,0.0003666690627781886
1992,No,Brandenburg,5th Quintile,8.585164835164836e-05,17350,-5.201588565182878e-05,0.0002237191823551255
1993,Yes,North Rhine-Westphalia,1st Quintile,0.06801736613603473,16993,0.06423176495948857,0.0718029673125809
1993,Yes,North Rhine-Westphalia,2nd Quintile,0.05426917510853835,16993,0.050862886633771025,0.05767546358330567
1993,Yes,Saxony,1st Quintile,0.052821997105643996,16993,0.04945886247566651,0.05618513173562148
1993,Yes,North Rhine-Westphalia,3rd Quintile,0.04703328509406657,16993,0.04385009506759343,0.05021647512053971
1993,Yes,Baden-Wuerttemberg,2nd Quintile,0.04124457308248915,16993,0.038254661355390435,0.04423448480958786
1993,Yes,Saxony,2nd Quintile,0.03690303907380608,16993,0.03406846953726165,0.03973760861035051
1993,Yes,Bavaria,2nd Quintile,0.029667149059334298,16993,0.027116097026150483,0.03221820109251811
1993,Yes,Baden-Wuerttemberg,3rd Quintile,0.02894356005788712,16993,0.02642287113325226,0.03146424898252198
1993,Yes,Brandenburg,1st Quintile,0.02894356005788712,16993,0.02642287113325226,0.03146424898252198
1993,Yes,Thuringa,1st Quintile,0.028219971056439943,16993,0.025730063005512678,0.030709879107367208
1993,Yes,Baden-Wuerttemberg,1st Quintile,0.027496382054992764,16993,0.02503768833313598,0.029955075776849548
1993,Yes,Saxony-Anhalt,1st Quintile,0.02604920405209841,16993,0.02365430738310847,0.028444100721088345
1993,Yes,Lower Saxony,1st Quintile,0.02532561505065123,16993,0.02296333806084782,0.02768789204045464
1993,Yes,Saxony-Anhalt,2nd Quintile,0.024602026049204053,16993,0.02227287634029734,0.026931175758110767
1993,Yes,Berlin,1st Quintile,0.024602026049204053,16993,0.02227287634029734,0.026931175758110767
1993,Yes,Bavaria,3rd Quintile,0.023154848046309694,16993,0.020893565279387044,0.025416130813232345
1993,Yes,North Rhine-Westphalia,4th Quintile,0.023154848046309694,16993,0.020893565279387044,0.025416130813232345
1993,Yes,Bavaria,1st Quintile,0.023154848046309694,16993,0.020893565279387044,0.025416130813232345
1993,Yes,Lower Saxony,2nd Quintile,0.02243125904486252,16993,0.020204765086299654,0.024657753003425383
1993,Yes,Hesse,2nd Quintile,0.02243125904486252,16993,0.020204765086299654,0.024657753003425383
1993,Yes,Thuringa,2nd Quintile,0.02170767004341534,16993,0.01951657118403393,0.023898768902796748
1993,Yes,Brandenburg,2nd Quintile,0.01881331403762663,16993,0.016770496778754758,0.0208561312964985
1993,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015918958031837915,16993,0.014037069939738097,0.017800846123937734
1993,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.01447178002894356,16993,0.012676151275167254,0.016267408782719865
1993,Yes,Lower Saxony,3rd Quintile,0.01447178002894356,16993,0.012676151275167254,0.016267408782719865
1993,Yes,Hesse,4th Quintile,0.013748191027496382,16993,0.011997386229900766,0.015498995825091998
1993,Yes,Hesse,1st Quintile,0.013748191027496382,16993,0.011997386229900766,0.015498995825091998
1993,Yes,Bavaria,4th Quintile,0.013748191027496382,16993,0.011997386229900766,0.015498995825091998
1993,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.013748191027496382,16993,0.011997386229900766,0.015498995825091998
1993,Yes,North Rhine-Westphalia,5th Quintile,0.012301013024602027,16993,0.010643702890479572,0.013958323158724481
1993,Yes,Berlin,2nd Quintile,0.012301013024602027,16993,0.010643702890479572,0.013958323158724481
1993,Yes,Lower Saxony,4th Quintile,0.012301013024602027,16993,0.010643702890479572,0.013958323158724481
1993,Yes,Hesse,3rd Quintile,0.011577424023154847,16993,0.009969008186329504,0.01318583985998019
1993,Yes,Baden-Wuerttemberg,4th Quintile,0.011577424023154847,16993,0.009969008186329504,0.01318583985998019
1993,Yes,Berlin,3rd Quintile,0.011577424023154847,16993,0.009969008186329504,0.01318583985998019
1993,Yes,Baden-Wuerttemberg,5th Quintile,0.010130246020260492,16993,0.008624609757177094,0.01163588228334389
1993,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.010130246020260492,16993,0.008624609757177094,0.01163588228334389
1993,Yes,Bavaria,5th Quintile,0.009406657018813314,16993,0.007955259421396493,0.010858054616230135
1993,Yes,Saxony,3rd Quintile,0.009406657018813314,16993,0.007955259421396493,0.010858054616230135
1993,Yes,Schleswig-Holstein,1st Quintile,0.008683068017366137,16993,0.007288101106148201,0.010078034928584072
1993,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007959479015918957,16993,0.0066234125319712105,0.009295545499866704
1993,Yes,Saxony-Anhalt,3rd Quintile,0.007959479015918957,16993,0.0066234125319712105,0.009295545499866704
1993,Yes,Brandenburg,3rd Quintile,0.007959479015918957,16993,0.0066234125319712105,0.009295545499866704
1993,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.006512301013024602,16993,0.005302902241986005,0.007721699784063199
1993,Yes,Thuringa,3rd Quintile,0.006512301013024602,16993,0.005302902241986005,0.007721699784063199
1993,Yes,Hesse,5th Quintile,0.005788712011577424,16993,0.004648064757113863,0.006929359266040984
1993,Yes,Berlin,4th Quintile,0.005065123010130246,16993,0.003997757000098613,0.006132489020161879
1993,Yes,Saxony-Anhalt,4th Quintile,0.004341534008683068,16993,0.0033529858266724806,0.005330082190693656
1993,Yes,Schleswig-Holstein,3rd Quintile,0.004341534008683068,16993,0.0033529858266724806,0.005330082190693656
1993,Yes,Schleswig-Holstein,2nd Quintile,0.00361794500723589,16993,0.002715200256228148,0.0045206897582436316
1993,Yes,Saxony,4th Quintile,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,Yes,Hamburg,2nd Quintile,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,Yes,Hamburg,3rd Quintile,0.002170767004341534,16993,0.0014709962949708037,0.002870537713712265
1993,Yes,Bremen,2nd Quintile,0.002170767004341534,16993,0.0014709962949708037,0.002870537713712265
1993,Yes,Lower Saxony,5th Quintile,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,Yes,Schleswig-Holstein,5th Quintile,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,Yes,Brandenburg,4th Quintile,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,Yes,Saxony,5th Quintile,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,Yes,Schleswig-Holstein,4th Quintile,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,Yes,Bremen,1st Quintile,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,Yes,Hamburg,4th Quintile,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,No,North Rhine-Westphalia,1st Quintile,0.05233872370022605,16993,0.04899015530447669,0.05568729209597541
1993,No,North Rhine-Westphalia,2nd Quintile,0.05086071987480438,16993,0.047557197386309924,0.05416424236329884
1993,No,Saxony,1st Quintile,0.046687532603025564,16993,0.043515489060392036,0.04985957614565909
1993,No,North Rhine-Westphalia,3rd Quintile,0.04129716571031125,16993,0.03830543037102016,0.04428890104960234
1993,No,Baden-Wuerttemberg,2nd Quintile,0.03781950965049557,16993,0.03495132397268007,0.04068769532831107
1993,No,Baden-Wuerttemberg,3rd Quintile,0.03695009563554164,16993,0.034113788730457235,0.03978640254062605
1993,No,Bavaria,3rd Quintile,0.03573291601460615,16993,0.03294195388911197,0.03852387814010034
1993,No,Bavaria,2nd Quintile,0.03312467396974439,16993,0.030433869827288858,0.03581547811219992
1993,No,Baden-Wuerttemberg,1st Quintile,0.03164667014432273,16993,0.02901457261213985,0.0342787676765056
1993,No,Saxony-Anhalt,1st Quintile,0.030429490523387236,16993,0.02784688496176434,0.03301209608501013
1993,No,North Rhine-Westphalia,4th Quintile,0.029212310902451747,16993,0.026680296743927377,0.03174432506097612
1993,No,Thuringa,1st Quintile,0.026169361850113024,16993,0.02376909611289786,0.028569627587328186
1993,No,Bavaria,1st Quintile,0.024865240827682142,16993,0.02252398055318989,0.027206501102174395
1993,No,Saxony,2nd Quintile,0.023995826812728223,16993,0.021694836769731413,0.026296816855725033
1993,No,Brandenburg,1st Quintile,0.02356111980525126,16993,0.021280559617647982,0.025841679992854538
1993,No,Lower Saxony,2nd Quintile,0.022256998782820378,16993,0.02003897243077997,0.024475025134860787
1993,No,Bavaria,4th Quintile,0.022083115979829596,16993,0.01987357433449468,0.024292657625164513
1993,No,Baden-Wuerttemberg,4th Quintile,0.02190923317683881,16993,0.019708212051073957,0.024110254302603665
1993,No,Hesse,2nd Quintile,0.019214049730481655,16993,0.017150012076326476,0.021278087384636834
1993,No,Lower Saxony,1st Quintile,0.018257694314032343,16993,0.01624469901121827,0.020270689616846416
1993,No,Thuringa,2nd Quintile,0.017909928708050773,16993,0.015915843869710525,0.01990401354639102
1993,No,Saxony-Anhalt,2nd Quintile,0.017040514693096854,16993,0.015094571286521422,0.018986458099672286
1993,No,Lower Saxony,3rd Quintile,0.016692749087115284,16993,0.014766423930885368,0.018619074243345198
1993,No,Mecklenburg-Western Pomerania,1st Quintile,0.016692749087115284,16993,0.014766423930885368,0.018619074243345198
1993,No,Hesse,1st Quintile,0.016518866284124502,16993,0.014602430912217999,0.018435301656031005
1993,No,North Rhine-Westphalia,5th Quintile,0.01530168666318901,16993,0.013456066645403211,0.017147306680974812
1993,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015214745261693618,16993,0.013374294708069912,0.017055195815317326
1993,No,Hesse,4th Quintile,0.01486697965571205,16993,0.013047363205704541,0.016686596105719556
1993,No,Hesse,3rd Quintile,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,No,Brandenburg,2nd Quintile,0.013302034428794992,16993,0.011579483017216338,0.015024585840373646
1993,No,Lower Saxony,4th Quintile,0.0132150930272996,16993,0.011498104457079215,0.014932081597519986
1993,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012867327421318032,16993,0.011172782906445,0.014561871936191064
1993,No,Berlin,2nd Quintile,0.012693444618327247,16993,0.011010240445209497,0.014376648791444997
1993,No,Berlin,1st Quintile,0.012606503216831856,16993,0.010928999491140108,0.014284006942523604
1993,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.011650147800382543,16993,0.01003674758333667,0.013263548017428416
1993,No,Bavaria,5th Quintile,0.011128499391410189,16993,0.009551217649237038,0.01270578113358334
1993,No,Berlin,3rd Quintile,0.0099113197704747,16993,0.008421876953652076,0.011400762587297324
1993,No,Mecklenburg-Western Pomerania,2nd Quintile,0.009128847157016172,16993,0.007698842001973247,0.010558852312059096
1993,No,Baden-Wuerttemberg,5th Quintile,0.008868022952529996,16993,0.0074584089962686125,0.010277636908791379
1993,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.008607198748043818,16993,0.0072182864004738355,0.0099961110956138
1993,No,Saxony,3rd Quintile,0.008085550339071466,16993,0.006739029919528105,0.009432070758614826
1993,No,Brandenburg,3rd Quintile,0.007737784733089897,16993,0.006420309100826375,0.009055260365353418
1993,No,Hesse,5th Quintile,0.0071291949226221524,16993,0.0058642032763491295,0.008394186568895175
1993,No,Schleswig-Holstein,1st Quintile,0.006520605112154408,16993,0.00531044056768828,0.007730769656620536
1993,No,Schleswig-Holstein,2nd Quintile,0.0063467223091636235,16993,0.005152697842973704,0.007540746775353543
1993,No,Berlin,4th Quintile,0.005825073900191271,16993,0.0046808706812598655,0.006969277119122677
1993,No,Saxony-Anhalt,3rd Quintile,0.0050426012867327424,16993,0.003977598851734585,0.0061076037217308995
1993,No,Schleswig-Holstein,3rd Quintile,0.004607894279255781,16993,0.0035896091725722314,0.005626179385939331
1993,No,Lower Saxony,5th Quintile,0.004607894279255781,16993,0.0035896091725722314,0.005626179385939331
1993,No,Thuringa,3rd Quintile,0.004173187271778821,16993,0.0032039125482747803,0.005142461995282861
1993,No,Mecklenburg-Western Pomerania,3rd Quintile,0.003912363067292645,16993,0.002973743955665019,0.004850982178920271
1993,No,Schleswig-Holstein,4th Quintile,0.0038254216657972527,16993,0.002897249743606109,0.004753593587988396
1993,No,Saxony,4th Quintile,0.003477656059815684,16993,0.0025925243958554623,0.0043627877237759054
1993,No,Saxony-Anhalt,4th Quintile,0.003216831855329508,16993,0.0023654280812862986,0.004068235629372718
1993,No,Hamburg,3rd Quintile,0.0029560076508433316,16993,0.002139743017484142,0.003772272284202521
1993,No,Hamburg,1st Quintile,0.0027821248478525473,16993,0.0019901627862678847,0.0035740869094372098
1993,No,Hamburg,2nd Quintile,0.002695183446357155,16993,0.0019156600290059092,0.003474706863708401
1993,No,Bremen,2nd Quintile,0.002347417840375587,16993,0.001619795694813332,0.0030750399859378417
1993,No,Hamburg,4th Quintile,0.0019996522343940183,16993,0.0013279703654209942,0.0026713341033670424
1993,No,Brandenburg,4th Quintile,0.0018257694314032342,16993,0.0011838992727966511,0.0024676395900098172
1993,No,Berlin,5th Quintile,0.0018257694314032342,16993,0.0011838992727966511,0.0024676395900098172
1993,No,Bremen,1st Quintile,0.001738828029907842,16993,0.0011123996159911045,0.0023652564438245796
1993,No,Bremen,3rd Quintile,0.001738828029907842,16993,0.0011123996159911045,0.0023652564438245796
1993,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.00165188662841245,16993,0.0010412931487695778,0.0022624801080553224
1993,No,Bremen,4th Quintile,0.0013910624239262736,16993,0.0008306702305044247,0.0019514546173481225
1993,No,Hamburg,5th Quintile,0.0012171796209354895,16993,0.0006929350873479526,0.0017414241545230264
1993,No,Thuringa,4th Quintile,0.0010432968179447052,16993,0.0005578984444257135,0.001528695191463697
1993,No,Saxony,5th Quintile,0.0010432968179447052,16993,0.0005578984444257135,0.001528695191463697
1993,No,Schleswig-Holstein,5th Quintile,0.000869414014953921,16993,0.0004262693878810477,0.0013125586420267943
1993,No,Mecklenburg-Western Pomerania,4th Quintile,0.0006955312119631368,16993,0.0002991361193315118,0.0010919263045947617
1993,No,Bremen,5th Quintile,0.0003477656059815684,16993,6.742318002572593e-05,0.0006281080319374109
1993,No,Brandenburg,5th Quintile,0.0002608242044861763,16993,1.8029984431871144e-05,0.0005036184245404815
1993,No,Saxony-Anhalt,5th Quintile,0.0001738828029907842,16993,-2.436646727344894e-05,0.00037213207325501735
1993,No,Mecklenburg-Western Pomerania,5th Quintile,0.0001738828029907842,16993,-2.436646727344894e-05,0.00037213207325501735
1994,Yes,North Rhine-Westphalia,2nd Quintile,0.05818463925523662,16642,0.05462799547391241,0.06174128303656083
