year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,5th Quintile,Yes,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Hamburg,1st Quintile,No,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,Hamburg,1st Quintile,Yes,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Hamburg,2nd Quintile,No,0.9615384615384616,18147,0.9587404448007577,0.9643364782761654
1998,Hamburg,2nd Quintile,Yes,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Hamburg,3rd Quintile,No,0.95,18147,0.9468289692274834,0.9531710307725165
1998,Hamburg,3rd Quintile,Yes,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Hamburg,4th Quintile,No,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Hamburg,4th Quintile,Yes,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Hamburg,5th Quintile,No,0.9565217391304348,18147,0.9535546051576332,0.9594888731032364
1998,Hamburg,5th Quintile,Yes,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Lower Saxony,1st Quintile,No,0.8010471204188482,18147,0.79523870328012,0.8068555375575763
1998,Lower Saxony,1st Quintile,Yes,0.19895287958115182,18147,0.19314446244242361,0.20476129671988003
1998,Lower Saxony,2nd Quintile,No,0.8641304347826086,18147,0.8591449844355206,0.8691158851296967
1998,Lower Saxony,2nd Quintile,Yes,0.1358695652173913,18147,0.13088411487030321,0.14085501556447938
1998,Lower Saxony,3rd Quintile,No,0.87,18147,0.8651068902800949,0.8748931097199051
1998,Lower Saxony,3rd Quintile,Yes,0.13,18147,0.1251068902800949,0.13489310971990512
1998,Lower Saxony,4th Quintile,No,0.9056603773584906,18147,0.9014074946729667,0.9099132600440145
1998,Lower Saxony,4th Quintile,Yes,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,Lower Saxony,5th Quintile,No,0.9271844660194175,18147,0.9234039703533586,0.9309649616854764
1998,Lower Saxony,5th Quintile,Yes,0.07281553398058252,18147,0.06903503831452368,0.07659602964664136
1998,Bremen,1st Quintile,No,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Bremen,1st Quintile,Yes,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Bremen,2nd Quintile,No,0.896551724137931,18147,0.8921207118419864,0.9009827364338757
1998,Bremen,2nd Quintile,Yes,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Bremen,3rd Quintile,No,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,Bremen,3rd Quintile,Yes,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Bremen,4th Quintile,No,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Bremen,4th Quintile,Yes,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,5th Quintile,No,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,No,0.8500948766603416,18147,0.8449009526765924,0.8552888006440907
1998,North Rhine-Westphalia,1st Quintile,Yes,0.14990512333965844,18147,0.14471119935590926,0.15509904732340762
1998,North Rhine-Westphalia,2nd Quintile,No,0.8853932584269663,18147,0.8807585028070903,0.8900280140468422
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.1146067415730337,18147,0.10997198595315781,0.11924149719290959
1998,North Rhine-Westphalia,3rd Quintile,No,0.8804597701149425,18147,0.875739515194868,0.8851800250350169
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.11954022988505747,18147,0.11481997496498304,0.1242604848051319
1998,North Rhine-Westphalia,4th Quintile,No,0.9130434782608695,18147,0.9089437935250567,0.9171431629966823
1998,North Rhine-Westphalia,4th Quintile,Yes,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,North Rhine-Westphalia,5th Quintile,No,0.9292364990689013,18147,0.9255055318163858,0.9329674663214167
1998,North Rhine-Westphalia,5th Quintile,Yes,0.07076350093109869,18147,0.06703253367858326,0.07449446818361412
1998,Hesse,1st Quintile,No,0.8611111111111112,18147,0.856079384922747,0.8661428372994753
1998,Hesse,1st Quintile,Yes,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Hesse,2nd Quintile,No,0.8448275862068966,18147,0.8395595960731506,0.8500955763406426
1998,Hesse,2nd Quintile,Yes,0.15517241379310345,18147,0.14990442365935747,0.16044040392684944
1998,Hesse,3rd Quintile,No,0.9097744360902256,18147,0.9056058831731202,0.913942989007331
1998,Hesse,3rd Quintile,Yes,0.09022556390977443,18147,0.08605701099266902,0.09439411682687984
1998,Hesse,4th Quintile,No,0.9329608938547486,18147,0.9293221668041961,0.936599620905301
1998,Hesse,4th Quintile,Yes,0.0670391061452514,18147,0.06340037909469894,0.07067783319580385
1998,Hesse,5th Quintile,No,0.91005291005291,18147,0.9058901581145286,0.9142156619912915
1998,Hesse,5th Quintile,Yes,0.08994708994708994,18147,0.08578433800870848,0.0941098418854714
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8153846153846154,18147,0.8097395516069895,0.8210296791622412
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8974358974358975,18147,0.8930216867013097,0.9018501081704853
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9264705882352942,18147,0.9226730687062737,0.9302681077643146
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9085365853658537,18147,0.9043423908559665,0.9127307798757409
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09146341463414634,18147,0.08726922012425908,0.0956576091440336
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8907563025210085,18147,0.8862176043860708,0.8952950006559461
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1092436974789916,18147,0.10470499934405396,0.11378239561392924
1998,Baden-Wuerttemberg,1st Quintile,No,0.8710691823899371,18147,0.8661932424819581,0.8759451222979162
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.1289308176100629,18147,0.12405487770208382,0.13380675751804197
1998,Baden-Wuerttemberg,2nd Quintile,No,0.8634920634920635,18147,0.8584967611660058,0.8684873658181212
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.1365079365079365,18147,0.13151263418187872,0.14150323883399427
1998,Baden-Wuerttemberg,3rd Quintile,No,0.886435331230284,18147,0.8818189804718186,0.8910516819887493
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.11356466876971609,18147,0.10894831801125081,0.11818101952818137
1998,Baden-Wuerttemberg,4th Quintile,No,0.9190751445086706,18147,0.9151071585322149,0.9230431304851262
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.08092485549132948,18147,0.07695686951487384,0.08489284146778513
1998,Baden-Wuerttemberg,5th Quintile,No,0.8973509933774835,18147,0.8929351648466846,0.9017668219082824
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.10264900662251655,18147,0.09823317809171758,0.10706483515331552
1998,Bavaria,1st Quintile,No,0.8506224066390041,18147,0.8454360211906476,0.8558087920873606
1998,Bavaria,1st Quintile,Yes,0.14937759336099585,18147,0.1441912079126394,0.1545639788093523
1998,Bavaria,2nd Quintile,No,0.8945454545454545,18147,0.890076689612343,0.8990142194785661
1998,Bavaria,2nd Quintile,Yes,0.10545454545454545,18147,0.10098578052143395,0.10992331038765696
1998,Bavaria,3rd Quintile,No,0.9026845637583892,18147,0.8983722284074951,0.9069968991092834
1998,Bavaria,3rd Quintile,Yes,0.09731543624161074,18147,0.09300310089071664,0.10162777159250483
1998,Bavaria,4th Quintile,No,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,Bavaria,4th Quintile,Yes,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Bavaria,5th Quintile,No,0.936986301369863,18147,0.9334509078762984,0.9405216948634277
1998,Bavaria,5th Quintile,Yes,0.06301369863013699,18147,0.059478305136572304,0.06654909212370168
1998,Berlin,1st Quintile,No,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Berlin,1st Quintile,Yes,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,2nd Quintile,No,0.8505747126436781,18147,0.8453876447187108,0.8557617805686455
1998,Berlin,2nd Quintile,Yes,0.14942528735632185,18147,0.1442382194313545,0.1546123552812892
1998,Berlin,3rd Quintile,No,0.8372093023255814,18147,0.8318379274114555,0.8425806772397074
1998,Berlin,3rd Quintile,Yes,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,Berlin,4th Quintile,No,0.8877551020408163,18147,0.883162238471332,0.8923479656103006
1998,Berlin,4th Quintile,Yes,0.11224489795918367,18147,0.10765203438969943,0.11683776152866791
1998,Berlin,5th Quintile,No,0.912621359223301,18147,0.9085126859353542,0.9167300325112478
1998,Berlin,5th Quintile,Yes,0.08737864077669903,18147,0.08326996748875216,0.0914873140646459
1998,Brandenburg,1st Quintile,No,0.7850467289719626,18147,0.7790698641288181,0.7910235938151071
1998,Brandenburg,1st Quintile,Yes,0.21495327102803738,18147,0.2089764061848928,0.22093013587118196
1998,Brandenburg,2nd Quintile,No,0.8157894736842105,18147,0.8101492033222386,0.8214297440461824
1998,Brandenburg,2nd Quintile,Yes,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,Brandenburg,3rd Quintile,No,0.9264705882352942,18147,0.9226730687062737,0.9302681077643146
1998,Brandenburg,3rd Quintile,Yes,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Brandenburg,4th Quintile,No,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Brandenburg,4th Quintile,Yes,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,5th Quintile,No,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Brandenburg,5th Quintile,Yes,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.9242424242424242,18147,0.9203924339374256,0.9280924145474228
1998,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8795180722891566,18147,0.874781796430293,0.8842543481480202
1998,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.12048192771084337,18147,0.11574565185197976,0.125218203569707
1998,Mecklenburg-Western Pomerania,4th Quintile,No,0.8309859154929577,18147,0.8255332113772591,0.8364386196086564
1998,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.16901408450704225,18147,0.16356138039134366,0.17446678862274084
1998,Mecklenburg-Western Pomerania,5th Quintile,No,0.8076923076923077,18147,0.8019580797415912,0.8134265356430243
1998,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Saxony,1st Quintile,No,0.8418367346938775,18147,0.8365276408819683,0.8471458285057868
1998,Saxony,1st Quintile,Yes,0.15816326530612246,18147,0.15285417149421318,0.16347235911803173
1998,Saxony,2nd Quintile,No,0.8974358974358975,18147,0.8930216867013097,0.9018501081704853
1998,Saxony,2nd Quintile,Yes,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Saxony,3rd Quintile,No,0.889967637540453,18147,0.8854146026564718,0.8945206724244343
1998,Saxony,3rd Quintile,Yes,0.11003236245954692,18147,0.10547932757556558,0.11458539734352827
1998,Saxony,4th Quintile,No,0.8804347826086957,18147,0.8757141013647675,0.8851554638526239
1998,Saxony,4th Quintile,Yes,0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
1998,Saxony,5th Quintile,No,0.9270833333333334,18147,0.9233004195616288,0.930866247105038
1998,Saxony,5th Quintile,Yes,0.07291666666666667,18147,0.06913375289496204,0.0766995804383713
1998,Saxony-Anhalt,1st Quintile,No,0.8646616541353384,18147,0.8596844301709303,0.8696388780997464
1998,Saxony-Anhalt,1st Quintile,Yes,0.13533834586466165,18147,0.13036112190025365,0.14031556982906965
1998,Saxony-Anhalt,2nd Quintile,No,0.8633093525179856,18147,0.8583112371664738,0.8683074678694973
1998,Saxony-Anhalt,2nd Quintile,Yes,0.1366906474820144,18147,0.1316925321305026,0.1416887628335262
1998,Saxony-Anhalt,3rd Quintile,No,0.8922155688622755,18147,0.8877035950807755,0.8967275426437755
1998,Saxony-Anhalt,3rd Quintile,Yes,0.10778443113772455,18147,0.10327245735622456,0.11229640491922455
1998,Saxony-Anhalt,4th Quintile,No,0.905511811023622,18147,0.9012559300434886,0.9097676920037554
1998,Saxony-Anhalt,4th Quintile,Yes,0.09448818897637795,18147,0.09023230799624457,0.09874406995651133
1998,Saxony-Anhalt,5th Quintile,No,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Saxony-Anhalt,5th Quintile,Yes,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Thuringa,1st Quintile,No,0.8955223880597015,18147,0.8910719424860111,0.899972833633392
1998,Thuringa,1st Quintile,Yes,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Thuringa,2nd Quintile,No,0.8726114649681529,18147,0.8677604872394468,0.877462442696859
1998,Thuringa,2nd Quintile,Yes,0.12738853503184713,18147,0.12253755730314099,0.13223951276055326
1998,Thuringa,3rd Quintile,No,0.8867924528301887,18147,0.882182437853448,0.8914024678069294
1998,Thuringa,3rd Quintile,Yes,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Thuringa,4th Quintile,No,0.8733333333333333,18147,0.8684941191877792,0.8781725474788874
1998,Thuringa,4th Quintile,Yes,0.12666666666666668,18147,0.12182745252111261,0.13150588081222073
1998,Thuringa,5th Quintile,No,0.8769230769230769,18147,0.8721431339376436,0.8817030199085102
1998,Thuringa,5th Quintile,Yes,0.12307692307692308,18147,0.1182969800914898,0.12785686606235638
1999,Schleswig-Holstein,1st Quintile,No,0.8478260869565217,17396,0.8424883783207009,0.8531637955923426
1999,Schleswig-Holstein,1st Quintile,Yes,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,Schleswig-Holstein,2nd Quintile,No,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Schleswig-Holstein,2nd Quintile,Yes,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Schleswig-Holstein,3rd Quintile,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Schleswig-Holstein,3rd Quintile,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Schleswig-Holstein,4th Quintile,No,0.95,17396,0.946761244401813,0.9532387555981869
1999,Schleswig-Holstein,4th Quintile,Yes,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Schleswig-Holstein,5th Quintile,No,0.9139784946236559,17396,0.9098116924728804,0.9181452967744314
1999,Schleswig-Holstein,5th Quintile,Yes,0.08602150537634409,17396,0.08185470322556862,0.09018830752711957
1999,Hamburg,1st Quintile,No,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Hamburg,1st Quintile,Yes,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Hamburg,2nd Quintile,No,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Hamburg,2nd Quintile,Yes,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Hamburg,3rd Quintile,No,0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,Hamburg,3rd Quintile,Yes,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Hamburg,4th Quintile,No,0.8292682926829268,17396,0.8236766940032019,0.8348598913626517
1999,Hamburg,4th Quintile,Yes,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Hamburg,5th Quintile,No,0.9459459459459459,17396,0.942585641180894,0.9493062507109978
1999,Hamburg,5th Quintile,Yes,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Lower Saxony,1st Quintile,No,0.7864583333333334,17396,0.7803684279506395,0.7925482387160272
1999,Lower Saxony,1st Quintile,Yes,0.21354166666666666,17396,0.20745176128397286,0.21963157204936046
1999,Lower Saxony,2nd Quintile,No,0.9074074074074074,17396,0.9030999533481406,0.9117148614666742
1999,Lower Saxony,2nd Quintile,Yes,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Lower Saxony,3rd Quintile,No,0.8724279835390947,17396,0.867470356227908,0.8773856108502813
1999,Lower Saxony,3rd Quintile,Yes,0.12757201646090535,17396,0.12261438914971876,0.13252964377209195
1999,Lower Saxony,4th Quintile,No,0.8928571428571429,17396,0.8882608893716885,0.8974533963425974
1999,Lower Saxony,4th Quintile,Yes,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Lower Saxony,5th Quintile,No,0.8897338403041825,17396,0.8850792383123312,0.8943884422960338
1999,Lower Saxony,5th Quintile,Yes,0.11026615969581749,17396,0.1056115577039662,0.11492076168766878
1999,Bremen,1st Quintile,No,0.7894736842105263,17396,0.7834153476507726,0.7955320207702801
1999,Bremen,1st Quintile,Yes,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Bremen,2nd Quintile,No,0.92,17396,0.9159684664432702,0.9240315335567298
1999,Bremen,2nd Quintile,Yes,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Bremen,3rd Quintile,No,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Bremen,4th Quintile,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,5th Quintile,No,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,Bremen,5th Quintile,Yes,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,North Rhine-Westphalia,1st Quintile,No,0.864406779661017,17396,0.8593192208598942,0.8694943384621397
1999,North Rhine-Westphalia,1st Quintile,Yes,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,North Rhine-Westphalia,2nd Quintile,No,0.8856624319419237,17396,0.8809335338097596,0.8903913300740879
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.11433756805807622,17396,0.10960866992591213,0.11906646619024032
1999,North Rhine-Westphalia,3rd Quintile,No,0.9042553191489362,17396,0.8998827746712096,0.9086278636266628
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.09574468085106383,17396,0.09137213637333717,0.10011722532879049
1999,North Rhine-Westphalia,4th Quintile,No,0.9043321299638989,17396,0.899961154135218,0.9087031057925797
1999,North Rhine-Westphalia,4th Quintile,Yes,0.09566787003610108,17396,0.09129689420742021,0.10003884586478196
1999,North Rhine-Westphalia,5th Quintile,No,0.9153976311336718,17396,0.9112621358897125,0.9195331263776311
1999,North Rhine-Westphalia,5th Quintile,Yes,0.08460236886632826,17396,0.08046687362236891,0.0887378641102876
