year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,5th Quintile,No,0.010455850500298203,112,12316,0.010430489577468302,0.010481211423128104
1995,Brandenburg,1st Quintile,Yes,0.0012674117415321273,31,12316,0.0012585411770770069,0.0012762823059872478
1995,Brandenburg,1st Quintile,No,0.005556100421254452,90,12316,0.005537567538869824,0.00557463330363908
1995,Brandenburg,2nd Quintile,No,0.011030389378103333,163,12316,0.01100434855679674,0.011056430199409927
1995,Brandenburg,3rd Quintile,No,0.006289672943577988,96,12316,0.006269961804805595,0.006309384082350381
1995,Brandenburg,4th Quintile,No,0.004615494234021014,85,12316,0.004598594793505557,0.00463239367453647
1995,Brandenburg,5th Quintile,No,0.0031909647580591945,63,12316,0.0031769031571072426,0.0032050263590111465
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.005595444055649689,80,12316,0.005576846039778814,0.005614042071520563
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005272394429481838,89,12316,0.005254338335196421,0.005290450523767255
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00461074620751569,88,12316,0.004593855421303093,0.004627636993728287
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.003348001260490193,61,12316,0.0033335989436858223,0.0033624035772945636
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.002337951099743945,38,12316,0.002325909693184031,0.0023499925063038586
1995,Saxony,1st Quintile,Yes,0.0013713433911756276,33,12316,0.0013621167654610208,0.0013805700168902345
1995,Saxony,1st Quintile,No,0.016256831577917717,242,12316,0.01622530138701374,0.01628836176882169
1995,Saxony,2nd Quintile,Yes,0.0017912814319767285,45,12316,0.0017807385250207316,0.0018018243389327255
1995,Saxony,2nd Quintile,No,0.017426698899791284,287,12316,0.017394073351000787,0.01745932444858178
1995,Saxony,3rd Quintile,Yes,0.0015378631630955674,37,12316,0.0015280932111034976,0.0015476331150876372
1995,Saxony,3rd Quintile,No,0.01031902167116776,197,12316,0.01029382549384092,0.010344217848494599
1995,Saxony,4th Quintile,No,0.007965936823523742,151,12316,0.007943772754012328,0.007988100893035156
1995,Saxony,5th Quintile,No,0.004693195553472757,76,12316,0.004676155121724338,0.0047102359852211765
1995,Saxony-Anhalt,1st Quintile,No,0.007054507972777303,117,12316,0.007033640788521076,0.0070753751570335295
1995,Saxony-Anhalt,2nd Quintile,No,0.009317398602110703,155,12316,0.009293444362586738,0.009341352841634667
1995,Saxony-Anhalt,3rd Quintile,No,0.008142434376860928,157,12316,0.008120028106548991,0.008164840647172865
1995,Saxony-Anhalt,4th Quintile,No,0.006352460585883092,117,12316,0.006332651932502777,0.006372269239263407
1995,Saxony-Anhalt,5th Quintile,No,0.002515626678878919,53,12316,0.002503137211194799,0.0025281161465630394
1995,Thuringa,1st Quintile,No,0.007085556396118676,129,12316,0.007064643668738545,0.0071064691234988065
1995,Thuringa,2nd Quintile,No,0.00940642159092621,173,12316,0.009382354269600286,0.009430488912252136
1995,Thuringa,3rd Quintile,No,0.00722024536080544,149,12316,0.007199136236540694,0.0072413544850701865
1995,Thuringa,4th Quintile,No,0.004307005686344118,93,12316,0.004290678241301652,0.004323333131386583
1996,Schleswig-Holstein,1st Quintile,No,0.007108741313943242,47,12093,0.007087840381709719,0.007129642246176765
1996,Schleswig-Holstein,2nd Quintile,No,0.006416636354252038,54,12093,0.006396772005674289,0.006436500702829787
1996,Schleswig-Holstein,3rd Quintile,No,0.008125727096865647,58,12093,0.008103392511861252,0.008148061681870041
1996,Schleswig-Holstein,4th Quintile,No,0.006771936838230883,45,12093,0.006751533585996189,0.006792340090465578
1996,Schleswig-Holstein,5th Quintile,No,0.00689684688142704,46,12093,0.0068762576122842235,0.006917436150569856
1996,Hamburg,4th Quintile,No,0.003495701095772917,32,12093,0.0034810177443908037,0.00351038444715503
1996,Lower Saxony,1st Quintile,Yes,0.0025346227091778734,34,12093,0.002522113667657464,0.002547131750698283
1996,Lower Saxony,1st Quintile,No,0.01533952508687472,144,12093,0.015308950002237252,0.01537010017151219
1996,Lower Saxony,2nd Quintile,No,0.014390065692154126,162,12093,0.014360437688971208,0.014419693695337044
1996,Lower Saxony,3rd Quintile,No,0.0210950672578712,228,12093,0.021059317000400365,0.021130817515342033
1996,Lower Saxony,4th Quintile,No,0.017312645892354293,183,12093,0.01728019640314019,0.017345095381568396
1996,Lower Saxony,5th Quintile,No,0.02184578611496438,204,12093,0.021809419241790286,0.021882152988138476
1996,North Rhine-Westphalia,1st Quintile,Yes,0.00828489123890551,96,12093,0.008262340782875858,0.008307441694935164
1996,North Rhine-Westphalia,1st Quintile,No,0.033705724734942,456,12093,0.03366082694162304,0.033750622528260964
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.005148136082187055,65,12093,0.005130331873490683,0.0051659402908834275
1996,North Rhine-Westphalia,2nd Quintile,No,0.037071793628670205,462,12093,0.037024789369539006,0.037118797887801404
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.004991429524967247,61,12093,0.004973897005055064,0.0050089620448794305
1996,North Rhine-Westphalia,3rd Quintile,No,0.038016721136449445,385,12093,0.03796914495866041,0.03806429731423848
1996,North Rhine-Westphalia,4th Quintile,Yes,0.0036398029849724046,47,12093,0.003624821130245504,0.003654784839699305
1996,North Rhine-Westphalia,4th Quintile,No,0.04370931085611585,464,12093,0.04365844804006138,0.043760173672170326
1996,North Rhine-Westphalia,5th Quintile,Yes,0.0037962701314774756,46,12093,0.003780970847919524,0.0038115694150354274
1996,North Rhine-Westphalia,5th Quintile,No,0.053581030006722694,471,12093,0.05352500709131603,0.05363705292212936
1996,Hesse,1st Quintile,No,0.01376693212382791,173,12093,0.013737943551714895,0.013795920695940926
1996,Hesse,2nd Quintile,No,0.010001795051916961,135,12093,0.009977039384620117,0.010026550719213805
1996,Hesse,3rd Quintile,No,0.012173213823534456,140,12093,0.012145932748334469,0.012200494898734444
1996,Hesse,4th Quintile,No,0.016213788411647154,183,12093,0.016182368057591077,0.01624520876570323
1996,Hesse,5th Quintile,No,0.021863944918233593,195,12093,0.021827563271344604,0.021900326565122582
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012334263606896856,113,12093,0.012306804901028437,0.012361722312765274
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010536560449880817,109,12093,0.010511158458421217,0.010561962441340417
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01116487340963192,126,12093,0.011138733306140899,0.01119101351312294
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015469446160663392,151,12093,0.015438743893947454,0.01550014842737933
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012939510165948312,128,12093,0.012911394442656812,0.012967625889239812
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.002022153440966715,35,12093,0.0020109774520603164,0.0020333294298731136
1996,Baden-Wuerttemberg,1st Quintile,No,0.01878882690391176,270,12093,0.01875504769041516,0.01882260611740836
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.00240326049888629,39,12093,0.002391079121646313,0.0024154418761262665
1996,Baden-Wuerttemberg,2nd Quintile,No,0.022602308023561005,320,12093,0.02256533112282679,0.02263928492429522
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.0028198140370087736,33,12093,0.0028066218890815367,0.0028330061849360104
1996,Baden-Wuerttemberg,3rd Quintile,No,0.023037695741612314,274,12093,0.02300037271273324,0.02307501877049139
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.002721466338724297,31,12093,0.0027085056471083586,0.0027344270303402353
1996,Baden-Wuerttemberg,4th Quintile,No,0.030658777435091215,368,12093,0.030615889590979738,0.03070166527920269
1996,Baden-Wuerttemberg,5th Quintile,No,0.030504190452139972,306,12093,0.030461407457689743,0.0305469734465902
1996,Bavaria,1st Quintile,Yes,0.0026320939644689637,31,12093,0.002619347291387434,0.0026448406375504936
1996,Bavaria,1st Quintile,No,0.020672419863171178,213,12093,0.020637021913333914,0.02070781781300844
1996,Bavaria,2nd Quintile,No,0.021307873577766555,252,12093,0.021271947354778806,0.021343799800754303
1996,Bavaria,3rd Quintile,Yes,0.0030191682458424038,37,12093,0.003005519098560433,0.0030328173931243744
1996,Bavaria,3rd Quintile,No,0.02758472275234224,302,12093,0.02754397734569259,0.02762546815899189
1996,Bavaria,4th Quintile,Yes,0.002518744107689061,37,12093,0.002506274211049872,0.00253121400432825
1996,Bavaria,4th Quintile,No,0.03060118965265705,333,12093,0.030558340833826206,0.030644038471487896
1996,Bavaria,5th Quintile,Yes,0.003856496103988239,37,12093,0.0038410764062614955,0.0038719158017149827
1996,Bavaria,5th Quintile,No,0.038695586812504346,391,12093,0.038647604669052205,0.03874356895595649
1996,Berlin,1st Quintile,No,0.005963348254725888,71,12093,0.005944194022723893,0.0059825024867278835
1996,Berlin,2nd Quintile,No,0.006887267230620656,79,12093,0.0068666921663556365,0.006907842294885676
1996,Berlin,3rd Quintile,No,0.007362788465559354,80,12093,0.007341520061828512,0.007384056869290197
1996,Berlin,4th Quintile,No,0.011163980211110718,119,12093,0.011137841141449386,0.01119011928077205
1996,Berlin,5th Quintile,No,0.009706671079419657,118,12093,0.009682279746068945,0.009731062412770369
1996,Brandenburg,1st Quintile,Yes,0.0017972737966157851,33,12093,0.0017867363604842938,0.0018078112327472764
1996,Brandenburg,1st Quintile,No,0.005710195268296043,89,12093,0.005691449621437177,0.0057289409151549085
1996,Brandenburg,2nd Quintile,No,0.008496227422345964,141,12093,0.008473393595248487,0.008519061249443441
1996,Brandenburg,3rd Quintile,No,0.00624559963186868,105,12093,0.006226000128767688,0.006265199134969672
1996,Brandenburg,4th Quintile,No,0.005903509109352462,107,12093,0.005884450647487703,0.005922567571217222
1996,Brandenburg,5th Quintile,No,0.003330382358367181,67,12093,0.0033160492258338036,0.0033447154909005588
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.005471690802058226,81,12093,0.0054533386158478634,0.005490042988268588
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004881922161825626,81,12093,0.004864582078042828,0.004899262245608424
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004717424445282813,76,12093,0.004700377595455187,0.004734471295110438
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.0033521706667384178,53,12093,0.003337790882107462,0.0033665504513693736
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.0024252547069166346,52,12093,0.0024130178506381666,0.0024374915631951025
1996,Saxony,1st Quintile,No,0.01431994944712903,209,12093,0.01429039266270216,0.014349506231555901
1996,Saxony,2nd Quintile,Yes,0.0019023216115851773,49,12093,0.001891481170541616,0.0019131620526287385
1996,Saxony,2nd Quintile,No,0.014964855857185424,266,12093,0.014934650735475402,0.014995060978895447
1996,Saxony,3rd Quintile,Yes,0.0019301710710325486,38,12093,0.0019192517201204835,0.0019410904219446137
1996,Saxony,3rd Quintile,No,0.013587701787232304,233,12093,0.013558899916244151,0.013616503658220458
1996,Saxony,4th Quintile,No,0.008122059891826041,174,12093,0.00809973030599913,0.008144389477652952
1996,Saxony,5th Quintile,No,0.0050312256757465215,85,12093,0.005013623754122075,0.005048827597370968
1996,Saxony-Anhalt,1st Quintile,No,0.007465508873270943,122,12093,0.007444093730698948,0.007486924015842937
1996,Saxony-Anhalt,2nd Quintile,No,0.009206472979780968,147,12093,0.009182712419348414,0.009230233540213522
1996,Saxony-Anhalt,3rd Quintile,No,0.007996610771744614,156,12093,0.007974452901490509,0.008018768641998719
1996,Saxony-Anhalt,4th Quintile,No,0.00594638650503036,114,12093,0.005927259369749772,0.005965513640310948
1996,Saxony-Anhalt,5th Quintile,No,0.0021244585049215114,46,12093,0.0021130038826183656,0.002135913127224657
1996,Thuringa,1st Quintile,No,0.008133888650019865,138,12093,0.008111542943237274,0.008156234356802456
1996,Thuringa,2nd Quintile,No,0.008504204825805063,162,12093,0.008481360373386503,0.008527049278223623
1996,Thuringa,3rd Quintile,No,0.00727521199388624,159,12093,0.007254069524142436,0.007296354463630044
1996,Thuringa,4th Quintile,No,0.0038837372088872607,91,12093,0.0038682633585710403,0.003899211059203481
1997,Schleswig-Holstein,2nd Quintile,No,0.006879012969288557,49,11778,0.0068583448717084335,0.00689968106686868
1997,Schleswig-Holstein,4th Quintile,No,0.011443572682855016,72,11778,0.011416976585894247,0.011470168779815786
1997,Schleswig-Holstein,5th Quintile,No,0.008491984302464084,56,11778,0.00846903924944943,0.00851492935547874
1997,Hamburg,4th Quintile,No,0.00398947282180877,33,11778,0.003973710286258375,0.004005235357359166
1997,Lower Saxony,1st Quintile,Yes,0.00277414427578642,33,11778,0.0027609920987421996,0.00278729645283064
1997,Lower Saxony,1st Quintile,No,0.016565714418722916,155,11778,0.016533798002729135,0.016597630834716697
1997,Lower Saxony,2nd Quintile,No,0.013757638883805087,167,11778,0.013728511589872774,0.0137867661777374
1997,Lower Saxony,3rd Quintile,No,0.020688070240314545,191,11778,0.020652477873148247,0.020723662607480844
1997,Lower Saxony,4th Quintile,No,0.01685308289240667,195,11778,0.01682089554046729,0.01688527024434605
1997,Lower Saxony,5th Quintile,No,0.021555945837447833,208,11778,0.0215196306825923,0.021592260992303366
1997,North Rhine-Westphalia,1st Quintile,Yes,0.006118009086798292,80,11778,0.006098510244409963,0.006137507929186621
1997,North Rhine-Westphalia,1st Quintile,No,0.035394579920037535,400,11778,0.03534837591852186,0.03544078392155321
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.006777211379182362,85,11778,0.006756695732420361,0.006797727025944362
1997,North Rhine-Westphalia,2nd Quintile,No,0.04048065736364224,493,11778,0.04043137551341512,0.040529939213869354
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.005149460836438022,53,11778,0.0051315631803382075,0.005167358492537836
1997,North Rhine-Westphalia,3rd Quintile,No,0.03781456077841469,388,11778,0.037766863315418855,0.037862258241410526
1997,North Rhine-Westphalia,4th Quintile,Yes,0.004180772282792014,46,11778,0.004164637806630619,0.004196906758953409
1997,North Rhine-Westphalia,4th Quintile,No,0.040423496470360865,432,11778,0.04037424795989278,0.04047274498082895
1997,North Rhine-Westphalia,5th Quintile,Yes,0.0043599529253959945,56,11778,0.004343477811039504,0.004376428039752485
1997,North Rhine-Westphalia,5th Quintile,No,0.05289728834760523,474,11778,0.052841318824799255,0.052953257870411205
1997,Hesse,1st Quintile,No,0.012177909663459559,136,11778,0.01215048368690807,0.012205335640011047
1997,Hesse,2nd Quintile,No,0.012305856982457352,131,11778,0.01227828909226161,0.012333424872653095
1997,Hesse,3rd Quintile,No,0.012147331685410259,150,11778,0.012119939739017661,0.012174723631802857
1997,Hesse,4th Quintile,No,0.01700961627343188,146,11778,0.016977282361421125,0.017041950185442634
1997,Hesse,5th Quintile,No,0.021936850377506506,194,11778,0.021900222905586388,0.021973477849426624
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012411763827172467,118,11778,0.012384079047918224,0.01243944860642671
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011581734308925317,121,11778,0.01155498001219729,0.011608488605653345
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012454773783139035,138,11778,0.012427041681818369,0.012482505884459701
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015229883091618195,138,11778,0.01519925978556141,0.01526050639767498
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012097634048000058,130,11778,0.012070297504928827,0.01212497059107129
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.0023728143768793823,41,11778,0.0023606482489308502,0.0023849805048279144
1997,Baden-Wuerttemberg,1st Quintile,No,0.02241541105014879,286,11778,0.022378395271770987,0.022452426828526596
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.0021655209923813123,34,11778,0.0021538972276370963,0.0021771447571255283
1997,Baden-Wuerttemberg,2nd Quintile,No,0.020233916968151234,298,11778,0.020198709277335927,0.02026912465896654
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.0030925150554381733,37,11778,0.0030786308925855274,0.003106399218290819
1997,Baden-Wuerttemberg,3rd Quintile,No,0.025658276376149734,293,11778,0.02561873919077208,0.025697813561527387
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.0030874214927654447,35,11778,0.003073548733219937,0.003101294252310952
1997,Baden-Wuerttemberg,4th Quintile,No,0.03035916335612261,346,11778,0.030316260450336325,0.030402066261908892
1997,Baden-Wuerttemberg,5th Quintile,No,0.028871372339789945,306,11778,0.028829501810435577,0.028913242869144314
1997,Bavaria,1st Quintile,No,0.018771253586681986,179,11778,0.01873731700233921,0.018805190171024763
1997,Bavaria,2nd Quintile,No,0.022895141025348786,271,11778,0.02285774042208692,0.022932541628610654
1997,Bavaria,3rd Quintile,Yes,0.0026693854114359355,35,11778,0.0026564832766083173,0.0026822875462635537
1997,Bavaria,3rd Quintile,No,0.02796460359760213,288,11778,0.027923376597621282,0.028005830597582975
1997,Bavaria,4th Quintile,Yes,0.0033278756076771925,39,11778,0.0033134744946991387,0.0033422767206552463
1997,Bavaria,4th Quintile,No,0.030313876645677036,331,11778,0.03027100474980455,0.030356748541549523
1997,Bavaria,5th Quintile,Yes,0.002939523925465773,31,11778,0.002925986514618871,0.0029530613363126746
1997,Bavaria,5th Quintile,No,0.041095204310366555,399,11778,0.041045565692945436,0.041144842927787674
1997,Berlin,1st Quintile,No,0.006370275371144603,71,11778,0.0063503811129543425,0.006390169629334863
