year,age_gr,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,4. Quintil,Nein,0.04512778179066488,42417,0.04315226502830247,0.04710329855302729
2019,30-45 J.,1. Quintil,Nein,0.04058748667148213,42417,0.038709533037280086,0.04246544030568418
2019,46-65 J.,3. Quintil,Nein,0.03859250851305335,42417,0.03675938658712268,0.04042563043898401
2019,30-45 J.,3. Quintil,Nein,0.03577202215113679,42417,0.0340045698318481,0.03753947447042548
2019,66 und älter,3. Quintil,Nein,0.034361778970178516,42417,0.03262824985420599,0.036095308086151044
2019,30-45 J.,2. Quintil,Nein,0.033742647817562685,42417,0.0320242564511578,0.03546103918396757
2019,46-65 J.,1. Quintil,Nein,0.028067278918584255,42417,0.026495453333449454,0.029639104503719056
2019,46-65 J.,2. Quintil,Nein,0.027998486568293606,42417,0.02642853286489023,0.029568440271696982
2019,18-29 J.,1. Quintil,Nein,0.02184157121728064,42417,0.020450553581827242,0.023232588852734035
2019,18-29 J.,5. Quintil,Nein,0.021463213290682077,42417,0.02008402981239883,0.022842396768965326
2019,18-29 J.,5. Quintil,Ja,0.0207752897877756,42417,0.01941791173152605,0.02213266784402515
2019,66 und älter,2. Quintil,Nein,0.017507653148969834,42417,0.016259509268298184,0.018755797029641485
2019,18-29 J.,4. Quintil,Ja,0.01675093729577271,42417,0.015529594925364923,0.017972279666180497
2019,18-29 J.,4. Quintil,Nein,0.0163037870188835,42417,0.015098582245262082,0.017508991792504914
2019,18-29 J.,1. Quintil,Ja,0.013999243284146803,42417,0.012881152671134263,0.015117333897159344
2019,18-29 J.,3. Quintil,Nein,0.013552093007257593,42417,0.012451754374223072,0.014652431640292115
2019,18-29 J.,2. Quintil,Nein,0.01317373508065903,42417,0.012088657202230587,0.014258812959087474
2019,18-29 J.,3. Quintil,Ja,0.012554603928043202,42417,0.011494998560792825,0.01361420929529358
2019,18-29 J.,2. Quintil,Ja,0.010697210470195714,42417,0.009718203048900835,0.011676217891490594
2019,66 und älter,1. Quintil,Nein,0.008495855260894988,42417,0.007622407539410075,0.009369302982379901
2019,30-45 J.,-6,Nein,0.006466480927320882,42417,0.005703679742332695,0.007229282112309068
2019,18-29 J.,-6,Nein,0.0043683142434561275,42417,0.00374070058287595,0.004995927904036305
2019,30-45 J.,5. Quintil,Ja,0.004161937192584185,42417,0.003549264930501221,0.0047746094546671485
2019,46-65 J.,-6,Nein,0.004093144842293537,42417,0.0034855360995561385,0.004700753585030935
2019,30-45 J.,4. Quintil,Ja,0.00340522133938706,42417,0.0028508279109748236,0.0039596147677992966
2019,30-45 J.,1. Quintil,Ja,0.002786090186771231,42417,0.0022844667193112392,0.003287713654231223
2019,30-45 J.,2. Quintil,Ja,0.0024077322601726687,42417,0.001941323466766306,0.002874141053579031
2019,30-45 J.,3. Quintil,Ja,0.002201355209300726,42417,0.0017553369745933096,0.002647373444008142
2019,46-65 J.,5. Quintil,Ja,0.0018573934578474873,42417,0.0014476289398373736,0.002267157975857601
2019,18-29 J.,-6,Ja,0.0011694699549410106,42417,0.0008442130422865035,0.0014947268675955176
2019,46-65 J.,4. Quintil,Ja,0.000859904378633096,42417,0.0005809556600249949,0.001138853097241197
2019,46-65 J.,1. Quintil,Ja,0.0007567158531971245,42417,0.0004950252477013109,0.0010184064586929381
2019,46-65 J.,3. Quintil,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,46-65 J.,2. Quintil,Ja,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,66 und älter,-6,Nein,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,30-45 J.,-6,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,66 und älter,5. Quintil,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,46-65 J.,-6,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,66 und älter,4. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,66 und älter,3. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,46-65 J.,5. Quintil,Nein,0.1935582613427658,42741,0.1898126208906722,0.1973039017948594
2020,30-45 J.,5. Quintil,Nein,0.09356506360111556,42741,0.09080411127007772,0.09632601593215341
2020,66 und älter,5. Quintil,Nein,0.07023331746139719,42741,0.06781065833078397,0.07265597659201041
2020,46-65 J.,4. Quintil,Nein,0.0677164818719815,42741,0.06533440962961304,0.07009855411434995
2020,30-45 J.,4. Quintil,Nein,0.05227535541799878,42741,0.0501651568885898,0.05438555394740775
2020,30-45 J.,1. Quintil,Nein,0.046357390653697025,42741,0.044364029241675804,0.04835075206571825
2020,66 und älter,4. Quintil,Nein,0.04608530031970614,42741,0.044097513926463,0.04807308671294928
2020,30-45 J.,2. Quintil,Nein,0.03931705326168288,42741,0.037474524596936974,0.04115958192642879
2020,30-45 J.,3. Quintil,Nein,0.03673219508876947,42741,0.0349488692770409,0.03851552090049805
2020,46-65 J.,3. Quintil,Nein,0.032650840078906194,42741,0.030965946244124232,0.03433573391368816
2020,18-29 J.,1. Quintil,Nein,0.02952180123801102,42741,0.0279170857301115,0.03112651674591054
2020,46-65 J.,1. Quintil,Nein,0.029385756071015578,42741,0.027784630119889235,0.03098688202214192
2020,66 und älter,3. Quintil,Nein,0.028637507652540643,42741,0.027056288719193022,0.030218726585888263
2020,46-65 J.,2. Quintil,Nein,0.027106999523841914,42741,0.025567402739482607,0.02864659630820122
2020,18-29 J.,5. Quintil,Nein,0.024726209101421672,42741,0.023253978714633528,0.026198439488209817
2020,18-29 J.,5. Quintil,Ja,0.024250051016937623,42741,0.022791709200990575,0.02570839283288467
2020,18-29 J.,4. Quintil,Nein,0.019454458880348274,42741,0.018145044234575976,0.020763873526120573
2020,18-29 J.,2. Quintil,Nein,0.016155363580708796,42741,0.014960122913714584,0.017350604247703006
2020,18-29 J.,1. Quintil,Ja,0.016019318413713353,42741,0.014829038691898484,0.017209598135528224
2020,18-29 J.,4. Quintil,Ja,0.015373103870485,42741,0.01420669621863981,0.016539511522330193
2020,18-29 J.,3. Quintil,Nein,0.01479491191075437,42741,0.0136503132149006,0.015939510606608143
2020,66 und älter,2. Quintil,Nein,0.013230392490306782,42741,0.012147144284793568,0.014313640695819996
2020,18-29 J.,2. Quintil,Ja,0.011427794027617169,42741,0.010420122164900483,0.012435465890333855
2020,18-29 J.,3. Quintil,Ja,0.010849602067886538,42741,0.009867465680137154,0.011831738455635923
2020,66 und älter,1. Quintil,Nein,0.009012992313448065,42741,0.008117004273491537,0.009908980353404593
2020,30-45 J.,5. Quintil,Ja,0.004659546969593905,42741,0.004013905516313599,0.00530518842287421
2020,30-45 J.,1. Quintil,Ja,0.004251411468607577,42741,0.0036345677431253933,0.004868255194089762
2020,30-45 J.,-6,Nein,0.0036392082171280865,42741,0.0030683273360832073,0.004210089098172966
2020,46-65 J.,-6,Nein,0.002890959798653153,42741,0.0023819500677528653,0.0033999695295534407
2020,30-45 J.,4. Quintil,Ja,0.002856948506904292,42741,0.002350933179628913,0.0033629638341796716
2020,30-45 J.,3. Quintil,Ja,0.0025508468811645466,42741,0.002072633956210394,0.0030290598061186993
2020,30-45 J.,2. Quintil,Ja,0.0024148017141691043,42741,0.0019494841265217458,0.002880119301816463
2020,46-65 J.,5. Quintil,Ja,0.0023807904224202436,42741,0.0019187534634414686,0.0028428273813990183
2020,18-29 J.,-6,Nein,0.0019386436296850555,42741,0.0015216193476290513,0.0023556679117410595
2020,18-29 J.,-6,Ja,0.0013604516699544248,42741,0.0010110059935594276,0.001709897346349422
2020,46-65 J.,4. Quintil,Ja,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,46-65 J.,3. Quintil,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,46-65 J.,1. Quintil,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,46-65 J.,2. Quintil,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,66 und älter,5. Quintil,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,30-45 J.,-6,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,46-65 J.,-6,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,66 und älter,-6,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,66 und älter,4. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,5. Quintil,Nein,0.2218463273361013,27598,0.2169442961070503,0.2267483585651523
2021,30-45 J.,5. Quintil,Nein,0.1053872571633605,27598,0.10176458647648978,0.10900992785023123
2021,66 und älter,5. Quintil,Nein,0.08760059459736531,27598,0.08426507658707763,0.090936112607653
2021,46-65 J.,4. Quintil,Nein,0.06192013942283049,27598,0.0590766400609492,0.06476363878471178
2021,30-45 J.,4. Quintil,Nein,0.05048951765851658,27598,0.047906259802051966,0.05307277551498119
2021,66 und älter,4. Quintil,Nein,0.04305705059203445,27598,0.04066217791952881,0.04545192326454009
2021,46-65 J.,3. Quintil,Nein,0.03224152955046389,27598,0.030157477434514864,0.03432558166641291
2021,30-45 J.,3. Quintil,Nein,0.03198523758265416,27598,0.029909210346422768,0.03406126481888556
2021,30-45 J.,2. Quintil,Nein,0.029473576298118816,27598,0.027478142305636805,0.03146901029060083
2021,18-29 J.,5. Quintil,Nein,0.02798708288482239,27598,0.026041130984073516,0.02993303478557126
2021,66 und älter,3. Quintil,Nein,0.027628274129888768,27598,0.025694479697516686,0.02956206856226085
2021,30-45 J.,1. Quintil,Nein,0.027628274129888768,27598,0.025694479697516686,0.02956206856226085
2021,18-29 J.,5. Quintil,Ja,0.02701317340714542,27598,0.025100421914209744,0.028925924900081095
2021,46-65 J.,2. Quintil,Nein,0.025014096058229535,27598,0.02317159035318995,0.026856601763269122
2021,46-65 J.,1. Quintil,Nein,0.021836075657388897,27598,0.02011178536893686,0.023560365945840933
2021,18-29 J.,4. Quintil,Nein,0.015787585217079295,27598,0.014316900634948587,0.017258269799210003
2021,18-29 J.,1. Quintil,Nein,0.014864934132964273,27598,0.013437202276729999,0.016292665989198547
2021,18-29 J.,4. Quintil,Ja,0.01476241734584038,27598,0.013339543191611476,0.016185291500069286
2021,18-29 J.,1. Quintil,Ja,0.01404479983597314,27598,0.012656434908161783,0.015433164763784497
2021,66 und älter,2. Quintil,Nein,0.013942283048849249,27598,0.012558922513301365,0.015325643584397133
2021,18-29 J.,3. Quintil,Nein,0.012609564816238658,27598,0.011293092371250294,0.013926037261227023
2021,18-29 J.,2. Quintil,Nein,0.011481880157875853,27598,0.010224935697605962,0.012738824618145744
2021,18-29 J.,3. Quintil,Ja,0.010815521041570558,27598,0.009595184443121485,0.01203585764001963
2021,18-29 J.,2. Quintil,Ja,0.010456712286636936,27598,0.009256571365352432,0.01165685320792144
2021,66 und älter,1. Quintil,Nein,0.009892869957455534,27598,0.008725201603003165,0.011060538311907902
2021,30-45 J.,-6,Nein,0.009892869957455534,27598,0.008725201603003165,0.011060538311907902
2021,30-45 J.,5. Quintil,Ja,0.007073658311548516,27598,0.006084882528411413,0.008062434094685619
2021,46-65 J.,-6,Nein,0.005997232046747655,27598,0.005086298933021241,0.006908165160474069
2021,18-29 J.,-6,Nein,0.005638423291814035,27598,0.004755001167302523,0.006521845416325546
2021,30-45 J.,4. Quintil,Ja,0.004151929878517607,27598,0.003393284503907986,0.004910575253127228
2021,46-65 J.,5. Quintil,Ja,0.0029729868265928544,27598,0.0023306434931153904,0.0036153301600703185
2021,30-45 J.,2. Quintil,Ja,0.002614178071659234,27598,0.0020117344023065737,0.0032166217410118944
2021,18-29 J.,-6,Ja,0.0025629196780972883,27598,0.0019663962312085016,0.003159443124986075
2021,30-45 J.,3. Quintil,Ja,0.0022553693167256137,27598,0.0016956944561511878,0.0028150441773000397
2021,30-45 J.,1. Quintil,Ja,0.0022553693167256137,27598,0.0016956944561511878,0.0028150441773000397
2021,46-65 J.,4. Quintil,Ja,0.001076426264800861,27598,0.0006895469229977812,0.001463305606603941
2021,46-65 J.,1. Quintil,Ja,0.0008201342969911323,27598,0.0004823950037779919,0.0011578735902042728
2021,30-45 J.,-6,Ja,0.0007176175098672408,27598,0.0004016751228087124,0.0010335598969257692
2021,46-65 J.,3. Quintil,Ja,0.000666359116305295,27598,0.000361901605935819,0.0009708166266747709
2021,66 und älter,-6,Nein,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,46-65 J.,2. Quintil,Ja,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,46-65 J.,-6,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,66 und älter,5. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,66 und älter,4. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,66 und älter,1. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
