year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
1998,Sachsen-Anhalt,maennlich,Nein,0.020644331737981286,18147,0.018575504206908677,0.022713159269053894
1998,Brandenburg,weiblich,Nein,0.019929994999642833,18147,0.01789653424266691,0.021963455756618757
1998,Brandenburg,maennlich,Nein,0.018358454175298234,18147,0.016405247625426413,0.020311660725170055
1998,Berlin,weiblich,Nein,0.01721551539395671,18147,0.015322985221927331,0.019108045565986092
1998,Berlin,maennlich,Nein,0.015501107221944425,18147,0.013703715952166616,0.01729849849172223
1998,Mecklenburg-Vorpommern,weiblich,Nein,0.012929494963925994,18147,0.011285810236640137,0.014573179691211852
1998,Mecklenburg-Vorpommern,maennlich,Nein,0.012643760268590614,18147,0.011018104027429025,0.014269416509752202
1998,Schleswig-Holstein,weiblich,Nein,0.011929423530252161,18147,0.010349786289445042,0.01350906077105928
1998,Schleswig-Holstein,maennlich,Nein,0.010215015358239874,18147,0.008752017823604493,0.011678012892875256
1998,Nordrhein-Westfalen,weiblich,Ja,0.009143510250732196,18147,0.007758619518677523,0.010528400982786868
1998,Nordrhein-Westfalen,maennlich,Ja,0.009000642903064505,18147,0.007626515172728408,0.010374770633400601
1998,Baden-Württemberg,maennlich,Ja,0.00635759697121223,18147,0.0052011780031744614,0.007514015939249998
1998,Bayern,maennlich,Ja,0.00635759697121223,18147,0.0052011780031744614,0.007514015939249998
1998,Hamburg,weiblich,Nein,0.005357525537538396,18147,0.004295416077105306,0.006419634997971485
1998,Baden-Württemberg,weiblich,Ja,0.00514322451603686,18147,0.004102461923610197,0.006183987108463523
1998,Niedersachsen,maennlich,Ja,0.00514322451603686,18147,0.004102461923610197,0.006183987108463523
1998,Bayern,weiblich,Ja,0.004928923494535324,18147,0.003909964418987981,0.0059478825700826675
1998,Sachsen,weiblich,Ja,0.004357454103864562,18147,0.0033991093146736365,0.005315798893055487
1998,Hamburg,maennlich,Nein,0.004143153082363026,18147,0.0032085706814370305,0.005077735483289022
1998,Niedersachsen,weiblich,Ja,0.003857418387027645,18147,0.002955509269236465,0.004759327504818825
1998,Sachsen,maennlich,Ja,0.003857418387027645,18147,0.002955509269236465,0.004759327504818825
1998,Bremen,weiblich,Nein,0.003428816344024573,18147,0.0025783053609398808,0.004279327327109265
1998,Hessen,maennlich,Ja,0.003143081648689192,18147,0.002328662648928917,0.003957500648449467
1998,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0030002143010215017,18147,0.0022044630635670885,0.003795965538475915
1998,Bremen,maennlich,Nein,0.0030002143010215017,18147,0.0022044630635670885,0.003795965538475915
1998,Sachsen-Anhalt,maennlich,Ja,0.0027144796056861203,18147,0.0019574607445959824,0.003471498466776258
1998,Brandenburg,maennlich,Ja,0.0027144796056861203,18147,0.0019574607445959824,0.003471498466776258
1998,Hessen,weiblich,Ja,0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,Sachsen-Anhalt,weiblich,Ja,0.0025001785841845844,18147,0.0017735782714453914,0.0032267788969237775
1998,Thüringen,maennlich,Ja,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,Berlin,weiblich,Ja,0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,Brandenburg,weiblich,Ja,0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,Thüringen,weiblich,Ja,0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,Berlin,maennlich,Ja,0.0019287091935138224,18147,0.0012903460439789524,0.0025670723430486924
1998,Mecklenburg-Vorpommern,weiblich,Ja,0.0017858418458461319,18147,0.0011715326563624747,0.002400151035329789
1998,Mecklenburg-Vorpommern,maennlich,Ja,0.001571540824344596,18147,0.000995205868486105,0.002147875780203087
1998,Schleswig-Holstein,weiblich,Ja,0.0011429387813415245,18147,0.0006513331960982567,0.0016345443665847924
1998,Schleswig-Holstein,maennlich,Ja,0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,Hamburg,maennlich,Ja,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,Hamburg,weiblich,Ja,0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,Bremen,maennlich,Ja,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,Bremen,weiblich,Ja,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1999,Nordrhein-Westfalen,weiblich,Nein,0.09365940682375679,17396,0.08932975683547038,0.09798905681204319
1999,Nordrhein-Westfalen,maennlich,Nein,0.08563145766743477,17396,0.08147322602916979,0.08978968930569975
1999,Bayern,weiblich,Nein,0.062290938824054114,17396,0.0586994223206206,0.06588245532748763
1999,Baden-Württemberg,weiblich,Nein,0.059689288634505316,17396,0.056168700142265625,0.06320987712674501
1999,Bayern,maennlich,Nein,0.05820263138333457,17396,0.05472341517289698,0.06168184759377216
1999,Baden-Württemberg,maennlich,Nein,0.05500631829331747,17396,0.051618250333880164,0.05839438625275478
1999,Sachsen,weiblich,Nein,0.039247751430907606,17396,0.0363620960331623,0.04213340682865291
1999,Niedersachsen,weiblich,Nein,0.03835575708020516,17396,0.03550175773227175,0.041209756428138566
1999,Niedersachsen,maennlich,Nein,0.037166431279268566,17396,0.034355291669083174,0.03997757088945396
1999,Sachsen,maennlich,Nein,0.035977105478331974,17396,0.033209602126041175,0.03874460883062277
1999,Hessen,weiblich,Nein,0.030922470824351445,17396,0.02835001617168281,0.033494925477020085
1999,Hessen,maennlich,Nein,0.028320820634802648,17396,0.02585565708772275,0.030785984181882546
1999,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02720582769642459,17396,0.024788292400030235,0.029623362992818945
1999,Thüringen,weiblich,Nein,0.024158180331524566,17396,0.021876508429892215,0.026439852233156917
1999,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02386084888129042,17396,0.021592916076847324,0.026128781685733515
1999,Thüringen,maennlich,Nein,0.023637850293614808,17396,0.021380282357597345,0.02589541822963227
1999,Sachsen-Anhalt,weiblich,Nein,0.023340518843380658,17396,0.021096852826715737,0.02558418486004558
1999,Sachsen-Anhalt,maennlich,Nein,0.020887534378948934,17396,0.01876237624986313,0.023012692508034737
1999,Brandenburg,weiblich,Nein,0.02044153720359771,17396,0.018338711251758143,0.02254436315543728
1999,Brandenburg,maennlich,Nein,0.018285884189400133,17396,0.01629483553815075,0.020276932840649516
1999,Berlin,weiblich,Nein,0.016353229762878167,17396,0.01446848421402425,0.018237975311732085
1999,Berlin,maennlich,Nein,0.014717906786590351,17396,0.012928394474134571,0.01650741909904613
1999,Mecklenburg-Vorpommern,weiblich,Nein,0.013008250947743997,17396,0.011324423493901826,0.014692078401586168
1999,Mecklenburg-Vorpommern,maennlich,Nein,0.012487920909834237,17396,0.010837678857267115,0.01413816296240136
1999,Schleswig-Holstein,weiblich,Nein,0.011521593696573256,17396,0.009935710333689242,0.01310747705945727
1999,Schleswig-Holstein,maennlich,Nein,0.010257935033078125,17396,0.008760588372857637,0.011755281693298612
1999,Nordrhein-Westfalen,maennlich,Ja,0.009514606407492753,17396,0.008071990146024902,0.010957222668960605
1999,Nordrhein-Westfalen,weiblich,Ja,0.008473946331673234,17396,0.007111792075865631,0.009836100587480835
1999,Baden-Württemberg,maennlich,Ja,0.006541291905151268,17396,0.005343343683134596,0.007739240127167939
1999,Bayern,maennlich,Ja,0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,Bayern,weiblich,Ja,0.005649297554448822,17396,0.004535520184966681,0.006763074923930963
1999,Niedersachsen,maennlich,Ja,0.005128967516539062,17396,0.004067443708577446,0.006190491324500678
1999,Hamburg,weiblich,Nein,0.005054634653980525,17396,0.0040007917543293465,0.006108477553631703
1999,Baden-Württemberg,weiblich,Ja,0.005054634653980525,17396,0.0040007917543293465,0.006108477553631703
1999,Sachsen,weiblich,Ja,0.004608637478629302,17396,0.003602135624098124,0.005615139333160479
1999,Niedersachsen,weiblich,Ja,0.0044599717535122275,17396,0.0034697629359997364,0.005450180571024719
1999,Hamburg,maennlich,Nein,0.003939641715602468,17396,0.0030087427158674686,0.004870540715337467
1999,Sachsen,maennlich,Ja,0.0038653088530439307,17396,0.0029431993345086296,0.004787418371579232
1999,Berlin,weiblich,Ja,0.003419311677692708,17396,0.0025518367124387504,0.004286786642946665
1999,Hessen,maennlich,Ja,0.003344978815134171,17396,0.0024869527378694866,0.004203004892398855
1999,Sachsen-Anhalt,maennlich,Ja,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,Bremen,weiblich,Nein,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0031219802274585593,17396,0.002292955554207491,0.003951004900709628
1999,Berlin,maennlich,Ja,0.0031219802274585593,17396,0.002292955554207491,0.003951004900709628
1999,Sachsen-Anhalt,weiblich,Ja,0.002973314502341485,17396,0.0021642089385004006,0.0037824200661825697
1999,Bremen,maennlich,Nein,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,Thüringen,weiblich,Ja,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,Brandenburg,maennlich,Ja,0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,Hessen,weiblich,Ja,0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,Brandenburg,weiblich,Ja,0.0022299858767561138,17396,0.0015290187487475653,0.0029309530047646622
1999,Mecklenburg-Vorpommern,weiblich,Ja,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,Thüringen,maennlich,Ja,0.0018583215639634283,17396,0.0012183098832214837,0.002498333244705373
1999,Mecklenburg-Vorpommern,maennlich,Ja,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Schleswig-Holstein,weiblich,Ja,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,Schleswig-Holstein,maennlich,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Hamburg,maennlich,Ja,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,Hamburg,weiblich,Ja,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Bremen,weiblich,Ja,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Bremen,maennlich,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,Nordrhein-Westfalen,weiblich,Nein,0.10167348143152215,30607,0.09828763975054816,0.10505932311249613
2000,Nordrhein-Westfalen,maennlich,Nein,0.09358006997428656,30607,0.09031718250981507,0.09684295743875804
2000,Bayern,weiblich,Nein,0.06622265312144332,30607,0.06343672026941019,0.06900858597347645
2000,Bayern,maennlich,Nein,0.061670109176748304,30607,0.05897509642896001,0.0643651219245366
2000,Baden-Württemberg,weiblich,Nein,0.05762340344813051,30607,0.05501270092740704,0.06023410596885398
2000,Baden-Württemberg,maennlich,Nein,0.0533659317961472,30607,0.050847855973979846,0.05588400761831456
2000,Niedersachsen,weiblich,Nein,0.03937107448467732,30607,0.037192300640216884,0.04154984832913775
2000,Niedersachsen,maennlich,Nein,0.03705264932765671,30607,0.03493644989303202,0.0391688487622814
2000,Sachsen,weiblich,Nein,0.033891160477174054,30607,0.03186393555153857,0.03591838540280954
2000,Hessen,weiblich,Nein,0.032500105382961685,30607,0.030513491173951596,0.034486719591971776
2000,Sachsen,maennlich,Nein,0.031151203473422418,30607,0.02920489754084799,0.03309750940599685
2000,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.030434599333979684,30607,0.028510098788565093,0.032359099879394275
2000,Hessen,maennlich,Nein,0.030350292964633478,30607,0.02842837622840861,0.03227220970085835
2000,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.026092821312650172,30607,0.024306889007336414,0.02787875361796393
2000,Sachsen-Anhalt,weiblich,Nein,0.020655060489820007,30607,0.019061653320199514,0.0222484676594405
2000,Thüringen,weiblich,Nein,0.020191375458415883,30607,0.018615582081393113,0.021767168835438652
2000,Thüringen,maennlich,Nein,0.019221852210934535,30607,0.017683595930216272,0.020760108491652798
2000,Brandenburg,weiblich,Nein,0.01909539265691523,30607,0.017562105939809447,0.020628679374021013
2000,Sachsen-Anhalt,maennlich,Nein,0.0184209417021456,30607,0.01691445866547265,0.019927424738818547
2000,Brandenburg,maennlich,Nein,0.01825232896345319,30607,0.016752627645332512,0.01975203028157387
2000,Berlin,weiblich,Nein,0.015554525144374658,30607,0.014168184673024126,0.01694086561572519
2000,Schleswig-Holstein,weiblich,Nein,0.014416389158200902,30607,0.013080960552915077,0.015751817763486727
2000,Berlin,maennlich,Nein,0.01353117228006576,30607,0.012236812276770306,0.014825532283361214
2000,Schleswig-Holstein,maennlich,Nein,0.012772414955949923,30607,0.011514385411926058,0.014030444499973788
2000,Mecklenburg-Vorpommern,weiblich,Nein,0.011212747123045146,30607,0.010033097229137965,0.012392397016952326
2000,Mecklenburg-Vorpommern,maennlich,Nein,0.009610926105467267,30607,0.008517898252588122,0.010703953958346413
2000,Nordrhein-Westfalen,weiblich,Ja,0.00944231336677486,30607,0.008358823683229289,0.01052580305032043
2000,Nordrhein-Westfalen,maennlich,Ja,0.009400160182101758,30607,0.008319068705387941,0.010481251658815575
2000,Bayern,weiblich,Ja,0.006449437254984614,30607,0.005552624890293527,0.0073462496196757005
2000,Hamburg,weiblich,Nein,0.00636513088563841,30607,0.0054741615226053,0.00725610024867152
2000,Baden-Württemberg,maennlich,Ja,0.005985752223580491,30607,0.005121577892636351,0.006849926554524632
2000,Bayern,maennlich,Ja,0.005564220376849471,30607,0.0047308535254686375,0.006397587228230304
2000,Baden-Württemberg,weiblich,Ja,0.005437760822830165,30607,0.0046138660956662695,0.00626165554999406
2000,Hamburg,maennlich,Nein,0.004847616237406736,30607,0.004069481866072169,0.005625750608741303
2000,Sachsen,weiblich,Ja,0.00451039076002192,30607,0.0037596825946723117,0.005261098925371528
2000,Niedersachsen,maennlich,Ja,0.004426084390675715,30607,0.003682393795431699,0.0051697749859197315
2000,Sachsen,maennlich,Ja,0.004131012097964001,30607,0.003412432260586385,0.004849591935341618
2000,Bremen,weiblich,Nein,0.0038359398052522867,30607,0.0031433963715698458,0.004528483238934728
2000,Hessen,weiblich,Ja,0.003414407958521266,30607,0.0027608852293980897,0.004067930687644442
2000,Bremen,maennlich,Nein,0.0033301015891750623,30607,0.0026846701715275466,0.003975533006822578
2000,Hessen,maennlich,Ja,0.003245795219828858,30607,0.002608559244621828,0.003883031195035888
2000,Niedersachsen,weiblich,Ja,0.003119335665809552,30607,0.0024945970784379257,0.0037440742531811783
2000,Sachsen-Anhalt,weiblich,Ja,0.0026556506344054295,30607,0.0020790783985680057,0.0032322228702428533
2000,Brandenburg,weiblich,Ja,0.002402731526366817,30607,0.0018542324019125592,0.0029512306508210745
2000,Berlin,maennlich,Ja,0.002360578341693715,30607,0.0018169004167340086,0.002904256266653421
2000,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002276271972347511,30607,0.0017423682908977822,0.0028101756537972397
2000,Brandenburg,maennlich,Ja,0.002276271972347511,30607,0.0017423682908977822,0.0028101756537972397
2000,Berlin,weiblich,Ja,0.0021498124183282046,30607,0.0016309184232127512,0.002668706413443658
2000,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0021498124183282046,30607,0.0016309184232127512,0.002668706413443658
2000,Sachsen-Anhalt,maennlich,Ja,0.0021076592336551027,30607,0.0015938667673451872,0.002621451699965018
2000,Thüringen,maennlich,Ja,0.0018968933102895924,30607,0.0014094155066329207,0.002384371113946264
2000,Thüringen,weiblich,Ja,0.0018968933102895924,30607,0.0014094155066329207,0.002384371113946264
2000,Mecklenburg-Vorpommern,weiblich,Ja,0.0014332082788854699,30607,0.0010093810025691757,0.001857035555201764
2000,Schleswig-Holstein,maennlich,Ja,0.0010538296168275513,30607,0.0006903316946899082,0.0014173275389651944
2000,Schleswig-Holstein,weiblich,Ja,0.0010116764321544494,30607,0.0006555151450872562,0.0013678377192216425
2000,Mecklenburg-Vorpommern,maennlich,Ja,0.0010116764321544494,30607,0.0006555151450872562,0.0013678377192216425
2000,Hamburg,maennlich,Ja,0.0007166041394427349,30607,0.0004168054835183581,0.0010164027953671118
2000,Hamburg,weiblich,Ja,0.0005479914007503266,30607,0.0002858029641706778,0.0008101798373299755
2000,Bremen,weiblich,Ja,0.00042153184673102053,30607,0.000191562828377359,0.000651500865084682
2000,Bremen,maennlich,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2001,Nordrhein-Westfalen,weiblich,Nein,0.10010181414291003,27798,0.09657350233311181,0.10363012595270825
2001,Nordrhein-Westfalen,maennlich,Nein,0.0915401703072936,27798,0.0881501053618516,0.0949302352527356
2001,Bayern,weiblich,Nein,0.06636430951499445,27798,0.06343810073680556,0.06929051829318333
2001,Bayern,maennlich,Nein,0.05974639022584228,27798,0.056960091756835626,0.06253268869484893
2001,Baden-Württemberg,weiblich,Nein,0.05516475379489078,27798,0.052480904155860084,0.05784860343392148
2001,Baden-Württemberg,maennlich,Nein,0.05211032950758978,27798,0.04949762616408252,0.05472303285109704
2001,Niedersachsen,weiblich,Nein,0.039383561643835614,27798,0.037097005878429776,0.04167011740924145
2001,Niedersachsen,maennlich,Nein,0.037578674564975934,27798,0.035343030588393394,0.03981431854155847
2001,Sachsen,weiblich,Nein,0.03475564605701592,27798,0.032602464684795045,0.0369088274292368
2001,Sachsen,maennlich,Nein,0.0320714550166605,27798,0.030000215722501077,0.03414269431081992
2001,Hessen,weiblich,Nein,0.03179378008145131,27798,0.029731230899714935,0.033856329263187684
2001,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03003517215845983,27798,0.028028657429203838,0.032041686887715824
2001,Hessen,maennlich,Nein,0.02971121806738245,27798,0.027715220398925204,0.0317072157358397
