year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,male,Yes,0.1493650038832076,59,26950,0.14876245626402904,0.14996755150238614
2014,Berlin,male,No,0.8506349961167924,389,26950,0.8500324484976138,0.8512375437359709
2014,Berlin,female,Yes,0.12251040378681789,70,26950,0.12197921065639643,0.12304159691723936
2014,Berlin,female,No,0.877489596213182,473,26950,0.8769584030827605,0.8780207893436035
2014,Brandenburg,male,Yes,0.052343247859949406,34,26950,0.05191274641028622,0.052773749309612594
2014,Brandenburg,male,No,0.9476567521400506,435,26950,0.9472262506903875,0.9480872535897138
2014,Brandenburg,female,Yes,0.05194989157862898,45,26950,0.051524950712327114,0.05237483244493085
2014,Brandenburg,female,No,0.948050108421371,511,26950,0.9476251675550692,0.9484750492876729
2014,Mecklenburg-Western Pomerania,male,No,1.0,228,26950,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,No,1.0,283,26950,1.0,1.0
2014,Saxony,male,Yes,0.09457826599807265,60,26950,0.09416782208504779,0.09498870991109751
2014,Saxony,male,No,0.9054217340019274,706,26950,0.9050112900889025,0.9058321779149523
2014,Saxony,female,Yes,0.07564699314417314,75,26950,0.07526529730399632,0.07602868898434996
2014,Saxony,female,No,0.9243530068558268,777,26950,0.92397131101565,0.9247347026960036
2014,Saxony-Anhalt,male,Yes,0.06912112006091768,40,26950,0.06860621159362536,0.06963602852821
2014,Saxony-Anhalt,male,No,0.9308788799390824,396,26950,0.9303639714717901,0.9313937884063747
2014,Saxony-Anhalt,female,Yes,0.10148993152789353,44,26950,0.10088747887376767,0.10209238418201938
2014,Saxony-Anhalt,female,No,0.8985100684721065,486,26950,0.8979076158179806,0.8991125211262323
2014,Thuringa,male,Yes,0.0829780939434259,35,26950,0.08238223957925728,0.08357394830759451
2014,Thuringa,male,No,0.9170219060565741,409,26950,0.9164260516924054,0.9176177604207427
2014,Thuringa,female,Yes,0.06488748529734228,48,26950,0.0643936898134395,0.06538128078124507
2014,Thuringa,female,No,0.9351125147026577,502,26950,0.9346187192187548,0.9356063101865605
2015,Schleswig-Holstein,male,Yes,0.09130794371244738,50,26637,0.090770263672924,0.09184562375197076
2015,Schleswig-Holstein,male,No,0.9086920562875527,358,26637,0.9081543762480293,0.909229736327076
2015,Schleswig-Holstein,female,Yes,0.10206977850690889,53,26637,0.1015491703352816,0.10259038667853618
2015,Schleswig-Holstein,female,No,0.8979302214930911,440,26637,0.8974096133214639,0.8984508296647183
2015,Hamburg,male,No,1.0,192,26637,1.0,1.0
2015,Hamburg,female,No,1.0,227,26637,1.0,1.0
2015,Lower Saxony,male,Yes,0.12273564332067977,135,26637,0.12237728527740414,0.12309400136395539
2015,Lower Saxony,male,No,0.8772643566793202,1072,26637,0.8769059986360446,0.8776227147225959
2015,Lower Saxony,female,Yes,0.08129655762661886,144,26637,0.08100534792755447,0.08158776732568325
2015,Lower Saxony,female,No,0.9187034423733811,1261,26637,0.9184122326743167,0.9189946520724455
2015,Bremen,male,No,1.0,72,26637,1.0,1.0
2015,Bremen,female,No,1.0,84,26637,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.1130582801103882,299,26637,0.11283014047580872,0.11328641974496767
2015,North Rhine-Westphalia,male,No,0.8869417198896118,2254,26637,0.8867135802550323,0.8871698595241913
2015,North Rhine-Westphalia,female,Yes,0.10650379596836004,336,26637,0.1062824695743227,0.10672512236239738
2015,North Rhine-Westphalia,female,No,0.89349620403164,2688,26637,0.8932748776376026,0.8937175304256774
2015,Hesse,male,Yes,0.106664261906653,104,26637,0.10628074550507523,0.10704777830823077
2015,Hesse,male,No,0.893335738093347,767,26637,0.8929522216917692,0.8937192544949247
2015,Hesse,female,Yes,0.11390666888855018,109,26637,0.11351265109429279,0.11430068668280757
2015,Hesse,female,No,0.8860933311114499,903,26637,0.8856993133171925,0.8864873489057074
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.0985563113872062,68,26637,0.09813446043284055,0.09897816234157186
2015,"Rhineland-Palatinate, Saarland",male,No,0.9014436886127938,671,26637,0.9010218376584281,0.9018655395671594
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.10058344428188831,88,26637,0.10018354421736271,0.10098334434641391
2015,"Rhineland-Palatinate, Saarland",female,No,0.8994165557181117,783,26637,0.8990166556535861,0.8998164557826374
2015,Baden-Wuerttemberg,male,Yes,0.09571935711536302,155,26637,0.09544480707855006,0.09599390715217597
2015,Baden-Wuerttemberg,male,No,0.904280642884637,1336,26637,0.9040060928478241,0.90455519292145
2015,Baden-Wuerttemberg,female,Yes,0.08722824071489632,159,26637,0.08697015266372707,0.08748632876606557
2015,Baden-Wuerttemberg,female,No,0.9127717592851037,1561,26637,0.9125136712339345,0.9130298473362729
2015,Bavaria,male,Yes,0.0885793501458503,188,26637,0.08832960936167074,0.08882909093002987
2015,Bavaria,male,No,0.9114206498541495,1828,26637,0.9111709090699699,0.9116703906383291
2015,Bavaria,female,Yes,0.0815692884351681,246,26637,0.08133678999722278,0.08180178687311342
2015,Bavaria,female,No,0.9184307115648318,2120,26637,0.9181982131268865,0.9186632100027771
2015,Berlin,male,Yes,0.131495134282752,52,26637,0.13092844470981377,0.13206182385569024
2015,Berlin,male,No,0.868504865717248,398,26637,0.8679381761443098,0.8690715552901863
2015,Berlin,female,Yes,0.10759215326340374,73,26637,0.10709279647328904,0.10809151005351844
2015,Berlin,female,No,0.8924078467365962,468,26637,0.8919084899464815,0.8929072035267109
2015,Brandenburg,male,Yes,0.05257925589104442,34,26637,0.05213985531457749,0.053018656467511346
2015,Brandenburg,male,No,0.9474207441089556,419,26637,0.9469813435324886,0.9478601446854226
2015,Brandenburg,female,Yes,0.05426304364119718,48,26637,0.05383769024134305,0.054688397041051315
2015,Brandenburg,female,No,0.9457369563588027,508,26637,0.9453116029589486,0.9461623097586569
2015,Mecklenburg-Western Pomerania,male,No,1.0,230,26637,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,No,1.0,283,26637,1.0,1.0
2015,Saxony,male,Yes,0.09142589002957244,62,26637,0.09102693684151293,0.09182484321763194
2015,Saxony,male,No,0.9085741099704274,670,26637,0.9081751567823679,0.9089730631584869
2015,Saxony,female,Yes,0.059370493330684705,63,26637,0.059023602866815586,0.059717383794553824
2015,Saxony,female,No,0.9406295066693153,740,26637,0.9402826162054462,0.9409763971331845
2015,Saxony-Anhalt,male,Yes,0.08131546301890838,34,26637,0.0807483558288944,0.08188257020892235
2015,Saxony-Anhalt,male,No,0.9186845369810915,366,26637,0.9181174297910776,0.9192516441711055
2015,Saxony-Anhalt,female,Yes,0.0857727073610485,38,26637,0.08521316301066703,0.08633225171142997
2015,Saxony-Anhalt,female,No,0.9142272926389515,458,26637,0.9136677482885701,0.9147868369893329
2015,Thuringa,male,No,1.0,418,26637,1.0,1.0
2015,Thuringa,female,Yes,0.08677264283981728,50,26637,0.08620138628939639,0.08734389939023818
2015,Thuringa,female,No,0.9132273571601827,474,26637,0.9126561006097618,0.9137986137106036
2016,Schleswig-Holstein,male,Yes,0.10755841393496386,64,27094,0.10698789585215612,0.1081289320177716
2016,Schleswig-Holstein,male,No,0.8924415860650362,422,27094,0.8918710679822285,0.8930121041478439
2016,Schleswig-Holstein,female,Yes,0.05123066420434962,43,27094,0.05084367697109895,0.0516176514376003
2016,Schleswig-Holstein,female,No,0.9487693357956504,470,27094,0.9483823485623997,0.9491563230289011
2016,Hamburg,male,No,1.0,186,27094,1.0,1.0
2016,Hamburg,female,No,1.0,226,27094,1.0,1.0
2016,Lower Saxony,male,Yes,0.11948950384021033,154,27094,0.11914064436671641,0.11983836331370425
2016,Lower Saxony,male,No,0.8805104961597896,1135,27094,0.8801616366862957,0.8808593556332835
2016,Lower Saxony,female,Yes,0.094965614789089,150,27094,0.0946558497993276,0.09527537977885041
2016,Lower Saxony,female,No,0.9050343852109111,1276,27094,0.9047246202211496,0.9053441502006725
2016,Bremen,male,No,1.0,100,27094,1.0,1.0
2016,Bremen,female,No,1.0,103,27094,1.0,1.0
2016,North Rhine-Westphalia,male,Yes,0.1273811491198933,304,27094,0.1271438285300228,0.1276184697097638
2016,North Rhine-Westphalia,male,No,0.8726188508801067,2422,27094,0.8723815302902362,0.8728561714699772
2016,North Rhine-Westphalia,female,Yes,0.09639164853917878,307,27094,0.09617920498755532,0.09660409209080224
2016,North Rhine-Westphalia,female,No,0.9036083514608212,2689,27094,0.9033959079091978,0.9038207950124446
2016,Hesse,male,Yes,0.10999857415716022,94,27094,0.10960880103985923,0.1103883472744612
2016,Hesse,male,No,0.8900014258428398,763,27094,0.8896116527255389,0.8903911989601407
2016,Hesse,female,Yes,0.10521329994856995,97,27094,0.10483483834941477,0.10559176154772514
2016,Hesse,female,No,0.8947867000514299,888,27094,0.8944082384522747,0.8951651616505851
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.09942360309535508,75,27094,0.09900503470092287,0.0998421714897873
2016,"Rhineland-Palatinate, Saarland",male,No,0.9005763969046449,781,27094,0.9001578285102126,0.9009949652990771
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.10108347488184337,79,27094,0.1006802583103503,0.10148669145333644
2016,"Rhineland-Palatinate, Saarland",female,No,0.8989165251181568,813,27094,0.8985133085466637,0.8993197416896499
2016,Baden-Wuerttemberg,male,Yes,0.09403176864736862,148,27094,0.09375461626617458,0.09430892102856266
2016,Baden-Wuerttemberg,male,No,0.9059682313526314,1347,27094,0.9056910789714373,0.9062453837338255
2016,Baden-Wuerttemberg,female,Yes,0.08330161602384405,150,27094,0.0830503657782614,0.08355286626942669
2016,Baden-Wuerttemberg,female,No,0.916698383976156,1546,27094,0.9164471337305733,0.9169496342217387
2016,Bavaria,male,Yes,0.08551096434663509,162,27094,0.08526728769362674,0.08575464099964344
2016,Bavaria,male,No,0.9144890356533648,1813,27094,0.9142453590003564,0.9147327123063732
2016,Bavaria,female,Yes,0.08729781752068488,210,27094,0.08705813480117296,0.08753750024019681
2016,Bavaria,female,No,0.912702182479315,2037,27094,0.9124624997598031,0.9129418651988269
2016,Berlin,male,Yes,0.13832320268975248,51,27094,0.137749230403978,0.13889717497552698
2016,Berlin,male,No,0.8616767973102475,410,27094,0.861102825024473,0.862250769596022
2016,Berlin,female,Yes,0.10473283264168393,57,27094,0.10424082777511993,0.10522483750824792
2016,Berlin,female,No,0.895267167358316,494,27094,0.894775162491752,0.89575917222488
2016,Brandenburg,male,No,1.0,466,27094,1.0,1.0
2016,Brandenburg,female,Yes,0.0691447453070479,37,27094,0.06866330932535689,0.0696261812887389
2016,Brandenburg,female,No,0.9308552546929522,516,27094,0.9303738187112611,0.9313366906746432
2016,Mecklenburg-Western Pomerania,male,No,1.0,259,27094,1.0,1.0
2016,Mecklenburg-Western Pomerania,female,No,1.0,300,27094,1.0,1.0
2016,Saxony,male,Yes,0.08861138802860974,57,27094,0.08821892148262532,0.08900385457459416
2016,Saxony,male,No,0.9113886119713902,704,27094,0.9109961454254057,0.9117810785173747
2016,Saxony,female,Yes,0.08508845694259508,75,27094,0.08468456349474533,0.08549235039044482
2016,Saxony,female,No,0.914911543057405,748,27094,0.9145076496095552,0.9153154365052547
2016,Saxony-Anhalt,male,Yes,0.08690999957382907,39,27094,0.08631149720908698,0.08750850193857115
2016,Saxony-Anhalt,male,No,0.913090000426171,373,27094,0.9124914980614288,0.9136885027909131
2016,Saxony-Anhalt,female,Yes,0.10264584837883793,33,27094,0.10205285595444596,0.1032388408032299
2016,Saxony-Anhalt,female,No,0.897354151621162,472,27094,0.8967611591967701,0.897947144045554
2016,Thuringa,male,No,1.0,429,27094,1.0,1.0
2016,Thuringa,female,Yes,0.08412130257519063,35,27094,0.08356672245561318,0.08467588269476807
2016,Thuringa,female,No,0.9158786974248093,485,27094,0.9153241173052319,0.9164332775443867
2017,Schleswig-Holstein,male,Yes,0.10740063388673596,75,30403,0.1068487319753235,0.10795253579814841
2017,Schleswig-Holstein,male,No,0.8925993661132641,500,30403,0.8920474642018517,0.8931512680246765
2017,Schleswig-Holstein,female,Yes,0.06870508874662637,48,30403,0.06827307751261671,0.06913709998063602
2017,Schleswig-Holstein,female,No,0.9312949112533737,567,30403,0.930862900019364,0.9317269224873834
2017,Hamburg,male,No,1.0,220,30403,1.0,1.0
2017,Hamburg,female,Yes,0.09651385844241654,33,30403,0.09587076175212098,0.09715695513271211
2017,Hamburg,female,No,0.9034861415575834,254,30403,0.9028430448672878,0.904129238247879
2017,Lower Saxony,male,Yes,0.12814170168423258,195,30403,0.12778077493212012,0.12850262843634505
2017,Lower Saxony,male,No,0.8718582983157674,1341,30403,0.871497371563655,0.8722192250678799
2017,Lower Saxony,female,Yes,0.08898346877003847,167,30403,0.08867925371512252,0.08928768382495443
2017,Lower Saxony,female,No,0.9110165312299616,1509,30403,0.9107123161750457,0.9113207462848776
2017,Bremen,male,No,1.0,122,30403,1.0,1.0
2017,Bremen,female,No,1.0,120,30403,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.12318188118994906,367,30403,0.12294581771972578,0.12341794466017235
2017,North Rhine-Westphalia,male,No,0.8768181188100509,2735,30403,0.8765820553398276,0.8770541822802742
2017,North Rhine-Westphalia,female,Yes,0.1057887186888645,375,30403,0.1055683790847575,0.1060090582929715
2017,North Rhine-Westphalia,female,No,0.8942112813111355,3006,30403,0.8939909417070285,0.8944316209152424
2017,Hesse,male,Yes,0.12244608808661142,116,30403,0.12204388881490692,0.12284828735831592
2017,Hesse,male,No,0.8775539119133886,919,30403,0.8771517126416841,0.8779561111850931
2017,Hesse,female,Yes,0.12169270421073224,123,30403,0.12129548998760444,0.12208991843386004
2017,Hesse,female,No,0.8783072957892678,994,30403,0.87791008156614,0.8787045100123956
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.07249022329218346,74,30403,0.07212291460000546,0.07285753198436147
2017,"Rhineland-Palatinate, Saarland",male,No,0.9275097767078165,793,30403,0.9271424680156385,0.9278770853999946
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.07889831928646532,83,30403,0.07853089128305019,0.07926574728988045
2017,"Rhineland-Palatinate, Saarland",female,No,0.9211016807135347,834,30403,0.9207342527101195,0.9214691087169499
2017,Baden-Wuerttemberg,male,Yes,0.09250393271665468,177,30403,0.09223185324757564,0.09277601218573371
2017,Baden-Wuerttemberg,male,No,0.9074960672833454,1455,30403,0.9072239878142664,0.9077681467524245
2017,Baden-Wuerttemberg,female,Yes,0.08247789751455657,163,30403,0.0822297336040692,0.08272606142504395
2017,Baden-Wuerttemberg,female,No,0.9175221024854435,1680,30403,0.9172739385749561,0.917770266395931
2017,Bavaria,male,Yes,0.11255549882395798,243,30403,0.11228012280827,0.11283087483964595
2017,Bavaria,male,No,0.887444501176042,1936,30403,0.8871691251603541,0.88771987719173
2017,Bavaria,female,Yes,0.07682602208779846,231,30403,0.07660120815097544,0.07705083602462147
2017,Bavaria,female,No,0.9231739779122013,2208,30403,0.9229491639753783,0.9233987918490244
2017,Berlin,male,Yes,0.13720824412619878,73,30403,0.1366552314267067,0.13776125682569085
2017,Berlin,male,No,0.8627917558738012,455,30403,0.8622387431743092,0.8633447685732932
2017,Berlin,female,Yes,0.09566594843809305,53,30403,0.0951900408825483,0.0961418559936378
2017,Berlin,female,No,0.9043340515619068,509,30403,0.9038581440063621,0.9048099591174515
2017,Brandenburg,male,Yes,0.056565066598407175,41,30403,0.05611618738041505,0.0570139458163993
2017,Brandenburg,male,No,0.9434349334015928,515,30403,0.9429860541836007,0.9438838126195849
2017,Brandenburg,female,Yes,0.05213282807781885,37,30403,0.0517082304622989,0.052557425693338794
2017,Brandenburg,female,No,0.9478671719221812,571,30403,0.9474425743066612,0.9482917695377011
2017,Mecklenburg-Western Pomerania,male,No,1.0,269,30403,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,No,1.0,307,30403,1.0,1.0
2017,Saxony,male,Yes,0.06820032557806599,65,30403,0.06783999299122792,0.06856065816490406
2017,Saxony,male,No,0.9317996744219339,800,30403,0.9314393418350958,0.932160007008772
2017,Saxony,female,Yes,0.09577167536921107,93,30403,0.09533663705567075,0.09620671368275138
2017,Saxony,female,No,0.904228324630789,845,30403,0.9037932863172486,0.9046633629443293
2017,Saxony-Anhalt,male,Yes,0.0807903735910136,44,30403,0.08022416144262667,0.08135658573940052
2017,Saxony-Anhalt,male,No,0.9192096264089865,423,30403,0.9186434142605996,0.9197758385573734
2017,Saxony-Anhalt,female,Yes,0.11007412058296132,41,30403,0.10946518328351475,0.11068305788240788
2017,Saxony-Anhalt,female,No,0.8899258794170386,523,30403,0.889316942117592,0.8905348167164852
2017,Thuringa,male,Yes,0.13479939080846565,40,30403,0.13408190678310924,0.13551687483382205
2017,Thuringa,male,No,0.8652006091915344,462,30403,0.864483125166178,0.8659180932168908
2017,Thuringa,female,Yes,0.07181410605996968,43,30403,0.07128279698420567,0.0723454151357337
2017,Thuringa,female,No,0.9281858939400303,531,30403,0.9276545848642662,0.9287172030157943
2018,Schleswig-Holstein,male,Yes,0.06325034581504936,51,29032,0.06282041934211559,0.06368027228798313
2018,Schleswig-Holstein,male,No,0.9367496541849505,473,29032,0.9363197277120168,0.9371795806578842
2018,Schleswig-Holstein,female,Yes,0.06218954061683491,40,29032,0.06178027079275302,0.0625988104409168
2018,Schleswig-Holstein,female,No,0.9378104593831651,523,29032,0.9374011895590832,0.9382197292072469
2018,Hamburg,male,No,1.0,215,29032,1.0,1.0
2018,Hamburg,female,Yes,0.07489797359999323,31,29032,0.07431523484334912,0.07548071235663734
2018,Hamburg,female,No,0.9251020264000067,266,29032,0.9245192876433626,0.9256847651566509
2018,Lower Saxony,male,Yes,0.11608801911526369,184,29032,0.11574201714220583,0.11643402108832154
2018,Lower Saxony,male,No,0.8839119808847363,1255,29032,0.8835659789116784,0.8842579828577942
2018,Lower Saxony,female,Yes,0.07731486936212896,169,29032,0.07702879997915497,0.07760093874510295
2018,Lower Saxony,female,No,0.922685130637871,1433,29032,0.9223990612548971,0.922971200020845
2018,Bremen,male,No,1.0,132,29032,1.0,1.0
2018,Bremen,female,No,1.0,131,29032,1.0,1.0
2018,North Rhine-Westphalia,male,Yes,0.12162799068621169,386,29032,0.12139341615100914,0.12186256522141424
2018,North Rhine-Westphalia,male,No,0.8783720093137883,2589,29032,0.8781374347785857,0.8786065838489909
2018,North Rhine-Westphalia,female,Yes,0.11000991194547217,380,29032,0.10978792144819019,0.11023190244275416
2018,North Rhine-Westphalia,female,No,0.8899900880545278,2890,29032,0.8897680975572458,0.8902120785518098
2018,Hesse,male,Yes,0.11131843107091798,129,29032,0.1109377800810329,0.11169908206080305
2018,Hesse,male,No,0.888681568929082,881,29032,0.888300917939197,0.8890622199189671
2018,Hesse,female,Yes,0.12655050677168836,124,29032,0.12615533933466422,0.1269456742087125
2018,Hesse,female,No,0.8734494932283116,965,29032,0.8730543257912874,0.8738446606653357
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.06649322094722708,82,29032,0.06613806760664938,0.06684837428780478
2018,"Rhineland-Palatinate, Saarland",male,No,0.9335067790527729,752,29032,0.9331516257121952,0.9338619323933506
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.07384773490849751,76,29032,0.07349147885798031,0.07420399095901471
2018,"Rhineland-Palatinate, Saarland",female,No,0.9261522650915025,806,29032,0.9257960090409854,0.9265085211420196
2018,Baden-Wuerttemberg,male,Yes,0.09294486684900143,160,29032,0.09267352705448942,0.09321620664351343
2018,Baden-Wuerttemberg,male,No,0.9070551331509985,1344,29032,0.9067837933564865,0.9073264729455105
2018,Baden-Wuerttemberg,female,Yes,0.07395003633707564,140,29032,0.07371249827885316,0.07418757439529812
2018,Baden-Wuerttemberg,female,No,0.9260499636629242,1510,29032,0.9258124256047018,0.9262875017211467
2018,Bavaria,male,Yes,0.09406951778609139,219,29032,0.09381506378887024,0.09432397178331255
2018,Bavaria,male,No,0.9059304822139087,1803,29032,0.9056760282166876,0.9061849362111298
2018,Bavaria,female,Yes,0.06379263262268632,213,29032,0.06358426261286544,0.0640010026325072
2018,Bavaria,female,No,0.9362073673773137,2095,29032,0.9359989973674928,0.9364157373871346
2018,Berlin,male,Yes,0.13776677186466527,68,29032,0.13723063485063206,0.13830290887869848
2018,Berlin,male,No,0.8622332281353347,492,29032,0.8616970911213014,0.8627693651493679
2018,Berlin,female,Yes,0.08904063043146136,50,29032,0.08857958519442734,0.08950167566849539
2018,Berlin,female,No,0.9109593695685386,519,29032,0.9104983243315046,0.9114204148055727
2018,Brandenburg,male,No,1.0,517,29032,1.0,1.0
2018,Brandenburg,female,No,1.0,558,29032,1.0,1.0
2018,Mecklenburg-Western Pomerania,male,No,1.0,270,29032,1.0,1.0
2018,Mecklenburg-Western Pomerania,female,No,1.0,328,29032,1.0,1.0
2018,Saxony,male,Yes,0.07874323645661965,76,29032,0.07835378461582576,0.07913268829741354
2018,Saxony,male,No,0.9212567635433803,759,29032,0.9208673117025864,0.9216462153841741
2018,Saxony,female,Yes,0.0960433184733489,85,29032,0.09561081692170874,0.09647582002498907
2018,Saxony,female,No,0.9039566815266511,823,29032,0.9035241799750109,0.9043891830782913
2018,Saxony-Anhalt,male,Yes,0.0507344860772825,35,29032,0.05027241152928418,0.05119656062528082
2018,Saxony-Anhalt,male,No,0.9492655139227175,412,29032,0.9488034393747192,0.9497275884707158
2018,Saxony-Anhalt,female,Yes,0.09087964370352447,44,29032,0.0903062020440402,0.09145308536300874
2018,Saxony-Anhalt,female,No,0.9091203562964755,507,29032,0.9085469146369912,0.9096937979559597
2018,Thuringa,male,Yes,0.08035094689133246,47,29032,0.07977850538658277,0.08092338839608215
2018,Thuringa,male,No,0.9196490531086676,445,29032,0.919076611603918,0.9202214946134173
2018,Thuringa,female,Yes,0.066395192460418,43,29032,0.06589190087591547,0.06689848404492053
2018,Thuringa,female,No,0.933604807539582,507,29032,0.9331015159550794,0.9341080991240845
2019,Schleswig-Holstein,male,Yes,0.08454994977101615,52,28881,0.08406448597121097,0.08503541357082134
2019,Schleswig-Holstein,male,No,0.9154500502289838,528,28881,0.9149645864291787,0.915935514028789
2019,Schleswig-Holstein,female,Yes,0.055491665052451504,45,28881,0.05509283047395848,0.05589049963094453
2019,Schleswig-Holstein,female,No,0.9445083349475486,525,28881,0.9441095003690556,0.9449071695260416
2019,Hamburg,male,No,1.0,251,28881,1.0,1.0
2019,Hamburg,female,No,1.0,287,28881,1.0,1.0
2019,Lower Saxony,male,Yes,0.12183441340687155,175,28881,0.12148294228107773,0.12218588453266538
2019,Lower Saxony,male,No,0.8781655865931285,1238,28881,0.8778141154673347,0.8785170577189223
2019,Lower Saxony,female,Yes,0.07258116027593732,142,28881,0.07230443826749389,0.07285788228438075
2019,Lower Saxony,female,No,0.9274188397240626,1377,28881,0.9271421177156192,0.927695561732506
2019,Bremen,male,No,1.0,121,28881,1.0,1.0
2019,Bremen,female,No,1.0,131,28881,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.11034561470820527,357,28881,0.11011972231501521,0.11057150710139532
2019,North Rhine-Westphalia,male,No,0.8896543852917947,2718,28881,0.8894284928986047,0.8898802776849848
2019,North Rhine-Westphalia,female,Yes,0.09757094057654156,349,28881,0.09735987310272534,0.09778200805035778
2019,North Rhine-Westphalia,female,No,0.9024290594234584,2825,28881,0.9022179919496423,0.9026401268972746
2019,Hesse,male,Yes,0.12122981304145965,107,28881,0.12083927306284692,0.12162035302007237
2019,Hesse,male,No,0.8787701869585404,911,28881,0.8783796469799277,0.8791607269371531
2019,Hesse,female,Yes,0.09971000113367404,93,28881,0.09934713341645217,0.1000728688508959
2019,Hesse,female,No,0.900289998866326,890,28881,0.8999271311491042,0.9006528665835478
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.06887663035296437,83,28881,0.06851258838649188,0.06924067231943687
2019,"Rhineland-Palatinate, Saarland",male,No,0.9311233696470357,719,28881,0.9307593276805632,0.9314874116135081
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.08061370572994249,87,28881,0.08024198368645946,0.08098542777342552
2019,"Rhineland-Palatinate, Saarland",female,No,0.9193862942700575,768,28881,0.9190145722265745,0.9197580163135405
2019,Baden-Wuerttemberg,male,Yes,0.0927830911860996,162,28881,0.09251190383200836,0.09305427854019085
2019,Baden-Wuerttemberg,male,No,0.9072169088139005,1381,28881,0.9069457214598092,0.9074880961679918
2019,Baden-Wuerttemberg,female,Yes,0.09723587882555075,154,28881,0.09696787124887375,0.09750388640222775
2019,Baden-Wuerttemberg,female,No,0.9027641211744493,1482,28881,0.9024961135977723,0.9030321287511263
2019,Bavaria,male,Yes,0.07579603897339925,198,28881,0.07556319464458959,0.0760288833022089
2019,Bavaria,male,No,0.9242039610266006,1931,28881,0.923971116697791,0.9244368053554103
2019,Bavaria,female,Yes,0.07943311837949922,193,28881,0.07920108620170023,0.07966515055729821
2019,Bavaria,female,No,0.9205668816205007,1992,28881,0.9203348494427017,0.9207989137982997
2019,Berlin,male,Yes,0.13809622092570464,68,28881,0.1375441743167981,0.13864826753461118
2019,Berlin,male,No,0.8619037790742955,513,28881,0.861351732465389,0.862455825683202
2019,Berlin,female,Yes,0.09128097193902385,55,28881,0.09081218011718929,0.0917497637608584
2019,Berlin,female,No,0.9087190280609762,495,28881,0.9082502362391416,0.9091878198828107
2019,Brandenburg,male,No,1.0,554,28881,1.0,1.0
2019,Brandenburg,female,Yes,0.0557704048584595,40,28881,0.055340839894404116,0.056199969822514885
2019,Brandenburg,female,No,0.9442295951415405,587,28881,0.943800030177485,0.9446591601055959
2019,Mecklenburg-Western Pomerania,male,No,1.0,293,28881,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,No,1.0,313,28881,1.0,1.0
2019,Saxony,male,Yes,0.0708862846289777,56,28881,0.0705088389435978,0.07126373031435759
2019,Saxony,male,No,0.9291137153710223,794,28881,0.9287362696856424,0.9294911610564022
2019,Saxony,female,Yes,0.07329625422336368,78,28881,0.07291518612164491,0.07367732232508245
2019,Saxony,female,No,0.9267037457766363,807,28881,0.9263226776749175,0.9270848138783551
2019,Saxony-Anhalt,male,Yes,0.09485263757773654,38,28881,0.09425173675488624,0.09545353840058685
2019,Saxony-Anhalt,male,No,0.9051473624222635,419,28881,0.9045464615994131,0.9057482632451138
2019,Saxony-Anhalt,female,Yes,0.07160225129138634,35,28881,0.07108655960703548,0.07211794297573719
2019,Saxony-Anhalt,female,No,0.9283977487086137,495,28881,0.9278820570242629,0.9289134403929645
2019,Thuringa,male,No,1.0,451,28881,1.0,1.0
2019,Thuringa,female,Yes,0.0870341243315408,43,28881,0.08647281141783653,0.08759543724524507
2019,Thuringa,female,No,0.9129658756684592,475,28881,0.9124045627547549,0.9135271885821635
2020,Schleswig-Holstein,male,Yes,0.0913491686385287,58,29296,0.09083128201399272,0.09186705526306467
2020,Schleswig-Holstein,male,No,0.9086508313614715,479,29296,0.9081329447369355,0.9091687179860075
2020,Schleswig-Holstein,female,Yes,0.05860320864621989,43,29296,0.05819247851216909,0.05901393878027068
2020,Schleswig-Holstein,female,No,0.9413967913537802,487,29296,0.9409860612197294,0.941807521487831
2020,Hamburg,male,Yes,0.11913871862055801,36,29296,0.11838272580615629,0.11989471143495974
2020,Hamburg,male,No,0.880861281379442,259,29296,0.8801052885650402,0.8816172741938437
2020,Hamburg,female,Yes,0.07955112196153981,32,29296,0.07897068162242822,0.0801315623006514
2020,Hamburg,female,No,0.9204488780384603,280,29296,0.9198684376993488,0.9210293183775718
2020,Lower Saxony,male,Yes,0.10120622506497637,147,29296,0.10088251529558809,0.10152993483436465
2020,Lower Saxony,male,No,0.8987937749350237,1284,29296,0.8984700651656353,0.899117484704412
2020,Lower Saxony,female,Yes,0.05561789062396102,135,29296,0.05537006035242312,0.05586572089549892
