year,train,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,No,Schleswig-Holstein,male,0.011298095915303785,18147,0.009760334478480338,0.012835857352127233
1998,No,Hamburg,female,0.005925574780753733,18147,0.004808895794160856,0.00704225376734661
1998,No,Hamburg,male,0.00458244449711622,18147,0.00359978081282446,0.005565108181407981
1998,No,Bremen,female,0.003792367859682389,18147,0.002898066661350741,0.004686669058014037
1998,No,Bremen,male,0.0033183218772220905,18147,0.002481580695169638,0.004155063059274542
1999,Yes,North Rhine-Westphalia,male,0.09481481481481481,17396,0.09046131840004087,0.09916831122958875
1999,Yes,North Rhine-Westphalia,female,0.08444444444444445,17396,0.080312454419568,0.0885764344693209
1999,Yes,Baden-Wuerttemberg,male,0.06518518518518518,17396,0.06151685333234433,0.06885351703802603
1999,Yes,Bavaria,male,0.06,17396,0.05647084344855749,0.0635291565514425
1999,Yes,Bavaria,female,0.056296296296296296,17396,0.052871071230684685,0.059721521361907906
1999,Yes,Lower Saxony,male,0.051111111111111114,17396,0.04783848257009337,0.05438373965212886
1999,Yes,Baden-Wuerttemberg,female,0.05037037037037037,17396,0.047120275244988144,0.0536204654957526
1999,Yes,Saxony,female,0.045925925925925926,17396,0.04281527427037668,0.04903657758147517
1999,Yes,Lower Saxony,female,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Yes,Saxony,male,0.03851851851851852,17396,0.035658712199670636,0.041378324837366406
1999,Yes,Berlin,female,0.034074074074074076,17396,0.03137810246180411,0.036770045686344045
1999,Yes,Hesse,male,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Yes,Saxony-Anhalt,male,0.03185185185185185,17396,0.02924227780234826,0.034461425901355446
1999,Yes,Berlin,male,0.03111111111111111,17396,0.02853107300384255,0.03369114921837967
1999,Yes,"Rhineland-Palatinate, Saarland",male,0.03111111111111111,17396,0.02853107300384255,0.03369114921837967
1999,Yes,Saxony-Anhalt,female,0.02962962962962963,17396,0.027109846018875876,0.03214941324038339
1999,Yes,Thuringa,female,0.028148148148148148,17396,0.025690292803570703,0.030606003492725593
1999,Yes,Brandenburg,male,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,Yes,Hesse,female,0.025925925925925925,17396,0.023564390298580602,0.028287461553271248
1999,Yes,"Rhineland-Palatinate, Saarland",female,0.023703703703703703,17396,0.021443069482278608,0.025964337925128797
1999,Yes,Brandenburg,female,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Yes,Mecklenburg-Western Pomerania,female,0.01925925925925926,17396,0.017216918193398066,0.021301600325120455
1999,Yes,Thuringa,male,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Yes,Mecklenburg-Western Pomerania,male,0.016296296296296295,17396,0.014414780012634848,0.018177812579957743
1999,Yes,Schleswig-Holstein,female,0.012592592592592593,17396,0.010935536771288617,0.014249648413896568
1999,Yes,Schleswig-Holstein,male,0.008148148148148147,17396,0.006812216512105951,0.009484079784190344
1999,Yes,Hamburg,male,0.007407407407407408,17396,0.006133171020574556,0.00868164379424026
1999,Yes,Hamburg,female,0.0044444444444444444,17396,0.0034559531180388217,0.005432935770850068
1999,Yes,Bremen,female,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,Yes,Bremen,male,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,No,North Rhine-Westphalia,female,0.10410641989589357,17396,0.09956806619502624,0.1086447735967609
1999,No,North Rhine-Westphalia,male,0.09518301247624555,17396,0.09082195844297969,0.09954406650951142
1999,No,Bavaria,female,0.06923903164504669,17396,0.0654665603323799,0.07301150295771348
1999,No,Baden-Wuerttemberg,female,0.06634718664793852,17396,0.06264860395630245,0.0700457693395746
1999,No,Bavaria,male,0.06469470379244815,17396,0.061039240450532405,0.0683501671343639
1999,No,Baden-Wuerttemberg,male,0.06114186565314385,17396,0.057581449999516504,0.06470228130677119
1999,No,Saxony,female,0.04362554738494588,17396,0.040590148294309895,0.04666094647558187
1999,No,Lower Saxony,female,0.042634057671651654,17396,0.03963179495617173,0.04563632038713158
1999,No,Lower Saxony,male,0.041312071387259355,17396,0.038354682157928435,0.044269460616590275
1999,No,Saxony,male,0.03999008510286706,17396,0.03707839335744434,0.042901776848289774
1999,No,Hesse,female,0.034371643394199784,17396,0.03166434250500707,0.0370789442833925
1999,No,Hesse,male,0.03147979839709163,17396,0.028885011567349714,0.03407458522683354
1999,No,"Rhineland-Palatinate, Saarland",female,0.03024043625547385,17396,0.027695614120897685,0.03278525839005002
1999,No,Thuringa,female,0.02685284640171858,17396,0.02445060972127128,0.029255083082165883
1999,No,"Rhineland-Palatinate, Saarland",male,0.026522349830620507,17396,0.02413453654652658,0.028910163114714435
1999,No,Thuringa,male,0.02627447740229695,17396,0.023897545760686038,0.028651409043907863
1999,No,Saxony-Anhalt,female,0.025943980831198876,17396,0.023581644949928503,0.02830631671246925
1999,No,Saxony-Anhalt,male,0.023217384119639757,17396,0.020979503186808364,0.02545526505247115
1999,No,Brandenburg,female,0.022721639262992647,17396,0.020507217487571113,0.02493606103841418
1999,No,Brandenburg,male,0.020325539122531603,17396,0.018228563885014086,0.02242251436004912
1999,No,Berlin,female,0.018177311410394116,17396,0.0161920727339197,0.02016255008686853
1999,No,Berlin,male,0.016359580269354704,17396,0.01447447488636062,0.01824468565234879
1999,No,Mecklenburg-Western Pomerania,female,0.014459224985540775,17396,0.012685275788760407,0.016233174182321144
1999,No,Mecklenburg-Western Pomerania,male,0.013880855986119144,17396,0.012142237907971145,0.015619474064267143
1999,No,Schleswig-Holstein,female,0.0128067421300504,17396,0.011135836991462145,0.014477647268638656
1999,No,Schleswig-Holstein,male,0.011402131702883582,17396,0.009824396073131084,0.012979867332636081
1999,No,Hamburg,female,0.0056184417086672725,17396,0.0045076929355011295,0.0067291904818334155
1999,No,Hamburg,male,0.004379079567049492,17396,0.003397851873799292,0.0053603072602996914
1999,No,Bremen,female,0.0035528381393043046,17396,0.0026686468740920897,0.0044370294045165196
1999,No,Bremen,male,0.0031397174254317113,17396,0.0023083484762421533,0.003971086374621269
2000,Yes,North Rhine-Westphalia,female,0.1007647323436797,30607,0.09739235134913345,0.10413711333822596
2000,Yes,North Rhine-Westphalia,male,0.100314889788574,30607,0.09694920332354122,0.10368057625360678
2000,Yes,Bavaria,female,0.06882591093117409,30607,0.06598970921792,0.07166211264442818
2000,Yes,Baden-Wuerttemberg,male,0.06387764282501125,30607,0.061138047356465955,0.06661723829355655
2000,Yes,Bavaria,male,0.059379217273954114,30607,0.05673150853470811,0.06202692601320012
2000,Yes,Baden-Wuerttemberg,female,0.058029689608636977,30607,0.05541036441169035,0.0606490148055836
2000,Yes,Saxony,female,0.048133153396311294,30607,0.045735116022229724,0.050531190770392864
2000,Yes,Lower Saxony,male,0.04723346828609987,30607,0.04485682581214376,0.049610110760055975
2000,Yes,Saxony,male,0.044084570400359874,30607,0.04178472452885546,0.046384416271864286
2000,Yes,Hesse,female,0.03643724696356275,30607,0.03433802447815924,0.03853646944896626
2000,Yes,Hesse,male,0.0346378767431399,30607,0.032589232968622525,0.03668652051765728
2000,Yes,Lower Saxony,female,0.033288349077822764,30607,0.031278607142967194,0.035298091012678334
2000,Yes,Saxony-Anhalt,female,0.02834008097165992,30607,0.026480978290526095,0.030199183652793744
2000,Yes,Brandenburg,female,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Yes,Berlin,male,0.025191183085919926,30607,0.023435566415383753,0.0269467997564561
2000,Yes,Brandenburg,male,0.024291497975708502,30607,0.022566721251298362,0.026016274700118643
2000,Yes,"Rhineland-Palatinate, Saarland",male,0.024291497975708502,30607,0.022566721251298362,0.026016274700118643
2000,Yes,Berlin,female,0.022941970310391364,30607,0.02126462984092079,0.024619310779861937
2000,Yes,"Rhineland-Palatinate, Saarland",female,0.022941970310391364,30607,0.02126462984092079,0.024619310779861937
2000,Yes,Saxony-Anhalt,male,0.02249212775528565,30607,0.020830930930909666,0.024153324579661635
2000,Yes,Thuringa,female,0.020242914979757085,30607,0.01866515323583358,0.021820676723680592
2000,Yes,Thuringa,male,0.020242914979757085,30607,0.01866515323583358,0.021820676723680592
2000,Yes,Mecklenburg-Western Pomerania,female,0.015294646873594242,30607,0.013919754933022405,0.01666953881416608
2000,Yes,Schleswig-Holstein,male,0.011246063877642825,30607,0.01006468262358232,0.012427445131703331
2000,Yes,Mecklenburg-Western Pomerania,male,0.010796221322537112,30607,0.009638445536427048,0.011953997108647176
2000,Yes,Schleswig-Holstein,female,0.010796221322537112,30607,0.009638445536427048,0.011953997108647176
2000,Yes,Hamburg,male,0.007647323436797121,30607,0.006671360238340606,0.008623286635253637
2000,Yes,Hamburg,female,0.005847953216374269,30607,0.004993724749815487,0.00670218168293305
2000,Yes,Bremen,female,0.00449842555105713,30607,0.0037487092844287855,0.0052481418176854745
2000,Yes,Bremen,male,0.002249212775528565,30607,0.001718484776328356,0.002779940774728774
2000,No,North Rhine-Westphalia,female,0.1121860465116279,30607,0.10865034092635108,0.11572175209690473
2000,No,North Rhine-Westphalia,male,0.10325581395348837,30607,0.09984673364845499,0.10666489425852176
2000,No,Bavaria,female,0.07306976744186046,30607,0.07015409940582419,0.07598543547789673
2000,No,Bavaria,male,0.06804651162790698,30607,0.06522523454041539,0.07086778871539857
2000,No,Baden-Wuerttemberg,female,0.06358139534883721,30607,0.06084772757087147,0.06631506312680294
2000,No,Baden-Wuerttemberg,male,0.05888372093023256,30607,0.05624638801302592,0.061521053847439194
2000,No,Lower Saxony,female,0.04344186046511628,30607,0.041158073533307325,0.04572564739692523
2000,No,Lower Saxony,male,0.040883720930232556,30607,0.038665235768309415,0.0431022060921557
2000,No,Saxony,female,0.037395348837209304,30607,0.03526976390937494,0.03952093376504367
2000,No,Hesse,female,0.03586046511627907,30607,0.033777300479583224,0.03794362975297492
2000,No,Saxony,male,0.03437209302325581,30607,0.03233104330875027,0.036413142737761355
2000,No,"Rhineland-Palatinate, Saarland",female,0.03358139534883721,30607,0.03156313262352327,0.03559965807415115
2000,No,Hesse,male,0.03348837209302326,30607,0.031472809686350786,0.03550393449969573
2000,No,"Rhineland-Palatinate, Saarland",male,0.028790697674418605,30607,0.026917307660609475,0.030664087688227735
2000,No,Saxony-Anhalt,female,0.022790697674418603,30607,0.021118766883848575,0.02446262846498863
2000,No,Thuringa,female,0.022279069767441862,30607,0.02062557938761039,0.023932560147273334
2000,No,Thuringa,male,0.021209302325581394,30607,0.019595115503196855,0.022823489147965934
2000,No,Brandenburg,female,0.021069767441860465,30607,0.01946078453186772,0.02267875035185321
2000,No,Saxony-Anhalt,male,0.020325581395348836,30607,0.018744668062923197,0.021906494727774475
2000,No,Brandenburg,male,0.02013953488372093,30607,0.018565724068404392,0.02171334569903747
2000,No,Berlin,female,0.01716279069767442,30607,0.01570773225305811,0.018617849142290727
2000,No,Schleswig-Holstein,female,0.015906976744186046,30607,0.014505268624462088,0.017308684863910004
2000,No,Berlin,male,0.014930232558139534,30607,0.01357156729789509,0.01628889781838398
2000,No,Schleswig-Holstein,male,0.014093023255813953,30607,0.01277244012938621,0.015413606382241696
2000,No,Mecklenburg-Western Pomerania,female,0.012372093023255815,30607,0.01113368443683108,0.01361050160968055
2000,No,Mecklenburg-Western Pomerania,male,0.010604651162790697,30607,0.009457082143042073,0.011752220182539321
2000,No,Hamburg,female,0.007023255813953489,30607,0.0060876681821389255,0.007958843445768053
2000,No,Hamburg,male,0.005348837209302326,30607,0.004531670289963377,0.006166004128641275
2000,No,Bremen,female,0.004232558139534884,30607,0.0035052371567089475,0.00495987912236082
2000,No,Bremen,male,0.003674418604651163,30607,0.002996557607834734,0.0043522796014675924
2001,Yes,North Rhine-Westphalia,male,0.1076923076923077,27798,0.10404813494290005,0.11133648044171535
2001,Yes,North Rhine-Westphalia,female,0.10163170163170163,27798,0.0980795532117906,0.10518385005161265
2001,Yes,Bavaria,female,0.0648018648018648,27798,0.06190788920930326,0.06769584039442633
2001,Yes,Bavaria,male,0.061072261072261075,27798,0.05825720285692915,0.063887319287593
2001,Yes,Baden-Wuerttemberg,female,0.05687645687645688,27798,0.05415375646948899,0.05959915728342477
2001,Yes,Baden-Wuerttemberg,male,0.05687645687645688,27798,0.05415375646948899,0.05959915728342477
2001,Yes,Saxony,female,0.04149184149184149,27798,0.0391474585213288,0.04383622446235418
2001,Yes,Saxony,male,0.0386946386946387,27798,0.03642735755061428,0.04096191983866312
2001,Yes,Lower Saxony,female,0.03776223776223776,27798,0.03552135386687817,0.040003121657597354
2001,Yes,Lower Saxony,male,0.035431235431235435,27798,0.03325798867029047,0.0376044821921804
2001,Yes,Hesse,female,0.034032634032634033,27798,0.03190116854436456,0.036164099520903506
2001,Yes,Saxony-Anhalt,female,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2001,Yes,Thuringa,female,0.029836829836829837,27798,0.02783674679939248,0.031836912874267195
2001,Yes,Hesse,male,0.029836829836829837,27798,0.02783674679939248,0.031836912874267195
2001,Yes,Brandenburg,male,0.02937062937062937,27798,0.027385756769430353,0.03135550197182838
2001,Yes,Brandenburg,female,0.027505827505827505,27798,0.025583155701867904,0.029428499309787106
2001,Yes,Berlin,male,0.027505827505827505,27798,0.025583155701867904,0.029428499309787106
2001,Yes,"Rhineland-Palatinate, Saarland",female,0.026573426573426574,27798,0.024682717647246527,0.02846413549960662
2001,Yes,Berlin,female,0.025174825174825177,27798,0.023333222674757435,0.02701642767489292
2001,Yes,Saxony-Anhalt,male,0.02191142191142191,27798,0.020190450442536357,0.023632393380307464
2001,Yes,"Rhineland-Palatinate, Saarland",male,0.021445221445221447,27798,0.01974225090684207,0.023148191983600824
2001,Yes,Thuringa,male,0.019114219114219115,27798,0.01750454931578555,0.02072388891265268
2001,Yes,Schleswig-Holstein,female,0.014452214452214453,27798,0.013049221989282166,0.01585520691514674
2001,Yes,Schleswig-Holstein,male,0.01351981351981352,27798,0.01216219163501035,0.014877435404616692
2001,Yes,Mecklenburg-Western Pomerania,female,0.01351981351981352,27798,0.01216219163501035,0.014877435404616692
2001,Yes,Hamburg,female,0.009790209790209791,27798,0.008632742030066122,0.01094767755035346
2001,Yes,Mecklenburg-Western Pomerania,male,0.008391608391608392,27798,0.007319244956920267,0.009463971826296515
2001,Yes,Hamburg,male,0.007459207459207459,27798,0.006447698295500856,0.008470716622914062
2001,Yes,Bremen,female,0.004662004662004662,27798,0.0038612104246611633,0.005462798899348161
2001,Yes,Bremen,male,0.002797202797202797,27798,0.0021763294498146624,0.003418076144590932
2001,No,North Rhine-Westphalia,female,0.11113394646251863,27798,0.10743914740047016,0.11482874552456711
2001,No,North Rhine-Westphalia,male,0.10162873143914093,27798,0.09807662905350388,0.10518083382477798
2001,No,Bavaria,female,0.07367826131634383,27798,0.07060711923768964,0.07674940339499803
2001,No,Bavaria,male,0.06633098700097621,27798,0.06340546075538923,0.06925651324656319
2001,No,Baden-Wuerttemberg,female,0.06124441247495247,27798,0.05842564793183009,0.06406317701807486
2001,No,Baden-Wuerttemberg,male,0.05785336279093665,27798,0.05510880202215902,0.06059792355971427
2001,No,Lower Saxony,female,0.04372398910753738,27798,0.04132017535561775,0.04612780285945701
2001,No,Lower Saxony,male,0.04172018702152803,27798,0.039369641917992124,0.04407073212506393
2001,No,Saxony,female,0.03858603504084673,27798,0.03632181001447902,0.04085026006721445
2001,No,Saxony,male,0.03560602168216616,27798,0.033427618478461825,0.03778442488587049
2001,No,Hesse,female,0.035297744438164726,27798,0.03312844541723606,0.037467043459093394
2001,No,"Rhineland-Palatinate, Saarland",female,0.03334532189282228,27798,0.031234738912583982,0.03545590487306058
2001,No,Hesse,male,0.032985665108153935,27798,0.03088610469898487,0.035085225517323
2001,No,"Rhineland-Palatinate, Saarland",male,0.029748754046138828,27798,0.02775153457607029,0.031745973516207365
2001,No,Saxony-Anhalt,female,0.023172172840774802,27798,0.021403523701100304,0.0249408219804493
2001,No,Brandenburg,female,0.02178492524276833,27798,0.020068817666464706,0.023501032819071954
2001,No,Saxony-Anhalt,male,0.021733545702101422,27798,0.02001941801774945,0.023447673386453396
