year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,female,Yes,0.0777479892761394,30607,0.07474803194298214,0.08074794660929667
2000,Hamburg,male,No,0.8646616541353384,30607,0.8608291800989276,0.8684941281717491
2000,Hamburg,male,Yes,0.13533834586466165,30607,0.13150587182825096,0.13917081990107233
2000,Hamburg,female,No,0.9156626506024096,30607,0.912549333098619,0.9187759681062002
2000,Hamburg,female,Yes,0.08433734939759036,30607,0.0812240318937997,0.08745066690138101
2000,Lower Saxony,male,No,0.8807615230460922,30607,0.8771308840624511,0.8843921620297334
2000,Lower Saxony,male,Yes,0.11923847695390781,30607,0.11560783797026668,0.12286911593754894
2000,Lower Saxony,female,No,0.9085603112840467,30607,0.9053311484908506,0.9117894740772428
2000,Lower Saxony,female,Yes,0.0914396887159533,30607,0.08821052592275724,0.09466885150914936
2000,Bremen,male,No,0.9186046511627907,30607,0.9155412081630463,0.921668094162535
2000,Bremen,male,Yes,0.08139534883720931,30607,0.078331905837465,0.08445879183695362
2000,Bremen,female,No,0.8921568627450981,30607,0.8886818007519125,0.8956319247382837
2000,Bremen,female,Yes,0.10784313725490197,30607,0.10436807526171633,0.1113181992480876
2000,North Rhine-Westphalia,male,No,0.8970113085621971,30607,0.893606133699481,0.9004164834249132
2000,North Rhine-Westphalia,male,Yes,0.10298869143780291,30607,0.09958351657508684,0.10639386630051899
2000,North Rhine-Westphalia,female,No,0.9061913696060038,30607,0.9029249118339786,0.9094578273780289
2000,North Rhine-Westphalia,female,Yes,0.09380863039399624,30607,0.0905421726219711,0.09707508816602138
2000,Hesse,male,No,0.8880688806888068,30607,0.8845366875796743,0.8916010737979394
2000,Hesse,male,Yes,0.11193111931119311,30607,0.10839892620206058,0.11546331242032563
2000,Hesse,female,No,0.8986013986013986,30607,0.8952196196471243,0.901983177555673
2000,Hesse,female,Yes,0.10139860139860139,30607,0.09801682244432701,0.10478038035287578
2000,"Rhineland-Palatinate, Saarland",male,No,0.908957415565345,30607,0.9057345681316826,0.9121802629990075
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.09104258443465492,30607,0.08781973700099246,0.09426543186831737
2000,"Rhineland-Palatinate, Saarland",female,No,0.9244558258642765,30607,0.9214951609278001,0.927416490800753
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.07554417413572344,30607,0.072583509199247,0.07850483907219988
2000,Baden-Wuerttemberg,male,No,0.8803894297635605,30607,0.8767538985322282,0.8840249609948928
2000,Baden-Wuerttemberg,male,Yes,0.11961057023643949,30607,0.11597503900510721,0.12324610146777178
2000,Baden-Wuerttemberg,female,No,0.9005924950625411,30607,0.8972403759821913,0.903944614142891
2000,Baden-Wuerttemberg,female,Yes,0.09940750493745885,30607,0.09605538585710897,0.10275962401780873
2000,Bavaria,male,No,0.9037037037037037,30607,0.9003987642123944,0.907008643195013
2000,Bavaria,male,Yes,0.0962962962962963,30607,0.092991356804987,0.09960123578760559
2000,Bavaria,female,No,0.8984597832287508,30607,0.8950759102402027,0.9018436562172988
2000,Bavaria,female,Yes,0.10154021677124929,30607,0.09815634378270127,0.1049240897597973
2000,Berlin,male,No,0.8316062176165803,30607,0.827413770632157,0.8357986646010035
2000,Berlin,male,Yes,0.16839378238341968,30607,0.16420133539899648,0.17258622936784287
2000,Berlin,female,No,0.8705882352941177,30607,0.8668277926733573,0.874348677914878
2000,Berlin,female,Yes,0.12941176470588237,30607,0.12565132208512195,0.13317220732664278
2000,Brandenburg,male,No,0.8734939759036144,30607,0.8697697908737516,0.8772181609334773
2000,Brandenburg,male,Yes,0.12650602409638553,30607,0.12278183906652267,0.1302302091262484
2000,Brandenburg,female,No,0.8728323699421965,30607,0.8690998735164085,0.8765648663679845
2000,Brandenburg,female,Yes,0.12716763005780346,30607,0.12343513363201548,0.13090012648359142
2000,Mecklenburg-Western Pomerania,male,No,0.8702290076335878,30607,0.8664641264023205,0.8739938888648551
2000,Mecklenburg-Western Pomerania,male,Yes,0.1297709923664122,30607,0.12600611113514495,0.13353587359767946
2000,Mecklenburg-Western Pomerania,female,No,0.875,30607,0.871294859146747,0.878705140853253
2000,Mecklenburg-Western Pomerania,female,Yes,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Saxony,male,No,0.8663540445486518,30607,0.8625418829406796,0.8701662061566241
2000,Saxony,male,Yes,0.1336459554513482,30607,0.1298337938433759,0.13745811705932048
2000,Saxony,female,No,0.8710725893824486,30607,0.8673181465693011,0.8748270321955961
2000,Saxony,female,Yes,0.12892741061755147,30607,0.12517296780440393,0.13268185343069902
2000,Saxony-Anhalt,male,No,0.8882113821138211,30607,0.8846811549687464,0.8917416092588958
2000,Saxony-Anhalt,male,Yes,0.11178861788617886,30607,0.10825839074110423,0.11531884503125349
2000,Saxony-Anhalt,female,No,0.8626760563380281,30607,0.8588200059950066,0.8665321066810496
2000,Saxony-Anhalt,female,Yes,0.13732394366197184,30607,0.13346789331895031,0.14117999400499337
2000,Thuringa,male,No,0.892578125,30607,0.889109038144567,0.896047211855433
2000,Thuringa,male,Yes,0.107421875,30607,0.10395278814456702,0.11089096185543298
2000,Thuringa,female,No,0.8870370370370371,30607,0.8834906624680561,0.8905834116060181
2000,Thuringa,female,Yes,0.11296296296296296,30607,0.10941658839398195,0.11650933753194397
2001,Schleswig-Holstein,male,No,0.8993506493506493,27798,0.8958137776104079,0.9028875210908908
2001,Schleswig-Holstein,male,Yes,0.10064935064935066,27798,0.09711247890910919,0.10418622238959212
2001,Schleswig-Holstein,female,No,0.9056047197640118,27798,0.9021676070462726,0.909041832481751
2001,Schleswig-Holstein,female,Yes,0.0943952802359882,27798,0.09095816751824898,0.09783239295372742
2001,Hamburg,male,No,0.8677685950413223,27798,0.863786436316188,0.8717507537664566
2001,Hamburg,male,Yes,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,Hamburg,female,No,0.8562091503267973,27798,0.8520843317320466,0.8603339689215481
2001,Hamburg,female,Yes,0.1437908496732026,27798,0.13966603107845182,0.14791566826795338
2001,Lower Saxony,male,No,0.8943894389438944,27798,0.8907764527488988,0.8980024251388901
2001,Lower Saxony,male,Yes,0.10561056105610561,27798,0.10199757486110998,0.10922354725110124
2001,Lower Saxony,female,No,0.9036016949152542,27798,0.9001321500043555,0.9070712398261529
2001,Lower Saxony,female,Yes,0.09639830508474577,27798,0.09292876017384713,0.09986784999564441
2001,Bremen,male,No,0.9041095890410958,27798,0.9006482238356548,0.9075709542465369
2001,Bremen,male,Yes,0.0958904109589041,27798,0.09242904575346302,0.09935177616434519
2001,Bremen,female,No,0.8809523809523809,27798,0.8771453547153691,0.8847594071893927
2001,Bremen,female,Yes,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,North Rhine-Westphalia,male,No,0.8854073410922113,27798,0.8816627943721794,0.8891518878122432
2001,North Rhine-Westphalia,male,Yes,0.11459265890778872,27798,0.11084811218775685,0.11833720562782059
2001,North Rhine-Westphalia,female,No,0.8968089515126398,27798,0.8932327640531577,0.900385138972122
2001,North Rhine-Westphalia,female,Yes,0.10319104848736013,27798,0.09961486102787798,0.10676723594684229
2001,Hesse,male,No,0.8979020979020979,27798,0.8943427355842211,0.9014614602199746
2001,Hesse,male,Yes,0.1020979020979021,27798,0.09853853978002527,0.10565726441577891
2001,Hesse,female,No,0.8956975228161669,27798,0.8921043567120633,0.8992906889202704
2001,Hesse,female,Yes,0.10430247718383312,27798,0.10070931107972964,0.1078956432879366
2001,"Rhineland-Palatinate, Saarland",male,No,0.9135220125786163,27798,0.9102178486071195,0.9168261765501131
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.08647798742138364,27798,0.08317382344988689,0.0897821513928804
2001,"Rhineland-Palatinate, Saarland",female,No,0.905160390516039,27798,0.9017160431412371,0.908604737890841
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.09483960948396095,27798,0.09139526210915906,0.09828395685876283
2001,Baden-Wuerttemberg,male,No,0.8923198733174981,27798,0.8886758817969235,0.8959638648380727
2001,Baden-Wuerttemberg,male,Yes,0.10768012668250197,27798,0.10403613516192735,0.1113241182030766
2001,Baden-Wuerttemberg,female,No,0.8930441286462228,27798,0.889410938974449,0.8966773183179967
2001,Baden-Wuerttemberg,female,Yes,0.10695587135377711,27798,0.10332268168200331,0.11058906102555091
2001,Bavaria,male,No,0.8983994432846207,27798,0.8948477776187489,0.9019511089504926
2001,Bavaria,male,Yes,0.10160055671537926,27798,0.09804889104950747,0.10515222238125106
2001,Bavaria,female,No,0.8957553058676654,27798,0.8921630193326735,0.8993475924026573
2001,Bavaria,female,Yes,0.10424469413233459,27798,0.10065240759734273,0.10783698066732644
2001,Berlin,male,No,0.8337662337662337,27798,0.8293896920769451,0.8381427754555223
2001,Berlin,male,Yes,0.16623376623376623,27798,0.16185722454447768,0.1706103079230548
2001,Berlin,female,No,0.8493827160493828,27798,0.8451779831629175,0.853587448935848
2001,Berlin,female,Yes,0.1506172839506173,27798,0.14641255106415202,0.15482201683708258
2001,Brandenburg,male,No,0.8479657387580299,27798,0.8437447987186782,0.8521866787973816
2001,Brandenburg,male,Yes,0.15203426124197003,27798,0.1478133212026184,0.15625520128132167
2001,Brandenburg,female,No,0.8670756646216768,27798,0.863084680099046,0.8710666491443076
2001,Brandenburg,female,Yes,0.1329243353783231,27798,0.12893335085569224,0.13691531990095396
2001,Mecklenburg-Western Pomerania,male,No,0.9110169491525424,27798,0.9076698685538943,0.9143640297511905
2001,Mecklenburg-Western Pomerania,male,Yes,0.08898305084745763,27798,0.08563597024880952,0.09233013144610573
2001,Mecklenburg-Western Pomerania,female,No,0.8876811594202898,27798,0.8839691924503502,0.8913931263902294
2001,Mecklenburg-Western Pomerania,female,Yes,0.11231884057971014,27798,0.10860687360977052,0.11603080754964977
2001,Saxony,male,No,0.8818297331639136,27798,0.8780348730356726,0.8856245932921545
2001,Saxony,male,Yes,0.1181702668360864,27798,0.11437540670784553,0.12196512696432728
2001,Saxony,female,No,0.8783625730994152,27798,0.8745200205144906,0.8822051256843398
2001,Saxony,female,Yes,0.1216374269005848,27798,0.11779487431566016,0.12547997948550943
2001,Saxony-Anhalt,male,No,0.8830897703549061,27798,0.8793125007858894,0.8868670399239228
2001,Saxony-Anhalt,male,Yes,0.11691022964509394,27798,0.11313296007607723,0.12068749921411065
2001,Saxony-Anhalt,female,No,0.8623326959847036,27798,0.8582822567020203,0.866383135267387
2001,Saxony-Anhalt,female,Yes,0.13766730401529637,27798,0.13361686473261297,0.14171774329797976
2001,Thuringa,male,No,0.888421052631579,27798,0.8847197904758103,0.8921223147873477
2001,Thuringa,male,Yes,0.11157894736842106,27798,0.10787768521265231,0.1152802095241898
2001,Thuringa,female,No,0.8475609756097561,27798,0.8433354294286971,0.851786521790815
2001,Thuringa,female,Yes,0.1524390243902439,27798,0.14821347820918487,0.15666457057130292
2002,Schleswig-Holstein,male,No,0.8959537572254336,28961,0.8924373003718382,0.8994702140790289
2002,Schleswig-Holstein,male,Yes,0.10404624277456648,28961,0.10052978592097106,0.1075626996281619
2002,Schleswig-Holstein,female,No,0.8927613941018767,28961,0.889197764357743,0.8963250238460104
2002,Schleswig-Holstein,female,Yes,0.10723860589812333,28961,0.10367497615398961,0.11080223564225704
2002,Hamburg,male,No,0.8835616438356164,28961,0.8798674833839696,0.8872558042872632
2002,Hamburg,male,Yes,0.11643835616438356,28961,0.11274419571273668,0.12013251661603043
2002,Hamburg,female,No,0.9050279329608939,28961,0.9016513437260785,0.9084045221957093
2002,Hamburg,female,Yes,0.09497206703910614,28961,0.0915954778042907,0.09834865627392159
2002,Lower Saxony,male,No,0.8914167528438469,28961,0.8878335524026625,0.8949999532850313
2002,Lower Saxony,male,Yes,0.10858324715615306,28961,0.10500004671496864,0.11216644759733747
2002,Lower Saxony,female,No,0.8991097922848664,28961,0.8956409850490575,0.9025785995206753
2002,Lower Saxony,female,Yes,0.10089020771513353,28961,0.09742140047932464,0.10435901495094242
2002,Bremen,male,No,0.8875,28961,0.8838607680501559,0.891139231949844
2002,Bremen,male,Yes,0.1125,28961,0.10886076805015596,0.11613923194984405
2002,Bremen,female,No,0.8695652173913043,28961,0.8656864200994308,0.8734440146831779
2002,Bremen,female,Yes,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,North Rhine-Westphalia,male,No,0.8903007200338839,28961,0.8867014076110539,0.893900032456714
2002,North Rhine-Westphalia,male,Yes,0.10969927996611606,28961,0.10609996754328595,0.11329859238894617
2002,North Rhine-Westphalia,female,No,0.8919457735247209,28961,0.8883702519750988,0.8955212950743431
2002,North Rhine-Westphalia,female,Yes,0.10805422647527911,28961,0.10447870492565695,0.11162974802490128
2002,Hesse,male,No,0.8960709759188846,28961,0.8925562705529875,0.8995856812847818
2002,Hesse,male,Yes,0.10392902408111533,28961,0.10041431871521822,0.10744372944701244
2002,Hesse,female,No,0.8894117647058823,28961,0.8857997027296971,0.8930238266820676
2002,Hesse,female,Yes,0.11058823529411765,28961,0.10697617331793237,0.11420029727030294
2002,"Rhineland-Palatinate, Saarland",male,No,0.8921417565485362,28961,0.8885690865779302,0.8957144265191422
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.10785824345146379,28961,0.10428557348085782,0.11143091342206976
2002,"Rhineland-Palatinate, Saarland",female,No,0.9092159559834938,28961,0.9059070259729165,0.9125248859940711
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.0907840440165062,28961,0.08747511400592892,0.09409297402708347
2002,Baden-Wuerttemberg,male,No,0.8809005083514887,28961,0.8771700029019499,0.8846310138010275
2002,Baden-Wuerttemberg,male,Yes,0.11909949164851126,28961,0.11536898619897243,0.12282999709805009
2002,Baden-Wuerttemberg,female,No,0.8952916373858046,28961,0.8917653131444335,0.8988179616271758
2002,Baden-Wuerttemberg,female,Yes,0.10470836261419536,28961,0.10118203837282427,0.10823468685556645
2002,Bavaria,male,No,0.8978149100257069,28961,0.8943264281809211,0.9013033918704927
2002,Bavaria,male,Yes,0.10218508997429306,28961,0.09869660812950723,0.10567357181907888
2002,Bavaria,female,No,0.8905882352941177,28961,0.8869930623822603,0.8941834082059751
2002,Bavaria,female,Yes,0.10941176470588235,28961,0.10581659179402499,0.11300693761773971
2002,Berlin,male,No,0.8312655086848635,28961,0.8269520950355292,0.8355789223341977
2002,Berlin,male,Yes,0.1687344913151365,28961,0.16442107766580225,0.17304790496447073
2002,Berlin,female,No,0.84,28961,0.8357777015396202,0.8442222984603798
2002,Berlin,female,Yes,0.16,28961,0.15577770153962017,0.16422229846037983
2002,Brandenburg,male,No,0.8568376068376068,28961,0.8528038192141347,0.8608713944610789
2002,Brandenburg,male,Yes,0.14316239316239315,28961,0.13912860553892104,0.14719618078586527
2002,Brandenburg,female,No,0.8782961460446247,28961,0.8745306521425089,0.8820616399467405
2002,Brandenburg,female,Yes,0.12170385395537525,28961,0.11793836005325949,0.125469347857491
2002,Mecklenburg-Western Pomerania,male,No,0.8841201716738197,28961,0.8804337172775218,0.8878066260701176
2002,Mecklenburg-Western Pomerania,male,Yes,0.11587982832618025,28961,0.11219337392988234,0.11956628272247817
2002,Mecklenburg-Western Pomerania,female,No,0.8626760563380281,28961,0.858711940834155,0.8666401718419012
2002,Mecklenburg-Western Pomerania,female,Yes,0.13732394366197184,28961,0.13335982815809871,0.14128805916584497
2002,Saxony,male,No,0.8739184177997528,28961,0.870095362626212,0.8777414729732935
2002,Saxony,male,Yes,0.1260815822002472,28961,0.12225852702670646,0.12990463737378796
2002,Saxony,female,No,0.8855780691299165,28961,0.8819118589657226,0.8892442792941105
2002,Saxony,female,Yes,0.11442193087008343,28961,0.11075572070588945,0.11808814103427741
2002,Saxony-Anhalt,male,No,0.8593073593073594,28961,0.855302758314568,0.8633119603001507
2002,Saxony-Anhalt,male,Yes,0.1406926406926407,28961,0.13668803969984936,0.14469724168543205
2002,Saxony-Anhalt,female,No,0.8703339882121808,28961,0.8664649292951947,0.8742030471291669
2002,Saxony-Anhalt,female,Yes,0.12966601178781925,28961,0.12579695287083323,0.13353507070480528
2002,Thuringa,male,No,0.8648648648648649,28961,0.8609274827719293,0.8688022469578005
2002,Thuringa,male,Yes,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,Thuringa,female,No,0.8621399176954733,28961,0.8581693058112326,0.8661105295797139
2002,Thuringa,female,Yes,0.13786008230452676,28961,0.13388947042028612,0.1418306941887674
2003,Schleswig-Holstein,male,No,0.8878504672897196,27727,0.8841361989353996,0.8915647356440396
2003,Schleswig-Holstein,male,Yes,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Schleswig-Holstein,female,No,0.8930635838150289,27727,0.8894260366505286,0.8967011309795293
2003,Schleswig-Holstein,female,Yes,0.1069364161849711,27727,0.10329886902047077,0.11057396334947144
2003,Hamburg,male,No,0.8814814814814815,27727,0.8776769223914738,0.8852860405714893
2003,Hamburg,male,Yes,0.11851851851851852,27727,0.11471395942851076,0.12232307760852629
2003,Hamburg,female,No,0.9056603773584906,27727,0.9022197758025683,0.9091009789144129
2003,Hamburg,female,Yes,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Lower Saxony,male,No,0.8925081433224755,27727,0.8888622957623057,0.8961539908826454
2003,Lower Saxony,male,Yes,0.10749185667752444,27727,0.10384600911735459,0.11113770423769428
2003,Lower Saxony,female,No,0.9016227180527383,27727,0.8981171010805701,0.9051283350249065
2003,Lower Saxony,female,Yes,0.09837728194726167,27727,0.09487166497509344,0.10188289891942989
