,Unnamed: 0,year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1674,1674,2017,Thuringa,male,No,0.8652,462,30403,0.77577,0.9645
1675,1675,2017,Thuringa,female,Yes,0.07181,43,30403,0.05351,0.09325
1676,1676,2017,Thuringa,female,No,0.92819,531,30403,0.85106,1.01255
1677,1677,2018,Schleswig-Holstein,male,Yes,0.06325,51,29032,0.04201,0.0853
1678,1678,2018,Schleswig-Holstein,male,No,0.93675,473,29032,0.83806,1.04735
1679,1679,2018,Schleswig-Holstein,female,Yes,0.06219,40,29032,0.04117,0.0838
1680,1680,2018,Schleswig-Holstein,female,No,0.93781,523,29032,0.84191,1.03966
1681,1681,2018,Hamburg,male,No,1.0,215,29032,0.8547,1.16827
1682,1682,2018,Hamburg,female,Yes,0.0749,31,29032,0.05414,0.09843
1683,1683,2018,Hamburg,female,No,0.9251,266,29032,0.8165,1.03912
1684,1684,2018,Lower Saxony,male,Yes,0.11609,184,29032,0.09538,0.13882
1685,1685,2018,Lower Saxony,male,No,0.88391,1255,29032,0.81653,0.96028
1686,1686,2018,Lower Saxony,female,Yes,0.07731,169,29032,0.06407,0.09173
1687,1687,2018,Lower Saxony,female,No,0.92269,1433,29032,0.87138,0.99756
1688,1688,2018,Bremen,male,No,1.0,132,29032,0.76346,1.26168
1689,1689,2018,Bremen,female,No,1.0,131,29032,0.75451,1.26851
1690,1690,2018,North Rhine-Westphalia,male,Yes,0.12163,386,29032,0.10543,0.13874
1691,1691,2018,North Rhine-Westphalia,male,No,0.87837,2589,29032,0.83299,0.92101
1692,1692,2018,North Rhine-Westphalia,female,Yes,0.11001,380,29032,0.0959,0.12894
1693,1693,2018,North Rhine-Westphalia,female,No,0.88999,2890,29032,0.84697,0.92868
1694,1694,2018,Hesse,male,Yes,0.11132,129,29032,0.08338,0.14328
1695,1695,2018,Hesse,male,No,0.88868,881,29032,0.81169,0.96744
1696,1696,2018,Hesse,female,Yes,0.12655,124,29032,0.10006,0.15611
1697,1697,2018,Hesse,female,No,0.87345,965,29032,0.81477,0.94715
1698,1698,2018,"Rhineland-Palatinate, Saarland",male,Yes,0.06649,82,29032,0.04955,0.08066
1699,1699,2018,"Rhineland-Palatinate, Saarland",male,No,0.93351,752,29032,0.86512,1.01897
1700,1700,2018,"Rhineland-Palatinate, Saarland",female,Yes,0.07385,76,29032,0.05579,0.09545
1701,1701,2018,"Rhineland-Palatinate, Saarland",female,No,0.92615,806,29032,0.84223,0.99475
1702,1702,2018,Baden-Wuerttemberg,male,Yes,0.09294,160,29032,0.07684,0.10485
1703,1703,2018,Baden-Wuerttemberg,male,No,0.90706,1344,29032,0.852,0.97288
1704,1704,2018,Baden-Wuerttemberg,female,Yes,0.07395,140,29032,0.05976,0.08795
1705,1705,2018,Baden-Wuerttemberg,female,No,0.92605,1510,29032,0.87015,0.98224
1706,1706,2018,Bavaria,male,Yes,0.09407,219,29032,0.0799,0.10758
1707,1707,2018,Bavaria,male,No,0.90593,1803,29032,0.85738,0.95856
1708,1708,2018,Bavaria,female,Yes,0.06379,213,29032,0.05149,0.07987
1709,1709,2018,Bavaria,female,No,0.93621,2095,29032,0.89237,0.98222
1710,1710,2018,Berlin,male,Yes,0.13777,68,29032,0.10299,0.16997
1711,1711,2018,Berlin,male,No,0.86223,492,29032,0.77914,0.94702
1712,1712,2018,Berlin,female,Yes,0.08904,50,29032,0.06716,0.11973
1713,1713,2018,Berlin,female,No,0.91096,519,29032,0.82,1.00703
1714,1714,2018,Brandenburg,male,No,1.0,517,29032,0.88828,1.12239
1715,1715,2018,Brandenburg,female,No,1.0,558,29032,0.89675,1.11683
1716,1716,2018,Mecklenburg-Western Pomerania,male,No,1.0,270,29032,0.84673,1.17673
1717,1717,2018,Mecklenburg-Western Pomerania,female,No,1.0,328,29032,0.87418,1.12695
1718,1718,2018,Saxony,male,Yes,0.07874,76,29032,0.0574,0.1026
1719,1719,2018,Saxony,male,No,0.92126,759,29032,0.85165,0.99826
1720,1720,2018,Saxony,female,Yes,0.09604,85,29032,0.06692,0.1304
1721,1721,2018,Saxony,female,No,0.90396,823,29032,0.82023,0.98696
1722,1722,2018,Saxony-Anhalt,male,Yes,0.05073,35,29032,0.03399,0.07257
1723,1723,2018,Saxony-Anhalt,male,No,0.94927,412,29032,0.81768,1.07428
1724,1724,2018,Saxony-Anhalt,female,Yes,0.09088,44,29032,0.05804,0.13921
1725,1725,2018,Saxony-Anhalt,female,No,0.90912,507,29032,0.82721,1.01549
1726,1726,2018,Thuringa,male,Yes,0.08035,47,29032,0.05721,0.11346
1727,1727,2018,Thuringa,male,No,0.91965,445,29032,0.81599,1.04361
1728,1728,2018,Thuringa,female,Yes,0.0664,43,29032,0.04456,0.09516
1729,1729,2018,Thuringa,female,No,0.9336,507,29032,0.82965,1.0455
1730,1730,2019,Schleswig-Holstein,male,Yes,0.08455,52,28881,0.05795,0.11544
1731,1731,2019,Schleswig-Holstein,male,No,0.91545,528,28881,0.80315,1.03217
1732,1732,2019,Schleswig-Holstein,female,Yes,0.05549,45,28881,0.03583,0.07506
1733,1733,2019,Schleswig-Holstein,female,No,0.94451,525,28881,0.82672,1.05171
1734,1734,2019,Hamburg,male,No,1.0,251,28881,0.86688,1.17073
1735,1735,2019,Hamburg,female,No,1.0,287,28881,0.84388,1.14422
1736,1736,2019,Lower Saxony,male,Yes,0.12183,175,28881,0.09454,0.15137
1737,1737,2019,Lower Saxony,male,No,0.87817,1238,28881,0.81187,0.93818
1738,1738,2019,Lower Saxony,female,Yes,0.07258,142,28881,0.0582,0.08715
1739,1739,2019,Lower Saxony,female,No,0.92742,1377,28881,0.86799,0.98599
1740,1740,2019,Bremen,male,No,1.0,121,28881,0.75245,1.3007
1741,1741,2019,Bremen,female,No,1.0,131,28881,0.75164,1.28218
1742,1742,2019,North Rhine-Westphalia,male,Yes,0.11035,357,28881,0.09291,0.1267
1743,1743,2019,North Rhine-Westphalia,male,No,0.88965,2718,28881,0.84093,0.937
1744,1744,2019,North Rhine-Westphalia,female,Yes,0.09757,349,28881,0.08416,0.11342
1745,1745,2019,North Rhine-Westphalia,female,No,0.90243,2825,28881,0.85521,0.95266
1746,1746,2019,Hesse,male,Yes,0.12123,107,28881,0.08215,0.17055
1747,1747,2019,Hesse,male,No,0.87877,911,28881,0.80019,0.97141
1748,1748,2019,Hesse,female,Yes,0.09971,93,28881,0.07584,0.12416
1749,1749,2019,Hesse,female,No,0.90029,890,28881,0.82363,1.00832
1750,1750,2019,"Rhineland-Palatinate, Saarland",male,Yes,0.06888,83,28881,0.05094,0.08763
1751,1751,2019,"Rhineland-Palatinate, Saarland",male,No,0.93112,719,28881,0.8428,1.02697
1752,1752,2019,"Rhineland-Palatinate, Saarland",female,Yes,0.08061,87,28881,0.0645,0.09635
1753,1753,2019,"Rhineland-Palatinate, Saarland",female,No,0.91939,768,28881,0.85418,0.99377
1754,1754,2019,Baden-Wuerttemberg,male,Yes,0.09278,162,28881,0.07502,0.11481
1755,1755,2019,Baden-Wuerttemberg,male,No,0.90722,1381,28881,0.83272,0.97392
1756,1756,2019,Baden-Wuerttemberg,female,Yes,0.09724,154,28881,0.07569,0.11978
1757,1757,2019,Baden-Wuerttemberg,female,No,0.90276,1482,28881,0.84744,0.96821
1758,1758,2019,Bavaria,male,Yes,0.0758,198,28881,0.06177,0.09085
1759,1759,2019,Bavaria,male,No,0.9242,1931,28881,0.86439,0.97536
1760,1760,2019,Bavaria,female,Yes,0.07943,193,28881,0.06321,0.09701
1761,1761,2019,Bavaria,female,No,0.92057,1992,28881,0.86829,0.97485
1762,1762,2019,Berlin,male,Yes,0.1381,68,28881,0.09642,0.18405
1763,1763,2019,Berlin,male,No,0.8619,513,28881,0.75985,0.982
1764,1764,2019,Berlin,female,Yes,0.09128,55,28881,0.0639,0.12059
1765,1765,2019,Berlin,female,No,0.90872,495,28881,0.81841,1.02501
1766,1766,2019,Brandenburg,male,No,1.0,554,28881,0.89824,1.10819
1767,1767,2019,Brandenburg,female,Yes,0.05577,40,28881,0.03767,0.07679
1768,1768,2019,Brandenburg,female,No,0.94423,587,28881,0.8425,1.04769
1769,1769,2019,Mecklenburg-Western Pomerania,male,No,1.0,293,28881,0.83959,1.18374
1770,1770,2019,Mecklenburg-Western Pomerania,female,No,1.0,313,28881,0.87958,1.14305
1771,1771,2019,Saxony,male,Yes,0.07089,56,28881,0.04995,0.09975
1772,1772,2019,Saxony,male,No,0.92911,794,28881,0.8451,1.01656
1773,1773,2019,Saxony,female,Yes,0.0733,78,28881,0.05398,0.09303
1774,1774,2019,Saxony,female,No,0.9267,807,28881,0.8533,1.00378
1775,1775,2019,Saxony-Anhalt,male,Yes,0.09485,38,28881,0.07017,0.12385
1776,1776,2019,Saxony-Anhalt,male,No,0.90515,419,28881,0.76489,1.0302
1777,1777,2019,Saxony-Anhalt,female,Yes,0.0716,35,28881,0.04451,0.102
1778,1778,2019,Saxony-Anhalt,female,No,0.9284,495,28881,0.82447,1.02896
1779,1779,2019,Thuringa,male,No,1.0,451,28881,0.87223,1.11036
1780,1780,2019,Thuringa,female,Yes,0.08703,43,28881,0.05455,0.12962
1781,1781,2019,Thuringa,female,No,0.91297,475,28881,0.80921,1.01837
1782,1782,2020,Schleswig-Holstein,male,Yes,0.09135,58,29296,0.0588,0.12591
1783,1783,2020,Schleswig-Holstein,male,No,0.90865,479,29296,0.80447,1.01711
1784,1784,2020,Schleswig-Holstein,female,Yes,0.0586,43,29296,0.03668,0.08479
1785,1785,2020,Schleswig-Holstein,female,No,0.9414,487,29296,0.83417,1.0357
1786,1786,2020,Hamburg,male,Yes,0.11914,36,29296,0.06093,0.19924
1787,1787,2020,Hamburg,male,No,0.88086,259,29296,0.72973,1.05889
1788,1788,2020,Hamburg,female,Yes,0.07955,32,29296,0.05059,0.11797
1789,1789,2020,Hamburg,female,No,0.92045,280,29296,0.77926,1.07993
1790,1790,2020,Lower Saxony,male,Yes,0.10121,147,29296,0.07607,0.12902
1791,1791,2020,Lower Saxony,male,No,0.89879,1284,29296,0.82762,0.98174
1792,1792,2020,Lower Saxony,female,Yes,0.05562,135,29296,0.04236,0.07041
1793,1793,2020,Lower Saxony,female,No,0.94438,1321,29296,0.88176,1.00704
1794,1794,2020,Bremen,male,No,1.0,135,29296,0.7506,1.31506
1795,1795,2020,Bremen,female,No,1.0,139,29296,0.70721,1.32114
1796,1796,2020,North Rhine-Westphalia,male,Yes,0.1125,372,29296,0.09893,0.12729
1797,1797,2020,North Rhine-Westphalia,male,No,0.8875,2960,29296,0.83183,0.93266
1798,1798,2020,North Rhine-Westphalia,female,Yes,0.10058,379,29296,0.08592,0.11426
1799,1799,2020,North Rhine-Westphalia,female,No,0.89942,2856,29296,0.84792,0.9529
1800,1800,2020,Hesse,male,Yes,0.11844,128,29296,0.09049,0.15606
1801,1801,2020,Hesse,male,No,0.88156,922,29296,0.78664,0.98544
1802,1802,2020,Hesse,female,Yes,0.12942,125,29296,0.10262,0.16036
1803,1803,2020,Hesse,female,No,0.87058,911,29296,0.79643,0.95167
1804,1804,2020,"Rhineland-Palatinate, Saarland",male,Yes,0.05559,68,29296,0.03996,0.0724
1805,1805,2020,"Rhineland-Palatinate, Saarland",male,No,0.94441,699,29296,0.85771,1.039
1806,1806,2020,"Rhineland-Palatinate, Saarland",female,Yes,0.09592,77,29296,0.07129,0.12231
1807,1807,2020,"Rhineland-Palatinate, Saarland",female,No,0.90408,739,29296,0.82812,0.98358
1808,1808,2020,Baden-Wuerttemberg,male,Yes,0.09212,183,29296,0.07093,0.10939
1809,1809,2020,Baden-Wuerttemberg,male,No,0.90788,1387,29296,0.83721,0.9759
1810,1810,2020,Baden-Wuerttemberg,female,Yes,0.10308,175,29296,0.08568,0.1252
1811,1811,2020,Baden-Wuerttemberg,female,No,0.89692,1459,29296,0.83885,0.96269
1812,1812,2020,Bavaria,male,Yes,0.10091,237,29296,0.07722,0.12494
1813,1813,2020,Bavaria,male,No,0.89909,1933,29296,0.84299,0.94656
1814,1814,2020,Bavaria,female,Yes,0.0652,196,29296,0.05247,0.08112
1815,1815,2020,Bavaria,female,No,0.9348,2026,29296,0.87515,0.98139
1816,1816,2020,Berlin,male,Yes,0.14329,73,29296,0.10148,0.19572
1817,1817,2020,Berlin,male,No,0.85671,664,29296,0.76329,0.95685
1818,1818,2020,Berlin,female,Yes,0.07654,72,29296,0.05814,0.09618
1819,1819,2020,Berlin,female,No,0.92346,566,29296,0.83007,1.01881
1820,1820,2020,Brandenburg,male,Yes,0.07951,36,29296,0.04894,0.11966
1821,1821,2020,Brandenburg,male,No,0.92049,533,29296,0.81688,1.03985
1822,1822,2020,Brandenburg,female,Yes,0.0821,39,29296,0.04478,0.12351
1823,1823,2020,Brandenburg,female,No,0.9179,546,29296,0.81282,1.0249
1824,1824,2020,Mecklenburg-Western Pomerania,male,No,1.0,243,29296,0.83943,1.17525
1825,1825,2020,Mecklenburg-Western Pomerania,female,No,1.0,257,29296,0.87506,1.13257
1826,1826,2020,Saxony,male,Yes,0.06904,61,29296,0.04764,0.09576
1827,1827,2020,Saxony,male,No,0.93096,759,29296,0.84352,1.02939
1828,1828,2020,Saxony,female,Yes,0.06769,65,29296,0.04685,0.08827
1829,1829,2020,Saxony,female,No,0.93231,790,29296,0.85703,1.00673
1830,1830,2020,Saxony-Anhalt,male,Yes,0.07158,40,29296,0.04776,0.0982
1831,1831,2020,Saxony-Anhalt,male,No,0.92842,417,29296,0.80266,1.08043
1832,1832,2020,Saxony-Anhalt,female,Yes,0.0703,45,29296,0.0425,0.11229
1833,1833,2020,Saxony-Anhalt,female,No,0.9297,469,29296,0.81723,1.03696
1834,1834,2020,Thuringa,male,No,1.0,433,29296,0.87497,1.16656
1835,1835,2020,Thuringa,female,Yes,0.07079,46,29296,0.05091,0.09223
1836,1836,2020,Thuringa,female,No,0.92921,475,29296,0.82635,1.03848
1837,1837,2021,Schleswig-Holstein,male,Yes,0.0588,41,19305,0.03896,0.0791
1838,1838,2021,Schleswig-Holstein,male,No,0.9412,372,19305,0.8011,1.07924
1839,1839,2021,Schleswig-Holstein,female,Yes,0.03751,39,19305,0.02341,0.05342
1840,1840,2021,Schleswig-Holstein,female,No,0.96249,397,19305,0.83339,1.1226
1841,1841,2021,Hamburg,male,No,1.0,185,19305,0.73967,1.28937
1842,1842,2021,Hamburg,female,No,1.0,222,19305,0.83233,1.17598
1843,1843,2021,Lower Saxony,male,Yes,0.09126,108,19305,0.06999,0.11387
1844,1844,2021,Lower Saxony,male,No,0.90874,817,19305,0.81796,1.01489
1845,1845,2021,Lower Saxony,female,Yes,0.08085,92,19305,0.05949,0.10775
1846,1846,2021,Lower Saxony,female,No,0.91915,908,19305,0.8438,1.00476
1847,1847,2021,Bremen,male,No,1.0,73,19305,0.73563,1.38518
1848,1848,2021,Bremen,female,No,1.0,65,19305,0.67913,1.30404
1849,1849,2021,North Rhine-Westphalia,male,Yes,0.09798,237,19305,0.08097,0.11795
1850,1850,2021,North Rhine-Westphalia,male,No,0.90202,1821,19305,0.84244,0.95662
1851,1851,2021,North Rhine-Westphalia,female,Yes,0.11992,259,19305,0.09744,0.14245
1852,1852,2021,North Rhine-Westphalia,female,No,0.88008,1907,19305,0.82596,0.94849
1853,1853,2021,Hesse,male,Yes,0.11453,86,19305,0.07796,0.16173
1854,1854,2021,Hesse,male,No,0.88547,586,19305,0.77752,1.0123
1855,1855,2021,Hesse,female,Yes,0.09237,73,19305,0.06323,0.12178
1856,1856,2021,Hesse,female,No,0.90763,592,19305,0.81054,0.99691
1857,1857,2021,"Rhineland-Palatinate, Saarland",male,Yes,0.07657,53,19305,0.05458,0.1025
1858,1858,2021,"Rhineland-Palatinate, Saarland",male,No,0.92343,436,19305,0.81147,1.06382
1859,1859,2021,"Rhineland-Palatinate, Saarland",female,Yes,0.10486,54,19305,0.0669,0.14991
1860,1860,2021,"Rhineland-Palatinate, Saarland",female,No,0.89514,484,19305,0.7847,0.99299
1861,1861,2021,Baden-Wuerttemberg,male,Yes,0.09746,134,19305,0.07603,0.12041
1862,1862,2021,Baden-Wuerttemberg,male,No,0.90254,923,19305,0.8233,0.96862
1863,1863,2021,Baden-Wuerttemberg,female,Yes,0.10693,124,19305,0.0786,0.13733
1864,1864,2021,Baden-Wuerttemberg,female,No,0.89307,1004,19305,0.81152,0.98124
1865,1865,2021,Bavaria,male,Yes,0.08817,138,19305,0.06704,0.11585
1866,1866,2021,Bavaria,male,No,0.91183,1257,19305,0.83773,0.98374
1867,1867,2021,Bavaria,female,Yes,0.07414,148,19305,0.05815,0.0924
1868,1868,2021,Bavaria,female,No,0.92586,1343,19305,0.86754,0.98914
1869,1869,2021,Berlin,male,Yes,0.11139,57,19305,0.07272,0.15773
1870,1870,2021,Berlin,male,No,0.88861,423,19305,0.76959,1.00779
1871,1871,2021,Berlin,female,Yes,0.09392,46,19305,0.06325,0.12948
1872,1872,2021,Berlin,female,No,0.90608,401,19305,0.80726,1.01837
1873,1873,2021,Brandenburg,male,No,1.0,310,19305,0.87389,1.16026
1874,1874,2021,Brandenburg,female,No,1.0,351,19305,0.88203,1.12625
1875,1875,2021,Mecklenburg-Western Pomerania,male,No,1.0,174,19305,0.80502,1.21925
1876,1876,2021,Mecklenburg-Western Pomerania,female,No,1.0,204,19305,0.8362,1.14752
1877,1877,2021,Saxony,male,Yes,0.11065,52,19305,0.07195,0.17068
1878,1878,2021,Saxony,male,No,0.88935,522,19305,0.8052,0.99033
1879,1879,2021,Saxony,female,Yes,0.07462,46,19305,0.05056,0.10132
1880,1880,2021,Saxony,female,No,0.92538,550,19305,0.79758,1.04117
1881,1881,2021,Saxony-Anhalt,male,Yes,0.09778,31,19305,0.04672,0.16703
1882,1882,2021,Saxony-Anhalt,male,No,0.90222,254,19305,0.759,1.06244
1883,1883,2021,Saxony-Anhalt,female,No,1.0,296,19305,0.8477,1.17373
1884,1884,2021,Thuringa,male,No,1.0,262,19305,0.85448,1.19347
1885,1885,2021,Thuringa,female,Yes,0.08535,37,19305,0.05864,0.12486
1886,1886,2021,Thuringa,female,No,0.91465,311,19305,0.78046,1.06956
