year,plj0080_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,In some respects,in school,5th Quintile,0.002070393374741201,42741,0.001639460010148809,0.002501326739333593
2020,In some respects,higher vocational,2nd Quintile,0.002070393374741201,42741,0.001639460010148809,0.002501326739333593
2020,In some respects,in school,2nd Quintile,0.002070393374741201,42741,0.001639460010148809,0.002501326739333593
2020,In some respects,higher vocational,1st Quintile,0.0015527950310559005,42741,0.0011794990184915827,0.0019260910436202183
2020,In some respects,higher vocational,3rd Quintile,0.0010351966873706005,42741,0.0007303227763257782,0.0013400705984154227
2020,In some respects,inadequately,5th Quintile,0.0005175983436853002,42741,0.00030196409168214625,0.0007332325956884542
2020,Hardly,higher education,5th Quintile,0.1127946127946128,42741,0.10979551936195589,0.1157937062272697
2020,Hardly,inadequately,1st Quintile,0.08305274971941638,42741,0.08043647758306118,0.08566902185577159
2020,Hardly,general elementary,1st Quintile,0.06790123456790123,42741,0.06551615136687972,0.07028631776892275
2020,Hardly,middle vocational,5th Quintile,0.06565656565656566,42741,0.06330841432804021,0.06800471698509111
2020,Hardly,middle vocational,4th Quintile,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Hardly,higher education,1st Quintile,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Hardly,middle vocational,1st Quintile,0.06004489337822671,42741,0.057792598098397326,0.06229718865805609
2020,Hardly,middle vocational,2nd Quintile,0.04994388327721661,42741,0.0478787432019243,0.052009023352508926
2020,Hardly,middle vocational,3rd Quintile,0.04882154882154882,42741,0.04677853874003355,0.05086455890306409
2020,Hardly,general elementary,2nd Quintile,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Hardly,inadequately,2nd Quintile,0.04377104377104377,42741,0.04183146184407187,0.04571062569801568
2020,Hardly,higher education,4th Quintile,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Hardly,general elementary,4th Quintile,0.028058361391694726,42741,0.026492746375285113,0.02962397640810434
2020,Hardly,general elementary,3rd Quintile,0.026374859708193043,42741,0.024855625605141825,0.02789409381124426
2020,Hardly,vocational + Abi,5th Quintile,0.025252525252525252,42741,0.023765110110761118,0.026739940394289386
2020,Hardly,higher education,2nd Quintile,0.024691358024691357,42741,0.023220139256745473,0.02616257679263724
2020,Hardly,vocational + Abi,4th Quintile,0.02244668911335578,42741,0.021042323771129575,0.023851054455581982
2020,Hardly,higher education,3rd Quintile,0.021885521885521887,42741,0.020498424257060176,0.023272619513983597
2020,Hardly,vocational + Abi,3rd Quintile,0.017957351290684626,42741,0.016698367769567887,0.019216334811801364
2020,Hardly,vocational + Abi,2nd Quintile,0.01627384960718294,42741,0.015074306142024303,0.017473393072341574
2020,Hardly,inadequately,3rd Quintile,0.014590347923681257,42741,0.013453571751261257,0.015727124096101254
2020,Hardly,general elementary,5th Quintile,0.012906846240179574,42741,0.011836749921816258,0.01397694255854289
2020,Hardly,vocational + Abi,1st Quintile,0.009539842873176206,42741,0.008618284503669528,0.010461401242682885
2020,Hardly,higher vocational,5th Quintile,0.008417508417508417,42741,0.007551364746253418,0.009283652088763417
2020,Hardly,inadequately,4th Quintile,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Hardly,higher vocational,4th Quintile,0.003928170594837262,42741,0.003335143917113442,0.004521197272561082
2020,Hardly,inadequately,5th Quintile,0.003928170594837262,42741,0.003335143917113442,0.004521197272561082
2020,Hardly,in school,5th Quintile,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Hardly,in school,3rd Quintile,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Hardly,in school,4th Quintile,0.0028058361391694723,42741,0.0023043548331735247,0.00330731744516542
2020,Hardly,in school,2nd Quintile,0.0016835016835016834,42741,0.0012948373992930035,0.002072165967710363
2020,Hardly,in school,1st Quintile,0.0016835016835016834,42741,0.0012948373992930035,0.002072165967710363
2020,Hardly,higher vocational,2nd Quintile,0.001122334455667789,42741,0.0008049022175967871,0.0014397666937387911
2020,Hardly,higher vocational,3rd Quintile,0.0005611672278338945,42741,0.0003366456984424275,0.0007856887572253616
2020,Not at all,higher education,5th Quintile,0.09557867360208062,42741,0.09279127146452276,0.09836607573963849
2020,Not at all,inadequately,1st Quintile,0.08062418725617686,42741,0.07804303903925938,0.08320533547309433
2020,Not at all,middle vocational,1st Quintile,0.06697009102730819,42741,0.06460023501872802,0.06933994703588836
2020,Not at all,middle vocational,5th Quintile,0.06697009102730819,42741,0.06460023501872802,0.06933994703588836
2020,Not at all,middle vocational,4th Quintile,0.06566970091027308,42741,0.0633213312150792,0.06801807060546695
2020,Not at all,middle vocational,2nd Quintile,0.06241872561768531,42741,0.06012524199592871,0.0647122092394419
2020,Not at all,general elementary,1st Quintile,0.05721716514954486,42741,0.05501523907855518,0.05941909122053455
2020,Not at all,higher education,1st Quintile,0.05201560468140442,42741,0.049910366917272214,0.054120842445536624
2020,Not at all,inadequately,2nd Quintile,0.04876462938881664,42741,0.04672274950235619,0.05080650927527709
2020,Not at all,middle vocational,3rd Quintile,0.04681404421326398,42741,0.04481136850623135,0.04881671992029661
2020,Not at all,general elementary,2nd Quintile,0.03901170351105332,42741,0.03717605198954856,0.040847355032558076
2020,Not at all,higher education,2nd Quintile,0.03446033810143043,42741,0.03273100538404285,0.03618967081881801
2020,Not at all,general elementary,3rd Quintile,0.033810143042912875,42741,0.032096625824184696,0.035523660261641055
2020,Not at all,vocational + Abi,5th Quintile,0.027958387516254877,42741,0.0263954838120064,0.029521291220503353
2020,Not at all,higher education,4th Quintile,0.026657997399219768,42741,0.025130852573899073,0.028185142224540462
2020,Not at all,general elementary,4th Quintile,0.025357607282184655,42741,0.023867180945053038,0.026848033619316272
2020,Not at all,vocational + Abi,4th Quintile,0.022106631989596878,42741,0.020712702605839527,0.02350056137335423
2020,Not at all,higher education,3rd Quintile,0.021456436931079324,42741,0.020082703028854922,0.022830170833303725
2020,Not at all,general elementary,5th Quintile,0.020156046814044214,42741,0.018823707418965406,0.021488386209123023
2020,Not at all,inadequately,3rd Quintile,0.018205461638491547,42741,0.016937970634255447,0.019472952642727647
2020,Not at all,vocational + Abi,2nd Quintile,0.017555266579973992,42741,0.016310203054172835,0.01880033010577515
2020,Not at all,vocational + Abi,1st Quintile,0.01495448634590377,42741,0.013803824717305537,0.016105147974502004
2020,Not at all,vocational + Abi,3rd Quintile,0.014304291287386216,42741,0.01317855066619884,0.015430031908573592
2020,Not at all,higher vocational,5th Quintile,0.00975292587776333,42741,0.008821232566655166,0.010684619188871494
2020,Not at all,inadequately,4th Quintile,0.007802340702210663,42741,0.006968188527818215,0.008636492876603112
2020,Not at all,in school,3rd Quintile,0.0039011703511053317,42741,0.003310177259525981,0.004492163442684683
2020,Not at all,inadequately,5th Quintile,0.0039011703511053317,42741,0.003310177259525981,0.004492163442684683
2020,Not at all,in school,4th Quintile,0.002600780234070221,42741,0.002117921521779843,0.0030836389463605994
2020,Not at all,in school,2nd Quintile,0.002600780234070221,42741,0.002117921521779843,0.0030836389463605994
2020,Not at all,in school,1st Quintile,0.002600780234070221,42741,0.002117921521779843,0.0030836389463605994
2020,Not at all,higher vocational,4th Quintile,0.002600780234070221,42741,0.002117921521779843,0.0030836389463605994
2020,Not at all,in school,5th Quintile,0.0019505851755526658,42741,0.001532280986635757,0.0023688893644695746
2020,Not at all,higher vocational,2nd Quintile,0.0013003901170351106,42741,0.0009587349430123112,0.00164204529105791
2020,Not at all,higher vocational,3rd Quintile,0.0013003901170351106,42741,0.0009587349430123112,0.00164204529105791
2020,Not at all,higher vocational,1st Quintile,0.0006501950585175553,42741,0.00040852973943334797,0.0008918603776017625
