year,plj0080_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Very strongly,30-45 y.,Bremen,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,46-65 y.,Hamburg,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,30-45 y.,Brandenburg,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,46-65 y.,Thuringa,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,30-45 y.,Saxony-Anhalt,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,30-45 y.,Mecklenburg-Western Pomerania,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,66 and older,Schleswig-Holstein,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Very strongly,66 and older,"Rhineland-Palatinate, Saarland",0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Very strongly,66 and older,Berlin,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Very strongly,66 and older,Saxony-Anhalt,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,18-29 y.,Saxony,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,18-29 y.,Thuringa,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,46-65 y.,Bremen,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,30-45 y.,Thuringa,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,18-29 y.,Mecklenburg-Western Pomerania,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,66 and older,Hamburg,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Very strongly,66 and older,Saxony,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Very strongly,18-29 y.,Saxony-Anhalt,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Very strongly,18-29 y.,Brandenburg,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Very strongly,66 and older,Mecklenburg-Western Pomerania,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Very strongly,18-29 y.,Bremen,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Very strongly,18-29 y.,Hamburg,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Strongly,30-45 y.,North Rhine-Westphalia,0.15067178502879078,40229,0.14717603640482602,0.15416753365275554
2012,Strongly,30-45 y.,Bavaria,0.09404990403071017,40229,0.09119745581514221,0.09690235224627813
2012,Strongly,30-45 y.,Baden-Wuerttemberg,0.07005758157389635,40229,0.0675633196767,0.07255184347109271
2012,Strongly,46-65 y.,North Rhine-Westphalia,0.0690978886756238,40229,0.06661949182144006,0.07157628552980755
2012,Strongly,30-45 y.,Hesse,0.052783109404990404,40229,0.0505980731120244,0.05496814569795641
2012,Strongly,46-65 y.,Baden-Wuerttemberg,0.052783109404990404,40229,0.0505980731120244,0.05496814569795641
2012,Strongly,18-29 y.,North Rhine-Westphalia,0.045105566218809984,40229,0.04307751367298365,0.047133618764636315
2012,Strongly,46-65 y.,Bavaria,0.03742802303262956,40229,0.03557320416988473,0.039282841895374385
2012,Strongly,18-29 y.,Baden-Wuerttemberg,0.036468330134357005,40229,0.034636532944094245,0.038300127324619765
2012,Strongly,46-65 y.,Hesse,0.03262955854126679,40229,0.030893403689210196,0.03436571339332339
2012,Strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.030710172744721688,40229,0.029024185013922312,0.03239616047552106
2012,Strongly,30-45 y.,Lower Saxony,0.02399232245681382,40229,0.022496950559595334,0.025487694354032305
2012,Strongly,18-29 y.,Bavaria,0.02111324376199616,40229,0.019708393101115808,0.022518094422876514
2012,Strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.02015355086372361,40229,0.018780327283655304,0.021526774443791915
2012,Strongly,30-45 y.,Schleswig-Holstein,0.01727447216890595,40229,0.016001247734115136,0.018547696603696765
2012,Strongly,18-29 y.,Hesse,0.01727447216890595,40229,0.016001247734115136,0.018547696603696765
2012,Strongly,66 and older,North Rhine-Westphalia,0.016314779270633396,40229,0.015076823503977235,0.017552735037289557
2012,Strongly,66 and older,Bavaria,0.016314779270633396,40229,0.015076823503977235,0.017552735037289557
2012,Strongly,18-29 y.,Lower Saxony,0.013435700575815739,40229,0.012310631185601236,0.014560769966030241
2012,Strongly,66 and older,Baden-Wuerttemberg,0.012476007677543186,40229,0.011391336506627457,0.013560678848458914
2012,Strongly,30-45 y.,Berlin,0.012476007677543186,40229,0.011391336506627457,0.013560678848458914
2012,Strongly,46-65 y.,Lower Saxony,0.012476007677543186,40229,0.011391336506627457,0.013560678848458914
2012,Strongly,66 and older,Lower Saxony,0.01055662188099808,40229,0.009557900358511088,0.011555343403485073
2012,Strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.01055662188099808,40229,0.009557900358511088,0.011555343403485073
2012,Strongly,30-45 y.,Hamburg,0.008637236084452975,40229,0.0077329826867203605,0.00954148948218559
2012,Strongly,30-45 y.,Saxony-Anhalt,0.008637236084452975,40229,0.0077329826867203605,0.00954148948218559
2012,Strongly,46-65 y.,Brandenburg,0.007677543186180422,40229,0.006824592355100135,0.008530494017260708
2012,Strongly,18-29 y.,Hamburg,0.007677543186180422,40229,0.006824592355100135,0.008530494017260708
2012,Strongly,30-45 y.,Brandenburg,0.007677543186180422,40229,0.006824592355100135,0.008530494017260708
2012,Strongly,30-45 y.,Saxony,0.007677543186180422,40229,0.006824592355100135,0.008530494017260708
2012,Strongly,46-65 y.,Saxony,0.0067178502879078695,40229,0.0059196021231668365,0.0075160984526489024
2012,Strongly,46-65 y.,Mecklenburg-Western Pomerania,0.0067178502879078695,40229,0.0059196021231668365,0.0075160984526489024
2012,Strongly,30-45 y.,Bremen,0.0067178502879078695,40229,0.0059196021231668365,0.0075160984526489024
2012,Strongly,66 and older,Schleswig-Holstein,0.005758157389635317,40229,0.005018766258956429,0.006497548520314205
2012,Strongly,46-65 y.,Schleswig-Holstein,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,Strongly,18-29 y.,Berlin,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,Strongly,18-29 y.,Thuringa,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,Strongly,18-29 y.,Schleswig-Holstein,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,Strongly,46-65 y.,Saxony-Anhalt,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,Strongly,18-29 y.,Saxony,0.003838771593090211,40229,0.0032344788119138485,0.0044430643742665735
2012,Strongly,30-45 y.,Mecklenburg-Western Pomerania,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,46-65 y.,Thuringa,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,46-65 y.,Berlin,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,66 and older,Berlin,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,66 and older,Brandenburg,0.0019193857965451055,40229,0.0014916748146819691,0.002347096778408242
2012,Strongly,66 and older,Thuringa,0.0019193857965451055,40229,0.0014916748146819691,0.002347096778408242
2012,Strongly,18-29 y.,Bremen,0.0019193857965451055,40229,0.0014916748146819691,0.002347096778408242
2012,Strongly,46-65 y.,Hamburg,0.0009596928982725527,40229,0.0006571101949796954,0.00126227560156541
2012,Strongly,66 and older,Hesse,0.0009596928982725527,40229,0.0006571101949796954,0.00126227560156541
2012,Strongly,66 and older,"Rhineland-Palatinate, Saarland",0.0009596928982725527,40229,0.0006571101949796954,0.00126227560156541
2012,Strongly,66 and older,Saxony,0.0009596928982725527,40229,0.0006571101949796954,0.00126227560156541
2012,Strongly,18-29 y.,Saxony-Anhalt,0.0009596928982725527,40229,0.0006571101949796954,0.00126227560156541
2012,In some respects,30-45 y.,North Rhine-Westphalia,0.14012738853503184,40229,0.13673531682378662,0.14351946024627707
2012,In some respects,30-45 y.,Baden-Wuerttemberg,0.08121019108280254,40229,0.0785408762258733,0.08387950593973179
2012,In some respects,46-65 y.,North Rhine-Westphalia,0.07722929936305732,40229,0.07462059779945887,0.07983800092665577
2012,In some respects,30-45 y.,Bavaria,0.06687898089171974,40229,0.06443779831153149,0.069320163471908
2012,In some respects,18-29 y.,North Rhine-Westphalia,0.05732484076433121,40229,0.05505320387410235,0.059596477654560075
2012,In some respects,46-65 y.,Bavaria,0.04856687898089172,40229,0.04646626774794979,0.050667490213833655
2012,In some respects,46-65 y.,Baden-Wuerttemberg,0.03980891719745223,40229,0.03789838012409276,0.041719454270811696
2012,In some respects,30-45 y.,Hesse,0.03821656050955414,40229,0.0363430725807294,0.04009004843837888
2012,In some respects,30-45 y.,Lower Saxony,0.035828025477707005,40229,0.034011777507956906,0.037644273447457105
2012,In some respects,18-29 y.,Baden-Wuerttemberg,0.02945859872611465,40229,0.027806258300774114,0.031110939151455186
2012,In some respects,66 and older,Bavaria,0.02786624203821656,40229,0.02625786202539936,0.029474622051033763
2012,In some respects,30-45 y.,"Rhineland-Palatinate, Saarland",0.02786624203821656,40229,0.02625786202539936,0.029474622051033763
2012,In some respects,18-29 y.,Bavaria,0.025477707006369428,40229,0.023937913401932263,0.027017500610806593
2012,In some respects,46-65 y.,Lower Saxony,0.02388535031847134,40229,0.022393234014459508,0.02537746662248317
2012,In some respects,18-29 y.,Lower Saxony,0.02388535031847134,40229,0.022393234014459508,0.02537746662248317
2012,In some respects,46-65 y.,Hesse,0.02308917197452229,40229,0.02162153686138393,0.024556807087660653
2012,In some respects,46-65 y.,"Rhineland-Palatinate, Saarland",0.022292993630573247,40229,0.020850297016749994,0.0237356902443965
2012,In some respects,66 and older,North Rhine-Westphalia,0.021496815286624203,40229,0.020079538620846063,0.022914091952402342
2012,In some respects,30-45 y.,Berlin,0.021496815286624203,40229,0.020079538620846063,0.022914091952402342
2012,In some respects,18-29 y.,Hesse,0.016719745222929936,40229,0.01546677733829454,0.017972713107565333
2012,In some respects,30-45 y.,Schleswig-Holstein,0.014331210191082803,40229,0.013169779259070516,0.01549264112309509
2012,In some respects,66 and older,Baden-Wuerttemberg,0.014331210191082803,40229,0.013169779259070516,0.01549264112309509
2012,In some respects,46-65 y.,Berlin,0.013535031847133758,40229,0.012405868097417148,0.01466419559685037
2012,In some respects,30-45 y.,Hamburg,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,In some respects,66 and older,Hesse,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,In some respects,18-29 y.,"Rhineland-Palatinate, Saarland",0.011146496815286623,40229,0.010120557603246393,0.012172436027326854
2012,In some respects,46-65 y.,Schleswig-Holstein,0.007961783439490446,40229,0.007093311412654944,0.008830255466325949
2012,In some respects,66 and older,"Rhineland-Palatinate, Saarland",0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,In some respects,30-45 y.,Bremen,0.005573248407643312,40229,0.00484575836636497,0.0063007384489216535
2012,In some respects,46-65 y.,Brandenburg,0.005573248407643312,40229,0.00484575836636497,0.0063007384489216535
2012,In some respects,46-65 y.,Saxony,0.004777070063694267,40229,0.004103275589379559,0.005450864538008976
2012,In some respects,18-29 y.,Schleswig-Holstein,0.004777070063694267,40229,0.004103275589379559,0.005450864538008976
2012,In some respects,30-45 y.,Saxony,0.003980891719745223,40229,0.00336555834613657,0.004596225093353876
2012,In some respects,18-29 y.,Hamburg,0.0031847133757961785,40229,0.0026341225464701894,0.0037353042051221676
2012,In some respects,18-29 y.,Berlin,0.0031847133757961785,40229,0.0026341225464701894,0.0037353042051221676
2012,In some respects,30-45 y.,Saxony-Anhalt,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,66 and older,Schleswig-Holstein,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,30-45 y.,Thuringa,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,18-29 y.,Bremen,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,66 and older,Berlin,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,66 and older,Lower Saxony,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,30-45 y.,Brandenburg,0.0015923566878980893,40229,0.001202719339244837,0.0019819940365513413
2012,In some respects,18-29 y.,Mecklenburg-Western Pomerania,0.0015923566878980893,40229,0.001202719339244837,0.0019819940365513413
2012,In some respects,66 and older,Saxony,0.0015923566878980893,40229,0.001202719339244837,0.0019819940365513413
2012,In some respects,66 and older,Brandenburg,0.0015923566878980893,40229,0.001202719339244837,0.0019819940365513413
2012,In some respects,18-29 y.,Saxony-Anhalt,0.0015923566878980893,40229,0.001202719339244837,0.0019819940365513413
2012,In some respects,18-29 y.,Brandenburg,0.0015923566878980893,40229,0.001202719339244837,0.0019819940365513413
2012,In some respects,18-29 y.,Thuringa,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,In some respects,46-65 y.,Bremen,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,In some respects,46-65 y.,Mecklenburg-Western Pomerania,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,In some respects,66 and older,Hamburg,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,Hardly,30-45 y.,North Rhine-Westphalia,0.1278772378516624,40229,0.12461382599525614,0.13114064970806869
2012,Hardly,30-45 y.,Baden-Wuerttemberg,0.08439897698209718,40229,0.0816824865567056,0.08711546740748877
2012,Hardly,46-65 y.,North Rhine-Westphalia,0.054987212276214836,40229,0.052759617726064474,0.0572148068263652
2012,Hardly,30-45 y.,Bavaria,0.05370843989769821,40229,0.05150541094498072,0.0559114688504157
2012,Hardly,18-29 y.,North Rhine-Westphalia,0.05115089514066496,40229,0.048998055666330136,0.053303734614999786
2012,Hardly,46-65 y.,Bavaria,0.04859335038363171,40229,0.04649219598951511,0.05069450477774831
2012,Hardly,30-45 y.,Hesse,0.04219948849104859,40229,0.04023487293502696,0.044164104047070225
2012,Hardly,66 and older,Bavaria,0.04092071611253197,40229,0.03898480541097303,0.042856626814090915
2012,Hardly,46-65 y.,Baden-Wuerttemberg,0.03964194373401535,40229,0.037735251862385764,0.04154863560564493
2012,Hardly,18-29 y.,Bavaria,0.03324808184143223,40229,0.03149610939582352,0.035000054287040935
2012,Hardly,66 and older,Baden-Wuerttemberg,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Hardly,46-65 y.,Hesse,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Hardly,30-45 y.,Lower Saxony,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Hardly,30-45 y.,"Rhineland-Palatinate, Saarland",0.02557544757033248,40229,0.02403278059227123,0.027118114548393732
2012,Hardly,46-65 y.,Lower Saxony,0.024296675191815855,40229,0.022792083119563683,0.025801267264068027
2012,Hardly,66 and older,North Rhine-Westphalia,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Hardly,18-29 y.,"Rhineland-Palatinate, Saarland",0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Hardly,18-29 y.,Baden-Wuerttemberg,0.020460358056265986,40229,0.019076937973712512,0.02184377813881946
2012,Hardly,18-29 y.,Lower Saxony,0.020460358056265986,40229,0.019076937973712512,0.02184377813881946
2012,Hardly,18-29 y.,Hesse,0.01918158567774936,40229,0.0178412208865771,0.02052195046892162
2012,Hardly,46-65 y.,"Rhineland-Palatinate, Saarland",0.016624040920716114,40229,0.015374603394043758,0.017873478447388468
2012,Hardly,46-65 y.,Saxony,0.014066496163682864,40229,0.012915687212284527,0.0152173051150812
2012,Hardly,66 and older,"Rhineland-Palatinate, Saarland",0.014066496163682864,40229,0.012915687212284527,0.0152173051150812
2012,Hardly,30-45 y.,Berlin,0.011508951406649617,40229,0.010466656293882375,0.012551246519416859
2012,Hardly,66 and older,Lower Saxony,0.008951406649616368,40229,0.008031000374378665,0.00987181292485407
2012,Hardly,30-45 y.,Hamburg,0.008951406649616368,40229,0.008031000374378665,0.00987181292485407
2012,Hardly,46-65 y.,Schleswig-Holstein,0.0076726342710997444,40229,0.006819954057059554,0.008525314485139934
