year,age_gr,bula_h,plj0080_h,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Thueringen,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,Thueringen,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,Bremen,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,Bremen,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,Mecklenburg-Vorpommern,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,Brandenburg,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,Sachsen,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,Sachsen-Anhalt,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,Brandenburg,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,46-65 J.,Brandenburg,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,46-65 J.,Brandenburg,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,46-65 J.,Mecklenburg-Vorpommern,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,Berlin,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,30-45 J.,Nordrhein-Westfalen,In mancher Beziehung,0.03815304574029915,40229,0.03628105349029133,0.040025037990306975
2012,30-45 J.,Nordrhein-Westfalen,Stark,0.034034251029698676,40229,0.03226240730225641,0.035806094757140944
2012,30-45 J.,Baden-Wuerttemberg,In mancher Beziehung,0.02211142423585519,40229,0.02067448137970446,0.02354836709200592
2012,30-45 J.,Nordrhein-Westfalen,Kaum,0.021677866897897247,40229,0.02025476609087795,0.023100967704916542
2012,30-45 J.,Bayern,Stark,0.021244309559939303,40229,0.019835199506782183,0.022653419613096422
2012,46-65 J.,Nordrhein-Westfalen,In mancher Beziehung,0.02102753089096033,40229,0.019625473368300995,0.022429588413619663
2012,30-45 J.,Nordrhein-Westfalen,Sehr stark,0.018859744201170606,40229,0.017530453706405498,0.020189034695935713
2012,30-45 J.,Bayern,In mancher Beziehung,0.018209408194233688,40229,0.01690280474132896,0.019516011647138416
2012,30-45 J.,Baden-Wuerttemberg,Stark,0.01582484283546499,40229,0.014605313210641327,0.017044372460288653
2012,46-65 J.,Nordrhein-Westfalen,Stark,0.015608064166486017,40229,0.01439678290890511,0.016819345424066927
2012,18-29 J.,Nordrhein-Westfalen,In mancher Beziehung,0.015608064166486017,40229,0.01439678290890511,0.016819345424066927
2012,30-45 J.,Baden-Wuerttemberg,Kaum,0.014307392152612184,40229,0.01314691273264551,0.015467871572578857
2012,30-45 J.,Bayern,Sehr stark,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,30-45 J.,Baden-Wuerttemberg,Gar nicht,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,46-65 J.,Bayern,In mancher Beziehung,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,46-65 J.,Bayern,Gar nicht,0.013006720138738348,40229,0.011899516642436167,0.01411392363504053
2012,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,46-65 J.,Bayern,Sehr stark,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,46-65 J.,Baden-Wuerttemberg,Stark,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,30-45 J.,Hessen,Stark,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,66 und älter,Bayern,Gar nicht,0.011489269455885541,40229,0.01044785559354206,0.012530683318229022
2012,46-65 J.,Baden-Wuerttemberg,In mancher Beziehung,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,30-45 J.,Bayern,Gar nicht,0.010622154779969651,40229,0.00962037132206546,0.011623938237873842
2012,30-45 J.,Hessen,In mancher Beziehung,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,18-29 J.,Nordrhein-Westfalen,Stark,0.010188597442011706,40229,0.009207256584681883,0.011169938299341528
2012,46-65 J.,Baden-Wuerttemberg,Gar nicht,0.009755040104053762,40229,0.008794595540389458,0.010715484667718066
2012,30-45 J.,Niedersachsen,In mancher Beziehung,0.009755040104053762,40229,0.008794595540389458,0.010715484667718066
2012,46-65 J.,Nordrhein-Westfalen,Kaum,0.009321482766095816,40229,0.008382418475776494,0.010260547056415138
2012,30-45 J.,Baden-Wuerttemberg,Sehr stark,0.009321482766095816,40229,0.008382418475776494,0.010260547056415138
2012,30-45 J.,Bayern,Kaum,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,18-29 J.,Nordrhein-Westfalen,Kaum,0.008671146759158898,40229,0.007765135500489351,0.009577158017828446
2012,46-65 J.,Bayern,Stark,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,66 und älter,Baden-Wuerttemberg,Gar nicht,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,46-65 J.,Nordrhein-Westfalen,Sehr stark,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,46-65 J.,Bayern,Kaum,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,18-29 J.,Baden-Wuerttemberg,Stark,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,46-65 J.,Baden-Wuerttemberg,Sehr stark,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,18-29 J.,Baden-Wuerttemberg,In mancher Beziehung,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,66 und älter,Bayern,In mancher Beziehung,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2012,30-45 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2012,46-65 J.,Hessen,Stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,30-45 J.,Hessen,Kaum,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,30-45 J.,"Rheinland-Pfalz,Saarland",Stark,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,66 und älter,Bayern,Kaum,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,18-29 J.,Bayern,In mancher Beziehung,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,46-65 J.,Baden-Wuerttemberg,Kaum,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,46-65 J.,Niedersachsen,In mancher Beziehung,0.006503360069369174,40229,0.005717873878921161,0.007288846259817188
2012,18-29 J.,Niedersachsen,In mancher Beziehung,0.006503360069369174,40229,0.005717873878921161,0.007288846259817188
2012,46-65 J.,Hessen,Gar nicht,0.006286581400390201,40229,0.005514213348121761,0.007058949452658642
2012,30-45 J.,Hessen,Gar nicht,0.006286581400390201,40229,0.005514213348121761,0.007058949452658642
2012,46-65 J.,Hessen,In mancher Beziehung,0.006286581400390201,40229,0.005514213348121761,0.007058949452658642
2012,18-29 J.,Baden-Wuerttemberg,Gar nicht,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,46-65 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,30-45 J.,Hessen,Sehr stark,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,66 und älter,Nordrhein-Westfalen,In mancher Beziehung,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,30-45 J.,Berlin,In mancher Beziehung,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,18-29 J.,Bayern,Kaum,0.0056362453934532845,40229,0.004904678502242455,0.006367812284664114
2012,18-29 J.,Nordrhein-Westfalen,Sehr stark,0.0056362453934532845,40229,0.004904678502242455,0.006367812284664114
2012,30-45 J.,Niedersachsen,Stark,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,66 und älter,Nordrhein-Westfalen,Gar nicht,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,30-45 J.,Niedersachsen,Gar nicht,0.00520268805549534,40229,0.004499668107989404,0.005905708003001275
2012,46-65 J.,Hessen,Kaum,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,30-45 J.,Niedersachsen,Kaum,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,66 und älter,Baden-Wuerttemberg,Kaum,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,30-45 J.,Niedersachsen,Sehr stark,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,18-29 J.,Bayern,Stark,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,46-65 J.,Niedersachsen,Gar nicht,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,66 und älter,Nordrhein-Westfalen,Sehr stark,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,18-29 J.,Hessen,In mancher Beziehung,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,46-65 J.,"Rheinland-Pfalz,Saarland",Stark,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,30-45 J.,"Rheinland-Pfalz,Saarland",Kaum,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,46-65 J.,Hessen,Sehr stark,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,46-65 J.,Niedersachsen,Kaum,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,30-45 J.,Schleswig-Holstein,In mancher Beziehung,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,18-29 J.,Hessen,Stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,18-29 J.,Bayern,Sehr stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,30-45 J.,Schleswig-Holstein,Stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,66 und älter,Baden-Wuerttemberg,In mancher Beziehung,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,18-29 J.,"Rheinland-Pfalz,Saarland",Kaum,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,46-65 J.,Berlin,In mancher Beziehung,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,66 und älter,Nordrhein-Westfalen,Kaum,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,66 und älter,Nordrhein-Westfalen,Stark,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,66 und älter,Bayern,Stark,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,66 und älter,Hessen,In mancher Beziehung,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,18-29 J.,Bayern,Gar nicht,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,18-29 J.,Baden-Wuerttemberg,Kaum,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,18-29 J.,Niedersachsen,Kaum,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,30-45 J.,Hamburg,In mancher Beziehung,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,30-45 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,18-29 J.,Hessen,Kaum,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,18-29 J.,Baden-Wuerttemberg,Sehr stark,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,18-29 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,18-29 J.,Niedersachsen,Stark,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,46-65 J.,Niedersachsen,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,66 und älter,Baden-Wuerttemberg,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,46-65 J.,"Rheinland-Pfalz,Saarland",Kaum,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,30-45 J.,Berlin,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,66 und älter,Niedersachsen,Gar nicht,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,46-65 J.,Sachsen,Kaum,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,18-29 J.,"Rheinland-Pfalz,Saarland",Stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,66 und älter,Niedersachsen,Stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,66 und älter,"Rheinland-Pfalz,Saarland",Kaum,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,66 und älter,Hessen,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,46-65 J.,Niedersachsen,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,18-29 J.,Hessen,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,46-65 J.,Schleswig-Holstein,In mancher Beziehung,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,30-45 J.,Sachsen,Gar nicht,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,46-65 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,46-65 J.,Sachsen,Gar nicht,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,30-45 J.,Schleswig-Holstein,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,18-29 J.,Niedersachsen,Gar nicht,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,66 und älter,Baden-Wuerttemberg,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,18-29 J.,Hessen,Gar nicht,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,30-45 J.,Hamburg,Stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,30-45 J.,Berlin,Kaum,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,66 und älter,Brandenburg,Gar nicht,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,18-29 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,30-45 J.,Sachsen-Anhalt,Stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,66 und älter,Sachsen-Anhalt,Gar nicht,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,30-45 J.,Berlin,Gar nicht,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,18-29 J.,Schleswig-Holstein,Sehr stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,30-45 J.,Brandenburg,Stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,30-45 J.,Berlin,Sehr stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,30-45 J.,Sachsen,Stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,46-65 J.,Schleswig-Holstein,Gar nicht,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,46-65 J.,Brandenburg,Stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,46-65 J.,Thueringen,Gar nicht,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,66 und älter,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,18-29 J.,Hamburg,Stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,46-65 J.,Mecklenburg-Vorpommern,Stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,66 und älter,Sachsen,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,66 und älter,Mecklenburg-Vorpommern,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,66 und älter,Bayern,Sehr stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,66 und älter,Niedersachsen,Kaum,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,46-65 J.,Sachsen,Stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,46-65 J.,Berlin,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,46-65 J.,Brandenburg,In mancher Beziehung,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,18-29 J.,Niedersachsen,Sehr stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,46-65 J.,Berlin,Sehr stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,30-45 J.,Bremen,In mancher Beziehung,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,30-45 J.,Bremen,Stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,30-45 J.,Hamburg,Kaum,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,66 und älter,Hessen,Kaum,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,46-65 J.,Berlin,Kaum,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,66 und älter,Schleswig-Holstein,Stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,46-65 J.,Mecklenburg-Vorpommern,Sehr stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,46-65 J.,Schleswig-Holstein,Kaum,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,66 und älter,Berlin,Gar nicht,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,30-45 J.,Sachsen,Sehr stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,66 und älter,Schleswig-Holstein,Gar nicht,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
