year,plj0080_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Strongly,Bavaria,higher education,0.05058365758754864,40229,0.048442148514311084,0.052725166660786194
2012,Strongly,North Rhine-Westphalia,vocational + Abi,0.04182879377431906,40229,0.03987244770921958,0.04378513983941855
2012,Strongly,Hesse,middle vocational,0.03988326848249027,40229,0.03797102212288115,0.04179551484209939
2012,Strongly,Baden-Wuerttemberg,general elementary,0.03501945525291829,40229,0.03322306609763205,0.036815844408204526
2012,Strongly,Baden-Wuerttemberg,higher education,0.03404669260700389,40229,0.03227453646386702,0.035818848750140755
2012,Strongly,Lower Saxony,middle vocational,0.030155642023346304,40229,0.028484467662046264,0.03182681638464634
2012,Strongly,"Rhineland-Palatinate, Saarland",middle vocational,0.027237354085603113,40229,0.025646712421730916,0.02882799574947531
2012,Strongly,Hesse,higher education,0.027237354085603113,40229,0.025646712421730916,0.02882799574947531
2012,Strongly,Bavaria,general elementary,0.021400778210116732,40229,0.0199866015382155,0.022814954882017964
2012,Strongly,Bavaria,vocational + Abi,0.019455252918287938,40229,0.018105548709933677,0.0208049571266422
2012,Strongly,Hesse,general elementary,0.016536964980544747,40229,0.015290748826150974,0.01778318113493852
2012,Strongly,Baden-Wuerttemberg,vocational + Abi,0.014591439688715954,40229,0.01341966613948832,0.015763213237943587
2012,Strongly,North Rhine-Westphalia,inadequately,0.01264591439688716,40229,0.011553976257400206,0.013737852536374114
2012,Strongly,Lower Saxony,general elementary,0.01264591439688716,40229,0.011553976257400206,0.013737852536374114
2012,Strongly,Berlin,higher education,0.011673151750972763,40229,0.01062353484998494,0.012722768651960585
2012,Strongly,Baden-Wuerttemberg,higher vocational,0.011673151750972763,40229,0.01062353484998494,0.012722768651960585
2012,Strongly,"Rhineland-Palatinate, Saarland",general elementary,0.011673151750972763,40229,0.01062353484998494,0.012722768651960585
2012,Strongly,Saxony,middle vocational,0.010700389105058366,40229,0.009694962999935705,0.011705815210181027
2012,Strongly,Schleswig-Holstein,middle vocational,0.010700389105058366,40229,0.009694962999935705,0.011705815210181027
2012,Strongly,Schleswig-Holstein,general elementary,0.009727626459143969,40229,0.00876851909156995,0.010686733826717988
2012,Strongly,Baden-Wuerttemberg,in school,0.008754863813229572,40229,0.007844527881906852,0.009665199744552292
2012,Strongly,Bavaria,inadequately,0.007782101167315175,40229,0.006923407188746886,0.008640795145883465
2012,Strongly,"Rhineland-Palatinate, Saarland",higher education,0.007782101167315175,40229,0.006923407188746886,0.008640795145883465
2012,Strongly,Schleswig-Holstein,higher education,0.007782101167315175,40229,0.006923407188746886,0.008640795145883465
2012,Strongly,Lower Saxony,higher education,0.007782101167315175,40229,0.006923407188746886,0.008640795145883465
2012,Strongly,Hesse,inadequately,0.006809338521400778,40229,0.006005710208403115,0.0076129668343984415
2012,Strongly,North Rhine-Westphalia,in school,0.006809338521400778,40229,0.006005710208403115,0.0076129668343984415
2012,Strongly,North Rhine-Westphalia,higher vocational,0.006809338521400778,40229,0.006005710208403115,0.0076129668343984415
2012,Strongly,Hesse,in school,0.005836575875486381,40229,0.0050921963635952375,0.006580955387377525
2012,Strongly,Thuringa,middle vocational,0.005836575875486381,40229,0.0050921963635952375,0.006580955387377525
2012,Strongly,Saxony-Anhalt,middle vocational,0.005836575875486381,40229,0.0050921963635952375,0.006580955387377525
2012,Strongly,Bavaria,higher vocational,0.005836575875486381,40229,0.0050921963635952375,0.006580955387377525
2012,Strongly,Hesse,vocational + Abi,0.005836575875486381,40229,0.0050921963635952375,0.006580955387377525
2012,Strongly,Brandenburg,middle vocational,0.005836575875486381,40229,0.0050921963635952375,0.006580955387377525
2012,Strongly,Hamburg,general elementary,0.0048638132295719845,40229,0.004183958446809574,0.005543668012334395
2012,Strongly,Hamburg,higher education,0.0048638132295719845,40229,0.004183958446809574,0.005543668012334395
2012,Strongly,Saxony-Anhalt,higher education,0.0048638132295719845,40229,0.004183958446809574,0.005543668012334395
2012,Strongly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0048638132295719845,40229,0.004183958446809574,0.005543668012334395
2012,Strongly,Lower Saxony,vocational + Abi,0.0048638132295719845,40229,0.004183958446809574,0.005543668012334395
2012,Strongly,Baden-Wuerttemberg,inadequately,0.0038910505836575876,40229,0.003282672848022608,0.004499428319292568
2012,Strongly,Bremen,middle vocational,0.0038910505836575876,40229,0.003282672848022608,0.004499428319292568
2012,Strongly,Berlin,middle vocational,0.0038910505836575876,40229,0.003282672848022608,0.004499428319292568
2012,Strongly,"Rhineland-Palatinate, Saarland",inadequately,0.0038910505836575876,40229,0.003282672848022608,0.004499428319292568
2012,Strongly,Brandenburg,vocational + Abi,0.0038910505836575876,40229,0.003282672848022608,0.004499428319292568
2012,Strongly,Saxony-Anhalt,higher vocational,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Thuringa,higher education,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Saxony,higher education,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Bremen,higher education,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Mecklenburg-Western Pomerania,higher education,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,"Rhineland-Palatinate, Saarland",in school,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Schleswig-Holstein,vocational + Abi,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,"Rhineland-Palatinate, Saarland",higher vocational,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Lower Saxony,in school,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Mecklenburg-Western Pomerania,vocational + Abi,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Berlin,inadequately,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Brandenburg,general elementary,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Brandenburg,higher education,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,Strongly,Saxony,general elementary,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Mecklenburg-Western Pomerania,middle vocational,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Hamburg,vocational + Abi,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Hesse,higher vocational,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Hamburg,middle vocational,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Brandenburg,higher vocational,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Berlin,general elementary,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Saxony,higher vocational,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Berlin,vocational + Abi,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Bavaria,in school,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Hamburg,in school,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Schleswig-Holstein,inadequately,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Lower Saxony,inadequately,0.0019455252918287938,40229,0.0015149173688773236,0.002376133214780264
2012,Strongly,Saxony-Anhalt,vocational + Abi,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,Strongly,Bremen,general elementary,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,Strongly,Mecklenburg-Western Pomerania,general elementary,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,Strongly,Bremen,inadequately,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,Strongly,Lower Saxony,higher vocational,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,Strongly,Mecklenburg-Western Pomerania,higher vocational,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,Strongly,Saxony,vocational + Abi,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,Strongly,Hamburg,inadequately,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,Strongly,Thuringa,in school,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,Strongly,Berlin,in school,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2012,In some respects,North Rhine-Westphalia,middle vocational,0.12459016393442623,40229,0.12136290328611582,0.12781742458273665
2012,In some respects,Bavaria,middle vocational,0.06885245901639345,40229,0.06637814149323099,0.07132677653955591
2012,In some respects,North Rhine-Westphalia,general elementary,0.06721311475409836,40229,0.06476627978099042,0.0696599497272063
2012,In some respects,Baden-Wuerttemberg,middle vocational,0.05491803278688524,40229,0.052691758465140306,0.05714430710863018
2012,In some respects,North Rhine-Westphalia,higher education,0.04590163934426229,40229,0.04385662138758195,0.047946657300942636
2012,In some respects,Lower Saxony,middle vocational,0.04016393442622951,40229,0.038245251947357214,0.0420826169051018
2012,In some respects,Hesse,middle vocational,0.03524590163934426,40229,0.033443925312051044,0.03704787796663748
2012,In some respects,Baden-Wuerttemberg,general elementary,0.03360655737704918,40229,0.0318454921046871,0.035367622649411255
2012,In some respects,"Rhineland-Palatinate, Saarland",middle vocational,0.03360655737704918,40229,0.0318454921046871,0.035367622649411255
2012,In some respects,Bavaria,higher education,0.03278688524590164,40229,0.03104669142820737,0.034527079063595915
2012,In some respects,Baden-Wuerttemberg,higher education,0.03278688524590164,40229,0.03104669142820737,0.034527079063595915
2012,In some respects,Bavaria,general elementary,0.031967213114754096,40229,0.030248181458255027,0.03368624477125316
2012,In some respects,North Rhine-Westphalia,vocational + Abi,0.030327868852459017,40229,0.02865207784171101,0.032003659863207023
2012,In some respects,Hesse,higher education,0.02459016393442623,40229,0.023076739539248735,0.026103588329603723
2012,In some respects,Baden-Wuerttemberg,vocational + Abi,0.022950819672131147,40229,0.021487484654211884,0.02441415469005041
2012,In some respects,Berlin,higher education,0.019672131147540985,40229,0.018315074949896756,0.021029187345185215
2012,In some respects,Bavaria,vocational + Abi,0.018852459016393444,40229,0.017523420352924292,0.020181497679862596
2012,In some respects,"Rhineland-Palatinate, Saarland",general elementary,0.01557377049180328,40229,0.014363799589859741,0.016783741393746818
2012,In some respects,Lower Saxony,higher education,0.014754098360655738,40229,0.01357590896781777,0.015932287753493708
2012,In some respects,Lower Saxony,general elementary,0.014754098360655738,40229,0.01357590896781777,0.015932287753493708
2012,In some respects,Hesse,general elementary,0.013934426229508197,40229,0.012788955762614938,0.015079896696401456
2012,In some respects,Hesse,vocational + Abi,0.013114754098360656,40229,0.01200302273740319,0.014226485459318122
2012,In some respects,Schleswig-Holstein,middle vocational,0.012295081967213115,40229,0.011218205776264993,0.013371958158161236
2012,In some respects,Baden-Wuerttemberg,higher vocational,0.012295081967213115,40229,0.011218205776264993,0.013371958158161236
2012,In some respects,Berlin,middle vocational,0.011475409836065573,40229,0.01043461700095935,0.012516202671171796
2012,In some respects,North Rhine-Westphalia,inadequately,0.010655737704918032,40229,0.009652388910196635,0.01165908649963943
2012,In some respects,North Rhine-Westphalia,higher vocational,0.009836065573770493,40229,0.008871679984178742,0.010800451163362243
2012,In some respects,Bavaria,higher vocational,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,In some respects,Baden-Wuerttemberg,inadequately,0.007377049180327869,40229,0.006540830339509401,0.008213268021146337
2012,In some respects,"Rhineland-Palatinate, Saarland",higher education,0.007377049180327869,40229,0.006540830339509401,0.008213268021146337
2012,In some respects,Bavaria,inadequately,0.006557377049180328,40229,0.005768656918579617,0.007346097179781038
2012,In some respects,Lower Saxony,vocational + Abi,0.006557377049180328,40229,0.005768656918579617,0.007346097179781038
2012,In some respects,Hamburg,middle vocational,0.006557377049180328,40229,0.005768656918579617,0.007346097179781038
2012,In some respects,North Rhine-Westphalia,in school,0.005737704918032787,40229,0.00499962049036022,0.006475789345705353
2012,In some respects,Brandenburg,middle vocational,0.004918032786885246,40229,0.004234417775629938,0.005601647798140555
2012,In some respects,Schleswig-Holstein,higher education,0.004918032786885246,40229,0.004234417775629938,0.005601647798140555
2012,In some respects,Bremen,middle vocational,0.004918032786885246,40229,0.004234417775629938,0.005601647798140555
2012,In some respects,Schleswig-Holstein,general elementary,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,In some respects,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,In some respects,Saxony,middle vocational,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,In some respects,Brandenburg,higher education,0.003278688524590164,40229,0.002720059617403954,0.003837317431776374
2012,In some respects,Berlin,vocational + Abi,0.003278688524590164,40229,0.002720059617403954,0.003837317431776374
2012,In some respects,Lower Saxony,higher vocational,0.003278688524590164,40229,0.002720059617403954,0.003837317431776374
