year,bula_h,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,higher education,Very strongly,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Bavaria,higher education,Not at all,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Berlin,in school,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Berlin,in school,Strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Berlin,inadequately,Very strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Berlin,inadequately,Hardly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,inadequately,Not at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,general elementary,Strongly,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Berlin,general elementary,In some respects,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Berlin,general elementary,Hardly,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Berlin,general elementary,Very strongly,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Berlin,middle vocational,In some respects,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Berlin,middle vocational,Very strongly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,middle vocational,Hardly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Berlin,middle vocational,Strongly,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Berlin,middle vocational,Not at all,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Berlin,vocational + Abi,Hardly,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Berlin,vocational + Abi,Strongly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,vocational + Abi,In some respects,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,vocational + Abi,Very strongly,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Berlin,higher vocational,In some respects,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Berlin,higher vocational,Not at all,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Berlin,higher education,In some respects,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Berlin,higher education,Very strongly,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Berlin,higher education,Hardly,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Berlin,higher education,Not at all,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Berlin,higher education,Strongly,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,general elementary,Very strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,general elementary,Hardly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,middle vocational,In some respects,1.0,27727,1.0,1.0
2003,Brandenburg,higher education,Not at all,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,higher education,Hardly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,in school,Hardly,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,general elementary,Hardly,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,middle vocational,Very strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,middle vocational,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,higher education,Strongly,1.0,27727,1.0,1.0
2003,Saxony,middle vocational,Not at all,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,middle vocational,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony,middle vocational,Strongly,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony,vocational + Abi,Strongly,1.0,27727,1.0,1.0
2003,Saxony,higher education,Not at all,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,higher education,Strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,general elementary,Not at all,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,middle vocational,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,middle vocational,Strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,higher vocational,Strongly,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,higher education,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,higher education,Not at all,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,middle vocational,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,middle vocational,Hardly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,vocational + Abi,Hardly,1.0,27727,1.0,1.0
2003,Thuringa,higher education,Strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,higher education,Hardly,0.5,27727,0.4941146183005651,0.5058853816994349
2012,Schleswig-Holstein,in school,Very strongly,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Schleswig-Holstein,in school,Hardly,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Schleswig-Holstein,inadequately,Hardly,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Schleswig-Holstein,inadequately,In some respects,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Schleswig-Holstein,inadequately,Strongly,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Schleswig-Holstein,inadequately,Very strongly,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Schleswig-Holstein,general elementary,Strongly,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,Schleswig-Holstein,general elementary,In some respects,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Schleswig-Holstein,general elementary,Very strongly,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Schleswig-Holstein,general elementary,Not at all,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Schleswig-Holstein,general elementary,Hardly,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Schleswig-Holstein,middle vocational,In some respects,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Schleswig-Holstein,middle vocational,Not at all,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Schleswig-Holstein,middle vocational,Strongly,0.21568627450980393,40229,0.21166704677191012,0.21970550224769775
2012,Schleswig-Holstein,middle vocational,Hardly,0.13725490196078433,40229,0.13389217477495158,0.14061762914661707
2012,Schleswig-Holstein,middle vocational,Very strongly,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Schleswig-Holstein,vocational + Abi,Very strongly,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Schleswig-Holstein,vocational + Abi,In some respects,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Schleswig-Holstein,vocational + Abi,Strongly,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Schleswig-Holstein,vocational + Abi,Hardly,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Schleswig-Holstein,vocational + Abi,Not at all,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Schleswig-Holstein,higher vocational,In some respects,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Schleswig-Holstein,higher vocational,Very strongly,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Schleswig-Holstein,higher vocational,Not at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Schleswig-Holstein,higher education,Strongly,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Schleswig-Holstein,higher education,In some respects,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Schleswig-Holstein,higher education,Not at all,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Schleswig-Holstein,higher education,Very strongly,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Schleswig-Holstein,higher education,Hardly,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Hamburg,in school,Strongly,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Hamburg,in school,Not at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hamburg,inadequately,Strongly,1.0,40229,1.0,1.0
2012,Hamburg,general elementary,Strongly,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Hamburg,general elementary,Very strongly,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Hamburg,general elementary,In some respects,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Hamburg,middle vocational,In some respects,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Hamburg,middle vocational,Hardly,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Hamburg,middle vocational,Not at all,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Hamburg,middle vocational,Strongly,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Hamburg,middle vocational,Very strongly,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Hamburg,vocational + Abi,In some respects,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Hamburg,vocational + Abi,Strongly,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Hamburg,vocational + Abi,Hardly,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Hamburg,higher vocational,In some respects,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Hamburg,higher vocational,Very strongly,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hamburg,higher education,Not at all,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Hamburg,higher education,Strongly,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Hamburg,higher education,Very strongly,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Hamburg,higher education,In some respects,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Hamburg,higher education,Hardly,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Lower Saxony,in school,In some respects,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Lower Saxony,in school,Strongly,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Lower Saxony,in school,Hardly,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Lower Saxony,in school,Not at all,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Lower Saxony,in school,Very strongly,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Lower Saxony,inadequately,Hardly,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Lower Saxony,inadequately,In some respects,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Lower Saxony,inadequately,Strongly,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Lower Saxony,inadequately,Very strongly,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Lower Saxony,inadequately,Not at all,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Lower Saxony,general elementary,In some respects,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Lower Saxony,general elementary,Not at all,0.2361111111111111,40229,0.2319609996413249,0.2402612225808973
2012,Lower Saxony,general elementary,Very strongly,0.18055555555555555,40229,0.17679673460926906,0.18431437650184204
2012,Lower Saxony,general elementary,Strongly,0.18055555555555555,40229,0.17679673460926906,0.18431437650184204
2012,Lower Saxony,general elementary,Hardly,0.1527777777777778,40229,0.14926205019361996,0.15629350536193562
2012,Lower Saxony,middle vocational,In some respects,0.3288590604026846,40229,0.32426815626506994,0.33344996454029924
2012,Lower Saxony,middle vocational,Strongly,0.2080536912751678,40229,0.20408705814444905,0.21202032440588653
2012,Lower Saxony,middle vocational,Not at all,0.20134228187919462,40229,0.1974236515776021,0.20526091218078713
2012,Lower Saxony,middle vocational,Hardly,0.174496644295302,40229,0.17078779305776026,0.17820549553284376
2012,Lower Saxony,middle vocational,Very strongly,0.087248322147651,40229,0.08449065836948304,0.09000598592581897
2012,Lower Saxony,vocational + Abi,Very strongly,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,Lower Saxony,vocational + Abi,In some respects,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,Lower Saxony,vocational + Abi,Hardly,0.1935483870967742,40229,0.18968764857907144,0.19740912561447693
2012,Lower Saxony,vocational + Abi,Strongly,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2012,Lower Saxony,vocational + Abi,Not at all,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,Lower Saxony,higher vocational,In some respects,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Saxony,higher vocational,Not at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Saxony,higher vocational,Hardly,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Lower Saxony,higher vocational,Strongly,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Lower Saxony,higher vocational,Very strongly,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Lower Saxony,higher education,In some respects,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Lower Saxony,higher education,Not at all,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Lower Saxony,higher education,Hardly,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Lower Saxony,higher education,Strongly,0.14035087719298245,40229,0.13695654275315636,0.14374521163280854
2012,Lower Saxony,higher education,Very strongly,0.12280701754385964,40229,0.11959967297444479,0.1260143621132745
2012,Bremen,inadequately,Strongly,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,inadequately,Very strongly,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,general elementary,Very strongly,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,general elementary,Strongly,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,general elementary,In some respects,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,middle vocational,In some respects,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Bremen,middle vocational,Hardly,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Bremen,middle vocational,Strongly,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Bremen,middle vocational,Very strongly,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Bremen,middle vocational,Not at all,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Bremen,vocational + Abi,Hardly,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,vocational + Abi,Not at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,higher vocational,Very strongly,1.0,40229,1.0,1.0
