year,plj0080_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Strongly,Lower Saxony,5th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Strongly,Schleswig-Holstein,3rd Quintile,0.007863695937090432,27727,0.006824006439117317,0.008903385435063546
2003,Strongly,Hamburg,4th Quintile,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Strongly,Berlin,2nd Quintile,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Strongly,Schleswig-Holstein,1st Quintile,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,Bremen,1st Quintile,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,Schleswig-Holstein,4th Quintile,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,Bremen,3rd Quintile,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Strongly,Hamburg,5th Quintile,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,Bremen,2nd Quintile,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,Hamburg,1st Quintile,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,Berlin,3rd Quintile,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,Saxony,4th Quintile,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,Mecklenburg-Western Pomerania,3rd Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Saxony,2nd Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Thuringa,5th Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Berlin,5th Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Saxony-Anhalt,3rd Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Saxony,3rd Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Saxony-Anhalt,4th Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Schleswig-Holstein,2nd Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Hamburg,2nd Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,Bremen,5th Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,In some respects,North Rhine-Westphalia,2nd Quintile,0.07184241019698726,27727,0.06880288367525045,0.07488193671872406
2003,In some respects,Baden-Wuerttemberg,3rd Quintile,0.07068366164542295,27727,0.0676668656974037,0.0737004575934422
2003,In some respects,North Rhine-Westphalia,1st Quintile,0.06373117033603708,27727,0.06085588559507637,0.06660645507699778
2003,In some respects,Baden-Wuerttemberg,2nd Quintile,0.056778679026651215,27727,0.05405469800858339,0.05950266004471904
2003,In some respects,North Rhine-Westphalia,3rd Quintile,0.05330243337195829,27727,0.0506582974364907,0.05594656930742587
2003,In some respects,Baden-Wuerttemberg,1st Quintile,0.04866743916570104,27727,0.04613470237973561,0.051200175951666475
2003,In some respects,Bavaria,3rd Quintile,0.04519119351100811,27727,0.04274613225591193,0.04763625476610429
2003,In some respects,Bavaria,2nd Quintile,0.04287369640787949,27727,0.040489265623833336,0.045258127191925644
2003,In some respects,Bavaria,1st Quintile,0.039397450753186555,27727,0.03710758217225875,0.04168731933411436
2003,In some respects,Baden-Wuerttemberg,4th Quintile,0.038238702201622246,27727,0.03598139924427811,0.04049600515896638
2003,In some respects,North Rhine-Westphalia,4th Quintile,0.03592120509849363,27727,0.03373073996619232,0.03811167023079493
2003,In some respects,Lower Saxony,3rd Quintile,0.031286210892236384,27727,0.02923703680571449,0.03333538497875828
2003,In some respects,Bavaria,5th Quintile,0.030127462340672075,27727,0.028115391638110988,0.032139533043233165
2003,In some respects,Baden-Wuerttemberg,5th Quintile,0.028968713789107765,27727,0.026994537879183645,0.030942889699031886
2003,In some respects,Hesse,2nd Quintile,0.027809965237543453,27727,0.025874522014265378,0.029745408460821528
2003,In some respects,Hesse,3rd Quintile,0.02549246813441483,27727,0.023637215005347458,0.027347721263482203
2003,In some respects,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02433371958285052,27727,0.022520044328543057,0.026147394837157986
2003,In some respects,North Rhine-Westphalia,5th Quintile,0.023174971031286212,27727,0.021403954481603954,0.02494598758096847
2003,In some respects,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01853997682502897,27727,0.016952177800033833,0.020127775850024104
2003,In some respects,Lower Saxony,1st Quintile,0.01738122827346466,27727,0.01584294120179116,0.01891951534513816
2003,In some respects,Bavaria,4th Quintile,0.01738122827346466,27727,0.01584294120179116,0.01891951534513816
2003,In some respects,Hesse,5th Quintile,0.01738122827346466,27727,0.01584294120179116,0.01891951534513816
2003,In some respects,"Rhineland-Palatinate, Saarland",1st Quintile,0.01738122827346466,27727,0.01584294120179116,0.01891951534513816
2003,In some respects,"Rhineland-Palatinate, Saarland",4th Quintile,0.015063731170336037,27727,0.013629976077913634,0.016497486262758442
2003,In some respects,Hesse,4th Quintile,0.015063731170336037,27727,0.013629976077913634,0.016497486262758442
2003,In some respects,Berlin,1st Quintile,0.011587485515643106,27727,0.01032778197503806,0.012847189056248152
2003,In some respects,Lower Saxony,2nd Quintile,0.011587485515643106,27727,0.01032778197503806,0.012847189056248152
2003,In some respects,Lower Saxony,4th Quintile,0.010428736964078795,27727,0.00923297695586453,0.01162449697229306
2003,In some respects,Hesse,1st Quintile,0.009269988412514484,27727,0.008141955203666227,0.010398021621362741
2003,In some respects,Lower Saxony,5th Quintile,0.009269988412514484,27727,0.008141955203666227,0.010398021621362741
2003,In some respects,"Rhineland-Palatinate, Saarland",5th Quintile,0.008111239860950173,27727,0.00705544453074993,0.009167035191150415
2003,In some respects,Schleswig-Holstein,4th Quintile,0.006952491309385863,27727,0.005974443982172598,0.007930538636599128
2003,In some respects,Schleswig-Holstein,1st Quintile,0.006952491309385863,27727,0.005974443982172598,0.007930538636599128
2003,In some respects,Bremen,1st Quintile,0.005793742757821553,27727,0.0049003910324336136,0.006687094483209493
2003,In some respects,Berlin,4th Quintile,0.004634994206257242,27727,0.0038354906276370877,0.0054344977848773965
2003,In some respects,Berlin,3rd Quintile,0.004634994206257242,27727,0.0038354906276370877,0.0054344977848773965
2003,In some respects,Berlin,2nd Quintile,0.004634994206257242,27727,0.0038354906276370877,0.0054344977848773965
2003,In some respects,Schleswig-Holstein,2nd Quintile,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,In some respects,Hamburg,4th Quintile,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,In some respects,Schleswig-Holstein,5th Quintile,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,In some respects,Berlin,5th Quintile,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,In some respects,Hamburg,1st Quintile,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
2003,In some respects,Bremen,5th Quintile,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
2003,In some respects,Hamburg,2nd Quintile,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
2003,In some respects,Thuringa,2nd Quintile,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Brandenburg,2nd Quintile,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Saxony-Anhalt,4th Quintile,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Saxony-Anhalt,1st Quintile,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Saxony,2nd Quintile,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Saxony,1st Quintile,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Mecklenburg-Western Pomerania,1st Quintile,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Bremen,2nd Quintile,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,Hardly,North Rhine-Westphalia,2nd Quintile,0.06963788300835655,27727,0.06664180291322516,0.07263396310348794
2003,Hardly,Baden-Wuerttemberg,4th Quintile,0.06963788300835655,27727,0.06664180291322516,0.07263396310348794
2003,Hardly,Baden-Wuerttemberg,1st Quintile,0.06685236768802229,27727,0.06391242945638068,0.0697923059196639
2003,Hardly,Baden-Wuerttemberg,3rd Quintile,0.06128133704735376,27727,0.05845817067464417,0.06410450342006334
2003,Hardly,North Rhine-Westphalia,3rd Quintile,0.05013927576601671,27727,0.04757051521170742,0.052708036320326
2003,Hardly,North Rhine-Westphalia,4th Quintile,0.04456824512534819,27727,0.04213930263104695,0.04699718761964943
2003,Hardly,North Rhine-Westphalia,1st Quintile,0.03899721448467967,27727,0.03671853235234054,0.0412758966170188
2003,Hardly,Lower Saxony,2nd Quintile,0.036211699164345405,27727,0.034012726112739075,0.038410672215951736
2003,Hardly,Baden-Wuerttemberg,2nd Quintile,0.036211699164345405,27727,0.034012726112739075,0.038410672215951736
2003,Hardly,Hesse,3rd Quintile,0.03064066852367688,27727,0.02861206980833949,0.03266926723901427
2003,Hardly,Baden-Wuerttemberg,5th Quintile,0.03064066852367688,27727,0.02861206980833949,0.03266926723901427
2003,Hardly,Bavaria,2nd Quintile,0.03064066852367688,27727,0.02861206980833949,0.03266926723901427
2003,Hardly,Lower Saxony,1st Quintile,0.027855153203342618,27727,0.025918183200323228,0.029792123206362008
2003,Hardly,Bavaria,5th Quintile,0.027855153203342618,27727,0.025918183200323228,0.029792123206362008
2003,Hardly,Hesse,2nd Quintile,0.027855153203342618,27727,0.025918183200323228,0.029792123206362008
2003,Hardly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.027855153203342618,27727,0.025918183200323228,0.029792123206362008
2003,Hardly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.027855153203342618,27727,0.025918183200323228,0.029792123206362008
2003,Hardly,"Rhineland-Palatinate, Saarland",4th Quintile,0.027855153203342618,27727,0.025918183200323228,0.029792123206362008
2003,Hardly,Bavaria,1st Quintile,0.025069637883008356,27727,0.02322943605211631,0.026909839713900402
2003,Hardly,Bavaria,4th Quintile,0.025069637883008356,27727,0.02322943605211631,0.026909839713900402
2003,Hardly,North Rhine-Westphalia,5th Quintile,0.022284122562674095,27727,0.02054668689326558,0.02402155823208261
2003,Hardly,Lower Saxony,3rd Quintile,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Hardly,Bavaria,3rd Quintile,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Hardly,Berlin,1st Quintile,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Hardly,Hesse,4th Quintile,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Hardly,Hesse,1st Quintile,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Hardly,"Rhineland-Palatinate, Saarland",1st Quintile,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Hardly,Berlin,2nd Quintile,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Lower Saxony,4th Quintile,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Berlin,3rd Quintile,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Mecklenburg-Western Pomerania,1st Quintile,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Schleswig-Holstein,1st Quintile,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Hesse,5th Quintile,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,Berlin,5th Quintile,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,"Rhineland-Palatinate, Saarland",5th Quintile,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,Schleswig-Holstein,2nd Quintile,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,Thuringa,2nd Quintile,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,Bremen,1st Quintile,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,Schleswig-Holstein,4th Quintile,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Brandenburg,2nd Quintile,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Brandenburg,4th Quintile,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Schleswig-Holstein,5th Quintile,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Thuringa,1st Quintile,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Schleswig-Holstein,3rd Quintile,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Bremen,3rd Quintile,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Not at all,Bavaria,4th Quintile,0.06282722513089005,27727,0.05997102653437783,0.06568342372740227
2003,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.06282722513089005,27727,0.05997102653437783,0.06568342372740227
2003,Not at all,Lower Saxony,2nd Quintile,0.05759162303664921,27727,0.05484939316092169,0.06033385291237674
2003,Not at all,Baden-Wuerttemberg,2nd Quintile,0.05759162303664921,27727,0.05484939316092169,0.06033385291237674
2003,Not at all,North Rhine-Westphalia,2nd Quintile,0.05759162303664921,27727,0.05484939316092169,0.06033385291237674
2003,Not at all,North Rhine-Westphalia,3rd Quintile,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Not at all,Baden-Wuerttemberg,3rd Quintile,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2003,Not at all,North Rhine-Westphalia,1st Quintile,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2003,Not at all,Lower Saxony,1st Quintile,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2003,Not at all,North Rhine-Westphalia,5th Quintile,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Not at all,Bavaria,5th Quintile,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Not at all,Baden-Wuerttemberg,4th Quintile,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Not at all,Bavaria,2nd Quintile,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,North Rhine-Westphalia,4th Quintile,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,Baden-Wuerttemberg,5th Quintile,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,Baden-Wuerttemberg,1st Quintile,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,Bavaria,3rd Quintile,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,Not at all,Berlin,1st Quintile,0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2003,Not at all,Schleswig-Holstein,1st Quintile,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,Lower Saxony,3rd Quintile,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,Hesse,4th Quintile,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,Lower Saxony,4th Quintile,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,Hesse,5th Quintile,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
