year,plj0080_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,Not at all,Bremen,Direct migration background,0.0035087719298245615,40229,0.002930941029291473,0.00408660283035765
2012,Not at all,Brandenburg,Direct migration background,0.0035087719298245615,40229,0.002930941029291473,0.00408660283035765
2012,Not at all,Hamburg,No migration background,0.0023391812865497076,40229,0.001867107536958321,0.0028112550361410944
2012,Not at all,Thuringa,Indirect migration background,0.0023391812865497076,40229,0.001867107536958321,0.0028112550361410944
2012,Not at all,Hamburg,Direct migration background,0.0023391812865497076,40229,0.001867107536958321,0.0028112550361410944
2012,Not at all,Thuringa,Direct migration background,0.0011695906432748538,40229,0.0008355884848242765,0.001503592801725431
2012,Not at all,Saxony-Anhalt,Direct migration background,0.0011695906432748538,40229,0.0008355884848242765,0.001503592801725431
2014,Very strongly,North Rhine-Westphalia,Direct migration background,0.22902270483711748,38694,0.22483578812588237,0.2332096215483526
2014,Very strongly,Bavaria,Direct migration background,0.15004935834155972,38694,0.14649101228343608,0.15360770439968335
2014,Very strongly,Baden-Wuerttemberg,Direct migration background,0.11154985192497532,38694,0.10841306305156473,0.11468664079838592
2014,Very strongly,Hesse,Direct migration background,0.07107601184600197,38694,0.0685157412277547,0.07363628246424925
2014,Very strongly,Lower Saxony,Direct migration background,0.06910167818361303,38694,0.06657453599090221,0.07162882037632384
2014,Very strongly,North Rhine-Westphalia,Indirect migration background,0.06416584402764067,38694,0.06172418138069392,0.06660750667458741
2014,Very strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.055281342546890426,38694,0.053004280866977074,0.05755840422680378
2014,Very strongly,Schleswig-Holstein,Direct migration background,0.03356367226061204,38694,0.031769122039347286,0.0353582224818768
2014,Very strongly,Baden-Wuerttemberg,Indirect migration background,0.0315893385982231,38694,0.029846591753199276,0.03333208544324692
2014,Very strongly,Bavaria,Indirect migration background,0.029615004935834157,38694,0.027925878345716113,0.0313041315259522
2014,Very strongly,Hesse,Indirect migration background,0.022704837117472853,38694,0.02122058961217306,0.024189084622772646
2014,Very strongly,Berlin,Direct migration background,0.014807502467917079,38694,0.013604031238056051,0.016010973697778107
2014,Very strongly,Bremen,Direct migration background,0.012833168805528134,38694,0.011711676008786932,0.013954661602269337
2014,Very strongly,Saxony-Anhalt,Direct migration background,0.01085883514313919,38694,0.009826180705495206,0.011891489580783175
2014,Very strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009871668311944718,38694,0.008886579744500602,0.010856756879388835
2014,Very strongly,Brandenburg,Direct migration background,0.007897334649555774,38694,0.007015366632131763,0.008779302666979785
2014,Very strongly,Thuringa,Direct migration background,0.006910167818361303,38694,0.0060847519330735934,0.007735583703649013
2014,Very strongly,Hamburg,Direct migration background,0.006910167818361303,38694,0.0060847519330735934,0.007735583703649013
2014,Very strongly,Lower Saxony,Indirect migration background,0.006910167818361303,38694,0.0060847519330735934,0.007735583703649013
2014,Very strongly,Schleswig-Holstein,Indirect migration background,0.005923000987166831,38694,0.005158434649814211,0.006687567324519451
2014,Very strongly,Mecklenburg-Western Pomerania,Direct migration background,0.005923000987166831,38694,0.005158434649814211,0.006687567324519451
2014,Very strongly,Bavaria,No migration background,0.004935834155972359,38694,0.004237537309823558,0.005634131002121161
2014,Very strongly,Baden-Wuerttemberg,No migration background,0.004935834155972359,38694,0.004237537309823558,0.005634131002121161
2014,Very strongly,North Rhine-Westphalia,No migration background,0.004935834155972359,38694,0.004237537309823558,0.005634131002121161
2014,Very strongly,Hamburg,Indirect migration background,0.003948667324777887,38694,0.003323781905624119,0.004573552743931656
2014,Very strongly,Berlin,Indirect migration background,0.003948667324777887,38694,0.003323781905624119,0.004573552743931656
2014,Very strongly,Thuringa,No migration background,0.0029615004935834156,38694,0.002420065742757748,0.0035029352444090832
2014,Very strongly,Saxony,Direct migration background,0.0029615004935834156,38694,0.002420065742757748,0.0035029352444090832
2014,Very strongly,Hesse,No migration background,0.0019743336623889436,38694,0.0015320352423902055,0.002416632082387682
2014,Very strongly,Lower Saxony,No migration background,0.0019743336623889436,38694,0.0015320352423902055,0.002416632082387682
2014,Very strongly,Saxony-Anhalt,Indirect migration background,0.0019743336623889436,38694,0.0015320352423902055,0.002416632082387682
2014,Very strongly,Bremen,Indirect migration background,0.0019743336623889436,38694,0.0015320352423902055,0.002416632082387682
2014,Very strongly,Saxony,No migration background,0.0019743336623889436,38694,0.0015320352423902055,0.002416632082387682
2014,Very strongly,Mecklenburg-Western Pomerania,Indirect migration background,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Very strongly,Brandenburg,Indirect migration background,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Very strongly,Berlin,No migration background,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Very strongly,Bremen,No migration background,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Very strongly,Schleswig-Holstein,No migration background,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,Strongly,North Rhine-Westphalia,Direct migration background,0.19943342776203965,38694,0.19545206307036536,0.20341479245371394
2014,Strongly,Bavaria,Direct migration background,0.13314447592067988,38694,0.12975939391251337,0.13652955792884638
2014,Strongly,Baden-Wuerttemberg,Direct migration background,0.10708215297450425,38694,0.10400110431939279,0.11016320162961572
2014,Strongly,Hesse,Direct migration background,0.0906515580736544,38694,0.08779076096838241,0.09351235517892638
2014,Strongly,North Rhine-Westphalia,Indirect migration background,0.06685552407932012,38694,0.06436679655346902,0.06934425160517121
2014,Strongly,Lower Saxony,Direct migration background,0.06402266288951841,38694,0.06158353938542952,0.06646178639360731
2014,Strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.059490084985835696,38694,0.05713320080470194,0.061846969166969454
2014,Strongly,Baden-Wuerttemberg,Indirect migration background,0.036260623229461754,38694,0.034397971363692166,0.03812327509523134
2014,Strongly,Bavaria,Indirect migration background,0.035694050991501414,38694,0.033845465242947494,0.037542636740055334
2014,Strongly,Schleswig-Holstein,Direct migration background,0.027195467422096317,38694,0.02557479473072818,0.028816140113464454
2014,Strongly,Berlin,Direct migration background,0.026062322946175637,38694,0.024474849746300292,0.02764979614605098
2014,Strongly,Hesse,Indirect migration background,0.02322946175637394,38694,0.021728567460500843,0.024730356052247035
2014,Strongly,Hamburg,Direct migration background,0.019263456090651557,38694,0.01789390720011735,0.020633004981185765
2014,Strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.01643059490084986,38694,0.01516392512669505,0.01769726467500467
2014,Strongly,Brandenburg,Direct migration background,0.012464589235127478,38694,0.011359112564400647,0.01357006590585431
2014,Strongly,Lower Saxony,Indirect migration background,0.01189801699716714,38694,0.010817647197276662,0.012978386797057618
2014,Strongly,Saxony,Direct migration background,0.0084985835694051,38694,0.007583935121297148,0.009413232017513052
2014,Strongly,Thuringa,Direct migration background,0.00793201133144476,38694,0.007048124550420667,0.008815898112468853
2014,Strongly,Bremen,Direct migration background,0.0073654390934844195,38694,0.006513461300260022,0.008217416886708817
2014,Strongly,Saxony-Anhalt,Direct migration background,0.006798866855524079,38694,0.005980079496644235,0.007617654214403923
2014,Strongly,Berlin,Indirect migration background,0.0056657223796034,38694,0.004917848942318816,0.006413595816887984
2014,Strongly,Bavaria,No migration background,0.0050991501416430595,38694,0.004389452996082804,0.005808847287203315
2014,Strongly,Hamburg,Indirect migration background,0.0050991501416430595,38694,0.004389452996082804,0.005808847287203315
2014,Strongly,Schleswig-Holstein,Indirect migration background,0.004532577903682719,38694,0.0038632785244267533,0.005201877282938685
2014,Strongly,Baden-Wuerttemberg,No migration background,0.0033994334277620396,38694,0.0028194733587132157,0.003979393496810864
2014,Strongly,Mecklenburg-Western Pomerania,Direct migration background,0.0022662889518413596,38694,0.001792484407696894,0.002740093495985825
2014,Strongly,Saxony-Anhalt,Indirect migration background,0.0022662889518413596,38694,0.001792484407696894,0.002740093495985825
2014,Strongly,Hesse,No migration background,0.0022662889518413596,38694,0.001792484407696894,0.002740093495985825
2014,Strongly,Bremen,Indirect migration background,0.0016997167138810198,38694,0.0012892734548479853,0.0021101599729140543
2014,Strongly,Mecklenburg-Western Pomerania,Indirect migration background,0.0016997167138810198,38694,0.0012892734548479853,0.0021101599729140543
2014,Strongly,North Rhine-Westphalia,No migration background,0.0016997167138810198,38694,0.0012892734548479853,0.0021101599729140543
2014,Strongly,Saxony,No migration background,0.0011331444759206798,38694,0.0007979238736974485,0.0014683650781439112
2014,Strongly,Brandenburg,No migration background,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Mecklenburg-Western Pomerania,No migration background,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Brandenburg,Indirect migration background,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Berlin,No migration background,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,"Rhineland-Palatinate, Saarland",No migration background,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,Strongly,Saxony,Indirect migration background,0.0005665722379603399,38694,0.00032946826106478814,0.0008036762148558917
2014,In some respects,North Rhine-Westphalia,Direct migration background,0.19484240687679083,38694,0.19089586743925271,0.19878894631432895
2014,In some respects,Bavaria,Direct migration background,0.1408787010506208,38694,0.1374122571990784,0.1443451449021632
2014,In some respects,Baden-Wuerttemberg,Direct migration background,0.10744985673352435,38694,0.10436415822851355,0.11053555523853514
2014,In some respects,Lower Saxony,Direct migration background,0.07736389684813753,38694,0.07470183189000797,0.0800259618062671
2014,In some respects,North Rhine-Westphalia,Indirect migration background,0.05873925501432665,38694,0.05639635665518317,0.06108215337347012
2014,In some respects,Hesse,Direct migration background,0.055873925501432664,38694,0.05358541006648368,0.05816244093638165
2014,In some respects,"Rhineland-Palatinate, Saarland",Direct migration background,0.054918815663801336,38694,0.05264879715831258,0.05718883416929009
2014,In some respects,Baden-Wuerttemberg,Indirect migration background,0.04011461318051576,38694,0.03815939488635122,0.042069831474680304
2014,In some respects,Bavaria,Indirect migration background,0.030563514804202482,38694,0.028848390558662795,0.03227863904974217
2014,In some respects,Schleswig-Holstein,Direct migration background,0.027698185291308502,38694,0.02606302450333328,0.029333346079283725
2014,In some respects,Berlin,Direct migration background,0.025787965616045846,38694,0.024208647765934736,0.027367283466156956
2014,In some respects,Hesse,Indirect migration background,0.022445081184336198,38694,0.02096915230488967,0.023921010063782725
2014,In some respects,Brandenburg,Direct migration background,0.02148997134670487,38694,0.02004508124327939,0.02293486145013035
2014,In some respects,Lower Saxony,Indirect migration background,0.016714422158548233,38694,0.015437043147605857,0.017991801169490607
2014,In some respects,Hamburg,Direct migration background,0.016714422158548233,38694,0.015437043147605857,0.017991801169490607
2014,In some respects,Saxony,Direct migration background,0.013849092645654251,38694,0.012684654008502189,0.015013531282806313
