year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Bavaria,3rd Quintile,95,57.35443,50.48038,64.22848,38.00000,45.64604,73.21719,4.00000,126.04299,,,
1998,Bavaria,4th Quintile,93,59.00065,52.99932,65.00199,35.00000,51.00000,76.00000,18.00000,137.50000,,,
1998,Bavaria,5th Quintile,77,59.66750,52.32240,67.01259,40.00000,51.00000,76.00000,20.00000,130.00000,,,
1998,Berlin,1st Quintile,70,52.57268,44.65756,60.48779,34.97799,41.70334,57.80566,20.00000,92.04717,,,
1998,Berlin,2nd Quintile,59,55.05731,47.07828,63.03634,38.17479,48.23646,71.42145,15.00000,121.29143,,,
1998,Berlin,3rd Quintile,61,59.30649,51.55222,67.06076,35.52985,51.00000,76.00000,12.00000,136.70522,,,
1998,Berlin,4th Quintile,65,59.45614,53.36966,65.54261,44.56397,55.06443,72.14095,17.00000,113.50641,,,
1998,Berlin,5th Quintile,38,68.01134,56.94439,79.07829,43.81699,53.60760,92.00000,20.00000,153.00000,,,
1998,Brandenburg,1st Quintile,58,55.48876,47.05751,63.92002,37.56045,51.00000,65.43361,5.00000,107.24336,,,
1998,Brandenburg,2nd Quintile,53,57.45733,47.38404,67.53062,30.00000,48.02872,75.35308,15.00000,143.38270,,,
1998,Brandenburg,3rd Quintile,44,60.15689,49.92656,70.38721,34.78249,55.69966,81.00000,2.00000,150.00000,,,
1998,Brandenburg,4th Quintile,,,,,,,,,,,,
1998,Brandenburg,5th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,1st Quintile,45,43.68872,38.05513,49.32231,29.72444,45.32549,56.27541,2.00000,96.10188,,,
1998,Mecklenburg-Western Pomerania,2nd Quintile,31,53.31385,43.71513,62.91257,35.34591,51.00000,56.92792,15.00000,89.30094,,,
1998,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,102,49.10610,43.67188,54.54033,25.00000,43.00000,66.00000,2.00000,127.50000,,,
1998,Saxony,2nd Quintile,112,51.87231,47.42458,56.32003,35.00000,46.00000,68.48479,6.00000,118.71198,,,
1998,Saxony,3rd Quintile,105,52.03271,47.01134,57.05409,34.21980,48.84234,66.00000,15.00000,113.67030,,,
1998,Saxony,4th Quintile,48,59.90089,51.25418,68.54760,40.00000,51.00000,76.00000,19.00000,130.00000,,,
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,76,56.32533,49.71648,62.93417,29.20035,54.15751,76.00000,5.00000,146.19947,,,
1998,Saxony-Anhalt,2nd Quintile,55,56.81915,47.68572,65.95258,36.92610,51.00000,69.37946,10.00000,118.05951,,,
1998,Saxony-Anhalt,3rd Quintile,49,65.08442,56.14125,74.02760,49.40550,61.00000,76.38393,19.00000,116.85158,,,
1998,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,62,45.60702,39.86555,51.34849,25.00000,38.58213,63.82114,7.00000,102.00000,,,
1998,Thuringa,2nd Quintile,44,55.51246,46.72521,64.29971,38.46135,51.00000,71.00000,7.00000,119.80798,,,
1998,Thuringa,3rd Quintile,,,,,,,,,,,,
1998,Thuringa,4th Quintile,,,,,,,,,,,,
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,89,50.31064,44.96820,55.65308,30.00000,51.00000,61.00000,15.00000,107.50000,,,
1999,Lower Saxony,2nd Quintile,58,55.57163,48.09818,63.04509,40.00000,51.00000,61.73067,15.00000,94.32667,,,
1999,Lower Saxony,3rd Quintile,64,46.84399,40.59162,53.09636,30.00000,40.00000,51.00000,11.00000,82.50000,,,
1999,Lower Saxony,4th Quintile,50,61.08169,53.58664,68.57674,46.00000,51.00000,76.00000,25.00000,121.00000,,,
1999,Lower Saxony,5th Quintile,31,63.44007,52.80751,74.07263,42.58559,56.48865,76.00000,25.00000,126.12161,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,256,49.30971,46.37961,52.23982,33.00000,46.00000,60.35377,12.00000,101.38443,,,
1999,North Rhine-Westphalia,2nd Quintile,225,54.46040,50.60944,58.31136,35.00000,48.66758,61.70799,12.00000,101.76998,,,
1999,North Rhine-Westphalia,3rd Quintile,149,56.69042,52.21623,61.16462,40.00000,51.00000,71.00000,12.00000,117.50000,,,
1999,North Rhine-Westphalia,4th Quintile,146,52.63990,47.74570,57.53410,34.15241,51.00000,61.00000,10.00000,101.27138,,,
1999,North Rhine-Westphalia,5th Quintile,102,61.37919,55.28847,67.46990,40.00000,52.00000,75.45504,15.00000,128.63759,,,
1999,Hesse,1st Quintile,84,55.96307,51.23855,60.68759,40.00000,51.00000,63.79880,25.00000,99.49701,,,
1999,Hesse,2nd Quintile,52,60.46568,51.64855,69.28281,40.00000,51.00000,76.00000,12.00000,130.00000,,,
1999,Hesse,3rd Quintile,45,58.22457,50.43130,66.01784,40.00000,51.00000,76.00000,25.00000,130.00000,,,
1999,Hesse,4th Quintile,39,61.19203,51.77019,70.61387,40.00000,51.00000,76.00000,23.00000,130.00000,,,
1999,Hesse,5th Quintile,40,58.24728,47.10350,69.39106,39.41579,51.00000,62.37192,7.00000,96.80612,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,56,49.63965,42.80348,56.47583,30.00000,51.00000,56.86614,15.00000,97.16535,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,32,47.16525,39.78040,54.55010,35.00000,44.96637,51.00000,12.00000,75.00000,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,38,53.87888,46.18640,61.57136,40.00000,51.00000,66.00000,15.00000,105.00000,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,30,55.01362,46.55869,63.46854,40.00000,51.00000,61.00000,15.00000,92.50000,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,136,57.90765,52.94235,62.87295,40.00000,51.00000,76.00000,12.00000,130.00000,,,
1999,Baden-Wuerttemberg,2nd Quintile,115,51.24651,46.25401,56.23901,30.00000,41.85864,76.00000,7.00000,145.00000,,,
1999,Baden-Wuerttemberg,3rd Quintile,114,58.73871,53.00830,64.46912,38.78614,51.00000,75.95796,10.00000,131.71568,,,
1999,Baden-Wuerttemberg,4th Quintile,71,57.66861,50.81725,64.51998,38.00000,51.00000,71.38063,15.00000,121.45158,,,
1999,Baden-Wuerttemberg,5th Quintile,61,58.89556,51.74631,66.04481,38.00000,51.00000,76.00000,15.00000,133.00000,,,
1999,Bavaria,1st Quintile,111,48.28061,42.53365,54.02758,28.03167,40.00000,55.58261,5.00000,96.90901,,,
1999,Bavaria,2nd Quintile,95,50.10244,43.89050,56.31438,30.00000,41.67464,56.00000,10.00000,95.00000,,,
1999,Bavaria,3rd Quintile,76,52.78483,47.53719,58.03247,35.71442,51.00000,73.34062,10.00000,127.00000,,,
1999,Bavaria,4th Quintile,96,58.82341,52.91201,64.73480,35.46093,51.00000,76.00000,17.00000,136.80860,,,
1999,Bavaria,5th Quintile,75,65.92845,57.32447,74.53244,40.00000,51.58444,77.06924,15.00000,132.67311,,,
1999,Berlin,1st Quintile,72,51.74692,44.41638,59.07747,29.25264,43.27190,63.61694,8.00000,115.16341,,,
1999,Berlin,2nd Quintile,44,52.14895,43.31900,60.97890,35.00000,46.00000,62.41652,15.00000,103.54130,,,
1999,Berlin,3rd Quintile,68,62.08077,55.18904,68.97249,40.00000,58.82242,78.57441,5.00000,127.00000,,,
1999,Berlin,4th Quintile,56,58.26183,50.18157,66.34209,39.24077,51.00000,76.00000,17.00000,131.13884,,,
1999,Berlin,5th Quintile,39,63.57969,53.43120,73.72819,37.25554,51.00000,85.73407,17.00000,153.00000,,,
1999,Brandenburg,1st Quintile,53,47.46643,40.85606,54.07680,34.19010,45.29032,51.87886,9.00000,78.41200,,,
1999,Brandenburg,2nd Quintile,51,58.70110,51.23839,66.16381,30.37362,56.11495,76.46314,15.00000,127.00000,,,
1999,Brandenburg,3rd Quintile,43,57.58804,48.02262,67.15345,32.54123,51.00000,80.72307,2.00000,152.99584,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,46,51.64640,44.64958,58.64322,38.76641,51.00000,61.00000,10.00000,94.35038,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,36,48.39136,42.85529,53.92742,36.00000,51.00000,54.53542,15.00000,82.33854,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,113,49.84100,45.36935,54.31265,30.00000,51.00000,61.00000,4.00000,107.50000,,,
1999,Saxony,2nd Quintile,115,53.08524,48.77104,57.39943,35.00000,51.00000,64.84659,8.00000,109.61647,,,
1999,Saxony,3rd Quintile,82,51.47843,45.59323,57.36364,31.09825,51.00000,61.00000,10.00000,105.85263,,,
1999,Saxony,4th Quintile,45,61.14204,53.64060,68.64348,40.17141,52.39792,78.95650,9.00000,114.00000,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,76,56.13038,49.73669,62.52408,38.09499,53.36282,71.00000,17.00000,120.35751,,,
1999,Saxony-Anhalt,2nd Quintile,58,58.11889,50.11534,66.12245,38.03053,54.37691,71.45865,10.00000,121.60082,,,
1999,Saxony-Anhalt,3rd Quintile,42,62.52672,50.29136,74.76208,44.81062,51.00000,72.42244,17.00000,113.84018,,,
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,61,49.44654,43.62247,55.27061,31.67898,47.90872,60.00000,10.00000,102.48153,,,
1999,Thuringa,2nd Quintile,52,47.66637,41.53924,53.79350,35.08026,46.00000,55.13518,7.00000,85.21757,,,
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,44,53.17941,43.14021,63.21861,30.00000,40.11397,72.69803,12.00000,136.74508,,,
2000,Schleswig-Holstein,2nd Quintile,49,54.79909,46.35291,63.24527,35.13333,51.00000,68.38500,15.00000,118.26250,,,
2000,Schleswig-Holstein,3rd Quintile,30,53.90355,42.35894,65.44816,30.00000,47.27942,69.56882,17.00000,128.92205,,,
2000,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2000,Hamburg,1st Quintile,34,42.04051,33.05996,51.02106,24.29613,35.00000,56.00000,10.00000,103.55581,,,
2000,Hamburg,2nd Quintile,35,48.03201,41.51829,54.54573,35.00000,48.00000,58.10314,7.00000,92.75786,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,30,63.34167,51.09316,75.59018,40.00000,51.00000,77.48360,30.00000,133.70900,,,
2000,Lower Saxony,1st Quintile,138,54.18083,48.72881,59.63285,35.00000,51.00000,68.61426,10.00000,119.03565,,,
2000,Lower Saxony,2nd Quintile,110,59.58738,53.74935,65.42541,38.65241,51.00000,78.14437,14.00000,137.38231,,,
2000,Lower Saxony,3rd Quintile,92,54.60904,48.64375,60.57432,31.43096,51.00000,66.00000,18.00000,117.85356,,,
2000,Lower Saxony,4th Quintile,95,56.56549,50.88166,62.24931,40.00000,51.00000,69.00000,7.00000,112.50000,,,
2000,Lower Saxony,5th Quintile,38,62.06501,51.39878,72.73125,35.27166,51.00000,76.00000,25.00000,137.09251,,,
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,443,52.54253,49.33629,55.74876,35.00000,48.00000,61.00000,7.00000,100.00000,,,
2000,North Rhine-Westphalia,2nd Quintile,379,55.23282,52.13512,58.33052,35.00000,46.00000,70.73290,7.00000,124.33224,,,
2000,North Rhine-Westphalia,3rd Quintile,291,55.62488,52.66495,58.58482,38.72987,51.00000,71.00000,13.00000,119.40520,,,
2000,North Rhine-Westphalia,4th Quintile,252,56.93571,52.78246,61.08897,37.78480,51.00000,69.07455,16.00000,116.00918,,,
2000,North Rhine-Westphalia,5th Quintile,190,60.72098,56.11186,65.33011,37.79230,51.00000,76.00000,15.00000,133.31155,,,
2000,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,Hesse,1st Quintile,128,59.77231,54.04081,65.50382,37.00000,51.00000,79.56097,9.00000,143.40242,,,
2000,Hesse,2nd Quintile,90,59.93430,53.04575,66.82285,40.00000,51.00000,69.44902,14.00000,113.62254,,,
2000,Hesse,3rd Quintile,83,52.63796,45.63647,59.63946,30.00000,46.75792,61.00000,12.00000,107.50000,,,
2000,Hesse,4th Quintile,88,68.02956,59.82461,76.23451,42.61376,57.89455,81.31835,12.00000,139.37524,,,
2000,Hesse,5th Quintile,63,64.62575,56.53389,72.71761,46.53820,51.00000,84.03317,19.00000,140.27562,,,
2000,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",1st Quintile,96,49.98007,45.10387,54.85628,34.66053,46.00000,59.64988,15.00000,97.13391,,,
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,69,56.83198,50.97478,62.68919,40.00000,51.00000,69.41926,13.00000,113.54816,,,
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,66,55.06551,48.90090,61.23012,40.00000,51.00000,66.00000,15.00000,105.00000,,,
2000,"Rhineland-Palatinate, Saarland",4th Quintile,40,62.84744,54.68702,71.00787,44.81284,53.92899,78.09314,10.00000,127.00000,,,
2000,"Rhineland-Palatinate, Saarland",5th Quintile,34,73.51064,59.53440,87.48687,51.00000,58.00000,102.00000,17.00000,170.00000,,,
2000,Baden-Wuerttemberg,1st Quintile,178,54.26383,50.07049,58.45717,35.00000,51.00000,76.00000,11.00000,137.50000,,,
2000,Baden-Wuerttemberg,2nd Quintile,185,60.79262,55.16564,66.41959,40.00000,51.00000,76.00000,14.00000,130.00000,,,
2000,Baden-Wuerttemberg,3rd Quintile,157,62.87365,57.50530,68.24201,38.61446,55.92017,80.28000,14.00000,142.77832,,,
2000,Baden-Wuerttemberg,4th Quintile,135,62.86791,56.79146,68.94436,40.00000,51.00000,76.00000,14.00000,130.00000,,,
2000,Baden-Wuerttemberg,5th Quintile,90,63.44467,55.64453,71.24482,35.48769,51.00000,76.00000,15.00000,136.76847,,,
2000,Bavaria,1st Quintile,214,49.82580,46.27646,53.37513,30.00000,46.00000,61.00000,10.00000,107.50000,,,
2000,Bavaria,2nd Quintile,163,53.14073,48.91609,57.36537,33.00000,51.00000,71.00000,10.00000,128.00000,,,
2000,Bavaria,3rd Quintile,163,57.35810,51.57178,63.14443,37.00000,51.00000,66.00000,11.00000,109.50000,,,
2000,Bavaria,4th Quintile,137,58.26550,53.68038,62.85062,39.59024,51.71621,71.00000,15.00000,118.11463,,,
2000,Bavaria,5th Quintile,127,67.13980,58.55577,75.72383,39.61425,51.00000,76.00000,5.00000,130.57862,,,
2000,Berlin,1st Quintile,117,47.87430,42.50273,53.24588,29.58446,40.00000,61.00000,7.00000,108.12331,,,
2000,Berlin,2nd Quintile,92,53.82021,45.75654,61.88388,30.00000,43.93912,58.80911,15.00000,102.02277,,,
2000,Berlin,3rd Quintile,89,57.20372,51.11643,63.29100,40.00000,51.00000,70.00000,10.00000,115.00000,,,
2000,Berlin,4th Quintile,90,60.58036,53.89674,67.26397,40.00000,51.00000,76.00000,7.00000,130.00000,,,
2000,Berlin,5th Quintile,59,68.50785,61.94472,75.07099,51.00000,62.75878,92.00000,15.00000,127.00000,,,
2000,Brandenburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,Brandenburg,1st Quintile,100,45.96464,41.68369,50.24558,30.00000,43.00000,53.69320,10.00000,89.23301,,,
2000,Brandenburg,2nd Quintile,88,57.21293,50.41638,64.00948,35.00000,51.00000,66.73826,12.00000,114.34566,,,
2000,Brandenburg,3rd Quintile,65,59.39156,51.33110,67.45203,35.00000,51.00000,76.00000,19.00000,137.50000,,,
2000,Brandenburg,4th Quintile,41,60.86455,52.05256,69.67654,40.00000,55.95106,78.47773,25.00000,136.19434,,,
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,73,49.63780,44.24872,55.02689,31.55264,47.00000,63.00000,9.00000,110.17103,,,
2000,Mecklenburg-Western Pomerania,2nd Quintile,62,52.10325,46.99857,57.20792,35.21764,51.00000,61.00000,12.00000,99.67354,,,
2000,Mecklenburg-Western Pomerania,3rd Quintile,33,47.58207,40.53690,54.62724,33.41196,48.68350,56.26959,17.00000,90.55603,,,
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,174,51.80471,47.16974,56.43968,30.00000,46.00000,61.00000,12.00000,107.50000,,,
2000,Saxony,2nd Quintile,167,52.44630,48.17372,56.71888,33.68852,47.00000,67.77121,1.00000,118.89525,,,
2000,Saxony,3rd Quintile,129,54.37488,49.37442,59.37533,32.45101,51.00000,66.05247,9.00000,116.45466,,,
2000,Saxony,4th Quintile,69,53.65201,47.34121,59.96280,38.09226,51.00000,65.19372,10.00000,105.84591,,,
2000,Saxony,5th Quintile,30,58.32312,47.29729,69.34895,34.03834,56.36469,76.00000,15.00000,127.00000,,,
2000,Saxony-Anhalt,1st Quintile,107,51.15802,46.53637,55.77968,35.13020,51.00000,59.36701,9.00000,95.72223,,,
2000,Saxony-Anhalt,2nd Quintile,76,57.62286,49.82450,65.42123,35.00000,51.00000,68.47012,13.00000,118.67531,,,
2000,Saxony-Anhalt,3rd Quintile,61,59.54213,52.49138,66.59288,40.00000,52.18769,71.00000,15.00000,117.50000,,,
2000,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,92,48.23073,43.93933,52.52212,32.13779,49.35204,56.00000,10.00000,91.79332,,,
2000,Thuringa,2nd Quintile,71,51.70974,45.95266,57.46682,32.00000,51.00000,61.13043,8.00000,104.82608,,,
2000,Thuringa,3rd Quintile,43,56.19725,49.05967,63.33484,44.39552,51.00000,61.47344,18.77863,87.09032,,,
2000,Thuringa,4th Quintile,,,,,,,,,,,,
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,35,52.91168,41.08354,64.73982,25.00000,47.93992,61.00000,15.00000,115.00000,,,
2001,Schleswig-Holstein,2nd Quintile,39,61.14690,51.47857,70.81522,40.00000,56.00000,76.00000,10.00000,130.00000,,,
2001,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,4th Quintile,31,70.24931,56.45777,84.04085,47.30091,61.00000,76.22357,20.00000,119.60757,,,
2001,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2001,Hamburg,1st Quintile,38,42.79584,31.00438,54.58731,24.00000,36.09668,53.89768,10.00000,98.74421,,,
2001,Hamburg,2nd Quintile,32,50.41807,41.68547,59.15067,35.00000,50.89531,66.00000,12.00000,112.50000,,,
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,,,,,,,,,,,,
2001,Hamburg,5th Quintile,,,,,,,,,,,,
2001,Lower Saxony,1st Quintile,128,59.11309,52.96243,65.26375,37.29522,51.00000,71.00000,15.00000,121.55717,,,
2001,Lower Saxony,2nd Quintile,88,68.53031,61.28554,75.77507,46.00000,56.62596,93.01050,15.00000,163.52626,,,
2001,Lower Saxony,3rd Quintile,96,60.63730,53.82727,67.44734,38.56949,51.00000,76.00000,5.00000,132.14577,,,
2001,Lower Saxony,4th Quintile,67,62.02005,54.55210,69.48799,50.53232,51.00000,76.00000,15.00000,114.20152,,,
2001,Lower Saxony,5th Quintile,36,74.68920,59.36648,90.01191,40.00000,61.00000,102.00000,20.00000,195.00000,,,
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,397,54.53646,51.73242,57.34051,37.08779,51.00000,66.00000,10.00000,109.36831,,,
2001,North Rhine-Westphalia,2nd Quintile,330,61.85296,58.37756,65.32837,40.00000,51.00000,76.00000,15.00000,130.00000,,,
2001,North Rhine-Westphalia,3rd Quintile,262,65.34336,60.67322,70.01350,43.75492,51.00000,76.00000,10.00000,124.36763,,,
2001,North Rhine-Westphalia,4th Quintile,234,60.80265,56.90757,64.69774,40.00000,51.00000,76.00000,15.00000,130.00000,,,
2001,North Rhine-Westphalia,5th Quintile,161,68.96385,62.79308,75.13462,46.00000,56.09579,76.00000,11.00000,121.00000,,,
2001,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,Hesse,1st Quintile,101,62.69029,55.24230,70.13827,36.08310,51.00000,76.00000,10.00000,135.87535,,,
2001,Hesse,2nd Quintile,92,67.46884,58.69715,76.24053,40.00000,56.00000,81.87099,20.00000,144.67749,,,
2001,Hesse,3rd Quintile,70,69.00873,58.47833,79.53913,38.00000,56.00000,76.00000,20.00000,133.00000,,,
2001,Hesse,4th Quintile,62,67.18001,57.16438,77.19564,38.05031,51.00000,101.11810,20.00000,195.71979,,,
2001,Hesse,5th Quintile,64,75.55725,65.82496,85.28955,44.96767,76.00000,102.00000,15.00000,178.00000,,,
2001,"Rhineland-Palatinate, Saarland",1st Quintile,90,60.04900,52.81015,67.28785,33.15607,51.00000,76.00000,10.00000,140.26589,,,
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,70,66.78227,58.47958,75.08495,48.03241,51.45689,76.00000,15.00000,117.95139,,,
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,54,66.63650,57.06103,76.21198,40.00000,58.02811,85.80468,14.00000,154.51170,,,
2001,"Rhineland-Palatinate, Saarland",4th Quintile,47,59.94741,50.92124,68.97359,44.36584,51.00000,76.00000,15.00000,123.45125,,,
2001,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2001,Baden-Wuerttemberg,1st Quintile,177,62.54096,57.39310,67.68881,40.00000,51.00000,76.00000,15.00000,130.00000,,,
2001,Baden-Wuerttemberg,2nd Quintile,148,57.78722,52.90205,62.67240,36.74186,51.00000,76.00000,10.00000,134.88722,,,
2001,Baden-Wuerttemberg,3rd Quintile,150,65.91206,60.42272,71.40141,44.00000,56.00000,76.00000,10.00000,124.00000,,,
2001,Baden-Wuerttemberg,4th Quintile,129,63.71039,57.34657,70.07421,40.00000,56.00000,76.00000,15.00000,130.00000,,,
2001,Baden-Wuerttemberg,5th Quintile,86,68.32184,59.92737,76.71630,51.00000,56.00000,84.23768,10.00000,134.09420,,,
2001,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,Bavaria,1st Quintile,160,57.07174,52.89575,61.24772,40.00000,51.00000,72.33165,16.00000,120.82912,,,
2001,Bavaria,2nd Quintile,182,56.62474,52.95759,60.29189,39.27839,51.00000,76.00000,10.00000,131.08242,,,
2001,Bavaria,3rd Quintile,128,58.36396,53.51726,63.21066,40.00000,51.00000,66.00000,15.00000,105.00000,,,
2001,Bavaria,4th Quintile,124,68.20947,62.72849,73.69044,51.00000,61.00000,84.14093,20.00000,133.85232,,,
2001,Bavaria,5th Quintile,113,65.54873,58.61267,72.48478,40.00000,56.00000,76.00000,10.00000,130.00000,,,
