year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Sachsen,Couple with children,65.09724418948181,62.70564730286042,67.4888410761032,43.15454902731378,61.0,78.36176728067257,9.0,131.17259466071076,61.0,47.0,71.0,129.0
1996,Sachsen,Multi-generational household,,,,,,,,,,,,
1996,Sachsen,Other Combinations,,,,,,,,,,,,
1996,Sachsen-Anhalt,Single-person household,58.026250072241815,53.86712105628132,62.18537908820231,39.62565229470837,54.0,68.30355782633885,10.0,111.32041612378457,54.0,47.0,62.05,46.0
1996,Sachsen-Anhalt,Couple without children,68.53129211051393,64.44886307187411,72.61372114915375,51.0,61.0,75.74465493829746,25.0,112.86163734574365,61.0,56.974999999999994,66.0,62.0
1996,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1996,Sachsen-Anhalt,Couple with children,67.3267100548223,64.34552652195073,70.30789358769387,51.0,61.485349402130005,81.0454201070453,20.0,126.11355026761325,62.0,53.0,69.0,78.0
1996,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thueringen,Single-person household,52.97945581066748,50.020016197114536,55.938895424220426,38.0,51.0,61.0,20.0,95.5,51.0,51.0,62.0,46.0
1996,Thueringen,Couple without children,63.33263881898435,58.73322158621913,67.93205605174957,38.8846894683209,58.68027678158255,79.80521520415466,15.0,141.1860038079053,60.0,49.0,74.0,46.0
1996,Thueringen,Single parent,,,,,,,,,,,,
1996,Thueringen,Couple with children,63.602874268098475,60.08238318056361,67.12336535563334,46.0,61.0,76.0,20.0,121.0,61.0,48.0,71.0,53.0
1996,Thueringen,Multi-generational household,,,,,,,,,,,,
1996,Thueringen,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,41.78925504157716,38.902800653744215,44.6757094294101,35.0,40.0,51.0,11.0,75.0,40.0,33.0,45.0,33.0
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Niedersachsen,Single-person household,50.18116722975394,47.68337908826989,52.67895537123799,33.34414597195193,51.0,61.0,11.0,102.48378104207211,51.0,49.974999999999994,62.0,81.0
1997,Niedersachsen,Couple without children,58.606599780875804,55.77887113378323,61.43432842796838,45.314325267478885,51.0,63.0,18.785813168697214,89.52851209878168,51.0,41.0,51.0,82.0
1997,Niedersachsen,Single parent,,,,,,,,,,,,
1997,Niedersachsen,Couple with children,74.98822558397293,70.76878766335214,79.20766350459373,51.0,61.0,98.98640836943055,12.0,170.96602092357637,61.0,46.0,70.025,80.0
1997,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1997,Niedersachsen,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Single-person household,48.54704780581293,46.81286541114577,50.28123020048009,30.0,46.0,56.0,11.0,95.0,46.0,44.0,52.0,207.0
1997,Nordrhein-Westfalen,Couple without children,56.20975072813081,54.48580082548238,57.933700630779235,38.09405308192344,51.0,66.22989718707615,12.0,108.43366334480521,51.0,51.0,53.0,216.0
1997,Nordrhein-Westfalen,Single parent,55.64194282336981,51.76867953299746,59.51520611374216,39.09872010951273,51.0,61.0,20.0,93.8519198357309,51.0,46.0,56.15,57.0
1997,Nordrhein-Westfalen,Couple with children,64.88222358126502,63.101199391874246,66.6632477706558,40.0,52.0,76.0,15.0,130.0,52.0,43.0,53.0,291.0
1997,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1997,Hessen,Single-person household,52.47688899981546,49.28715236307857,55.66662563655235,30.470105643856474,51.0,66.0,15.0,119.2948415342153,51.0,50.974999999999994,62.0,62.0
1997,Hessen,Couple without children,61.7980190980167,58.721645934793536,64.87439226123988,51.0,52.0,76.0,20.0,113.5,52.0,43.0,53.0,81.0
1997,Hessen,Single parent,,,,,,,,,,,,
1997,Hessen,Couple with children,66.09644516851856,62.84324007473699,69.34965026230013,41.9343802222278,61.0,76.0,20.0,127.09842966665829,61.0,46.0,71.0,105.0
1997,Hessen,Multi-generational household,,,,,,,,,,,,
1997,Hessen,Other Combinations,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Single-person household,43.918958894107924,40.61246319901059,47.225454589205256,26.0929095148055,42.21617166619804,52.0,12.0,90.86063572779176,41.0,31.0,47.0,43.0
1997,"Rheinland-Pfalz,Saarland",Couple without children,60.46523513786568,57.31331394473227,63.617156330999094,51.0,51.20201092902078,76.0,13.5,113.5,51.0,36.0,51.0,51.0
1997,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Couple with children,76.82856301301244,72.28278157024644,81.37434445577844,52.10124599433085,70.18604614450389,82.88578346967637,25.0,129.06258968269464,70.0,64.0,79.0,51.0
1997,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,47.750427329927035,45.76410597825701,49.736748681597064,31.494690845981367,51.0,59.58404915636631,10.0,101.71808662194374,51.0,51.0,62.0,118.0
1997,Baden-Wuerttemberg,Couple without children,60.77297959409001,57.90902955775881,63.636929630421214,40.0,51.0,76.0,14.0,130.0,51.0,46.92499999999998,51.0,105.0
1997,Baden-Wuerttemberg,Single parent,66.14413177940179,61.54667856991813,70.74158498888545,47.892161560500334,55.81092658391267,78.0,25.0,123.1617576592495,57.0,37.94999999999999,63.0,35.0
1997,Baden-Wuerttemberg,Couple with children,72.0271569043879,69.88619415324516,74.16811965553063,51.0,61.0,102.0,15.0,178.0,61.0,44.0,71.0,205.0
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bayern,Single-person household,50.627765239531435,48.34604662250409,52.90948385655878,30.0,47.54824375800615,62.05586501655817,10.0,110.13966254139544,47.0,43.0,58.0,118.0
1997,Bayern,Couple without children,58.23390252431084,55.96114633437156,60.50665871425012,38.424018632693915,51.0,76.0,15.0,132.36397205095912,51.0,43.92499999999998,56.0,125.0
1997,Bayern,Single parent,65.57384191415048,59.626278588507034,71.52140523979392,40.362693528080506,51.0,77.48679499447321,15.0,133.17294719406226,51.0,26.0,53.224999999999994,33.0
1997,Bayern,Couple with children,64.67161262095046,62.243892957780524,67.0993322841204,46.0,56.0,76.0,4.0,121.0,56.0,48.974999999999994,61.0,151.0
1997,Bayern,Multi-generational household,,,,,,,,,,,,
1997,Bayern,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,48.73397923442916,46.150865196294745,51.31709327256357,31.174602807323495,45.0,56.0,13.0,93.23809578901475,45.0,39.0,50.025,92.0
1997,Berlin,Couple without children,65.5378652305096,62.088303101594455,68.98742735942473,40.0,61.0,91.95422464130353,20.0,153.0,61.0,46.0,71.0,67.0
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,79.05278963040833,75.5960604662619,82.50951879455475,51.0,76.0,102.0,25.0,178.0,76.0,68.975,91.0,85.0
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,50.88262953453108,46.58696072560578,55.178298343456376,30.0,44.87878506143352,70.05316622892744,9.0,130.1329155723186,46.0,41.0,60.0,49.0
1997,Brandenburg,Couple without children,60.49916453236198,57.36481339791955,63.63351566680441,51.0,56.0,70.11328081886288,22.330078771705686,98.78320204715719,56.0,48.92499999999998,61.0,53.0
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,65.06824085913591,61.55751721132602,68.5789645069458,42.0,57.956847947377675,76.0,20.0,127.0,57.0,38.0,63.0,62.0
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Single-person household,48.82995208653598,44.650095547521985,53.00980862554998,30.0,46.0,57.14817628241451,10.0,97.87044070603628,46.0,40.0,58.0,34.0
1997,Mecklenburg-Vorpommern,Couple without children,59.58090916752417,54.11305906912884,65.0487592659195,40.0,51.0,76.0,12.0,130.0,51.0,31.0,62.0,38.0
1997,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Couple with children,65.37454997626249,60.020828172121256,70.72827178040372,51.0,55.17390478722395,68.12340897457776,25.314886538133365,93.80852243644439,56.0,51.0,61.0,44.0
1997,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1997,Sachsen,Single-person household,46.42476382341613,43.24097378122595,49.60855386560631,23.2928441175175,41.0,58.499526460295286,7.0,111.30954997446196,41.0,30.974999999999994,44.074999999999996,76.0
1997,Sachsen,Couple without children,58.00140386911724,55.831437285230585,60.171370453003895,40.61774093027106,51.0,76.0,13.0,129.0733886045934,51.0,41.0,54.0,131.0
1997,Sachsen,Single parent,,,,,,,,,,,,
1997,Sachsen,Couple with children,66.3493547903103,63.794119394404085,68.90459018621652,42.130111754052706,61.0,80.17236298617287,17.0,137.23573983435313,61.0,49.0,70.0,121.0
1997,Sachsen,Multi-generational household,,,,,,,,,,,,
1997,Sachsen,Other Combinations,,,,,,,,,,,,
1997,Sachsen-Anhalt,Single-person household,55.049668446713426,51.506033404742624,58.59330348868423,41.63064576696967,55.0,67.86826435953569,12.0,107.22469224838471,55.0,49.0,64.0,50.0
1997,Sachsen-Anhalt,Couple without children,68.23094953000823,64.00430764069753,72.45759141931893,51.0,61.52519391507327,76.0,23.0,113.5,61.0,51.0,70.0,65.0
1997,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1997,Sachsen-Anhalt,Couple with children,66.81787558511853,63.91358898534812,69.72216218488894,51.0,66.0,79.89091654490211,25.0,123.22729136225527,66.0,60.0,79.0,62.0
1997,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thueringen,Single-person household,52.436717055219,47.89176794763592,56.98166616280208,30.0,48.0,59.784004054557585,15.0,104.46001013639396,48.0,42.0,61.0,39.0
1997,Thueringen,Couple without children,60.15333523091756,56.08348611596937,64.22318434586576,40.78858317385257,52.65739692632108,64.65374973163121,20.0,100.45149956829917,52.0,43.0,58.0,45.0
1997,Thueringen,Single parent,,,,,,,,,,,,
1997,Thueringen,Couple with children,60.255556011524654,57.26232021660999,63.248791806439314,45.112610312497495,59.47503315547605,76.0,20.0,105.0,58.0,45.0,65.0,50.0
1997,Thueringen,Multi-generational household,,,,,,,,,,,,
1997,Thueringen,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,56.13772623790268,48.785612762323765,63.4898397134816,30.0,51.0,63.05135088515659,20.0,112.62837721289148,51.0,41.0,68.0,30.0
1998,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,48.050435619263006,45.424977193009575,50.675894045516436,35.0,46.0,57.08191377647266,10.0,90.20478444118166,46.0,41.0,52.0,47.0
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Niedersachsen,Single-person household,44.37569774663611,42.47349440602757,46.27790108724466,30.0,40.0,52.64289329470496,0.0,86.6072332367624,40.0,29.0,45.0,99.0
1998,Niedersachsen,Couple without children,56.622543424897,53.97954105820327,59.26554579159074,37.30443073548776,51.0,72.51410878375448,20.0,125.32862585615456,51.0,43.0,57.0,92.0
1998,Niedersachsen,Single parent,,,,,,,,,,,,
1998,Niedersachsen,Couple with children,70.72050384852061,67.45190244878893,73.98910524825229,51.0,61.0,97.3019946967308,15.0,166.754986741827,61.0,58.0,71.0,92.0
1998,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1998,Niedersachsen,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Single-person household,45.53156325597533,44.21300721562388,46.850119296326774,30.0,40.0,51.0,10.0,82.5,40.0,34.974999999999994,40.0,260.0
1998,Nordrhein-Westfalen,Couple without children,55.48292988351319,53.998905012739385,56.96695475428699,38.57351280113152,51.0,66.0,15.0,107.13973079830272,51.0,51.0,51.0,267.0
1998,Nordrhein-Westfalen,Single parent,51.92882125730351,49.107752915183376,54.749889599423646,35.0,51.0,65.27239880556276,12.0,110.6809970139069,51.0,51.0,62.0,62.0
1998,Nordrhein-Westfalen,Couple with children,63.68150135369734,62.07249620690084,65.29050650049385,40.0,56.0,76.0,12.0,130.0,56.0,51.0,61.0,317.0
1998,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1998,Hessen,Single-person household,46.97425894710214,44.484049397112386,49.4644684970919,32.05358774990847,42.394283978480736,51.0,15.0,79.41961837513729,43.0,35.974999999999994,48.0,70.0
1998,Hessen,Couple without children,58.15913641314242,55.519039739507356,60.799233086777484,43.0,51.0,76.0,7.0,125.5,51.0,51.0,55.0,90.0
1998,Hessen,Single parent,,,,,,,,,,,,
1998,Hessen,Couple with children,70.08054623836524,66.91582689642988,73.24526558030061,51.0,64.51403406538708,96.87161481811937,20.0,165.6790370452984,64.0,52.0,77.0,104.0
1998,Hessen,Multi-generational household,,,,,,,,,,,,
1998,Hessen,Other Combinations,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Single-person household,45.79308092573119,41.50588431182595,50.08027753963643,25.0,35.0,51.0,7.0,90.0,35.0,19.0,45.0,54.0
1998,"Rheinland-Pfalz,Saarland",Couple without children,56.70978854180191,53.66981163891243,59.7497654446914,39.095422039943735,51.0,66.0,12.0,106.3568669400844,51.0,41.0,56.0,57.0
1998,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Couple with children,64.7756713630524,59.37530575836595,70.17603696773884,40.0,55.251176173759525,76.0,29.0,130.0,56.0,38.0,61.0,61.0
1998,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,47.498067678852024,45.508580120512754,49.487555237191295,25.0,46.0,61.0,10.0,115.0,46.0,41.0,53.05,136.0
1998,Baden-Wuerttemberg,Couple without children,58.22453432330058,55.5247257339438,60.924342912657366,38.11341586993079,51.0,76.0,10.0,132.82987619510382,51.0,40.87499999999997,56.0,109.0
1998,Baden-Wuerttemberg,Single parent,63.613691006493234,60.54710183401194,66.68028017897453,45.01359115670065,59.22453752687627,76.0,25.0,122.47961326494902,60.0,44.0,69.0,47.0
1998,Baden-Wuerttemberg,Couple with children,68.42105560583035,66.22980038213879,70.6123108295219,50.0,56.0,100.0,15.0,153.0,56.0,36.0,61.0,193.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bayern,Single-person household,47.844227187995955,45.89094695997316,49.79750741601875,30.048779991858495,40.0,51.0,12.0,82.42683001221226,40.0,30.0,42.0,140.0
1998,Bayern,Couple without children,57.365097208051665,55.13952752765657,59.59066688844676,40.0,51.0,69.0,20.0,112.5,51.0,46.0,52.074999999999996,139.0
1998,Bayern,Single parent,74.24278158278491,67.84754895084879,80.63801421472104,45.94364111026945,51.0,106.3314541405849,25.0,153.0,51.0,10.0,54.0,35.0
1998,Bayern,Couple with children,68.43463786545887,65.71930760013515,71.14996813078258,43.147757841615096,61.78123788786726,81.0,4.0,137.77836323757737,62.0,48.0,73.0,157.0
1998,Bayern,Multi-generational household,,,,,,,,,,,,
1998,Bayern,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,48.35533981071392,45.9581946099368,50.752485011491046,30.0,42.378418842502676,58.50747762024872,12.0,101.2686940506218,42.0,33.0,45.0,113.0
1998,Berlin,Couple without children,63.05712172369092,59.82220180526661,66.29204164211522,43.0,56.0,76.0,20.0,125.5,56.0,41.0,61.0,69.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,68.58795271796502,65.26500013760727,71.91090529832277,47.39145956861064,61.543446211328316,81.0,17.0,131.41281064708403,62.0,53.0,73.0,79.0
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,54.0078764579706,48.86472082582098,59.151032090120225,30.0,43.141521856717425,61.0,5.0,107.5,43.0,35.0,52.0,54.0
1998,Brandenburg,Couple without children,56.90300933541017,53.43440335627168,60.371615314548656,35.489482867107185,55.06973983927109,76.0,2.0,124.0,55.0,47.0,61.074999999999996,51.0
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,65.89108244960148,62.23799695869467,69.5441679405083,48.82025541781042,61.0,76.0,10.0,116.76961687328436,61.0,51.0,71.0,60.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Single-person household,43.19018622905768,39.668962988614844,46.711409469500516,27.286023069236425,41.27849073952054,56.862147857467995,15.0,101.22633503981535,42.0,33.0,51.0,34.0
1998,Mecklenburg-Vorpommern,Couple without children,52.003554449528586,47.55880893508806,56.44829996396911,30.694177030567996,51.0,71.24257830692252,2.0,102.0,51.0,44.0,70.0,36.0
1998,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Couple with children,55.83411224247585,52.853230122473235,58.81499436247846,46.0,51.0,65.01401186085086,17.478982208723714,93.53502965212715,51.0,51.0,52.0,42.0
1998,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1998,Sachsen,Single-person household,43.27290817684066,40.977440844696645,45.56837550898467,25.0,37.6124775400079,53.24518135103861,2.0,95.61295337759653,37.0,28.0,42.0,87.0
1998,Sachsen,Couple without children,53.7222133403492,51.59399412984671,55.850432550851686,35.0,48.27318862569392,73.0,6.0,130.0,48.0,45.0,53.0,133.0
1998,Sachsen,Single parent,,,,,,,,,,,,
1998,Sachsen,Couple with children,63.778329325712676,61.18294976172657,66.37370888969879,40.0,55.810138250592445,76.29885091291654,13.0,130.74712728229133,56.0,48.0,61.0,131.0
1998,Sachsen,Multi-generational household,,,,,,,,,,,,
1998,Sachsen,Other Combinations,,,,,,,,,,,,
1998,Sachsen-Anhalt,Single-person household,51.34407015010952,47.86083194020217,54.82730836001688,30.0,45.64954160352637,64.61462097916338,5.0,116.53655244790843,45.0,30.0,50.0,61.0
1998,Sachsen-Anhalt,Couple without children,61.045387647614156,57.84946923161116,64.24130606361715,40.0,59.0,76.0,15.0,130.0,59.0,56.0,67.0,76.0
