year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Lower Saxony,Couple with children,80,74.98823,62.25282,88.95825,51.00000,61.00000,98.60112,12.00000,170.00280,61.00000,46.00000,70.00000
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,207,48.54705,45.00632,52.45070,30.00000,46.00000,56.00000,11.00000,95.00000,46.00000,44.97500,52.00000
1997,North Rhine-Westphalia,Couple without children,216,56.20975,51.21397,60.13670,38.09405,51.00000,66.22990,12.00000,108.43366,51.00000,51.00000,52.00000
1997,North Rhine-Westphalia,Single parent,57,55.64194,46.19372,64.12993,39.09872,51.00000,61.00000,20.00000,93.85192,51.00000,46.00000,56.00000
1997,North Rhine-Westphalia,Couple with children,291,64.88222,58.79774,69.81896,40.00000,52.00000,76.00000,15.00000,130.00000,52.00000,43.00000,53.00000
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,62,52.47689,46.36537,59.99010,30.32165,51.00000,66.00000,15.00000,119.51753,51.00000,50.97500,62.00000
1997,Hesse,Couple without children,81,61.79802,55.62364,69.87644,51.00000,52.00000,76.00000,20.00000,113.50000,52.00000,43.00000,53.00000
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,105,66.09645,56.34379,75.24215,45.80798,61.00000,76.00000,20.00000,121.28803,61.00000,53.80000,71.00000
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,43,43.91896,35.39387,50.27203,26.09291,41.00000,52.00000,12.00000,90.86064,41.00000,31.00000,52.00000
1997,"Rhineland-Palatinate, Saarland",Couple without children,51,60.46524,52.70624,69.75255,51.00000,51.00000,76.00000,13.50000,113.50000,51.00000,37.00000,51.00000
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,51,76.82856,66.17841,89.05289,52.10125,70.18605,82.88578,25.00000,129.06259,70.00000,64.00000,79.00000
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,118,47.75043,42.80584,52.88190,31.49469,51.00000,57.84578,10.00000,97.37240,51.00000,51.00000,62.00000
1997,Baden-Wuerttemberg,Couple without children,105,60.77298,54.13865,68.41443,40.00000,51.00000,76.00000,14.00000,130.00000,51.00000,44.00000,51.00000
1997,Baden-Wuerttemberg,Single parent,35,66.14413,55.42975,75.87168,46.00000,55.81093,78.00000,25.00000,126.00000,57.00000,37.95000,63.00000
1997,Baden-Wuerttemberg,Couple with children,205,72.02716,64.66511,78.76616,51.00000,62.36779,102.00000,15.00000,178.00000,61.00000,44.00000,71.00000
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,118,50.62777,44.81402,56.09541,30.00000,47.54824,62.05587,10.00000,110.13966,47.00000,43.00000,54.00000
1997,Bavaria,Couple without children,125,58.23390,52.00096,64.31548,38.45343,51.00000,76.00000,15.00000,132.31985,51.00000,45.95000,56.00000
1997,Bavaria,Single parent,33,65.57384,47.74965,80.92275,40.00000,51.00000,77.48679,15.00000,133.71699,51.00000,25.97500,53.00000
1997,Bavaria,Couple with children,151,64.67161,56.99857,70.21141,46.00000,56.00000,76.00000,4.00000,121.00000,56.00000,46.00000,61.00000
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,92,48.73398,43.15537,52.95511,31.17460,45.00000,56.00000,13.00000,93.23810,45.00000,39.00000,51.00000
1997,Berlin,Couple without children,67,65.53787,59.23006,73.08545,40.00000,61.00000,92.89162,20.00000,153.00000,61.00000,51.00000,71.00000
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,85,79.05279,69.56031,87.90046,51.00000,76.00000,102.00000,25.00000,178.00000,76.00000,68.00000,91.00000
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,49,50.88263,40.55076,59.40871,30.00000,44.87879,70.05317,9.00000,130.13292,46.00000,41.00000,60.00000
1997,Brandenburg,Couple without children,53,60.49916,52.75956,67.23295,50.57133,56.00000,70.11328,21.25840,99.42621,56.00000,46.00000,61.00000
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,62,65.06824,57.81341,72.55150,42.00000,57.95685,76.00000,20.00000,127.00000,57.00000,38.00000,63.00000
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,34,48.82995,39.69326,57.68251,30.00000,46.00000,57.14818,10.00000,97.87044,46.00000,40.00000,58.00000
1997,Mecklenburg-Western Pomerania,Couple without children,38,59.58091,48.37338,72.25722,39.76135,51.00000,76.00000,12.00000,130.35798,51.00000,31.00000,61.00000
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,44,65.37455,49.71229,75.40551,51.00000,55.17390,68.12341,25.31489,93.80852,56.00000,51.00000,61.00000
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,76,46.42476,37.20832,52.60519,23.29284,41.00000,58.49953,7.00000,111.30955,41.00000,31.00000,44.00000
1997,Saxony,Couple without children,131,58.00140,53.05437,62.35809,40.57065,51.00000,76.00000,13.00000,129.14403,51.00000,41.00000,53.00000
1997,Saxony,Single parent,,,,,,,,,,,,
1997,Saxony,Couple with children,121,66.34935,60.81234,72.19002,41.95275,61.00000,80.17236,17.00000,137.50178,61.00000,51.00000,70.00000
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,50,55.04967,45.95259,63.74001,41.63065,55.00000,67.86826,12.00000,107.22469,55.00000,49.00000,64.00000
1997,Saxony-Anhalt,Couple without children,65,68.23095,57.88843,77.35522,51.00000,61.52519,76.00000,23.00000,113.50000,61.00000,51.00000,70.00000
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,62,66.81788,59.17214,75.06666,51.00000,66.00000,79.89092,25.00000,123.22729,66.00000,60.00000,79.00000
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,39,52.43672,40.33815,62.30577,30.00000,48.00000,59.77785,15.00000,104.44462,48.00000,40.00000,61.00000
1997,Thuringa,Couple without children,45,60.15334,49.67458,68.67636,40.78858,52.65740,64.65375,20.00000,100.45150,52.00000,43.00000,58.00000
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,50,60.25556,52.67094,67.23182,45.11261,59.29137,76.00000,20.00000,105.00000,58.00000,45.00000,65.00000
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,30,56.13773,33.55504,70.01409,30.00000,51.00000,63.05135,20.00000,112.62838,51.00000,41.00000,68.00000
1998,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,47,48.05044,42.53429,53.80780,35.00000,46.00000,57.08191,10.00000,90.20478,46.00000,41.00000,52.00000
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,99,44.37570,39.72548,48.05747,30.00000,40.00000,52.85414,0.00000,87.13534,40.00000,29.00000,45.00000
1998,Lower Saxony,Couple without children,92,56.62254,49.52451,63.08964,36.89691,51.00000,72.51411,20.00000,125.93991,51.00000,42.00000,56.00000
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,92,70.72050,62.59259,78.92270,51.00000,61.00000,97.30199,15.00000,166.75499,61.00000,58.00000,71.00000
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,260,45.53156,42.76787,48.49747,30.00000,40.00000,51.00000,10.00000,82.50000,40.00000,36.00000,40.00000
1998,North Rhine-Westphalia,Couple without children,267,55.48293,51.47385,58.29665,38.59402,51.00000,66.00000,15.00000,107.10897,51.00000,51.00000,52.00000
1998,North Rhine-Westphalia,Single parent,62,51.92882,45.76670,58.36074,35.00000,51.00000,65.27240,12.00000,110.68100,51.00000,51.00000,62.00000
1998,North Rhine-Westphalia,Couple with children,317,63.68150,59.02862,68.61586,40.00000,56.00000,76.00000,12.00000,130.00000,56.00000,51.00000,61.00000
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,70,46.97426,42.00500,52.66908,32.05359,42.59328,51.00000,15.00000,79.41962,43.00000,35.00000,48.00000
1998,Hesse,Couple without children,90,58.15914,52.62020,64.49070,43.00000,51.00000,76.00000,7.00000,125.50000,51.00000,51.00000,55.00000
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,104,70.08055,61.02426,81.39375,51.00000,64.51403,96.87161,20.00000,165.67904,64.00000,51.87500,77.00000
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,54,45.79308,33.67733,55.67602,25.00000,35.00000,51.00000,7.00000,90.00000,35.00000,19.00000,45.00000
1998,"Rhineland-Palatinate, Saarland",Couple without children,57,56.70979,48.43331,64.57797,39.09542,51.00000,66.00000,12.00000,106.35687,51.00000,41.00000,56.00000
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,61,64.77567,50.95923,75.01445,40.00000,55.25118,76.00000,29.00000,130.00000,56.00000,51.00000,61.12500
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,136,47.49807,43.26783,52.27451,25.00000,46.00000,61.00000,10.00000,115.00000,46.00000,41.00000,52.02500
1998,Baden-Wuerttemberg,Couple without children,109,58.22453,50.50164,64.42978,38.00000,51.00000,76.00000,10.00000,133.00000,51.00000,36.00000,53.00000
1998,Baden-Wuerttemberg,Single parent,47,63.61369,55.15034,70.49697,45.01359,59.22454,76.00000,25.00000,122.47961,60.00000,44.00000,69.00000
1998,Baden-Wuerttemberg,Couple with children,193,68.42106,61.05227,75.41528,50.00000,56.00000,100.00000,15.00000,153.00000,56.00000,36.00000,61.00000
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,140,47.84423,42.93384,52.02016,30.00000,40.00000,51.00000,12.00000,82.50000,40.00000,30.00000,42.00000
1998,Bavaria,Couple without children,139,57.36510,51.47329,62.41337,40.00000,51.00000,69.00000,20.00000,112.50000,51.00000,50.87500,55.00000
1998,Bavaria,Single parent,35,74.24278,57.40944,91.15414,45.94364,51.00000,106.33145,25.00000,153.00000,51.00000,9.80000,54.00000
1998,Bavaria,Couple with children,157,68.43464,61.58369,74.69446,43.00000,61.74727,81.00000,4.00000,138.00000,62.00000,48.00000,73.00000
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,113,48.35534,42.69910,52.81470,30.00000,42.00000,58.50748,12.00000,101.26869,42.00000,33.00000,44.00000
1998,Berlin,Couple without children,69,63.05712,56.23250,70.71765,42.74357,56.00000,76.00000,20.00000,125.88464,56.00000,38.00000,61.00000
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,79,68.58795,60.12479,75.46136,47.39146,61.58214,81.00000,17.00000,131.41281,62.00000,53.00000,73.00000
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,54,54.00788,42.19459,64.39079,30.00000,43.14152,61.00000,5.00000,107.50000,43.00000,35.00000,51.02500
1998,Brandenburg,Couple without children,51,56.90301,49.81599,63.57181,35.63967,55.08959,76.00000,2.00000,124.00000,55.00000,47.00000,70.00000
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,60,65.89108,56.19625,74.92943,48.82026,61.00000,76.00000,10.00000,116.76962,61.00000,51.00000,71.00000
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,34,43.19019,36.18482,49.68856,27.28602,41.27849,56.86215,15.00000,101.22634,42.00000,32.00000,51.00000
1998,Mecklenburg-Western Pomerania,Couple without children,36,52.00355,41.76086,62.26202,30.69418,51.00000,71.85157,2.00000,102.00000,51.00000,44.00000,69.00000
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,42,55.83411,50.34467,61.54760,46.00000,51.00000,65.01401,17.47898,93.53503,51.00000,51.00000,52.00000
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,87,43.27291,38.27832,48.03074,25.00000,37.61248,53.24518,2.00000,95.61295,37.00000,28.00000,41.02500
1998,Saxony,Couple without children,133,53.72221,48.94466,57.95830,35.00000,48.19245,73.00900,6.00000,130.02249,48.00000,45.00000,53.00000
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,131,63.77833,57.34775,70.47877,40.55834,55.88315,76.00000,13.00000,129.16249,56.00000,46.00000,61.00000
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,61,51.34407,41.90186,59.26280,30.00000,45.64954,64.61386,5.00000,116.53466,45.00000,30.00000,50.00000
1998,Saxony-Anhalt,Couple without children,76,61.04539,52.90685,68.57845,40.00000,59.00000,76.00000,15.00000,130.00000,59.00000,57.00000,67.00000
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,60,64.42686,56.69139,71.40729,50.15137,62.31092,76.00000,17.00000,114.77295,61.00000,48.00000,70.00000
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,40,38.51277,31.86059,45.54265,24.00676,36.45840,51.00000,7.00000,91.48986,37.00000,30.92500,47.00000
1998,Thuringa,Couple without children,46,57.91719,50.15376,66.37228,40.00000,53.65371,70.41532,16.00000,116.03830,56.00000,51.00000,61.00000
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,48,61.32972,52.27458,72.88420,40.00000,60.01428,76.00000,15.00000,130.00000,60.00000,49.00000,69.00000
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,33,44.16944,34.73958,51.55446,30.00000,40.00000,51.00000,15.00000,82.50000,40.00000,34.00000,45.12500
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,40,49.67721,41.96702,57.08083,33.28670,45.88241,58.00000,15.00000,95.06995,51.00000,51.00000,67.00000
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,87,45.56451,40.31333,49.71205,30.00000,40.00000,54.61976,11.00000,91.54940,40.00000,34.00000,44.00000
1999,Lower Saxony,Couple without children,91,59.84666,52.32837,66.00099,43.71445,52.00000,76.00000,25.00000,124.42832,52.00000,43.00000,53.00000
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,86,63.15468,54.09324,71.83873,41.00000,51.00000,65.78070,25.00000,102.95176,51.00000,51.00000,51.00000
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,247,45.10307,42.07772,47.91947,30.00000,40.00000,51.00000,12.00000,82.50000,40.00000,37.00000,40.00000
1999,North Rhine-Westphalia,Couple without children,252,58.71347,52.97544,63.19283,40.00000,51.00000,69.14119,12.00000,112.85296,51.00000,51.00000,54.02500
1999,North Rhine-Westphalia,Single parent,55,61.18232,49.71711,69.10733,36.35268,51.00000,76.00000,20.00000,135.47098,51.00000,46.00000,59.00000
1999,North Rhine-Westphalia,Couple with children,310,62.61551,58.57374,65.92657,46.00000,52.00000,76.00000,10.00000,121.00000,52.00000,43.00000,53.00000
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,56,47.02385,42.59913,51.58233,38.00000,49.50181,52.00000,17.00000,73.00000,51.00000,51.00000,62.00000
1999,Hesse,Couple without children,97,57.83141,52.06065,63.63988,40.72446,51.00000,76.00000,7.00000,128.91331,51.00000,46.00000,54.00000
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,87,76.67338,67.76234,86.42710,51.00000,66.00891,102.00000,12.00000,178.50000,66.00000,54.00000,76.00000
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,43,40.80526,32.85290,47.21594,27.98791,39.30362,51.00000,12.00000,85.51813,40.00000,29.00000,50.00000
