year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Bavaria,Couple without children,139,57.36468,52.73223,61.99714,40.00000,51.00000,69.00000,20.00000,112.50000,51.00000,50.00000,51.00000
1998,Bavaria,Single parent,35,74.24736,60.57868,87.91604,45.95339,51.00000,106.21644,25.00000,153.00000,51.00000,48.00000,100.05000
1998,Bavaria,Couple with children,157,68.43129,62.78556,74.07701,43.00000,61.77560,81.00000,4.00000,138.00000,62.00000,51.00000,76.00000
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,113,48.35311,43.35355,53.35268,30.00000,42.00000,58.49826,12.00000,101.24564,42.00000,38.97500,51.00000
1998,Berlin,Couple without children,69,63.07230,56.27988,69.86473,43.00000,56.00000,76.00000,20.00000,125.50000,56.00000,51.00000,71.00000
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,79,68.58579,61.62243,75.54915,47.39165,61.67232,81.00000,17.00000,131.41253,62.00000,53.00000,71.12500
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,54,54.00782,43.14959,64.86606,30.00000,43.14534,61.00000,5.00000,107.50000,43.00000,34.00000,51.00000
1998,Brandenburg,Couple without children,51,56.89931,49.56542,64.23320,35.66772,55.06540,76.00000,2.00000,124.00000,55.00000,41.00000,63.00000
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,60,65.88935,58.19557,73.58314,48.81912,61.00000,76.00000,10.00000,116.77132,61.00000,51.00000,71.00000
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,34,43.18916,35.64865,50.72967,27.28765,41.27684,56.86132,15.00000,101.22182,42.00000,32.92500,52.00000
1998,Mecklenburg-Western Pomerania,Couple without children,36,52.00774,42.50857,61.50691,30.69464,51.00000,71.88581,2.00000,102.00000,51.00000,33.00000,58.07500
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,42,55.83407,49.49692,62.17122,46.00000,51.00000,65.00233,17.49650,93.50584,51.00000,50.00000,51.00000
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,87,43.27305,38.46952,48.07658,25.00000,37.46718,53.24786,2.00000,95.61965,37.00000,33.97500,46.00000
1998,Saxony,Couple without children,133,53.71182,49.28015,58.14348,35.00000,48.24683,73.00038,6.00000,130.00096,48.00000,43.00000,51.00000
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,131,63.77686,58.37212,69.18159,40.55826,55.80854,76.00000,13.00000,129.16261,56.00000,51.00000,66.00000
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,61,51.34488,44.01051,58.67926,30.00000,45.64974,64.61016,5.00000,116.52541,45.00000,40.00000,61.00000
1998,Saxony-Anhalt,Couple without children,76,61.04517,54.34284,67.74749,40.00000,59.00000,76.08647,15.00000,130.21618,59.00000,51.00000,62.00000
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,60,64.42978,57.44080,71.41876,50.15882,61.87916,76.00000,17.00000,114.76177,61.00000,52.00000,74.05000
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,40,38.51053,32.08733,44.93372,24.00462,36.45679,51.00000,7.00000,91.49307,37.00000,29.92500,43.00000
1998,Thuringa,Couple without children,46,57.91821,50.32825,65.50817,40.00000,53.82185,70.41612,16.00000,116.04031,56.00000,51.00000,61.00000
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,48,61.32695,53.08907,69.56482,40.00000,60.01234,76.00000,15.00000,130.00000,60.00000,50.87500,71.00000
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,33,44.16961,36.70191,51.63731,30.00000,40.00000,51.00000,15.00000,82.50000,40.00000,30.00000,46.00000
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,40,49.67576,41.92366,57.42785,33.21710,46.46451,58.00000,15.00000,95.17435,51.00000,35.00000,52.00000
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,87,45.56458,40.90387,50.22530,30.00000,40.00000,54.61745,11.00000,91.54364,40.00000,36.00000,46.00000
1999,Lower Saxony,Couple without children,91,59.85588,54.42100,65.29075,43.72345,52.00000,76.00000,25.00000,124.41482,52.00000,51.00000,61.00000
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,86,63.13305,55.68430,70.58180,41.00000,51.00000,65.61973,25.00000,102.54932,51.00000,51.00000,51.00000
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,247,45.10221,42.40109,47.80333,30.00000,40.00000,51.00000,12.00000,82.50000,40.00000,40.00000,43.00000
1999,North Rhine-Westphalia,Couple without children,252,58.70775,54.85773,62.55778,40.00000,51.00000,69.02878,12.00000,112.57194,51.00000,48.00000,51.02500
1999,North Rhine-Westphalia,Single parent,55,61.18493,51.83004,70.53981,36.34179,51.00000,76.00000,20.00000,135.48731,51.00000,50.00000,56.00000
1999,North Rhine-Westphalia,Couple with children,310,62.64271,59.53221,65.75322,46.00000,52.00000,76.00000,10.00000,121.00000,52.00000,51.00000,61.00000
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,56,47.02466,42.87946,51.16986,37.39786,49.50635,51.73891,17.00000,73.25048,51.00000,40.00000,51.00000
1999,Hesse,Couple without children,97,57.86913,52.59394,63.14433,40.58632,51.00000,76.00000,7.00000,129.12052,51.00000,51.00000,56.00000
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,87,76.67210,68.69663,84.64758,51.00000,66.00659,102.00000,12.00000,178.50000,66.00000,56.00000,86.00000
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,43,40.80671,34.83257,46.78085,27.27184,39.30129,51.00000,12.00000,86.59225,40.00000,30.00000,41.00000
1999,"Rhineland-Palatinate, Saarland",Couple without children,53,59.82310,51.93160,67.71460,43.89340,51.00000,66.00000,15.00000,99.15990,51.00000,51.00000,61.00000
1999,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple with children,57,64.10659,56.34102,71.87217,48.35867,56.03284,76.00000,29.00000,117.46199,56.00000,51.00000,71.00000
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,146,45.29836,42.00825,48.58846,30.00000,40.12286,51.84777,10.00000,84.61943,40.00000,40.00000,51.00000
1999,Baden-Wuerttemberg,Couple without children,103,63.59936,57.60057,69.59815,40.00000,52.00000,76.00000,15.00000,130.00000,52.00000,51.00000,76.00000
1999,Baden-Wuerttemberg,Single parent,44,62.26442,53.55282,70.97603,41.22624,51.05667,99.88597,7.00000,127.00000,51.00000,51.00000,76.00000
1999,Baden-Wuerttemberg,Couple with children,187,69.26705,64.37558,74.15852,46.00000,61.00000,93.99451,15.00000,165.98627,61.00000,51.00000,71.05000
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bavaria,Single-person household,122,46.74800,41.98505,51.51095,29.20413,40.00000,52.00000,5.00000,86.19381,40.00000,36.00000,46.00000
1999,Bavaria,Couple without children,148,59.46954,54.04802,64.89106,36.35594,51.00000,75.59332,17.00000,134.44938,51.00000,48.00000,56.00000
1999,Bavaria,Single parent,32,58.46584,44.55717,72.37451,36.96254,47.72353,63.89708,17.00000,104.29888,48.00000,40.00000,51.25000
1999,Bavaria,Couple with children,141,65.10360,60.11908,70.08811,46.33719,61.00000,76.00000,10.00000,120.49421,61.00000,51.00000,71.00000
1999,Bavaria,Multi-generational household,,,,,,,,,,,,
1999,Bavaria,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,106,48.45357,43.53958,53.36756,30.00000,45.28837,62.80475,5.00000,112.01186,46.00000,39.97500,51.00000
1999,Berlin,Couple without children,71,57.35271,50.17613,64.52929,37.94946,51.00000,76.00000,15.00000,133.07581,51.00000,40.00000,61.00000
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,77,75.28918,68.63121,81.94714,51.00000,73.00000,102.00000,10.00000,178.50000,73.00000,58.00000,78.07500
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,47,46.80450,39.33703,54.27197,30.00000,40.00000,51.00000,15.00000,82.50000,40.00000,34.00000,51.00000
1999,Brandenburg,Couple without children,52,53.40521,46.60354,60.20688,35.57515,51.00000,64.00000,2.00000,106.63728,51.00000,48.00000,62.00000
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,54,64.78508,56.59541,72.97475,51.00000,61.00000,76.62441,15.00000,115.06103,61.00000,51.00000,71.00000
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single-person household,36,43.78933,38.34941,49.22924,29.50050,45.51413,55.80388,10.00000,78.00000,46.00000,39.00000,52.00000
1999,Mecklenburg-Western Pomerania,Couple without children,38,49.84987,42.76007,56.93967,35.14626,51.00000,57.50685,10.00000,91.04773,51.00000,37.95000,56.00000
1999,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple with children,37,58.58795,52.37806,64.79785,51.00000,51.00000,76.00000,27.00000,102.00000,51.00000,51.00000,63.00000
1999,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1999,Saxony,Single-person household,93,47.76372,42.92928,52.59817,30.00000,50.92570,53.41356,4.00000,88.53389,51.00000,39.95000,51.00000
1999,Saxony,Couple without children,133,50.02383,46.18319,53.86446,33.63687,50.00000,61.00000,8.00000,102.04469,50.00000,43.00000,51.00000
1999,Saxony,Single parent,,,,,,,,,,,,
1999,Saxony,Couple with children,117,61.04668,55.99296,66.10040,42.48338,55.00000,76.00000,10.00000,126.27494,55.00000,51.00000,63.00000
1999,Saxony,Multi-generational household,,,,,,,,,,,,
1999,Saxony,Other Combinations,,,,,,,,,,,,
1999,Saxony-Anhalt,Single-person household,61,52.72941,43.88354,61.57528,25.32304,48.57059,69.20597,10.00000,135.03036,49.00000,40.00000,56.00000
1999,Saxony-Anhalt,Couple without children,74,61.94220,56.12320,67.76120,46.00000,60.09582,76.00000,17.00000,121.00000,60.00000,51.00000,66.00000
1999,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple with children,56,62.95387,54.89497,71.01278,46.00000,60.81413,74.59709,20.00000,117.49273,61.00000,51.00000,66.00000
1999,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1999,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1999,Thuringa,Single-person household,46,42.90960,37.35605,48.46315,29.03848,40.00000,51.37504,7.00000,84.87988,40.00000,37.92500,51.00000
1999,Thuringa,Couple without children,43,50.10476,44.55616,55.65336,40.00000,51.00000,57.53146,14.00000,83.82865,51.00000,46.00000,51.00000
1999,Thuringa,Single parent,,,,,,,,,,,,
1999,Thuringa,Couple with children,50,62.70663,55.51980,69.89347,48.94087,56.00000,76.00000,20.00000,116.58870,56.00000,51.00000,76.00000
1999,Thuringa,Multi-generational household,,,,,,,,,,,,
1999,Thuringa,Other Combinations,,,,,,,,,,,,
2000,Schleswig-Holstein,Single-person household,66,46.78510,41.08507,52.48512,30.00000,46.03265,64.59529,12.00000,102.00000,46.00000,34.00000,51.00000
2000,Schleswig-Holstein,Couple without children,45,56.88118,47.88290,65.87946,37.83444,51.00000,70.02608,15.00000,118.31354,51.00000,40.00000,66.00000
2000,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple with children,36,82.18988,67.42715,96.95261,59.22261,76.00000,102.00000,17.00000,166.16608,76.00000,66.00000,97.00000
2000,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2000,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2000,Hamburg,Single-person household,82,46.74563,41.44173,52.04952,28.96866,46.00000,57.94348,7.00000,101.40572,46.00000,40.00000,51.00000
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,30,69.32508,56.47168,82.17847,47.00000,62.57579,82.91928,25.00000,136.79820,61.00000,50.95000,76.00000
2000,Hamburg,Other Combinations,,,,,,,,,,,,
2000,Lower Saxony,Single-person household,161,46.84077,42.73094,50.95061,30.00000,40.00000,56.46334,7.00000,96.15835,40.00000,37.00000,46.00000
2000,Lower Saxony,Couple without children,118,60.21653,55.18614,65.24691,40.00000,51.00000,76.00000,20.00000,130.00000,51.00000,51.00000,56.02500
2000,Lower Saxony,Single parent,38,57.51681,50.40779,64.62584,45.31528,51.00000,71.11781,20.00000,109.82159,51.00000,51.00000,66.00000
2000,Lower Saxony,Couple with children,152,71.72858,66.03644,77.42071,47.25052,59.57109,92.10361,28.00000,159.38324,60.00000,51.00000,66.10000
2000,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2000,Lower Saxony,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,41,46.59400,38.05805,55.12994,30.00000,41.57154,51.00000,10.00000,82.50000,42.00000,34.97500,51.00000
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,North Rhine-Westphalia,Single-person household,496,47.39045,44.71741,50.06350,30.00000,40.00000,56.00000,7.00000,95.00000,40.00000,40.00000,45.00000
2000,North Rhine-Westphalia,Couple without children,445,59.40819,56.46202,62.35436,40.00000,51.00000,76.00000,13.00000,130.00000,51.00000,51.00000,56.00000
2000,North Rhine-Westphalia,Single parent,102,54.66928,50.06524,59.27332,40.00000,51.00000,61.00000,9.00000,92.50000,51.00000,47.00000,51.00000
2000,North Rhine-Westphalia,Couple with children,485,67.82674,65.00211,70.65137,47.00000,61.00000,79.00000,16.00000,127.00000,61.00000,56.00000,65.00000
2000,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2000,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2000,Hesse,Single-person household,133,46.45041,42.62136,50.27946,30.00000,46.00000,58.00000,12.00000,100.00000,46.00000,40.00000,51.00000
2000,Hesse,Couple without children,136,60.99323,55.90701,66.07944,44.00000,51.00000,76.00000,14.00000,124.00000,51.00000,51.00000,58.07500
2000,Hesse,Single parent,32,58.34188,49.50370,67.18006,39.12447,51.00000,73.78376,25.00000,125.77270,51.00000,40.00000,66.00000
2000,Hesse,Couple with children,143,84.55215,77.48194,91.62235,51.00000,75.25157,116.40528,9.00000,204.00000,74.00000,61.00000,84.00000
2000,Hesse,Multi-generational household,,,,,,,,,,,,
2000,Hesse,Other Combinations,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Single-person household,93,47.76191,42.69512,52.82870,30.00000,40.00000,51.00000,13.00000,82.50000,40.00000,40.00000,51.00000
2000,"Rhineland-Palatinate, Saarland",Couple without children,75,60.36376,53.96289,66.76463,46.00000,51.00000,74.78199,10.00000,117.95496,51.00000,51.00000,61.05000
2000,"Rhineland-Palatinate, Saarland",Single parent,30,57.57628,46.76317,68.38938,33.59066,51.00000,75.66524,20.00000,138.77712,51.00000,40.00000,66.00000
2000,"Rhineland-Palatinate, Saarland",Couple with children,100,68.70419,63.61171,73.79668,51.00000,61.00000,89.04882,25.00000,146.12206,61.00000,56.00000,76.00000
2000,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,219,48.75150,45.32794,52.17507,30.00000,46.01008,57.00000,11.00000,97.50000,46.00000,40.00000,51.00000
2000,Baden-Wuerttemberg,Couple without children,165,60.82234,56.50217,65.14252,40.00000,51.00000,76.00000,14.00000,130.00000,51.00000,51.00000,61.00000
2000,Baden-Wuerttemberg,Single parent,63,67.32759,58.57196,76.08321,46.00000,52.31391,92.00000,17.00000,161.00000,51.00000,47.00000,69.00000
2000,Baden-Wuerttemberg,Couple with children,280,75.86850,70.67104,81.06595,47.00000,70.00000,97.00000,15.00000,172.00000,70.00000,61.00000,76.00000
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bavaria,Single-person household,271,48.56093,44.78210,52.33977,30.00000,40.00000,56.00000,5.00000,95.00000,40.00000,40.00000,46.00000
2000,Bavaria,Couple without children,227,60.02515,56.45041,63.59990,43.53433,55.66307,72.43242,14.00000,115.77955,56.00000,51.00000,56.02500
2000,Bavaria,Single parent,66,58.67052,52.35352,64.98752,43.26084,51.00000,74.88720,24.00000,122.32675,51.00000,51.00000,51.00000
2000,Bavaria,Couple with children,224,69.83612,63.92775,75.74449,47.06873,57.48526,76.00000,11.00000,119.39690,57.00000,51.00000,61.00000
2000,Bavaria,Multi-generational household,,,,,,,,,,,,
2000,Bavaria,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,181,47.62176,43.65257,51.59095,30.00000,43.04652,58.00000,7.00000,100.00000,43.00000,40.00000,50.00000
2000,Berlin,Couple without children,102,61.43286,55.42280,67.44291,40.00000,51.00000,85.10830,7.00000,152.77074,51.00000,51.00000,59.00000
2000,Berlin,Single parent,48,68.23059,56.97578,79.48539,46.65774,53.37224,77.95417,20.00000,124.89882,53.00000,51.00000,66.00000
2000,Berlin,Couple with children,109,69.38566,62.75724,76.01408,46.00000,63.00000,92.00000,15.00000,161.00000,63.00000,51.00000,76.00000
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,102,45.83506,41.48234,50.18777,30.41530,40.00000,51.37843,10.00000,82.82312,40.00000,37.00000,46.02500
2000,Brandenburg,Couple without children,90,58.22166,52.36932,64.07401,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,56.00000
